backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,3,96,81920,uniform,omp_for,76,1.671001000
cpu,3,96,81920,uniform,omp_for,77,1.641361000
cpu,3,96,81920,uniform,omp_for,78,1.625391000
cpu,3,96,81920,uniform,omp_for,79,1.649991000
cpu,3,96,81920,uniform,omp_for,80,1.577211000
cpu,3,96,81920,uniform,omp_for,81,1.584001000
cpu,3,96,81920,uniform,omp_for,82,1.627990000
cpu,3,96,81920,uniform,omp_for,83,1.679599000
cpu,3,96,81920,uniform,omp_for,84,1.599188000
cpu,3,96,81920,uniform,omp_for,85,1.603909000
cpu,3,96,81920,uniform,omp_for,86,1.642288000
cpu,3,96,81920,uniform,omp_for,87,1.586298000
cpu,3,96,81920,uniform,omp_for,88,1.619169000
cpu,3,96,81920,uniform,omp_for,89,1.610908000
cpu,3,96,81920,uniform,omp_for,90,1.536208000
cpu,3,96,81920,uniform,omp_for,91,1.614268000
cpu,3,96,81920,uniform,omp_for,92,1.593159000
cpu,3,96,81920,uniform,omp_for,93,1.689669000
cpu,3,96,81920,uniform,omp_for,94,1.601939000
cpu,3,96,81920,uniform,omp_for,95,1.696429000
cpu,3,96,81920,uniform,omp_for,96,1.652189000
cpu,3,96,81920,uniform,omp_for,97,1.636559000
cpu,3,96,81920,uniform,omp_for,98,1.536418000
cpu,3,96,81920,uniform,omp_for,99,1.629028000
cpu,3,96,81920,uniform,omp_collapse2,0,5.057448000
cpu,3,96,81920,uniform,omp_collapse2,1,5.053238000
cpu,3,96,81920,uniform,omp_collapse2,2,5.021687000
cpu,3,96,81920,uniform,omp_collapse2,3,5.028378000
cpu,3,96,81920,uniform,omp_collapse2,4,5.138608000
cpu,3,96,81920,uniform,omp_collapse2,5,5.051527000
cpu,3,96,81920,uniform,omp_collapse2,6,5.146387000
cpu,3,96,81920,uniform,omp_collapse2,7,5.039326000
cpu,3,96,81920,uniform,omp_collapse2,8,5.052416000
cpu,3,96,81920,uniform,omp_collapse2,9,5.046836000
cpu,3,96,81920,uniform,omp_collapse2,10,5.050956000
cpu,3,96,81920,uniform,omp_collapse2,11,5.082756000
cpu,3,96,81920,uniform,omp_collapse2,12,5.158097000
cpu,3,96,81920,uniform,omp_collapse2,13,5.131818000
cpu,3,96,81920,uniform,omp_collapse2,14,5.011207000
cpu,3,96,81920,uniform,omp_collapse2,15,5.135078000
cpu,3,96,81920,uniform,omp_collapse2,16,5.108908000
cpu,3,96,81920,uniform,omp_collapse2,17,5.121678000
cpu,3,96,81920,uniform,omp_collapse2,18,5.078587000
cpu,3,96,81920,uniform,omp_collapse2,19,5.144307000
cpu,3,96,81920,uniform,omp_collapse2,20,5.271628000
cpu,3,96,81920,uniform,omp_collapse2,21,5.028076000
cpu,3,96,81920,uniform,omp_collapse2,22,5.103427000
cpu,3,96,81920,uniform,omp_collapse2,23,5.170467000
cpu,3,96,81920,uniform,omp_collapse2,24,5.061736000
cpu,3,96,81920,uniform,omp_collapse2,25,5.067137000
cpu,3,96,81920,uniform,omp_collapse2,26,5.152367000
cpu,3,96,81920,uniform,omp_collapse2,27,5.144639000
cpu,3,96,81920,uniform,omp_collapse2,28,5.040567000
cpu,3,96,81920,uniform,omp_collapse2,29,5.099517000
cpu,3,96,81920,uniform,omp_collapse2,30,5.115328000
cpu,3,96,81920,uniform,omp_collapse2,31,5.071868000
cpu,3,96,81920,uniform,omp_collapse2,32,5.087307000
cpu,3,96,81920,uniform,omp_collapse2,33,5.164497000
cpu,3,96,81920,uniform,omp_collapse2,34,5.046325000
cpu,3,96,81920,uniform,omp_collapse2,35,5.047026000
cpu,3,96,81920,uniform,omp_collapse2,36,5.123287000
cpu,3,96,81920,uniform,omp_collapse2,37,5.095076000
cpu,3,96,81920,uniform,omp_collapse2,38,5.097297000
cpu,3,96,81920,uniform,omp_collapse2,39,5.121746000
cpu,3,96,81920,uniform,omp_collapse2,40,5.127617000
cpu,3,96,81920,uniform,omp_collapse2,41,5.131707000
cpu,3,96,81920,uniform,omp_collapse2,42,5.085007000
cpu,3,96,81920,uniform,omp_collapse2,43,5.083048000
cpu,3,96,81920,uniform,omp_collapse2,44,5.090288000
cpu,3,96,81920,uniform,omp_collapse2,45,5.049358000
cpu,3,96,81920,uniform,omp_collapse2,46,5.089268000
cpu,3,96,81920,uniform,omp_collapse2,47,5.092648000
cpu,3,96,81920,uniform,omp_collapse2,48,5.068978000
cpu,3,96,81920,uniform,omp_collapse2,49,5.132878000
cpu,3,96,81920,uniform,omp_collapse2,50,5.110977000
cpu,3,96,81920,uniform,omp_collapse2,51,5.062726000
cpu,3,96,81920,uniform,omp_collapse2,52,5.094606000
cpu,3,96,81920,uniform,omp_collapse2,53,5.085166000
cpu,3,96,81920,uniform,omp_collapse2,54,5.136796000
cpu,3,96,81920,uniform,omp_collapse2,55,5.144937000
cpu,3,96,81920,uniform,omp_collapse2,56,5.116166000
cpu,3,96,81920,uniform,omp_collapse2,57,5.152397000
cpu,3,96,81920,uniform,omp_collapse2,58,5.067847000
cpu,3,96,81920,uniform,omp_collapse2,59,5.098126000
cpu,3,96,81920,uniform,omp_collapse2,60,5.140127000
cpu,3,96,81920,uniform,omp_collapse2,61,5.049907000
cpu,3,96,81920,uniform,omp_collapse2,62,5.084018000
cpu,3,96,81920,uniform,omp_collapse2,63,5.129258000
cpu,3,96,81920,uniform,omp_collapse2,64,5.078358000
cpu,3,96,81920,uniform,omp_collapse2,65,5.152418000
cpu,3,96,81920,uniform,omp_collapse2,66,5.107027000
cpu,3,96,81920,uniform,omp_collapse2,67,5.132517000
cpu,3,96,81920,uniform,omp_collapse2,68,5.074636000
cpu,3,96,81920,uniform,omp_collapse2,69,5.094337000
cpu,3,96,81920,uniform,omp_collapse2,70,5.105966000
cpu,3,96,81920,uniform,omp_collapse2,71,5.088636000
cpu,3,96,81920,uniform,omp_collapse2,72,5.072146000
cpu,3,96,81920,uniform,omp_collapse2,73,5.102246000
cpu,3,96,81920,uniform,omp_collapse2,74,5.088496000
cpu,3,96,81920,uniform,omp_collapse2,75,5.118397000
cpu,3,96,81920,uniform,omp_collapse2,76,5.225088000
cpu,3,96,81920,uniform,omp_collapse2,77,5.081108000
cpu,3,96,81920,uniform,omp_collapse2,78,5.153258000
cpu,3,96,81920,uniform,omp_collapse2,79,5.112038000
cpu,3,96,81920,uniform,omp_collapse2,80,5.126078000
cpu,3,96,81920,uniform,omp_collapse2,81,5.086968000
cpu,3,96,81920,uniform,omp_collapse2,82,5.104918000
cpu,3,96,81920,uniform,omp_collapse2,83,5.064007000
cpu,3,96,81920,uniform,omp_collapse2,84,5.048217000
cpu,3,96,81920,uniform,omp_collapse2,85,5.021308000
cpu,3,96,81920,uniform,omp_collapse2,86,5.149388000
cpu,3,96,81920,uniform,omp_collapse2,87,5.088097000
cpu,3,96,81920,uniform,omp_collapse2,88,5.115426000
cpu,3,96,81920,uniform,omp_collapse2,89,5.055418000
cpu,3,96,81920,uniform,omp_collapse2,90,5.099508000
cpu,3,96,81920,uniform,omp_collapse2,91,5.109457000
cpu,3,96,81920,uniform,omp_collapse2,92,5.129667000
cpu,3,96,81920,uniform,omp_collapse2,93,5.132717000
cpu,3,96,81920,uniform,omp_collapse2,94,5.161167000
cpu,3,96,81920,uniform,omp_collapse2,95,5.094006000
cpu,3,96,81920,uniform,omp_collapse2,96,5.098927000
cpu,3,96,81920,uniform,omp_collapse2,97,5.064246000
cpu,3,96,81920,uniform,omp_collapse2,98,5.134667000
cpu,3,96,81920,uniform,omp_collapse2,99,5.092117000
cpu,4,96,81920,uniform,omp_for,0,1.615789000
cpu,4,96,81920,uniform,omp_for,1,1.620178000
cpu,4,96,81920,uniform,omp_for,2,1.645508000
cpu,4,96,81920,uniform,omp_for,3,1.648979000
cpu,4,96,81920,uniform,omp_for,4,1.654249000
cpu,4,96,81920,uniform,omp_for,5,1.641349000
cpu,4,96,81920,uniform,omp_for,6,1.602129000
cpu,4,96,81920,uniform,omp_for,7,1.633809000
cpu,4,96,81920,uniform,omp_for,8,1.708729000
cpu,4,96,81920,uniform,omp_for,9,1.629239000
cpu,4,96,81920,uniform,omp_for,10,1.582498000
cpu,4,96,81920,uniform,omp_for,11,1.585569000
cpu,4,96,81920,uniform,omp_for,12,1.619079000
cpu,4,96,81920,uniform,omp_for,13,1.663039000
cpu,4,96,81920,uniform,omp_for,14,1.672209000
cpu,4,96,81920,uniform,omp_for,15,1.570058000
cpu,4,96,81920,uniform,omp_for,16,1.698319000
cpu,4,96,81920,uniform,omp_for,17,1.636508000
cpu,4,96,81920,uniform,omp_for,18,1.631629000
cpu,4,96,81920,uniform,omp_for,19,1.587378000
cpu,4,96,81920,uniform,omp_for,20,1.668509000
cpu,4,96,81920,uniform,omp_for,21,1.689519000
cpu,4,96,81920,uniform,omp_for,22,1.638909000
cpu,4,96,81920,uniform,omp_for,23,1.604878000
cpu,4,96,81920,uniform,omp_for,24,1.630798000
cpu,4,96,81920,uniform,omp_for,25,1.609779000
cpu,4,96,81920,uniform,omp_for,26,1.650759000
cpu,4,96,81920,uniform,omp_for,27,1.603138000
cpu,4,96,81920,uniform,omp_for,28,1.698489000
cpu,4,96,81920,uniform,omp_for,29,1.611449000
cpu,4,96,81920,uniform,omp_for,30,1.594289000
cpu,4,96,81920,uniform,omp_for,31,1.671078000
cpu,4,96,81920,uniform,omp_for,32,1.666639000
cpu,4,96,81920,uniform,omp_for,33,1.602649000
cpu,4,96,81920,uniform,omp_for,34,1.637259000
cpu,4,96,81920,uniform,omp_for,35,1.570378000
cpu,4,96,81920,uniform,omp_for,36,1.622958000
cpu,4,96,81920,uniform,omp_for,37,1.638429000
cpu,4,96,81920,uniform,omp_for,38,1.571569000
cpu,4,96,81920,uniform,omp_for,39,1.601548000
cpu,4,96,81920,uniform,omp_for,40,1.675879000
cpu,4,96,81920,uniform,omp_for,41,1.629958000
cpu,4,96,81920,uniform,omp_for,42,1.686118000
cpu,4,96,81920,uniform,omp_for,43,1.603609000
cpu,4,96,81920,uniform,omp_for,44,1.728399000
cpu,4,96,81920,uniform,omp_for,45,1.692099000
cpu,4,96,81920,uniform,omp_for,46,1.600729000
cpu,4,96,81920,uniform,omp_for,47,1.667608000
cpu,4,96,81920,uniform,omp_for,48,1.623728000
cpu,4,96,81920,uniform,omp_for,49,1.650449000
cpu,4,96,81920,uniform,omp_for,50,1.657869000
cpu,4,96,81920,uniform,omp_for,51,1.563518000
cpu,4,96,81920,uniform,omp_for,52,1.618398000
cpu,4,96,81920,uniform,omp_for,53,1.631639000
cpu,4,96,81920,uniform,omp_for,54,1.576888000
cpu,4,96,81920,uniform,omp_for,55,1.579378000
cpu,4,96,81920,uniform,omp_for,56,1.633219000
cpu,4,96,81920,uniform,omp_for,57,1.593939000
cpu,4,96,81920,uniform,omp_for,58,1.572048000
cpu,4,96,81920,uniform,omp_for,59,1.637619000
cpu,4,96,81920,uniform,omp_for,60,1.634279000
cpu,4,96,81920,uniform,omp_for,61,1.605838000
cpu,4,96,81920,uniform,omp_for,62,1.669939000
cpu,4,96,81920,uniform,omp_for,63,1.656109000
cpu,4,96,81920,uniform,omp_for,64,1.640529000
cpu,4,96,81920,uniform,omp_for,65,1.604838000
cpu,4,96,81920,uniform,omp_for,66,1.629049000
cpu,4,96,81920,uniform,omp_for,67,1.649558000
cpu,4,96,81920,uniform,omp_for,68,1.614808000
cpu,4,96,81920,uniform,omp_for,69,1.604448000
cpu,4,96,81920,uniform,omp_for,70,1.590818000
cpu,4,96,81920,uniform,omp_for,71,1.562678000
cpu,4,96,81920,uniform,omp_for,72,1.715319000
cpu,4,96,81920,uniform,omp_for,73,1.707690000
cpu,4,96,81920,uniform,omp_for,74,1.598549000
cpu,4,96,81920,uniform,omp_for,75,1.588718000
cpu,4,96,81920,uniform,omp_for,76,1.580679000
cpu,4,96,81920,uniform,omp_for,77,1.612378000
cpu,4,96,81920,uniform,omp_for,78,1.648148000
cpu,4,96,81920,uniform,omp_for,79,1.711258000
cpu,4,96,81920,uniform,omp_for,80,1.625839000
cpu,4,96,81920,uniform,omp_for,81,1.612099000
cpu,4,96,81920,uniform,omp_for,82,1.594958000
cpu,4,96,81920,uniform,omp_for,83,1.652999000
cpu,4,96,81920,uniform,omp_for,84,1.638779000
cpu,4,96,81920,uniform,omp_for,85,1.612748000
cpu,4,96,81920,uniform,omp_for,86,1.638348000
cpu,4,96,81920,uniform,omp_for,87,1.637279000
cpu,4,96,81920,uniform,omp_for,88,1.604168000
cpu,4,96,81920,uniform,omp_for,89,1.615098000
cpu,4,96,81920,uniform,omp_for,90,1.624608000
cpu,4,96,81920,uniform,omp_for,91,1.648609000
cpu,4,96,81920,uniform,omp_for,92,1.650978000
cpu,4,96,81920,uniform,omp_for,93,1.611119000
cpu,4,96,81920,uniform,omp_for,94,1.636878000
cpu,4,96,81920,uniform,omp_for,95,1.660518000
cpu,4,96,81920,uniform,omp_for,96,1.659979000
cpu,4,96,81920,uniform,omp_for,97,1.632888000
cpu,4,96,81920,uniform,omp_for,98,1.677738000
cpu,4,96,81920,uniform,omp_for,99,1.669659000
cpu,4,96,81920,uniform,omp_collapse2,0,4.661274000
cpu,4,96,81920,uniform,omp_collapse2,1,4.688824000
cpu,4,96,81920,uniform,omp_collapse2,2,4.816335000
cpu,4,96,81920,uniform,omp_collapse2,3,4.769334000
cpu,4,96,81920,uniform,omp_collapse2,4,4.715954000
cpu,4,96,81920,uniform,omp_collapse2,5,4.723474000
cpu,4,96,81920,uniform,omp_collapse2,6,4.731584000
cpu,4,96,81920,uniform,omp_collapse2,7,4.780855000
cpu,4,96,81920,uniform,omp_collapse2,8,4.808315000
cpu,4,96,81920,uniform,omp_collapse2,9,4.723605000
cpu,4,96,81920,uniform,omp_collapse2,10,4.684795000
cpu,4,96,81920,uniform,omp_collapse2,11,4.727735000
cpu,4,96,81920,uniform,omp_collapse2,12,4.739315000
cpu,4,96,81920,uniform,omp_collapse2,13,4.778795000
cpu,4,96,81920,uniform,omp_collapse2,14,4.682285000
cpu,4,96,81920,uniform,omp_collapse2,15,4.690646000
cpu,4,96,81920,uniform,omp_collapse2,16,4.757205000
cpu,4,96,81920,uniform,omp_collapse2,17,4.817226000
cpu,4,96,81920,uniform,omp_collapse2,18,4.812536000
cpu,4,96,81920,uniform,omp_collapse2,19,4.684905000
cpu,4,96,81920,uniform,omp_collapse2,20,4.712066000
cpu,4,96,81920,uniform,omp_collapse2,21,4.797787000
cpu,4,96,81920,uniform,omp_collapse2,22,4.721756000
cpu,4,96,81920,uniform,omp_collapse2,23,4.660375000
cpu,4,96,81920,uniform,omp_collapse2,24,4.746776000
cpu,4,96,81920,uniform,omp_collapse2,25,4.725346000
cpu,4,96,81920,uniform,omp_collapse2,26,4.722446000
cpu,4,96,81920,uniform,omp_collapse2,27,4.791815000
cpu,4,96,81920,uniform,omp_collapse2,28,4.779265000
cpu,4,96,81920,uniform,omp_collapse2,29,4.758664000
cpu,4,96,81920,uniform,omp_collapse2,30,4.757424000
cpu,4,96,81920,uniform,omp_collapse2,31,4.766505000
cpu,4,96,81920,uniform,omp_collapse2,32,4.643614000
cpu,4,96,81920,uniform,omp_collapse2,33,4.809175000
cpu,4,96,81920,uniform,omp_collapse2,34,4.793735000
cpu,4,96,81920,uniform,omp_collapse2,35,4.740476000
cpu,4,96,81920,uniform,omp_collapse2,36,4.755945000
cpu,4,96,81920,uniform,omp_collapse2,37,4.645265000
cpu,4,96,81920,uniform,omp_collapse2,38,4.696485000
cpu,4,96,81920,uniform,omp_collapse2,39,4.714245000
cpu,4,96,81920,uniform,omp_collapse2,40,4.734035000
cpu,4,96,81920,uniform,omp_collapse2,41,4.728524000
cpu,4,96,81920,uniform,omp_collapse2,42,4.778704000
cpu,4,96,81920,uniform,omp_collapse2,43,4.684234000
cpu,4,96,81920,uniform,omp_collapse2,44,4.743815000
cpu,4,96,81920,uniform,omp_collapse2,45,4.757574000
cpu,4,96,81920,uniform,omp_collapse2,46,4.715075000
cpu,4,96,81920,uniform,omp_collapse2,47,4.734384000
cpu,4,96,81920,uniform,omp_collapse2,48,4.726604000
cpu,4,96,81920,uniform,omp_collapse2,49,4.796635000
cpu,4,96,81920,uniform,omp_collapse2,50,4.739565000
cpu,4,96,81920,uniform,omp_collapse2,51,4.718744000
cpu,4,96,81920,uniform,omp_collapse2,52,4.756795000
cpu,4,96,81920,uniform,omp_collapse2,53,4.724015000
cpu,4,96,81920,uniform,omp_collapse2,54,4.689325000
cpu,4,96,81920,uniform,omp_collapse2,55,4.709685000
cpu,4,96,81920,uniform,omp_collapse2,56,4.782414000
cpu,4,96,81920,uniform,omp_collapse2,57,4.806505000
cpu,4,96,81920,uniform,omp_collapse2,58,4.747694000
cpu,4,96,81920,uniform,omp_collapse2,59,4.783575000
cpu,4,96,81920,uniform,omp_collapse2,60,4.821206000
cpu,4,96,81920,uniform,omp_collapse2,61,4.702545000
cpu,4,96,81920,uniform,omp_collapse2,62,4.713915000
cpu,4,96,81920,uniform,omp_collapse2,63,4.717494000
cpu,4,96,81920,uniform,omp_collapse2,64,4.719714000
cpu,4,96,81920,uniform,omp_collapse2,65,4.695954000
cpu,4,96,81920,uniform,omp_collapse2,66,4.817195000
cpu,4,96,81920,uniform,omp_collapse2,67,4.769394000
cpu,4,96,81920,uniform,omp_collapse2,68,4.756865000
cpu,4,96,81920,uniform,omp_collapse2,69,4.763434000
cpu,4,96,81920,uniform,omp_collapse2,70,4.772204000
cpu,4,96,81920,uniform,omp_collapse2,71,4.736805000
cpu,4,96,81920,uniform,omp_collapse2,72,4.751414000
cpu,4,96,81920,uniform,omp_collapse2,73,4.778274000
cpu,4,96,81920,uniform,omp_collapse2,74,4.780266000
cpu,4,96,81920,uniform,omp_collapse2,75,4.756366000
cpu,4,96,81920,uniform,omp_collapse2,76,4.793026000
cpu,4,96,81920,uniform,omp_collapse2,77,4.694215000
cpu,4,96,81920,uniform,omp_collapse2,78,4.709355000
cpu,4,96,81920,uniform,omp_collapse2,79,4.739236000
cpu,4,96,81920,uniform,omp_collapse2,80,4.824946000
cpu,4,96,81920,uniform,omp_collapse2,81,4.665186000
cpu,4,96,81920,uniform,omp_collapse2,82,4.689045000
cpu,4,96,81920,uniform,omp_collapse2,83,4.750915000
cpu,4,96,81920,uniform,omp_collapse2,84,4.766926000
cpu,4,96,81920,uniform,omp_collapse2,85,4.723615000
cpu,4,96,81920,uniform,omp_collapse2,86,4.806815000
cpu,4,96,81920,uniform,omp_collapse2,87,4.774985000
cpu,4,96,81920,uniform,omp_collapse2,88,4.742635000
cpu,4,96,81920,uniform,omp_collapse2,89,4.725524000
cpu,4,96,81920,uniform,omp_collapse2,90,4.733944000
cpu,4,96,81920,uniform,omp_collapse2,91,4.726134000
cpu,4,96,81920,uniform,omp_collapse2,92,4.674304000
cpu,4,96,81920,uniform,omp_collapse2,93,4.666144000
cpu,4,96,81920,uniform,omp_collapse2,94,4.744674000
cpu,4,96,81920,uniform,omp_collapse2,95,4.814646000
cpu,4,96,81920,uniform,omp_collapse2,96,4.727185000
cpu,4,96,81920,uniform,omp_collapse2,97,4.752495000
cpu,4,96,81920,uniform,omp_collapse2,98,4.711385000
cpu,4,96,81920,uniform,omp_collapse2,99,4.719945000
cpu,1,96,81920,normal_var1,omp_for,0,0.864602000
cpu,1,96,81920,normal_var1,omp_for,1,0.886222000
cpu,1,96,81920,normal_var1,omp_for,2,0.850122000
cpu,1,96,81920,normal_var1,omp_for,3,0.863092000
cpu,1,96,81920,normal_var1,omp_for,4,0.844312000
cpu,1,96,81920,normal_var1,omp_for,5,0.809432000
cpu,1,96,81920,normal_var1,omp_for,6,0.830992000
cpu,1,96,81920,normal_var1,omp_for,7,0.826812000
cpu,1,96,81920,normal_var1,omp_for,8,0.844692000
cpu,1,96,81920,normal_var1,omp_for,9,0.807642000
cpu,1,96,81920,normal_var1,omp_for,10,0.869163000
cpu,1,96,81920,normal_var1,omp_for,11,0.845972000
cpu,1,96,81920,normal_var1,omp_for,12,0.886592000
cpu,1,96,81920,normal_var1,omp_for,13,0.845202000
cpu,1,96,81920,normal_var1,omp_for,14,0.832922000
cpu,1,96,81920,normal_var1,omp_for,15,0.803672000
cpu,1,96,81920,normal_var1,omp_for,16,0.825682000
cpu,1,96,81920,normal_var1,omp_for,17,0.891332000
cpu,1,96,81920,normal_var1,omp_for,18,0.788832000
cpu,1,96,81920,normal_var1,omp_for,19,0.819042000
cpu,1,96,81920,normal_var1,omp_for,20,0.798692000
cpu,1,96,81920,normal_var1,omp_for,21,0.835331000
cpu,1,96,81920,normal_var1,omp_for,22,0.862642000
cpu,1,96,81920,normal_var1,omp_for,23,0.951333000
cpu,1,96,81920,normal_var1,omp_for,24,0.854422000
cpu,1,96,81920,normal_var1,omp_for,25,0.832272000
cpu,1,96,81920,normal_var1,omp_for,26,0.802732000
cpu,1,96,81920,normal_var1,omp_for,27,0.835442000
cpu,1,96,81920,normal_var1,omp_for,28,0.801332000
cpu,1,96,81920,normal_var1,omp_for,29,0.817662000
cpu,1,96,81920,normal_var1,omp_for,30,0.795792000
cpu,1,96,81920,normal_var1,omp_for,31,0.814192000
cpu,1,96,81920,normal_var1,omp_for,32,0.805092000
cpu,1,96,81920,normal_var1,omp_for,33,0.806602000
cpu,1,96,81920,normal_var1,omp_for,34,0.864323000
cpu,1,96,81920,normal_var1,omp_for,35,0.891182000
cpu,1,96,81920,normal_var1,omp_for,36,0.806122000
cpu,1,96,81920,normal_var1,omp_for,37,0.805612000
cpu,1,96,81920,normal_var1,omp_for,38,0.841942000
cpu,1,96,81920,normal_var1,omp_for,39,0.855512000
cpu,1,96,81920,normal_var1,omp_for,40,0.787252000
cpu,1,96,81920,normal_var1,omp_for,41,0.781382000
cpu,1,96,81920,normal_var1,omp_for,42,0.799202000
cpu,1,96,81920,normal_var1,omp_for,43,0.891002000
cpu,1,96,81920,normal_var1,omp_for,44,0.873052000
cpu,1,96,81920,normal_var1,omp_for,45,0.801932000
cpu,1,96,81920,normal_var1,omp_for,46,0.816822000
cpu,1,96,81920,normal_var1,omp_for,47,0.847642000
cpu,1,96,81920,normal_var1,omp_for,48,0.789842000
cpu,1,96,81920,normal_var1,omp_for,49,0.837162000
cpu,1,96,81920,normal_var1,omp_for,50,0.840173000
cpu,1,96,81920,normal_var1,omp_for,51,0.818732000
cpu,1,96,81920,normal_var1,omp_for,52,0.836172000
cpu,1,96,81920,normal_var1,omp_for,53,0.809542000
cpu,1,96,81920,normal_var1,omp_for,54,0.820912000
cpu,1,96,81920,normal_var1,omp_for,55,0.791352000
cpu,1,96,81920,normal_var1,omp_for,56,0.831642000
cpu,1,96,81920,normal_var1,omp_for,57,0.863882000
cpu,1,96,81920,normal_var1,omp_for,58,0.865332000
cpu,1,96,81920,normal_var1,omp_for,59,0.831932000
cpu,1,96,81920,normal_var1,omp_for,60,0.876912000
cpu,1,96,81920,normal_var1,omp_for,61,0.840693000
cpu,1,96,81920,normal_var1,omp_for,62,0.859072000
cpu,1,96,81920,normal_var1,omp_for,63,0.803162000
cpu,1,96,81920,normal_var1,omp_for,64,0.807202000
cpu,1,96,81920,normal_var1,omp_for,65,0.821442000
cpu,1,96,81920,normal_var1,omp_for,66,0.829892000
cpu,1,96,81920,normal_var1,omp_for,67,0.826352000
cpu,1,96,81920,normal_var1,omp_for,68,0.804412000
cpu,1,96,81920,normal_var1,omp_for,69,0.811932000
cpu,1,96,81920,normal_var1,omp_for,70,0.790032000
cpu,1,96,81920,normal_var1,omp_for,71,0.804002000
cpu,1,96,81920,normal_var1,omp_for,72,0.809322000
cpu,1,96,81920,normal_var1,omp_for,73,0.816592000
cpu,1,96,81920,normal_var1,omp_for,74,0.925492000
cpu,1,96,81920,normal_var1,omp_for,75,0.815082000
cpu,1,96,81920,normal_var1,omp_for,76,0.839902000
cpu,1,96,81920,normal_var1,omp_for,77,0.795342000
cpu,1,96,81920,normal_var1,omp_for,78,0.796461000
cpu,1,96,81920,normal_var1,omp_for,79,0.822992000
cpu,1,96,81920,normal_var1,omp_for,80,0.813382000
cpu,1,96,81920,normal_var1,omp_for,81,0.808252000
cpu,1,96,81920,normal_var1,omp_for,82,0.798712000
cpu,1,96,81920,normal_var1,omp_for,83,0.792902000
cpu,1,96,81920,normal_var1,omp_for,84,0.890312000
cpu,1,96,81920,normal_var1,omp_for,85,0.794592000
cpu,1,96,81920,normal_var1,omp_for,86,0.812392000
cpu,1,96,81920,normal_var1,omp_for,87,0.803912000
cpu,1,96,81920,normal_var1,omp_for,88,0.795132000
cpu,1,96,81920,normal_var1,omp_for,89,0.810202000
cpu,1,96,81920,normal_var1,omp_for,90,0.801292000
cpu,1,96,81920,normal_var1,omp_for,91,0.854543000
cpu,1,96,81920,normal_var1,omp_for,92,0.793152000
cpu,1,96,81920,normal_var1,omp_for,93,0.795792000
cpu,1,96,81920,normal_var1,omp_for,94,0.814812000
cpu,1,96,81920,normal_var1,omp_for,95,0.806222000
cpu,1,96,81920,normal_var1,omp_for,96,0.790932000
cpu,1,96,81920,normal_var1,omp_for,97,0.809742000
cpu,1,96,81920,normal_var1,omp_for,98,0.807282000
cpu,1,96,81920,normal_var1,omp_for,99,0.795812000
cpu,1,96,81920,normal_var1,omp_collapse2,0,0.941442000
cpu,1,96,81920,normal_var1,omp_collapse2,1,0.949103000
cpu,1,96,81920,normal_var1,omp_collapse2,2,0.924842000
cpu,1,96,81920,normal_var1,omp_collapse2,3,1.028433000
cpu,1,96,81920,normal_var1,omp_collapse2,4,0.933053000
cpu,1,96,81920,normal_var1,omp_collapse2,5,0.920052000
cpu,1,96,81920,normal_var1,omp_collapse2,6,0.924332000
cpu,1,96,81920,normal_var1,omp_collapse2,7,0.948623000
cpu,1,96,81920,normal_var1,omp_collapse2,8,0.930712000
cpu,1,96,81920,normal_var1,omp_collapse2,9,0.961452000
cpu,1,96,81920,normal_var1,omp_collapse2,10,0.964282000
cpu,1,96,81920,normal_var1,omp_collapse2,11,0.957942000
cpu,1,96,81920,normal_var1,omp_collapse2,12,0.918222000
cpu,1,96,81920,normal_var1,omp_collapse2,13,0.941633000
cpu,1,96,81920,normal_var1,omp_collapse2,14,0.928772000
cpu,1,96,81920,normal_var1,omp_collapse2,15,0.911013000
cpu,1,96,81920,normal_var1,omp_collapse2,16,0.897792000
cpu,1,96,81920,normal_var1,omp_collapse2,17,0.905393000
cpu,1,96,81920,normal_var1,omp_collapse2,18,0.915013000
cpu,1,96,81920,normal_var1,omp_collapse2,19,0.961462000
cpu,1,96,81920,normal_var1,omp_collapse2,20,1.014802000
cpu,1,96,81920,normal_var1,omp_collapse2,21,0.975662000
cpu,1,96,81920,normal_var1,omp_collapse2,22,0.924492000
cpu,1,96,81920,normal_var1,omp_collapse2,23,0.999663000
cpu,1,96,81920,normal_var1,omp_collapse2,24,0.945162000
cpu,1,96,81920,normal_var1,omp_collapse2,25,0.915143000
cpu,1,96,81920,normal_var1,omp_collapse2,26,0.921543000
cpu,1,96,81920,normal_var1,omp_collapse2,27,0.918983000
cpu,1,96,81920,normal_var1,omp_collapse2,28,0.986893000
cpu,1,96,81920,normal_var1,omp_collapse2,29,0.992193000
cpu,1,96,81920,normal_var1,omp_collapse2,30,0.916563000
cpu,1,96,81920,normal_var1,omp_collapse2,31,0.932072000
cpu,1,96,81920,normal_var1,omp_collapse2,32,0.906512000
cpu,1,96,81920,normal_var1,omp_collapse2,33,0.911682000
cpu,1,96,81920,normal_var1,omp_collapse2,34,0.934093000
cpu,1,96,81920,normal_var1,omp_collapse2,35,0.908323000
cpu,1,96,81920,normal_var1,omp_collapse2,36,0.916933000
cpu,1,96,81920,normal_var1,omp_collapse2,37,0.925332000
cpu,1,96,81920,normal_var1,omp_collapse2,38,0.922462000
