backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,1,96,81920,normal_var4,omp_for,40,2.540933000
cpu,1,96,81920,normal_var4,omp_for,41,2.506073000
cpu,1,96,81920,normal_var4,omp_for,42,2.365562000
cpu,1,96,81920,normal_var4,omp_for,43,2.502663000
cpu,1,96,81920,normal_var4,omp_for,44,2.601523000
cpu,1,96,81920,normal_var4,omp_for,45,2.473433000
cpu,1,96,81920,normal_var4,omp_for,46,2.525993000
cpu,1,96,81920,normal_var4,omp_for,47,2.600433000
cpu,1,96,81920,normal_var4,omp_for,48,2.600823000
cpu,1,96,81920,normal_var4,omp_for,49,2.473303000
cpu,1,96,81920,normal_var4,omp_for,50,2.420083000
cpu,1,96,81920,normal_var4,omp_for,51,2.515593000
cpu,1,96,81920,normal_var4,omp_for,52,2.574224000
cpu,1,96,81920,normal_var4,omp_for,53,2.489103000
cpu,1,96,81920,normal_var4,omp_for,54,2.483943000
cpu,1,96,81920,normal_var4,omp_for,55,2.575193000
cpu,1,96,81920,normal_var4,omp_for,56,2.559963000
cpu,1,96,81920,normal_var4,omp_for,57,2.592624000
cpu,1,96,81920,normal_var4,omp_for,58,2.508243000
cpu,1,96,81920,normal_var4,omp_for,59,2.475853000
cpu,1,96,81920,normal_var4,omp_for,60,2.486822000
cpu,1,96,81920,normal_var4,omp_for,61,2.510323000
cpu,1,96,81920,normal_var4,omp_for,62,2.519493000
cpu,1,96,81920,normal_var4,omp_for,63,2.545423000
cpu,1,96,81920,normal_var4,omp_for,64,2.574973000
cpu,1,96,81920,normal_var4,omp_for,65,2.581003000
cpu,1,96,81920,normal_var4,omp_for,66,2.473903000
cpu,1,96,81920,normal_var4,omp_for,67,2.577663000
cpu,1,96,81920,normal_var4,omp_for,68,2.465522000
cpu,1,96,81920,normal_var4,omp_for,69,2.609213000
cpu,1,96,81920,normal_var4,omp_for,70,2.486442000
cpu,1,96,81920,normal_var4,omp_for,71,2.645563000
cpu,1,96,81920,normal_var4,omp_for,72,2.552553000
cpu,1,96,81920,normal_var4,omp_for,73,2.421643000
cpu,1,96,81920,normal_var4,omp_for,74,2.597813000
cpu,1,96,81920,normal_var4,omp_for,75,2.457013000
cpu,1,96,81920,normal_var4,omp_for,76,2.482022000
cpu,1,96,81920,normal_var4,omp_for,77,2.612524000
cpu,1,96,81920,normal_var4,omp_for,78,2.485913000
cpu,1,96,81920,normal_var4,omp_for,79,2.621234000
cpu,1,96,81920,normal_var4,omp_for,80,2.581143000
cpu,1,96,81920,normal_var4,omp_for,81,2.486053000
cpu,1,96,81920,normal_var4,omp_for,82,2.495533000
cpu,1,96,81920,normal_var4,omp_for,83,2.553273000
cpu,1,96,81920,normal_var4,omp_for,84,2.553203000
cpu,1,96,81920,normal_var4,omp_for,85,2.583403000
cpu,1,96,81920,normal_var4,omp_for,86,2.604473000
cpu,1,96,81920,normal_var4,omp_for,87,2.498113000
cpu,1,96,81920,normal_var4,omp_for,88,2.464173000
cpu,1,96,81920,normal_var4,omp_for,89,2.494413000
cpu,1,96,81920,normal_var4,omp_for,90,2.445633000
cpu,1,96,81920,normal_var4,omp_for,91,2.591263000
cpu,1,96,81920,normal_var4,omp_for,92,2.472792000
cpu,1,96,81920,normal_var4,omp_for,93,2.563524000
cpu,1,96,81920,normal_var4,omp_for,94,2.503613000
cpu,1,96,81920,normal_var4,omp_for,95,2.587584000
cpu,1,96,81920,normal_var4,omp_for,96,2.503793000
cpu,1,96,81920,normal_var4,omp_for,97,2.503812000
cpu,1,96,81920,normal_var4,omp_for,98,2.534363000
cpu,1,96,81920,normal_var4,omp_for,99,2.554934000
cpu,1,96,81920,normal_var4,omp_collapse2,0,2.630784000
cpu,1,96,81920,normal_var4,omp_collapse2,1,2.544514000
cpu,1,96,81920,normal_var4,omp_collapse2,2,2.676934000
cpu,1,96,81920,normal_var4,omp_collapse2,3,2.565913000
cpu,1,96,81920,normal_var4,omp_collapse2,4,2.453722000
cpu,1,96,81920,normal_var4,omp_collapse2,5,2.597393000
cpu,1,96,81920,normal_var4,omp_collapse2,6,2.702044000
cpu,1,96,81920,normal_var4,omp_collapse2,7,2.665284000
cpu,1,96,81920,normal_var4,omp_collapse2,8,2.613374000
cpu,1,96,81920,normal_var4,omp_collapse2,9,2.572973000
cpu,1,96,81920,normal_var4,omp_collapse2,10,2.712214000
cpu,1,96,81920,normal_var4,omp_collapse2,11,2.571573000
cpu,1,96,81920,normal_var4,omp_collapse2,12,2.474433000
cpu,1,96,81920,normal_var4,omp_collapse2,13,2.593054000
cpu,1,96,81920,normal_var4,omp_collapse2,14,2.598914000
cpu,1,96,81920,normal_var4,omp_collapse2,15,2.655564000
cpu,1,96,81920,normal_var4,omp_collapse2,16,2.651493000
cpu,1,96,81920,normal_var4,omp_collapse2,17,2.702074000
cpu,1,96,81920,normal_var4,omp_collapse2,18,2.621943000
cpu,1,96,81920,normal_var4,omp_collapse2,19,2.555853000
cpu,1,96,81920,normal_var4,omp_collapse2,20,2.654384000
cpu,1,96,81920,normal_var4,omp_collapse2,21,2.522973000
cpu,1,96,81920,normal_var4,omp_collapse2,22,2.635673000
cpu,1,96,81920,normal_var4,omp_collapse2,23,2.586283000
cpu,1,96,81920,normal_var4,omp_collapse2,24,2.535023000
cpu,1,96,81920,normal_var4,omp_collapse2,25,2.591353000
cpu,1,96,81920,normal_var4,omp_collapse2,26,2.550383000
cpu,1,96,81920,normal_var4,omp_collapse2,27,2.605864000
cpu,1,96,81920,normal_var4,omp_collapse2,28,2.719924000
cpu,1,96,81920,normal_var4,omp_collapse2,29,2.629094000
cpu,1,96,81920,normal_var4,omp_collapse2,30,2.547083000
cpu,1,96,81920,normal_var4,omp_collapse2,31,2.496023000
cpu,1,96,81920,normal_var4,omp_collapse2,32,2.436292000
cpu,1,96,81920,normal_var4,omp_collapse2,33,2.656614000
cpu,1,96,81920,normal_var4,omp_collapse2,34,2.686524000
cpu,1,96,81920,normal_var4,omp_collapse2,35,2.671634000
cpu,1,96,81920,normal_var4,omp_collapse2,36,2.645443000
cpu,1,96,81920,normal_var4,omp_collapse2,37,2.625833000
cpu,1,96,81920,normal_var4,omp_collapse2,38,2.469743000
cpu,1,96,81920,normal_var4,omp_collapse2,39,2.622893000
cpu,1,96,81920,normal_var4,omp_collapse2,40,2.718354000
cpu,1,96,81920,normal_var4,omp_collapse2,41,2.697813000
cpu,1,96,81920,normal_var4,omp_collapse2,42,2.645043000
cpu,1,96,81920,normal_var4,omp_collapse2,43,2.715254000
cpu,1,96,81920,normal_var4,omp_collapse2,44,2.747244000
cpu,1,96,81920,normal_var4,omp_collapse2,45,3.200017000
cpu,1,96,81920,normal_var4,omp_collapse2,46,2.711724000
cpu,1,96,81920,normal_var4,omp_collapse2,47,2.710954000
cpu,1,96,81920,normal_var4,omp_collapse2,48,2.712094000
cpu,1,96,81920,normal_var4,omp_collapse2,49,2.515813000
cpu,1,96,81920,normal_var4,omp_collapse2,50,2.561153000
cpu,1,96,81920,normal_var4,omp_collapse2,51,2.718044000
cpu,1,96,81920,normal_var4,omp_collapse2,52,2.712924000
cpu,1,96,81920,normal_var4,omp_collapse2,53,2.640183000
cpu,1,96,81920,normal_var4,omp_collapse2,54,2.572313000
cpu,1,96,81920,normal_var4,omp_collapse2,55,2.479123000
cpu,1,96,81920,normal_var4,omp_collapse2,56,2.611503000
cpu,1,96,81920,normal_var4,omp_collapse2,57,2.710633000
cpu,1,96,81920,normal_var4,omp_collapse2,58,2.526823000
cpu,1,96,81920,normal_var4,omp_collapse2,59,2.556943000
cpu,1,96,81920,normal_var4,omp_collapse2,60,2.576554000
cpu,1,96,81920,normal_var4,omp_collapse2,61,2.701384000
cpu,1,96,81920,normal_var4,omp_collapse2,62,2.483943000
cpu,1,96,81920,normal_var4,omp_collapse2,63,2.544673000
cpu,1,96,81920,normal_var4,omp_collapse2,64,2.536793000
cpu,1,96,81920,normal_var4,omp_collapse2,65,2.582533000
cpu,1,96,81920,normal_var4,omp_collapse2,66,2.457213000
cpu,1,96,81920,normal_var4,omp_collapse2,67,2.580793000
cpu,1,96,81920,normal_var4,omp_collapse2,68,2.657484000
cpu,1,96,81920,normal_var4,omp_collapse2,69,2.672434000
cpu,1,96,81920,normal_var4,omp_collapse2,70,2.709314000
cpu,1,96,81920,normal_var4,omp_collapse2,71,2.623683000
cpu,1,96,81920,normal_var4,omp_collapse2,72,2.533584000
cpu,1,96,81920,normal_var4,omp_collapse2,73,2.629083000
cpu,1,96,81920,normal_var4,omp_collapse2,74,2.694834000
cpu,1,96,81920,normal_var4,omp_collapse2,75,2.661104000
cpu,1,96,81920,normal_var4,omp_collapse2,76,2.651574000
cpu,1,96,81920,normal_var4,omp_collapse2,77,2.710334000
cpu,1,96,81920,normal_var4,omp_collapse2,78,2.591633000
cpu,1,96,81920,normal_var4,omp_collapse2,79,2.566734000
cpu,1,96,81920,normal_var4,omp_collapse2,80,2.490823000
cpu,1,96,81920,normal_var4,omp_collapse2,81,2.694553000
cpu,1,96,81920,normal_var4,omp_collapse2,82,2.667943000
cpu,1,96,81920,normal_var4,omp_collapse2,83,2.660124000
cpu,1,96,81920,normal_var4,omp_collapse2,84,2.549724000
cpu,1,96,81920,normal_var4,omp_collapse2,85,2.710294000
cpu,1,96,81920,normal_var4,omp_collapse2,86,2.709454000
cpu,1,96,81920,normal_var4,omp_collapse2,87,2.645974000
cpu,1,96,81920,normal_var4,omp_collapse2,88,2.518182000
cpu,1,96,81920,normal_var4,omp_collapse2,89,2.672074000
cpu,1,96,81920,normal_var4,omp_collapse2,90,2.530223000
cpu,1,96,81920,normal_var4,omp_collapse2,91,2.618044000
cpu,1,96,81920,normal_var4,omp_collapse2,92,2.703224000
cpu,1,96,81920,normal_var4,omp_collapse2,93,2.669273000
cpu,1,96,81920,normal_var4,omp_collapse2,94,2.642844000
cpu,1,96,81920,normal_var4,omp_collapse2,95,2.664104000
cpu,1,96,81920,normal_var4,omp_collapse2,96,2.709654000
cpu,1,96,81920,normal_var4,omp_collapse2,97,2.666774000
cpu,1,96,81920,normal_var4,omp_collapse2,98,2.706054000
cpu,1,96,81920,normal_var4,omp_collapse2,99,2.716394000
cpu,2,96,81920,normal_var4,omp_for,0,2.542533000
cpu,2,96,81920,normal_var4,omp_for,1,2.689134000
cpu,2,96,81920,normal_var4,omp_for,2,2.500183000
cpu,2,96,81920,normal_var4,omp_for,3,2.480373000
cpu,2,96,81920,normal_var4,omp_for,4,2.572743000
cpu,2,96,81920,normal_var4,omp_for,5,2.665163000
cpu,2,96,81920,normal_var4,omp_for,6,2.567253000
cpu,2,96,81920,normal_var4,omp_for,7,2.365712000
cpu,2,96,81920,normal_var4,omp_for,8,2.625344000
cpu,2,96,81920,normal_var4,omp_for,9,2.497983000
cpu,2,96,81920,normal_var4,omp_for,10,2.464792000
cpu,2,96,81920,normal_var4,omp_for,11,2.359602000
cpu,2,96,81920,normal_var4,omp_for,12,2.555533000
cpu,2,96,81920,normal_var4,omp_for,13,2.531513000
cpu,2,96,81920,normal_var4,omp_for,14,2.517903000
cpu,2,96,81920,normal_var4,omp_for,15,2.606375000
cpu,2,96,81920,normal_var4,omp_for,16,2.659904000
cpu,2,96,81920,normal_var4,omp_for,17,2.578763000
cpu,2,96,81920,normal_var4,omp_for,18,2.521673000
cpu,2,96,81920,normal_var4,omp_for,19,2.509183000
cpu,2,96,81920,normal_var4,omp_for,20,2.592404000
cpu,2,96,81920,normal_var4,omp_for,21,2.699134000
cpu,2,96,81920,normal_var4,omp_for,22,2.588293000
cpu,2,96,81920,normal_var4,omp_for,23,2.407672000
cpu,2,96,81920,normal_var4,omp_for,24,2.446882000
cpu,2,96,81920,normal_var4,omp_for,25,2.582723000
cpu,2,96,81920,normal_var4,omp_for,26,2.679874000
cpu,2,96,81920,normal_var4,omp_for,27,2.681534000
cpu,2,96,81920,normal_var4,omp_for,28,2.499823000
cpu,2,96,81920,normal_var4,omp_for,29,2.657174000
cpu,2,96,81920,normal_var4,omp_for,30,2.573563000
cpu,2,96,81920,normal_var4,omp_for,31,2.506543000
cpu,2,96,81920,normal_var4,omp_for,32,2.569723000
cpu,2,96,81920,normal_var4,omp_for,33,2.556313000
cpu,2,96,81920,normal_var4,omp_for,34,2.471122000
cpu,2,96,81920,normal_var4,omp_for,35,2.622924000
cpu,2,96,81920,normal_var4,omp_for,36,2.546963000
cpu,2,96,81920,normal_var4,omp_for,37,2.575803000
cpu,2,96,81920,normal_var4,omp_for,38,2.612904000
cpu,2,96,81920,normal_var4,omp_for,39,2.593483000
cpu,2,96,81920,normal_var4,omp_for,40,2.518963000
cpu,2,96,81920,normal_var4,omp_for,41,2.566193000
cpu,2,96,81920,normal_var4,omp_for,42,2.588583000
cpu,2,96,81920,normal_var4,omp_for,43,2.656453000
cpu,2,96,81920,normal_var4,omp_for,44,2.542203000
cpu,2,96,81920,normal_var4,omp_for,45,2.626093000
cpu,2,96,81920,normal_var4,omp_for,46,2.488713000
cpu,2,96,81920,normal_var4,omp_for,47,2.686654000
cpu,2,96,81920,normal_var4,omp_for,48,2.608483000
cpu,2,96,81920,normal_var4,omp_for,49,2.545363000
cpu,2,96,81920,normal_var4,omp_for,50,2.533563000
cpu,2,96,81920,normal_var4,omp_for,51,2.635113000
cpu,2,96,81920,normal_var4,omp_for,52,2.572373000
cpu,2,96,81920,normal_var4,omp_for,53,2.588664000
cpu,2,96,81920,normal_var4,omp_for,54,2.530353000
cpu,2,96,81920,normal_var4,omp_for,55,2.616584000
cpu,2,96,81920,normal_var4,omp_for,56,2.518933000
cpu,2,96,81920,normal_var4,omp_for,57,2.416663000
cpu,2,96,81920,normal_var4,omp_for,58,2.566004000
cpu,2,96,81920,normal_var4,omp_for,59,2.588054000
cpu,2,96,81920,normal_var4,omp_for,60,2.645603000
cpu,2,96,81920,normal_var4,omp_for,61,2.629634000
cpu,2,96,81920,normal_var4,omp_for,62,2.552853000
cpu,2,96,81920,normal_var4,omp_for,63,2.601784000
cpu,2,96,81920,normal_var4,omp_for,64,2.662844000
cpu,2,96,81920,normal_var4,omp_for,65,2.579043000
cpu,2,96,81920,normal_var4,omp_for,66,2.632374000
cpu,2,96,81920,normal_var4,omp_for,67,2.540163000
cpu,2,96,81920,normal_var4,omp_for,68,2.643203000
cpu,2,96,81920,normal_var4,omp_for,69,2.731484000
cpu,2,96,81920,normal_var4,omp_for,70,2.757275000
cpu,2,96,81920,normal_var4,omp_for,71,2.704854000
cpu,2,96,81920,normal_var4,omp_for,72,2.584073000
cpu,2,96,81920,normal_var4,omp_for,73,2.646714000
cpu,2,96,81920,normal_var4,omp_for,74,2.675803000
cpu,2,96,81920,normal_var4,omp_for,75,2.654783000
cpu,2,96,81920,normal_var4,omp_for,76,2.667954000
cpu,2,96,81920,normal_var4,omp_for,77,2.600463000
cpu,2,96,81920,normal_var4,omp_for,78,2.481573000
cpu,2,96,81920,normal_var4,omp_for,79,2.571514000
cpu,2,96,81920,normal_var4,omp_for,80,2.589813000
cpu,2,96,81920,normal_var4,omp_for,81,2.475712000
cpu,2,96,81920,normal_var4,omp_for,82,2.643283000
cpu,2,96,81920,normal_var4,omp_for,83,2.612143000
cpu,2,96,81920,normal_var4,omp_for,84,2.670553000
cpu,2,96,81920,normal_var4,omp_for,85,2.505053000
cpu,2,96,81920,normal_var4,omp_for,86,2.682483000
cpu,2,96,81920,normal_var4,omp_for,87,2.569403000
cpu,2,96,81920,normal_var4,omp_for,88,2.554383000
cpu,2,96,81920,normal_var4,omp_for,89,2.624224000
cpu,2,96,81920,normal_var4,omp_for,90,2.665594000
cpu,2,96,81920,normal_var4,omp_for,91,2.543053000
cpu,2,96,81920,normal_var4,omp_for,92,2.672734000
cpu,2,96,81920,normal_var4,omp_for,93,2.616503000
cpu,2,96,81920,normal_var4,omp_for,94,2.609444000
cpu,2,96,81920,normal_var4,omp_for,95,2.659384000
cpu,2,96,81920,normal_var4,omp_for,96,2.684134000
cpu,2,96,81920,normal_var4,omp_for,97,2.450743000
cpu,2,96,81920,normal_var4,omp_for,98,2.520523000
cpu,2,96,81920,normal_var4,omp_for,99,2.615593000
cpu,2,96,81920,normal_var4,omp_collapse2,0,2.604713000
cpu,2,96,81920,normal_var4,omp_collapse2,1,2.547724000
cpu,2,96,81920,normal_var4,omp_collapse2,2,2.566043000
cpu,2,96,81920,normal_var4,omp_collapse2,3,2.572753000
cpu,2,96,81920,normal_var4,omp_collapse2,4,2.571723000
cpu,2,96,81920,normal_var4,omp_collapse2,5,2.571754000
cpu,2,96,81920,normal_var4,omp_collapse2,6,2.531393000
cpu,2,96,81920,normal_var4,omp_collapse2,7,2.646693000
cpu,2,96,81920,normal_var4,omp_collapse2,8,2.492694000
cpu,2,96,81920,normal_var4,omp_collapse2,9,2.572363000
cpu,2,96,81920,normal_var4,omp_collapse2,10,2.628673000
cpu,2,96,81920,normal_var4,omp_collapse2,11,2.592783000
cpu,2,96,81920,normal_var4,omp_collapse2,12,2.559143000
cpu,2,96,81920,normal_var4,omp_collapse2,13,2.498333000
cpu,2,96,81920,normal_var4,omp_collapse2,14,2.549223000
cpu,2,96,81920,normal_var4,omp_collapse2,15,2.501723000
cpu,2,96,81920,normal_var4,omp_collapse2,16,2.676114000
cpu,2,96,81920,normal_var4,omp_collapse2,17,2.701054000
cpu,2,96,81920,normal_var4,omp_collapse2,18,2.669594000
cpu,2,96,81920,normal_var4,omp_collapse2,19,2.565524000
cpu,2,96,81920,normal_var4,omp_collapse2,20,2.669315000
cpu,2,96,81920,normal_var4,omp_collapse2,21,2.546833000
cpu,2,96,81920,normal_var4,omp_collapse2,22,2.688693000
cpu,2,96,81920,normal_var4,omp_collapse2,23,2.570583000
cpu,2,96,81920,normal_var4,omp_collapse2,24,2.595483000
cpu,2,96,81920,normal_var4,omp_collapse2,25,2.667974000
cpu,2,96,81920,normal_var4,omp_collapse2,26,2.592093000
cpu,2,96,81920,normal_var4,omp_collapse2,27,2.540233000
cpu,2,96,81920,normal_var4,omp_collapse2,28,2.515893000
cpu,2,96,81920,normal_var4,omp_collapse2,29,2.646844000
cpu,2,96,81920,normal_var4,omp_collapse2,30,2.613893000
cpu,2,96,81920,normal_var4,omp_collapse2,31,2.540913000
cpu,2,96,81920,normal_var4,omp_collapse2,32,3.124407000
cpu,2,96,81920,normal_var4,omp_collapse2,33,2.653434000
cpu,2,96,81920,normal_var4,omp_collapse2,34,2.653944000
cpu,2,96,81920,normal_var4,omp_collapse2,35,2.643273000
cpu,2,96,81920,normal_var4,omp_collapse2,36,2.602433000
cpu,2,96,81920,normal_var4,omp_collapse2,37,2.616533000
cpu,2,96,81920,normal_var4,omp_collapse2,38,2.563773000
cpu,2,96,81920,normal_var4,omp_collapse2,39,2.611383000
cpu,2,96,81920,normal_var4,omp_collapse2,40,2.625093000
cpu,2,96,81920,normal_var4,omp_collapse2,41,2.668814000
cpu,2,96,81920,normal_var4,omp_collapse2,42,2.563833000
cpu,2,96,81920,normal_var4,omp_collapse2,43,2.540843000
cpu,2,96,81920,normal_var4,omp_collapse2,44,2.562954000
cpu,2,96,81920,normal_var4,omp_collapse2,45,2.582574000
cpu,2,96,81920,normal_var4,omp_collapse2,46,2.494263000
cpu,2,96,81920,normal_var4,omp_collapse2,47,2.587854000
cpu,2,96,81920,normal_var4,omp_collapse2,48,2.620033000
cpu,2,96,81920,normal_var4,omp_collapse2,49,2.646694000
cpu,2,96,81920,normal_var4,omp_collapse2,50,2.537443000
cpu,2,96,81920,normal_var4,omp_collapse2,51,2.629554000
cpu,2,96,81920,normal_var4,omp_collapse2,52,2.566353000
cpu,2,96,81920,normal_var4,omp_collapse2,53,2.602433000
cpu,2,96,81920,normal_var4,omp_collapse2,54,2.665624000
cpu,2,96,81920,normal_var4,omp_collapse2,55,2.617294000
cpu,2,96,81920,normal_var4,omp_collapse2,56,2.564323000
cpu,2,96,81920,normal_var4,omp_collapse2,57,2.579134000
cpu,2,96,81920,normal_var4,omp_collapse2,58,2.572303000
cpu,2,96,81920,normal_var4,omp_collapse2,59,2.567903000
cpu,2,96,81920,normal_var4,omp_collapse2,60,2.623473000
cpu,2,96,81920,normal_var4,omp_collapse2,61,2.626703000
cpu,2,96,81920,normal_var4,omp_collapse2,62,2.578804000
cpu,2,96,81920,normal_var4,omp_collapse2,63,2.528943000
cpu,2,96,81920,normal_var4,omp_collapse2,64,2.532713000
cpu,2,96,81920,normal_var4,omp_collapse2,65,2.740774000
cpu,2,96,81920,normal_var4,omp_collapse2,66,2.650114000
cpu,2,96,81920,normal_var4,omp_collapse2,67,2.598363000
cpu,2,96,81920,normal_var4,omp_collapse2,68,2.513113000
cpu,2,96,81920,normal_var4,omp_collapse2,69,2.596304000
cpu,2,96,81920,normal_var4,omp_collapse2,70,2.700934000
cpu,2,96,81920,normal_var4,omp_collapse2,71,2.490653000
cpu,2,96,81920,normal_var4,omp_collapse2,72,2.564493000
cpu,2,96,81920,normal_var4,omp_collapse2,73,2.583793000
cpu,2,96,81920,normal_var4,omp_collapse2,74,2.669873000
cpu,2,96,81920,normal_var4,omp_collapse2,75,2.655445000
cpu,2,96,81920,normal_var4,omp_collapse2,76,2.636853000
cpu,2,96,81920,normal_var4,omp_collapse2,77,2.427942000
cpu,2,96,81920,normal_var4,omp_collapse2,78,2.546273000
cpu,2,96,81920,normal_var4,omp_collapse2,79,2.633454000
cpu,2,96,81920,normal_var4,omp_collapse2,80,2.580014000
cpu,2,96,81920,normal_var4,omp_collapse2,81,2.547263000
cpu,2,96,81920,normal_var4,omp_collapse2,82,2.624413000
cpu,2,96,81920,normal_var4,omp_collapse2,83,2.584723000
cpu,2,96,81920,normal_var4,omp_collapse2,84,2.578814000
cpu,2,96,81920,normal_var4,omp_collapse2,85,2.589123000
cpu,2,96,81920,normal_var4,omp_collapse2,86,2.571884000
cpu,2,96,81920,normal_var4,omp_collapse2,87,2.534933000
cpu,2,96,81920,normal_var4,omp_collapse2,88,2.653104000
cpu,2,96,81920,normal_var4,omp_collapse2,89,2.655484000
cpu,2,96,81920,normal_var4,omp_collapse2,90,2.513143000
cpu,2,96,81920,normal_var4,omp_collapse2,91,2.497323000
cpu,2,96,81920,normal_var4,omp_collapse2,92,2.534733000
cpu,2,96,81920,normal_var4,omp_collapse2,93,2.592673000
cpu,2,96,81920,normal_var4,omp_collapse2,94,2.631043000
cpu,2,96,81920,normal_var4,omp_collapse2,95,2.673704000
cpu,2,96,81920,normal_var4,omp_collapse2,96,2.580943000
cpu,2,96,81920,normal_var4,omp_collapse2,97,2.662243000
cpu,2,96,81920,normal_var4,omp_collapse2,98,2.517813000
cpu,2,96,81920,normal_var4,omp_collapse2,99,2.505253000
cpu,3,96,81920,normal_var4,omp_for,0,1.692839000
cpu,3,96,81920,normal_var4,omp_for,1,1.866239000
cpu,3,96,81920,normal_var4,omp_for,2,1.828889000
cpu,3,96,81920,normal_var4,omp_for,3,1.776469000
cpu,3,96,81920,normal_var4,omp_for,4,1.768269000
cpu,3,96,81920,normal_var4,omp_for,5,1.863089000
cpu,3,96,81920,normal_var4,omp_for,6,1.836629000
cpu,3,96,81920,normal_var4,omp_for,7,1.853730000
cpu,3,96,81920,normal_var4,omp_for,8,1.760699000
cpu,3,96,81920,normal_var4,omp_for,9,1.770779000
cpu,3,96,81920,normal_var4,omp_for,10,1.827410000
cpu,3,96,81920,normal_var4,omp_for,11,2.845324000
cpu,3,96,81920,normal_var4,omp_for,12,1.948870000
cpu,3,96,81920,normal_var4,omp_for,13,1.734649000
cpu,3,96,81920,normal_var4,omp_for,14,1.726659000
cpu,3,96,81920,normal_var4,omp_for,15,1.781319000
cpu,3,96,81920,normal_var4,omp_for,16,1.684188000
cpu,3,96,81920,normal_var4,omp_for,17,1.739269000
cpu,3,96,81920,normal_var4,omp_for,18,1.896810000
cpu,3,96,81920,normal_var4,omp_for,19,1.753209000
cpu,3,96,81920,normal_var4,omp_for,20,1.756799000
cpu,3,96,81920,normal_var4,omp_for,21,1.767909000
cpu,3,96,81920,normal_var4,omp_for,22,1.735399000
cpu,3,96,81920,normal_var4,omp_for,23,1.755219000
cpu,3,96,81920,normal_var4,omp_for,24,1.690868000
cpu,3,96,81920,normal_var4,omp_for,25,1.978600000
cpu,3,96,81920,normal_var4,omp_for,26,1.811380000
cpu,3,96,81920,normal_var4,omp_for,27,1.816589000
cpu,3,96,81920,normal_var4,omp_for,28,1.806100000
cpu,3,96,81920,normal_var4,omp_for,29,1.826229000
cpu,3,96,81920,normal_var4,omp_for,30,1.875460000
cpu,3,96,81920,normal_var4,omp_for,31,1.777679000
cpu,3,96,81920,normal_var4,omp_for,32,1.915150000
cpu,3,96,81920,normal_var4,omp_for,33,1.791790000
cpu,3,96,81920,normal_var4,omp_for,34,1.839259000
cpu,3,96,81920,normal_var4,omp_for,35,1.882560000
cpu,3,96,81920,normal_var4,omp_for,36,1.708569000
cpu,3,96,81920,normal_var4,omp_for,37,1.837789000
cpu,3,96,81920,normal_var4,omp_for,38,1.734059000
cpu,3,96,81920,normal_var4,omp_for,39,1.860940000
cpu,3,96,81920,normal_var4,omp_for,40,1.813369000
cpu,3,96,81920,normal_var4,omp_for,41,1.846299000
cpu,3,96,81920,normal_var4,omp_for,42,1.805900000
cpu,3,96,81920,normal_var4,omp_for,43,1.854510000
cpu,3,96,81920,normal_var4,omp_for,44,1.832789000
cpu,3,96,81920,normal_var4,omp_for,45,1.883600000
cpu,3,96,81920,normal_var4,omp_for,46,1.721729000
cpu,3,96,81920,normal_var4,omp_for,47,1.835200000
cpu,3,96,81920,normal_var4,omp_for,48,1.739389000
cpu,3,96,81920,normal_var4,omp_for,49,1.766120000
cpu,3,96,81920,normal_var4,omp_for,50,1.868719000
cpu,3,96,81920,normal_var4,omp_for,51,1.814229000
cpu,3,96,81920,normal_var4,omp_for,52,1.808909000
cpu,3,96,81920,normal_var4,omp_for,53,1.807349000
cpu,3,96,81920,normal_var4,omp_for,54,1.828149000
cpu,3,96,81920,normal_var4,omp_for,55,1.874050000
cpu,3,96,81920,normal_var4,omp_for,56,1.756789000
cpu,3,96,81920,normal_var4,omp_for,57,1.762799000
cpu,3,96,81920,normal_var4,omp_for,58,1.854210000
cpu,3,96,81920,normal_var4,omp_for,59,1.817949000
cpu,3,96,81920,normal_var4,omp_for,60,1.851960000
cpu,3,96,81920,normal_var4,omp_for,61,1.699018000
cpu,3,96,81920,normal_var4,omp_for,62,1.750599000
cpu,3,96,81920,normal_var4,omp_for,63,1.753349000
cpu,3,96,81920,normal_var4,omp_for,64,1.924469000
cpu,3,96,81920,normal_var4,omp_for,65,1.814880000
cpu,3,96,81920,normal_var4,omp_for,66,1.872630000
cpu,3,96,81920,normal_var4,omp_for,67,1.901470000
cpu,3,96,81920,normal_var4,omp_for,68,1.917830000
cpu,3,96,81920,normal_var4,omp_for,69,1.870060000
cpu,3,96,81920,normal_var4,omp_for,70,1.847479000
cpu,3,96,81920,normal_var4,omp_for,71,1.697639000
cpu,3,96,81920,normal_var4,omp_for,72,1.731278000
cpu,3,96,81920,normal_var4,omp_for,73,1.831640000
cpu,3,96,81920,normal_var4,omp_for,74,1.733739000
cpu,3,96,81920,normal_var4,omp_for,75,1.790809000
cpu,3,96,81920,normal_var4,omp_for,76,1.848739000
cpu,3,96,81920,normal_var4,omp_for,77,1.743229000
cpu,3,96,81920,normal_var4,omp_for,78,1.795049000
cpu,3,96,81920,normal_var4,omp_for,79,1.871500000
cpu,3,96,81920,normal_var4,omp_for,80,1.805599000
cpu,3,96,81920,normal_var4,omp_for,81,1.757139000
cpu,3,96,81920,normal_var4,omp_for,82,1.777339000
cpu,3,96,81920,normal_var4,omp_for,83,1.857010000
cpu,3,96,81920,normal_var4,omp_for,84,1.867010000
