backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,3,96,81920,uniform,omp_for,76,1.618219000
cpu,3,96,81920,uniform,omp_for,77,1.554589000
cpu,3,96,81920,uniform,omp_for,78,1.549220000
cpu,3,96,81920,uniform,omp_for,79,1.540899000
cpu,3,96,81920,uniform,omp_for,80,1.645070000
cpu,3,96,81920,uniform,omp_for,81,1.585779000
cpu,3,96,81920,uniform,omp_for,82,1.542370000
cpu,3,96,81920,uniform,omp_for,83,1.554449000
cpu,3,96,81920,uniform,omp_for,84,1.668300000
cpu,3,96,81920,uniform,omp_for,85,1.606030000
cpu,3,96,81920,uniform,omp_for,86,1.593810000
cpu,3,96,81920,uniform,omp_for,87,1.586699000
cpu,3,96,81920,uniform,omp_for,88,1.544460000
cpu,3,96,81920,uniform,omp_for,89,1.589970000
cpu,3,96,81920,uniform,omp_for,90,1.572639000
cpu,3,96,81920,uniform,omp_for,91,1.622839000
cpu,3,96,81920,uniform,omp_for,92,1.572469000
cpu,3,96,81920,uniform,omp_for,93,1.577139000
cpu,3,96,81920,uniform,omp_for,94,1.531010000
cpu,3,96,81920,uniform,omp_for,95,1.618470000
cpu,3,96,81920,uniform,omp_for,96,1.585050000
cpu,3,96,81920,uniform,omp_for,97,1.552049000
cpu,3,96,81920,uniform,omp_for,98,1.582379000
cpu,3,96,81920,uniform,omp_for,99,1.531369000
cpu,3,96,81920,uniform,omp_collapse2,0,3.402341000
cpu,3,96,81920,uniform,omp_collapse2,1,3.428142000
cpu,3,96,81920,uniform,omp_collapse2,2,3.490601000
cpu,3,96,81920,uniform,omp_collapse2,3,3.330850000
cpu,3,96,81920,uniform,omp_collapse2,4,3.317460000
cpu,3,96,81920,uniform,omp_collapse2,5,3.329801000
cpu,3,96,81920,uniform,omp_collapse2,6,3.446181000
cpu,3,96,81920,uniform,omp_collapse2,7,3.488461000
cpu,3,96,81920,uniform,omp_collapse2,8,3.495581000
cpu,3,96,81920,uniform,omp_collapse2,9,3.422981000
cpu,3,96,81920,uniform,omp_collapse2,10,3.498841000
cpu,3,96,81920,uniform,omp_collapse2,11,3.307370000
cpu,3,96,81920,uniform,omp_collapse2,12,3.407541000
cpu,3,96,81920,uniform,omp_collapse2,13,3.480951000
cpu,3,96,81920,uniform,omp_collapse2,14,3.438511000
cpu,3,96,81920,uniform,omp_collapse2,15,3.473711000
cpu,3,96,81920,uniform,omp_collapse2,16,3.499131000
cpu,3,96,81920,uniform,omp_collapse2,17,3.488301000
cpu,3,96,81920,uniform,omp_collapse2,18,3.341880000
cpu,3,96,81920,uniform,omp_collapse2,19,3.470161000
cpu,3,96,81920,uniform,omp_collapse2,20,3.486421000
cpu,3,96,81920,uniform,omp_collapse2,21,3.462371000
cpu,3,96,81920,uniform,omp_collapse2,22,3.320460000
cpu,3,96,81920,uniform,omp_collapse2,23,3.496371000
cpu,3,96,81920,uniform,omp_collapse2,24,3.434441000
cpu,3,96,81920,uniform,omp_collapse2,25,3.510551000
cpu,3,96,81920,uniform,omp_collapse2,26,3.471151000
cpu,3,96,81920,uniform,omp_collapse2,27,3.482401000
cpu,3,96,81920,uniform,omp_collapse2,28,3.458371000
cpu,3,96,81920,uniform,omp_collapse2,29,3.482131000
cpu,3,96,81920,uniform,omp_collapse2,30,3.467511000
cpu,3,96,81920,uniform,omp_collapse2,31,3.498301000
cpu,3,96,81920,uniform,omp_collapse2,32,3.328711000
cpu,3,96,81920,uniform,omp_collapse2,33,3.488402000
cpu,3,96,81920,uniform,omp_collapse2,34,3.343560000
cpu,3,96,81920,uniform,omp_collapse2,35,3.478581000
cpu,3,96,81920,uniform,omp_collapse2,36,3.466931000
cpu,3,96,81920,uniform,omp_collapse2,37,3.429351000
cpu,3,96,81920,uniform,omp_collapse2,38,3.434660000
cpu,3,96,81920,uniform,omp_collapse2,39,3.502652000
cpu,3,96,81920,uniform,omp_collapse2,40,3.365142000
cpu,3,96,81920,uniform,omp_collapse2,41,3.465492000
cpu,3,96,81920,uniform,omp_collapse2,42,3.394832000
cpu,3,96,81920,uniform,omp_collapse2,43,3.509863000
cpu,3,96,81920,uniform,omp_collapse2,44,3.431512000
cpu,3,96,81920,uniform,omp_collapse2,45,3.489482000
cpu,3,96,81920,uniform,omp_collapse2,46,3.498543000
cpu,3,96,81920,uniform,omp_collapse2,47,3.406932000
cpu,3,96,81920,uniform,omp_collapse2,48,3.460103000
cpu,3,96,81920,uniform,omp_collapse2,49,3.447272000
cpu,3,96,81920,uniform,omp_collapse2,50,3.516692000
cpu,3,96,81920,uniform,omp_collapse2,51,3.461412000
cpu,3,96,81920,uniform,omp_collapse2,52,3.460503000
cpu,3,96,81920,uniform,omp_collapse2,53,3.357072000
cpu,3,96,81920,uniform,omp_collapse2,54,3.491352000
cpu,3,96,81920,uniform,omp_collapse2,55,3.449722000
cpu,3,96,81920,uniform,omp_collapse2,56,3.453782000
cpu,3,96,81920,uniform,omp_collapse2,57,3.472372000
cpu,3,96,81920,uniform,omp_collapse2,58,3.462703000
cpu,3,96,81920,uniform,omp_collapse2,59,3.508423000
cpu,3,96,81920,uniform,omp_collapse2,60,3.343242000
cpu,3,96,81920,uniform,omp_collapse2,61,3.450753000
cpu,3,96,81920,uniform,omp_collapse2,62,3.468693000
cpu,3,96,81920,uniform,omp_collapse2,63,3.387282000
cpu,3,96,81920,uniform,omp_collapse2,64,3.316882000
cpu,3,96,81920,uniform,omp_collapse2,65,3.348611000
cpu,3,96,81920,uniform,omp_collapse2,66,3.337001000
cpu,3,96,81920,uniform,omp_collapse2,67,3.296152000
cpu,3,96,81920,uniform,omp_collapse2,68,3.439642000
cpu,3,96,81920,uniform,omp_collapse2,69,3.409482000
cpu,3,96,81920,uniform,omp_collapse2,70,3.426792000
cpu,3,96,81920,uniform,omp_collapse2,71,3.461993000
cpu,3,96,81920,uniform,omp_collapse2,72,3.343911000
cpu,3,96,81920,uniform,omp_collapse2,73,3.432312000
cpu,3,96,81920,uniform,omp_collapse2,74,3.334321000
cpu,3,96,81920,uniform,omp_collapse2,75,3.489213000
cpu,3,96,81920,uniform,omp_collapse2,76,3.439863000
cpu,3,96,81920,uniform,omp_collapse2,77,3.480902000
cpu,3,96,81920,uniform,omp_collapse2,78,3.336383000
cpu,3,96,81920,uniform,omp_collapse2,79,3.334783000
cpu,3,96,81920,uniform,omp_collapse2,80,3.470523000
cpu,3,96,81920,uniform,omp_collapse2,81,3.448913000
cpu,3,96,81920,uniform,omp_collapse2,82,3.314472000
cpu,3,96,81920,uniform,omp_collapse2,83,3.471303000
cpu,3,96,81920,uniform,omp_collapse2,84,3.481112000
cpu,3,96,81920,uniform,omp_collapse2,85,3.490043000
cpu,3,96,81920,uniform,omp_collapse2,86,3.471973000
cpu,3,96,81920,uniform,omp_collapse2,87,3.317012000
cpu,3,96,81920,uniform,omp_collapse2,88,3.345361000
cpu,3,96,81920,uniform,omp_collapse2,89,3.454212000
cpu,3,96,81920,uniform,omp_collapse2,90,3.311862000
cpu,3,96,81920,uniform,omp_collapse2,91,3.515242000
cpu,3,96,81920,uniform,omp_collapse2,92,3.454732000
cpu,3,96,81920,uniform,omp_collapse2,93,3.495233000
cpu,3,96,81920,uniform,omp_collapse2,94,3.584843000
cpu,3,96,81920,uniform,omp_collapse2,95,3.474502000
cpu,3,96,81920,uniform,omp_collapse2,96,3.448123000
cpu,3,96,81920,uniform,omp_collapse2,97,3.436663000
cpu,3,96,81920,uniform,omp_collapse2,98,3.347662000
cpu,3,96,81920,uniform,omp_collapse2,99,3.434192000
cpu,4,96,81920,uniform,omp_for,0,1.629360000
cpu,4,96,81920,uniform,omp_for,1,1.724841000
cpu,4,96,81920,uniform,omp_for,2,1.696281000
cpu,4,96,81920,uniform,omp_for,3,1.569821000
cpu,4,96,81920,uniform,omp_for,4,1.642131000
cpu,4,96,81920,uniform,omp_for,5,1.660251000
cpu,4,96,81920,uniform,omp_for,6,1.607810000
cpu,4,96,81920,uniform,omp_for,7,1.576810000
cpu,4,96,81920,uniform,omp_for,8,1.533430000
cpu,4,96,81920,uniform,omp_for,9,1.573680000
cpu,4,96,81920,uniform,omp_for,10,1.605521000
cpu,4,96,81920,uniform,omp_for,11,1.583171000
cpu,4,96,81920,uniform,omp_for,12,1.647561000
cpu,4,96,81920,uniform,omp_for,13,1.568100000
cpu,4,96,81920,uniform,omp_for,14,1.660891000
cpu,4,96,81920,uniform,omp_for,15,1.587640000
cpu,4,96,81920,uniform,omp_for,16,1.608230000
cpu,4,96,81920,uniform,omp_for,17,1.602081000
cpu,4,96,81920,uniform,omp_for,18,1.602931000
cpu,4,96,81920,uniform,omp_for,19,1.642500000
cpu,4,96,81920,uniform,omp_for,20,1.569740000
cpu,4,96,81920,uniform,omp_for,21,1.648311000
cpu,4,96,81920,uniform,omp_for,22,1.596450000
cpu,4,96,81920,uniform,omp_for,23,1.618070000
cpu,4,96,81920,uniform,omp_for,24,1.590760000
cpu,4,96,81920,uniform,omp_for,25,1.564721000
cpu,4,96,81920,uniform,omp_for,26,1.644611000
cpu,4,96,81920,uniform,omp_for,27,1.619730000
cpu,4,96,81920,uniform,omp_for,28,1.724241000
cpu,4,96,81920,uniform,omp_for,29,1.576211000
cpu,4,96,81920,uniform,omp_for,30,1.585120000
cpu,4,96,81920,uniform,omp_for,31,1.619191000
cpu,4,96,81920,uniform,omp_for,32,1.583141000
cpu,4,96,81920,uniform,omp_for,33,1.570630000
cpu,4,96,81920,uniform,omp_for,34,1.661441000
cpu,4,96,81920,uniform,omp_for,35,1.643522000
cpu,4,96,81920,uniform,omp_for,36,1.566770000
cpu,4,96,81920,uniform,omp_for,37,1.560901000
cpu,4,96,81920,uniform,omp_for,38,1.593190000
cpu,4,96,81920,uniform,omp_for,39,1.593790000
cpu,4,96,81920,uniform,omp_for,40,1.558060000
cpu,4,96,81920,uniform,omp_for,41,1.664201000
cpu,4,96,81920,uniform,omp_for,42,1.559921000
cpu,4,96,81920,uniform,omp_for,43,1.547270000
cpu,4,96,81920,uniform,omp_for,44,1.731111000
cpu,4,96,81920,uniform,omp_for,45,1.638050000
cpu,4,96,81920,uniform,omp_for,46,1.636301000
cpu,4,96,81920,uniform,omp_for,47,1.584470000
cpu,4,96,81920,uniform,omp_for,48,1.601981000
cpu,4,96,81920,uniform,omp_for,49,1.756752000
cpu,4,96,81920,uniform,omp_for,50,1.615911000
cpu,4,96,81920,uniform,omp_for,51,1.561930000
cpu,4,96,81920,uniform,omp_for,52,1.608281000
cpu,4,96,81920,uniform,omp_for,53,1.588580000
cpu,4,96,81920,uniform,omp_for,54,1.589640000
cpu,4,96,81920,uniform,omp_for,55,1.574680000
cpu,4,96,81920,uniform,omp_for,56,1.572720000
cpu,4,96,81920,uniform,omp_for,57,1.579850000
cpu,4,96,81920,uniform,omp_for,58,1.655040000
cpu,4,96,81920,uniform,omp_for,59,1.559910000
cpu,4,96,81920,uniform,omp_for,60,1.564160000
cpu,4,96,81920,uniform,omp_for,61,1.626921000
cpu,4,96,81920,uniform,omp_for,62,1.634470000
cpu,4,96,81920,uniform,omp_for,63,1.579471000
cpu,4,96,81920,uniform,omp_for,64,1.575410000
cpu,4,96,81920,uniform,omp_for,65,1.578330000
cpu,4,96,81920,uniform,omp_for,66,1.591180000
cpu,4,96,81920,uniform,omp_for,67,1.572240000
cpu,4,96,81920,uniform,omp_for,68,1.595100000
cpu,4,96,81920,uniform,omp_for,69,1.625330000
cpu,4,96,81920,uniform,omp_for,70,1.600261000
cpu,4,96,81920,uniform,omp_for,71,1.586140000
cpu,4,96,81920,uniform,omp_for,72,1.599550000
cpu,4,96,81920,uniform,omp_for,73,1.595981000
cpu,4,96,81920,uniform,omp_for,74,1.600990000
cpu,4,96,81920,uniform,omp_for,75,1.639621000
cpu,4,96,81920,uniform,omp_for,76,1.625840000
cpu,4,96,81920,uniform,omp_for,77,1.563080000
cpu,4,96,81920,uniform,omp_for,78,1.574810000
cpu,4,96,81920,uniform,omp_for,79,1.593241000
cpu,4,96,81920,uniform,omp_for,80,1.601580000
cpu,4,96,81920,uniform,omp_for,81,1.612561000
cpu,4,96,81920,uniform,omp_for,82,1.569660000
cpu,4,96,81920,uniform,omp_for,83,1.585761000
cpu,4,96,81920,uniform,omp_for,84,1.557920000
cpu,4,96,81920,uniform,omp_for,85,1.622680000
cpu,4,96,81920,uniform,omp_for,86,1.681381000
cpu,4,96,81920,uniform,omp_for,87,1.576491000
cpu,4,96,81920,uniform,omp_for,88,1.576090000
cpu,4,96,81920,uniform,omp_for,89,1.644360000
cpu,4,96,81920,uniform,omp_for,90,1.578320000
cpu,4,96,81920,uniform,omp_for,91,1.615500000
cpu,4,96,81920,uniform,omp_for,92,1.651010000
cpu,4,96,81920,uniform,omp_for,93,1.583090000
cpu,4,96,81920,uniform,omp_for,94,1.561950000
cpu,4,96,81920,uniform,omp_for,95,1.588790000
cpu,4,96,81920,uniform,omp_for,96,1.625151000
cpu,4,96,81920,uniform,omp_for,97,1.587150000
cpu,4,96,81920,uniform,omp_for,98,1.566751000
cpu,4,96,81920,uniform,omp_for,99,1.649621000
cpu,4,96,81920,uniform,omp_collapse2,0,3.685404000
cpu,4,96,81920,uniform,omp_collapse2,1,3.693524000
cpu,4,96,81920,uniform,omp_collapse2,2,3.759374000
cpu,4,96,81920,uniform,omp_collapse2,3,3.985396000
cpu,4,96,81920,uniform,omp_collapse2,4,3.723444000
cpu,4,96,81920,uniform,omp_collapse2,5,3.896526000
cpu,4,96,81920,uniform,omp_collapse2,6,3.834254000
cpu,4,96,81920,uniform,omp_collapse2,7,3.888256000
cpu,4,96,81920,uniform,omp_collapse2,8,3.722714000
cpu,4,96,81920,uniform,omp_collapse2,9,3.770924000
cpu,4,96,81920,uniform,omp_collapse2,10,3.767915000
cpu,4,96,81920,uniform,omp_collapse2,11,3.628954000
cpu,4,96,81920,uniform,omp_collapse2,12,3.723644000
cpu,4,96,81920,uniform,omp_collapse2,13,3.814605000
cpu,4,96,81920,uniform,omp_collapse2,14,3.851825000
cpu,4,96,81920,uniform,omp_collapse2,15,3.694044000
cpu,4,96,81920,uniform,omp_collapse2,16,3.716944000
cpu,4,96,81920,uniform,omp_collapse2,17,4.120266000
cpu,4,96,81920,uniform,omp_collapse2,18,3.663274000
cpu,4,96,81920,uniform,omp_collapse2,19,3.795955000
cpu,4,96,81920,uniform,omp_collapse2,20,3.724264000
cpu,4,96,81920,uniform,omp_collapse2,21,4.188757000
cpu,4,96,81920,uniform,omp_collapse2,22,3.773655000
cpu,4,96,81920,uniform,omp_collapse2,23,3.671174000
cpu,4,96,81920,uniform,omp_collapse2,24,3.920176000
cpu,4,96,81920,uniform,omp_collapse2,25,3.804555000
cpu,4,96,81920,uniform,omp_collapse2,26,3.753465000
cpu,4,96,81920,uniform,omp_collapse2,27,3.690454000
cpu,4,96,81920,uniform,omp_collapse2,28,3.787935000
cpu,4,96,81920,uniform,omp_collapse2,29,3.914055000
cpu,4,96,81920,uniform,omp_collapse2,30,3.864165000
cpu,4,96,81920,uniform,omp_collapse2,31,3.708834000
cpu,4,96,81920,uniform,omp_collapse2,32,3.729704000
cpu,4,96,81920,uniform,omp_collapse2,33,3.733614000
cpu,4,96,81920,uniform,omp_collapse2,34,3.754114000
cpu,4,96,81920,uniform,omp_collapse2,35,3.784964000
cpu,4,96,81920,uniform,omp_collapse2,36,3.797335000
cpu,4,96,81920,uniform,omp_collapse2,37,3.677354000
cpu,4,96,81920,uniform,omp_collapse2,38,3.740744000
cpu,4,96,81920,uniform,omp_collapse2,39,3.730294000
cpu,4,96,81920,uniform,omp_collapse2,40,3.736234000
cpu,4,96,81920,uniform,omp_collapse2,41,3.717304000
cpu,4,96,81920,uniform,omp_collapse2,42,3.851605000
cpu,4,96,81920,uniform,omp_collapse2,43,3.759035000
cpu,4,96,81920,uniform,omp_collapse2,44,3.699474000
cpu,4,96,81920,uniform,omp_collapse2,45,3.737084000
cpu,4,96,81920,uniform,omp_collapse2,46,3.673485000
cpu,4,96,81920,uniform,omp_collapse2,47,3.743135000
cpu,4,96,81920,uniform,omp_collapse2,48,3.711146000
cpu,4,96,81920,uniform,omp_collapse2,49,3.834926000
cpu,4,96,81920,uniform,omp_collapse2,50,3.688014000
cpu,4,96,81920,uniform,omp_collapse2,51,3.754335000
cpu,4,96,81920,uniform,omp_collapse2,52,4.000468000
cpu,4,96,81920,uniform,omp_collapse2,53,3.738075000
cpu,4,96,81920,uniform,omp_collapse2,54,3.713165000
cpu,4,96,81920,uniform,omp_collapse2,55,3.704345000
cpu,4,96,81920,uniform,omp_collapse2,56,3.701575000
cpu,4,96,81920,uniform,omp_collapse2,57,3.728776000
cpu,4,96,81920,uniform,omp_collapse2,58,3.701656000
cpu,4,96,81920,uniform,omp_collapse2,59,3.964337000
cpu,4,96,81920,uniform,omp_collapse2,60,3.681485000
cpu,4,96,81920,uniform,omp_collapse2,61,3.981137000
cpu,4,96,81920,uniform,omp_collapse2,62,3.676234000
cpu,4,96,81920,uniform,omp_collapse2,63,3.711115000
cpu,4,96,81920,uniform,omp_collapse2,64,3.956398000
cpu,4,96,81920,uniform,omp_collapse2,65,3.960918000
cpu,4,96,81920,uniform,omp_collapse2,66,3.832926000
cpu,4,96,81920,uniform,omp_collapse2,67,3.770266000
cpu,4,96,81920,uniform,omp_collapse2,68,3.720835000
cpu,4,96,81920,uniform,omp_collapse2,69,3.797476000
cpu,4,96,81920,uniform,omp_collapse2,70,3.823077000
cpu,4,96,81920,uniform,omp_collapse2,71,3.772036000
cpu,4,96,81920,uniform,omp_collapse2,72,3.668554000
cpu,4,96,81920,uniform,omp_collapse2,73,3.795575000
cpu,4,96,81920,uniform,omp_collapse2,74,3.734894000
cpu,4,96,81920,uniform,omp_collapse2,75,3.950467000
cpu,4,96,81920,uniform,omp_collapse2,76,3.866086000
cpu,4,96,81920,uniform,omp_collapse2,77,3.642995000
cpu,4,96,81920,uniform,omp_collapse2,78,3.718035000
cpu,4,96,81920,uniform,omp_collapse2,79,3.755815000
cpu,4,96,81920,uniform,omp_collapse2,80,3.612424000
cpu,4,96,81920,uniform,omp_collapse2,81,3.683233000
cpu,4,96,81920,uniform,omp_collapse2,82,3.736225000
cpu,4,96,81920,uniform,omp_collapse2,83,3.659244000
cpu,4,96,81920,uniform,omp_collapse2,84,3.808604000
cpu,4,96,81920,uniform,omp_collapse2,85,3.655873000
cpu,4,96,81920,uniform,omp_collapse2,86,3.931355000
cpu,4,96,81920,uniform,omp_collapse2,87,3.940255000
cpu,4,96,81920,uniform,omp_collapse2,88,3.753575000
cpu,4,96,81920,uniform,omp_collapse2,89,3.841635000
cpu,4,96,81920,uniform,omp_collapse2,90,3.828944000
cpu,4,96,81920,uniform,omp_collapse2,91,3.660624000
cpu,4,96,81920,uniform,omp_collapse2,92,3.661244000
cpu,4,96,81920,uniform,omp_collapse2,93,3.686814000
cpu,4,96,81920,uniform,omp_collapse2,94,3.716554000
cpu,4,96,81920,uniform,omp_collapse2,95,3.687684000
cpu,4,96,81920,uniform,omp_collapse2,96,3.771005000
cpu,4,96,81920,uniform,omp_collapse2,97,3.725274000
cpu,4,96,81920,uniform,omp_collapse2,98,3.715884000
cpu,4,96,81920,uniform,omp_collapse2,99,3.643444000
cpu,1,96,81920,normal_var1,omp_for,0,0.900026000
cpu,1,96,81920,normal_var1,omp_for,1,0.915306000
cpu,1,96,81920,normal_var1,omp_for,2,0.909986000
cpu,1,96,81920,normal_var1,omp_for,3,0.955146000
cpu,1,96,81920,normal_var1,omp_for,4,0.944446000
cpu,1,96,81920,normal_var1,omp_for,5,0.951116000
cpu,1,96,81920,normal_var1,omp_for,6,0.957026000
cpu,1,96,81920,normal_var1,omp_for,7,0.982826000
cpu,1,96,81920,normal_var1,omp_for,8,1.045087000
cpu,1,96,81920,normal_var1,omp_for,9,0.911006000
cpu,1,96,81920,normal_var1,omp_for,10,0.897576000
cpu,1,96,81920,normal_var1,omp_for,11,0.924666000
cpu,1,96,81920,normal_var1,omp_for,12,0.910076000
cpu,1,96,81920,normal_var1,omp_for,13,0.949846000
cpu,1,96,81920,normal_var1,omp_for,14,0.986847000
cpu,1,96,81920,normal_var1,omp_for,15,0.925466000
cpu,1,96,81920,normal_var1,omp_for,16,0.900926000
cpu,1,96,81920,normal_var1,omp_for,17,0.969796000
cpu,1,96,81920,normal_var1,omp_for,18,0.935137000
cpu,1,96,81920,normal_var1,omp_for,19,0.913296000
cpu,1,96,81920,normal_var1,omp_for,20,0.904626000
cpu,1,96,81920,normal_var1,omp_for,21,0.947406000
cpu,1,96,81920,normal_var1,omp_for,22,0.930046000
cpu,1,96,81920,normal_var1,omp_for,23,0.946236000
cpu,1,96,81920,normal_var1,omp_for,24,0.905356000
cpu,1,96,81920,normal_var1,omp_for,25,0.957217000
cpu,1,96,81920,normal_var1,omp_for,26,0.928326000
cpu,1,96,81920,normal_var1,omp_for,27,1.130718000
cpu,1,96,81920,normal_var1,omp_for,28,0.991797000
cpu,1,96,81920,normal_var1,omp_for,29,1.027527000
cpu,1,96,81920,normal_var1,omp_for,30,0.980386000
cpu,1,96,81920,normal_var1,omp_for,31,0.899116000
cpu,1,96,81920,normal_var1,omp_for,32,0.975376000
cpu,1,96,81920,normal_var1,omp_for,33,0.923026000
cpu,1,96,81920,normal_var1,omp_for,34,0.927766000
cpu,1,96,81920,normal_var1,omp_for,35,0.970027000
cpu,1,96,81920,normal_var1,omp_for,36,0.933296000
cpu,1,96,81920,normal_var1,omp_for,37,0.943866000
cpu,1,96,81920,normal_var1,omp_for,38,0.913596000
cpu,1,96,81920,normal_var1,omp_for,39,0.933696000
cpu,1,96,81920,normal_var1,omp_for,40,0.976597000
cpu,1,96,81920,normal_var1,omp_for,41,0.940646000
cpu,1,96,81920,normal_var1,omp_for,42,0.912946000
cpu,1,96,81920,normal_var1,omp_for,43,0.937666000
cpu,1,96,81920,normal_var1,omp_for,44,0.912566000
cpu,1,96,81920,normal_var1,omp_for,45,0.960686000
cpu,1,96,81920,normal_var1,omp_for,46,0.950136000
cpu,1,96,81920,normal_var1,omp_for,47,0.941106000
cpu,1,96,81920,normal_var1,omp_for,48,0.984957000
cpu,1,96,81920,normal_var1,omp_for,49,0.947856000
cpu,1,96,81920,normal_var1,omp_for,50,0.939176000
cpu,1,96,81920,normal_var1,omp_for,51,0.913596000
cpu,1,96,81920,normal_var1,omp_for,52,0.943536000
cpu,1,96,81920,normal_var1,omp_for,53,0.922296000
cpu,1,96,81920,normal_var1,omp_for,54,0.930586000
cpu,1,96,81920,normal_var1,omp_for,55,0.932036000
cpu,1,96,81920,normal_var1,omp_for,56,0.945306000
cpu,1,96,81920,normal_var1,omp_for,57,0.965326000
cpu,1,96,81920,normal_var1,omp_for,58,0.939726000
cpu,1,96,81920,normal_var1,omp_for,59,0.954627000
cpu,1,96,81920,normal_var1,omp_for,60,0.976006000
cpu,1,96,81920,normal_var1,omp_for,61,0.950986000
cpu,1,96,81920,normal_var1,omp_for,62,0.926056000
cpu,1,96,81920,normal_var1,omp_for,63,0.938016000
cpu,1,96,81920,normal_var1,omp_for,64,0.914366000
cpu,1,96,81920,normal_var1,omp_for,65,0.957427000
cpu,1,96,81920,normal_var1,omp_for,66,0.928126000
cpu,1,96,81920,normal_var1,omp_for,67,0.904836000
cpu,1,96,81920,normal_var1,omp_for,68,0.961736000
cpu,1,96,81920,normal_var1,omp_for,69,0.936626000
cpu,1,96,81920,normal_var1,omp_for,70,0.953267000
cpu,1,96,81920,normal_var1,omp_for,71,0.983486000
cpu,1,96,81920,normal_var1,omp_for,72,0.979977000
cpu,1,96,81920,normal_var1,omp_for,73,0.916176000
cpu,1,96,81920,normal_var1,omp_for,74,0.941626000
cpu,1,96,81920,normal_var1,omp_for,75,0.999187000
cpu,1,96,81920,normal_var1,omp_for,76,0.963506000
cpu,1,96,81920,normal_var1,omp_for,77,0.919046000
cpu,1,96,81920,normal_var1,omp_for,78,0.910816000
cpu,1,96,81920,normal_var1,omp_for,79,0.910816000
cpu,1,96,81920,normal_var1,omp_for,80,0.911686000
cpu,1,96,81920,normal_var1,omp_for,81,0.947106000
cpu,1,96,81920,normal_var1,omp_for,82,0.938436000
cpu,1,96,81920,normal_var1,omp_for,83,0.941906000
cpu,1,96,81920,normal_var1,omp_for,84,0.911426000
cpu,1,96,81920,normal_var1,omp_for,85,0.899466000
cpu,1,96,81920,normal_var1,omp_for,86,0.927956000
cpu,1,96,81920,normal_var1,omp_for,87,0.938026000
cpu,1,96,81920,normal_var1,omp_for,88,1.001506000
cpu,1,96,81920,normal_var1,omp_for,89,0.997116000
cpu,1,96,81920,normal_var1,omp_for,90,0.951336000
cpu,1,96,81920,normal_var1,omp_for,91,0.945936000
cpu,1,96,81920,normal_var1,omp_for,92,0.897926000
cpu,1,96,81920,normal_var1,omp_for,93,0.912836000
cpu,1,96,81920,normal_var1,omp_for,94,0.946797000
cpu,1,96,81920,normal_var1,omp_for,95,0.971866000
cpu,1,96,81920,normal_var1,omp_for,96,0.919256000
cpu,1,96,81920,normal_var1,omp_for,97,0.919666000
cpu,1,96,81920,normal_var1,omp_for,98,0.916236000
cpu,1,96,81920,normal_var1,omp_for,99,0.949576000
cpu,1,96,81920,normal_var1,omp_collapse2,0,0.906086000
cpu,1,96,81920,normal_var1,omp_collapse2,1,0.926546000
cpu,1,96,81920,normal_var1,omp_collapse2,2,1.041227000
cpu,1,96,81920,normal_var1,omp_collapse2,3,0.945706000
cpu,1,96,81920,normal_var1,omp_collapse2,4,0.912035000
cpu,1,96,81920,normal_var1,omp_collapse2,5,0.909006000
cpu,1,96,81920,normal_var1,omp_collapse2,6,0.934796000
cpu,1,96,81920,normal_var1,omp_collapse2,7,0.948216000
cpu,1,96,81920,normal_var1,omp_collapse2,8,0.925386000
cpu,1,96,81920,normal_var1,omp_collapse2,9,0.962187000
cpu,1,96,81920,normal_var1,omp_collapse2,10,0.917046000
cpu,1,96,81920,normal_var1,omp_collapse2,11,0.965946000
cpu,1,96,81920,normal_var1,omp_collapse2,12,0.965596000
cpu,1,96,81920,normal_var1,omp_collapse2,13,0.966306000
cpu,1,96,81920,normal_var1,omp_collapse2,14,0.889906000
cpu,1,96,81920,normal_var1,omp_collapse2,15,0.974667000
cpu,1,96,81920,normal_var1,omp_collapse2,16,1.048567000
cpu,1,96,81920,normal_var1,omp_collapse2,17,1.063217000
cpu,1,96,81920,normal_var1,omp_collapse2,18,0.973987000
cpu,1,96,81920,normal_var1,omp_collapse2,19,0.937557000
cpu,1,96,81920,normal_var1,omp_collapse2,20,0.929186000
cpu,1,96,81920,normal_var1,omp_collapse2,21,0.974797000
cpu,1,96,81920,normal_var1,omp_collapse2,22,0.930236000
cpu,1,96,81920,normal_var1,omp_collapse2,23,1.008207000
cpu,1,96,81920,normal_var1,omp_collapse2,24,0.964477000
cpu,1,96,81920,normal_var1,omp_collapse2,25,0.920576000
cpu,1,96,81920,normal_var1,omp_collapse2,26,0.974916000
cpu,1,96,81920,normal_var1,omp_collapse2,27,0.925576000
cpu,1,96,81920,normal_var1,omp_collapse2,28,0.939156000
cpu,1,96,81920,normal_var1,omp_collapse2,29,0.932146000
cpu,1,96,81920,normal_var1,omp_collapse2,30,1.073667000
cpu,1,96,81920,normal_var1,omp_collapse2,31,0.929376000
cpu,1,96,81920,normal_var1,omp_collapse2,32,0.945436000
cpu,1,96,81920,normal_var1,omp_collapse2,33,0.913726000
cpu,1,96,81920,normal_var1,omp_collapse2,34,1.021037000
cpu,1,96,81920,normal_var1,omp_collapse2,35,1.023267000
cpu,1,96,81920,normal_var1,omp_collapse2,36,0.958786000
cpu,1,96,81920,normal_var1,omp_collapse2,37,0.941646000
cpu,1,96,81920,normal_var1,omp_collapse2,38,0.944666000
