backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,3,96,81920,uniform,omp_for,76,1.742906000
cpu,3,96,81920,uniform,omp_for,77,1.790836000
cpu,3,96,81920,uniform,omp_for,78,1.790256000
cpu,3,96,81920,uniform,omp_for,79,1.805826000
cpu,3,96,81920,uniform,omp_for,80,1.753767000
cpu,3,96,81920,uniform,omp_for,81,1.693136000
cpu,3,96,81920,uniform,omp_for,82,1.710306000
cpu,3,96,81920,uniform,omp_for,83,1.740347000
cpu,3,96,81920,uniform,omp_for,84,1.735377000
cpu,3,96,81920,uniform,omp_for,85,1.746746000
cpu,3,96,81920,uniform,omp_for,86,1.723695000
cpu,3,96,81920,uniform,omp_for,87,1.677466000
cpu,3,96,81920,uniform,omp_for,88,1.713107000
cpu,3,96,81920,uniform,omp_for,89,1.727497000
cpu,3,96,81920,uniform,omp_for,90,1.776636000
cpu,3,96,81920,uniform,omp_for,91,1.718387000
cpu,3,96,81920,uniform,omp_for,92,1.749436000
cpu,3,96,81920,uniform,omp_for,93,1.758857000
cpu,3,96,81920,uniform,omp_for,94,1.825647000
cpu,3,96,81920,uniform,omp_for,95,1.775466000
cpu,3,96,81920,uniform,omp_for,96,1.687666000
cpu,3,96,81920,uniform,omp_for,97,1.762727000
cpu,3,96,81920,uniform,omp_for,98,1.700296000
cpu,3,96,81920,uniform,omp_for,99,1.727597000
cpu,3,96,81920,uniform,omp_collapse2,0,2.653449000
cpu,3,96,81920,uniform,omp_collapse2,1,2.675400000
cpu,3,96,81920,uniform,omp_collapse2,2,2.668720000
cpu,3,96,81920,uniform,omp_collapse2,3,2.539029000
cpu,3,96,81920,uniform,omp_collapse2,4,2.529870000
cpu,3,96,81920,uniform,omp_collapse2,5,2.555100000
cpu,3,96,81920,uniform,omp_collapse2,6,2.564379000
cpu,3,96,81920,uniform,omp_collapse2,7,2.634279000
cpu,3,96,81920,uniform,omp_collapse2,8,2.632848000
cpu,3,96,81920,uniform,omp_collapse2,9,2.674110000
cpu,3,96,81920,uniform,omp_collapse2,10,2.578149000
cpu,3,96,81920,uniform,omp_collapse2,11,2.528859000
cpu,3,96,81920,uniform,omp_collapse2,12,2.418660000
cpu,3,96,81920,uniform,omp_collapse2,13,2.635980000
cpu,3,96,81920,uniform,omp_collapse2,14,2.518530000
cpu,3,96,81920,uniform,omp_collapse2,15,2.633319000
cpu,3,96,81920,uniform,omp_collapse2,16,2.549599000
cpu,3,96,81920,uniform,omp_collapse2,17,2.524109000
cpu,3,96,81920,uniform,omp_collapse2,18,2.546500000
cpu,3,96,81920,uniform,omp_collapse2,19,2.608300000
cpu,3,96,81920,uniform,omp_collapse2,20,2.840751000
cpu,3,96,81920,uniform,omp_collapse2,21,2.549070000
cpu,3,96,81920,uniform,omp_collapse2,22,2.557479000
cpu,3,96,81920,uniform,omp_collapse2,23,2.550808000
cpu,3,96,81920,uniform,omp_collapse2,24,2.630330000
cpu,3,96,81920,uniform,omp_collapse2,25,2.408049000
cpu,3,96,81920,uniform,omp_collapse2,26,2.572290000
cpu,3,96,81920,uniform,omp_collapse2,27,2.501209000
cpu,3,96,81920,uniform,omp_collapse2,28,2.600909000
cpu,3,96,81920,uniform,omp_collapse2,29,2.576369000
cpu,3,96,81920,uniform,omp_collapse2,30,2.490708000
cpu,3,96,81920,uniform,omp_collapse2,31,2.635430000
cpu,3,96,81920,uniform,omp_collapse2,32,2.723150000
cpu,3,96,81920,uniform,omp_collapse2,33,2.582220000
cpu,3,96,81920,uniform,omp_collapse2,34,2.634740000
cpu,3,96,81920,uniform,omp_collapse2,35,2.530880000
cpu,3,96,81920,uniform,omp_collapse2,36,2.600870000
cpu,3,96,81920,uniform,omp_collapse2,37,2.534640000
cpu,3,96,81920,uniform,omp_collapse2,38,2.596479000
cpu,3,96,81920,uniform,omp_collapse2,39,2.540468000
cpu,3,96,81920,uniform,omp_collapse2,40,2.524879000
cpu,3,96,81920,uniform,omp_collapse2,41,2.517680000
cpu,3,96,81920,uniform,omp_collapse2,42,2.540190000
cpu,3,96,81920,uniform,omp_collapse2,43,2.517029000
cpu,3,96,81920,uniform,omp_collapse2,44,2.577179000
cpu,3,96,81920,uniform,omp_collapse2,45,2.551078000
cpu,3,96,81920,uniform,omp_collapse2,46,3.020201000
cpu,3,96,81920,uniform,omp_collapse2,47,2.870139000
cpu,3,96,81920,uniform,omp_collapse2,48,2.507559000
cpu,3,96,81920,uniform,omp_collapse2,49,2.551079000
cpu,3,96,81920,uniform,omp_collapse2,50,2.596830000
cpu,3,96,81920,uniform,omp_collapse2,51,2.486110000
cpu,3,96,81920,uniform,omp_collapse2,52,2.586300000
cpu,3,96,81920,uniform,omp_collapse2,53,2.530039000
cpu,3,96,81920,uniform,omp_collapse2,54,2.597269000
cpu,3,96,81920,uniform,omp_collapse2,55,2.542208000
cpu,3,96,81920,uniform,omp_collapse2,56,2.455759000
cpu,3,96,81920,uniform,omp_collapse2,57,2.558800000
cpu,3,96,81920,uniform,omp_collapse2,58,2.571340000
cpu,3,96,81920,uniform,omp_collapse2,59,2.581360000
cpu,3,96,81920,uniform,omp_collapse2,60,2.483619000
cpu,3,96,81920,uniform,omp_collapse2,61,2.655110000
cpu,3,96,81920,uniform,omp_collapse2,62,2.532998000
cpu,3,96,81920,uniform,omp_collapse2,63,2.555659000
cpu,3,96,81920,uniform,omp_collapse2,64,2.549758000
cpu,3,96,81920,uniform,omp_collapse2,65,2.399010000
cpu,3,96,81920,uniform,omp_collapse2,66,2.623340000
cpu,3,96,81920,uniform,omp_collapse2,67,2.586250000
cpu,3,96,81920,uniform,omp_collapse2,68,2.486489000
cpu,3,96,81920,uniform,omp_collapse2,69,2.535909000
cpu,3,96,81920,uniform,omp_collapse2,70,2.408838000
cpu,3,96,81920,uniform,omp_collapse2,71,2.465939000
cpu,3,96,81920,uniform,omp_collapse2,72,2.555838000
cpu,3,96,81920,uniform,omp_collapse2,73,2.615980000
cpu,3,96,81920,uniform,omp_collapse2,74,2.533090000
cpu,3,96,81920,uniform,omp_collapse2,75,2.536789000
cpu,3,96,81920,uniform,omp_collapse2,76,2.580479000
cpu,3,96,81920,uniform,omp_collapse2,77,2.658829000
cpu,3,96,81920,uniform,omp_collapse2,78,2.440149000
cpu,3,96,81920,uniform,omp_collapse2,79,2.573499000
cpu,3,96,81920,uniform,omp_collapse2,80,2.517779000
cpu,3,96,81920,uniform,omp_collapse2,81,2.634090000
cpu,3,96,81920,uniform,omp_collapse2,82,2.563460000
cpu,3,96,81920,uniform,omp_collapse2,83,2.405389000
cpu,3,96,81920,uniform,omp_collapse2,84,2.569499000
cpu,3,96,81920,uniform,omp_collapse2,85,2.639069000
cpu,3,96,81920,uniform,omp_collapse2,86,2.489388000
cpu,3,96,81920,uniform,omp_collapse2,87,2.603979000
cpu,3,96,81920,uniform,omp_collapse2,88,2.397069000
cpu,3,96,81920,uniform,omp_collapse2,89,2.645550000
cpu,3,96,81920,uniform,omp_collapse2,90,2.570780000
cpu,3,96,81920,uniform,omp_collapse2,91,2.495800000
cpu,3,96,81920,uniform,omp_collapse2,92,2.632779000
cpu,3,96,81920,uniform,omp_collapse2,93,2.517689000
cpu,3,96,81920,uniform,omp_collapse2,94,2.425688000
cpu,3,96,81920,uniform,omp_collapse2,95,2.626820000
cpu,3,96,81920,uniform,omp_collapse2,96,2.681360000
cpu,3,96,81920,uniform,omp_collapse2,97,2.543629000
cpu,3,96,81920,uniform,omp_collapse2,98,2.521910000
cpu,3,96,81920,uniform,omp_collapse2,99,2.546499000
cpu,4,96,81920,uniform,omp_for,0,1.655556000
cpu,4,96,81920,uniform,omp_for,1,1.698307000
cpu,4,96,81920,uniform,omp_for,2,1.730077000
cpu,4,96,81920,uniform,omp_for,3,1.728927000
cpu,4,96,81920,uniform,omp_for,4,1.738016000
cpu,4,96,81920,uniform,omp_for,5,1.755106000
cpu,4,96,81920,uniform,omp_for,6,1.697586000
cpu,4,96,81920,uniform,omp_for,7,1.672636000
cpu,4,96,81920,uniform,omp_for,8,1.663396000
cpu,4,96,81920,uniform,omp_for,9,1.710445000
cpu,4,96,81920,uniform,omp_for,10,1.708366000
cpu,4,96,81920,uniform,omp_for,11,1.744357000
cpu,4,96,81920,uniform,omp_for,12,1.723137000
cpu,4,96,81920,uniform,omp_for,13,1.721796000
cpu,4,96,81920,uniform,omp_for,14,1.751226000
cpu,4,96,81920,uniform,omp_for,15,1.769127000
cpu,4,96,81920,uniform,omp_for,16,1.844717000
cpu,4,96,81920,uniform,omp_for,17,1.669846000
cpu,4,96,81920,uniform,omp_for,18,1.687477000
cpu,4,96,81920,uniform,omp_for,19,1.718396000
cpu,4,96,81920,uniform,omp_for,20,1.757057000
cpu,4,96,81920,uniform,omp_for,21,1.723806000
cpu,4,96,81920,uniform,omp_for,22,1.706076000
cpu,4,96,81920,uniform,omp_for,23,1.675876000
cpu,4,96,81920,uniform,omp_for,24,1.749036000
cpu,4,96,81920,uniform,omp_for,25,1.714037000
cpu,4,96,81920,uniform,omp_for,26,1.658617000
cpu,4,96,81920,uniform,omp_for,27,1.662386000
cpu,4,96,81920,uniform,omp_for,28,1.717056000
cpu,4,96,81920,uniform,omp_for,29,1.712866000
cpu,4,96,81920,uniform,omp_for,30,1.719407000
cpu,4,96,81920,uniform,omp_for,31,1.698535000
cpu,4,96,81920,uniform,omp_for,32,1.685306000
cpu,4,96,81920,uniform,omp_for,33,1.743156000
cpu,4,96,81920,uniform,omp_for,34,1.745816000
cpu,4,96,81920,uniform,omp_for,35,1.793027000
cpu,4,96,81920,uniform,omp_for,36,1.836017000
cpu,4,96,81920,uniform,omp_for,37,1.773886000
cpu,4,96,81920,uniform,omp_for,38,1.697916000
cpu,4,96,81920,uniform,omp_for,39,1.738536000
cpu,4,96,81920,uniform,omp_for,40,1.691376000
cpu,4,96,81920,uniform,omp_for,41,1.734747000
cpu,4,96,81920,uniform,omp_for,42,1.649826000
cpu,4,96,81920,uniform,omp_for,43,1.717537000
cpu,4,96,81920,uniform,omp_for,44,1.678106000
cpu,4,96,81920,uniform,omp_for,45,1.779807000
cpu,4,96,81920,uniform,omp_for,46,1.765396000
cpu,4,96,81920,uniform,omp_for,47,1.778566000
cpu,4,96,81920,uniform,omp_for,48,1.671226000
cpu,4,96,81920,uniform,omp_for,49,1.723386000
cpu,4,96,81920,uniform,omp_for,50,1.751956000
cpu,4,96,81920,uniform,omp_for,51,1.777647000
cpu,4,96,81920,uniform,omp_for,52,1.755756000
cpu,4,96,81920,uniform,omp_for,53,1.728787000
cpu,4,96,81920,uniform,omp_for,54,1.749357000
cpu,4,96,81920,uniform,omp_for,55,1.705326000
cpu,4,96,81920,uniform,omp_for,56,1.670465000
cpu,4,96,81920,uniform,omp_for,57,1.648535000
cpu,4,96,81920,uniform,omp_for,58,1.704126000
cpu,4,96,81920,uniform,omp_for,59,1.736047000
cpu,4,96,81920,uniform,omp_for,60,1.682116000
cpu,4,96,81920,uniform,omp_for,61,1.698446000
cpu,4,96,81920,uniform,omp_for,62,1.707316000
cpu,4,96,81920,uniform,omp_for,63,1.731306000
cpu,4,96,81920,uniform,omp_for,64,1.743097000
cpu,4,96,81920,uniform,omp_for,65,1.699986000
cpu,4,96,81920,uniform,omp_for,66,1.703427000
cpu,4,96,81920,uniform,omp_for,67,1.755086000
cpu,4,96,81920,uniform,omp_for,68,1.778516000
cpu,4,96,81920,uniform,omp_for,69,1.681116000
cpu,4,96,81920,uniform,omp_for,70,1.750317000
cpu,4,96,81920,uniform,omp_for,71,1.758476000
cpu,4,96,81920,uniform,omp_for,72,1.712976000
cpu,4,96,81920,uniform,omp_for,73,1.663086000
cpu,4,96,81920,uniform,omp_for,74,1.650286000
cpu,4,96,81920,uniform,omp_for,75,1.694515000
cpu,4,96,81920,uniform,omp_for,76,1.730876000
cpu,4,96,81920,uniform,omp_for,77,1.686967000
cpu,4,96,81920,uniform,omp_for,78,1.680566000
cpu,4,96,81920,uniform,omp_for,79,1.685856000
cpu,4,96,81920,uniform,omp_for,80,1.676646000
cpu,4,96,81920,uniform,omp_for,81,1.794997000
cpu,4,96,81920,uniform,omp_for,82,1.738927000
cpu,4,96,81920,uniform,omp_for,83,1.726807000
cpu,4,96,81920,uniform,omp_for,84,1.735816000
cpu,4,96,81920,uniform,omp_for,85,1.654276000
cpu,4,96,81920,uniform,omp_for,86,1.713855000
cpu,4,96,81920,uniform,omp_for,87,1.755607000
cpu,4,96,81920,uniform,omp_for,88,1.676296000
cpu,4,96,81920,uniform,omp_for,89,1.731356000
cpu,4,96,81920,uniform,omp_for,90,1.731856000
cpu,4,96,81920,uniform,omp_for,91,1.697526000
cpu,4,96,81920,uniform,omp_for,92,1.909247000
cpu,4,96,81920,uniform,omp_for,93,1.687406000
cpu,4,96,81920,uniform,omp_for,94,1.729236000
cpu,4,96,81920,uniform,omp_for,95,1.772297000
cpu,4,96,81920,uniform,omp_for,96,1.750026000
cpu,4,96,81920,uniform,omp_for,97,1.749866000
cpu,4,96,81920,uniform,omp_for,98,1.882967000
cpu,4,96,81920,uniform,omp_for,99,1.792057000
cpu,4,96,81920,uniform,omp_collapse2,0,2.597560000
cpu,4,96,81920,uniform,omp_collapse2,1,2.537820000
cpu,4,96,81920,uniform,omp_collapse2,2,2.519020000
cpu,4,96,81920,uniform,omp_collapse2,3,2.542070000
cpu,4,96,81920,uniform,omp_collapse2,4,2.552480000
cpu,4,96,81920,uniform,omp_collapse2,5,2.457438000
cpu,4,96,81920,uniform,omp_collapse2,6,2.502268000
cpu,4,96,81920,uniform,omp_collapse2,7,2.418829000
cpu,4,96,81920,uniform,omp_collapse2,8,2.490589000
cpu,4,96,81920,uniform,omp_collapse2,9,2.499030000
cpu,4,96,81920,uniform,omp_collapse2,10,2.445849000
cpu,4,96,81920,uniform,omp_collapse2,11,2.562439000
cpu,4,96,81920,uniform,omp_collapse2,12,2.540879000
cpu,4,96,81920,uniform,omp_collapse2,13,2.549968000
cpu,4,96,81920,uniform,omp_collapse2,14,2.577950000
cpu,4,96,81920,uniform,omp_collapse2,15,2.563139000
cpu,4,96,81920,uniform,omp_collapse2,16,2.551659000
cpu,4,96,81920,uniform,omp_collapse2,17,2.483009000
cpu,4,96,81920,uniform,omp_collapse2,18,2.608360000
cpu,4,96,81920,uniform,omp_collapse2,19,2.561339000
cpu,4,96,81920,uniform,omp_collapse2,20,2.369818000
cpu,4,96,81920,uniform,omp_collapse2,21,2.555508000
cpu,4,96,81920,uniform,omp_collapse2,22,2.619100000
cpu,4,96,81920,uniform,omp_collapse2,23,2.537979000
cpu,4,96,81920,uniform,omp_collapse2,24,2.564429000
cpu,4,96,81920,uniform,omp_collapse2,25,2.537530000
cpu,4,96,81920,uniform,omp_collapse2,26,2.600439000
cpu,4,96,81920,uniform,omp_collapse2,27,2.371248000
cpu,4,96,81920,uniform,omp_collapse2,28,2.496889000
cpu,4,96,81920,uniform,omp_collapse2,29,2.501290000
cpu,4,96,81920,uniform,omp_collapse2,30,2.496299000
cpu,4,96,81920,uniform,omp_collapse2,31,2.396229000
cpu,4,96,81920,uniform,omp_collapse2,32,2.530660000
cpu,4,96,81920,uniform,omp_collapse2,33,2.598930000
cpu,4,96,81920,uniform,omp_collapse2,34,2.619959000
cpu,4,96,81920,uniform,omp_collapse2,35,2.469749000
cpu,4,96,81920,uniform,omp_collapse2,36,2.507839000
cpu,4,96,81920,uniform,omp_collapse2,37,2.550490000
cpu,4,96,81920,uniform,omp_collapse2,38,2.610169000
cpu,4,96,81920,uniform,omp_collapse2,39,2.557500000
cpu,4,96,81920,uniform,omp_collapse2,40,2.475759000
cpu,4,96,81920,uniform,omp_collapse2,41,2.458119000
cpu,4,96,81920,uniform,omp_collapse2,42,2.441789000
cpu,4,96,81920,uniform,omp_collapse2,43,2.492919000
cpu,4,96,81920,uniform,omp_collapse2,44,2.488048000
cpu,4,96,81920,uniform,omp_collapse2,45,2.501849000
cpu,4,96,81920,uniform,omp_collapse2,46,2.557250000
cpu,4,96,81920,uniform,omp_collapse2,47,2.433079000
cpu,4,96,81920,uniform,omp_collapse2,48,2.570670000
cpu,4,96,81920,uniform,omp_collapse2,49,2.493119000
cpu,4,96,81920,uniform,omp_collapse2,50,2.367958000
cpu,4,96,81920,uniform,omp_collapse2,51,2.558368000
cpu,4,96,81920,uniform,omp_collapse2,52,2.647420000
cpu,4,96,81920,uniform,omp_collapse2,53,2.577740000
cpu,4,96,81920,uniform,omp_collapse2,54,2.391869000
cpu,4,96,81920,uniform,omp_collapse2,55,2.548060000
cpu,4,96,81920,uniform,omp_collapse2,56,2.535679000
cpu,4,96,81920,uniform,omp_collapse2,57,2.543099000
cpu,4,96,81920,uniform,omp_collapse2,58,2.362328000
cpu,4,96,81920,uniform,omp_collapse2,59,2.458018000
cpu,4,96,81920,uniform,omp_collapse2,60,2.542470000
cpu,4,96,81920,uniform,omp_collapse2,61,2.518130000
cpu,4,96,81920,uniform,omp_collapse2,62,2.583790000
cpu,4,96,81920,uniform,omp_collapse2,63,2.533020000
cpu,4,96,81920,uniform,omp_collapse2,64,2.526739000
cpu,4,96,81920,uniform,omp_collapse2,65,2.523549000
cpu,4,96,81920,uniform,omp_collapse2,66,2.509669000
cpu,4,96,81920,uniform,omp_collapse2,67,2.479029000
cpu,4,96,81920,uniform,omp_collapse2,68,2.613970000
cpu,4,96,81920,uniform,omp_collapse2,69,2.503360000
cpu,4,96,81920,uniform,omp_collapse2,70,2.509819000
cpu,4,96,81920,uniform,omp_collapse2,71,2.479398000
cpu,4,96,81920,uniform,omp_collapse2,72,2.485339000
cpu,4,96,81920,uniform,omp_collapse2,73,2.575099000
cpu,4,96,81920,uniform,omp_collapse2,74,2.419029000
cpu,4,96,81920,uniform,omp_collapse2,75,2.525040000
cpu,4,96,81920,uniform,omp_collapse2,76,2.517240000
cpu,4,96,81920,uniform,omp_collapse2,77,2.604620000
cpu,4,96,81920,uniform,omp_collapse2,78,2.596180000
cpu,4,96,81920,uniform,omp_collapse2,79,2.504679000
cpu,4,96,81920,uniform,omp_collapse2,80,2.459379000
cpu,4,96,81920,uniform,omp_collapse2,81,2.553468000
cpu,4,96,81920,uniform,omp_collapse2,82,2.525299000
cpu,4,96,81920,uniform,omp_collapse2,83,2.348568000
cpu,4,96,81920,uniform,omp_collapse2,84,2.455650000
cpu,4,96,81920,uniform,omp_collapse2,85,2.484430000
cpu,4,96,81920,uniform,omp_collapse2,86,2.393159000
cpu,4,96,81920,uniform,omp_collapse2,87,2.382108000
cpu,4,96,81920,uniform,omp_collapse2,88,2.413879000
cpu,4,96,81920,uniform,omp_collapse2,89,2.397048000
cpu,4,96,81920,uniform,omp_collapse2,90,2.370039000
cpu,4,96,81920,uniform,omp_collapse2,91,2.525620000
cpu,4,96,81920,uniform,omp_collapse2,92,2.621620000
cpu,4,96,81920,uniform,omp_collapse2,93,2.570619000
cpu,4,96,81920,uniform,omp_collapse2,94,2.559628000
cpu,4,96,81920,uniform,omp_collapse2,95,2.578809000
cpu,4,96,81920,uniform,omp_collapse2,96,2.545679000
cpu,4,96,81920,uniform,omp_collapse2,97,2.396919000
cpu,4,96,81920,uniform,omp_collapse2,98,2.363129000
cpu,4,96,81920,uniform,omp_collapse2,99,2.423949000
cpu,1,96,81920,normal_var1,omp_for,0,1.357605000
cpu,1,96,81920,normal_var1,omp_for,1,1.336515000
cpu,1,96,81920,normal_var1,omp_for,2,1.344705000
cpu,1,96,81920,normal_var1,omp_for,3,1.323665000
cpu,1,96,81920,normal_var1,omp_for,4,1.306704000
cpu,1,96,81920,normal_var1,omp_for,5,1.307195000
cpu,1,96,81920,normal_var1,omp_for,6,1.315165000
cpu,1,96,81920,normal_var1,omp_for,7,1.334165000
cpu,1,96,81920,normal_var1,omp_for,8,1.317635000
cpu,1,96,81920,normal_var1,omp_for,9,1.312625000
cpu,1,96,81920,normal_var1,omp_for,10,1.297285000
cpu,1,96,81920,normal_var1,omp_for,11,1.281014000
cpu,1,96,81920,normal_var1,omp_for,12,1.368395000
cpu,1,96,81920,normal_var1,omp_for,13,1.376464000
cpu,1,96,81920,normal_var1,omp_for,14,1.367946000
cpu,1,96,81920,normal_var1,omp_for,15,1.371606000
cpu,1,96,81920,normal_var1,omp_for,16,1.367454000
cpu,1,96,81920,normal_var1,omp_for,17,1.381655000
cpu,1,96,81920,normal_var1,omp_for,18,1.371395000
cpu,1,96,81920,normal_var1,omp_for,19,1.354065000
cpu,1,96,81920,normal_var1,omp_for,20,1.383025000
cpu,1,96,81920,normal_var1,omp_for,21,1.354914000
cpu,1,96,81920,normal_var1,omp_for,22,1.359865000
cpu,1,96,81920,normal_var1,omp_for,23,1.357415000
cpu,1,96,81920,normal_var1,omp_for,24,1.392285000
cpu,1,96,81920,normal_var1,omp_for,25,1.361975000
cpu,1,96,81920,normal_var1,omp_for,26,1.375345000
cpu,1,96,81920,normal_var1,omp_for,27,1.400156000
cpu,1,96,81920,normal_var1,omp_for,28,1.357765000
cpu,1,96,81920,normal_var1,omp_for,29,1.354665000
cpu,1,96,81920,normal_var1,omp_for,30,1.344275000
cpu,1,96,81920,normal_var1,omp_for,31,1.320365000
cpu,1,96,81920,normal_var1,omp_for,32,1.399895000
cpu,1,96,81920,normal_var1,omp_for,33,1.368005000
cpu,1,96,81920,normal_var1,omp_for,34,1.385615000
cpu,1,96,81920,normal_var1,omp_for,35,1.358885000
cpu,1,96,81920,normal_var1,omp_for,36,1.331705000
cpu,1,96,81920,normal_var1,omp_for,37,1.338864000
cpu,1,96,81920,normal_var1,omp_for,38,1.318055000
cpu,1,96,81920,normal_var1,omp_for,39,1.312775000
cpu,1,96,81920,normal_var1,omp_for,40,1.328364000
cpu,1,96,81920,normal_var1,omp_for,41,1.294864000
cpu,1,96,81920,normal_var1,omp_for,42,1.326245000
cpu,1,96,81920,normal_var1,omp_for,43,1.318895000
cpu,1,96,81920,normal_var1,omp_for,44,1.408585000
cpu,1,96,81920,normal_var1,omp_for,45,1.399985000
cpu,1,96,81920,normal_var1,omp_for,46,1.355345000
cpu,1,96,81920,normal_var1,omp_for,47,1.355815000
cpu,1,96,81920,normal_var1,omp_for,48,1.348075000
cpu,1,96,81920,normal_var1,omp_for,49,1.367925000
cpu,1,96,81920,normal_var1,omp_for,50,1.348425000
cpu,1,96,81920,normal_var1,omp_for,51,1.327716000
cpu,1,96,81920,normal_var1,omp_for,52,1.305225000
cpu,1,96,81920,normal_var1,omp_for,53,1.390855000
cpu,1,96,81920,normal_var1,omp_for,54,1.385565000
cpu,1,96,81920,normal_var1,omp_for,55,1.367805000
cpu,1,96,81920,normal_var1,omp_for,56,1.352555000
cpu,1,96,81920,normal_var1,omp_for,57,1.359834000
cpu,1,96,81920,normal_var1,omp_for,58,1.348275000
cpu,1,96,81920,normal_var1,omp_for,59,1.347225000
cpu,1,96,81920,normal_var1,omp_for,60,1.348386000
cpu,1,96,81920,normal_var1,omp_for,61,1.373645000
cpu,1,96,81920,normal_var1,omp_for,62,1.357714000
cpu,1,96,81920,normal_var1,omp_for,63,1.345536000
cpu,1,96,81920,normal_var1,omp_for,64,1.345195000
cpu,1,96,81920,normal_var1,omp_for,65,1.362095000
cpu,1,96,81920,normal_var1,omp_for,66,1.364215000
cpu,1,96,81920,normal_var1,omp_for,67,1.383595000
cpu,1,96,81920,normal_var1,omp_for,68,1.380916000
cpu,1,96,81920,normal_var1,omp_for,69,1.371875000
cpu,1,96,81920,normal_var1,omp_for,70,1.361615000
cpu,1,96,81920,normal_var1,omp_for,71,1.403245000
cpu,1,96,81920,normal_var1,omp_for,72,1.343125000
cpu,1,96,81920,normal_var1,omp_for,73,1.336105000
cpu,1,96,81920,normal_var1,omp_for,74,1.415685000
cpu,1,96,81920,normal_var1,omp_for,75,1.389055000
cpu,1,96,81920,normal_var1,omp_for,76,1.396326000
cpu,1,96,81920,normal_var1,omp_for,77,1.386955000
cpu,1,96,81920,normal_var1,omp_for,78,1.390486000
cpu,1,96,81920,normal_var1,omp_for,79,1.397254000
cpu,1,96,81920,normal_var1,omp_for,80,1.384926000
cpu,1,96,81920,normal_var1,omp_for,81,1.379965000
cpu,1,96,81920,normal_var1,omp_for,82,1.391965000
cpu,1,96,81920,normal_var1,omp_for,83,1.415415000
cpu,1,96,81920,normal_var1,omp_for,84,1.408776000
cpu,1,96,81920,normal_var1,omp_for,85,1.442585000
cpu,1,96,81920,normal_var1,omp_for,86,1.409995000
cpu,1,96,81920,normal_var1,omp_for,87,1.402045000
cpu,1,96,81920,normal_var1,omp_for,88,1.325905000
cpu,1,96,81920,normal_var1,omp_for,89,1.426245000
cpu,1,96,81920,normal_var1,omp_for,90,1.414135000
cpu,1,96,81920,normal_var1,omp_for,91,1.388575000
cpu,1,96,81920,normal_var1,omp_for,92,1.392425000
cpu,1,96,81920,normal_var1,omp_for,93,1.399585000
cpu,1,96,81920,normal_var1,omp_for,94,1.404615000
cpu,1,96,81920,normal_var1,omp_for,95,1.366185000
cpu,1,96,81920,normal_var1,omp_for,96,1.370806000
cpu,1,96,81920,normal_var1,omp_for,97,1.369965000
cpu,1,96,81920,normal_var1,omp_for,98,1.521875000
cpu,1,96,81920,normal_var1,omp_for,99,1.381085000
cpu,1,96,81920,normal_var1,omp_collapse2,0,1.551786000
cpu,1,96,81920,normal_var1,omp_collapse2,1,1.397285000
cpu,1,96,81920,normal_var1,omp_collapse2,2,1.417856000
cpu,1,96,81920,normal_var1,omp_collapse2,3,1.371075000
cpu,1,96,81920,normal_var1,omp_collapse2,4,1.409855000
cpu,1,96,81920,normal_var1,omp_collapse2,5,1.479525000
cpu,1,96,81920,normal_var1,omp_collapse2,6,1.647325000
cpu,1,96,81920,normal_var1,omp_collapse2,7,1.397645000
cpu,1,96,81920,normal_var1,omp_collapse2,8,1.474706000
cpu,1,96,81920,normal_var1,omp_collapse2,9,1.434025000
cpu,1,96,81920,normal_var1,omp_collapse2,10,1.492565000
cpu,1,96,81920,normal_var1,omp_collapse2,11,1.452655000
cpu,1,96,81920,normal_var1,omp_collapse2,12,1.474075000
cpu,1,96,81920,normal_var1,omp_collapse2,13,1.447776000
cpu,1,96,81920,normal_var1,omp_collapse2,14,1.448875000
cpu,1,96,81920,normal_var1,omp_collapse2,15,1.442236000
cpu,1,96,81920,normal_var1,omp_collapse2,16,1.447626000
cpu,1,96,81920,normal_var1,omp_collapse2,17,1.472915000
cpu,1,96,81920,normal_var1,omp_collapse2,18,1.415625000
cpu,1,96,81920,normal_var1,omp_collapse2,19,1.394325000
cpu,1,96,81920,normal_var1,omp_collapse2,20,1.393055000
cpu,1,96,81920,normal_var1,omp_collapse2,21,1.383805000
cpu,1,96,81920,normal_var1,omp_collapse2,22,1.403845000
cpu,1,96,81920,normal_var1,omp_collapse2,23,1.422735000
cpu,1,96,81920,normal_var1,omp_collapse2,24,1.403536000
cpu,1,96,81920,normal_var1,omp_collapse2,25,1.462156000
cpu,1,96,81920,normal_var1,omp_collapse2,26,1.370745000
cpu,1,96,81920,normal_var1,omp_collapse2,27,1.414985000
cpu,1,96,81920,normal_var1,omp_collapse2,28,1.391096000
cpu,1,96,81920,normal_var1,omp_collapse2,29,1.422125000
cpu,1,96,81920,normal_var1,omp_collapse2,30,1.421515000
cpu,1,96,81920,normal_var1,omp_collapse2,31,1.442055000
cpu,1,96,81920,normal_var1,omp_collapse2,32,1.417355000
cpu,1,96,81920,normal_var1,omp_collapse2,33,1.427915000
cpu,1,96,81920,normal_var1,omp_collapse2,34,1.417946000
cpu,1,96,81920,normal_var1,omp_collapse2,35,1.402825000
cpu,1,96,81920,normal_var1,omp_collapse2,36,1.418005000
cpu,1,96,81920,normal_var1,omp_collapse2,37,1.389085000
cpu,1,96,81920,normal_var1,omp_collapse2,38,1.415485000
