backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,23,0.211041
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,24,0.193641
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,25,0.205981
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,26,0.201521
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,27,0.239201
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,28,0.208681
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,29,0.208601
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,30,0.204591
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,31,0.212041
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,32,0.198441
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,33,0.202641
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,34,0.215531
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,35,0.214811
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,36,0.208881
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,37,0.213481
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,38,0.209381
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,39,0.201361
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,40,0.194861
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,41,0.214381
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,42,0.203641
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,43,0.201161
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,44,0.210481
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,45,0.219881
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,46,0.212651
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,47,0.197481
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,48,0.206361
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,49,0.227481
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,50,0.195401
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,51,0.216661
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,52,0.203441
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,53,0.193001
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,54,0.217201
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,55,0.214681
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,56,0.205041
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,57,0.207401
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,58,0.213641
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,59,0.213221
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,60,0.209161
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,61,0.204041
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,62,0.201801
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,63,0.219401
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,64,0.219481
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,65,0.219081
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,66,0.213521
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,67,0.217681
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,68,0.200761
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,69,0.209921
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,70,0.210961
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,71,0.213601
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,72,0.209201
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,73,0.194081
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,74,0.199721
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,75,0.214641
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,76,0.216521
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,77,0.209151
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,78,0.202441
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,79,0.205321
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,80,0.208361
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,81,0.207041
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,82,0.213041
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,83,0.221681
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,84,0.198661
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,85,0.197061
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,86,0.205271
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,87,0.205491
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,88,0.202721
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,89,0.206941
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,90,0.219201
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,91,0.206411
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,92,0.197241
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,93,0.204321
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,94,0.209041
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,95,0.208501
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,96,0.208961
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,97,0.210491
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,98,0.213121
gpu,3,90,81920,uniform,1x1_32x4,1,1,32,4,99,0.210561
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,0,0.230001
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,1,0.242131
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,2,0.223761
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,3,0.229011
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,4,0.232801
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,5,0.221971
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,6,0.250121
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,7,0.232251
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,8,0.237991
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,9,0.233881
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,10,0.236801
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,11,0.225541
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,12,0.237011
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,13,0.225801
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,14,0.233981
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,15,0.241761
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,16,0.240121
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,17,0.239221
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,18,0.239121
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,19,0.252761
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,20,0.238971
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,21,0.247001
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,22,0.223481
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,23,0.234761
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,24,0.232171
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,25,0.232841
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,26,0.233151
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,27,0.243561
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,28,0.241001
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,29,0.267141
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,30,0.246241
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,31,0.257881
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,32,0.236761
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,33,0.247981
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,34,0.250761
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,35,0.227061
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,36,0.231121
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,37,0.236531
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,38,0.249681
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,39,0.254321
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,40,0.231471
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,41,0.239861
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,42,0.226181
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,43,0.239491
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,44,0.229141
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,45,0.217021
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,46,0.226261
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,47,0.261111
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,48,0.252041
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,49,0.232561
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,50,0.223371
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,51,0.252641
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,52,0.228101
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,53,0.242531
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,54,0.240161
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,55,0.230971
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,56,0.229521
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,57,0.245461
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,58,0.238041
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,59,0.254021
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,60,0.253961
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,61,0.239711
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,62,0.235751
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,63,0.233881
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,64,0.242481
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,65,0.241001
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,66,0.240121
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,67,0.236231
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,68,0.225571
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,69,0.258611
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,70,0.250811
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,71,0.245521
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,72,0.243621
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,73,0.246521
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,74,0.244001
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,75,0.257801
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,76,0.232481
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,77,0.227731
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,78,0.260161
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,79,0.242961
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,80,0.241941
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,81,0.240561
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,82,0.242601
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,83,0.248561
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,84,0.238171
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,85,0.232341
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,86,0.227271
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,87,0.248161
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,88,0.246561
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,89,0.250631
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,90,0.233721
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,91,0.237351
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,92,0.229311
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,93,0.251331
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,94,0.231901
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,95,0.224401
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,96,0.224481
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,97,0.255191
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,98,0.223521
gpu,3,90,81920,uniform,2x1_32x16,2,1,32,16,99,0.233921
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,0,0.235241
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,1,0.234701
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,2,0.233951
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,3,0.251081
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,4,0.249071
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,5,0.253551
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,6,0.241321
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,7,0.287791
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,8,0.230721
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,9,0.233381
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,10,0.260951
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,11,0.260921
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,12,0.224441
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,13,0.252161
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,14,0.227241
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,15,0.245591
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,16,0.237821
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,17,0.243381
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,18,0.227861
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,19,0.261851
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,20,0.237721
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,21,0.249951
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,22,0.234551
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,23,0.254531
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,24,0.228371
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,25,0.236211
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,26,0.237991
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,27,0.257121
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,28,0.248841
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,29,0.236081
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,30,0.229961
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,31,0.233071
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,32,0.254601
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,33,0.263521
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,34,0.237521
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,35,0.237721
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,36,0.235111
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,37,0.237321
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,38,0.233601
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,39,0.243001
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,40,0.246841
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,41,0.225581
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,42,0.254451
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,43,0.232041
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,44,0.255721
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,45,0.249081
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,46,0.225121
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,47,0.242561
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,48,0.232161
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,49,0.250241
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,50,0.240611
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,51,0.234131
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,52,0.245921
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,53,0.257671
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,54,0.225961
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,55,0.251361
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,56,0.251901
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,57,0.240471
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,58,0.260161
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,59,0.251531
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,60,0.231251
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,61,0.251511
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,62,0.247481
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,63,0.235301
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,64,0.258611
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,65,0.259931
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,66,0.231321
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,67,0.256081
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,68,0.234521
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,69,0.244441
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,70,0.240991
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,71,0.259491
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,72,0.243321
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,73,0.231651
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,74,0.246881
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,75,0.243401
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,76,0.229721
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,77,0.238831
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,78,0.252941
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,79,0.235021
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,80,0.258321
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,81,0.231321
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,82,0.245481
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,83,0.234881
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,84,0.248081
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,85,0.246261
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,86,0.227611
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,87,0.251801
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,88,0.234981
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,89,0.238861
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,90,0.246621
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,91,0.237641
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,92,0.251571
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,93,0.264121
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,94,0.234071
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,95,0.241641
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,96,0.250021
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,97,0.231361
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,98,0.250571
gpu,3,90,81920,uniform,2x1_32x8,2,1,32,8,99,0.236991
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,0,0.247551
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,1,0.245231
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,2,0.243671
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,3,0.241401
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,4,0.254521
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,5,0.243951
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,6,0.244521
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,7,0.239241
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,8,0.257341
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,9,0.260301
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,10,0.238561
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,11,0.233871
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,12,0.249751
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,13,0.225421
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,14,0.241741
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,15,0.241991
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,16,0.261921
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,17,0.243521
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,18,0.257581
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,19,0.232491
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,20,0.254481
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,21,0.239621
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,22,0.240641
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,23,0.228961
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,24,0.256061
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,25,0.256561
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,26,0.243441
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,27,0.253641
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,28,0.234161
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,29,0.264561
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,30,0.244321
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,31,0.258841
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,32,0.240001
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,33,0.241501
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,34,0.230201
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,35,0.232081
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,36,0.254601
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,37,0.224431
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,38,0.251281
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,39,0.253671
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,40,0.242281
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,41,0.249481
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,42,0.245901
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,43,0.240401
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,44,0.260321
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,45,0.228881
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,46,0.221891
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,47,0.261121
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,48,0.279481
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,49,0.259681
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,50,0.255381
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,51,0.244601
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,52,0.252401
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,53,0.235121
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,54,0.234961
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,55,0.231041
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,56,0.240761
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,57,0.244041
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,58,0.251181
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,59,0.245941
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,60,0.246401
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,61,0.239241
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,62,0.250191
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,63,0.252911
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,64,0.255841
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,65,0.244311
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,66,0.247881
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,67,0.241801
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,68,0.243761
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,69,0.249021
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,70,0.250691
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,71,0.261771
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,72,0.251811
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,73,0.233161
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,74,0.238261
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,75,0.244221
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,76,0.231931
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,77,0.241041
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,78,0.236121
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,79,0.228371
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,80,0.241621
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,81,0.235941
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,82,0.232771
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,83,0.256411
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,84,0.253641
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,85,0.256201
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,86,0.256031
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,87,0.231151
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,88,0.260441
gpu,3,90,81920,uniform,2x1_32x4,2,1,32,4,89,0.254241
