backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,96,81920,uniform,4x2_64x1,4,2,64,1,82,1.034926
gpu,1,96,81920,uniform,4x2_64x1,4,2,64,1,83,1.039367
gpu,1,96,81920,uniform,4x2_64x1,4,2,64,1,84,1.040446
gpu,1,96,81920,uniform,4x2_64x1,4,2,64,1,85,1.049847
gpu,1,96,81920,uniform,4x2_64x1,4,2,64,1,86,1.040766
gpu,1,96,81920,uniform,4x2_64x1,4,2,64,1,87,1.041328
gpu,1,96,81920,uniform,4x2_64x1,4,2,64,1,88,1.040126
gpu,1,96,81920,uniform,4x2_64x1,4,2,64,1,89,1.045407
gpu,1,96,81920,uniform,4x2_64x1,4,2,64,1,90,1.045606
gpu,1,96,81920,uniform,4x2_64x1,4,2,64,1,91,1.040687
gpu,1,96,81920,uniform,4x2_64x1,4,2,64,1,92,1.029406
gpu,1,96,81920,uniform,4x2_64x1,4,2,64,1,93,1.108527
gpu,1,96,81920,uniform,4x2_64x1,4,2,64,1,94,1.043966
gpu,1,96,81920,uniform,4x2_64x1,4,2,64,1,95,1.062408
gpu,1,96,81920,uniform,4x2_64x1,4,2,64,1,96,1.043047
gpu,1,96,81920,uniform,4x2_64x1,4,2,64,1,97,1.041288
gpu,1,96,81920,uniform,4x2_64x1,4,2,64,1,98,1.045807
gpu,1,96,81920,uniform,4x2_64x1,4,2,64,1,99,1.043807
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,0,0.852445
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,1,0.850246
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,2,0.893086
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,3,0.849646
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,4,0.851365
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,5,0.852406
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,6,0.852565
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,7,0.851606
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,8,0.853245
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,9,0.852766
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,10,0.851565
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,11,0.852206
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,12,0.853765
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,13,0.852405
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,14,0.852005
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,15,0.851326
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,16,0.853445
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,17,0.853686
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,18,0.853325
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,19,0.851566
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,20,0.852645
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,21,0.851646
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,22,0.850685
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,23,0.851406
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,24,0.849365
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,25,0.849966
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,26,0.851045
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,27,0.852726
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,28,0.852765
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,29,0.851486
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,30,0.851445
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,31,0.848086
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,32,0.854365
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,33,0.851206
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,34,0.852405
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,35,0.853766
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,36,0.850925
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,37,0.853926
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,38,0.854485
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,39,0.851286
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,40,0.853845
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,41,0.853166
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,42,0.850565
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,43,0.852246
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,44,0.852845
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,45,0.852926
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,46,0.855125
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,47,0.852526
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,48,0.854285
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,49,0.854366
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,50,0.849685
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,51,0.894046
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,52,0.852285
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,53,0.851806
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,54,0.851525
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,55,0.851966
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,56,0.853605
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,57,0.854766
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,58,0.852245
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,59,0.849646
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,60,0.854245
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,61,0.854246
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,62,0.851285
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,63,0.852686
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,64,0.854685
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,65,0.855406
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,66,0.853365
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,67,0.857606
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,68,0.851605
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,69,0.851606
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,70,0.853845
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,71,0.852846
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,72,0.851805
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,73,0.852886
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,74,0.849125
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,75,0.851246
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,76,0.852365
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,77,0.852446
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,78,0.850685
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,79,0.850166
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,80,0.853925
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,81,0.855485
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,82,0.852565
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,83,0.883446
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,84,0.855525
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,85,0.850406
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,86,0.852485
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,87,0.861126
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,88,0.853565
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,89,0.854646
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,90,0.851405
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,91,0.856046
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,92,0.850965
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,93,0.852966
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,94,0.850525
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,95,0.849646
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,96,0.851685
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,97,0.853926
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,98,0.851365
gpu,1,96,81920,uniform,1x1_32x16,1,1,32,16,99,0.850606
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,0,0.755884
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,1,0.749205
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,2,0.753364
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,3,0.752125
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,4,0.752364
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,5,0.755845
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,6,0.753165
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,7,0.754286
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,8,0.753564
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,9,0.810046
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,10,0.753004
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,11,0.752125
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,12,0.756045
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,13,0.752165
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,14,0.749245
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,15,0.768205
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,16,0.753885
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,17,0.767966
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,18,0.764605
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,19,0.751525
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,20,0.796965
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,21,0.753605
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,22,0.751004
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,23,0.751405
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,24,0.810885
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,25,0.816725
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,26,0.762645
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,27,0.751205
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,28,0.753004
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,29,0.754365
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,30,0.755365
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,31,0.771685
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,32,0.806405
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,33,0.751965
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,34,0.753685
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,35,0.752085
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,36,0.752245
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,37,0.754205
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,38,0.754485
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,39,0.750885
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,40,0.753404
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,41,0.752205
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,42,0.754045
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,43,0.754405
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,44,0.753684
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,45,0.753045
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,46,0.755125
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,47,0.814605
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,48,0.754685
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,49,0.754005
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,50,0.751965
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,51,0.752685
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,52,0.750764
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,53,0.754325
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,54,0.753885
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,55,0.755005
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,56,0.808765
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,57,0.810485
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,58,0.754365
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,59,0.755485
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,60,0.751765
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,61,0.752925
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,62,0.753044
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,63,0.753845
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,64,0.807845
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,65,0.754765
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,66,0.810885
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,67,0.753765
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,68,0.807085
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,69,0.754325
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,70,0.810845
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,71,0.752525
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,72,0.750205
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,73,0.755325
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,74,0.752165
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,75,0.752245
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,76,0.752524
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,77,0.752126
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,78,0.752244
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,79,0.753845
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,80,0.751444
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,81,0.756845
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,82,0.751244
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,83,0.756245
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,84,0.753885
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,85,0.811526
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,86,0.751604
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,87,0.749285
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,88,0.752405
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,89,0.752245
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,90,0.752325
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,91,0.751685
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,92,0.800565
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,93,0.753445
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,94,0.752284
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,95,0.755165
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,96,0.750125
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,97,0.755006
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,98,0.808245
gpu,1,96,81920,uniform,1x1_32x8,1,1,32,8,99,0.757965
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,0,0.649844
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,1,0.606644
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,2,0.628204
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,3,0.611084
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,4,0.608123
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,5,0.579204
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,6,0.616124
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,7,0.632605
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,8,0.639004
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,9,0.610444
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,10,0.614884
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,11,0.610564
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,12,0.605404
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,13,0.603044
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,14,0.613564
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,15,0.614844
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,16,0.589363
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,17,0.610164
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,18,0.596283
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,19,0.610444
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,20,0.610403
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,21,0.595644
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,22,0.605844
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,23,0.609604
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,24,0.604563
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,25,0.594484
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,26,0.599203
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,27,0.612724
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,28,0.596403
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,29,0.594004
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,30,0.598763
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,31,0.607325
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,32,0.623044
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,33,0.601364
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,34,0.634364
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,35,0.654685
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,36,0.628604
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,37,0.641724
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,38,0.602283
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,39,0.655685
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,40,0.601763
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,41,0.611764
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,42,0.648564
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,43,0.614684
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,44,0.677004
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,45,0.613884
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,46,0.606924
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,47,0.608204
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,48,0.588403
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,49,0.617564
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,50,0.599203
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,51,0.590884
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,52,0.610323
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,53,0.600924
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,54,0.593643
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,55,0.622364
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,56,0.617604
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,57,0.627244
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,58,0.618644
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,59,0.645404
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,60,0.651124
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,61,0.680565
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,62,0.617804
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,63,0.665765
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,64,0.667444
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,65,0.628404
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,66,0.620164
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,67,0.664964
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,68,0.649764
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,69,0.619805
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,70,0.658964
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,71,0.606245
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,72,0.593363
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,73,0.605764
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,74,0.601723
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,75,0.660284
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,76,0.644284
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,77,0.599644
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,78,0.608483
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,79,0.614925
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,80,0.630884
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,81,0.606004
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,82,0.600923
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,83,0.605764
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,84,0.650164
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,85,0.602804
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,86,0.611084
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,87,0.621565
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,88,0.619044
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,89,0.609404
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,90,0.610083
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,91,0.635044
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,92,0.611204
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,93,0.670605
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,94,0.596723
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,95,0.597604
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,96,0.602523
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,97,0.607565
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,98,0.622924
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,99,0.613644
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,0,0.929046
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,1,0.925647
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,2,0.925886
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,3,0.927886
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,4,0.926846
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,5,0.923246
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,6,0.922286
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,7,0.922366
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,8,0.925086
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,9,0.927166
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,10,0.928726
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,11,0.930886
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,12,0.925766
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,13,0.923967
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,14,0.925486
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,15,0.925246
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,16,0.923606
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,17,0.926126
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,18,0.925246
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,19,0.932126
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,20,0.926086
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,21,0.927886
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,22,0.925686
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,23,0.920127
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,24,0.923526
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,25,0.925086
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,26,0.924206
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,27,0.929926
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,28,0.926766
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,29,0.932766
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,30,0.976606
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,31,0.927766
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,32,0.924326
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,33,0.924486
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,34,0.922926
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,35,0.928126
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,36,0.924846
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,37,0.927486
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,38,0.928486
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,39,0.928446
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,40,0.925726
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,41,0.924366
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,42,0.922646
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,43,0.922486
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,44,0.926086
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,45,0.923566
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,46,0.925886
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,47,0.927086
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,48,0.928246
