backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,13,0.985686
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,14,0.957526
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,15,0.987046
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,16,0.970846
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,17,0.965006
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,18,0.982486
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,19,0.919646
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,20,0.927926
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,21,0.928206
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,22,0.953686
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,23,0.970166
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,24,0.921606
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,25,0.930406
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,26,0.975766
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,27,0.926166
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,28,0.936046
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,29,0.936326
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,30,0.911846
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,31,0.979526
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,32,0.989446
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,33,0.980846
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,34,0.970126
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,35,0.964526
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,36,0.990286
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,37,0.973606
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,38,0.950766
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,39,0.962806
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,40,0.976886
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,41,0.970166
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,42,0.975206
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,43,0.982166
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,44,0.977166
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,45,0.942806
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,46,0.978366
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,47,0.972086
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,48,0.973246
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,49,0.932326
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,50,0.965126
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,51,0.988566
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,52,0.980846
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,53,0.985486
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,54,0.957406
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,55,0.927726
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,56,0.930686
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,57,0.995086
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,58,0.969566
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,59,0.937246
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,60,0.942886
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,61,0.948846
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,62,0.935886
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,63,0.987126
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,64,0.977286
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,65,0.944486
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,66,0.923566
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,67,0.981206
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,68,0.964606
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,69,0.986206
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,70,0.968686
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,71,0.943086
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,72,0.973846
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,73,0.957446
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,74,0.930326
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,75,0.974966
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,76,0.969606
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,77,0.998206
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,78,0.971206
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,79,0.931846
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,80,0.950086
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,81,0.969846
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,82,0.964566
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,83,0.927806
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,84,0.913485
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,85,0.988566
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,86,0.928686
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,87,0.941366
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,88,0.986006
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,89,0.974606
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,90,0.974726
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,91,0.983766
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,92,0.932926
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,93,0.973686
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,94,0.989406
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,95,0.921366
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,96,0.930246
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,97,0.926246
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,98,0.939246
gpu,1,90,81920,uniform,4x2_64x1,4,2,64,1,99,0.934606
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,0,0.819805
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,1,0.792125
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,2,0.802885
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,3,0.792365
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,4,0.792485
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,5,0.798005
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,6,0.805165
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,7,0.791285
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,8,0.800405
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,9,0.803645
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,10,0.796925
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,11,0.792725
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,12,0.801245
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,13,0.796125
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,14,0.808365
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,15,0.799245
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,16,0.798165
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,17,0.796725
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,18,0.787525
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,19,0.801285
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,20,0.793285
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,21,0.810485
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,22,0.799805
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,23,0.796045
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,24,0.795485
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,25,0.804325
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,26,0.799245
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,27,0.803765
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,28,0.795605
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,29,0.801405
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,30,0.805605
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,31,0.801805
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,32,0.789645
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,33,0.800845
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,34,0.804165
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,35,0.791885
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,36,0.807405
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,37,0.792445
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,38,0.788365
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,39,0.795045
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,40,0.810405
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,41,0.801445
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,42,0.793445
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,43,0.793685
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,44,0.798805
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,45,0.796125
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,46,0.803045
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,47,0.794245
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,48,0.802805
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,49,0.805965
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,50,0.807245
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,51,0.789365
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,52,0.799205
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,53,0.799805
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,54,0.802645
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,55,0.798645
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,56,0.793485
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,57,0.790725
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,58,0.797325
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,59,0.799165
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,60,0.794165
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,61,0.793005
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,62,0.786285
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,63,0.787765
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,64,0.790205
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,65,0.796925
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,66,0.797285
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,67,0.792405
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,68,0.805485
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,69,0.785725
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,70,0.809045
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,71,0.796885
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,72,0.801085
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,73,0.807005
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,74,0.793445
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,75,0.795805
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,76,0.798645
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,77,0.795805
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,78,0.792965
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,79,0.789965
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,80,0.792085
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,81,0.804365
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,82,0.796765
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,83,0.799005
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,84,0.797125
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,85,0.796885
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,86,0.799525
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,87,0.791325
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,88,0.797085
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,89,0.797885
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,90,0.802885
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,91,0.792205
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,92,0.804245
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,93,0.797045
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,94,0.780325
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,95,0.801525
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,96,0.798445
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,97,0.797765
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,98,0.793445
gpu,1,90,81920,uniform,1x1_32x16,1,1,32,16,99,0.791045
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,0,0.686484
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,1,0.671364
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,2,0.681324
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,3,0.678724
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,4,0.684524
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,5,0.670364
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,6,0.673044
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,7,0.698684
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,8,0.679204
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,9,0.678444
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,10,0.683884
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,11,0.685724
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,12,0.680844
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,13,0.670324
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,14,0.689684
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,15,0.668484
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,16,0.670404
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,17,0.689124
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,18,0.683924
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,19,0.677804
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,20,0.680604
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,21,0.682644
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,22,0.687964
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,23,0.693004
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,24,0.685204
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,25,0.671204
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,26,0.686484
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,27,0.682244
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,28,0.682644
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,29,0.691644
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,30,0.690284
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,31,0.677564
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,32,0.674004
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,33,0.702484
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,34,0.695844
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,35,0.678844
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,36,0.668044
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,37,0.688364
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,38,0.680484
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,39,0.677804
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,40,0.683404
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,41,0.676204
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,42,0.683404
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,43,0.678724
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,44,0.690404
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,45,0.684724
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,46,0.684524
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,47,0.672844
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,48,0.672884
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,49,0.677244
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,50,0.679924
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,51,0.678564
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,52,0.679204
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,53,0.688244
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,54,0.674924
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,55,0.687124
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,56,0.672924
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,57,0.697284
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,58,0.676804
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,59,0.689404
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,60,0.691804
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,61,0.683244
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,62,0.675044
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,63,0.686484
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,64,0.674204
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,65,0.672604
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,66,0.688724
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,67,0.679844
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,68,0.686124
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,69,0.676364
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,70,0.672684
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,71,0.673524
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,72,0.669804
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,73,0.677564
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,74,0.682204
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,75,0.681124
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,76,0.682964
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,77,0.685604
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,78,0.685164
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,79,0.684724
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,80,0.695564
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,81,0.685804
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,82,0.677564
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,83,0.673324
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,84,0.688764
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,85,0.687124
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,86,0.668844
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,87,0.681164
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,88,0.676204
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,89,0.678484
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,90,0.692004
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,91,0.689844
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,92,0.671004
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,93,0.673924
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,94,0.686684
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,95,0.665524
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,96,0.675284
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,97,0.667484
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,98,0.692884
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,99,0.689604
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,0,0.457002
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,1,0.466642
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,2,0.489843
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,3,0.486363
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,4,0.485443
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,5,0.469403
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,6,0.492523
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,7,0.482883
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,8,0.473123
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,9,0.474683
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,10,0.473643
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,11,0.488003
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,12,0.472723
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,13,0.487883
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,14,0.476403
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,15,0.473683
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,16,0.466002
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,17,0.478323
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,18,0.462243
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,19,0.483043
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,20,0.464202
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,21,0.468682
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,22,0.475043
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,23,0.471883
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,24,0.479643
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,25,0.478843
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,26,0.473483
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,27,0.467482
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,28,0.473083
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,29,0.469283
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,30,0.472803
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,31,0.471482
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,32,0.463562
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,33,0.472403
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,34,0.468082
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,35,0.480443
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,36,0.474923
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,37,0.473323
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,38,0.476283
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,39,0.484723
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,40,0.474003
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,41,0.463762
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,42,0.462922
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,43,0.466482
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,44,0.474883
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,45,0.471043
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,46,0.488323
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,47,0.473883
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,48,0.474523
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,49,0.467242
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,50,0.480403
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,51,0.484963
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,52,0.472243
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,53,0.469203
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,54,0.463882
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,55,0.464562
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,56,0.475403
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,57,0.465962
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,58,0.474123
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,59,0.475123
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,60,0.472163
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,61,0.473483
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,62,0.473723
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,63,0.466842
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,64,0.482443
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,65,0.462402
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,66,0.478043
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,67,0.476283
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,68,0.462402
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,69,0.473963
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,70,0.477163
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,71,0.477003
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,72,0.456482
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,73,0.488603
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,74,0.492643
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,75,0.466802
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,76,0.472723
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,77,0.478243
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,78,0.460802
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,79,0.473323
