backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,59,0.302321
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,60,0.280281
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,61,0.225721
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,62,0.226961
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,63,0.235240
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,64,0.226361
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,65,0.233881
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,66,0.243960
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,67,0.243761
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,68,0.247521
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,69,0.246121
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,70,0.243841
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,71,0.244761
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,72,0.244001
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,73,0.238361
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,74,0.233881
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,75,0.233680
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,76,0.240921
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,77,0.238801
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,78,0.239961
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,79,0.242561
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,80,0.250761
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,81,0.246681
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,82,0.241761
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,83,0.238401
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,84,0.236961
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,85,0.235360
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,86,0.233921
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,87,0.241441
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,88,0.244601
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,89,0.240641
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,90,0.246321
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,91,0.241841
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,92,0.240561
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,93,0.236360
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,94,0.237961
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,95,0.237481
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,96,0.235161
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,97,0.236601
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,98,0.241241
gpu,3,96,81920,uniform,2x1_32x4,2,1,32,4,99,0.239240
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,0,0.141641
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,1,0.152201
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,2,0.178641
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,3,0.194001
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,4,0.208481
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,5,0.212801
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,6,0.210241
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,7,0.207961
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,8,0.212321
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,9,0.214321
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,10,0.215001
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,11,0.213721
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,12,0.203401
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,13,0.204321
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,14,0.207081
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,15,0.202840
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,16,0.198720
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,17,0.204921
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,18,0.207721
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,19,0.211481
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,20,0.209040
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,21,0.205041
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,22,0.206281
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,23,0.202361
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,24,0.203561
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,25,0.208280
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,26,0.210961
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,27,0.206441
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,28,0.211401
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,29,0.207120
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,30,0.208920
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,31,0.201841
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,32,0.200001
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,33,0.199561
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,34,0.197880
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,35,0.202521
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,36,0.208121
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,37,0.205920
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,38,0.202681
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,39,0.203361
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,40,0.195961
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,41,0.197720
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,42,0.200121
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,43,0.203481
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,44,0.206080
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,45,0.201561
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,46,0.204601
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,47,0.204841
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,48,0.201200
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,49,0.200360
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,50,0.203001
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,51,0.208881
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,52,0.208961
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,53,0.208480
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,54,0.204841
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,55,0.199641
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,56,0.203001
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,57,0.206001
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,58,0.207640
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,59,0.206921
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,60,0.209001
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,61,0.207721
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,62,0.201841
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,63,0.199320
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,64,0.185401
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,65,0.185120
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,66,0.203681
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,67,0.203121
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,68,0.205801
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,69,0.207440
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,70,0.209201
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,71,0.209481
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,72,0.207321
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,73,0.200921
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,74,0.205241
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,75,0.209240
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,76,0.204041
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,77,0.207401
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,78,0.205241
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,79,0.204360
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,80,0.206160
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,81,0.206921
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,82,0.206841
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,83,0.205280
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,84,0.201401
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,85,0.200521
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,86,0.201000
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,87,0.206961
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,88,0.203161
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,89,0.200041
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,90,0.203441
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,91,0.205160
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,92,0.200641
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,93,0.206361
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,94,0.207601
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,95,0.205280
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,96,0.205201
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,97,0.206801
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,98,0.200281
gpu,3,96,81920,uniform,1x2_32x16,1,2,32,16,99,0.202161
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,0,0.176680
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,1,0.136881
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,2,0.159400
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,3,0.235041
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,4,0.251881
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,5,0.246841
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,6,0.200321
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,7,0.210921
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,8,0.210441
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,9,0.260721
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,10,0.243601
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,11,0.242761
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,12,0.247161
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,13,0.200640
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,14,0.261121
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,15,0.200321
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,16,0.264041
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,17,0.249681
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,18,0.239641
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,19,0.243721
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,20,0.192040
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,21,0.259081
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,22,0.256161
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,23,0.199881
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,24,0.260761
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,25,0.249401
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,26,0.196760
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,27,0.256281
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,28,0.244721
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,29,0.242921
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,30,0.235641
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,31,0.249441
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,32,0.247841
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,33,0.250800
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,34,0.199440
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,35,0.203881
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,36,0.252321
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,37,0.197921
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,38,0.248881
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,39,0.239841
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,40,0.197121
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,41,0.198921
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,42,0.248641
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,43,0.254681
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,44,0.190920
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,45,0.196361
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,46,0.250921
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,47,0.192641
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,48,0.198440
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,49,0.252121
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,50,0.197481
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,51,0.254801
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,52,0.198601
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,53,0.262801
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,54,0.196961
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,55,0.199800
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,56,0.207600
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,57,0.263321
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,58,0.205601
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,59,0.262041
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,60,0.257761
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,61,0.242761
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,62,0.243361
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,63,0.194761
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,64,0.202400
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,65,0.204761
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,66,0.265481
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,67,0.260361
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,68,0.199880
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,69,0.256161
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,70,0.256961
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,71,0.192801
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,72,0.201841
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,73,0.258761
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,74,0.202201
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,75,0.206201
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,76,0.270481
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,77,0.201881
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,78,0.229361
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,79,0.252001
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,80,0.201960
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,81,0.253681
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,82,0.250601
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,83,0.251361
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,84,0.194921
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,85,0.197401
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,86,0.201721
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,87,0.260721
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,88,0.200681
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,89,0.256681
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,90,0.252321
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,91,0.245521
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,92,0.242201
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,93,0.192481
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,94,0.195681
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,95,0.259681
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,96,0.255561
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,97,0.246041
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,98,0.191761
gpu,3,96,81920,uniform,1x2_32x8,1,2,32,8,99,0.196401
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,0,0.162840
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,1,0.145840
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,2,0.170521
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,3,0.237601
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,4,0.260800
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,5,0.200041
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,6,0.254281
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,7,0.196681
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,8,0.200401
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,9,0.201080
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,10,0.251040
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,11,0.199721
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,12,0.253681
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,13,0.197481
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,14,0.242840
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,15,0.188721
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,16,0.195681
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,17,0.177440
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,18,0.170681
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,19,0.186120
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,20,0.200001
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,21,0.199401
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,22,0.197080
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,23,0.197561
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,24,0.242521
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,25,0.193161
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,26,0.199480
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,27,0.200681
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,28,0.204081
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,29,0.204680
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,30,0.202600
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,31,0.200961
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,32,0.204441
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,33,0.202121
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,34,0.201800
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,35,0.203321
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,36,0.205921
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,37,0.257241
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,38,0.199000
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,39,0.255481
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,40,0.194681
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,41,0.194641
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,42,0.257001
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,43,0.195361
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,44,0.199561
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,45,0.204601
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,46,0.263840
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,47,0.197360
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,48,0.200561
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,49,0.201681
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,50,0.199281
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,51,0.247520
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,52,0.197441
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,53,0.198121
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,54,0.205801
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,55,0.202640
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,56,0.203121
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,57,0.201081
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,58,0.247681
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,59,0.195241
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,60,0.199440
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,61,0.203481
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,62,0.205361
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,63,0.203561
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,64,0.205361
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,65,0.199800
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,66,0.200521
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,67,0.254401
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,68,0.244400
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,69,0.197081
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,70,0.249041
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,71,0.200601
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,72,0.262961
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,73,0.196040
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,74,0.195321
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,75,0.197761
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,76,0.196960
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,77,0.200001
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,78,0.285241
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,79,0.199521
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,80,0.257801
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,81,0.199281
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,82,0.198800
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,83,0.199320
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,84,0.201081
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,85,0.203201
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,86,0.250561
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,87,0.201401
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,88,0.203320
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,89,0.202481
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,90,0.201401
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,91,0.247361
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,92,0.198761
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,93,0.245120
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,94,0.196001
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,95,0.199761
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,96,0.261601
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,97,0.203641
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,98,0.255361
gpu,3,96,81920,uniform,1x2_32x4,1,2,32,4,99,0.195440
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,0,0.189160
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,1,0.179801
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,2,0.205680
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,3,0.243961
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,4,0.257241
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,5,0.277081
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,6,0.271241
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,7,0.278161
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,8,0.243601
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,9,0.247761
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,10,0.281561
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,11,0.245241
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,12,0.282961
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,13,0.242481
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,14,0.251561
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,15,0.266041
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,16,0.243681
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,17,0.273641
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,18,0.266400
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,19,0.239361
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,20,0.277281
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,21,0.276601
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,22,0.238401
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,23,0.247680
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,24,0.262401
gpu,3,96,81920,uniform,2x2_32x8,2,2,32,8,25,0.239321
