backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,13,0.155648
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,14,0.154528
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,15,0.153824
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,16,0.154944
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,17,0.153952
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,18,0.155904
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,19,0.154368
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,20,0.153792
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,21,0.154912
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,22,0.154816
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,23,0.154368
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,24,0.153696
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,25,0.154496
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,26,0.154528
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,27,0.154720
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,28,0.155392
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,29,0.155104
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,30,0.156704
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,31,0.154304
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,32,0.154912
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,33,0.154464
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,34,0.154656
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,35,0.154528
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,36,0.155392
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,37,0.155328
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,38,0.154848
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,39,0.154528
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,40,0.153792
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,41,0.154528
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,42,0.154464
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,43,0.155776
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,44,0.154112
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,45,0.154336
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,46,0.154176
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,47,0.154880
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,48,0.154624
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,49,0.155168
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,50,0.154144
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,51,0.154528
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,52,0.155360
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,53,0.155328
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,54,0.157920
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,55,0.153952
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,56,0.155904
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,57,0.155072
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,58,0.153760
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,59,0.155424
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,60,0.154272
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,61,0.154048
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,62,0.154336
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,63,0.155008
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,64,0.154528
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,65,0.154080
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,66,0.154368
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,67,0.155968
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,68,0.155072
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,69,0.154656
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,70,0.154432
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,71,0.154720
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,72,0.154496
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,73,0.154720
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,74,0.153856
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,75,0.154368
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,76,0.153696
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,77,0.154144
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,78,0.154016
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,79,0.156032
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,80,0.153952
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,81,0.154176
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,82,0.154912
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,83,0.153792
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,84,0.154528
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,85,0.155616
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,86,0.153920
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,87,0.153568
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,88,0.155136
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,89,0.154304
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,90,0.155008
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,91,0.154272
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,92,0.156128
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,93,0.154912
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,94,0.155840
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,95,0.154432
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,96,0.155328
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,97,0.153824
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,98,0.156928
gpu,2,90,81920,normal_var4,2x2_128x1,2,2,128,1,99,0.154400
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,0,0.158016
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,1,0.157280
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,2,0.157792
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,3,0.157632
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,4,0.157504
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,5,0.156864
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,6,0.158816
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,7,0.157472
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,8,0.157984
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,9,0.156864
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,10,0.157856
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,11,0.158784
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,12,0.158816
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,13,0.156064
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,14,0.156832
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,15,0.156032
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,16,0.158112
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,17,0.156672
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,18,0.157312
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,19,0.157312
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,20,0.158496
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,21,0.156288
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,22,0.155968
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,23,0.156672
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,24,0.157472
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,25,0.156992
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,26,0.156576
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,27,0.156544
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,28,0.158272
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,29,0.158688
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,30,0.155488
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,31,0.156544
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,32,0.156608
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,33,0.156096
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,34,0.158656
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,35,0.157440
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,36,0.157312
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,37,0.157312
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,38,0.155296
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,39,0.156768
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,40,0.156992
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,41,0.156768
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,42,0.156320
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,43,0.157088
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,44,0.155648
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,45,0.155360
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,46,0.156736
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,47,0.157184
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,48,0.157056
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,49,0.156256
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,50,0.156288
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,51,0.156512
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,52,0.155968
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,53,0.158208
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,54,0.156096
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,55,0.157408
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,56,0.155520
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,57,0.157088
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,58,0.157120
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,59,0.157632
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,60,0.158080
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,61,0.156992
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,62,0.157152
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,63,0.157216
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,64,0.156256
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,65,0.155808
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,66,0.156608
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,67,0.157088
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,68,0.156320
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,69,0.156800
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,70,0.157696
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,71,0.156832
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,72,0.157120
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,73,0.157632
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,74,0.156928
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,75,0.158208
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,76,0.157280
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,77,0.158464
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,78,0.156512
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,79,0.157504
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,80,0.156864
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,81,0.155968
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,82,0.156416
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,83,0.157536
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,84,0.157504
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,85,0.156352
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,86,0.156704
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,87,0.157888
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,88,0.154912
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,89,0.156128
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,90,0.157152
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,91,0.155936
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,92,0.156352
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,93,0.156800
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,94,0.156704
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,95,0.157312
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,96,0.156672
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,97,0.157664
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,98,0.156320
gpu,2,90,81920,normal_var4,2x4_128x1,2,4,128,1,99,0.156096
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,0,0.186528
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,1,0.186944
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,2,0.184960
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,3,0.185312
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,4,0.186528
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,5,0.186784
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,6,0.187296
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,7,0.185792
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,8,0.185792
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,9,0.186272
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,10,0.185888
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,11,0.185984
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,12,0.185184
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,13,0.186976
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,14,0.185984
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,15,0.187744
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,16,0.186464
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,17,0.185952
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,18,0.184512
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,19,0.185856
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,20,0.186656
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,21,0.185952
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,22,0.186144
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,23,0.185344
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,24,0.185952
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,25,0.185696
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,26,0.186080
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,27,0.185120
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,28,0.184768
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,29,0.187872
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,30,0.186688
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,31,0.184960
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,32,0.186080
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,33,0.186336
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,34,0.186752
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,35,0.185280
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,36,0.185696
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,37,0.186144
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,38,0.185312
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,39,0.186912
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,40,0.186336
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,41,0.186912
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,42,0.186976
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,43,0.185280
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,44,0.185216
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,45,0.187456
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,46,0.186560
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,47,0.185760
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,48,0.186496
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,49,0.186720
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,50,0.185984
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,51,0.185440
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,52,0.186144
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,53,0.186880
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,54,0.185888
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,55,0.185600
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,56,0.186976
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,57,0.187104
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,58,0.185920
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,59,0.185440
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,60,0.185600
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,61,0.185888
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,62,0.186176
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,63,0.185664
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,64,0.187232
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,65,0.187360
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,66,0.184640
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,67,0.185568
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,68,0.186208
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,69,0.186112
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,70,0.187008
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,71,0.185984
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,72,0.185408
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,73,0.187200
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,74,0.185984
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,75,0.186848
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,76,0.186240
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,77,0.187680
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,78,0.186368
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,79,0.186624
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,80,0.185600
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,81,0.186592
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,82,0.186016
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,83,0.187040
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,84,0.186304
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,85,0.186272
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,86,0.187040
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,87,0.187776
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,88,0.185472
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,89,0.186752
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,90,0.187008
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,91,0.185952
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,92,0.188736
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,93,0.185952
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,94,0.185696
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,95,0.185824
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,96,0.186336
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,97,0.186912
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,98,0.186592
gpu,2,90,81920,normal_var4,4x2_64x1,4,2,64,1,99,0.185472
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,0,0.144416
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,1,0.144736
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,2,0.145056
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,3,0.144320
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,4,0.145088
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,5,0.144064
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,6,0.144160
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,7,0.146656
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,8,0.143936
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,9,0.143840
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,10,0.145408
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,11,0.144768
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,12,0.144896
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,13,0.145440
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,14,0.146112
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,15,0.144256
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,16,0.144032
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,17,0.145248
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,18,0.144128
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,19,0.144704
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,20,0.146400
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,21,0.144544
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,22,0.144320
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,23,0.144704
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,24,0.144448
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,25,0.144128
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,26,0.145440
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,27,0.145024
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,28,0.144192
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,29,0.145344
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,30,0.143904
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,31,0.145056
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,32,0.146176
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,33,0.144128
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,34,0.145600
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,35,0.144448
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,36,0.144608
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,37,0.144768
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,38,0.144896
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,39,0.145856
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,40,0.144256
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,41,0.144192
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,42,0.146016
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,43,0.145728
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,44,0.145280
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,45,0.144256
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,46,0.144864
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,47,0.144480
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,48,0.144384
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,49,0.144800
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,50,0.145152
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,51,0.143904
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,52,0.144960
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,53,0.145248
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,54,0.144704
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,55,0.144608
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,56,0.144768
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,57,0.145568
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,58,0.144416
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,59,0.144832
gpu,2,90,81920,normal_var4,1x1_32x16,1,1,32,16,60,0.145728
