backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,45,0.242176
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,46,0.241376
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,47,0.240672
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,48,0.241248
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,49,0.241152
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,50,0.240352
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,51,0.240992
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,52,0.241472
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,53,0.241760
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,54,0.240800
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,55,0.241632
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,56,0.240800
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,57,0.240480
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,58,0.242528
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,59,0.241504
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,60,0.241504
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,61,0.240512
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,62,0.240224
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,63,0.242048
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,64,0.242080
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,65,0.241440
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,66,0.241632
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,67,0.240832
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,68,0.240768
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,69,0.241888
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,70,0.242144
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,71,0.241408
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,72,0.240960
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,73,0.241824
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,74,0.240352
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,75,0.240736
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,76,0.242816
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,77,0.243040
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,78,0.240416
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,79,0.240640
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,80,0.240256
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,81,0.241984
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,82,0.241792
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,83,0.240576
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,84,0.240384
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,85,0.241216
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,86,0.241472
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,87,0.240608
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,88,0.242592
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,89,0.240768
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,90,0.241536
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,91,0.240992
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,92,0.241920
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,93,0.240384
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,94,0.240864
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,95,0.240352
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,96,0.240800
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,97,0.240736
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,98,0.240416
gpu,1,96,81920,uniform,1x1_32x4,1,1,32,4,99,0.241536
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,0,0.295104
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,1,0.292128
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,2,0.292768
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,3,0.292640
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,4,0.292288
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,5,0.294240
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,6,0.294080
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,7,0.293472
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,8,0.294432
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,9,0.291872
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,10,0.293440
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,11,0.291040
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,12,0.292768
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,13,0.291904
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,14,0.293056
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,15,0.293056
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,16,0.294336
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,17,0.293568
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,18,0.292800
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,19,0.296512
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,20,0.293376
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,21,0.293376
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,22,0.292288
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,23,0.292352
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,24,0.292736
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,25,0.292448
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,26,0.293184
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,27,0.292896
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,28,0.292128
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,29,0.294496
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,30,0.292192
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,31,0.293760
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,32,0.293184
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,33,0.293152
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,34,0.293952
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,35,0.293536
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,36,0.293664
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,37,0.295840
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,38,0.292192
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,39,0.291328
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,40,0.292352
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,41,0.293024
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,42,0.292384
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,43,0.291264
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,44,0.291872
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,45,0.294400
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,46,0.293312
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,47,0.293248
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,48,0.292768
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,49,0.293664
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,50,0.292544
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,51,0.296192
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,52,0.295072
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,53,0.293312
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,54,0.292288
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,55,0.294688
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,56,0.294688
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,57,0.294016
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,58,0.292288
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,59,0.294336
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,60,0.292736
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,61,0.292352
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,62,0.293888
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,63,0.291968
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,64,0.293152
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,65,0.293024
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,66,0.292832
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,67,0.292064
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,68,0.292832
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,69,0.293344
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,70,0.293728
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,71,0.293280
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,72,0.291232
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,73,0.293344
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,74,0.293216
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,75,0.292224
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,76,0.293600
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,77,0.292480
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,78,0.292704
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,79,0.292672
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,80,0.294912
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,81,0.292608
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,82,0.291712
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,83,0.292544
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,84,0.293024
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,85,0.291808
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,86,0.293408
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,87,0.291616
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,88,0.291456
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,89,0.293760
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,90,0.293248
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,91,0.291680
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,92,0.292256
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,93,0.294784
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,94,0.293536
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,95,0.293280
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,96,0.293248
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,97,0.292416
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,98,0.292352
gpu,1,96,81920,uniform,2x1_32x16,2,1,32,16,99,0.291904
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,0,0.264832
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,1,0.258816
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,2,0.262048
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,3,0.262272
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,4,0.260800
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,5,0.261376
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,6,0.261024
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,7,0.261888
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,8,0.261792
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,9,0.260640
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,10,0.261248
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,11,0.261376
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,12,0.260800
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,13,0.260608
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,14,0.261568
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,15,0.259840
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,16,0.260672
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,17,0.260576
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,18,0.261280
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,19,0.260544
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,20,0.260864
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,21,0.260032
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,22,0.260896
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,23,0.260480
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,24,0.260064
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,25,0.261568
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,26,0.260064
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,27,0.260640
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,28,0.261248
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,29,0.260960
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,30,0.261760
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,31,0.260032
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,32,0.260832
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,33,0.261184
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,34,0.259936
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,35,0.261664
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,36,0.262048
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,37,0.260832
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,38,0.261152
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,39,0.261184
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,40,0.261888
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,41,0.261632
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,42,0.260608
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,43,0.260736
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,44,0.260992
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,45,0.261056
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,46,0.262368
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,47,0.261920
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,48,0.261728
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,49,0.260768
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,50,0.263584
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,51,0.260576
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,52,0.260000
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,53,0.261632
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,54,0.261216
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,55,0.261472
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,56,0.261632
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,57,0.261376
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,58,0.261408
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,59,0.260512
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,60,0.262880
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,61,0.262336
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,62,0.262336
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,63,0.262816
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,64,0.260704
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,65,0.261856
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,66,0.260832
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,67,0.260640
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,68,0.260288
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,69,0.260320
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,70,0.262240
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,71,0.259264
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,72,0.260384
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,73,0.260384
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,74,0.260832
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,75,0.260192
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,76,0.260608
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,77,0.260704
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,78,0.260672
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,79,0.260096
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,80,0.260672
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,81,0.261408
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,82,0.261376
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,83,0.260800
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,84,0.262304
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,85,0.259936
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,86,0.260800
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,87,0.260768
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,88,0.260256
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,89,0.260096
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,90,0.261056
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,91,0.259776
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,92,0.261024
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,93,0.259968
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,94,0.260512
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,95,0.261472
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,96,0.260512
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,97,0.261536
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,98,0.260672
gpu,1,96,81920,uniform,2x1_32x8,2,1,32,8,99,0.260928
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,0,0.262912
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,1,0.259360
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,2,0.258560
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,3,0.258624
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,4,0.258432
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,5,0.258976
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,6,0.258720
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,7,0.257568
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,8,0.258400
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,9,0.259232
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,10,0.258496
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,11,0.258144
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,12,0.257888
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,13,0.260384
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,14,0.258496
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,15,0.258720
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,16,0.259456
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,17,0.258592
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,18,0.258816
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,19,0.258272
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,20,0.259968
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,21,0.259168
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,22,0.258304
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,23,0.258400
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,24,0.259872
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,25,0.259392
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,26,0.259008
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,27,0.260000
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,28,0.258272
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,29,0.258240
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,30,0.258688
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,31,0.261248
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,32,0.258592
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,33,0.258208
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,34,0.257792
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,35,0.257856
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,36,0.257536
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,37,0.258720
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,38,0.259264
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,39,0.259008
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,40,0.259328
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,41,0.259200
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,42,0.263392
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,43,0.263904
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,44,0.265120
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,45,0.263168
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,46,0.264096
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,47,0.262624
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,48,0.263424
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,49,0.263776
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,50,0.263392
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,51,0.263808
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,52,0.262976
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,53,0.262304
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,54,0.268448
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,55,0.268576
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,56,0.268032
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,57,0.266656
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,58,0.266240
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,59,0.266208
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,60,0.264928
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,61,0.265152
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,62,0.264960
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,63,0.264576
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,64,0.265024
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,65,0.264960
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,66,0.265664
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,67,0.264160
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,68,0.264544
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,69,0.263808
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,70,0.265280
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,71,0.263744
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,72,0.266464
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,73,0.264480
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,74,0.264640
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,75,0.259872
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,76,0.259872
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,77,0.259456
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,78,0.259360
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,79,0.259584
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,80,0.259904
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,81,0.259616
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,82,0.258720
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,83,0.259456
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,84,0.258432
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,85,0.258336
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,86,0.258400
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,87,0.257504
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,88,0.257472
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,89,0.257280
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,90,0.258112
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,91,0.257824
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,92,0.259520
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,93,0.260960
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,94,0.257632
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,95,0.257632
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,96,0.257408
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,97,0.257344
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,98,0.257696
gpu,1,96,81920,uniform,2x1_32x4,2,1,32,4,99,0.257088
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,0,0.372960
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,1,0.367776
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,2,0.368448
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,3,0.368672
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,4,0.369440
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,5,0.367808
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,6,0.367488
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,7,0.368448
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,8,0.366752
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,9,0.367360
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,10,0.367936
gpu,1,96,81920,uniform,1x2_32x16,1,2,32,16,11,0.366432
