backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,4,96,81920,normal_var1,omp_collapse2,32,0.500562000
cpu,4,96,81920,normal_var1,omp_collapse2,33,0.495443000
cpu,4,96,81920,normal_var1,omp_collapse2,34,0.511282000
cpu,4,96,81920,normal_var1,omp_collapse2,35,0.489075000
cpu,4,96,81920,normal_var1,omp_collapse2,36,0.539889000
cpu,4,96,81920,normal_var1,omp_collapse2,37,0.489331000
cpu,4,96,81920,normal_var1,omp_collapse2,38,1.695858000
cpu,4,96,81920,normal_var1,omp_collapse2,39,0.517394000
cpu,4,96,81920,normal_var1,omp_collapse2,40,0.532721000
cpu,4,96,81920,normal_var1,omp_collapse2,41,0.504658000
cpu,4,96,81920,normal_var1,omp_collapse2,42,0.501490000
cpu,4,96,81920,normal_var1,omp_collapse2,43,0.505074000
cpu,4,96,81920,normal_var1,omp_collapse2,44,0.527921000
cpu,4,96,81920,normal_var1,omp_collapse2,45,0.542961000
cpu,4,96,81920,normal_var1,omp_collapse2,46,0.548657000
cpu,4,96,81920,normal_var1,omp_collapse2,47,0.557040000
cpu,4,96,81920,normal_var1,omp_collapse2,48,0.518482000
cpu,4,96,81920,normal_var1,omp_collapse2,49,0.496050000
cpu,4,96,81920,normal_var1,omp_collapse2,50,0.526930000
cpu,4,96,81920,normal_var1,omp_collapse2,51,0.487507000
cpu,4,96,81920,normal_var1,omp_collapse2,52,0.509650000
cpu,4,96,81920,normal_var1,omp_collapse2,53,0.515282000
cpu,4,96,81920,normal_var1,omp_collapse2,54,1.766320000
cpu,4,96,81920,normal_var1,omp_collapse2,55,0.493938000
cpu,4,96,81920,normal_var1,omp_collapse2,56,0.513234000
cpu,4,96,81920,normal_var1,omp_collapse2,57,0.481619000
cpu,4,96,81920,normal_var1,omp_collapse2,58,0.557489000
cpu,4,96,81920,normal_var1,omp_collapse2,59,0.498866000
cpu,4,96,81920,normal_var1,omp_collapse2,60,0.808778000
cpu,4,96,81920,normal_var1,omp_collapse2,61,0.499635000
cpu,4,96,81920,normal_var1,omp_collapse2,62,0.500178000
cpu,4,96,81920,normal_var1,omp_collapse2,63,0.527185000
cpu,4,96,81920,normal_var1,omp_collapse2,64,1.647028000
cpu,4,96,81920,normal_var1,omp_collapse2,65,0.522514000
cpu,4,96,81920,normal_var1,omp_collapse2,66,0.548369000
cpu,4,96,81920,normal_var1,omp_collapse2,67,2.821907000
cpu,4,96,81920,normal_var1,omp_collapse2,68,1.735504000
cpu,4,96,81920,normal_var1,omp_collapse2,69,0.505202000
cpu,4,96,81920,normal_var1,omp_collapse2,70,0.472115000
cpu,4,96,81920,normal_var1,omp_collapse2,71,0.490322000
cpu,4,96,81920,normal_var1,omp_collapse2,72,0.517617000
cpu,4,96,81920,normal_var1,omp_collapse2,73,0.498930000
cpu,4,96,81920,normal_var1,omp_collapse2,74,0.543985000
cpu,4,96,81920,normal_var1,omp_collapse2,75,0.536754000
cpu,4,96,81920,normal_var1,omp_collapse2,76,0.490194000
cpu,4,96,81920,normal_var1,omp_collapse2,77,0.521074000
cpu,4,96,81920,normal_var1,omp_collapse2,78,0.534929000
cpu,4,96,81920,normal_var1,omp_collapse2,79,0.522258000
cpu,4,96,81920,normal_var1,omp_collapse2,80,0.528177000
cpu,4,96,81920,normal_var1,omp_collapse2,81,0.514642000
cpu,4,96,81920,normal_var1,omp_collapse2,82,0.487955000
cpu,4,96,81920,normal_var1,omp_collapse2,83,0.514354000
cpu,4,96,81920,normal_var1,omp_collapse2,84,0.548113000
cpu,4,96,81920,normal_var1,omp_collapse2,85,1.545302000
cpu,4,96,81920,normal_var1,omp_collapse2,86,0.619087000
cpu,4,96,81920,normal_var1,omp_collapse2,87,0.488242000
cpu,4,96,81920,normal_var1,omp_collapse2,88,0.496882000
cpu,4,96,81920,normal_var1,omp_collapse2,89,0.518130000
cpu,4,96,81920,normal_var1,omp_collapse2,90,0.521746000
cpu,4,96,81920,normal_var1,omp_collapse2,91,0.516434000
cpu,4,96,81920,normal_var1,omp_collapse2,92,0.548081000
cpu,4,96,81920,normal_var1,omp_collapse2,93,0.515794000
cpu,4,96,81920,normal_var1,omp_collapse2,94,0.491123000
cpu,4,96,81920,normal_var1,omp_collapse2,95,0.514642000
cpu,4,96,81920,normal_var1,omp_collapse2,96,0.534674000
cpu,4,96,81920,normal_var1,omp_collapse2,97,0.511314000
cpu,4,96,81920,normal_var1,omp_collapse2,98,0.852936000
cpu,4,96,81920,normal_var1,omp_collapse2,99,0.541329000
cpu,1,96,81920,normal_var4,omp_for,0,1.093922000
cpu,1,96,81920,normal_var4,omp_for,1,1.092066000
cpu,1,96,81920,normal_var4,omp_for,2,1.108738000
cpu,1,96,81920,normal_var4,omp_for,3,1.082146000
cpu,1,96,81920,normal_var4,omp_for,4,1.102113000
cpu,1,96,81920,normal_var4,omp_for,5,1.088899000
cpu,1,96,81920,normal_var4,omp_for,6,1.119938000
cpu,1,96,81920,normal_var4,omp_for,7,1.093634000
cpu,1,96,81920,normal_var4,omp_for,8,1.185792000
cpu,1,96,81920,normal_var4,omp_for,9,1.154368000
cpu,1,96,81920,normal_var4,omp_for,10,1.105314000
cpu,1,96,81920,normal_var4,omp_for,11,1.100929000
cpu,1,96,81920,normal_var4,omp_for,12,1.086051000
cpu,1,96,81920,normal_var4,omp_for,13,1.131105000
cpu,1,96,81920,normal_var4,omp_for,14,1.107841000
cpu,1,96,81920,normal_var4,omp_for,15,1.114209000
cpu,1,96,81920,normal_var4,omp_for,16,1.123681000
cpu,1,96,81920,normal_var4,omp_for,17,1.117281000
cpu,1,96,81920,normal_var4,omp_for,18,1.143329000
cpu,1,96,81920,normal_var4,omp_for,19,1.137601000
cpu,1,96,81920,normal_var4,omp_for,20,1.125985000
cpu,1,96,81920,normal_var4,omp_for,21,1.439065000
cpu,1,96,81920,normal_var4,omp_for,22,1.108898000
cpu,1,96,81920,normal_var4,omp_for,23,1.157344000
cpu,1,96,81920,normal_var4,omp_for,24,1.148033000
cpu,1,96,81920,normal_var4,omp_for,25,1.140769000
cpu,1,96,81920,normal_var4,omp_for,26,1.126913000
cpu,1,96,81920,normal_var4,omp_for,27,1.140833000
cpu,1,96,81920,normal_var4,omp_for,28,1.115969000
cpu,1,96,81920,normal_var4,omp_for,29,1.138401000
cpu,1,96,81920,normal_var4,omp_for,30,1.629779000
cpu,1,96,81920,normal_var4,omp_for,31,1.130369000
cpu,1,96,81920,normal_var4,omp_for,32,1.152096000
cpu,1,96,81920,normal_var4,omp_for,33,1.103458000
cpu,1,96,81920,normal_var4,omp_for,34,1.130913000
cpu,1,96,81920,normal_var4,omp_for,35,1.123553000
cpu,1,96,81920,normal_var4,omp_for,36,1.110081000
cpu,1,96,81920,normal_var4,omp_for,37,1.136864000
cpu,1,96,81920,normal_var4,omp_for,38,1.117377000
cpu,1,96,81920,normal_var4,omp_for,39,1.122498000
cpu,1,96,81920,normal_var4,omp_for,40,1.103329000
cpu,1,96,81920,normal_var4,omp_for,41,1.119490000
cpu,1,96,81920,normal_var4,omp_for,42,1.116098000
cpu,1,96,81920,normal_var4,omp_for,43,1.110210000
cpu,1,96,81920,normal_var4,omp_for,44,1.124481000
cpu,1,96,81920,normal_var4,omp_for,45,1.118914000
cpu,1,96,81920,normal_var4,omp_for,46,1.134849000
cpu,1,96,81920,normal_var4,omp_for,47,1.146017000
cpu,1,96,81920,normal_var4,omp_for,48,1.110337000
cpu,1,96,81920,normal_var4,omp_for,49,1.134241000
cpu,1,96,81920,normal_var4,omp_for,50,1.131297000
cpu,1,96,81920,normal_var4,omp_for,51,1.116898000
cpu,1,96,81920,normal_var4,omp_for,52,1.162080000
cpu,1,96,81920,normal_var4,omp_for,53,1.152032000
cpu,1,96,81920,normal_var4,omp_for,54,1.118753000
cpu,1,96,81920,normal_var4,omp_for,55,1.114817000
cpu,1,96,81920,normal_var4,omp_for,56,1.130945000
cpu,1,96,81920,normal_var4,omp_for,57,1.127202000
cpu,1,96,81920,normal_var4,omp_for,58,1.153824000
cpu,1,96,81920,normal_var4,omp_for,59,1.133665000
cpu,1,96,81920,normal_var4,omp_for,60,1.134081000
cpu,1,96,81920,normal_var4,omp_for,61,1.106946000
cpu,1,96,81920,normal_var4,omp_for,62,1.142049000
cpu,1,96,81920,normal_var4,omp_for,63,1.164160000
cpu,1,96,81920,normal_var4,omp_for,64,1.125633000
cpu,1,96,81920,normal_var4,omp_for,65,1.167200000
cpu,1,96,81920,normal_var4,omp_for,66,1.211551000
cpu,1,96,81920,normal_var4,omp_for,67,1.137249000
cpu,1,96,81920,normal_var4,omp_for,68,1.138305000
cpu,1,96,81920,normal_var4,omp_for,69,1.153601000
cpu,1,96,81920,normal_var4,omp_for,70,1.126977000
cpu,1,96,81920,normal_var4,omp_for,71,1.126882000
cpu,1,96,81920,normal_var4,omp_for,72,1.127778000
cpu,1,96,81920,normal_var4,omp_for,73,1.134401000
cpu,1,96,81920,normal_var4,omp_for,74,1.133089000
cpu,1,96,81920,normal_var4,omp_for,75,1.148001000
cpu,1,96,81920,normal_var4,omp_for,76,1.172448000
cpu,1,96,81920,normal_var4,omp_for,77,1.191871000
cpu,1,96,81920,normal_var4,omp_for,78,1.143073000
cpu,1,96,81920,normal_var4,omp_for,79,1.124097000
cpu,1,96,81920,normal_var4,omp_for,80,1.140577000
cpu,1,96,81920,normal_var4,omp_for,81,1.122081000
cpu,1,96,81920,normal_var4,omp_for,82,1.140289000
cpu,1,96,81920,normal_var4,omp_for,83,1.144449000
cpu,1,96,81920,normal_var4,omp_for,84,1.144224000
cpu,1,96,81920,normal_var4,omp_for,85,1.118338000
cpu,1,96,81920,normal_var4,omp_for,86,1.153824000
cpu,1,96,81920,normal_var4,omp_for,87,1.153057000
cpu,1,96,81920,normal_var4,omp_for,88,1.160896000
cpu,1,96,81920,normal_var4,omp_for,89,1.166912000
cpu,1,96,81920,normal_var4,omp_for,90,1.124161000
cpu,1,96,81920,normal_var4,omp_for,91,1.149728000
cpu,1,96,81920,normal_var4,omp_for,92,1.138753000
cpu,1,96,81920,normal_var4,omp_for,93,1.152833000
cpu,1,96,81920,normal_var4,omp_for,94,1.144352000
cpu,1,96,81920,normal_var4,omp_for,95,1.170976000
cpu,1,96,81920,normal_var4,omp_for,96,1.153600000
cpu,1,96,81920,normal_var4,omp_for,97,1.150624000
cpu,1,96,81920,normal_var4,omp_for,98,1.160576000
cpu,1,96,81920,normal_var4,omp_for,99,1.142848000
cpu,1,96,81920,normal_var4,omp_collapse2,0,0.427860000
cpu,1,96,81920,normal_var4,omp_collapse2,1,0.420404000
cpu,1,96,81920,normal_var4,omp_collapse2,2,0.425332000
cpu,1,96,81920,normal_var4,omp_collapse2,3,0.427476000
cpu,1,96,81920,normal_var4,omp_collapse2,4,0.416180000
cpu,1,96,81920,normal_var4,omp_collapse2,5,0.425748000
cpu,1,96,81920,normal_var4,omp_collapse2,6,0.436468000
cpu,1,96,81920,normal_var4,omp_collapse2,7,0.433652000
cpu,1,96,81920,normal_var4,omp_collapse2,8,0.421300000
cpu,1,96,81920,normal_var4,omp_collapse2,9,0.419028000
cpu,1,96,81920,normal_var4,omp_collapse2,10,0.424628000
cpu,1,96,81920,normal_var4,omp_collapse2,11,0.414676000
cpu,1,96,81920,normal_var4,omp_collapse2,12,0.410965000
cpu,1,96,81920,normal_var4,omp_collapse2,13,0.411444000
cpu,1,96,81920,normal_var4,omp_collapse2,14,0.413749000
cpu,1,96,81920,normal_var4,omp_collapse2,15,0.436052000
cpu,1,96,81920,normal_var4,omp_collapse2,16,0.398005000
cpu,1,96,81920,normal_var4,omp_collapse2,17,0.411796000
cpu,1,96,81920,normal_var4,omp_collapse2,18,0.386581000
cpu,1,96,81920,normal_var4,omp_collapse2,19,0.390229000
cpu,1,96,81920,normal_var4,omp_collapse2,20,0.386614000
cpu,1,96,81920,normal_var4,omp_collapse2,21,0.390165000
cpu,1,96,81920,normal_var4,omp_collapse2,22,0.404949000
cpu,1,96,81920,normal_var4,omp_collapse2,23,0.375862000
cpu,1,96,81920,normal_var4,omp_collapse2,24,0.401237000
cpu,1,96,81920,normal_var4,omp_collapse2,25,0.417301000
cpu,1,96,81920,normal_var4,omp_collapse2,26,0.429685000
cpu,1,96,81920,normal_var4,omp_collapse2,27,0.397237000
cpu,1,96,81920,normal_var4,omp_collapse2,28,0.397717000
cpu,1,96,81920,normal_var4,omp_collapse2,29,0.379926000
cpu,1,96,81920,normal_var4,omp_collapse2,30,0.415412000
cpu,1,96,81920,normal_var4,omp_collapse2,31,0.499795000
cpu,1,96,81920,normal_var4,omp_collapse2,32,0.416148000
cpu,1,96,81920,normal_var4,omp_collapse2,33,0.397845000
cpu,1,96,81920,normal_var4,omp_collapse2,34,0.389302000
cpu,1,96,81920,normal_var4,omp_collapse2,35,0.406676000
cpu,1,96,81920,normal_var4,omp_collapse2,36,0.387894000
cpu,1,96,81920,normal_var4,omp_collapse2,37,0.407061000
cpu,1,96,81920,normal_var4,omp_collapse2,38,8.970378000
cpu,1,96,81920,normal_var4,omp_collapse2,39,0.409109000
cpu,1,96,81920,normal_var4,omp_collapse2,40,0.422324000
cpu,1,96,81920,normal_var4,omp_collapse2,41,0.392117000
cpu,1,96,81920,normal_var4,omp_collapse2,42,0.406037000
cpu,1,96,81920,normal_var4,omp_collapse2,43,0.398421000
cpu,1,96,81920,normal_var4,omp_collapse2,44,0.389557000
cpu,1,96,81920,normal_var4,omp_collapse2,45,0.373206000
cpu,1,96,81920,normal_var4,omp_collapse2,46,0.428532000
cpu,1,96,81920,normal_var4,omp_collapse2,47,0.406101000
cpu,1,96,81920,normal_var4,omp_collapse2,48,1.230078000
cpu,1,96,81920,normal_var4,omp_collapse2,49,0.408565000
cpu,1,96,81920,normal_var4,omp_collapse2,50,0.425812000
cpu,1,96,81920,normal_var4,omp_collapse2,51,0.379190000
cpu,1,96,81920,normal_var4,omp_collapse2,52,0.429300000
cpu,1,96,81920,normal_var4,omp_collapse2,53,0.433012000
cpu,1,96,81920,normal_var4,omp_collapse2,54,0.405909000
cpu,1,96,81920,normal_var4,omp_collapse2,55,0.443796000
cpu,1,96,81920,normal_var4,omp_collapse2,56,0.403829000
cpu,1,96,81920,normal_var4,omp_collapse2,57,0.388949000
cpu,1,96,81920,normal_var4,omp_collapse2,58,0.388117000
cpu,1,96,81920,normal_var4,omp_collapse2,59,0.379318000
cpu,1,96,81920,normal_var4,omp_collapse2,60,0.384245000
cpu,1,96,81920,normal_var4,omp_collapse2,61,0.380405000
cpu,1,96,81920,normal_var4,omp_collapse2,62,0.388853000
cpu,1,96,81920,normal_var4,omp_collapse2,63,0.419828000
cpu,1,96,81920,normal_var4,omp_collapse2,64,0.388693000
cpu,1,96,81920,normal_var4,omp_collapse2,65,0.400053000
cpu,1,96,81920,normal_var4,omp_collapse2,66,0.413204000
cpu,1,96,81920,normal_var4,omp_collapse2,67,0.387573000
cpu,1,96,81920,normal_var4,omp_collapse2,68,0.379253000
cpu,1,96,81920,normal_var4,omp_collapse2,69,0.409909000
cpu,1,96,81920,normal_var4,omp_collapse2,70,0.401045000
cpu,1,96,81920,normal_var4,omp_collapse2,71,0.384437000
cpu,1,96,81920,normal_var4,omp_collapse2,72,0.410581000
cpu,1,96,81920,normal_var4,omp_collapse2,73,0.412917000
cpu,1,96,81920,normal_var4,omp_collapse2,74,0.420501000
cpu,1,96,81920,normal_var4,omp_collapse2,75,1.230046000
cpu,1,96,81920,normal_var4,omp_collapse2,76,0.381494000
cpu,1,96,81920,normal_var4,omp_collapse2,77,0.420373000
cpu,1,96,81920,normal_var4,omp_collapse2,78,0.377526000
cpu,1,96,81920,normal_var4,omp_collapse2,79,0.413109000
cpu,1,96,81920,normal_var4,omp_collapse2,80,0.370069000
cpu,1,96,81920,normal_var4,omp_collapse2,81,0.391061000
cpu,1,96,81920,normal_var4,omp_collapse2,82,0.388086000
cpu,1,96,81920,normal_var4,omp_collapse2,83,0.385814000
cpu,1,96,81920,normal_var4,omp_collapse2,84,0.408693000
cpu,1,96,81920,normal_var4,omp_collapse2,85,0.442708000
cpu,1,96,81920,normal_var4,omp_collapse2,86,0.399221000
cpu,1,96,81920,normal_var4,omp_collapse2,87,1.255293000
cpu,1,96,81920,normal_var4,omp_collapse2,88,0.412117000
cpu,1,96,81920,normal_var4,omp_collapse2,89,0.373301000
cpu,1,96,81920,normal_var4,omp_collapse2,90,0.372726000
cpu,1,96,81920,normal_var4,omp_collapse2,91,0.411989000
cpu,1,96,81920,normal_var4,omp_collapse2,92,0.407221000
cpu,1,96,81920,normal_var4,omp_collapse2,93,0.779403000
cpu,1,96,81920,normal_var4,omp_collapse2,94,0.406837000
cpu,1,96,81920,normal_var4,omp_collapse2,95,0.392053000
cpu,1,96,81920,normal_var4,omp_collapse2,96,0.434708000
cpu,1,96,81920,normal_var4,omp_collapse2,97,0.416341000
cpu,1,96,81920,normal_var4,omp_collapse2,98,0.439316000
cpu,1,96,81920,normal_var4,omp_collapse2,99,1.342715000
cpu,2,96,81920,normal_var4,omp_for,0,1.061347000
cpu,2,96,81920,normal_var4,omp_for,1,1.087298000
cpu,2,96,81920,normal_var4,omp_for,2,1.123009000
cpu,2,96,81920,normal_var4,omp_for,3,1.077890000
cpu,2,96,81920,normal_var4,omp_for,4,1.098498000
cpu,2,96,81920,normal_var4,omp_for,5,1.063491000
cpu,2,96,81920,normal_var4,omp_for,6,1.089090000
cpu,2,96,81920,normal_var4,omp_for,7,1.064195000
cpu,2,96,81920,normal_var4,omp_for,8,1.087778000
cpu,2,96,81920,normal_var4,omp_for,9,1.079074000
cpu,2,96,81920,normal_var4,omp_for,10,1.095682000
cpu,2,96,81920,normal_var4,omp_for,11,1.102145000
cpu,2,96,81920,normal_var4,omp_for,12,1.098690000
cpu,2,96,81920,normal_var4,omp_for,13,1.093346000
cpu,2,96,81920,normal_var4,omp_for,14,1.097122000
cpu,2,96,81920,normal_var4,omp_for,15,1.104770000
cpu,2,96,81920,normal_var4,omp_for,16,1.088674000
cpu,2,96,81920,normal_var4,omp_for,17,1.101730000
cpu,2,96,81920,normal_var4,omp_for,18,1.090530000
cpu,2,96,81920,normal_var4,omp_for,19,1.118369000
cpu,2,96,81920,normal_var4,omp_for,20,1.105218000
cpu,2,96,81920,normal_var4,omp_for,21,1.134529000
cpu,2,96,81920,normal_var4,omp_for,22,1.122753000
cpu,2,96,81920,normal_var4,omp_for,23,1.115682000
cpu,2,96,81920,normal_var4,omp_for,24,1.103778000
cpu,2,96,81920,normal_var4,omp_for,25,1.093442000
cpu,2,96,81920,normal_var4,omp_for,26,23.651193000
cpu,2,96,81920,normal_var4,omp_for,27,1.169088000
cpu,2,96,81920,normal_var4,omp_for,28,1.088930000
cpu,2,96,81920,normal_var4,omp_for,29,1.110242000
cpu,2,96,81920,normal_var4,omp_for,30,1.091266000
cpu,2,96,81920,normal_var4,omp_for,31,1.106818000
cpu,2,96,81920,normal_var4,omp_for,32,1.105122000
cpu,2,96,81920,normal_var4,omp_for,33,1.112225000
cpu,2,96,81920,normal_var4,omp_for,34,1.126913000
cpu,2,96,81920,normal_var4,omp_for,35,1.129825000
cpu,2,96,81920,normal_var4,omp_for,36,1.103490000
cpu,2,96,81920,normal_var4,omp_for,37,1.133345000
cpu,2,96,81920,normal_var4,omp_for,38,1.134337000
cpu,2,96,81920,normal_var4,omp_for,39,1.136129000
cpu,2,96,81920,normal_var4,omp_for,40,1.124609000
cpu,2,96,81920,normal_var4,omp_for,41,1.147040000
cpu,2,96,81920,normal_var4,omp_for,42,1.121730000
cpu,2,96,81920,normal_var4,omp_for,43,1.109058000
cpu,2,96,81920,normal_var4,omp_for,44,1.122177000
cpu,2,96,81920,normal_var4,omp_for,45,1.119649000
cpu,2,96,81920,normal_var4,omp_for,46,1.110529000
cpu,2,96,81920,normal_var4,omp_for,47,1.118114000
cpu,2,96,81920,normal_var4,omp_for,48,1.109666000
cpu,2,96,81920,normal_var4,omp_for,49,1.131649000
cpu,2,96,81920,normal_var4,omp_for,50,1.133665000
cpu,2,96,81920,normal_var4,omp_for,51,1.114626000
cpu,2,96,81920,normal_var4,omp_for,52,1.126210000
cpu,2,96,81920,normal_var4,omp_for,53,1.118721000
cpu,2,96,81920,normal_var4,omp_for,54,1.127649000
cpu,2,96,81920,normal_var4,omp_for,55,1.122977000
cpu,2,96,81920,normal_var4,omp_for,56,1.126433000
cpu,2,96,81920,normal_var4,omp_for,57,1.125377000
cpu,2,96,81920,normal_var4,omp_for,58,1.124962000
cpu,2,96,81920,normal_var4,omp_for,59,1.133088000
cpu,2,96,81920,normal_var4,omp_for,60,1.110625000
cpu,2,96,81920,normal_var4,omp_for,61,1.141313000
cpu,2,96,81920,normal_var4,omp_for,62,1.129377000
cpu,2,96,81920,normal_var4,omp_for,63,1.125249000
cpu,2,96,81920,normal_var4,omp_for,64,1.108898000
cpu,2,96,81920,normal_var4,omp_for,65,1.117793000
cpu,2,96,81920,normal_var4,omp_for,66,1.135841000
cpu,2,96,81920,normal_var4,omp_for,67,1.122369000
cpu,2,96,81920,normal_var4,omp_for,68,1.120194000
cpu,2,96,81920,normal_var4,omp_for,69,1.125153000
cpu,2,96,81920,normal_var4,omp_for,70,1.126753000
cpu,2,96,81920,normal_var4,omp_for,71,1.121250000
cpu,2,96,81920,normal_var4,omp_for,72,1.136993000
cpu,2,96,81920,normal_var4,omp_for,73,1.121633000
cpu,2,96,81920,normal_var4,omp_for,74,1.133281000
cpu,2,96,81920,normal_var4,omp_for,75,1.150336000
cpu,2,96,81920,normal_var4,omp_for,76,1.110978000
cpu,2,96,81920,normal_var4,omp_for,77,1.121538000
cpu,2,96,81920,normal_var4,omp_for,78,1.169344000
cpu,2,96,81920,normal_var4,omp_for,79,1.172224000
cpu,2,96,81920,normal_var4,omp_for,80,1.143585000
cpu,2,96,81920,normal_var4,omp_for,81,1.131009000
cpu,2,96,81920,normal_var4,omp_for,82,27.164281000
cpu,2,96,81920,normal_var4,omp_for,83,1.126529000
cpu,2,96,81920,normal_var4,omp_for,84,1.130337000
cpu,2,96,81920,normal_var4,omp_for,85,1.135521000
cpu,2,96,81920,normal_var4,omp_for,86,1.135969000
cpu,2,96,81920,normal_var4,omp_for,87,1.149600000
cpu,2,96,81920,normal_var4,omp_for,88,1.151745000
cpu,2,96,81920,normal_var4,omp_for,89,1.129473000
cpu,2,96,81920,normal_var4,omp_for,90,1.143713000
cpu,2,96,81920,normal_var4,omp_for,91,5.501545000
cpu,2,96,81920,normal_var4,omp_for,92,1.120578000
cpu,2,96,81920,normal_var4,omp_for,93,1.160192000
cpu,2,96,81920,normal_var4,omp_for,94,1.144161000
cpu,2,96,81920,normal_var4,omp_for,95,1.172512000
cpu,2,96,81920,normal_var4,omp_for,96,1.153089000
cpu,2,96,81920,normal_var4,omp_for,97,1.138369000
cpu,2,96,81920,normal_var4,omp_for,98,1.140353000
cpu,2,96,81920,normal_var4,omp_for,99,1.156640000
cpu,2,96,81920,normal_var4,omp_collapse2,0,0.446964000
cpu,2,96,81920,normal_var4,omp_collapse2,1,0.434356000
cpu,2,96,81920,normal_var4,omp_collapse2,2,0.452531000
cpu,2,96,81920,normal_var4,omp_collapse2,3,0.451316000
cpu,2,96,81920,normal_var4,omp_collapse2,4,0.427509000
cpu,2,96,81920,normal_var4,omp_collapse2,5,0.428469000
cpu,2,96,81920,normal_var4,omp_collapse2,6,0.443412000
cpu,2,96,81920,normal_var4,omp_collapse2,7,0.445428000
cpu,2,96,81920,normal_var4,omp_collapse2,8,0.415989000
cpu,2,96,81920,normal_var4,omp_collapse2,9,0.426389000
cpu,2,96,81920,normal_var4,omp_collapse2,10,0.422549000
cpu,2,96,81920,normal_var4,omp_collapse2,11,0.412149000
cpu,2,96,81920,normal_var4,omp_collapse2,12,0.440852000
cpu,2,96,81920,normal_var4,omp_collapse2,13,0.427604000
cpu,2,96,81920,normal_var4,omp_collapse2,14,0.436372000
cpu,2,96,81920,normal_var4,omp_collapse2,15,0.425428000
cpu,2,96,81920,normal_var4,omp_collapse2,16,0.437876000
cpu,2,96,81920,normal_var4,omp_collapse2,17,0.425012000
cpu,2,96,81920,normal_var4,omp_collapse2,18,1.304028000
cpu,2,96,81920,normal_var4,omp_collapse2,19,0.423541000
cpu,2,96,81920,normal_var4,omp_collapse2,20,0.400245000
cpu,2,96,81920,normal_var4,omp_collapse2,21,0.422645000
cpu,2,96,81920,normal_var4,omp_collapse2,22,0.416981000
cpu,2,96,81920,normal_var4,omp_collapse2,23,0.392629000
cpu,2,96,81920,normal_var4,omp_collapse2,24,0.394773000
cpu,2,96,81920,normal_var4,omp_collapse2,25,0.411765000
cpu,2,96,81920,normal_var4,omp_collapse2,26,0.413685000
cpu,2,96,81920,normal_var4,omp_collapse2,27,0.414229000
cpu,2,96,81920,normal_var4,omp_collapse2,28,0.456628000
cpu,2,96,81920,normal_var4,omp_collapse2,29,9.018632000
cpu,2,96,81920,normal_var4,omp_collapse2,30,0.389813000
cpu,2,96,81920,normal_var4,omp_collapse2,31,0.398645000
cpu,2,96,81920,normal_var4,omp_collapse2,32,0.430932000
cpu,2,96,81920,normal_var4,omp_collapse2,33,0.455412000
cpu,2,96,81920,normal_var4,omp_collapse2,34,0.412500000
cpu,2,96,81920,normal_var4,omp_collapse2,35,0.412277000
cpu,2,96,81920,normal_var4,omp_collapse2,36,0.423668000
cpu,2,96,81920,normal_var4,omp_collapse2,37,0.431701000
cpu,2,96,81920,normal_var4,omp_collapse2,38,0.406517000
cpu,2,96,81920,normal_var4,omp_collapse2,39,0.421140000
cpu,2,96,81920,normal_var4,omp_collapse2,40,0.438932000
cpu,2,96,81920,normal_var4,omp_collapse2,41,0.411509000
cpu,2,96,81920,normal_var4,omp_collapse2,42,0.416501000
cpu,2,96,81920,normal_var4,omp_collapse2,43,0.406741000
cpu,2,96,81920,normal_var4,omp_collapse2,44,0.412789000
cpu,2,96,81920,normal_var4,omp_collapse2,45,0.410676000
cpu,2,96,81920,normal_var4,omp_collapse2,46,0.395253000
cpu,2,96,81920,normal_var4,omp_collapse2,47,0.414229000
cpu,2,96,81920,normal_var4,omp_collapse2,48,0.403509000
cpu,2,96,81920,normal_var4,omp_collapse2,49,0.407764000
cpu,2,96,81920,normal_var4,omp_collapse2,50,0.425332000
cpu,2,96,81920,normal_var4,omp_collapse2,51,0.436052000
cpu,2,96,81920,normal_var4,omp_collapse2,52,0.413589000
cpu,2,96,81920,normal_var4,omp_collapse2,53,0.406677000
cpu,2,96,81920,normal_var4,omp_collapse2,54,0.904455000
cpu,2,96,81920,normal_var4,omp_collapse2,55,0.405621000
cpu,2,96,81920,normal_var4,omp_collapse2,56,0.392053000
cpu,2,96,81920,normal_var4,omp_collapse2,57,9.715351000
cpu,2,96,81920,normal_var4,omp_collapse2,58,0.404341000
cpu,2,96,81920,normal_var4,omp_collapse2,59,0.394325000
cpu,2,96,81920,normal_var4,omp_collapse2,60,0.416597000
cpu,2,96,81920,normal_var4,omp_collapse2,61,0.429845000
cpu,2,96,81920,normal_var4,omp_collapse2,62,0.408372000
cpu,2,96,81920,normal_var4,omp_collapse2,63,0.427060000
cpu,2,96,81920,normal_var4,omp_collapse2,64,0.410261000
cpu,2,96,81920,normal_var4,omp_collapse2,65,0.420820000
cpu,2,96,81920,normal_var4,omp_collapse2,66,0.398101000
cpu,2,96,81920,normal_var4,omp_collapse2,67,0.424404000
cpu,2,96,81920,normal_var4,omp_collapse2,68,0.437204000
cpu,2,96,81920,normal_var4,omp_collapse2,69,0.399573000
cpu,2,96,81920,normal_var4,omp_collapse2,70,0.414581000
cpu,2,96,81920,normal_var4,omp_collapse2,71,9.017544000
cpu,2,96,81920,normal_var4,omp_collapse2,72,1.374971000
