backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,3,96,81920,uniform,omp_for,76,0.889476000
cpu,3,96,81920,uniform,omp_for,77,5.233273000
cpu,3,96,81920,uniform,omp_for,78,0.921539000
cpu,3,96,81920,uniform,omp_for,79,0.962241000
cpu,3,96,81920,uniform,omp_for,80,0.942946000
cpu,3,96,81920,uniform,omp_for,81,0.943554000
cpu,3,96,81920,uniform,omp_for,82,0.913314000
cpu,3,96,81920,uniform,omp_for,83,0.921506000
cpu,3,96,81920,uniform,omp_for,84,2.594862000
cpu,3,96,81920,uniform,omp_for,85,0.938658000
cpu,3,96,81920,uniform,omp_for,86,4.237465000
cpu,3,96,81920,uniform,omp_for,87,0.910307000
cpu,3,96,81920,uniform,omp_for,88,0.922883000
cpu,3,96,81920,uniform,omp_for,89,0.941922000
cpu,3,96,81920,uniform,omp_for,90,0.914563000
cpu,3,96,81920,uniform,omp_for,91,0.912355000
cpu,3,96,81920,uniform,omp_for,92,0.921731000
cpu,3,96,81920,uniform,omp_for,93,0.924995000
cpu,3,96,81920,uniform,omp_for,94,0.898083000
cpu,3,96,81920,uniform,omp_for,95,1.038079000
cpu,3,96,81920,uniform,omp_for,96,0.943170000
cpu,3,96,81920,uniform,omp_for,97,0.948546000
cpu,3,96,81920,uniform,omp_for,98,0.908451000
cpu,3,96,81920,uniform,omp_for,99,0.878116000
cpu,3,96,81920,uniform,omp_collapse2,0,0.962113000
cpu,3,96,81920,uniform,omp_collapse2,1,0.927234000
cpu,3,96,81920,uniform,omp_collapse2,2,0.997440000
cpu,3,96,81920,uniform,omp_collapse2,3,1.061855000
cpu,3,96,81920,uniform,omp_collapse2,4,0.949986000
cpu,3,96,81920,uniform,omp_collapse2,5,0.921347000
cpu,3,96,81920,uniform,omp_collapse2,6,0.941346000
cpu,3,96,81920,uniform,omp_collapse2,7,1.040447000
cpu,3,96,81920,uniform,omp_collapse2,8,0.929730000
cpu,3,96,81920,uniform,omp_collapse2,9,0.919139000
cpu,3,96,81920,uniform,omp_collapse2,10,0.923874000
cpu,3,96,81920,uniform,omp_collapse2,11,0.947234000
cpu,3,96,81920,uniform,omp_collapse2,12,0.946081000
cpu,3,96,81920,uniform,omp_collapse2,13,0.934786000
cpu,3,96,81920,uniform,omp_collapse2,14,0.946497000
cpu,3,96,81920,uniform,omp_collapse2,15,0.922307000
cpu,3,96,81920,uniform,omp_collapse2,16,0.944706000
cpu,3,96,81920,uniform,omp_collapse2,17,0.928354000
cpu,3,96,81920,uniform,omp_collapse2,18,0.931426000
cpu,3,96,81920,uniform,omp_collapse2,19,1.281687000
cpu,3,96,81920,uniform,omp_collapse2,20,2.607597000
cpu,3,96,81920,uniform,omp_collapse2,21,0.920867000
cpu,3,96,81920,uniform,omp_collapse2,22,0.932418000
cpu,3,96,81920,uniform,omp_collapse2,23,0.933506000
cpu,3,96,81920,uniform,omp_collapse2,24,0.930403000
cpu,3,96,81920,uniform,omp_collapse2,25,0.942274000
cpu,3,96,81920,uniform,omp_collapse2,26,0.903075000
cpu,3,96,81920,uniform,omp_collapse2,27,0.925091000
cpu,3,96,81920,uniform,omp_collapse2,28,0.918563000
cpu,3,96,81920,uniform,omp_collapse2,29,0.937762000
cpu,3,96,81920,uniform,omp_collapse2,30,0.961378000
cpu,3,96,81920,uniform,omp_collapse2,31,0.935874000
cpu,3,96,81920,uniform,omp_collapse2,32,0.930274000
cpu,3,96,81920,uniform,omp_collapse2,33,0.955106000
cpu,3,96,81920,uniform,omp_collapse2,34,0.911395000
cpu,3,96,81920,uniform,omp_collapse2,35,0.946754000
cpu,3,96,81920,uniform,omp_collapse2,36,0.927619000
cpu,3,96,81920,uniform,omp_collapse2,37,0.984513000
cpu,3,96,81920,uniform,omp_collapse2,38,21.501938000
cpu,3,96,81920,uniform,omp_collapse2,39,0.957569000
cpu,3,96,81920,uniform,omp_collapse2,40,1.125084000
cpu,3,96,81920,uniform,omp_collapse2,41,0.969633000
cpu,3,96,81920,uniform,omp_collapse2,42,0.921315000
cpu,3,96,81920,uniform,omp_collapse2,43,0.909827000
cpu,3,96,81920,uniform,omp_collapse2,44,0.898243000
cpu,3,96,81920,uniform,omp_collapse2,45,0.917283000
cpu,3,96,81920,uniform,omp_collapse2,46,0.954850000
cpu,3,96,81920,uniform,omp_collapse2,47,0.893859000
cpu,3,96,81920,uniform,omp_collapse2,48,0.916866000
cpu,3,96,81920,uniform,omp_collapse2,49,0.910435000
cpu,3,96,81920,uniform,omp_collapse2,50,0.908099000
cpu,3,96,81920,uniform,omp_collapse2,51,0.994209000
cpu,3,96,81920,uniform,omp_collapse2,52,0.924899000
cpu,3,96,81920,uniform,omp_collapse2,53,1.055999000
cpu,3,96,81920,uniform,omp_collapse2,54,1.104029000
cpu,3,96,81920,uniform,omp_collapse2,55,1.084446000
cpu,3,96,81920,uniform,omp_collapse2,56,0.925666000
cpu,3,96,81920,uniform,omp_collapse2,57,0.915267000
cpu,3,96,81920,uniform,omp_collapse2,58,0.935330000
cpu,3,96,81920,uniform,omp_collapse2,59,0.926371000
cpu,3,96,81920,uniform,omp_collapse2,60,0.920099000
cpu,3,96,81920,uniform,omp_collapse2,61,0.945282000
cpu,3,96,81920,uniform,omp_collapse2,62,0.943266000
cpu,3,96,81920,uniform,omp_collapse2,63,0.926882000
cpu,3,96,81920,uniform,omp_collapse2,64,0.956545000
cpu,3,96,81920,uniform,omp_collapse2,65,1.908835000
cpu,3,96,81920,uniform,omp_collapse2,66,0.910691000
cpu,3,96,81920,uniform,omp_collapse2,67,0.919491000
cpu,3,96,81920,uniform,omp_collapse2,68,0.939010000
cpu,3,96,81920,uniform,omp_collapse2,69,0.928930000
cpu,3,96,81920,uniform,omp_collapse2,70,1.008256000
cpu,3,96,81920,uniform,omp_collapse2,71,0.937923000
cpu,3,96,81920,uniform,omp_collapse2,72,0.926114000
cpu,3,96,81920,uniform,omp_collapse2,73,0.958625000
cpu,3,96,81920,uniform,omp_collapse2,74,2.176922000
cpu,3,96,81920,uniform,omp_collapse2,75,1.017407000
cpu,3,96,81920,uniform,omp_collapse2,76,0.932163000
cpu,3,96,81920,uniform,omp_collapse2,77,0.928770000
cpu,3,96,81920,uniform,omp_collapse2,78,0.957410000
cpu,3,96,81920,uniform,omp_collapse2,79,0.925602000
cpu,3,96,81920,uniform,omp_collapse2,80,0.947042000
cpu,3,96,81920,uniform,omp_collapse2,81,0.933762000
cpu,3,96,81920,uniform,omp_collapse2,82,0.985697000
cpu,3,96,81920,uniform,omp_collapse2,83,0.932482000
cpu,3,96,81920,uniform,omp_collapse2,84,0.901507000
cpu,3,96,81920,uniform,omp_collapse2,85,0.934850000
cpu,3,96,81920,uniform,omp_collapse2,86,0.927010000
cpu,3,96,81920,uniform,omp_collapse2,87,6.308438000
cpu,3,96,81920,uniform,omp_collapse2,88,0.951810000
cpu,3,96,81920,uniform,omp_collapse2,89,0.955586000
cpu,3,96,81920,uniform,omp_collapse2,90,0.922659000
cpu,3,96,81920,uniform,omp_collapse2,91,0.949793000
cpu,3,96,81920,uniform,omp_collapse2,92,0.938594000
cpu,3,96,81920,uniform,omp_collapse2,93,0.962209000
cpu,3,96,81920,uniform,omp_collapse2,94,1.162779000
cpu,3,96,81920,uniform,omp_collapse2,95,0.901860000
cpu,3,96,81920,uniform,omp_collapse2,96,0.969377000
cpu,3,96,81920,uniform,omp_collapse2,97,0.930882000
cpu,3,96,81920,uniform,omp_collapse2,98,0.913539000
cpu,3,96,81920,uniform,omp_collapse2,99,0.920706000
cpu,4,96,81920,uniform,omp_for,0,0.892739000
cpu,4,96,81920,uniform,omp_for,1,0.974945000
cpu,4,96,81920,uniform,omp_for,2,0.902660000
cpu,4,96,81920,uniform,omp_for,3,0.936642000
cpu,4,96,81920,uniform,omp_for,4,0.931235000
cpu,4,96,81920,uniform,omp_for,5,0.965697000
cpu,4,96,81920,uniform,omp_for,6,0.941698000
cpu,4,96,81920,uniform,omp_for,7,0.950401000
cpu,4,96,81920,uniform,omp_for,8,3.587438000
cpu,4,96,81920,uniform,omp_for,9,0.919587000
cpu,4,96,81920,uniform,omp_for,10,0.921762000
cpu,4,96,81920,uniform,omp_for,11,0.901892000
cpu,4,96,81920,uniform,omp_for,12,0.899939000
cpu,4,96,81920,uniform,omp_for,13,0.924163000
cpu,4,96,81920,uniform,omp_for,14,0.964033000
cpu,4,96,81920,uniform,omp_for,15,0.917411000
cpu,4,96,81920,uniform,omp_for,16,0.937282000
cpu,4,96,81920,uniform,omp_for,17,0.938818000
cpu,4,96,81920,uniform,omp_for,18,0.960641000
cpu,4,96,81920,uniform,omp_for,19,0.947682000
cpu,4,96,81920,uniform,omp_for,20,0.918627000
cpu,4,96,81920,uniform,omp_for,21,0.926851000
cpu,4,96,81920,uniform,omp_for,22,0.965826000
cpu,4,96,81920,uniform,omp_for,23,0.935298000
cpu,4,96,81920,uniform,omp_for,24,0.938690000
cpu,4,96,81920,uniform,omp_for,25,0.935810000
cpu,4,96,81920,uniform,omp_for,26,0.938050000
cpu,4,96,81920,uniform,omp_for,27,0.917347000
cpu,4,96,81920,uniform,omp_for,28,22.083679000
cpu,4,96,81920,uniform,omp_for,29,0.934370000
cpu,4,96,81920,uniform,omp_for,30,0.919907000
cpu,4,96,81920,uniform,omp_for,31,0.905347000
cpu,4,96,81920,uniform,omp_for,32,1.811238000
cpu,4,96,81920,uniform,omp_for,33,0.997824000
cpu,4,96,81920,uniform,omp_for,34,0.983392000
cpu,4,96,81920,uniform,omp_for,35,0.928354000
cpu,4,96,81920,uniform,omp_for,36,0.937314000
cpu,4,96,81920,uniform,omp_for,37,0.929794000
cpu,4,96,81920,uniform,omp_for,38,0.957058000
cpu,4,96,81920,uniform,omp_for,39,0.900611000
cpu,4,96,81920,uniform,omp_for,40,0.925507000
cpu,4,96,81920,uniform,omp_for,41,0.912899000
cpu,4,96,81920,uniform,omp_for,42,1.820486000
cpu,4,96,81920,uniform,omp_for,43,0.985025000
cpu,4,96,81920,uniform,omp_for,44,0.925155000
cpu,4,96,81920,uniform,omp_for,45,0.908578000
cpu,4,96,81920,uniform,omp_for,46,0.910371000
cpu,4,96,81920,uniform,omp_for,47,0.946625000
cpu,4,96,81920,uniform,omp_for,48,0.931618000
cpu,4,96,81920,uniform,omp_for,49,1.664971000
cpu,4,96,81920,uniform,omp_for,50,0.925570000
cpu,4,96,81920,uniform,omp_for,51,0.943522000
cpu,4,96,81920,uniform,omp_for,52,0.921827000
cpu,4,96,81920,uniform,omp_for,53,0.921762000
cpu,4,96,81920,uniform,omp_for,54,0.921378000
cpu,4,96,81920,uniform,omp_for,55,0.949474000
cpu,4,96,81920,uniform,omp_for,56,0.964289000
cpu,4,96,81920,uniform,omp_for,57,0.967169000
cpu,4,96,81920,uniform,omp_for,58,0.957986000
cpu,4,96,81920,uniform,omp_for,59,0.940386000
cpu,4,96,81920,uniform,omp_for,60,0.920131000
cpu,4,96,81920,uniform,omp_for,61,1.005343000
cpu,4,96,81920,uniform,omp_for,62,0.920451000
cpu,4,96,81920,uniform,omp_for,63,0.882436000
cpu,4,96,81920,uniform,omp_for,64,0.949505000
cpu,4,96,81920,uniform,omp_for,65,0.912771000
cpu,4,96,81920,uniform,omp_for,66,0.917027000
cpu,4,96,81920,uniform,omp_for,67,0.940514000
cpu,4,96,81920,uniform,omp_for,68,0.964193000
cpu,4,96,81920,uniform,omp_for,69,0.957409000
cpu,4,96,81920,uniform,omp_for,70,0.938051000
cpu,4,96,81920,uniform,omp_for,71,0.912195000
cpu,4,96,81920,uniform,omp_for,72,2.909443000
cpu,4,96,81920,uniform,omp_for,73,0.967457000
cpu,4,96,81920,uniform,omp_for,74,0.930915000
cpu,4,96,81920,uniform,omp_for,75,0.936451000
cpu,4,96,81920,uniform,omp_for,76,0.925026000
cpu,4,96,81920,uniform,omp_for,77,0.910051000
cpu,4,96,81920,uniform,omp_for,78,0.952129000
cpu,4,96,81920,uniform,omp_for,79,0.918659000
cpu,4,96,81920,uniform,omp_for,80,0.891844000
cpu,4,96,81920,uniform,omp_for,81,0.998849000
cpu,4,96,81920,uniform,omp_for,82,0.913922000
cpu,4,96,81920,uniform,omp_for,83,0.951074000
cpu,4,96,81920,uniform,omp_for,84,0.914979000
cpu,4,96,81920,uniform,omp_for,85,0.923362000
cpu,4,96,81920,uniform,omp_for,86,0.971265000
cpu,4,96,81920,uniform,omp_for,87,0.943682000
cpu,4,96,81920,uniform,omp_for,88,0.918146000
cpu,4,96,81920,uniform,omp_for,89,1.073342000
cpu,4,96,81920,uniform,omp_for,90,0.929699000
cpu,4,96,81920,uniform,omp_for,91,0.937826000
cpu,4,96,81920,uniform,omp_for,92,0.917474000
cpu,4,96,81920,uniform,omp_for,93,0.917155000
cpu,4,96,81920,uniform,omp_for,94,0.949698000
cpu,4,96,81920,uniform,omp_for,95,0.952545000
cpu,4,96,81920,uniform,omp_for,96,0.908035000
cpu,4,96,81920,uniform,omp_for,97,0.916067000
cpu,4,96,81920,uniform,omp_for,98,0.912707000
cpu,4,96,81920,uniform,omp_for,99,0.904707000
cpu,4,96,81920,uniform,omp_collapse2,0,0.936162000
cpu,4,96,81920,uniform,omp_collapse2,1,0.927234000
cpu,4,96,81920,uniform,omp_collapse2,2,0.953666000
cpu,4,96,81920,uniform,omp_collapse2,3,0.928514000
cpu,4,96,81920,uniform,omp_collapse2,4,1.013408000
cpu,4,96,81920,uniform,omp_collapse2,5,0.931810000
cpu,4,96,81920,uniform,omp_collapse2,6,1.028639000
cpu,4,96,81920,uniform,omp_collapse2,7,1.053343000
cpu,4,96,81920,uniform,omp_collapse2,8,0.933250000
cpu,4,96,81920,uniform,omp_collapse2,9,0.978273000
cpu,4,96,81920,uniform,omp_collapse2,10,0.902404000
cpu,4,96,81920,uniform,omp_collapse2,11,0.909123000
cpu,4,96,81920,uniform,omp_collapse2,12,2.209625000
cpu,4,96,81920,uniform,omp_collapse2,13,0.945698000
cpu,4,96,81920,uniform,omp_collapse2,14,0.934786000
cpu,4,96,81920,uniform,omp_collapse2,15,0.932418000
cpu,4,96,81920,uniform,omp_collapse2,16,0.937410000
cpu,4,96,81920,uniform,omp_collapse2,17,0.914626000
cpu,4,96,81920,uniform,omp_collapse2,18,18.659661000
cpu,4,96,81920,uniform,omp_collapse2,19,0.956769000
cpu,4,96,81920,uniform,omp_collapse2,20,57.874602000
cpu,4,96,81920,uniform,omp_collapse2,21,0.916483000
cpu,4,96,81920,uniform,omp_collapse2,22,0.950177000
cpu,4,96,81920,uniform,omp_collapse2,23,0.975297000
cpu,4,96,81920,uniform,omp_collapse2,24,1.006272000
cpu,4,96,81920,uniform,omp_collapse2,25,0.943170000
cpu,4,96,81920,uniform,omp_collapse2,26,0.937667000
cpu,4,96,81920,uniform,omp_collapse2,27,0.926114000
cpu,4,96,81920,uniform,omp_collapse2,28,0.943202000
cpu,4,96,81920,uniform,omp_collapse2,29,0.951522000
cpu,4,96,81920,uniform,omp_collapse2,30,0.928611000
cpu,4,96,81920,uniform,omp_collapse2,31,0.932803000
cpu,4,96,81920,uniform,omp_collapse2,32,1.592621000
cpu,4,96,81920,uniform,omp_collapse2,33,1.022143000
cpu,4,96,81920,uniform,omp_collapse2,34,0.946370000
cpu,4,96,81920,uniform,omp_collapse2,35,1.069214000
cpu,4,96,81920,uniform,omp_collapse2,36,0.987456000
cpu,4,96,81920,uniform,omp_collapse2,37,0.927267000
cpu,4,96,81920,uniform,omp_collapse2,38,0.952738000
cpu,4,96,81920,uniform,omp_collapse2,39,0.938050000
cpu,4,96,81920,uniform,omp_collapse2,40,0.917090000
cpu,4,96,81920,uniform,omp_collapse2,41,0.952258000
cpu,4,96,81920,uniform,omp_collapse2,42,0.923459000
cpu,4,96,81920,uniform,omp_collapse2,43,0.922498000
cpu,4,96,81920,uniform,omp_collapse2,44,3.778856000
cpu,4,96,81920,uniform,omp_collapse2,45,0.925379000
cpu,4,96,81920,uniform,omp_collapse2,46,0.997089000
cpu,4,96,81920,uniform,omp_collapse2,47,0.954465000
cpu,4,96,81920,uniform,omp_collapse2,48,0.969441000
cpu,4,96,81920,uniform,omp_collapse2,49,1.318902000
cpu,4,96,81920,uniform,omp_collapse2,50,0.947298000
cpu,4,96,81920,uniform,omp_collapse2,51,0.921539000
cpu,4,96,81920,uniform,omp_collapse2,52,0.958017000
cpu,4,96,81920,uniform,omp_collapse2,53,0.932130000
cpu,4,96,81920,uniform,omp_collapse2,54,0.995361000
cpu,4,96,81920,uniform,omp_collapse2,55,4.436947000
cpu,4,96,81920,uniform,omp_collapse2,56,0.921954000
cpu,4,96,81920,uniform,omp_collapse2,57,0.994048000
cpu,4,96,81920,uniform,omp_collapse2,58,0.937954000
cpu,4,96,81920,uniform,omp_collapse2,59,0.935138000
cpu,4,96,81920,uniform,omp_collapse2,60,0.946434000
cpu,4,96,81920,uniform,omp_collapse2,61,0.983969000
cpu,4,96,81920,uniform,omp_collapse2,62,0.950498000
cpu,4,96,81920,uniform,omp_collapse2,63,0.941634000
cpu,4,96,81920,uniform,omp_collapse2,64,1.166203000
cpu,4,96,81920,uniform,omp_collapse2,65,0.930562000
cpu,4,96,81920,uniform,omp_collapse2,66,1.162459000
cpu,4,96,81920,uniform,omp_collapse2,67,0.960033000
cpu,4,96,81920,uniform,omp_collapse2,68,0.916995000
cpu,4,96,81920,uniform,omp_collapse2,69,0.911491000
cpu,4,96,81920,uniform,omp_collapse2,70,0.948930000
cpu,4,96,81920,uniform,omp_collapse2,71,0.913571000
cpu,4,96,81920,uniform,omp_collapse2,72,0.979937000
cpu,4,96,81920,uniform,omp_collapse2,73,0.952994000
cpu,4,96,81920,uniform,omp_collapse2,74,0.944738000
cpu,4,96,81920,uniform,omp_collapse2,75,0.987040000
cpu,4,96,81920,uniform,omp_collapse2,76,0.954306000
cpu,4,96,81920,uniform,omp_collapse2,77,1.092285000
cpu,4,96,81920,uniform,omp_collapse2,78,0.915811000
cpu,4,96,81920,uniform,omp_collapse2,79,0.965601000
cpu,4,96,81920,uniform,omp_collapse2,80,0.914851000
cpu,4,96,81920,uniform,omp_collapse2,81,0.928066000
cpu,4,96,81920,uniform,omp_collapse2,82,0.926370000
cpu,4,96,81920,uniform,omp_collapse2,83,0.902563000
cpu,4,96,81920,uniform,omp_collapse2,84,0.936930000
cpu,4,96,81920,uniform,omp_collapse2,85,5.262873000
cpu,4,96,81920,uniform,omp_collapse2,86,0.931906000
cpu,4,96,81920,uniform,omp_collapse2,87,1.002272000
cpu,4,96,81920,uniform,omp_collapse2,88,0.912387000
cpu,4,96,81920,uniform,omp_collapse2,89,0.926211000
cpu,4,96,81920,uniform,omp_collapse2,90,0.934562000
cpu,4,96,81920,uniform,omp_collapse2,91,0.934627000
cpu,4,96,81920,uniform,omp_collapse2,92,0.967682000
cpu,4,96,81920,uniform,omp_collapse2,93,0.924067000
cpu,4,96,81920,uniform,omp_collapse2,94,0.954401000
cpu,4,96,81920,uniform,omp_collapse2,95,5.912804000
cpu,4,96,81920,uniform,omp_collapse2,96,0.931875000
cpu,4,96,81920,uniform,omp_collapse2,97,0.914979000
cpu,4,96,81920,uniform,omp_collapse2,98,0.915843000
cpu,4,96,81920,uniform,omp_collapse2,99,0.939490000
cpu,1,96,81920,normal_var1,omp_for,0,1.234841000
cpu,1,96,81920,normal_var1,omp_for,1,1.124700000
cpu,1,96,81920,normal_var1,omp_for,2,1.171035000
cpu,1,96,81920,normal_var1,omp_for,3,1.126556000
cpu,1,96,81920,normal_var1,omp_for,4,1.154683000
cpu,1,96,81920,normal_var1,omp_for,5,1.188634000
cpu,1,96,81920,normal_var1,omp_for,6,1.184698000
cpu,1,96,81920,normal_var1,omp_for,7,18.408054000
cpu,1,96,81920,normal_var1,omp_for,8,1.166107000
cpu,1,96,81920,normal_var1,omp_for,9,1.163771000
cpu,1,96,81920,normal_var1,omp_for,10,1.184538000
cpu,1,96,81920,normal_var1,omp_for,11,1.242200000
cpu,1,96,81920,normal_var1,omp_for,12,1.166747000
cpu,1,96,81920,normal_var1,omp_for,13,1.155899000
cpu,1,96,81920,normal_var1,omp_for,14,1.145148000
cpu,1,96,81920,normal_var1,omp_for,15,1.154843000
cpu,1,96,81920,normal_var1,omp_for,16,1.170459000
cpu,1,96,81920,normal_var1,omp_for,17,1.151772000
cpu,1,96,81920,normal_var1,omp_for,18,1.169307000
cpu,1,96,81920,normal_var1,omp_for,19,1.157660000
cpu,1,96,81920,normal_var1,omp_for,20,1.166843000
cpu,1,96,81920,normal_var1,omp_for,21,1.208090000
cpu,1,96,81920,normal_var1,omp_for,22,1.156827000
cpu,1,96,81920,normal_var1,omp_for,23,1.217465000
cpu,1,96,81920,normal_var1,omp_for,24,1.192058000
cpu,1,96,81920,normal_var1,omp_for,25,1.200090000
cpu,1,96,81920,normal_var1,omp_for,26,1.184218000
cpu,1,96,81920,normal_var1,omp_for,27,1.151739000
cpu,1,96,81920,normal_var1,omp_for,28,1.230329000
cpu,1,96,81920,normal_var1,omp_for,29,4.023360000
cpu,1,96,81920,normal_var1,omp_for,30,1.202746000
cpu,1,96,81920,normal_var1,omp_for,31,1.165339000
cpu,1,96,81920,normal_var1,omp_for,32,1.180539000
cpu,1,96,81920,normal_var1,omp_for,33,1.180507000
cpu,1,96,81920,normal_var1,omp_for,34,1.173435000
cpu,1,96,81920,normal_var1,omp_for,35,1.132060000
cpu,1,96,81920,normal_var1,omp_for,36,2.276184000
cpu,1,96,81920,normal_var1,omp_for,37,1.157180000
cpu,1,96,81920,normal_var1,omp_for,38,1.159995000
cpu,1,96,81920,normal_var1,omp_for,39,1.203385000
cpu,1,96,81920,normal_var1,omp_for,40,1.194970000
cpu,1,96,81920,normal_var1,omp_for,41,1.148443000
cpu,1,96,81920,normal_var1,omp_for,42,1.934786000
cpu,1,96,81920,normal_var1,omp_for,43,1.153691000
cpu,1,96,81920,normal_var1,omp_for,44,1.153787000
cpu,1,96,81920,normal_var1,omp_for,45,1.206010000
cpu,1,96,81920,normal_var1,omp_for,46,1.190010000
cpu,1,96,81920,normal_var1,omp_for,47,1.193178000
cpu,1,96,81920,normal_var1,omp_for,48,1.208250000
cpu,1,96,81920,normal_var1,omp_for,49,1.193690000
cpu,1,96,81920,normal_var1,omp_for,50,1.202106000
cpu,1,96,81920,normal_var1,omp_for,51,2.154715000
cpu,1,96,81920,normal_var1,omp_for,52,1.207833000
cpu,1,96,81920,normal_var1,omp_for,53,1.160123000
cpu,1,96,81920,normal_var1,omp_for,54,1.199994000
cpu,1,96,81920,normal_var1,omp_for,55,1.169947000
cpu,1,96,81920,normal_var1,omp_for,56,1.167419000
cpu,1,96,81920,normal_var1,omp_for,57,1.151388000
cpu,1,96,81920,normal_var1,omp_for,58,1.146971000
cpu,1,96,81920,normal_var1,omp_for,59,1.920450000
cpu,1,96,81920,normal_var1,omp_for,60,1.188858000
cpu,1,96,81920,normal_var1,omp_for,61,1.161883000
cpu,1,96,81920,normal_var1,omp_for,62,1.165115000
cpu,1,96,81920,normal_var1,omp_for,63,1.194554000
cpu,1,96,81920,normal_var1,omp_for,64,1.165851000
cpu,1,96,81920,normal_var1,omp_for,65,1.158715000
cpu,1,96,81920,normal_var1,omp_for,66,1.174906000
cpu,1,96,81920,normal_var1,omp_for,67,1.262680000
cpu,1,96,81920,normal_var1,omp_for,68,1.229977000
cpu,1,96,81920,normal_var1,omp_for,69,1.176730000
cpu,1,96,81920,normal_var1,omp_for,70,1.150428000
cpu,1,96,81920,normal_var1,omp_for,71,1.166587000
cpu,1,96,81920,normal_var1,omp_for,72,1.231769000
cpu,1,96,81920,normal_var1,omp_for,73,1.172379000
cpu,1,96,81920,normal_var1,omp_for,74,1.156316000
cpu,1,96,81920,normal_var1,omp_for,75,1.203481000
cpu,1,96,81920,normal_var1,omp_for,76,1.165563000
cpu,1,96,81920,normal_var1,omp_for,77,1.195834000
cpu,1,96,81920,normal_var1,omp_for,78,1.178554000
cpu,1,96,81920,normal_var1,omp_for,79,1.187322000
cpu,1,96,81920,normal_var1,omp_for,80,1.166683000
cpu,1,96,81920,normal_var1,omp_for,81,1.185850000
cpu,1,96,81920,normal_var1,omp_for,82,1.213913000
cpu,1,96,81920,normal_var1,omp_for,83,1.187898000
cpu,1,96,81920,normal_var1,omp_for,84,1.182586000
cpu,1,96,81920,normal_var1,omp_for,85,1.153211000
cpu,1,96,81920,normal_var1,omp_for,86,1.240600000
cpu,1,96,81920,normal_var1,omp_for,87,1.196250000
cpu,1,96,81920,normal_var1,omp_for,88,1.209786000
cpu,1,96,81920,normal_var1,omp_for,89,2.113565000
cpu,1,96,81920,normal_var1,omp_for,90,1.232601000
cpu,1,96,81920,normal_var1,omp_for,91,1.201017000
cpu,1,96,81920,normal_var1,omp_for,92,1.303702000
cpu,1,96,81920,normal_var1,omp_for,93,1.198010000
cpu,1,96,81920,normal_var1,omp_for,94,3.030432000
cpu,1,96,81920,normal_var1,omp_for,95,1.185723000
cpu,1,96,81920,normal_var1,omp_for,96,1.189722000
cpu,1,96,81920,normal_var1,omp_for,97,1.221625000
cpu,1,96,81920,normal_var1,omp_for,98,1.245081000
cpu,1,96,81920,normal_var1,omp_for,99,1.192282000
cpu,1,96,81920,normal_var1,omp_collapse2,0,0.386899000
cpu,1,96,81920,normal_var1,omp_collapse2,1,0.419282000
cpu,1,96,81920,normal_var1,omp_collapse2,2,0.413267000
cpu,1,96,81920,normal_var1,omp_collapse2,3,0.397619000
cpu,1,96,81920,normal_var1,omp_collapse2,4,0.381236000
cpu,1,96,81920,normal_var1,omp_collapse2,5,0.392115000
cpu,1,96,81920,normal_var1,omp_collapse2,6,0.400211000
cpu,1,96,81920,normal_var1,omp_collapse2,7,0.399187000
cpu,1,96,81920,normal_var1,omp_collapse2,8,0.378740000
cpu,1,96,81920,normal_var1,omp_collapse2,9,0.917154000
cpu,1,96,81920,normal_var1,omp_collapse2,10,0.578574000
cpu,1,96,81920,normal_var1,omp_collapse2,11,0.376660000
cpu,1,96,81920,normal_var1,omp_collapse2,12,0.392531000
cpu,1,96,81920,normal_var1,omp_collapse2,13,0.369364000
cpu,1,96,81920,normal_var1,omp_collapse2,14,0.392756000
cpu,1,96,81920,normal_var1,omp_collapse2,15,0.418131000
cpu,1,96,81920,normal_var1,omp_collapse2,16,0.356212000
cpu,1,96,81920,normal_var1,omp_collapse2,17,0.385876000
cpu,1,96,81920,normal_var1,omp_collapse2,18,0.394612000
cpu,1,96,81920,normal_var1,omp_collapse2,19,0.369908000
cpu,1,96,81920,normal_var1,omp_collapse2,20,0.402227000
cpu,1,96,81920,normal_var1,omp_collapse2,21,0.369237000
cpu,1,96,81920,normal_var1,omp_collapse2,22,0.376020000
cpu,1,96,81920,normal_var1,omp_collapse2,23,0.359765000
cpu,1,96,81920,normal_var1,omp_collapse2,24,3.008960000
cpu,1,96,81920,normal_var1,omp_collapse2,25,0.372148000
cpu,1,96,81920,normal_var1,omp_collapse2,26,0.363412000
cpu,1,96,81920,normal_var1,omp_collapse2,27,0.354069000
cpu,1,96,81920,normal_var1,omp_collapse2,28,0.373012000
cpu,1,96,81920,normal_var1,omp_collapse2,29,0.386643000
cpu,1,96,81920,normal_var1,omp_collapse2,30,0.396723000
cpu,1,96,81920,normal_var1,omp_collapse2,31,0.359732000
cpu,1,96,81920,normal_var1,omp_collapse2,32,0.366869000
cpu,1,96,81920,normal_var1,omp_collapse2,33,0.379220000
cpu,1,96,81920,normal_var1,omp_collapse2,34,0.388947000
cpu,1,96,81920,normal_var1,omp_collapse2,35,0.371316000
cpu,1,96,81920,normal_var1,omp_collapse2,36,0.355188000
cpu,1,96,81920,normal_var1,omp_collapse2,37,0.409939000
cpu,1,96,81920,normal_var1,omp_collapse2,38,0.406612000
