backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,3,96,81920,uniform,omp_for,76,0.794601000
cpu,3,96,81920,uniform,omp_for,77,0.776841000
cpu,3,96,81920,uniform,omp_for,78,1.008546000
cpu,3,96,81920,uniform,omp_for,79,0.745226000
cpu,3,96,81920,uniform,omp_for,80,0.757225000
cpu,3,96,81920,uniform,omp_for,81,0.779561000
cpu,3,96,81920,uniform,omp_for,82,0.791529000
cpu,3,96,81920,uniform,omp_for,83,0.782440000
cpu,3,96,81920,uniform,omp_for,84,0.745098000
cpu,3,96,81920,uniform,omp_for,85,0.783049000
cpu,3,96,81920,uniform,omp_for,86,0.783209000
cpu,3,96,81920,uniform,omp_for,87,0.777065000
cpu,3,96,81920,uniform,omp_for,88,0.749194000
cpu,3,96,81920,uniform,omp_for,89,0.784393000
cpu,3,96,81920,uniform,omp_for,90,0.768362000
cpu,3,96,81920,uniform,omp_for,91,0.750346000
cpu,3,96,81920,uniform,omp_for,92,0.733771000
cpu,3,96,81920,uniform,omp_for,93,0.805704000
cpu,3,96,81920,uniform,omp_for,94,0.752009000
cpu,3,96,81920,uniform,omp_for,95,0.777449000
cpu,3,96,81920,uniform,omp_for,96,0.847336000
cpu,3,96,81920,uniform,omp_for,97,3.702291000
cpu,3,96,81920,uniform,omp_for,98,1.052385000
cpu,3,96,81920,uniform,omp_for,99,0.766985000
cpu,3,96,81920,uniform,omp_collapse2,0,1.521683000
cpu,3,96,81920,uniform,omp_collapse2,1,1.500180000
cpu,3,96,81920,uniform,omp_collapse2,2,1.527923000
cpu,3,96,81920,uniform,omp_collapse2,3,1.531603000
cpu,3,96,81920,uniform,omp_collapse2,4,3.373085000
cpu,3,96,81920,uniform,omp_collapse2,5,2.853483000
cpu,3,96,81920,uniform,omp_collapse2,6,1.538610000
cpu,3,96,81920,uniform,omp_collapse2,7,1.542066000
cpu,3,96,81920,uniform,omp_collapse2,8,1.528947000
cpu,3,96,81920,uniform,omp_collapse2,9,1.516371000
cpu,3,96,81920,uniform,omp_collapse2,10,1.539795000
cpu,3,96,81920,uniform,omp_collapse2,11,1.549683000
cpu,3,96,81920,uniform,omp_collapse2,12,1.516403000
cpu,3,96,81920,uniform,omp_collapse2,13,1.536658000
cpu,3,96,81920,uniform,omp_collapse2,14,1.542226000
cpu,3,96,81920,uniform,omp_collapse2,15,1.598609000
cpu,3,96,81920,uniform,omp_collapse2,16,1.543443000
cpu,3,96,81920,uniform,omp_collapse2,17,1.520243000
cpu,3,96,81920,uniform,omp_collapse2,18,1.562002000
cpu,3,96,81920,uniform,omp_collapse2,19,1.529171000
cpu,3,96,81920,uniform,omp_collapse2,20,1.522579000
cpu,3,96,81920,uniform,omp_collapse2,21,1.535667000
cpu,3,96,81920,uniform,omp_collapse2,22,1.536691000
cpu,3,96,81920,uniform,omp_collapse2,23,1.528178000
cpu,3,96,81920,uniform,omp_collapse2,24,1.536083000
cpu,3,96,81920,uniform,omp_collapse2,25,1.522483000
cpu,3,96,81920,uniform,omp_collapse2,26,1.524179000
cpu,3,96,81920,uniform,omp_collapse2,27,1.517235000
cpu,3,96,81920,uniform,omp_collapse2,28,1.567954000
cpu,3,96,81920,uniform,omp_collapse2,29,1.578833000
cpu,3,96,81920,uniform,omp_collapse2,30,1.530643000
cpu,3,96,81920,uniform,omp_collapse2,31,1.564850000
cpu,3,96,81920,uniform,omp_collapse2,32,1.517395000
cpu,3,96,81920,uniform,omp_collapse2,33,1.544722000
cpu,3,96,81920,uniform,omp_collapse2,34,1.521683000
cpu,3,96,81920,uniform,omp_collapse2,35,1.536851000
cpu,3,96,81920,uniform,omp_collapse2,36,1.527890000
cpu,3,96,81920,uniform,omp_collapse2,37,1.568018000
cpu,3,96,81920,uniform,omp_collapse2,38,1.531282000
cpu,3,96,81920,uniform,omp_collapse2,39,1.550707000
cpu,3,96,81920,uniform,omp_collapse2,40,1.546066000
cpu,3,96,81920,uniform,omp_collapse2,41,1.525715000
cpu,3,96,81920,uniform,omp_collapse2,42,1.536531000
cpu,3,96,81920,uniform,omp_collapse2,43,1.541971000
cpu,3,96,81920,uniform,omp_collapse2,44,1.619665000
cpu,3,96,81920,uniform,omp_collapse2,45,26.784105000
cpu,3,96,81920,uniform,omp_collapse2,46,1.519891000
cpu,3,96,81920,uniform,omp_collapse2,47,1.544275000
cpu,3,96,81920,uniform,omp_collapse2,48,1.534643000
cpu,3,96,81920,uniform,omp_collapse2,49,1.518804000
cpu,3,96,81920,uniform,omp_collapse2,50,1.533427000
cpu,3,96,81920,uniform,omp_collapse2,51,1.516340000
cpu,3,96,81920,uniform,omp_collapse2,52,1.521107000
cpu,3,96,81920,uniform,omp_collapse2,53,1.527091000
cpu,3,96,81920,uniform,omp_collapse2,54,1.532339000
cpu,3,96,81920,uniform,omp_collapse2,55,1.537267000
cpu,3,96,81920,uniform,omp_collapse2,56,1.541619000
cpu,3,96,81920,uniform,omp_collapse2,57,1.518388000
cpu,3,96,81920,uniform,omp_collapse2,58,1.535795000
cpu,3,96,81920,uniform,omp_collapse2,59,1.525811000
cpu,3,96,81920,uniform,omp_collapse2,60,1.579281000
cpu,3,96,81920,uniform,omp_collapse2,61,1.547891000
cpu,3,96,81920,uniform,omp_collapse2,62,1.535635000
cpu,3,96,81920,uniform,omp_collapse2,63,1.556370000
cpu,3,96,81920,uniform,omp_collapse2,64,1.710926000
cpu,3,96,81920,uniform,omp_collapse2,65,1.536659000
cpu,3,96,81920,uniform,omp_collapse2,66,1.543763000
cpu,3,96,81920,uniform,omp_collapse2,67,1.524755000
cpu,3,96,81920,uniform,omp_collapse2,68,2.339003000
cpu,3,96,81920,uniform,omp_collapse2,69,8.159503000
cpu,3,96,81920,uniform,omp_collapse2,70,1.529555000
cpu,3,96,81920,uniform,omp_collapse2,71,1.525139000
cpu,3,96,81920,uniform,omp_collapse2,72,1.544402000
cpu,3,96,81920,uniform,omp_collapse2,73,1.551058000
cpu,3,96,81920,uniform,omp_collapse2,74,1.510963000
cpu,3,96,81920,uniform,omp_collapse2,75,1.555122000
cpu,3,96,81920,uniform,omp_collapse2,76,1.528211000
cpu,3,96,81920,uniform,omp_collapse2,77,1.528915000
cpu,3,96,81920,uniform,omp_collapse2,78,1.555890000
cpu,3,96,81920,uniform,omp_collapse2,79,1.573170000
cpu,3,96,81920,uniform,omp_collapse2,80,1.542451000
cpu,3,96,81920,uniform,omp_collapse2,81,3.318206000
cpu,3,96,81920,uniform,omp_collapse2,82,2.156192000
cpu,3,96,81920,uniform,omp_collapse2,83,1.560721000
cpu,3,96,81920,uniform,omp_collapse2,84,1.508564000
cpu,3,96,81920,uniform,omp_collapse2,85,1.532242000
cpu,3,96,81920,uniform,omp_collapse2,86,1.519219000
cpu,3,96,81920,uniform,omp_collapse2,87,1.524659000
cpu,3,96,81920,uniform,omp_collapse2,88,1.508020000
cpu,3,96,81920,uniform,omp_collapse2,89,1.534867000
cpu,3,96,81920,uniform,omp_collapse2,90,1.549042000
cpu,3,96,81920,uniform,omp_collapse2,91,1.526611000
cpu,3,96,81920,uniform,omp_collapse2,92,1.545491000
cpu,3,96,81920,uniform,omp_collapse2,93,1.503187000
cpu,3,96,81920,uniform,omp_collapse2,94,1.531251000
cpu,3,96,81920,uniform,omp_collapse2,95,1.542803000
cpu,3,96,81920,uniform,omp_collapse2,96,1.534323000
cpu,3,96,81920,uniform,omp_collapse2,97,1.536179000
cpu,3,96,81920,uniform,omp_collapse2,98,1.514483000
cpu,3,96,81920,uniform,omp_collapse2,99,1.571249000
cpu,4,96,81920,uniform,omp_for,0,0.792552000
cpu,4,96,81920,uniform,omp_for,1,2.727023000
cpu,4,96,81920,uniform,omp_for,2,0.765161000
cpu,4,96,81920,uniform,omp_for,3,0.761353000
cpu,4,96,81920,uniform,omp_for,4,7.105806000
cpu,4,96,81920,uniform,omp_for,5,0.776649000
cpu,4,96,81920,uniform,omp_for,6,0.782057000
cpu,4,96,81920,uniform,omp_for,7,0.777705000
cpu,4,96,81920,uniform,omp_for,8,0.782057000
cpu,4,96,81920,uniform,omp_for,9,0.787561000
cpu,4,96,81920,uniform,omp_for,10,0.752330000
cpu,4,96,81920,uniform,omp_for,11,0.793769000
cpu,4,96,81920,uniform,omp_for,12,0.770313000
cpu,4,96,81920,uniform,omp_for,13,0.783945000
cpu,4,96,81920,uniform,omp_for,14,0.774601000
cpu,4,96,81920,uniform,omp_for,15,2.662450000
cpu,4,96,81920,uniform,omp_for,16,1.052545000
cpu,4,96,81920,uniform,omp_for,17,0.741610000
cpu,4,96,81920,uniform,omp_for,18,0.792937000
cpu,4,96,81920,uniform,omp_for,19,0.792808000
cpu,4,96,81920,uniform,omp_for,20,0.776809000
cpu,4,96,81920,uniform,omp_for,21,0.801320000
cpu,4,96,81920,uniform,omp_for,22,0.795176000
cpu,4,96,81920,uniform,omp_for,23,0.756554000
cpu,4,96,81920,uniform,omp_for,24,0.769130000
cpu,4,96,81920,uniform,omp_for,25,0.794537000
cpu,4,96,81920,uniform,omp_for,26,2.440312000
cpu,4,96,81920,uniform,omp_for,27,0.771849000
cpu,4,96,81920,uniform,omp_for,28,0.782440000
cpu,4,96,81920,uniform,omp_for,29,0.767689000
cpu,4,96,81920,uniform,omp_for,30,0.750442000
cpu,4,96,81920,uniform,omp_for,31,0.791529000
cpu,4,96,81920,uniform,omp_for,32,0.781097000
cpu,4,96,81920,uniform,omp_for,33,0.757066000
cpu,4,96,81920,uniform,omp_for,34,0.769705000
cpu,4,96,81920,uniform,omp_for,35,0.755050000
cpu,4,96,81920,uniform,omp_for,36,0.762089000
cpu,4,96,81920,uniform,omp_for,37,2.995560000
cpu,4,96,81920,uniform,omp_for,38,0.772841000
cpu,4,96,81920,uniform,omp_for,39,0.777193000
cpu,4,96,81920,uniform,omp_for,40,0.795817000
cpu,4,96,81920,uniform,omp_for,41,0.752522000
cpu,4,96,81920,uniform,omp_for,42,0.803176000
cpu,4,96,81920,uniform,omp_for,43,0.796168000
cpu,4,96,81920,uniform,omp_for,44,1.225179000
cpu,4,96,81920,uniform,omp_for,45,0.778697000
cpu,4,96,81920,uniform,omp_for,46,0.798824000
cpu,4,96,81920,uniform,omp_for,47,0.777545000
cpu,4,96,81920,uniform,omp_for,48,0.776809000
cpu,4,96,81920,uniform,omp_for,49,0.811656000
cpu,4,96,81920,uniform,omp_for,50,0.767370000
cpu,4,96,81920,uniform,omp_for,51,0.805704000
cpu,4,96,81920,uniform,omp_for,52,1.060417000
cpu,4,96,81920,uniform,omp_for,53,0.785577000
cpu,4,96,81920,uniform,omp_for,54,6.933939000
cpu,4,96,81920,uniform,omp_for,55,0.774953000
cpu,4,96,81920,uniform,omp_for,56,0.734026000
cpu,4,96,81920,uniform,omp_for,57,0.771305000
cpu,4,96,81920,uniform,omp_for,58,0.788425000
cpu,4,96,81920,uniform,omp_for,59,0.778473000
cpu,4,96,81920,uniform,omp_for,60,0.787273000
cpu,4,96,81920,uniform,omp_for,61,0.771977000
cpu,4,96,81920,uniform,omp_for,62,0.770665000
cpu,4,96,81920,uniform,omp_for,63,0.760201000
cpu,4,96,81920,uniform,omp_for,64,0.832616000
cpu,4,96,81920,uniform,omp_for,65,0.781801000
cpu,4,96,81920,uniform,omp_for,66,0.804840000
cpu,4,96,81920,uniform,omp_for,67,0.789577000
cpu,4,96,81920,uniform,omp_for,68,1.311865000
cpu,4,96,81920,uniform,omp_for,69,1.689998000
cpu,4,96,81920,uniform,omp_for,70,23.237810000
cpu,4,96,81920,uniform,omp_for,71,0.784553000
cpu,4,96,81920,uniform,omp_for,72,0.767529000
cpu,4,96,81920,uniform,omp_for,73,0.776585000
cpu,4,96,81920,uniform,omp_for,74,0.806888000
cpu,4,96,81920,uniform,omp_for,75,0.788265000
cpu,4,96,81920,uniform,omp_for,76,0.778441000
cpu,4,96,81920,uniform,omp_for,77,6.797656000
cpu,4,96,81920,uniform,omp_for,78,0.746218000
cpu,4,96,81920,uniform,omp_for,79,0.801929000
cpu,4,96,81920,uniform,omp_for,80,0.776073000
cpu,4,96,81920,uniform,omp_for,81,0.785225000
cpu,4,96,81920,uniform,omp_for,82,3.789744000
cpu,4,96,81920,uniform,omp_for,83,0.771657000
cpu,4,96,81920,uniform,omp_for,84,0.785321000
cpu,4,96,81920,uniform,omp_for,85,0.766505000
cpu,4,96,81920,uniform,omp_for,86,0.763945000
cpu,4,96,81920,uniform,omp_for,87,0.787016000
cpu,4,96,81920,uniform,omp_for,88,0.811720000
cpu,4,96,81920,uniform,omp_for,89,0.795529000
cpu,4,96,81920,uniform,omp_for,90,0.769545000
cpu,4,96,81920,uniform,omp_for,91,0.763881000
cpu,4,96,81920,uniform,omp_for,92,0.745706000
cpu,4,96,81920,uniform,omp_for,93,0.794472000
cpu,4,96,81920,uniform,omp_for,94,0.810025000
cpu,4,96,81920,uniform,omp_for,95,0.769001000
cpu,4,96,81920,uniform,omp_for,96,0.792393000
cpu,4,96,81920,uniform,omp_for,97,1.340249000
cpu,4,96,81920,uniform,omp_for,98,0.779177000
cpu,4,96,81920,uniform,omp_for,99,0.764169000
cpu,4,96,81920,uniform,omp_collapse2,0,1.605968000
cpu,4,96,81920,uniform,omp_collapse2,1,1.584945000
cpu,4,96,81920,uniform,omp_collapse2,2,1.644720000
cpu,4,96,81920,uniform,omp_collapse2,3,1.671854000
cpu,4,96,81920,uniform,omp_collapse2,4,1.601361000
cpu,4,96,81920,uniform,omp_collapse2,5,1.624304000
cpu,4,96,81920,uniform,omp_collapse2,6,1.649967000
cpu,4,96,81920,uniform,omp_collapse2,7,1.634767000
cpu,4,96,81920,uniform,omp_collapse2,8,1.600113000
cpu,4,96,81920,uniform,omp_collapse2,9,1.607152000
cpu,4,96,81920,uniform,omp_collapse2,10,1.575762000
cpu,4,96,81920,uniform,omp_collapse2,11,1.608048000
cpu,4,96,81920,uniform,omp_collapse2,12,1.573361000
cpu,4,96,81920,uniform,omp_collapse2,13,1.666799000
cpu,4,96,81920,uniform,omp_collapse2,14,1.809482000
cpu,4,96,81920,uniform,omp_collapse2,15,1.617809000
cpu,4,96,81920,uniform,omp_collapse2,16,1.592817000
cpu,4,96,81920,uniform,omp_collapse2,17,1.592625000
cpu,4,96,81920,uniform,omp_collapse2,18,1.614160000
cpu,4,96,81920,uniform,omp_collapse2,19,1.622000000
cpu,4,96,81920,uniform,omp_collapse2,20,1.687438000
cpu,4,96,81920,uniform,omp_collapse2,21,1.610737000
cpu,4,96,81920,uniform,omp_collapse2,22,1.578354000
cpu,4,96,81920,uniform,omp_collapse2,23,1.597488000
cpu,4,96,81920,uniform,omp_collapse2,24,1.637840000
cpu,4,96,81920,uniform,omp_collapse2,25,1.595217000
cpu,4,96,81920,uniform,omp_collapse2,26,1.609489000
cpu,4,96,81920,uniform,omp_collapse2,27,1.616656000
cpu,4,96,81920,uniform,omp_collapse2,28,1.616912000
cpu,4,96,81920,uniform,omp_collapse2,29,1.604848000
cpu,4,96,81920,uniform,omp_collapse2,30,1.617040000
cpu,4,96,81920,uniform,omp_collapse2,31,1.607984000
cpu,4,96,81920,uniform,omp_collapse2,32,1.591346000
cpu,4,96,81920,uniform,omp_collapse2,33,1.581649000
cpu,4,96,81920,uniform,omp_collapse2,34,1.587761000
cpu,4,96,81920,uniform,omp_collapse2,35,1.565810000
cpu,4,96,81920,uniform,omp_collapse2,36,2.291900000
cpu,4,96,81920,uniform,omp_collapse2,37,1.624400000
cpu,4,96,81920,uniform,omp_collapse2,38,1.617969000
cpu,4,96,81920,uniform,omp_collapse2,39,1.621424000
cpu,4,96,81920,uniform,omp_collapse2,40,3.562615000
cpu,4,96,81920,uniform,omp_collapse2,41,1.644463000
cpu,4,96,81920,uniform,omp_collapse2,42,1.563826000
cpu,4,96,81920,uniform,omp_collapse2,43,1.584785000
cpu,4,96,81920,uniform,omp_collapse2,44,2.170752000
cpu,4,96,81920,uniform,omp_collapse2,45,1.635408000
cpu,4,96,81920,uniform,omp_collapse2,46,1.832554000
cpu,4,96,81920,uniform,omp_collapse2,47,1.601105000
cpu,4,96,81920,uniform,omp_collapse2,48,1.567698000
cpu,4,96,81920,uniform,omp_collapse2,49,1.586577000
cpu,4,96,81920,uniform,omp_collapse2,50,1.562546000
cpu,4,96,81920,uniform,omp_collapse2,51,1.692302000
cpu,4,96,81920,uniform,omp_collapse2,52,1.593777000
cpu,4,96,81920,uniform,omp_collapse2,53,1.625200000
cpu,4,96,81920,uniform,omp_collapse2,54,1.601297000
cpu,4,96,81920,uniform,omp_collapse2,55,1.574993000
cpu,4,96,81920,uniform,omp_collapse2,56,1.663983000
cpu,4,96,81920,uniform,omp_collapse2,57,1.574866000
cpu,4,96,81920,uniform,omp_collapse2,58,1.620976000
cpu,4,96,81920,uniform,omp_collapse2,59,1.582865000
cpu,4,96,81920,uniform,omp_collapse2,60,1.584689000
cpu,4,96,81920,uniform,omp_collapse2,61,1.556498000
cpu,4,96,81920,uniform,omp_collapse2,62,1.579761000
cpu,4,96,81920,uniform,omp_collapse2,63,1.593713000
cpu,4,96,81920,uniform,omp_collapse2,64,1.566098000
cpu,4,96,81920,uniform,omp_collapse2,65,1.609457000
cpu,4,96,81920,uniform,omp_collapse2,66,1.581457000
cpu,4,96,81920,uniform,omp_collapse2,67,1.579185000
cpu,4,96,81920,uniform,omp_collapse2,68,1.585649000
cpu,4,96,81920,uniform,omp_collapse2,69,1.579889000
cpu,4,96,81920,uniform,omp_collapse2,70,1.628143000
cpu,4,96,81920,uniform,omp_collapse2,71,1.634607000
cpu,4,96,81920,uniform,omp_collapse2,72,1.635120000
cpu,4,96,81920,uniform,omp_collapse2,73,1.589041000
cpu,4,96,81920,uniform,omp_collapse2,74,1.641487000
cpu,4,96,81920,uniform,omp_collapse2,75,1.598448000
cpu,4,96,81920,uniform,omp_collapse2,76,1.599057000
cpu,4,96,81920,uniform,omp_collapse2,77,1.614224000
cpu,4,96,81920,uniform,omp_collapse2,78,1.675246000
cpu,4,96,81920,uniform,omp_collapse2,79,1.647343000
cpu,4,96,81920,uniform,omp_collapse2,80,1.612913000
cpu,4,96,81920,uniform,omp_collapse2,81,1.631568000
cpu,4,96,81920,uniform,omp_collapse2,82,1.605457000
cpu,4,96,81920,uniform,omp_collapse2,83,1.612656000
cpu,4,96,81920,uniform,omp_collapse2,84,1.720333000
cpu,4,96,81920,uniform,omp_collapse2,85,1.596977000
cpu,4,96,81920,uniform,omp_collapse2,86,1.570130000
cpu,4,96,81920,uniform,omp_collapse2,87,1.625616000
cpu,4,96,81920,uniform,omp_collapse2,88,1.554066000
cpu,4,96,81920,uniform,omp_collapse2,89,1.580689000
cpu,4,96,81920,uniform,omp_collapse2,90,1.592273000
cpu,4,96,81920,uniform,omp_collapse2,91,1.582194000
cpu,4,96,81920,uniform,omp_collapse2,92,1.598576000
cpu,4,96,81920,uniform,omp_collapse2,93,1.584625000
cpu,4,96,81920,uniform,omp_collapse2,94,1.580113000
cpu,4,96,81920,uniform,omp_collapse2,95,1.605777000
cpu,4,96,81920,uniform,omp_collapse2,96,1.650767000
cpu,4,96,81920,uniform,omp_collapse2,97,1.631280000
cpu,4,96,81920,uniform,omp_collapse2,98,1.585297000
cpu,4,96,81920,uniform,omp_collapse2,99,1.596593000
cpu,1,96,81920,normal_var1,omp_for,0,1.128542000
cpu,1,96,81920,normal_var1,omp_for,1,1.130303000
cpu,1,96,81920,normal_var1,omp_for,2,1.152670000
cpu,1,96,81920,normal_var1,omp_for,3,1.143806000
cpu,1,96,81920,normal_var1,omp_for,4,1.137790000
cpu,1,96,81920,normal_var1,omp_for,5,1.124159000
cpu,1,96,81920,normal_var1,omp_for,6,1.144606000
cpu,1,96,81920,normal_var1,omp_for,7,1.145630000
cpu,1,96,81920,normal_var1,omp_for,8,1.145150000
cpu,1,96,81920,normal_var1,omp_for,9,1.149182000
cpu,1,96,81920,normal_var1,omp_for,10,1.155166000
cpu,1,96,81920,normal_var1,omp_for,11,1.137823000
cpu,1,96,81920,normal_var1,omp_for,12,1.151966000
cpu,1,96,81920,normal_var1,omp_for,13,1.137118000
cpu,1,96,81920,normal_var1,omp_for,14,1.126815000
cpu,1,96,81920,normal_var1,omp_for,15,1.150686000
cpu,1,96,81920,normal_var1,omp_for,16,3.245441000
cpu,1,96,81920,normal_var1,omp_for,17,1.136223000
cpu,1,96,81920,normal_var1,omp_for,18,1.145374000
cpu,1,96,81920,normal_var1,omp_for,19,1.135199000
cpu,1,96,81920,normal_var1,omp_for,20,1.122527000
cpu,1,96,81920,normal_var1,omp_for,21,1.151934000
cpu,1,96,81920,normal_var1,omp_for,22,1.137502000
cpu,1,96,81920,normal_var1,omp_for,23,1.149854000
cpu,1,96,81920,normal_var1,omp_for,24,1.140414000
cpu,1,96,81920,normal_var1,omp_for,25,1.132639000
cpu,1,96,81920,normal_var1,omp_for,26,1.132830000
cpu,1,96,81920,normal_var1,omp_for,27,1.345176000
cpu,1,96,81920,normal_var1,omp_for,28,1.143134000
cpu,1,96,81920,normal_var1,omp_for,29,2.441720000
cpu,1,96,81920,normal_var1,omp_for,30,7.798811000
cpu,1,96,81920,normal_var1,omp_for,31,1.143134000
cpu,1,96,81920,normal_var1,omp_for,32,1.147998000
cpu,1,96,81920,normal_var1,omp_for,33,1.137311000
cpu,1,96,81920,normal_var1,omp_for,34,1.133438000
cpu,1,96,81920,normal_var1,omp_for,35,1.164925000
cpu,1,96,81920,normal_var1,omp_for,36,1.134622000
cpu,1,96,81920,normal_var1,omp_for,37,1.118783000
cpu,1,96,81920,normal_var1,omp_for,38,1.149534000
cpu,1,96,81920,normal_var1,omp_for,39,1.148894000
cpu,1,96,81920,normal_var1,omp_for,40,1.145918000
cpu,1,96,81920,normal_var1,omp_for,41,1.149406000
cpu,1,96,81920,normal_var1,omp_for,42,1.131007000
cpu,1,96,81920,normal_var1,omp_for,43,1.159805000
cpu,1,96,81920,normal_var1,omp_for,44,1.182653000
cpu,1,96,81920,normal_var1,omp_for,45,1.123359000
cpu,1,96,81920,normal_var1,omp_for,46,1.131999000
cpu,1,96,81920,normal_var1,omp_for,47,1.144254000
cpu,1,96,81920,normal_var1,omp_for,48,1.201916000
cpu,1,96,81920,normal_var1,omp_for,49,1.158110000
cpu,1,96,81920,normal_var1,omp_for,50,1.153822000
cpu,1,96,81920,normal_var1,omp_for,51,1.170845000
cpu,1,96,81920,normal_var1,omp_for,52,1.141150000
cpu,1,96,81920,normal_var1,omp_for,53,1.135518000
cpu,1,96,81920,normal_var1,omp_for,54,1.167518000
cpu,1,96,81920,normal_var1,omp_for,55,1.110751000
cpu,1,96,81920,normal_var1,omp_for,56,1.148510000
cpu,1,96,81920,normal_var1,omp_for,57,1.120831000
cpu,1,96,81920,normal_var1,omp_for,58,1.138719000
cpu,1,96,81920,normal_var1,omp_for,59,1.166237000
cpu,1,96,81920,normal_var1,omp_for,60,1.148350000
cpu,1,96,81920,normal_var1,omp_for,61,1.157534000
cpu,1,96,81920,normal_var1,omp_for,62,2.545237000
cpu,1,96,81920,normal_var1,omp_for,63,1.146814000
cpu,1,96,81920,normal_var1,omp_for,64,1.139998000
cpu,1,96,81920,normal_var1,omp_for,65,1.173086000
cpu,1,96,81920,normal_var1,omp_for,66,1.127263000
cpu,1,96,81920,normal_var1,omp_for,67,1.144734000
cpu,1,96,81920,normal_var1,omp_for,68,1.121791000
cpu,1,96,81920,normal_var1,omp_for,69,1.134367000
cpu,1,96,81920,normal_var1,omp_for,70,1.111871000
cpu,1,96,81920,normal_var1,omp_for,71,1.140478000
cpu,1,96,81920,normal_var1,omp_for,72,1.164062000
cpu,1,96,81920,normal_var1,omp_for,73,1.154654000
cpu,1,96,81920,normal_var1,omp_for,74,1.144671000
cpu,1,96,81920,normal_var1,omp_for,75,1.142495000
cpu,1,96,81920,normal_var1,omp_for,76,30.465596000
cpu,1,96,81920,normal_var1,omp_for,77,1.165021000
cpu,1,96,81920,normal_var1,omp_for,78,1.169246000
cpu,1,96,81920,normal_var1,omp_for,79,1.151262000
cpu,1,96,81920,normal_var1,omp_for,80,1.108991000
cpu,1,96,81920,normal_var1,omp_for,81,1.129950000
cpu,1,96,81920,normal_var1,omp_for,82,1.129086000
cpu,1,96,81920,normal_var1,omp_for,83,1.137343000
cpu,1,96,81920,normal_var1,omp_for,84,1.109535000
cpu,1,96,81920,normal_var1,omp_for,85,1.139038000
cpu,1,96,81920,normal_var1,omp_for,86,1.133694000
cpu,1,96,81920,normal_var1,omp_for,87,1.136446000
cpu,1,96,81920,normal_var1,omp_for,88,1.466196000
cpu,1,96,81920,normal_var1,omp_for,89,6.677946000
cpu,1,96,81920,normal_var1,omp_for,90,1.148542000
cpu,1,96,81920,normal_var1,omp_for,91,1.117119000
cpu,1,96,81920,normal_var1,omp_for,92,1.148670000
cpu,1,96,81920,normal_var1,omp_for,93,1.137150000
cpu,1,96,81920,normal_var1,omp_for,94,1.138462000
cpu,1,96,81920,normal_var1,omp_for,95,1.222748000
cpu,1,96,81920,normal_var1,omp_for,96,1.133567000
cpu,1,96,81920,normal_var1,omp_for,97,2.991656000
cpu,1,96,81920,normal_var1,omp_for,98,1.163933000
cpu,1,96,81920,normal_var1,omp_for,99,1.145758000
cpu,1,96,81920,normal_var1,omp_collapse2,0,0.766281000
cpu,1,96,81920,normal_var1,omp_collapse2,1,7.335240000
cpu,1,96,81920,normal_var1,omp_collapse2,2,0.387092000
cpu,1,96,81920,normal_var1,omp_collapse2,3,0.393236000
cpu,1,96,81920,normal_var1,omp_collapse2,4,0.397780000
cpu,1,96,81920,normal_var1,omp_collapse2,5,0.386580000
cpu,1,96,81920,normal_var1,omp_collapse2,6,0.403700000
cpu,1,96,81920,normal_var1,omp_collapse2,7,0.383348000
cpu,1,96,81920,normal_var1,omp_collapse2,8,0.402228000
cpu,1,96,81920,normal_var1,omp_collapse2,9,0.380693000
cpu,1,96,81920,normal_var1,omp_collapse2,10,0.380181000
cpu,1,96,81920,normal_var1,omp_collapse2,11,0.388756000
cpu,1,96,81920,normal_var1,omp_collapse2,12,0.378389000
cpu,1,96,81920,normal_var1,omp_collapse2,13,0.380245000
cpu,1,96,81920,normal_var1,omp_collapse2,14,0.397013000
cpu,1,96,81920,normal_var1,omp_collapse2,15,0.415252000
cpu,1,96,81920,normal_var1,omp_collapse2,16,0.371349000
cpu,1,96,81920,normal_var1,omp_collapse2,17,0.384309000
cpu,1,96,81920,normal_var1,omp_collapse2,18,0.410484000
cpu,1,96,81920,normal_var1,omp_collapse2,19,0.396404000
cpu,1,96,81920,normal_var1,omp_collapse2,20,0.403956000
cpu,1,96,81920,normal_var1,omp_collapse2,21,0.383125000
cpu,1,96,81920,normal_var1,omp_collapse2,22,3.611349000
cpu,1,96,81920,normal_var1,omp_collapse2,23,0.386645000
cpu,1,96,81920,normal_var1,omp_collapse2,24,0.383221000
cpu,1,96,81920,normal_var1,omp_collapse2,25,0.423444000
cpu,1,96,81920,normal_var1,omp_collapse2,26,0.389429000
cpu,1,96,81920,normal_var1,omp_collapse2,27,0.379092000
cpu,1,96,81920,normal_var1,omp_collapse2,28,0.747274000
cpu,1,96,81920,normal_var1,omp_collapse2,29,0.384949000
cpu,1,96,81920,normal_var1,omp_collapse2,30,0.410484000
cpu,1,96,81920,normal_var1,omp_collapse2,31,1.235131000
cpu,1,96,81920,normal_var1,omp_collapse2,32,0.386261000
cpu,1,96,81920,normal_var1,omp_collapse2,33,0.438387000
cpu,1,96,81920,normal_var1,omp_collapse2,34,2.979432000
cpu,1,96,81920,normal_var1,omp_collapse2,35,0.382773000
cpu,1,96,81920,normal_var1,omp_collapse2,36,0.384821000
cpu,1,96,81920,normal_var1,omp_collapse2,37,0.400788000
cpu,1,96,81920,normal_var1,omp_collapse2,38,0.369877000
