backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,3,96,81920,normal_var1,omp_for,86,0.535693000
cpu,3,96,81920,normal_var1,omp_for,87,0.542701000
cpu,3,96,81920,normal_var1,omp_for,88,0.561292000
cpu,3,96,81920,normal_var1,omp_for,89,0.534157000
cpu,3,96,81920,normal_var1,omp_for,90,0.551597000
cpu,3,96,81920,normal_var1,omp_for,91,0.533261000
cpu,3,96,81920,normal_var1,omp_for,92,0.594731000
cpu,3,96,81920,normal_var1,omp_for,93,0.539277000
cpu,3,96,81920,normal_var1,omp_for,94,7.673424000
cpu,3,96,81920,normal_var1,omp_for,95,0.515694000
cpu,3,96,81920,normal_var1,omp_for,96,0.544077000
cpu,3,96,81920,normal_var1,omp_for,97,0.540173000
cpu,3,96,81920,normal_var1,omp_for,98,0.519086000
cpu,3,96,81920,normal_var1,omp_for,99,0.553228000
cpu,3,96,81920,normal_var1,omp_collapse2,0,0.590923000
cpu,3,96,81920,normal_var1,omp_collapse2,1,0.555213000
cpu,3,96,81920,normal_var1,omp_collapse2,2,0.576012000
cpu,3,96,81920,normal_var1,omp_collapse2,3,0.552941000
cpu,3,96,81920,normal_var1,omp_collapse2,4,0.548717000
cpu,3,96,81920,normal_var1,omp_collapse2,5,0.560973000
cpu,3,96,81920,normal_var1,omp_collapse2,6,0.580523000
cpu,3,96,81920,normal_var1,omp_collapse2,7,0.563916000
cpu,3,96,81920,normal_var1,omp_collapse2,8,0.556876000
cpu,3,96,81920,normal_var1,omp_collapse2,9,0.562092000
cpu,3,96,81920,normal_var1,omp_collapse2,10,0.559340000
cpu,3,96,81920,normal_var1,omp_collapse2,11,0.563596000
cpu,3,96,81920,normal_var1,omp_collapse2,12,0.568524000
cpu,3,96,81920,normal_var1,omp_collapse2,13,0.568172000
cpu,3,96,81920,normal_var1,omp_collapse2,14,0.570188000
cpu,3,96,81920,normal_var1,omp_collapse2,15,0.557836000
cpu,3,96,81920,normal_var1,omp_collapse2,16,0.567532000
cpu,3,96,81920,normal_var1,omp_collapse2,17,0.570763000
cpu,3,96,81920,normal_var1,omp_collapse2,18,0.580427000
cpu,3,96,81920,normal_var1,omp_collapse2,19,0.594635000
cpu,3,96,81920,normal_var1,omp_collapse2,20,0.574827000
cpu,3,96,81920,normal_var1,omp_collapse2,21,0.564076000
cpu,3,96,81920,normal_var1,omp_collapse2,22,0.569132000
cpu,3,96,81920,normal_var1,omp_collapse2,23,0.551597000
cpu,3,96,81920,normal_var1,omp_collapse2,24,0.567628000
cpu,3,96,81920,normal_var1,omp_collapse2,25,0.556908000
cpu,3,96,81920,normal_var1,omp_collapse2,26,0.552204000
cpu,3,96,81920,normal_var1,omp_collapse2,27,0.555148000
cpu,3,96,81920,normal_var1,omp_collapse2,28,0.564076000
cpu,3,96,81920,normal_var1,omp_collapse2,29,0.567148000
cpu,3,96,81920,normal_var1,omp_collapse2,30,0.560428000
cpu,3,96,81920,normal_var1,omp_collapse2,31,0.551852000
cpu,3,96,81920,normal_var1,omp_collapse2,32,0.556909000
cpu,3,96,81920,normal_var1,omp_collapse2,33,0.570604000
cpu,3,96,81920,normal_var1,omp_collapse2,34,3.105938000
cpu,3,96,81920,normal_var1,omp_collapse2,35,0.574636000
cpu,3,96,81920,normal_var1,omp_collapse2,36,0.557612000
cpu,3,96,81920,normal_var1,omp_collapse2,37,0.568396000
cpu,3,96,81920,normal_var1,omp_collapse2,38,0.586635000
cpu,3,96,81920,normal_var1,omp_collapse2,39,0.540237000
cpu,3,96,81920,normal_var1,omp_collapse2,40,0.571820000
cpu,3,96,81920,normal_var1,omp_collapse2,41,0.592299000
cpu,3,96,81920,normal_var1,omp_collapse2,42,0.603435000
cpu,3,96,81920,normal_var1,omp_collapse2,43,0.576555000
cpu,3,96,81920,normal_var1,omp_collapse2,44,0.580652000
cpu,3,96,81920,normal_var1,omp_collapse2,45,0.564428000
cpu,3,96,81920,normal_var1,omp_collapse2,46,0.560109000
cpu,3,96,81920,normal_var1,omp_collapse2,47,0.538477000
cpu,3,96,81920,normal_var1,omp_collapse2,48,0.560012000
cpu,3,96,81920,normal_var1,omp_collapse2,49,0.579371000
cpu,3,96,81920,normal_var1,omp_collapse2,50,0.566732000
cpu,3,96,81920,normal_var1,omp_collapse2,51,0.559148000
cpu,3,96,81920,normal_var1,omp_collapse2,52,7.069158000
cpu,3,96,81920,normal_var1,omp_collapse2,53,0.552652000
cpu,3,96,81920,normal_var1,omp_collapse2,54,0.559405000
cpu,3,96,81920,normal_var1,omp_collapse2,55,0.550349000
cpu,3,96,81920,normal_var1,omp_collapse2,56,0.560140000
cpu,3,96,81920,normal_var1,omp_collapse2,57,0.571628000
cpu,3,96,81920,normal_var1,omp_collapse2,58,0.568459000
cpu,3,96,81920,normal_var1,omp_collapse2,59,0.545933000
cpu,3,96,81920,normal_var1,omp_collapse2,60,0.579692000
cpu,3,96,81920,normal_var1,omp_collapse2,61,0.542285000
cpu,3,96,81920,normal_var1,omp_collapse2,62,0.576939000
cpu,3,96,81920,normal_var1,omp_collapse2,63,0.589131000
cpu,3,96,81920,normal_var1,omp_collapse2,64,0.561228000
cpu,3,96,81920,normal_var1,omp_collapse2,65,0.565324000
cpu,3,96,81920,normal_var1,omp_collapse2,66,8.397528000
cpu,3,96,81920,normal_var1,omp_collapse2,67,0.558348000
cpu,3,96,81920,normal_var1,omp_collapse2,68,0.597067000
cpu,3,96,81920,normal_var1,omp_collapse2,69,0.589323000
cpu,3,96,81920,normal_var1,omp_collapse2,70,2.603077000
cpu,3,96,81920,normal_var1,omp_collapse2,71,0.571596000
cpu,3,96,81920,normal_var1,omp_collapse2,72,0.565836000
cpu,3,96,81920,normal_var1,omp_collapse2,73,0.555212000
cpu,3,96,81920,normal_var1,omp_collapse2,74,0.560557000
cpu,3,96,81920,normal_var1,omp_collapse2,75,7.479576000
cpu,3,96,81920,normal_var1,omp_collapse2,76,0.553292000
cpu,3,96,81920,normal_var1,omp_collapse2,77,0.558540000
cpu,3,96,81920,normal_var1,omp_collapse2,78,0.569772000
cpu,3,96,81920,normal_var1,omp_collapse2,79,0.569132000
cpu,3,96,81920,normal_var1,omp_collapse2,80,0.566956000
cpu,3,96,81920,normal_var1,omp_collapse2,81,0.566348000
cpu,3,96,81920,normal_var1,omp_collapse2,82,0.573132000
cpu,3,96,81920,normal_var1,omp_collapse2,83,0.555308000
cpu,3,96,81920,normal_var1,omp_collapse2,84,7.332925000
cpu,3,96,81920,normal_var1,omp_collapse2,85,0.558636000
cpu,3,96,81920,normal_var1,omp_collapse2,86,0.587243000
cpu,3,96,81920,normal_var1,omp_collapse2,87,0.559276000
cpu,3,96,81920,normal_var1,omp_collapse2,88,0.561356000
cpu,3,96,81920,normal_var1,omp_collapse2,89,0.574636000
cpu,3,96,81920,normal_var1,omp_collapse2,90,0.557101000
cpu,3,96,81920,normal_var1,omp_collapse2,91,0.575052000
cpu,3,96,81920,normal_var1,omp_collapse2,92,0.569804000
cpu,3,96,81920,normal_var1,omp_collapse2,93,0.572716000
cpu,3,96,81920,normal_var1,omp_collapse2,94,6.653622000
cpu,3,96,81920,normal_var1,omp_collapse2,95,0.558828000
cpu,3,96,81920,normal_var1,omp_collapse2,96,0.556781000
cpu,3,96,81920,normal_var1,omp_collapse2,97,0.589611000
cpu,3,96,81920,normal_var1,omp_collapse2,98,1.801312000
cpu,3,96,81920,normal_var1,omp_collapse2,99,3.485989000
cpu,4,96,81920,normal_var1,omp_for,0,0.535853000
cpu,4,96,81920,normal_var1,omp_for,1,0.544813000
cpu,4,96,81920,normal_var1,omp_for,2,0.531885000
cpu,4,96,81920,normal_var1,omp_for,3,1.890909000
cpu,4,96,81920,normal_var1,omp_for,4,4.258922000
cpu,4,96,81920,normal_var1,omp_for,5,0.516206000
cpu,4,96,81920,normal_var1,omp_for,6,0.531310000
cpu,4,96,81920,normal_var1,omp_for,7,0.524494000
cpu,4,96,81920,normal_var1,omp_for,8,0.536333000
cpu,4,96,81920,normal_var1,omp_for,9,0.536941000
cpu,4,96,81920,normal_var1,omp_for,10,0.584075000
cpu,4,96,81920,normal_var1,omp_for,11,0.552397000
cpu,4,96,81920,normal_var1,omp_for,12,0.538733000
cpu,4,96,81920,normal_var1,omp_for,13,0.522765000
cpu,4,96,81920,normal_var1,omp_for,14,0.540077000
cpu,4,96,81920,normal_var1,omp_for,15,0.518670000
cpu,4,96,81920,normal_var1,omp_for,16,8.130562000
cpu,4,96,81920,normal_var1,omp_for,17,0.542893000
cpu,4,96,81920,normal_var1,omp_for,18,0.520622000
cpu,4,96,81920,normal_var1,omp_for,19,0.532973000
cpu,4,96,81920,normal_var1,omp_for,20,0.512558000
cpu,4,96,81920,normal_var1,omp_for,21,6.203172000
cpu,4,96,81920,normal_var1,omp_for,22,0.531085000
cpu,4,96,81920,normal_var1,omp_for,23,1.260532000
cpu,4,96,81920,normal_var1,omp_for,24,0.548397000
cpu,4,96,81920,normal_var1,omp_for,25,0.540653000
cpu,4,96,81920,normal_var1,omp_for,26,5.100908000
cpu,4,96,81920,normal_var1,omp_for,27,0.543597000
cpu,4,96,81920,normal_var1,omp_for,28,0.529165000
cpu,4,96,81920,normal_var1,omp_for,29,0.512942000
cpu,4,96,81920,normal_var1,omp_for,30,0.525262000
cpu,4,96,81920,normal_var1,omp_for,31,0.524333000
cpu,4,96,81920,normal_var1,omp_for,32,0.529549000
cpu,4,96,81920,normal_var1,omp_for,33,0.547180000
cpu,4,96,81920,normal_var1,omp_for,34,0.533613000
cpu,4,96,81920,normal_var1,omp_for,35,0.513230000
cpu,4,96,81920,normal_var1,omp_for,36,5.003984000
cpu,4,96,81920,normal_var1,omp_for,37,0.557132000
cpu,4,96,81920,normal_var1,omp_for,38,0.509358000
cpu,4,96,81920,normal_var1,omp_for,39,0.533421000
cpu,4,96,81920,normal_var1,omp_for,40,0.517389000
cpu,4,96,81920,normal_var1,omp_for,41,0.542637000
cpu,4,96,81920,normal_var1,omp_for,42,0.542796000
cpu,4,96,81920,normal_var1,omp_for,43,0.538509000
cpu,4,96,81920,normal_var1,omp_for,44,0.539660000
cpu,4,96,81920,normal_var1,omp_for,45,0.548076000
cpu,4,96,81920,normal_var1,omp_for,46,0.526734000
cpu,4,96,81920,normal_var1,omp_for,47,0.540237000
cpu,4,96,81920,normal_var1,omp_for,48,0.571180000
cpu,4,96,81920,normal_var1,omp_for,49,0.537293000
cpu,4,96,81920,normal_var1,omp_for,50,0.548652000
cpu,4,96,81920,normal_var1,omp_for,51,0.516494000
cpu,4,96,81920,normal_var1,omp_for,52,0.537261000
cpu,4,96,81920,normal_var1,omp_for,53,4.987471000
cpu,4,96,81920,normal_var1,omp_for,54,0.540781000
cpu,4,96,81920,normal_var1,omp_for,55,0.532558000
cpu,4,96,81920,normal_var1,omp_for,56,0.535309000
cpu,4,96,81920,normal_var1,omp_for,57,0.536013000
cpu,4,96,81920,normal_var1,omp_for,58,0.563148000
cpu,4,96,81920,normal_var1,omp_for,59,0.537933000
cpu,4,96,81920,normal_var1,omp_for,60,0.530094000
cpu,4,96,81920,normal_var1,omp_for,61,0.540237000
cpu,4,96,81920,normal_var1,omp_for,62,0.534509000
cpu,4,96,81920,normal_var1,omp_for,63,0.556172000
cpu,4,96,81920,normal_var1,omp_for,64,0.523789000
cpu,4,96,81920,normal_var1,omp_for,65,0.513582000
cpu,4,96,81920,normal_var1,omp_for,66,0.529869000
cpu,4,96,81920,normal_var1,omp_for,67,2.379596000
cpu,4,96,81920,normal_var1,omp_for,68,0.526189000
cpu,4,96,81920,normal_var1,omp_for,69,0.541708000
cpu,4,96,81920,normal_var1,omp_for,70,0.530574000
cpu,4,96,81920,normal_var1,omp_for,71,0.526734000
cpu,4,96,81920,normal_var1,omp_for,72,0.544365000
cpu,4,96,81920,normal_var1,omp_for,73,8.748075000
cpu,4,96,81920,normal_var1,omp_for,74,0.522093000
cpu,4,96,81920,normal_var1,omp_for,75,0.532781000
cpu,4,96,81920,normal_var1,omp_for,76,0.542412000
cpu,4,96,81920,normal_var1,omp_for,77,1.775009000
cpu,4,96,81920,normal_var1,omp_for,78,0.513902000
cpu,4,96,81920,normal_var1,omp_for,79,0.521710000
cpu,4,96,81920,normal_var1,omp_for,80,2.351245000
cpu,4,96,81920,normal_var1,omp_for,81,0.537741000
cpu,4,96,81920,normal_var1,omp_for,82,0.547181000
cpu,4,96,81920,normal_var1,omp_for,83,0.534509000
cpu,4,96,81920,normal_var1,omp_for,84,0.519342000
cpu,4,96,81920,normal_var1,omp_for,85,0.529837000
cpu,4,96,81920,normal_var1,omp_for,86,4.052017000
cpu,4,96,81920,normal_var1,omp_for,87,0.555692000
cpu,4,96,81920,normal_var1,omp_for,88,0.534862000
cpu,4,96,81920,normal_var1,omp_for,89,0.524589000
cpu,4,96,81920,normal_var1,omp_for,90,0.999965000
cpu,4,96,81920,normal_var1,omp_for,91,0.513614000
cpu,4,96,81920,normal_var1,omp_for,92,0.546829000
cpu,4,96,81920,normal_var1,omp_for,93,0.543245000
cpu,4,96,81920,normal_var1,omp_for,94,0.545645000
cpu,4,96,81920,normal_var1,omp_for,95,0.537869000
cpu,4,96,81920,normal_var1,omp_for,96,0.527725000
cpu,4,96,81920,normal_var1,omp_for,97,0.548717000
cpu,4,96,81920,normal_var1,omp_for,98,0.537581000
cpu,4,96,81920,normal_var1,omp_for,99,6.401086000
cpu,4,96,81920,normal_var1,omp_collapse2,0,0.554764000
cpu,4,96,81920,normal_var1,omp_collapse2,1,0.556364000
cpu,4,96,81920,normal_var1,omp_collapse2,2,0.555853000
cpu,4,96,81920,normal_var1,omp_collapse2,3,0.552140000
cpu,4,96,81920,normal_var1,omp_collapse2,4,4.344135000
cpu,4,96,81920,normal_var1,omp_collapse2,5,0.544173000
cpu,4,96,81920,normal_var1,omp_collapse2,6,0.562508000
cpu,4,96,81920,normal_var1,omp_collapse2,7,0.546061000
cpu,4,96,81920,normal_var1,omp_collapse2,8,0.572748000
cpu,4,96,81920,normal_var1,omp_collapse2,9,0.582059000
cpu,4,96,81920,normal_var1,omp_collapse2,10,0.571660000
cpu,4,96,81920,normal_var1,omp_collapse2,11,0.574188000
cpu,4,96,81920,normal_var1,omp_collapse2,12,0.558572000
cpu,4,96,81920,normal_var1,omp_collapse2,13,0.555820000
cpu,4,96,81920,normal_var1,omp_collapse2,14,0.559788000
cpu,4,96,81920,normal_var1,omp_collapse2,15,0.603754000
cpu,4,96,81920,normal_var1,omp_collapse2,16,0.549100000
cpu,4,96,81920,normal_var1,omp_collapse2,17,0.571436000
cpu,4,96,81920,normal_var1,omp_collapse2,18,1.576392000
cpu,4,96,81920,normal_var1,omp_collapse2,19,26.133317000
cpu,4,96,81920,normal_var1,omp_collapse2,20,0.557324000
cpu,4,96,81920,normal_var1,omp_collapse2,21,0.563532000
cpu,4,96,81920,normal_var1,omp_collapse2,22,0.543597000
cpu,4,96,81920,normal_var1,omp_collapse2,23,0.571244000
cpu,4,96,81920,normal_var1,omp_collapse2,24,0.563628000
cpu,4,96,81920,normal_var1,omp_collapse2,25,0.559564000
cpu,4,96,81920,normal_var1,omp_collapse2,26,0.562796000
cpu,4,96,81920,normal_var1,omp_collapse2,27,0.575500000
cpu,4,96,81920,normal_var1,omp_collapse2,28,0.552589000
cpu,4,96,81920,normal_var1,omp_collapse2,29,0.541645000
cpu,4,96,81920,normal_var1,omp_collapse2,30,0.566220000
cpu,4,96,81920,normal_var1,omp_collapse2,31,0.570732000
cpu,4,96,81920,normal_var1,omp_collapse2,32,0.546317000
cpu,4,96,81920,normal_var1,omp_collapse2,33,0.748773000
cpu,4,96,81920,normal_var1,omp_collapse2,34,0.542477000
cpu,4,96,81920,normal_var1,omp_collapse2,35,0.553964000
cpu,4,96,81920,normal_var1,omp_collapse2,36,0.565356000
cpu,4,96,81920,normal_var1,omp_collapse2,37,0.550221000
cpu,4,96,81920,normal_var1,omp_collapse2,38,0.629834000
cpu,4,96,81920,normal_var1,omp_collapse2,39,0.549932000
cpu,4,96,81920,normal_var1,omp_collapse2,40,0.565516000
cpu,4,96,81920,normal_var1,omp_collapse2,41,0.563212000
cpu,4,96,81920,normal_var1,omp_collapse2,42,0.565932000
cpu,4,96,81920,normal_var1,omp_collapse2,43,0.553037000
cpu,4,96,81920,normal_var1,omp_collapse2,44,0.577035000
cpu,4,96,81920,normal_var1,omp_collapse2,45,2.138421000
cpu,4,96,81920,normal_var1,omp_collapse2,46,0.563052000
cpu,4,96,81920,normal_var1,omp_collapse2,47,7.170307000
cpu,4,96,81920,normal_var1,omp_collapse2,48,0.576972000
cpu,4,96,81920,normal_var1,omp_collapse2,49,0.557965000
cpu,4,96,81920,normal_var1,omp_collapse2,50,0.596011000
cpu,4,96,81920,normal_var1,omp_collapse2,51,0.567276000
cpu,4,96,81920,normal_var1,omp_collapse2,52,0.638794000
cpu,4,96,81920,normal_var1,omp_collapse2,53,0.583467000
cpu,4,96,81920,normal_var1,omp_collapse2,54,0.877281000
cpu,4,96,81920,normal_var1,omp_collapse2,55,0.555628000
cpu,4,96,81920,normal_var1,omp_collapse2,56,0.560396000
cpu,4,96,81920,normal_var1,omp_collapse2,57,0.560972000
cpu,4,96,81920,normal_var1,omp_collapse2,58,0.572140000
cpu,4,96,81920,normal_var1,omp_collapse2,59,0.557996000
cpu,4,96,81920,normal_var1,omp_collapse2,60,0.553132000
cpu,4,96,81920,normal_var1,omp_collapse2,61,0.555980000
cpu,4,96,81920,normal_var1,omp_collapse2,62,0.555628000
cpu,4,96,81920,normal_var1,omp_collapse2,63,0.551852000
cpu,4,96,81920,normal_var1,omp_collapse2,64,0.565452000
cpu,4,96,81920,normal_var1,omp_collapse2,65,1.866014000
cpu,4,96,81920,normal_var1,omp_collapse2,66,0.577164000
cpu,4,96,81920,normal_var1,omp_collapse2,67,0.547980000
cpu,4,96,81920,normal_var1,omp_collapse2,68,0.550316000
cpu,4,96,81920,normal_var1,omp_collapse2,69,0.579020000
cpu,4,96,81920,normal_var1,omp_collapse2,70,0.554029000
cpu,4,96,81920,normal_var1,omp_collapse2,71,0.596362000
cpu,4,96,81920,normal_var1,omp_collapse2,72,0.561613000
cpu,4,96,81920,normal_var1,omp_collapse2,73,0.575852000
cpu,4,96,81920,normal_var1,omp_collapse2,74,2.367116000
cpu,4,96,81920,normal_var1,omp_collapse2,75,3.100723000
cpu,4,96,81920,normal_var1,omp_collapse2,76,0.571532000
cpu,4,96,81920,normal_var1,omp_collapse2,77,0.551756000
cpu,4,96,81920,normal_var1,omp_collapse2,78,0.615274000
cpu,4,96,81920,normal_var1,omp_collapse2,79,0.565804000
cpu,4,96,81920,normal_var1,omp_collapse2,80,0.565868000
cpu,4,96,81920,normal_var1,omp_collapse2,81,0.554316000
cpu,4,96,81920,normal_var1,omp_collapse2,82,0.577388000
cpu,4,96,81920,normal_var1,omp_collapse2,83,0.567212000
cpu,4,96,81920,normal_var1,omp_collapse2,84,1.619719000
cpu,4,96,81920,normal_var1,omp_collapse2,85,0.534989000
cpu,4,96,81920,normal_var1,omp_collapse2,86,0.550188000
cpu,4,96,81920,normal_var1,omp_collapse2,87,0.559789000
cpu,4,96,81920,normal_var1,omp_collapse2,88,0.549164000
cpu,4,96,81920,normal_var1,omp_collapse2,89,0.557933000
cpu,4,96,81920,normal_var1,omp_collapse2,90,3.161648000
cpu,4,96,81920,normal_var1,omp_collapse2,91,0.571596000
cpu,4,96,81920,normal_var1,omp_collapse2,92,0.782756000
cpu,4,96,81920,normal_var1,omp_collapse2,93,0.564428000
cpu,4,96,81920,normal_var1,omp_collapse2,94,1.204309000
cpu,4,96,81920,normal_var1,omp_collapse2,95,0.577675000
cpu,4,96,81920,normal_var1,omp_collapse2,96,0.575308000
cpu,4,96,81920,normal_var1,omp_collapse2,97,0.579852000
cpu,4,96,81920,normal_var1,omp_collapse2,98,0.578060000
cpu,4,96,81920,normal_var1,omp_collapse2,99,0.570412000
cpu,1,96,81920,normal_var4,omp_for,0,1.135960000
cpu,1,96,81920,normal_var4,omp_for,1,1.087578000
cpu,1,96,81920,normal_var4,omp_for,2,1.112280000
cpu,1,96,81920,normal_var4,omp_for,3,1.101401000
cpu,1,96,81920,normal_var4,omp_for,4,1.118649000
cpu,1,96,81920,normal_var4,omp_for,5,1.170967000
cpu,1,96,81920,normal_var4,omp_for,6,1.086298000
cpu,1,96,81920,normal_var4,omp_for,7,1.102042000
cpu,1,96,81920,normal_var4,omp_for,8,1.156823000
cpu,1,96,81920,normal_var4,omp_for,9,1.213013000
cpu,1,96,81920,normal_var4,omp_for,10,1.152824000
cpu,1,96,81920,normal_var4,omp_for,11,1.186902000
cpu,1,96,81920,normal_var4,omp_for,12,1.116536000
cpu,1,96,81920,normal_var4,omp_for,13,1.126872000
cpu,1,96,81920,normal_var4,omp_for,14,1.102522000
cpu,1,96,81920,normal_var4,omp_for,15,1.135672000
cpu,1,96,81920,normal_var4,omp_for,16,1.141144000
cpu,1,96,81920,normal_var4,omp_for,17,1.137399000
cpu,1,96,81920,normal_var4,omp_for,18,1.127160000
cpu,1,96,81920,normal_var4,omp_for,19,1.096410000
cpu,1,96,81920,normal_var4,omp_for,20,1.128408000
cpu,1,96,81920,normal_var4,omp_for,21,7.623635000
cpu,1,96,81920,normal_var4,omp_for,22,27.775211000
cpu,1,96,81920,normal_var4,omp_for,23,1.110713000
cpu,1,96,81920,normal_var4,omp_for,24,1.114104000
cpu,1,96,81920,normal_var4,omp_for,25,1.156856000
cpu,1,96,81920,normal_var4,omp_for,26,1.168023000
cpu,1,96,81920,normal_var4,omp_for,27,1.152439000
cpu,1,96,81920,normal_var4,omp_for,28,1.137271000
cpu,1,96,81920,normal_var4,omp_for,29,1.929084000
cpu,1,96,81920,normal_var4,omp_for,30,1.126008000
cpu,1,96,81920,normal_var4,omp_for,31,1.134104000
cpu,1,96,81920,normal_var4,omp_for,32,1.180599000
cpu,1,96,81920,normal_var4,omp_for,33,1.621287000
cpu,1,96,81920,normal_var4,omp_for,34,1.138520000
cpu,1,96,81920,normal_var4,omp_for,35,1.118744000
cpu,1,96,81920,normal_var4,omp_for,36,1.106585000
cpu,1,96,81920,normal_var4,omp_for,37,1.142200000
cpu,1,96,81920,normal_var4,omp_for,38,1.122872000
cpu,1,96,81920,normal_var4,omp_for,39,1.119256000
cpu,1,96,81920,normal_var4,omp_for,40,7.258464000
cpu,1,96,81920,normal_var4,omp_for,41,1.114265000
cpu,1,96,81920,normal_var4,omp_for,42,1.830495000
cpu,1,96,81920,normal_var4,omp_for,43,1.134424000
cpu,1,96,81920,normal_var4,omp_for,44,1.094233000
cpu,1,96,81920,normal_var4,omp_for,45,1.143960000
cpu,1,96,81920,normal_var4,omp_for,46,9.645580000
cpu,1,96,81920,normal_var4,omp_for,47,1.181654000
cpu,1,96,81920,normal_var4,omp_for,48,2.572005000
cpu,1,96,81920,normal_var4,omp_for,49,1.175670000
cpu,1,96,81920,normal_var4,omp_for,50,1.104889000
cpu,1,96,81920,normal_var4,omp_for,51,9.584045000
cpu,1,96,81920,normal_var4,omp_for,52,1.111096000
cpu,1,96,81920,normal_var4,omp_for,53,1.120921000
cpu,1,96,81920,normal_var4,omp_for,54,1.145783000
cpu,1,96,81920,normal_var4,omp_for,55,1.117560000
cpu,1,96,81920,normal_var4,omp_for,56,1.116633000
cpu,1,96,81920,normal_var4,omp_for,57,3.578722000
cpu,1,96,81920,normal_var4,omp_for,58,1.133080000
cpu,1,96,81920,normal_var4,omp_for,59,1.121240000
cpu,1,96,81920,normal_var4,omp_for,60,1.130648000
cpu,1,96,81920,normal_var4,omp_for,61,1.175990000
cpu,1,96,81920,normal_var4,omp_for,62,1.170039000
cpu,1,96,81920,normal_var4,omp_for,63,1.155927000
cpu,1,96,81920,normal_var4,omp_for,64,8.133889000
cpu,1,96,81920,normal_var4,omp_for,65,1.128952000
cpu,1,96,81920,normal_var4,omp_for,66,1.110649000
cpu,1,96,81920,normal_var4,omp_for,67,1.111128000
cpu,1,96,81920,normal_var4,omp_for,68,1.126713000
cpu,1,96,81920,normal_var4,omp_for,69,2.397195000
cpu,1,96,81920,normal_var4,omp_for,70,1.107737000
cpu,1,96,81920,normal_var4,omp_for,71,1.123353000
cpu,1,96,81920,normal_var4,omp_for,72,1.129912000
cpu,1,96,81920,normal_var4,omp_for,73,1.123640000
cpu,1,96,81920,normal_var4,omp_for,74,1.224277000
cpu,1,96,81920,normal_var4,omp_for,75,1.125976000
cpu,1,96,81920,normal_var4,omp_for,76,1.164183000
cpu,1,96,81920,normal_var4,omp_for,77,1.146423000
cpu,1,96,81920,normal_var4,omp_for,78,1.211765000
cpu,1,96,81920,normal_var4,omp_for,79,1.152280000
cpu,1,96,81920,normal_var4,omp_for,80,1.668005000
cpu,1,96,81920,normal_var4,omp_for,81,1.154519000
cpu,1,96,81920,normal_var4,omp_for,82,1.117977000
cpu,1,96,81920,normal_var4,omp_for,83,1.109912000
cpu,1,96,81920,normal_var4,omp_for,84,1.136184000
cpu,1,96,81920,normal_var4,omp_for,85,1.445581000
cpu,1,96,81920,normal_var4,omp_for,86,1.173782000
cpu,1,96,81920,normal_var4,omp_for,87,1.128024000
cpu,1,96,81920,normal_var4,omp_for,88,1.155831000
cpu,1,96,81920,normal_var4,omp_for,89,1.348208000
cpu,1,96,81920,normal_var4,omp_for,90,1.134424000
cpu,1,96,81920,normal_var4,omp_for,91,1.110137000
cpu,1,96,81920,normal_var4,omp_for,92,1.212117000
cpu,1,96,81920,normal_var4,omp_for,93,1.129752000
cpu,1,96,81920,normal_var4,omp_for,94,1.154199000
cpu,1,96,81920,normal_var4,omp_for,95,1.136024000
cpu,1,96,81920,normal_var4,omp_for,96,1.762049000
cpu,1,96,81920,normal_var4,omp_for,97,2.914360000
cpu,1,96,81920,normal_var4,omp_for,98,1.137016000
cpu,1,96,81920,normal_var4,omp_for,99,1.165527000
cpu,1,96,81920,normal_var4,omp_collapse2,0,0.414929000
cpu,1,96,81920,normal_var4,omp_collapse2,1,0.399410000
cpu,1,96,81920,normal_var4,omp_collapse2,2,0.414481000
cpu,1,96,81920,normal_var4,omp_collapse2,3,0.417010000
cpu,1,96,81920,normal_var4,omp_collapse2,4,0.414545000
cpu,1,96,81920,normal_var4,omp_collapse2,5,0.406417000
cpu,1,96,81920,normal_var4,omp_collapse2,6,0.393458000
cpu,1,96,81920,normal_var4,omp_collapse2,7,5.775156000
cpu,1,96,81920,normal_var4,omp_collapse2,8,0.415249000
cpu,1,96,81920,normal_var4,omp_collapse2,9,0.440785000
cpu,1,96,81920,normal_var4,omp_collapse2,10,0.374578000
cpu,1,96,81920,normal_var4,omp_collapse2,11,0.407058000
cpu,1,96,81920,normal_var4,omp_collapse2,12,0.386066000
cpu,1,96,81920,normal_var4,omp_collapse2,13,0.407474000
cpu,1,96,81920,normal_var4,omp_collapse2,14,0.387218000
cpu,1,96,81920,normal_var4,omp_collapse2,15,0.389970000
cpu,1,96,81920,normal_var4,omp_collapse2,16,0.404081000
cpu,1,96,81920,normal_var4,omp_collapse2,17,0.392594000
cpu,1,96,81920,normal_var4,omp_collapse2,18,0.403154000
cpu,1,96,81920,normal_var4,omp_collapse2,19,0.389682000
cpu,1,96,81920,normal_var4,omp_collapse2,20,5.021551000
cpu,1,96,81920,normal_var4,omp_collapse2,21,0.397522000
cpu,1,96,81920,normal_var4,omp_collapse2,22,0.391634000
cpu,1,96,81920,normal_var4,omp_collapse2,23,24.894289000
cpu,1,96,81920,normal_var4,omp_collapse2,24,0.393715000
cpu,1,96,81920,normal_var4,omp_collapse2,25,0.427409000
cpu,1,96,81920,normal_var4,omp_collapse2,26,0.385203000
cpu,1,96,81920,normal_var4,omp_collapse2,27,0.407698000
