backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,3,96,81920,uniform,omp_for,76,0.759079000
cpu,3,96,81920,uniform,omp_for,77,0.810213000
cpu,3,96,81920,uniform,omp_for,78,0.762567000
cpu,3,96,81920,uniform,omp_for,79,0.799813000
cpu,3,96,81920,uniform,omp_for,80,0.830213000
cpu,3,96,81920,uniform,omp_for,81,0.819493000
cpu,3,96,81920,uniform,omp_for,82,26.873128000
cpu,3,96,81920,uniform,omp_for,83,0.785830000
cpu,3,96,81920,uniform,omp_for,84,0.793062000
cpu,3,96,81920,uniform,omp_for,85,0.758183000
cpu,3,96,81920,uniform,omp_for,86,0.771462000
cpu,3,96,81920,uniform,omp_for,87,2.073883000
cpu,3,96,81920,uniform,omp_for,88,0.770183000
cpu,3,96,81920,uniform,omp_for,89,0.781542000
cpu,3,96,81920,uniform,omp_for,90,0.780102000
cpu,3,96,81920,uniform,omp_for,91,0.781958000
cpu,3,96,81920,uniform,omp_for,92,0.773031000
cpu,3,96,81920,uniform,omp_for,93,1.780197000
cpu,3,96,81920,uniform,omp_for,94,0.807205000
cpu,3,96,81920,uniform,omp_for,95,0.776679000
cpu,3,96,81920,uniform,omp_for,96,0.778278000
cpu,3,96,81920,uniform,omp_for,97,0.771207000
cpu,3,96,81920,uniform,omp_for,98,0.785126000
cpu,3,96,81920,uniform,omp_for,99,0.794405000
cpu,3,96,81920,uniform,omp_collapse2,0,1.388722000
cpu,3,96,81920,uniform,omp_collapse2,1,2.762532000
cpu,3,96,81920,uniform,omp_collapse2,2,1.392114000
cpu,3,96,81920,uniform,omp_collapse2,3,1.429168000
cpu,3,96,81920,uniform,omp_collapse2,4,1.433296000
cpu,3,96,81920,uniform,omp_collapse2,5,1.408241000
cpu,3,96,81920,uniform,omp_collapse2,6,1.447184000
cpu,3,96,81920,uniform,omp_collapse2,7,1.392242000
cpu,3,96,81920,uniform,omp_collapse2,8,1.445904000
cpu,3,96,81920,uniform,omp_collapse2,9,1.417714000
cpu,3,96,81920,uniform,omp_collapse2,10,1.378450000
cpu,3,96,81920,uniform,omp_collapse2,11,2.146393000
cpu,3,96,81920,uniform,omp_collapse2,12,1.400658000
cpu,3,96,81920,uniform,omp_collapse2,13,1.401970000
cpu,3,96,81920,uniform,omp_collapse2,14,1.414097000
cpu,3,96,81920,uniform,omp_collapse2,15,3.319571000
cpu,3,96,81920,uniform,omp_collapse2,16,1.448272000
cpu,3,96,81920,uniform,omp_collapse2,17,1.420593000
cpu,3,96,81920,uniform,omp_collapse2,18,1.499214000
cpu,3,96,81920,uniform,omp_collapse2,19,1.489135000
cpu,3,96,81920,uniform,omp_collapse2,20,1.449328000
cpu,3,96,81920,uniform,omp_collapse2,21,1.465039000
cpu,3,96,81920,uniform,omp_collapse2,22,1.401745000
cpu,3,96,81920,uniform,omp_collapse2,23,1.393074000
cpu,3,96,81920,uniform,omp_collapse2,24,3.874016000
cpu,3,96,81920,uniform,omp_collapse2,25,1.462095000
cpu,3,96,81920,uniform,omp_collapse2,26,2.297268000
cpu,3,96,81920,uniform,omp_collapse2,27,1.428912000
cpu,3,96,81920,uniform,omp_collapse2,28,1.452624000
cpu,3,96,81920,uniform,omp_collapse2,29,1.375922000
cpu,3,96,81920,uniform,omp_collapse2,30,1.415281000
cpu,3,96,81920,uniform,omp_collapse2,31,1.729991000
cpu,3,96,81920,uniform,omp_collapse2,32,1.935200000
cpu,3,96,81920,uniform,omp_collapse2,33,1.414257000
cpu,3,96,81920,uniform,omp_collapse2,34,1.420337000
cpu,3,96,81920,uniform,omp_collapse2,35,3.033275000
cpu,3,96,81920,uniform,omp_collapse2,36,1.993567000
cpu,3,96,81920,uniform,omp_collapse2,37,1.422993000
cpu,3,96,81920,uniform,omp_collapse2,38,1.738471000
cpu,3,96,81920,uniform,omp_collapse2,39,1.405425000
cpu,3,96,81920,uniform,omp_collapse2,40,1.433745000
cpu,3,96,81920,uniform,omp_collapse2,41,1.403825000
cpu,3,96,81920,uniform,omp_collapse2,42,1.428369000
cpu,3,96,81920,uniform,omp_collapse2,43,1.378130000
cpu,3,96,81920,uniform,omp_collapse2,44,1.410226000
cpu,3,96,81920,uniform,omp_collapse2,45,1.423345000
cpu,3,96,81920,uniform,omp_collapse2,46,1.405745000
cpu,3,96,81920,uniform,omp_collapse2,47,1.407089000
cpu,3,96,81920,uniform,omp_collapse2,48,1.530797000
cpu,3,96,81920,uniform,omp_collapse2,49,1.389299000
cpu,3,96,81920,uniform,omp_collapse2,50,1.380978000
cpu,3,96,81920,uniform,omp_collapse2,51,2.808419000
cpu,3,96,81920,uniform,omp_collapse2,52,1.393650000
cpu,3,96,81920,uniform,omp_collapse2,53,1.434097000
cpu,3,96,81920,uniform,omp_collapse2,54,1.419921000
cpu,3,96,81920,uniform,omp_collapse2,55,1.439793000
cpu,3,96,81920,uniform,omp_collapse2,56,1.364531000
cpu,3,96,81920,uniform,omp_collapse2,57,1.414353000
cpu,3,96,81920,uniform,omp_collapse2,58,1.445424000
cpu,3,96,81920,uniform,omp_collapse2,59,2.530637000
cpu,3,96,81920,uniform,omp_collapse2,60,2.988062000
cpu,3,96,81920,uniform,omp_collapse2,61,1.372275000
cpu,3,96,81920,uniform,omp_collapse2,62,1.398322000
cpu,3,96,81920,uniform,omp_collapse2,63,3.629256000
cpu,3,96,81920,uniform,omp_collapse2,64,1.427025000
cpu,3,96,81920,uniform,omp_collapse2,65,1.436785000
cpu,3,96,81920,uniform,omp_collapse2,66,1.624747000
cpu,3,96,81920,uniform,omp_collapse2,67,1.449233000
cpu,3,96,81920,uniform,omp_collapse2,68,1.762086000
cpu,3,96,81920,uniform,omp_collapse2,69,1.441360000
cpu,3,96,81920,uniform,omp_collapse2,70,1.434128000
cpu,3,96,81920,uniform,omp_collapse2,71,1.460176000
cpu,3,96,81920,uniform,omp_collapse2,72,2.057020000
cpu,3,96,81920,uniform,omp_collapse2,73,1.414610000
cpu,3,96,81920,uniform,omp_collapse2,74,1.426736000
cpu,3,96,81920,uniform,omp_collapse2,75,2.824867000
cpu,3,96,81920,uniform,omp_collapse2,76,1.382995000
cpu,3,96,81920,uniform,omp_collapse2,77,1.376467000
cpu,3,96,81920,uniform,omp_collapse2,78,2.051453000
cpu,3,96,81920,uniform,omp_collapse2,79,3.929054000
cpu,3,96,81920,uniform,omp_collapse2,80,1.502414000
cpu,3,96,81920,uniform,omp_collapse2,81,1.460560000
cpu,3,96,81920,uniform,omp_collapse2,82,1.445200000
cpu,3,96,81920,uniform,omp_collapse2,83,1.365651000
cpu,3,96,81920,uniform,omp_collapse2,84,3.433006000
cpu,3,96,81920,uniform,omp_collapse2,85,1.436720000
cpu,3,96,81920,uniform,omp_collapse2,86,1.454288000
cpu,3,96,81920,uniform,omp_collapse2,87,1.424945000
cpu,3,96,81920,uniform,omp_collapse2,88,1.385298000
cpu,3,96,81920,uniform,omp_collapse2,89,1.449616000
cpu,3,96,81920,uniform,omp_collapse2,90,1.430768000
cpu,3,96,81920,uniform,omp_collapse2,91,1.857667000
cpu,3,96,81920,uniform,omp_collapse2,92,1.409970000
cpu,3,96,81920,uniform,omp_collapse2,93,1.369107000
cpu,3,96,81920,uniform,omp_collapse2,94,1.442032000
cpu,3,96,81920,uniform,omp_collapse2,95,1.410610000
cpu,3,96,81920,uniform,omp_collapse2,96,1.431025000
cpu,3,96,81920,uniform,omp_collapse2,97,1.418353000
cpu,3,96,81920,uniform,omp_collapse2,98,1.442480000
cpu,3,96,81920,uniform,omp_collapse2,99,1.463952000
cpu,4,96,81920,uniform,omp_for,0,0.777799000
cpu,4,96,81920,uniform,omp_for,1,0.798438000
cpu,4,96,81920,uniform,omp_for,2,5.352687000
cpu,4,96,81920,uniform,omp_for,3,0.783271000
cpu,4,96,81920,uniform,omp_for,4,0.820484000
cpu,4,96,81920,uniform,omp_for,5,0.768519000
cpu,4,96,81920,uniform,omp_for,6,0.783526000
cpu,4,96,81920,uniform,omp_for,7,0.796966000
cpu,4,96,81920,uniform,omp_for,8,0.803238000
cpu,4,96,81920,uniform,omp_for,9,0.780518000
cpu,4,96,81920,uniform,omp_for,10,0.822565000
cpu,4,96,81920,uniform,omp_for,11,0.778183000
cpu,4,96,81920,uniform,omp_for,12,0.781830000
cpu,4,96,81920,uniform,omp_for,13,0.797318000
cpu,4,96,81920,uniform,omp_for,14,0.817445000
cpu,4,96,81920,uniform,omp_for,15,1.779941000
cpu,4,96,81920,uniform,omp_for,16,0.805125000
cpu,4,96,81920,uniform,omp_for,17,0.796038000
cpu,4,96,81920,uniform,omp_for,18,0.786662000
cpu,4,96,81920,uniform,omp_for,19,0.791781000
cpu,4,96,81920,uniform,omp_for,20,1.062877000
cpu,4,96,81920,uniform,omp_for,21,1.357747000
cpu,4,96,81920,uniform,omp_for,22,0.845828000
cpu,4,96,81920,uniform,omp_for,23,0.792454000
cpu,4,96,81920,uniform,omp_for,24,0.815493000
cpu,4,96,81920,uniform,omp_for,25,0.781478000
cpu,4,96,81920,uniform,omp_for,26,0.805157000
cpu,4,96,81920,uniform,omp_for,27,0.805574000
cpu,4,96,81920,uniform,omp_for,28,0.793509000
cpu,4,96,81920,uniform,omp_for,29,0.771462000
cpu,4,96,81920,uniform,omp_for,30,0.820741000
cpu,4,96,81920,uniform,omp_for,31,0.795782000
cpu,4,96,81920,uniform,omp_for,32,0.775015000
cpu,4,96,81920,uniform,omp_for,33,0.805765000
cpu,4,96,81920,uniform,omp_for,34,0.788454000
cpu,4,96,81920,uniform,omp_for,35,1.699912000
cpu,4,96,81920,uniform,omp_for,36,1.788453000
cpu,4,96,81920,uniform,omp_for,37,0.786150000
cpu,4,96,81920,uniform,omp_for,38,0.796390000
cpu,4,96,81920,uniform,omp_for,39,1.065628000
cpu,4,96,81920,uniform,omp_for,40,0.885603000
cpu,4,96,81920,uniform,omp_for,41,0.810278000
cpu,4,96,81920,uniform,omp_for,42,4.058266000
cpu,4,96,81920,uniform,omp_for,43,0.813509000
cpu,4,96,81920,uniform,omp_for,44,0.787014000
cpu,4,96,81920,uniform,omp_for,45,0.789510000
cpu,4,96,81920,uniform,omp_for,46,2.327923000
cpu,4,96,81920,uniform,omp_for,47,0.795046000
cpu,4,96,81920,uniform,omp_for,48,0.787174000
cpu,4,96,81920,uniform,omp_for,49,0.825221000
cpu,4,96,81920,uniform,omp_for,50,0.801989000
cpu,4,96,81920,uniform,omp_for,51,0.794053000
cpu,4,96,81920,uniform,omp_for,52,1.166202000
cpu,4,96,81920,uniform,omp_for,53,1.717288000
cpu,4,96,81920,uniform,omp_for,54,0.829989000
cpu,4,96,81920,uniform,omp_for,55,0.785254000
cpu,4,96,81920,uniform,omp_for,56,0.804037000
cpu,4,96,81920,uniform,omp_for,57,0.800262000
cpu,4,96,81920,uniform,omp_for,58,0.785702000
cpu,4,96,81920,uniform,omp_for,59,0.784870000
cpu,4,96,81920,uniform,omp_for,60,0.888994000
cpu,4,96,81920,uniform,omp_for,61,0.783110000
cpu,4,96,81920,uniform,omp_for,62,0.806950000
cpu,4,96,81920,uniform,omp_for,63,0.793222000
cpu,4,96,81920,uniform,omp_for,64,0.772807000
cpu,4,96,81920,uniform,omp_for,65,0.799046000
cpu,4,96,81920,uniform,omp_for,66,1.959551000
cpu,4,96,81920,uniform,omp_for,67,0.851427000
cpu,4,96,81920,uniform,omp_for,68,0.791590000
cpu,4,96,81920,uniform,omp_for,69,0.809349000
cpu,4,96,81920,uniform,omp_for,70,0.792358000
cpu,4,96,81920,uniform,omp_for,71,0.805029000
cpu,4,96,81920,uniform,omp_for,72,0.810726000
cpu,4,96,81920,uniform,omp_for,73,0.779591000
cpu,4,96,81920,uniform,omp_for,74,0.763846000
cpu,4,96,81920,uniform,omp_for,75,0.810533000
cpu,4,96,81920,uniform,omp_for,76,0.783494000
cpu,4,96,81920,uniform,omp_for,77,0.778630000
cpu,4,96,81920,uniform,omp_for,78,2.177496000
cpu,4,96,81920,uniform,omp_for,79,2.076155000
cpu,4,96,81920,uniform,omp_for,80,0.818149000
cpu,4,96,81920,uniform,omp_for,81,0.767143000
cpu,4,96,81920,uniform,omp_for,82,0.810214000
cpu,4,96,81920,uniform,omp_for,83,0.784454000
cpu,4,96,81920,uniform,omp_for,84,0.774854000
cpu,4,96,81920,uniform,omp_for,85,1.072381000
cpu,4,96,81920,uniform,omp_for,86,0.809477000
cpu,4,96,81920,uniform,omp_for,87,0.775911000
cpu,4,96,81920,uniform,omp_for,88,0.786630000
cpu,4,96,81920,uniform,omp_for,89,0.815365000
cpu,4,96,81920,uniform,omp_for,90,0.868835000
cpu,4,96,81920,uniform,omp_for,91,0.815301000
cpu,4,96,81920,uniform,omp_for,92,0.786406000
cpu,4,96,81920,uniform,omp_for,93,0.779078000
cpu,4,96,81920,uniform,omp_for,94,0.778950000
cpu,4,96,81920,uniform,omp_for,95,0.787526000
cpu,4,96,81920,uniform,omp_for,96,0.796198000
cpu,4,96,81920,uniform,omp_for,97,0.788710000
cpu,4,96,81920,uniform,omp_for,98,0.812678000
cpu,4,96,81920,uniform,omp_for,99,0.800805000
cpu,4,96,81920,uniform,omp_collapse2,0,1.494287000
cpu,4,96,81920,uniform,omp_collapse2,1,1.472815000
cpu,4,96,81920,uniform,omp_collapse2,2,1.477871000
cpu,4,96,81920,uniform,omp_collapse2,3,1.503374000
cpu,4,96,81920,uniform,omp_collapse2,4,1.524397000
cpu,4,96,81920,uniform,omp_collapse2,5,1.707975000
cpu,4,96,81920,uniform,omp_collapse2,6,1.522573000
cpu,4,96,81920,uniform,omp_collapse2,7,1.518766000
cpu,4,96,81920,uniform,omp_collapse2,8,17.129483000
cpu,4,96,81920,uniform,omp_collapse2,9,1.492622000
cpu,4,96,81920,uniform,omp_collapse2,10,1.489487000
cpu,4,96,81920,uniform,omp_collapse2,11,1.491759000
cpu,4,96,81920,uniform,omp_collapse2,12,1.486415000
cpu,4,96,81920,uniform,omp_collapse2,13,1.472720000
cpu,4,96,81920,uniform,omp_collapse2,14,1.464784000
cpu,4,96,81920,uniform,omp_collapse2,15,1.517966000
cpu,4,96,81920,uniform,omp_collapse2,16,1.490543000
cpu,4,96,81920,uniform,omp_collapse2,17,1.492399000
cpu,4,96,81920,uniform,omp_collapse2,18,1.528302000
cpu,4,96,81920,uniform,omp_collapse2,19,1.538893000
cpu,4,96,81920,uniform,omp_collapse2,20,1.514670000
cpu,4,96,81920,uniform,omp_collapse2,21,1.476591000
cpu,4,96,81920,uniform,omp_collapse2,22,1.502831000
cpu,4,96,81920,uniform,omp_collapse2,23,3.415439000
cpu,4,96,81920,uniform,omp_collapse2,24,1.492206000
cpu,4,96,81920,uniform,omp_collapse2,25,1.486671000
cpu,4,96,81920,uniform,omp_collapse2,26,1.557997000
cpu,4,96,81920,uniform,omp_collapse2,27,1.489455000
cpu,4,96,81920,uniform,omp_collapse2,28,1.492015000
cpu,4,96,81920,uniform,omp_collapse2,29,1.504975000
cpu,4,96,81920,uniform,omp_collapse2,30,1.480463000
cpu,4,96,81920,uniform,omp_collapse2,31,1.550349000
cpu,4,96,81920,uniform,omp_collapse2,32,1.445360000
cpu,4,96,81920,uniform,omp_collapse2,33,1.472143000
cpu,4,96,81920,uniform,omp_collapse2,34,1.484559000
cpu,4,96,81920,uniform,omp_collapse2,35,1.485615000
cpu,4,96,81920,uniform,omp_collapse2,36,7.000057000
cpu,4,96,81920,uniform,omp_collapse2,37,1.480047000
cpu,4,96,81920,uniform,omp_collapse2,38,1.473903000
cpu,4,96,81920,uniform,omp_collapse2,39,1.480335000
cpu,4,96,81920,uniform,omp_collapse2,40,1.518990000
cpu,4,96,81920,uniform,omp_collapse2,41,1.509166000
cpu,4,96,81920,uniform,omp_collapse2,42,2.608682000
cpu,4,96,81920,uniform,omp_collapse2,43,1.476623000
cpu,4,96,81920,uniform,omp_collapse2,44,1.505839000
cpu,4,96,81920,uniform,omp_collapse2,45,4.762627000
cpu,4,96,81920,uniform,omp_collapse2,46,1.561549000
cpu,4,96,81920,uniform,omp_collapse2,47,1.493422000
cpu,4,96,81920,uniform,omp_collapse2,48,1.480879000
cpu,4,96,81920,uniform,omp_collapse2,49,1.499855000
cpu,4,96,81920,uniform,omp_collapse2,50,1.464496000
cpu,4,96,81920,uniform,omp_collapse2,51,1.500142000
cpu,4,96,81920,uniform,omp_collapse2,52,1.471152000
cpu,4,96,81920,uniform,omp_collapse2,53,1.509998000
cpu,4,96,81920,uniform,omp_collapse2,54,4.042106000
cpu,4,96,81920,uniform,omp_collapse2,55,1.523470000
cpu,4,96,81920,uniform,omp_collapse2,56,1.466128000
cpu,4,96,81920,uniform,omp_collapse2,57,1.476048000
cpu,4,96,81920,uniform,omp_collapse2,58,1.503470000
cpu,4,96,81920,uniform,omp_collapse2,59,1.491055000
cpu,4,96,81920,uniform,omp_collapse2,60,1.468591000
cpu,4,96,81920,uniform,omp_collapse2,61,1.483055000
cpu,4,96,81920,uniform,omp_collapse2,62,1.468720000
cpu,4,96,81920,uniform,omp_collapse2,63,1.509806000
cpu,4,96,81920,uniform,omp_collapse2,64,1.524654000
cpu,4,96,81920,uniform,omp_collapse2,65,1.487215000
cpu,4,96,81920,uniform,omp_collapse2,66,1.521934000
cpu,4,96,81920,uniform,omp_collapse2,67,1.531277000
cpu,4,96,81920,uniform,omp_collapse2,68,1.552045000
cpu,4,96,81920,uniform,omp_collapse2,69,1.465520000
cpu,4,96,81920,uniform,omp_collapse2,70,1.500270000
cpu,4,96,81920,uniform,omp_collapse2,71,1.506319000
cpu,4,96,81920,uniform,omp_collapse2,72,1.549901000
cpu,4,96,81920,uniform,omp_collapse2,73,1.519950000
cpu,4,96,81920,uniform,omp_collapse2,74,1.542509000
cpu,4,96,81920,uniform,omp_collapse2,75,1.496399000
cpu,4,96,81920,uniform,omp_collapse2,76,1.490607000
cpu,4,96,81920,uniform,omp_collapse2,77,1.469584000
cpu,4,96,81920,uniform,omp_collapse2,78,1.506447000
cpu,4,96,81920,uniform,omp_collapse2,79,1.486095000
cpu,4,96,81920,uniform,omp_collapse2,80,1.504815000
cpu,4,96,81920,uniform,omp_collapse2,81,1.498383000
cpu,4,96,81920,uniform,omp_collapse2,82,22.580407000
cpu,4,96,81920,uniform,omp_collapse2,83,1.464623000
cpu,4,96,81920,uniform,omp_collapse2,84,1.478287000
cpu,4,96,81920,uniform,omp_collapse2,85,1.523821000
cpu,4,96,81920,uniform,omp_collapse2,86,1.493391000
cpu,4,96,81920,uniform,omp_collapse2,87,1.516654000
cpu,4,96,81920,uniform,omp_collapse2,88,1.530797000
cpu,4,96,81920,uniform,omp_collapse2,89,1.502543000
cpu,4,96,81920,uniform,omp_collapse2,90,1.496175000
cpu,4,96,81920,uniform,omp_collapse2,91,1.506319000
cpu,4,96,81920,uniform,omp_collapse2,92,1.884034000
cpu,4,96,81920,uniform,omp_collapse2,93,1.511150000
cpu,4,96,81920,uniform,omp_collapse2,94,1.538381000
cpu,4,96,81920,uniform,omp_collapse2,95,1.490383000
cpu,4,96,81920,uniform,omp_collapse2,96,3.190486000
cpu,4,96,81920,uniform,omp_collapse2,97,1.495727000
cpu,4,96,81920,uniform,omp_collapse2,98,2.403760000
cpu,4,96,81920,uniform,omp_collapse2,99,1.481583000
cpu,1,96,81920,normal_var1,omp_for,0,1.154618000
cpu,1,96,81920,normal_var1,omp_for,1,1.132346000
cpu,1,96,81920,normal_var1,omp_for,2,1.181721000
cpu,1,96,81920,normal_var1,omp_for,3,1.133499000
cpu,1,96,81920,normal_var1,omp_for,4,1.282742000
cpu,1,96,81920,normal_var1,omp_for,5,1.154522000
cpu,1,96,81920,normal_var1,omp_for,6,1.316533000
cpu,1,96,81920,normal_var1,omp_for,7,1.152026000
cpu,1,96,81920,normal_var1,omp_for,8,1.976255000
cpu,1,96,81920,normal_var1,omp_for,9,1.150778000
cpu,1,96,81920,normal_var1,omp_for,10,1.155930000
cpu,1,96,81920,normal_var1,omp_for,11,1.142234000
cpu,1,96,81920,normal_var1,omp_for,12,1.136378000
cpu,1,96,81920,normal_var1,omp_for,13,1.147418000
cpu,1,96,81920,normal_var1,omp_for,14,1.306676000
cpu,1,96,81920,normal_var1,omp_for,15,2.888160000
cpu,1,96,81920,normal_var1,omp_for,16,1.143226000
cpu,1,96,81920,normal_var1,omp_for,17,1.130682000
cpu,1,96,81920,normal_var1,omp_for,18,1.137850000
cpu,1,96,81920,normal_var1,omp_for,19,1.155578000
cpu,1,96,81920,normal_var1,omp_for,20,1.123803000
cpu,1,96,81920,normal_var1,omp_for,21,1.133851000
cpu,1,96,81920,normal_var1,omp_for,22,1.144731000
cpu,1,96,81920,normal_var1,omp_for,23,1.167449000
cpu,1,96,81920,normal_var1,omp_for,24,1.261431000
cpu,1,96,81920,normal_var1,omp_for,25,1.173114000
cpu,1,96,81920,normal_var1,omp_for,26,1.164441000
cpu,1,96,81920,normal_var1,omp_for,27,1.170297000
cpu,1,96,81920,normal_var1,omp_for,28,1.174329000
cpu,1,96,81920,normal_var1,omp_for,29,1.141786000
cpu,1,96,81920,normal_var1,omp_for,30,1.162362000
cpu,1,96,81920,normal_var1,omp_for,31,1.142971000
cpu,1,96,81920,normal_var1,omp_for,32,1.153146000
cpu,1,96,81920,normal_var1,omp_for,33,1.235640000
cpu,1,96,81920,normal_var1,omp_for,34,1.178425000
cpu,1,96,81920,normal_var1,omp_for,35,1.157530000
cpu,1,96,81920,normal_var1,omp_for,36,1.136090000
cpu,1,96,81920,normal_var1,omp_for,37,1.130651000
cpu,1,96,81920,normal_var1,omp_for,38,1.140762000
cpu,1,96,81920,normal_var1,omp_for,39,1.172793000
cpu,1,96,81920,normal_var1,omp_for,40,1.143098000
cpu,1,96,81920,normal_var1,omp_for,41,1.151610000
cpu,1,96,81920,normal_var1,omp_for,42,1.156346000
cpu,1,96,81920,normal_var1,omp_for,43,1.181145000
cpu,1,96,81920,normal_var1,omp_for,44,1.154041000
cpu,1,96,81920,normal_var1,omp_for,45,1.140250000
cpu,1,96,81920,normal_var1,omp_for,46,2.036349000
cpu,1,96,81920,normal_var1,omp_for,47,1.130682000
cpu,1,96,81920,normal_var1,omp_for,48,1.138298000
cpu,1,96,81920,normal_var1,omp_for,49,1.127259000
cpu,1,96,81920,normal_var1,omp_for,50,1.133307000
cpu,1,96,81920,normal_var1,omp_for,51,1.155162000
cpu,1,96,81920,normal_var1,omp_for,52,1.165818000
cpu,1,96,81920,normal_var1,omp_for,53,1.153626000
cpu,1,96,81920,normal_var1,omp_for,54,1.312724000
cpu,1,96,81920,normal_var1,omp_for,55,1.150362000
cpu,1,96,81920,normal_var1,omp_for,56,1.146426000
cpu,1,96,81920,normal_var1,omp_for,57,1.625258000
cpu,1,96,81920,normal_var1,omp_for,58,1.150074000
cpu,1,96,81920,normal_var1,omp_for,59,3.603369000
cpu,1,96,81920,normal_var1,omp_for,60,1.143259000
cpu,1,96,81920,normal_var1,omp_for,61,1.150202000
cpu,1,96,81920,normal_var1,omp_for,62,1.134842000
cpu,1,96,81920,normal_var1,omp_for,63,1.799716000
cpu,1,96,81920,normal_var1,omp_for,64,1.164953000
cpu,1,96,81920,normal_var1,omp_for,65,1.129595000
cpu,1,96,81920,normal_var1,omp_for,66,1.134906000
cpu,1,96,81920,normal_var1,omp_for,67,1.178009000
cpu,1,96,81920,normal_var1,omp_for,68,1.175866000
cpu,1,96,81920,normal_var1,omp_for,69,1.197465000
cpu,1,96,81920,normal_var1,omp_for,70,1.164825000
cpu,1,96,81920,normal_var1,omp_for,71,1.921505000
cpu,1,96,81920,normal_var1,omp_for,72,1.132219000
cpu,1,96,81920,normal_var1,omp_for,73,1.173401000
cpu,1,96,81920,normal_var1,omp_for,74,2.723590000
cpu,1,96,81920,normal_var1,omp_for,75,1.176025000
cpu,1,96,81920,normal_var1,omp_for,76,1.132314000
cpu,1,96,81920,normal_var1,omp_for,77,1.130042000
cpu,1,96,81920,normal_var1,omp_for,78,1.214104000
cpu,1,96,81920,normal_var1,omp_for,79,1.268982000
cpu,1,96,81920,normal_var1,omp_for,80,1.127579000
cpu,1,96,81920,normal_var1,omp_for,81,1.119515000
cpu,1,96,81920,normal_var1,omp_for,82,1.137146000
cpu,1,96,81920,normal_var1,omp_for,83,1.121115000
cpu,1,96,81920,normal_var1,omp_for,84,1.652457000
cpu,1,96,81920,normal_var1,omp_for,85,1.173657000
cpu,1,96,81920,normal_var1,omp_for,86,1.169433000
cpu,1,96,81920,normal_var1,omp_for,87,1.158042000
cpu,1,96,81920,normal_var1,omp_for,88,1.565580000
cpu,1,96,81920,normal_var1,omp_for,89,1.166042000
cpu,1,96,81920,normal_var1,omp_for,90,1.114651000
cpu,1,96,81920,normal_var1,omp_for,91,1.135578000
cpu,1,96,81920,normal_var1,omp_for,92,1.155514000
cpu,1,96,81920,normal_var1,omp_for,93,1.162938000
cpu,1,96,81920,normal_var1,omp_for,94,1.137531000
cpu,1,96,81920,normal_var1,omp_for,95,1.159482000
cpu,1,96,81920,normal_var1,omp_for,96,1.174521000
cpu,1,96,81920,normal_var1,omp_for,97,1.162169000
cpu,1,96,81920,normal_var1,omp_for,98,1.131195000
cpu,1,96,81920,normal_var1,omp_for,99,1.129498000
cpu,1,96,81920,normal_var1,omp_collapse2,0,0.415730000
cpu,1,96,81920,normal_var1,omp_collapse2,1,0.420306000
cpu,1,96,81920,normal_var1,omp_collapse2,2,0.440434000
cpu,1,96,81920,normal_var1,omp_collapse2,3,0.524814000
cpu,1,96,81920,normal_var1,omp_collapse2,4,0.400211000
cpu,1,96,81920,normal_var1,omp_collapse2,5,0.426226000
cpu,1,96,81920,normal_var1,omp_collapse2,6,0.406451000
cpu,1,96,81920,normal_var1,omp_collapse2,7,0.413522000
cpu,1,96,81920,normal_var1,omp_collapse2,8,0.431154000
cpu,1,96,81920,normal_var1,omp_collapse2,9,0.422258000
cpu,1,96,81920,normal_var1,omp_collapse2,10,0.405747000
cpu,1,96,81920,normal_var1,omp_collapse2,11,0.665418000
cpu,1,96,81920,normal_var1,omp_collapse2,12,0.408915000
cpu,1,96,81920,normal_var1,omp_collapse2,13,0.437906000
cpu,1,96,81920,normal_var1,omp_collapse2,14,0.433393000
cpu,1,96,81920,normal_var1,omp_collapse2,15,3.519853000
cpu,1,96,81920,normal_var1,omp_collapse2,16,0.432177000
cpu,1,96,81920,normal_var1,omp_collapse2,17,0.485072000
cpu,1,96,81920,normal_var1,omp_collapse2,18,0.416370000
cpu,1,96,81920,normal_var1,omp_collapse2,19,0.401362000
cpu,1,96,81920,normal_var1,omp_collapse2,20,0.423378000
cpu,1,96,81920,normal_var1,omp_collapse2,21,0.410195000
cpu,1,96,81920,normal_var1,omp_collapse2,22,0.396275000
cpu,1,96,81920,normal_var1,omp_collapse2,23,0.400755000
cpu,1,96,81920,normal_var1,omp_collapse2,24,0.416882000
cpu,1,96,81920,normal_var1,omp_collapse2,25,1.576172000
cpu,1,96,81920,normal_var1,omp_collapse2,26,0.410227000
cpu,1,96,81920,normal_var1,omp_collapse2,27,0.793958000
cpu,1,96,81920,normal_var1,omp_collapse2,28,0.407538000
cpu,1,96,81920,normal_var1,omp_collapse2,29,0.437105000
cpu,1,96,81920,normal_var1,omp_collapse2,30,0.403890000
cpu,1,96,81920,normal_var1,omp_collapse2,31,0.449041000
cpu,1,96,81920,normal_var1,omp_collapse2,32,0.408658000
cpu,1,96,81920,normal_var1,omp_collapse2,33,0.412658000
cpu,1,96,81920,normal_var1,omp_collapse2,34,1.679401000
cpu,1,96,81920,normal_var1,omp_collapse2,35,0.420818000
cpu,1,96,81920,normal_var1,omp_collapse2,36,0.393235000
cpu,1,96,81920,normal_var1,omp_collapse2,37,0.386932000
cpu,1,96,81920,normal_var1,omp_collapse2,38,0.427154000
