blocked,16384,64,2,1,1,64,1,18,0.007647,561.631,2.199023e+12
blocked,16384,64,2,1,1,64,1,19,0.007696,558.064,2.199023e+12
blocked,16384,64,2,1,1,64,1,20,0.007657,560.900,2.199023e+12
blocked,16384,64,2,1,1,64,1,21,0.007871,545.651,2.199023e+12
blocked,16384,64,2,1,1,64,1,22,0.007761,553.393,2.199023e+12
blocked,16384,64,2,1,1,64,1,23,0.007758,553.649,2.199023e+12
blocked,16384,64,2,1,1,64,1,24,0.007758,553.624,2.199023e+12
blocked,16384,64,2,1,1,64,1,25,0.007737,555.124,2.199023e+12
blocked,16384,64,2,1,1,64,1,26,0.007771,552.695,2.199023e+12
blocked,16384,64,2,1,1,64,1,27,0.007849,547.230,2.199023e+12
blocked,16384,64,2,1,1,64,1,28,0.007691,558.458,2.199023e+12
blocked,16384,64,2,1,1,64,1,29,0.007785,551.704,2.199023e+12
blocked,16384,64,2,1,1,64,1,30,0.007829,548.628,2.199023e+12
blocked,16384,64,2,1,1,64,1,31,0.007719,556.415,2.199023e+12
blocked,16384,64,2,1,1,64,1,32,0.007808,550.078,2.199023e+12
blocked,16384,64,2,1,1,64,1,33,0.007786,551.658,2.199023e+12
blocked,16384,64,2,1,1,64,1,34,0.007686,558.787,2.199023e+12
blocked,16384,64,2,1,1,64,1,35,0.007730,555.638,2.199023e+12
blocked,16384,64,2,1,1,64,1,36,0.007816,549.527,2.199023e+12
blocked,16384,64,2,1,1,64,1,37,0.007850,547.163,2.199023e+12
blocked,16384,64,2,1,1,64,1,38,0.007883,544.870,2.199023e+12
blocked,16384,64,2,1,1,64,1,39,0.007725,555.983,2.199023e+12
blocked,16384,64,2,1,1,64,1,40,0.007880,545.019,2.199023e+12
blocked,16384,64,2,1,1,64,1,41,0.007734,555.345,2.199023e+12
blocked,16384,64,2,1,1,64,1,42,0.007716,556.637,2.199023e+12
blocked,16384,64,2,1,1,64,1,43,0.007613,564.180,2.199023e+12
blocked,16384,64,2,1,1,64,1,44,0.007811,549.833,2.199023e+12
blocked,16384,64,2,1,1,64,1,45,0.007734,555.316,2.199023e+12
blocked,16384,64,2,1,1,64,1,46,0.007845,547.451,2.199023e+12
blocked,16384,64,2,1,1,64,1,47,0.007582,566.451,2.199023e+12
blocked,16384,64,2,1,1,64,1,48,0.007745,554.544,2.199023e+12
blocked,16384,64,2,1,1,64,1,49,0.007783,551.817,2.199023e+12
blocked,16384,64,2,1,1,64,1,50,0.007854,546.820,2.199023e+12
blocked,16384,64,2,1,1,64,1,51,0.007671,559.874,2.199023e+12
blocked,16384,64,2,1,1,64,1,52,0.007805,550.298,2.199023e+12
blocked,16384,64,2,1,1,64,1,53,0.007570,567.361,2.199023e+12
blocked,16384,64,2,1,1,64,1,54,0.007675,559.637,2.199023e+12
blocked,16384,64,2,1,1,64,1,55,0.007725,555.997,2.199023e+12
blocked,16384,64,2,1,1,64,1,56,0.007691,558.467,2.199023e+12
blocked,16384,64,2,1,1,64,1,57,0.007745,554.550,2.199023e+12
blocked,16384,64,2,1,1,64,1,58,0.007762,553.330,2.199023e+12
blocked,16384,64,2,1,1,64,1,59,0.007719,556.401,2.199023e+12
blocked,16384,64,2,1,1,64,1,60,0.007803,550.425,2.199023e+12
blocked,16384,64,2,1,1,64,1,61,0.007597,565.345,2.199023e+12
blocked,16384,64,2,1,1,64,1,62,0.007723,556.113,2.199023e+12
blocked,16384,64,2,1,1,64,1,63,0.007703,557.562,2.199023e+12
blocked,16384,64,2,1,1,64,1,64,0.007744,554.619,2.199023e+12
blocked,16384,64,2,1,1,64,1,65,0.007769,552.834,2.199023e+12
blocked,16384,64,2,1,1,64,1,66,0.007732,555.494,2.199023e+12
blocked,16384,64,2,1,1,64,1,67,0.007689,558.612,2.199023e+12
blocked,16384,64,2,1,1,64,1,68,0.007666,560.294,2.199023e+12
blocked,16384,64,2,1,1,64,1,69,0.007877,545.282,2.199023e+12
blocked,16384,64,2,1,1,64,1,70,0.007754,553.869,2.199023e+12
blocked,16384,64,2,1,1,64,1,71,0.007939,541.026,2.199023e+12
blocked,16384,64,2,1,1,64,1,72,0.007611,564.284,2.199023e+12
blocked,16384,64,2,1,1,64,1,73,0.007717,556.530,2.199023e+12
blocked,16384,64,2,1,1,64,1,74,0.007704,557.525,2.199023e+12
blocked,16384,64,2,1,1,64,1,75,0.007740,554.940,2.199023e+12
blocked,16384,64,2,1,1,64,1,76,0.007635,562.546,2.199023e+12
blocked,16384,64,2,1,1,64,1,77,0.007721,556.285,2.199023e+12
blocked,16384,64,2,1,1,64,1,78,0.007698,557.933,2.199023e+12
blocked,16384,64,2,1,1,64,1,79,0.007776,552.362,2.199023e+12
blocked,16384,64,2,1,1,64,1,80,0.007859,546.509,2.199023e+12
blocked,16384,64,2,1,1,64,1,81,0.007785,551.675,2.199023e+12
blocked,16384,64,2,1,1,64,1,82,0.007612,564.222,2.199023e+12
blocked,16384,64,2,1,1,64,1,83,0.007764,553.162,2.199023e+12
blocked,16384,64,2,1,1,64,1,84,0.007746,554.481,2.199023e+12
blocked,16384,64,2,1,1,64,1,85,0.007612,564.254,2.199023e+12
blocked,16384,64,2,1,1,64,1,86,0.007801,550.592,2.199023e+12
blocked,16384,64,2,1,1,64,1,87,0.007803,550.405,2.199023e+12
blocked,16384,64,2,1,1,64,1,88,0.007696,558.049,2.199023e+12
blocked,16384,64,2,1,1,64,1,89,0.007634,562.581,2.199023e+12
blocked,16384,64,2,1,1,64,1,90,0.007672,559.792,2.199023e+12
blocked,16384,64,2,1,1,64,1,91,0.007795,551.004,2.199023e+12
blocked,16384,64,2,1,1,64,1,92,0.007749,554.238,2.199023e+12
blocked,16384,64,2,1,1,64,1,93,0.007738,555.075,2.199023e+12
blocked,16384,64,2,1,1,64,1,94,0.007641,562.066,2.199023e+12
blocked,16384,64,2,1,1,64,1,95,0.007937,541.165,2.199023e+12
blocked,16384,64,2,1,1,64,1,96,0.007711,556.978,2.199023e+12
blocked,16384,64,2,1,1,64,1,97,0.007813,549.715,2.199023e+12
blocked,16384,64,2,1,1,64,1,98,0.007780,552.055,2.199023e+12
blocked,16384,64,2,1,1,64,1,99,0.007678,559.354,2.199023e+12
smem,16384,64,2,1,1,32,1,0,0.003955,1085.833,2.199023e+12
smem,16384,64,2,1,1,32,1,1,0.003893,1103.260,2.199023e+12
smem,16384,64,2,1,1,32,1,2,0.003935,1091.552,2.199023e+12
smem,16384,64,2,1,1,32,1,3,0.003863,1111.805,2.199023e+12
smem,16384,64,2,1,1,32,1,4,0.003892,1103.510,2.199023e+12
smem,16384,64,2,1,1,32,1,5,0.003864,1111.472,2.199023e+12
smem,16384,64,2,1,1,32,1,6,0.003872,1109.153,2.199023e+12
smem,16384,64,2,1,1,32,1,7,0.003900,1101.337,2.199023e+12
smem,16384,64,2,1,1,32,1,8,0.003878,1107.471,2.199023e+12
smem,16384,64,2,1,1,32,1,9,0.003861,1112.485,2.199023e+12
smem,16384,64,2,1,1,32,1,10,0.003876,1108.008,2.199023e+12
smem,16384,64,2,1,1,32,1,11,0.003839,1118.803,2.199023e+12
smem,16384,64,2,1,1,32,1,12,0.003869,1110.058,2.199023e+12
smem,16384,64,2,1,1,32,1,13,0.003865,1111.230,2.199023e+12
smem,16384,64,2,1,1,32,1,14,0.003891,1103.918,2.199023e+12
smem,16384,64,2,1,1,32,1,15,0.003863,1111.806,2.199023e+12
smem,16384,64,2,1,1,32,1,16,0.003844,1117.301,2.199023e+12
smem,16384,64,2,1,1,32,1,17,0.003828,1122.029,2.199023e+12
smem,16384,64,2,1,1,32,1,18,0.003874,1108.786,2.199023e+12
smem,16384,64,2,1,1,32,1,19,0.003804,1129.144,2.199023e+12
smem,16384,64,2,1,1,32,1,20,0.003862,1112.070,2.199023e+12
smem,16384,64,2,1,1,32,1,21,0.003835,1120.063,2.199023e+12
smem,16384,64,2,1,1,32,1,22,0.003866,1110.839,2.199023e+12
smem,16384,64,2,1,1,32,1,23,0.003838,1119.199,2.199023e+12
smem,16384,64,2,1,1,32,1,24,0.003866,1110.908,2.199023e+12
smem,16384,64,2,1,1,32,1,25,0.003841,1118.255,2.199023e+12
smem,16384,64,2,1,1,32,1,26,0.003867,1110.782,2.199023e+12
smem,16384,64,2,1,1,32,1,27,0.003838,1119.012,2.199023e+12
smem,16384,64,2,1,1,32,1,28,0.003861,1112.370,2.199023e+12
smem,16384,64,2,1,1,32,1,29,0.003877,1107.745,2.199023e+12
smem,16384,64,2,1,1,32,1,30,0.003893,1103.147,2.199023e+12
smem,16384,64,2,1,1,32,1,31,0.003839,1118.698,2.199023e+12
smem,16384,64,2,1,1,32,1,32,0.003875,1108.431,2.199023e+12
smem,16384,64,2,1,1,32,1,33,0.003862,1112.232,2.199023e+12
smem,16384,64,2,1,1,32,1,34,0.003855,1114.101,2.199023e+12
smem,16384,64,2,1,1,32,1,35,0.003843,1117.533,2.199023e+12
smem,16384,64,2,1,1,32,1,36,0.003879,1107.288,2.199023e+12
smem,16384,64,2,1,1,32,1,37,0.003877,1107.836,2.199023e+12
smem,16384,64,2,1,1,32,1,38,0.003856,1113.951,2.199023e+12
smem,16384,64,2,1,1,32,1,39,0.003840,1118.558,2.199023e+12
smem,16384,64,2,1,1,32,1,40,0.003835,1119.876,2.199023e+12
smem,16384,64,2,1,1,32,1,41,0.003879,1107.288,2.199023e+12
smem,16384,64,2,1,1,32,1,42,0.003881,1106.649,2.199023e+12
smem,16384,64,2,1,1,32,1,43,0.003847,1116.476,2.199023e+12
smem,16384,64,2,1,1,32,1,44,0.003847,1116.522,2.199023e+12
smem,16384,64,2,1,1,32,1,45,0.003862,1112.243,2.199023e+12
smem,16384,64,2,1,1,32,1,46,0.003857,1113.639,2.199023e+12
smem,16384,64,2,1,1,32,1,47,0.003846,1116.720,2.199023e+12
smem,16384,64,2,1,1,32,1,48,0.003872,1109.336,2.199023e+12
smem,16384,64,2,1,1,32,1,49,0.003870,1109.748,2.199023e+12
smem,16384,64,2,1,1,32,1,50,0.003854,1114.275,2.199023e+12
smem,16384,64,2,1,1,32,1,51,0.003831,1121.116,2.199023e+12
smem,16384,64,2,1,1,32,1,52,0.003878,1107.619,2.199023e+12
smem,16384,64,2,1,1,32,1,53,0.003837,1119.421,2.199023e+12
smem,16384,64,2,1,1,32,1,54,0.003863,1111.713,2.199023e+12
smem,16384,64,2,1,1,32,1,55,0.003842,1117.824,2.199023e+12
smem,16384,64,2,1,1,32,1,56,0.003874,1108.603,2.199023e+12
smem,16384,64,2,1,1,32,1,57,0.003885,1105.612,2.199023e+12
smem,16384,64,2,1,1,32,1,58,0.003835,1119.795,2.199023e+12
smem,16384,64,2,1,1,32,1,59,0.003875,1108.385,2.199023e+12
smem,16384,64,2,1,1,32,1,60,0.003888,1104.611,2.199023e+12
smem,16384,64,2,1,1,32,1,61,0.003877,1107.905,2.199023e+12
smem,16384,64,2,1,1,32,1,62,0.003858,1113.281,2.199023e+12
smem,16384,64,2,1,1,32,1,63,0.003873,1108.855,2.199023e+12
smem,16384,64,2,1,1,32,1,64,0.003884,1105.908,2.199023e+12
smem,16384,64,2,1,1,32,1,65,0.003835,1120.028,2.199023e+12
smem,16384,64,2,1,1,32,1,66,0.003896,1102.354,2.199023e+12
smem,16384,64,2,1,1,32,1,67,0.003829,1121.713,2.199023e+12
smem,16384,64,2,1,1,32,1,68,0.003868,1110.368,2.199023e+12
smem,16384,64,2,1,1,32,1,69,0.003872,1109.095,2.199023e+12
smem,16384,64,2,1,1,32,1,70,0.003856,1113.928,2.199023e+12
smem,16384,64,2,1,1,32,1,71,0.003854,1114.286,2.199023e+12
smem,16384,64,2,1,1,32,1,72,0.003873,1108.946,2.199023e+12
smem,16384,64,2,1,1,32,1,73,0.003866,1110.920,2.199023e+12
smem,16384,64,2,1,1,32,1,74,0.003870,1109.714,2.199023e+12
smem,16384,64,2,1,1,32,1,75,0.003860,1112.658,2.199023e+12
smem,16384,64,2,1,1,32,1,76,0.003853,1114.807,2.199023e+12
smem,16384,64,2,1,1,32,1,77,0.003891,1103.941,2.199023e+12
smem,16384,64,2,1,1,32,1,78,0.003816,1125.487,2.199023e+12
smem,16384,64,2,1,1,32,1,79,0.003837,1119.339,2.199023e+12
smem,16384,64,2,1,1,32,1,80,0.003843,1117.510,2.199023e+12
smem,16384,64,2,1,1,32,1,81,0.003878,1107.608,2.199023e+12
smem,16384,64,2,1,1,32,1,82,0.003879,1107.197,2.199023e+12
smem,16384,64,2,1,1,32,1,83,0.003859,1112.992,2.199023e+12
smem,16384,64,2,1,1,32,1,84,0.003872,1109.325,2.199023e+12
smem,16384,64,2,1,1,32,1,85,0.003871,1109.577,2.199023e+12
smem,16384,64,2,1,1,32,1,86,0.003845,1117.103,2.199023e+12
smem,16384,64,2,1,1,32,1,87,0.003865,1111.230,2.199023e+12
smem,16384,64,2,1,1,32,1,88,0.003859,1112.900,2.199023e+12
smem,16384,64,2,1,1,32,1,89,0.003864,1111.552,2.199023e+12
smem,16384,64,2,1,1,32,1,90,0.003866,1110.851,2.199023e+12
smem,16384,64,2,1,1,32,1,91,0.003839,1118.884,2.199023e+12
smem,16384,64,2,1,1,32,1,92,0.003854,1114.286,2.199023e+12
smem,16384,64,2,1,1,32,1,93,0.003860,1112.566,2.199023e+12
smem,16384,64,2,1,1,32,1,94,0.003856,1113.882,2.199023e+12
smem,16384,64,2,1,1,32,1,95,0.003841,1118.150,2.199023e+12
smem,16384,64,2,1,1,32,1,96,0.003837,1119.398,2.199023e+12
smem,16384,64,2,1,1,32,1,97,0.003904,1100.028,2.199023e+12
smem,16384,64,2,1,1,32,1,98,0.003867,1110.759,2.199023e+12
smem,16384,64,2,1,1,32,1,99,0.003845,1117.138,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,0,0.007281,589.852,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,1,0.007120,603.253,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,2,0.007466,575.298,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,3,0.007420,578.815,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,4,0.007428,578.207,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,5,0.007172,598.883,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,6,0.006984,614.991,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,7,0.007202,596.398,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,8,0.007355,583.937,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,9,0.007148,600.873,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,10,0.007391,581.089,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,11,0.007175,598.629,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,12,0.007165,599.428,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,13,0.007050,609.212,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,14,0.007343,584.932,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,15,0.006912,621.390,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,16,0.007048,609.406,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,17,0.006947,618.252,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,18,0.007430,578.036,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,19,0.007146,601.065,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,20,0.006837,628.239,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,21,0.006962,616.913,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,22,0.007260,591.564,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,23,0.006727,638.468,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,24,0.006885,623.780,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,25,0.007403,580.150,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,26,0.007164,599.548,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,27,0.007283,589.764,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,28,0.006699,641.175,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,29,0.006851,626.944,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,30,0.006568,653.904,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,31,0.007347,584.614,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,32,0.007272,590.617,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,33,0.007289,589.230,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,34,0.006952,617.765,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,35,0.006960,617.072,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,36,0.007069,607.554,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,37,0.006901,622.398,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,38,0.007004,613.227,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,39,0.006944,618.551,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,40,0.007469,575.039,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,41,0.007368,582.887,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,42,0.007158,600.034,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,43,0.007421,578.790,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,44,0.007343,584.904,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,45,0.007342,584.986,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,46,0.007383,581.709,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,47,0.007260,591.600,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,48,0.007549,568.979,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,49,0.007374,582.445,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,50,0.007253,592.161,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,51,0.007268,590.949,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,52,0.007455,576.147,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,53,0.007459,575.829,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,54,0.007221,594.766,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,55,0.007328,586.133,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,56,0.007054,608.832,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,57,0.006916,621.038,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,58,0.007004,613.210,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,59,0.006658,645.061,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,60,0.006985,614.867,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,61,0.006801,631.528,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,62,0.006979,615.435,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,63,0.007084,606.333,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,64,0.007366,583.052,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,65,0.006720,639.148,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,66,0.006848,627.194,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,67,0.006943,618.565,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,68,0.007165,599.421,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,69,0.007132,602.201,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,70,0.006768,634.645,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,71,0.006967,616.442,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,72,0.006939,618.922,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,73,0.006935,619.282,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,74,0.007234,593.746,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,75,0.006650,645.822,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,76,0.006830,628.839,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,77,0.007152,600.487,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,78,0.006888,623.540,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,79,0.006930,619.765,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,80,0.007234,593.697,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,81,0.006594,651.389,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,82,0.007222,594.713,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,83,0.007661,560.596,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,84,0.007134,602.049,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,85,0.006782,633.264,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,86,0.007183,597.975,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,87,0.007301,588.272,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,88,0.007198,596.726,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,89,0.007553,568.671,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,90,0.007394,580.875,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,91,0.007158,600.017,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,92,0.007519,571.228,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,93,0.007198,596.723,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,94,0.007294,588.801,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,95,0.006857,626.330,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,96,0.006864,625.684,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,97,0.006544,656.290,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,98,0.006970,616.201,2.199023e+12
smem_blk,16384,64,2,1,1,64,1,99,0.006984,614.966,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,0,0.004044,1061.929,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,1,0.004001,1073.426,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,2,0.004021,1068.055,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,3,0.003977,1079.980,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,4,0.003992,1075.965,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,5,0.003965,1083.237,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,6,0.004014,1069.907,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,7,0.003954,1086.262,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,8,0.003982,1078.483,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,9,0.003975,1080.414,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,10,0.003996,1074.834,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,11,0.003949,1087.560,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,12,0.003988,1076.893,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,13,0.003954,1086.240,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,14,0.003987,1077.303,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,15,0.003971,1081.699,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,16,0.003960,1084.540,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,17,0.003951,1087.043,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,18,0.003968,1082.298,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,19,0.003968,1082.375,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,20,0.003956,1085.691,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,21,0.003970,1081.851,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,22,0.003984,1078.049,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,23,0.003979,1079.328,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,24,0.003965,1083.128,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,25,0.003969,1082.124,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,26,0.003960,1084.715,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,27,0.003942,1089.491,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,28,0.004010,1070.985,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,29,0.003955,1086.075,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,30,0.003966,1082.953,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,31,0.003952,1086.658,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,32,0.003972,1081.350,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,33,0.003961,1084.222,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,34,0.003952,1086.812,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,35,0.003976,1080.349,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,36,0.003944,1088.906,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,37,0.003991,1076.213,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,38,0.003988,1076.936,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,39,0.003930,1092.996,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,40,0.004010,1070.974,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,41,0.003970,1081.830,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,42,0.003967,1082.800,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,43,0.003946,1088.409,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,44,0.003975,1080.621,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,45,0.003970,1081.829,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,46,0.003939,1090.255,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,47,0.004004,1072.686,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,48,0.003976,1080.262,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,49,0.003936,1091.252,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,50,0.004008,1071.626,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,51,0.003964,1083.532,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,52,0.003998,1074.404,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,53,0.003968,1082.396,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,54,0.004002,1073.104,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,55,0.003952,1086.746,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,56,0.003985,1077.671,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,57,0.003948,1087.891,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,58,0.004008,1071.477,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,59,0.003960,1084.561,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,60,0.003981,1078.786,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,61,0.003957,1085.482,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,62,0.003975,1080.621,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,63,0.003979,1079.372,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,64,0.003963,1083.795,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,65,0.003943,1089.193,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,66,0.004000,1073.802,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,67,0.003957,1085.471,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,68,0.003973,1081.045,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,69,0.003919,1095.986,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,70,0.003988,1076.860,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,71,0.003957,1085.274,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,72,0.003983,1078.277,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,73,0.003956,1085.724,2.199023e+12
smem_pad,16384,64,2,1,1,32,1,74,0.003989,1076.688,2.199023e+12
