smem_swiz,16384,32,8,2,4,32,1,55,0.000839565,2557.853,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,56,0.000839724,2557.368,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,57,0.000839844,2557.003,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,58,0.000840004,2556.516,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,59,0.000840524,2554.934,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,60,0.000840565,2554.810,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,61,0.000840885,2553.838,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,62,0.000841524,2551.898,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,63,0.000841524,2551.898,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,64,0.000841525,2551.895,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,65,0.000842285,2549.593,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,66,0.000842285,2549.593,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,67,0.000843204,2546.814,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,68,0.000843605,2545.603,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,69,0.000844445,2543.071,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,70,0.000845365,2540.304,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,71,0.000846124,2538.025,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,72,0.000848285,2531.559,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,73,0.000849244,2528.700,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,74,0.000854614,2512.811,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,75,0.000857605,2504.048,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,76,0.000868205,2473.475,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,77,0.000869325,2470.289,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,78,0.000870205,2467.791,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,79,0.000872575,2461.088,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,80,0.000875725,2452.235,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,81,0.000878005,2445.867,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,82,0.000880865,2437.926,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,83,0.000882535,2433.313,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,84,0.000882605,2433.120,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,85,0.000882645,2433.009,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,86,0.000883355,2431.054,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,87,0.000885305,2425.699,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,88,0.000887775,2418.950,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,89,0.000887825,2418.814,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,90,0.000888765,2416.256,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,91,0.000889315,2414.762,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,92,0.000890015,2412.862,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,93,0.000890625,2411.210,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,94,0.000891635,2408.478,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,95,0.000894925,2399.624,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,96,0.000895755,2397.401,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,97,0.000899215,2388.176,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,98,0.000899565,2387.247,2.199023e+12
smem_swiz,16384,32,8,2,4,32,1,99,0.000941485,2280.954,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,0,0.000799165,2687.159,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,1,0.000799605,2685.681,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,2,0.000801004,2680.990,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,3,0.000801085,2680.719,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,4,0.000803844,2671.518,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,5,0.000804125,2670.584,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,6,0.000804804,2668.331,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,7,0.000806124,2663.962,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,8,0.000806364,2663.169,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,9,0.000807085,2660.790,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,10,0.000807605,2659.077,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,11,0.000808604,2655.792,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,12,0.000808845,2655.000,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,13,0.000809605,2652.508,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,14,0.000810605,2649.236,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,15,0.000811165,2647.407,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,16,0.000811325,2646.885,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,17,0.000812924,2641.678,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,18,0.000814724,2635.842,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,19,0.000814765,2635.709,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,20,0.000816125,2631.317,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,21,0.000817125,2628.097,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,22,0.000821044,2615.552,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,23,0.000821565,2613.894,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,24,0.000825085,2602.742,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,25,0.000827925,2593.814,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,26,0.000827965,2593.689,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,27,0.000828124,2593.191,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,28,0.000828205,2592.937,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,29,0.000829924,2587.567,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,30,0.000829965,2587.439,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,31,0.000830124,2586.943,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,32,0.000830205,2586.691,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,33,0.000831644,2582.215,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,34,0.000832165,2580.598,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,35,0.000832725,2578.863,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,36,0.000833925,2575.152,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,37,0.000834085,2574.658,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,38,0.000834364,2573.797,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,39,0.000834444,2573.550,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,40,0.000834645,2572.931,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,41,0.000834765,2572.561,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,42,0.000835724,2569.609,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,43,0.000835764,2569.486,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,44,0.000835994,2568.779,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,45,0.000836044,2568.625,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,46,0.000836125,2568.376,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,47,0.000836125,2568.376,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,48,0.000837085,2565.431,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,49,0.000837125,2565.308,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,50,0.000837484,2564.209,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,51,0.000837924,2562.862,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,52,0.000838005,2562.614,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,53,0.000838165,2562.125,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,54,0.000838445,2561.270,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,55,0.000838445,2561.270,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,56,0.000838484,2561.150,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,57,0.000838565,2560.903,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,58,0.000839285,2558.706,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,59,0.000839325,2558.584,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,60,0.000839364,2558.465,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,61,0.000839445,2558.218,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,62,0.000839805,2557.122,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,63,0.000840605,2554.688,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,64,0.000840924,2553.719,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,65,0.000841204,2552.869,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,66,0.000841205,2552.866,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,67,0.000841845,2550.925,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,68,0.000841884,2550.807,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,69,0.000842245,2549.714,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,70,0.000842525,2548.866,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,71,0.000842645,2548.503,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,72,0.000842965,2547.536,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,73,0.000843325,2546.448,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,74,0.000843364,2546.331,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,75,0.000843605,2545.603,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,76,0.000843924,2544.641,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,77,0.000844444,2543.074,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,78,0.000845325,2540.424,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,79,0.000845405,2540.183,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,80,0.000845524,2539.826,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,81,0.000846394,2537.215,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,82,0.000846764,2536.106,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,83,0.000847244,2534.670,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,84,0.000847645,2533.471,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,85,0.000848974,2529.505,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,86,0.000849724,2527.272,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,87,0.000854564,2512.958,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,88,0.000862045,2491.150,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,89,0.000867645,2475.072,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,90,0.000868125,2473.703,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,91,0.000869045,2471.084,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,92,0.000874404,2455.940,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,93,0.000892445,2406.292,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,94,0.000898096,2391.151,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,95,0.000899606,2387.138,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,96,0.000901005,2383.431,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,97,0.000905645,2371.220,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,98,0.000915895,2344.683,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,32,1,99,0.000933575,2300.280,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,0,0.000797564,2692.553,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,1,0.000805884,2664.755,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,2,0.000806925,2661.318,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,3,0.000807165,2660.526,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,4,0.000807804,2658.422,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,5,0.000808564,2655.923,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,6,0.000810245,2650.413,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,7,0.000810644,2649.108,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,8,0.000811885,2645.059,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,9,0.000812244,2643.890,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,10,0.000814285,2637.263,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,11,0.000819484,2620.532,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,12,0.000824565,2604.384,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,13,0.000825124,2602.619,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,14,0.000826404,2598.588,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,15,0.000827564,2594.946,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,16,0.000828485,2592.061,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,17,0.000828485,2592.061,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,18,0.000828925,2590.685,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,19,0.000829125,2590.060,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,20,0.000829645,2588.437,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,21,0.000829964,2587.442,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,22,0.000830004,2587.317,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,23,0.000830165,2586.815,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,24,0.000830885,2584.574,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,25,0.000830965,2584.325,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,26,0.000831485,2582.709,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,27,0.000832125,2580.722,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,28,0.000832404,2579.857,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,29,0.000832405,2579.854,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,30,0.000832405,2579.854,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,31,0.000832565,2579.359,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,32,0.000833125,2577.625,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,33,0.000833605,2576.141,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,34,0.000833684,2575.896,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,35,0.000833804,2575.526,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,36,0.000834085,2574.658,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,37,0.000834125,2574.535,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,38,0.000834525,2573.301,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,39,0.000834605,2573.054,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,40,0.000834605,2573.054,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,41,0.000834725,2572.684,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,42,0.000834885,2572.191,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,43,0.000835204,2571.209,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,44,0.000835805,2569.360,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,45,0.000835855,2569.206,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,46,0.000835925,2568.991,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,47,0.000836125,2568.376,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,48,0.000836525,2567.148,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,49,0.000836644,2566.783,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,50,0.000837165,2565.186,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,51,0.000837325,2564.696,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,52,0.000837325,2564.696,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,53,0.000837725,2563.471,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,54,0.000838045,2562.492,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,55,0.000838084,2562.373,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,56,0.000838245,2561.881,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,57,0.000839005,2559.560,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,58,0.000839125,2559.194,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,59,0.000839365,2558.462,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,60,0.000839405,2558.340,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,61,0.000839645,2557.609,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,62,0.000839685,2557.487,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,63,0.000839885,2556.878,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,64,0.000840085,2556.269,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,65,0.000840885,2553.838,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,66,0.000841165,2552.987,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,67,0.000841285,2552.623,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,68,0.000841445,2552.138,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,69,0.000841604,2551.656,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,70,0.000842645,2548.503,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,71,0.000842964,2547.539,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,72,0.000843564,2545.727,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,73,0.000843565,2545.724,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,74,0.000843845,2544.879,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,75,0.000844405,2543.192,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,76,0.000844835,2541.897,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,77,0.000844844,2541.870,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,78,0.000845365,2540.304,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,79,0.000846204,2537.785,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,80,0.000848685,2530.366,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,81,0.000849965,2526.555,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,82,0.000850764,2524.183,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,83,0.000851445,2522.164,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,84,0.000854245,2513.897,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,85,0.000859165,2499.501,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,86,0.000861365,2493.117,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,87,0.000864765,2483.315,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,88,0.000865045,2482.511,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,89,0.000873764,2457.739,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,90,0.000875165,2453.804,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,91,0.000889155,2415.196,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,92,0.000897555,2392.593,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,93,0.000899715,2386.849,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,94,0.000901285,2382.691,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,95,0.000903295,2377.389,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,96,0.000905105,2372.635,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,97,0.000905286,2372.160,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,98,0.000907985,2365.109,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,64,1,99,0.000945375,2271.568,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,0,0.000797124,2694.040,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,1,0.000804964,2667.801,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,2,0.000806485,2662.769,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,3,0.000806485,2662.769,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,4,0.000806885,2661.449,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,5,0.000807285,2660.131,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,6,0.000807365,2659.867,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,7,0.000810724,2648.847,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,8,0.000816405,2630.415,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,9,0.000823084,2609.070,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,10,0.000824045,2606.027,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,11,0.000826684,2597.708,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,12,0.000829125,2590.060,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,13,0.000829264,2589.626,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,14,0.000829285,2589.560,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,15,0.000830044,2587.193,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,16,0.000830085,2587.065,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,17,0.000830485,2585.819,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,18,0.000830604,2585.448,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,19,0.000830765,2584.947,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,20,0.000830925,2584.449,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,21,0.000830925,2584.449,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,22,0.000831725,2581.964,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,23,0.000831844,2581.594,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,24,0.000832115,2580.753,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,25,0.000832125,2580.722,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,26,0.000832604,2579.238,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,27,0.000833124,2577.628,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,28,0.000833165,2577.501,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,29,0.000833205,2577.377,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,30,0.000833685,2575.893,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,31,0.000833765,2575.646,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,32,0.000834124,2574.538,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,33,0.000834244,2574.167,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,34,0.000834444,2573.550,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,35,0.000834565,2573.177,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,36,0.000834644,2572.934,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,37,0.000834684,2572.810,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,38,0.000834965,2571.945,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,39,0.000835445,2570.467,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,40,0.000835844,2569.240,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,41,0.000836045,2568.622,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,42,0.000836125,2568.376,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,43,0.000836204,2568.134,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,44,0.000837005,2565.676,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,45,0.000837144,2565.250,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,46,0.000837165,2565.186,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,47,0.000837474,2564.239,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,48,0.000837564,2563.964,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,49,0.000837724,2563.474,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,50,0.000838005,2562.614,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,51,0.000838205,2562.003,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,52,0.000838285,2561.758,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,53,0.000838325,2561.636,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,54,0.000839205,2558.950,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,55,0.000839365,2558.462,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,56,0.000839765,2557.244,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,57,0.000840005,2556.513,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,58,0.000841885,2550.804,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,59,0.000842085,2550.198,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,60,0.000842445,2549.108,2.199023e+12
smem_blk_swiz,16384,32,8,2,4,128,1,61,0.000842565,2548.745,2.199023e+12
