variant,N,BX,BY,TX,TY,SB,PAD,med_time_ms,std_time_ms,min_gbs,med_gbs,max_gbs,pct_peak_bw
smem_blk,16384,16,16,1,1,128,1,1.1081,0.0141,1801.9,1938.0,1950.1,55.2
smem_blk,16384,16,16,1,1,256,1,1.1086,0.0177,1754.3,1937.1,1951.1,55.2
smem_pad,16384,16,16,1,1,32,1,1.0496,0.0180,1914.7,2045.9,2078.7,58.3
smem_swiz,16384,16,16,1,1,32,1,1.0526,0.0175,1852.6,2040.2,2065.6,58.2
smem_blk_swiz,16384,16,16,1,1,32,1,1.0489,0.0191,1857.0,2047.4,2068.4,58.4
smem_blk_swiz,16384,16,16,1,1,64,1,1.0518,0.0150,1930.8,2041.6,2066.5,58.2
smem_blk_swiz,16384,16,16,1,1,128,1,1.0427,0.0172,1876.6,2059.5,2096.8,58.7
smem_blk_swiz,16384,16,16,1,1,256,1,1.0490,0.0440,1595.3,2047.2,2062.3,58.4
smem_pad_blk,16384,16,16,1,1,32,1,1.0421,0.0200,1898.4,2060.8,2083.6,58.7
naive,16384,16,8,1,2,32,1,2.2523,0.0319,910.0,953.5,985.7,27.2
blocked,16384,16,8,1,2,32,1,2.2424,0.0578,800.8,957.7,985.8,27.3
blocked,16384,16,8,1,2,64,1,2.2476,0.0404,878.2,955.5,984.7,27.2
blocked,16384,16,8,1,2,128,1,2.2406,0.0611,791.3,958.5,982.6,27.3
blocked,16384,16,8,1,2,256,1,2.2504,0.0285,917.0,954.3,988.2,27.2
smem,16384,16,8,1,2,32,1,1.0299,0.0122,1982.6,2085.1,2126.8,59.4
smem_blk,16384,16,8,1,2,32,1,1.0230,0.0479,1614.2,2099.2,2114.9,59.8
smem_blk,16384,16,8,1,2,64,1,1.0438,0.0190,1873.0,2057.3,2103.3,58.6
smem_blk,16384,16,8,1,2,128,1,1.0434,0.0121,1946.6,2058.1,2109.4,58.7
smem_blk,16384,16,8,1,2,256,1,1.0367,0.0206,1862.8,2071.5,2108.7,59.0
smem_pad,16384,16,8,1,2,32,1,1.0290,0.0186,1892.3,2087.0,2118.4,59.5
smem_swiz,16384,16,8,1,2,32,1,1.0499,0.0170,1887.6,2045.5,2082.4,58.3
smem_blk_swiz,16384,16,8,1,2,32,1,1.0440,0.0211,1839.1,2057.0,2087.9,58.6
smem_blk_swiz,16384,16,8,1,2,64,1,1.0558,0.0177,1906.7,2034.1,2093.1,58.0
smem_blk_swiz,16384,16,8,1,2,128,1,1.0575,0.0098,1954.4,2030.8,2055.5,57.9
smem_blk_swiz,16384,16,8,1,2,256,1,1.0616,0.0169,1819.3,2022.9,2072.4,57.7
smem_pad_blk,16384,16,8,1,2,32,1,1.0400,0.0158,1908.7,2064.9,2117.2,58.9
naive,16384,16,16,1,2,32,1,2.0350,0.0231,984.9,1055.3,1059.8,30.1
blocked,16384,16,16,1,2,32,1,2.0346,0.0219,991.6,1055.5,1061.4,30.1
blocked,16384,16,16,1,2,64,1,2.0341,0.0245,976.1,1055.7,1061.3,30.1
blocked,16384,16,16,1,2,128,1,2.0355,0.0229,984.8,1055.0,1060.3,30.1
blocked,16384,16,16,1,2,256,1,2.0353,0.0216,990.7,1055.1,1060.5,30.1
smem,16384,16,16,1,2,32,1,0.9856,0.0586,1596.0,2178.8,2256.2,62.1
smem_blk,16384,16,16,1,2,32,1,0.9834,0.0190,2045.1,2183.8,2254.1,62.2
smem_blk,16384,16,16,1,2,64,1,0.9828,0.0326,1872.1,2185.1,2238.8,62.3
smem_blk,16384,16,16,1,2,128,1,0.9901,0.0222,1911.1,2168.9,2216.2,61.8
smem_blk,16384,16,16,1,2,256,1,0.9975,0.0227,1916.9,2152.9,2226.3,61.4
smem_pad,16384,16,16,1,2,32,1,0.9843,0.0220,1958.7,2181.7,2270.9,62.2
smem_swiz,16384,16,16,1,2,32,1,0.9940,0.0290,1908.7,2160.5,2222.6,61.6
smem_blk_swiz,16384,16,16,1,2,32,1,0.9921,0.0276,1955.5,2164.7,2231.5,61.7
smem_blk_swiz,16384,16,16,1,2,64,1,0.9955,0.0528,1637.3,2157.1,2183.3,61.5
smem_blk_swiz,16384,16,16,1,2,128,1,0.9946,0.0246,1873.0,2159.2,2216.0,61.5
smem_blk_swiz,16384,16,16,1,2,256,1,0.9949,0.0533,1631.3,2158.4,2179.7,61.5
smem_pad_blk,16384,16,16,1,2,32,1,0.9717,0.0605,1602.7,2209.9,2293.3,63.0
naive,16384,16,8,2,1,32,1,2.1217,0.0421,880.0,1012.2,1029.0,28.9
blocked,16384,16,8,2,1,32,1,2.1236,0.0278,958.5,1011.3,1035.6,28.8
blocked,16384,16,8,2,1,64,1,2.1244,0.0259,958.6,1010.9,1033.3,28.8
blocked,16384,16,8,2,1,128,1,2.1249,0.0245,963.1,1010.6,1035.8,28.8
blocked,16384,16,8,2,1,256,1,2.1179,0.0361,898.0,1014.0,1028.0,28.9
smem,16384,16,8,2,1,32,1,1.2984,0.0394,1367.3,1653.9,1672.8,47.1
smem_blk,16384,16,8,2,1,32,1,1.3032,0.0427,1368.3,1647.8,1668.5,47.0
smem_blk,16384,16,8,2,1,64,1,1.2989,0.0419,1361.4,1653.2,1673.0,47.1
smem_blk,16384,16,8,2,1,128,1,1.4070,0.0275,1334.1,1526.3,1582.5,43.5
smem_blk,16384,16,8,2,1,256,1,1.4053,0.0273,1350.6,1528.1,1587.8,43.6
smem_pad,16384,16,8,2,1,32,1,1.2887,0.0402,1351.0,1666.4,1686.9,47.5
smem_swiz,16384,16,8,2,1,32,1,1.4207,0.0200,1388.8,1511.6,1574.4,43.1
smem_blk_swiz,16384,16,8,2,1,32,1,1.4246,0.0282,1318.5,1507.4,1587.6,43.0
smem_blk_swiz,16384,16,8,2,1,64,1,1.4222,0.0259,1328.9,1510.0,1572.3,43.0
smem_blk_swiz,16384,16,8,2,1,128,1,1.4224,0.0246,1369.6,1509.7,1571.6,43.0
smem_blk_swiz,16384,16,8,2,1,256,1,1.4218,0.0208,1387.8,1510.4,1583.8,43.1
smem_pad_blk,16384,16,8,2,1,32,1,1.3998,0.0241,1383.7,1534.1,1609.1,43.7
naive,16384,16,16,2,2,32,1,1.8557,0.0259,1077.3,1157.3,1172.4,33.0
blocked,16384,16,16,2,2,32,1,1.8571,0.0198,1103.5,1156.4,1164.4,33.0
blocked,16384,16,16,2,2,64,1,1.8884,0.0156,1097.3,1137.2,1146.3,32.4
blocked,16384,16,16,2,2,128,1,1.8938,0.0151,1096.6,1133.9,1143.9,32.3
blocked,16384,16,16,2,2,256,1,1.8607,0.0183,1094.4,1154.1,1166.0,32.9
smem,16384,16,16,2,2,32,1,0.8509,0.0356,2039.2,2523.6,2547.4,71.9
smem_blk,16384,16,16,2,2,32,1,0.8503,0.0339,2064.0,2525.4,2550.9,72.0
smem_blk,16384,16,16,2,2,64,1,0.8498,0.0372,2031.6,2527.1,2558.0,72.0
smem_blk,16384,16,16,2,2,128,1,0.8496,0.0362,2067.7,2527.6,2560.4,72.0
smem_blk,16384,16,16,2,2,256,1,0.8478,0.0271,2152.9,2532.9,2568.5,72.2
smem_pad,16384,16,16,2,2,32,1,0.8521,0.0262,2308.4,2520.1,2635.1,71.8
smem_swiz,16384,16,16,2,2,32,1,0.8344,0.0383,2293.6,2573.6,2712.4,73.4
smem_blk_swiz,16384,16,16,2,2,32,1,0.8091,0.0366,2146.8,2654.1,2713.5,75.6
smem_blk_swiz,16384,16,16,2,2,64,1,0.8618,0.0279,2244.0,2491.8,2595.6,71.0
smem_blk_swiz,16384,16,16,2,2,128,1,0.8298,0.0325,2134.4,2587.9,2709.4,73.8
smem_blk_swiz,16384,16,16,2,2,256,1,0.8605,0.0231,2303.5,2495.5,2628.6,71.1
smem_pad_blk,16384,16,16,2,2,32,1,0.8421,0.0268,2326.2,2550.0,2641.4,72.7
naive,16384,16,8,1,4,32,1,2.3338,0.1060,654.5,920.2,934.8,26.2
blocked,16384,16,8,1,4,32,1,2.3323,0.0324,814.2,920.8,928.7,26.2
blocked,16384,16,8,1,4,64,1,2.3345,0.0365,800.0,919.9,927.6,26.2
blocked,16384,16,8,1,4,128,1,2.3487,0.0369,793.5,914.3,927.7,26.1
blocked,16384,16,8,1,4,256,1,2.3488,0.0315,813.9,914.3,923.4,26.1
smem,16384,16,8,1,4,32,1,0.9411,0.0223,2021.1,2281.8,2380.6,65.0
smem_blk,16384,16,8,1,4,32,1,0.9454,0.0226,2078.4,2271.5,2380.6,64.7
smem_blk,16384,16,8,1,4,64,1,0.9344,0.0223,2024.5,2298.3,2373.2,65.5
smem_blk,16384,16,8,1,4,128,1,0.9330,0.0206,2103.3,2301.8,2400.5,65.6
smem_blk,16384,16,8,1,4,256,1,0.9337,0.0152,2117.0,2300.0,2390.1,65.6
smem_pad,16384,16,8,1,4,32,1,0.9404,0.0253,1953.7,2283.5,2366.8,65.1
smem_swiz,16384,16,8,1,4,32,1,0.9431,0.0284,1951.5,2277.1,2348.6,64.9
smem_blk_swiz,16384,16,8,1,4,32,1,0.9402,0.0644,1630.7,2284.1,2373.8,65.1
smem_blk_swiz,16384,16,8,1,4,64,1,0.9461,0.0256,1987.8,2269.7,2345.1,64.7
smem_blk_swiz,16384,16,8,1,4,128,1,0.9392,0.0624,1640.3,2286.5,2364.8,65.2
smem_blk_swiz,16384,16,8,1,4,256,1,0.9444,0.0279,1993.0,2274.0,2341.4,64.8
smem_pad_blk,16384,16,8,1,4,32,1,0.9215,0.0677,1577.4,2330.5,2418.4,66.4
naive,16384,16,16,1,4,32,1,2.2511,0.0443,802.1,954.0,965.2,27.2
blocked,16384,16,16,1,4,32,1,2.2537,0.0279,868.4,952.9,958.8,27.2
blocked,16384,16,16,1,4,64,1,2.2444,0.1157,667.6,956.8,970.8,27.3
blocked,16384,16,16,1,4,128,1,2.2519,0.0406,819.1,953.6,964.5,27.2
blocked,16384,16,16,1,4,256,1,2.2479,0.0375,837.4,955.3,974.6,27.2
smem,16384,16,16,1,4,32,1,0.9269,0.0654,1652.7,2316.8,2370.6,66.0
smem_blk,16384,16,16,1,4,32,1,0.9239,0.0678,1648.8,2324.4,2371.0,66.3
smem_blk,16384,16,16,1,4,64,1,0.9389,0.0229,2104.0,2287.3,2403.0,65.2
smem_blk,16384,16,16,1,4,128,1,0.9275,0.0662,1614.7,2315.4,2370.7,66.0
smem_blk,16384,16,16,1,4,256,1,0.9238,0.0692,1582.7,2324.7,2374.9,66.3
smem_pad,16384,16,16,1,4,32,1,0.9208,0.0680,1626.5,2332.2,2378.9,66.5
smem_swiz,16384,16,16,1,4,32,1,0.9404,0.0357,2028.4,2283.5,2349.1,65.1
smem_blk_swiz,16384,16,16,1,4,32,1,0.9314,0.0336,2132.3,2305.8,2354.2,65.7
smem_blk_swiz,16384,16,16,1,4,64,1,0.9377,0.0340,2087.3,2290.2,2356.0,65.3
smem_blk_swiz,16384,16,16,1,4,128,1,0.9320,0.0692,1590.8,2304.2,2351.0,65.7
smem_blk_swiz,16384,16,16,1,4,256,1,0.9300,0.0620,1649.1,2309.1,2355.6,65.8
smem_pad_blk,16384,16,16,1,4,32,1,0.9435,0.0374,2005.9,2276.7,2384.4,64.9
naive,16384,64,8,1,4,32,1,6.1965,0.0501,331.7,346.6,349.6,9.9
blocked,16384,64,8,1,4,32,1,6.2085,0.0458,334.1,345.9,350.6,9.9
blocked,16384,64,8,1,4,64,1,6.1933,0.0992,301.8,346.7,350.1,9.9
blocked,16384,64,8,1,4,128,1,6.1990,0.0961,303.4,346.4,352.8,9.9
blocked,16384,64,8,1,4,256,1,6.2014,0.0782,311.6,346.3,349.7,9.9
smem,16384,64,8,1,4,32,1,0.8840,0.0324,2038.6,2429.4,2450.9,69.2
smem_blk,16384,64,8,1,4,32,1,0.8844,0.0285,2048.9,2428.1,2460.1,69.2
smem_blk,16384,64,8,1,4,64,1,0.8836,0.0318,2065.5,2430.5,2453.7,69.3
smem_blk,16384,64,8,1,4,128,1,0.8822,0.0304,1960.3,2434.3,2460.0,69.4
smem_blk,16384,64,8,1,4,256,1,0.8822,0.0311,2043.4,2434.2,2457.5,69.4
smem_pad,16384,64,8,1,4,32,1,0.8401,0.0253,2328.8,2556.3,2708.2,72.9
smem_swiz,16384,64,8,1,4,32,1,0.8498,0.0368,2046.0,2527.0,2639.5,72.0
smem_blk_swiz,16384,64,8,1,4,32,1,0.8513,0.0319,2268.2,2522.5,2638.2,71.9
smem_blk_swiz,16384,64,8,1,4,64,1,0.8517,0.0360,2118.6,2521.5,2634.0,71.9
smem_blk_swiz,16384,64,8,1,4,128,1,0.8495,0.0285,2311.4,2527.9,2636.1,72.1
smem_blk_swiz,16384,64,8,1,4,256,1,0.8496,0.0345,2054.8,2527.7,2629.4,72.0
smem_pad_blk,16384,64,8,1,4,32,1,0.8371,0.0383,2021.0,2565.2,2672.4,73.1
naive,16384,64,16,1,2,32,1,6.4428,0.0640,310.8,333.3,336.7,9.5
blocked,16384,64,16,1,2,32,1,6.4443,0.1135,285.0,333.2,336.3,9.5
blocked,16384,64,16,1,2,64,1,6.4470,0.1212,281.7,333.1,336.2,9.5
blocked,16384,64,16,1,2,128,1,6.4696,0.0667,311.5,331.9,334.9,9.5
blocked,16384,64,16,1,2,256,1,6.4735,0.0617,310.7,331.7,335.4,9.5
smem,16384,64,16,1,2,32,1,1.1426,0.0317,1590.2,1879.5,1914.1,53.6
smem_blk,16384,64,16,1,2,32,1,1.1474,0.0305,1601.5,1871.5,1914.0,53.3
smem_blk,16384,64,16,1,2,64,1,1.1506,0.0309,1574.3,1866.4,1914.4,53.2
smem_blk,16384,64,16,1,2,128,1,1.1503,0.0302,1613.4,1866.8,1910.8,53.2
smem_blk,16384,64,16,1,2,256,1,1.1590,0.0314,1587.8,1852.9,1924.5,52.8
smem_pad,16384,64,16,1,2,32,1,0.8936,0.0190,2155.7,2403.3,2427.5,68.5
smem_swiz,16384,64,16,1,2,32,1,0.9369,0.0191,2081.3,2292.1,2335.2,65.3
smem_blk_swiz,16384,64,16,1,2,32,1,0.9330,0.0215,2062.9,2301.7,2334.4,65.6
smem_blk_swiz,16384,64,16,1,2,64,1,0.9326,0.0318,1867.1,2302.7,2361.9,65.6
smem_blk_swiz,16384,64,16,1,2,128,1,0.9310,0.0201,2117.0,2306.7,2338.2,65.7
smem_blk_swiz,16384,64,16,1,2,256,1,0.9481,0.0192,2086.1,2265.1,2331.2,64.6
smem_pad_blk,16384,64,16,1,2,32,1,0.8944,0.0353,1905.2,2401.1,2427.2,68.4
naive,16384,64,16,1,4,32,1,6.2441,0.0762,324.1,343.9,348.7,9.8
blocked,16384,64,16,1,4,32,1,6.2484,0.0651,323.7,343.7,348.8,9.8
blocked,16384,64,16,1,4,64,1,6.2483,0.1269,288.4,343.7,349.6,9.8
blocked,16384,64,16,1,4,128,1,6.2431,0.1158,293.8,344.0,349.1,9.8
blocked,16384,64,16,1,4,256,1,6.2431,0.1157,292.6,344.0,347.5,9.8
smem,16384,64,16,1,4,32,1,1.1244,0.0214,1737.2,1909.8,1990.5,54.4
smem_blk,16384,64,16,1,4,32,1,1.1263,0.0276,1685.6,1906.7,1967.8,54.3
smem_blk,16384,64,16,1,4,64,1,1.1235,0.0242,1730.2,1911.4,1963.3,54.5
smem_blk,16384,64,16,1,4,128,1,1.1248,0.0276,1703.5,1909.2,2024.8,54.4
smem_blk,16384,64,16,1,4,256,1,1.1265,0.0292,1667.9,1906.3,2035.1,54.3
smem_pad,16384,64,16,1,4,32,1,0.8520,0.0232,2322.0,2520.6,2690.5,71.8
smem_swiz,16384,64,16,1,4,32,1,0.8537,0.0247,2249.0,2515.5,2639.6,71.7
smem_blk_swiz,16384,64,16,1,4,32,1,0.8516,0.0290,2095.8,2521.6,2638.9,71.9
smem_blk_swiz,16384,64,16,1,4,64,1,0.8529,0.0303,2066.1,2517.8,2636.2,71.8
smem_blk_swiz,16384,64,16,1,4,128,1,0.8563,0.0212,2203.2,2507.9,2633.9,71.5
smem_blk_swiz,16384,64,16,1,4,256,1,0.8529,0.0223,2289.6,2518.0,2644.8,71.8
smem_pad_blk,16384,64,16,1,4,32,1,0.8377,0.0313,2101.2,2563.7,2682.7,73.1
naive,16384,64,16,2,1,32,1,5.7236,0.0784,344.9,375.2,383.0,10.7
blocked,16384,64,16,2,1,32,1,5.7270,0.0837,341.8,375.0,382.9,10.7
blocked,16384,64,16,2,1,64,1,5.7318,0.0824,342.1,374.7,382.1,10.7
blocked,16384,64,16,2,1,128,1,5.7460,0.0765,347.8,373.7,382.5,10.7
blocked,16384,64,16,2,1,256,1,5.7401,0.0757,351.9,374.1,380.6,10.7
smem,16384,64,16,2,1,32,1,1.0682,0.0230,1782.9,2010.3,2039.9,57.3
smem_blk,16384,64,16,2,1,32,1,1.0700,0.0203,1852.0,2006.9,2030.1,57.2
smem_blk,16384,64,16,2,1,64,1,1.0692,0.0184,1868.5,2008.5,2028.5,57.2
smem_blk,16384,64,16,2,1,128,1,1.0704,0.0263,1724.1,2006.2,2026.9,57.2
smem_blk,16384,64,16,2,1,256,1,1.0678,0.0265,1718.0,2011.1,2035.9,57.3
smem_pad,16384,64,16,2,1,32,1,0.9122,0.0281,1985.1,2354.3,2397.8,67.1
smem_swiz,16384,64,16,2,1,32,1,0.9317,0.0313,1889.8,2305.0,2358.7,65.7
smem_blk_swiz,16384,64,16,2,1,32,1,0.9284,0.0291,1956.2,2313.1,2358.1,65.9
smem_blk_swiz,16384,64,16,2,1,64,1,0.9312,0.0364,1898.3,2306.2,2354.1,65.7
smem_blk_swiz,16384,64,16,2,1,128,1,0.9291,0.0359,1911.0,2311.3,2348.1,65.9
smem_blk_swiz,16384,64,16,2,1,256,1,0.9295,0.0248,2050.0,2310.3,2357.4,65.9
smem_pad_blk,16384,64,16,2,1,32,1,0.9113,0.0223,2121.2,2356.4,2394.5,67.2
naive,16384,64,16,2,2,32,1,5.1521,0.0554,387.4,416.8,420.6,11.9
blocked,16384,64,16,2,2,32,1,5.1914,0.0514,389.5,413.7,419.1,11.8
blocked,16384,64,16,2,2,64,1,5.1773,0.0503,390.8,414.8,418.4,11.8
blocked,16384,64,16,2,2,128,1,5.1841,0.0568,385.6,414.2,418.3,11.8
blocked,16384,64,16,2,2,256,1,5.1827,0.0630,382.2,414.4,418.6,11.8
smem,16384,64,16,2,2,32,1,1.1417,0.0280,1647.3,1880.9,1953.3,53.6
smem_blk,16384,64,16,2,2,32,1,1.1425,0.0314,1636.8,1879.7,1961.4,53.6
smem_blk,16384,64,16,2,2,64,1,1.1415,0.0296,1637.4,1881.3,1956.1,53.6
smem_blk,16384,64,16,2,2,128,1,1.1432,0.0303,1631.3,1878.4,1956.6,53.5
smem_blk,16384,64,16,2,2,256,1,1.1436,0.0306,1641.7,1877.8,1988.6,53.5
smem_pad,16384,64,16,2,2,32,1,0.8814,0.0225,2208.7,2436.5,2551.5,69.4
smem_swiz,16384,64,16,2,2,32,1,0.8948,0.0222,2222.9,2399.8,2505.1,68.4
smem_blk_swiz,16384,64,16,2,2,32,1,0.8911,0.0267,2129.7,2409.9,2501.5,68.7
smem_blk_swiz,16384,64,16,2,2,64,1,0.8908,0.0219,2221.0,2410.7,2500.9,68.7
smem_blk_swiz,16384,64,16,2,2,128,1,0.8748,0.0306,2048.2,2454.9,2500.7,70.0
smem_blk_swiz,16384,64,16,2,2,256,1,0.8935,0.0232,2243.9,2403.4,2495.9,68.5
smem_pad_blk,16384,64,16,2,2,32,1,0.8812,0.0327,2002.4,2437.0,2542.7,69.5
hiptensor,16384,0,0,0,0,32,0,1.0610,0.0145,1842.6,2024.0,2048.1,57.7
hiptensor_blk,16384,0,0,0,0,32,0,0.7605,0.0203,2296.5,2823.5,2918.7,80.5
hiptensor_blk,16384,0,0,0,0,64,0,0.7630,0.0126,2589.6,2816.2,2863.3,80.3
hiptensor_blk,16384,0,0,0,0,128,0,0.7740,0.0079,2710.3,2775.1,2878.0,79.1
hiptensor_blk,16384,0,0,0,0,256,0,0.7280,0.0069,2772.6,2948.1,2988.1,84.0
