P,layout,run,ms,gbps
3,AoSoA-32,71,0.654503,3281.09
3,AoSoA-32,72,0.639383,3358.68
3,AoSoA-32,73,0.645613,3326.27
3,AoSoA-32,74,0.643684,3336.24
3,AoSoA-32,75,0.651763,3294.88
3,AoSoA-32,76,0.640294,3353.90
3,AoSoA-32,77,0.647923,3314.41
3,AoSoA-32,78,0.649683,3305.43
3,AoSoA-32,79,0.645083,3329.00
3,AoSoA-32,80,0.659033,3258.53
3,AoSoA-32,81,0.629293,3412.53
3,AoSoA-32,82,0.653923,3284.00
3,AoSoA-32,83,0.652794,3289.68
3,AoSoA-32,84,0.649413,3306.80
3,AoSoA-32,85,0.656034,3273.43
3,AoSoA-32,86,0.653633,3285.45
3,AoSoA-32,87,0.657524,3266.01
3,AoSoA-32,88,0.662103,3243.43
3,AoSoA-32,89,0.645284,3327.96
3,AoSoA-32,90,0.642433,3342.73
3,AoSoA-32,91,0.641124,3349.56
3,AoSoA-32,92,0.640723,3351.65
3,AoSoA-32,93,0.643693,3336.19
3,AoSoA-32,94,0.648583,3311.04
3,AoSoA-32,95,0.653643,3285.40
3,AoSoA-32,96,0.650044,3303.59
3,AoSoA-32,97,0.653713,3285.05
3,AoSoA-32,98,0.645764,3325.49
3,AoSoA-32,99,0.661883,3244.50
3,AoSoA-64,0,0.680284,3156.74
3,AoSoA-64,1,0.675643,3178.43
3,AoSoA-64,2,0.705843,3042.44
3,AoSoA-64,3,0.659024,3258.58
3,AoSoA-64,4,0.663553,3236.34
3,AoSoA-64,5,0.655614,3275.53
3,AoSoA-64,6,0.654353,3281.84
3,AoSoA-64,7,0.650644,3300.55
3,AoSoA-64,8,0.657273,3267.26
3,AoSoA-64,9,0.656984,3268.70
3,AoSoA-64,10,0.651663,3295.39
3,AoSoA-64,11,0.647754,3315.27
3,AoSoA-64,12,0.660063,3253.45
3,AoSoA-64,13,0.650674,3300.40
3,AoSoA-64,14,0.654853,3279.33
3,AoSoA-64,15,0.652534,3290.99
3,AoSoA-64,16,0.658963,3258.88
3,AoSoA-64,17,0.656414,3271.54
3,AoSoA-64,18,0.648823,3309.81
3,AoSoA-64,19,0.648824,3309.81
3,AoSoA-64,20,0.651803,3294.68
3,AoSoA-64,21,0.657593,3265.67
3,AoSoA-64,22,0.655383,3276.68
3,AoSoA-64,23,0.644463,3332.20
3,AoSoA-64,24,0.661733,3245.24
3,AoSoA-64,25,0.655073,3278.23
3,AoSoA-64,26,0.644413,3332.46
3,AoSoA-64,27,0.649113,3308.33
3,AoSoA-64,28,0.650134,3303.14
3,AoSoA-64,29,0.647173,3318.25
3,AoSoA-64,30,0.652264,3292.35
3,AoSoA-64,31,0.654683,3280.19
3,AoSoA-64,32,0.645284,3327.96
3,AoSoA-64,33,0.656443,3271.39
3,AoSoA-64,34,0.655734,3274.93
3,AoSoA-64,35,0.653703,3285.10
3,AoSoA-64,36,0.656454,3271.34
3,AoSoA-64,37,0.648403,3311.96
3,AoSoA-64,38,0.659324,3257.10
3,AoSoA-64,39,0.658073,3263.29
3,AoSoA-64,40,0.650643,3300.55
3,AoSoA-64,41,0.638413,3363.78
3,AoSoA-64,42,0.649303,3307.36
3,AoSoA-64,43,0.654273,3282.24
3,AoSoA-64,44,0.657284,3267.20
3,AoSoA-64,45,0.647173,3318.25
3,AoSoA-64,46,0.648404,3311.95
3,AoSoA-64,47,0.652773,3289.78
3,AoSoA-64,48,0.643584,3336.75
3,AoSoA-64,49,0.651243,3297.51
3,AoSoA-64,50,0.648754,3310.16
3,AoSoA-64,51,0.643233,3338.57
3,AoSoA-64,52,0.648874,3309.55
3,AoSoA-64,53,0.642333,3343.25
3,AoSoA-64,54,0.649944,3304.10
3,AoSoA-64,55,0.646583,3321.28
3,AoSoA-64,56,0.648034,3313.84
3,AoSoA-64,57,0.646613,3321.12
3,AoSoA-64,58,0.638934,3361.04
3,AoSoA-64,59,0.653533,3285.96
3,AoSoA-64,60,0.651564,3295.89
3,AoSoA-64,61,0.645073,3329.05
3,AoSoA-64,62,0.647494,3316.60
3,AoSoA-64,63,0.653183,3287.72
3,AoSoA-64,64,0.649564,3306.04
3,AoSoA-64,65,0.630763,3404.58
3,AoSoA-64,66,0.651364,3296.90
3,AoSoA-64,67,0.638493,3363.36
3,AoSoA-64,68,0.638244,3364.67
3,AoSoA-64,69,0.658923,3259.08
3,AoSoA-64,70,0.641443,3347.89
3,AoSoA-64,71,0.650773,3299.89
3,AoSoA-64,72,0.648273,3312.62
3,AoSoA-64,73,0.640943,3350.50
3,AoSoA-64,74,0.637953,3366.21
3,AoSoA-64,75,0.649283,3307.47
3,AoSoA-64,76,0.643033,3339.61
3,AoSoA-64,77,0.645773,3325.44
3,AoSoA-64,78,0.651703,3295.18
3,AoSoA-64,79,0.640444,3353.11
3,AoSoA-64,80,0.639693,3357.05
3,AoSoA-64,81,0.639643,3357.31
3,AoSoA-64,82,0.647623,3315.94
3,AoSoA-64,83,0.640253,3354.11
3,AoSoA-64,84,0.652293,3292.20
3,AoSoA-64,85,0.658084,3263.23
3,AoSoA-64,86,0.652753,3289.88
3,AoSoA-64,87,0.649584,3305.93
3,AoSoA-64,88,0.649573,3305.99
3,AoSoA-64,89,0.665744,3225.69
3,AoSoA-64,90,0.630883,3403.93
3,AoSoA-64,91,0.647154,3318.35
3,AoSoA-64,92,0.649853,3304.57
3,AoSoA-64,93,0.641524,3347.47
3,AoSoA-64,94,0.637423,3369.01
3,AoSoA-64,95,0.642904,3340.28
3,AoSoA-64,96,0.640773,3351.39
3,AoSoA-64,97,0.639654,3357.26
3,AoSoA-64,98,0.645223,3328.28
3,AoSoA-64,99,0.645344,3327.65
6,AoS,0,0.945205,2271.97
6,AoS,1,0.784244,2738.27
6,AoS,2,0.788565,2723.27
6,AoS,3,0.782524,2744.29
6,AoS,4,0.782364,2744.85
6,AoS,5,0.794404,2703.25
6,AoS,6,0.803925,2671.24
6,AoS,7,0.800404,2682.99
6,AoS,8,0.803604,2672.31
6,AoS,9,0.812485,2643.10
6,AoS,10,0.796284,2696.87
6,AoS,11,0.792644,2709.26
6,AoS,12,0.794404,2703.25
6,AoS,13,0.788845,2722.30
6,AoS,14,0.791924,2711.72
6,AoS,15,0.782044,2745.98
6,AoS,16,0.789404,2720.38
6,AoS,17,0.803725,2671.90
6,AoS,18,0.791324,2713.78
6,AoS,19,0.780764,2750.48
6,AoS,20,0.785924,2732.42
6,AoS,21,0.796924,2694.71
6,AoS,22,0.790444,2716.80
6,AoS,23,0.802884,2674.70
6,AoS,24,0.790924,2715.15
6,AoS,25,0.790804,2715.56
6,AoS,26,0.785844,2732.70
6,AoS,27,0.779124,2756.27
6,AoS,28,0.786564,2730.20
6,AoS,29,0.789844,2718.86
6,AoS,30,0.780604,2751.04
6,AoS,31,0.790044,2718.17
6,AoS,32,0.782444,2744.57
6,AoS,33,0.795684,2698.90
6,AoS,34,0.789164,2721.20
6,AoS,35,0.785124,2735.21
6,AoS,36,0.796084,2697.55
6,AoS,37,0.791484,2713.23
6,AoS,38,0.787204,2727.98
6,AoS,39,0.788764,2722.58
6,AoS,40,0.783724,2740.09
6,AoS,41,0.793524,2706.25
6,AoS,42,0.781724,2747.10
6,AoS,43,0.790244,2717.48
6,AoS,44,0.792284,2710.49
6,AoS,45,0.795884,2698.23
6,AoS,46,0.784444,2737.58
6,AoS,47,0.776604,2765.21
6,AoS,48,0.786284,2731.17
6,AoS,49,0.843004,2547.41
6,AoS,50,0.830644,2585.31
6,AoS,51,0.831205,2583.57
6,AoS,52,0.830484,2585.81
6,AoS,53,0.824364,2605.01
6,AoS,54,0.835004,2571.81
6,AoS,55,0.855964,2508.84
6,AoS,56,0.841884,2550.80
6,AoS,57,0.837924,2562.85
6,AoS,58,0.837564,2563.95
6,AoS,59,0.833844,2575.39
6,AoS,60,0.846084,2538.14
6,AoS,61,0.834244,2574.16
6,AoS,62,0.835164,2571.32
6,AoS,63,0.834004,2574.90
6,AoS,64,0.846405,2537.17
6,AoS,65,0.849804,2527.02
6,AoS,66,0.836844,2566.16
6,AoS,67,0.831685,2582.08
6,AoS,68,0.843244,2546.68
6,AoS,69,0.839084,2559.31
6,AoS,70,0.852685,2518.49
6,AoS,71,0.842924,2547.65
6,AoS,72,0.841884,2550.80
6,AoS,73,0.839805,2557.11
6,AoS,74,0.829324,2589.43
6,AoS,75,0.836844,2566.16
6,AoS,76,0.844645,2542.46
6,AoS,77,0.830204,2586.68
6,AoS,78,0.833484,2576.50
6,AoS,79,0.834124,2574.53
6,AoS,80,0.832444,2579.72
6,AoS,81,0.829564,2588.68
6,AoS,82,0.844564,2542.70
6,AoS,83,0.853565,2515.89
6,AoS,84,0.845084,2541.14
6,AoS,85,0.848804,2530.00
6,AoS,86,0.860565,2495.43
6,AoS,87,0.852524,2518.96
6,AoS,88,0.860165,2496.59
6,AoS,89,0.849764,2527.14
6,AoS,90,0.850324,2525.48
6,AoS,91,0.842485,2548.98
6,AoS,92,0.843084,2547.17
6,AoS,93,0.855844,2509.19
6,AoS,94,0.861245,2493.45
6,AoS,95,0.850964,2523.58
6,AoS,96,0.840204,2555.90
6,AoS,97,0.847404,2534.18
6,AoS,98,0.853724,2515.42
6,AoS,99,0.849604,2527.62
6,SoA,0,0.702523,3056.80
6,SoA,1,0.671643,3197.35
6,SoA,2,0.669243,3208.81
6,SoA,3,0.683083,3143.80
6,SoA,4,0.678124,3166.79
6,SoA,5,0.664963,3229.47
6,SoA,6,0.669563,3207.28
6,SoA,7,0.668403,3212.85
6,SoA,8,0.660283,3252.36
6,SoA,9,0.655524,3275.97
6,SoA,10,0.700563,3065.36
6,SoA,11,0.715644,3000.76
6,SoA,12,0.669103,3209.48
6,SoA,13,0.661243,3247.63
6,SoA,14,0.673953,3186.39
6,SoA,15,0.715863,2999.84
6,SoA,16,0.724573,2963.78
6,SoA,17,0.662474,3241.60
6,SoA,18,0.714813,3004.25
6,SoA,19,0.718704,2987.98
6,SoA,20,0.719253,2985.70
6,SoA,21,0.666764,3220.74
6,SoA,22,0.725083,2961.70
6,SoA,23,0.663143,3238.33
6,SoA,24,0.669753,3206.37
6,SoA,25,0.661804,3244.88
6,SoA,26,0.661823,3244.79
6,SoA,27,0.660233,3252.60
6,SoA,28,0.727104,2953.46
6,SoA,29,0.754664,2845.60
6,SoA,30,0.715413,3001.73
6,SoA,31,0.722334,2972.97
6,SoA,32,0.655703,3275.07
6,SoA,33,0.715594,3000.97
6,SoA,34,0.672133,3195.02
6,SoA,35,0.720164,2981.93
6,SoA,36,0.660433,3251.62
6,SoA,37,0.654924,3278.97
6,SoA,38,0.665403,3227.33
6,SoA,39,0.666793,3220.60
6,SoA,40,0.656623,3270.48
6,SoA,41,0.728754,2946.78
6,SoA,42,0.660693,3250.34
6,SoA,43,0.663273,3237.69
6,SoA,44,0.654294,3282.13
6,SoA,45,0.717623,2992.48
6,SoA,46,0.720594,2980.15
6,SoA,47,0.651583,3295.78
6,SoA,48,0.721324,2977.13
6,SoA,49,0.713763,3008.67
6,SoA,50,0.719343,2985.33
6,SoA,51,0.709674,3026.00
6,SoA,52,0.743353,2888.90
6,SoA,53,0.709853,3025.24
6,SoA,54,0.718514,2988.77
6,SoA,55,0.720323,2981.27
6,SoA,56,0.669293,3208.57
6,SoA,57,0.657553,3265.86
6,SoA,58,0.663354,3237.30
6,SoA,59,0.714183,3006.90
6,SoA,60,0.667014,3219.54
6,SoA,61,0.667273,3218.29
6,SoA,62,0.708834,3029.59
6,SoA,63,0.753593,2849.65
6,SoA,64,0.653694,3285.14
6,SoA,65,0.713293,3010.65
6,SoA,66,0.654354,3281.83
6,SoA,67,0.662193,3242.98
6,SoA,68,0.660143,3253.05
6,SoA,69,0.657144,3267.89
6,SoA,70,0.723433,2968.45
6,SoA,71,0.736324,2916.48
6,SoA,72,0.722324,2973.01
6,SoA,73,0.659543,3256.01
6,SoA,74,0.713384,3010.27
6,SoA,75,0.719723,2983.75
6,SoA,76,0.660813,3249.75
6,SoA,77,0.728603,2947.39
6,SoA,78,0.714943,3003.70
6,SoA,79,0.718113,2990.44
6,SoA,80,0.655643,3275.37
6,SoA,81,0.657384,3266.70
6,SoA,82,0.726874,2954.40
6,SoA,83,0.724534,2963.94
6,SoA,84,0.659983,3253.83
6,SoA,85,0.717524,2992.90
6,SoA,86,0.678084,3166.98
6,SoA,87,0.655384,3276.67
6,SoA,88,0.647483,3316.65
6,SoA,89,0.656514,3271.03
6,SoA,90,0.679783,3159.06
6,SoA,91,0.725103,2961.61
6,SoA,92,0.667804,3215.73
6,SoA,93,0.659054,3258.42
6,SoA,94,0.658193,3262.68
6,SoA,95,0.652194,3292.69
6,SoA,96,0.722254,2973.30
6,SoA,97,0.730844,2938.35
6,SoA,98,0.653543,3285.90
6,SoA,99,0.724083,2965.79
6,AoSoA-2,0,0.913645,2350.45
6,AoSoA-2,1,0.912365,2353.75
6,AoSoA-2,2,0.805764,2665.14
6,AoSoA-2,3,0.804324,2669.91
6,AoSoA-2,4,0.794405,2703.25
6,AoSoA-2,5,0.789884,2718.72
6,AoSoA-2,6,0.811844,2645.18
6,AoSoA-2,7,0.839964,2556.63
6,AoSoA-2,8,0.815764,2632.47
6,AoSoA-2,9,0.819884,2619.24
6,AoSoA-2,10,0.839884,2556.87
6,AoSoA-2,11,0.839404,2558.33
6,AoSoA-2,12,0.844325,2543.42
6,AoSoA-2,13,0.849364,2528.33
6,AoSoA-2,14,0.839525,2557.96
6,AoSoA-2,15,0.842165,2549.95
6,AoSoA-2,16,0.846284,2537.54
6,AoSoA-2,17,0.847045,2535.26
6,AoSoA-2,18,0.853004,2517.54
6,AoSoA-2,19,0.834365,2573.78
6,AoSoA-2,20,0.850084,2526.19
6,AoSoA-2,21,0.844204,2543.79
6,AoSoA-2,22,0.845005,2541.38
6,AoSoA-2,23,0.846604,2536.58
6,AoSoA-2,24,0.845405,2540.17
6,AoSoA-2,25,0.850204,2525.84
6,AoSoA-2,26,0.853524,2516.01
6,AoSoA-2,27,0.846125,2538.01
6,AoSoA-2,28,0.861804,2491.84
6,AoSoA-2,29,0.850324,2525.48
6,AoSoA-2,30,0.844525,2542.82
6,AoSoA-2,31,0.854644,2512.71
6,AoSoA-2,32,0.845285,2540.53
6,AoSoA-2,33,0.836484,2567.26
6,AoSoA-2,34,0.861645,2492.30
6,AoSoA-2,35,0.856045,2508.60
6,AoSoA-2,36,0.836324,2567.76
6,AoSoA-2,37,0.845165,2540.89
6,AoSoA-2,38,0.845644,2539.46
6,AoSoA-2,39,0.849724,2527.26
6,AoSoA-2,40,0.852765,2518.25
6,AoSoA-2,41,0.850244,2525.72
6,AoSoA-2,42,0.856765,2506.49
6,AoSoA-2,43,0.856045,2508.60
6,AoSoA-2,44,0.865084,2482.39
6,AoSoA-2,45,0.848765,2530.12
6,AoSoA-2,46,0.845245,2540.65
6,AoSoA-2,47,0.845964,2538.50
6,AoSoA-2,48,0.835165,2571.32
6,AoSoA-2,49,0.840884,2553.83
6,AoSoA-2,50,0.847124,2535.02
6,AoSoA-2,51,0.855285,2510.83
6,AoSoA-2,52,0.849885,2526.78
6,AoSoA-2,53,0.850244,2525.72
6,AoSoA-2,54,0.851765,2521.21
6,AoSoA-2,55,0.843445,2546.08
6,AoSoA-2,56,0.858204,2502.29
6,AoSoA-2,57,0.841924,2550.68
6,AoSoA-2,58,0.842405,2549.22
6,AoSoA-2,59,0.837804,2563.22
6,AoSoA-2,60,0.841965,2550.55
6,AoSoA-2,61,0.847845,2532.86
6,AoSoA-2,62,0.853964,2514.71
6,AoSoA-2,63,0.853564,2515.89
6,AoSoA-2,64,0.855245,2510.95
6,AoSoA-2,65,0.859725,2497.86
6,AoSoA-2,66,0.851324,2522.51
6,AoSoA-2,67,0.860605,2495.31
6,AoSoA-2,68,0.860325,2496.12
6,AoSoA-2,69,0.849405,2528.21
6,AoSoA-2,70,0.853404,2516.36
6,AoSoA-2,71,0.831925,2581.33
6,AoSoA-2,72,0.834884,2572.18
6,AoSoA-2,73,0.849084,2529.17
6,AoSoA-2,74,0.850045,2526.31
6,AoSoA-2,75,0.848485,2530.95
6,AoSoA-2,76,0.863004,2488.37
6,AoSoA-2,77,0.853045,2517.42
6,AoSoA-2,78,0.845765,2539.09
6,AoSoA-2,79,0.847364,2534.30
6,AoSoA-2,80,0.837884,2562.97
6,AoSoA-2,81,0.840845,2553.95
6,AoSoA-2,82,0.840684,2554.44
6,AoSoA-2,83,0.846605,2536.57
6,AoSoA-2,84,0.853925,2514.83
6,AoSoA-2,85,0.848164,2531.91
6,AoSoA-2,86,0.841764,2551.16
6,AoSoA-2,87,0.849485,2527.97
6,AoSoA-2,88,0.859965,2497.17
6,AoSoA-2,89,0.855724,2509.54
6,AoSoA-2,90,0.853005,2517.54
6,AoSoA-2,91,0.847885,2532.74
6,AoSoA-2,92,0.844364,2543.31
6,AoSoA-2,93,0.842885,2547.77
6,AoSoA-2,94,0.839605,2557.72
6,AoSoA-2,95,0.842004,2550.43
6,AoSoA-2,96,0.861005,2494.15
6,AoSoA-2,97,0.839725,2557.36
6,AoSoA-2,98,0.845004,2541.38
6,AoSoA-2,99,0.852285,2519.67
6,AoSoA-4,0,0.741404,2896.50
6,AoSoA-4,1,0.694523,3092.01
6,AoSoA-4,2,0.703643,3051.94
6,AoSoA-4,3,0.705684,3043.11
6,AoSoA-4,4,0.705564,3043.63
6,AoSoA-4,5,0.696984,3081.10
6,AoSoA-4,6,0.707104,3037.00
6,AoSoA-4,7,0.708724,3030.06
6,AoSoA-4,8,0.695334,3088.41
6,AoSoA-4,9,0.705774,3042.72
6,AoSoA-4,10,0.703154,3054.06
6,AoSoA-4,11,0.705634,3043.33
6,AoSoA-4,12,0.706253,3040.66
6,AoSoA-4,13,0.715493,3001.39
6,AoSoA-4,14,0.719493,2984.71
6,AoSoA-4,15,0.729493,2943.79
6,AoSoA-4,16,0.730084,2941.41
6,AoSoA-4,17,0.782784,2743.38
6,AoSoA-4,18,0.734484,2923.79
6,AoSoA-4,19,0.713694,3008.96
6,AoSoA-4,20,0.722413,2972.64
6,AoSoA-4,21,0.732794,2930.53
6,AoSoA-4,22,0.788024,2725.14
6,AoSoA-4,23,0.732704,2930.89
6,AoSoA-4,24,0.720164,2981.93
6,AoSoA-4,25,0.761824,2818.86
6,AoSoA-4,26,0.728574,2947.51
6,AoSoA-4,27,0.723254,2969.19
6,AoSoA-4,28,0.738324,2908.58
6,AoSoA-4,29,0.777784,2761.02
6,AoSoA-4,30,0.746274,2877.60
6,AoSoA-4,31,0.741934,2894.43
6,AoSoA-4,32,0.730794,2938.55
6,AoSoA-4,33,0.722354,2972.89
6,AoSoA-4,34,0.721054,2978.24
6,AoSoA-4,35,0.724054,2965.91
6,AoSoA-4,36,0.716934,2995.36
6,AoSoA-4,37,0.712284,3014.91
6,AoSoA-4,38,0.708334,3031.73
6,AoSoA-4,39,0.708684,3030.23
6,AoSoA-4,40,0.707464,3035.46
6,AoSoA-4,41,0.718664,2988.15
6,AoSoA-4,42,0.714734,3004.58
6,AoSoA-4,43,0.704974,3046.18
6,AoSoA-4,44,0.710664,3021.79
6,AoSoA-4,45,0.718444,2989.06
6,AoSoA-4,46,0.719694,2983.87
6,AoSoA-4,47,0.716954,2995.28
6,AoSoA-4,48,0.718584,2988.48
6,AoSoA-4,49,0.725004,2962.02
6,AoSoA-4,50,0.720794,2979.32
6,AoSoA-4,51,0.719424,2984.99
6,AoSoA-4,52,0.715334,3002.06
6,AoSoA-4,53,0.717254,2994.02
6,AoSoA-4,54,0.717444,2993.23
6,AoSoA-4,55,0.719924,2982.92
6,AoSoA-4,56,0.728084,2949.49
6,AoSoA-4,57,0.720004,2982.59
6,AoSoA-4,58,0.717724,2992.06
6,AoSoA-4,59,0.710394,3022.94
6,AoSoA-4,60,0.715794,3000.13
6,AoSoA-4,61,0.736024,2917.67
6,AoSoA-4,62,0.724954,2962.22
6,AoSoA-4,63,0.705674,3043.16
6,AoSoA-4,64,0.714184,3006.89
6,AoSoA-4,65,0.754174,2847.45
6,AoSoA-4,66,0.712764,3012.88
6,AoSoA-4,67,0.699814,3068.64
6,AoSoA-4,68,0.715164,3002.77
6,AoSoA-4,69,0.712104,3015.68
6,AoSoA-4,70,0.721734,2975.44
6,AoSoA-4,71,0.714344,3006.22
6,AoSoA-4,72,0.721924,2974.66
6,AoSoA-4,73,0.714514,3005.51
6,AoSoA-4,74,0.706894,3037.90
6,AoSoA-4,75,0.711024,3020.26
6,AoSoA-4,76,0.765894,2803.88
6,AoSoA-4,77,0.714434,3005.84
6,AoSoA-4,78,0.699204,3071.31
6,AoSoA-4,79,0.706304,3040.44
6,AoSoA-4,80,0.713704,3008.92
6,AoSoA-4,81,0.713914,3008.03
6,AoSoA-4,82,0.716294,2998.04
6,AoSoA-4,83,0.718984,2986.82
6,AoSoA-4,84,0.721204,2977.63
6,AoSoA-4,85,0.723984,2966.19
6,AoSoA-4,86,0.722444,2972.51
6,AoSoA-4,87,0.721094,2978.08
6,AoSoA-4,88,0.719544,2984.50
6,AoSoA-4,89,0.725064,2961.77
6,AoSoA-4,90,0.710044,3024.43
6,AoSoA-4,91,0.716544,2996.99
6,AoSoA-4,92,0.719824,2983.33
6,AoSoA-4,93,0.723114,2969.76
6,AoSoA-4,94,0.703054,3054.50
6,AoSoA-4,95,0.711294,3019.11
6,AoSoA-4,96,0.706864,3038.03
6,AoSoA-4,97,0.764054,2810.63
6,AoSoA-4,98,0.702093,3058.68
6,AoSoA-4,99,0.696714,3082.29
6,AoSoA-8,0,0.660793,3249.85
6,AoSoA-8,1,0.666313,3222.92
6,AoSoA-8,2,0.662564,3241.16
6,AoSoA-8,3,0.660943,3249.11
6,AoSoA-8,4,0.666734,3220.89
6,AoSoA-8,5,0.653503,3286.10
6,AoSoA-8,6,0.668014,3214.72
6,AoSoA-8,7,0.666893,3220.12
6,AoSoA-8,8,0.652674,3290.27
6,AoSoA-8,9,0.667913,3215.20
6,AoSoA-8,10,0.656594,3270.63
6,AoSoA-8,11,0.652523,3291.03
6,AoSoA-8,12,0.653784,3284.69
6,AoSoA-8,13,0.661513,3246.31
6,AoSoA-8,14,0.647434,3316.90
6,AoSoA-8,15,0.655623,3275.47
6,AoSoA-8,16,0.661373,3247.00
6,AoSoA-8,17,0.649833,3304.66
6,AoSoA-8,18,0.645503,3326.82
6,AoSoA-8,19,0.650053,3303.54
6,AoSoA-8,20,0.647283,3317.68
6,AoSoA-8,21,0.652084,3293.25
6,AoSoA-8,22,0.654183,3282.68
6,AoSoA-8,23,0.648174,3313.12
6,AoSoA-8,24,0.646143,3323.53
6,AoSoA-8,25,0.656264,3272.27
6,AoSoA-8,26,0.654403,3281.58
6,AoSoA-8,27,0.647894,3314.55
6,AoSoA-8,28,0.650493,3301.30
6,AoSoA-8,29,0.653594,3285.64
6,AoSoA-8,30,0.655923,3273.97
6,AoSoA-8,31,0.655463,3276.27
6,AoSoA-8,32,0.738113,2909.41
6,AoSoA-8,33,0.657873,3264.27
6,AoSoA-8,34,0.654093,3283.13
6,AoSoA-8,35,0.700373,3066.19
6,AoSoA-8,36,0.651724,3295.07
6,AoSoA-8,37,0.641943,3345.27
6,AoSoA-8,38,0.654173,3282.73
6,AoSoA-8,39,0.652563,3290.83
6,AoSoA-8,40,0.656443,3271.38
6,AoSoA-8,41,0.651493,3296.24
6,AoSoA-8,42,0.641153,3349.40
6,AoSoA-8,43,0.645454,3327.08
6,AoSoA-8,44,0.653813,3284.54
6,AoSoA-8,45,0.650974,3298.87
6,AoSoA-8,46,0.653393,3286.65
6,AoSoA-8,47,0.649294,3307.40
6,AoSoA-8,48,0.652923,3289.02
6,AoSoA-8,49,0.664724,3230.63
6,AoSoA-8,50,0.642973,3339.92
6,AoSoA-8,51,0.661094,3248.37
6,AoSoA-8,52,0.650923,3299.12
6,AoSoA-8,53,0.654404,3281.57
6,AoSoA-8,54,0.649363,3307.05
6,AoSoA-8,55,0.655903,3274.07
6,AoSoA-8,56,0.655373,3276.72
6,AoSoA-8,57,0.657303,3267.10
6,AoSoA-8,58,0.714683,3004.79
6,AoSoA-8,59,0.650374,3301.91
6,AoSoA-8,60,0.651513,3296.14
6,AoSoA-8,61,0.658814,3259.61
6,AoSoA-8,62,0.652793,3289.67
6,AoSoA-8,63,0.652924,3289.01
6,AoSoA-8,64,0.659553,3255.96
6,AoSoA-8,65,0.646564,3321.37
6,AoSoA-8,66,0.654803,3279.57
6,AoSoA-8,67,0.653474,3286.24
6,AoSoA-8,68,0.650513,3301.20
6,AoSoA-8,69,0.658454,3261.39
6,AoSoA-8,70,0.662183,3243.02
6,AoSoA-8,71,0.661124,3248.22
6,AoSoA-8,72,0.652603,3290.63
6,AoSoA-8,73,0.650284,3302.37
6,AoSoA-8,74,0.649083,3308.48
6,AoSoA-8,75,0.657564,3265.80
6,AoSoA-8,76,0.652573,3290.78
6,AoSoA-8,77,0.655763,3274.77
6,AoSoA-8,78,0.650723,3300.14
6,AoSoA-8,79,0.655713,3275.02
6,AoSoA-8,80,0.646253,3322.96
6,AoSoA-8,81,0.653183,3287.71
6,AoSoA-8,82,0.649203,3307.86
6,AoSoA-8,83,0.656403,3271.58
6,AoSoA-8,84,0.654374,3281.72
6,AoSoA-8,85,0.657453,3266.36
6,AoSoA-8,86,0.652284,3292.24
6,AoSoA-8,87,0.652573,3290.78
6,AoSoA-8,88,0.641804,3346.00
6,AoSoA-8,89,0.654843,3279.37
6,AoSoA-8,90,0.641164,3349.34
6,AoSoA-8,91,0.659593,3255.76
6,AoSoA-8,92,0.651363,3296.89
6,AoSoA-8,93,0.653403,3286.60
6,AoSoA-8,94,0.650804,3299.73
6,AoSoA-8,95,0.657544,3265.90
6,AoSoA-8,96,0.654524,3280.97
6,AoSoA-8,97,0.654503,3281.08
6,AoSoA-8,98,0.655973,3273.73
6,AoSoA-8,99,0.657924,3264.02
6,AoSoA-16,0,0.682644,3145.82
6,AoSoA-16,1,0.679884,3158.59
6,AoSoA-16,2,0.700524,3065.53
6,AoSoA-16,3,0.649834,3304.65
6,AoSoA-16,4,0.657994,3263.67
6,AoSoA-16,5,0.653673,3285.24
6,AoSoA-16,6,0.651563,3295.88
6,AoSoA-16,7,0.648944,3309.18
6,AoSoA-16,8,0.643054,3339.49
6,AoSoA-16,9,0.647384,3317.16
6,AoSoA-16,10,0.653713,3285.04
6,AoSoA-16,11,0.654554,3280.82
6,AoSoA-16,12,0.647244,3317.88
6,AoSoA-16,13,0.652234,3292.49
6,AoSoA-16,14,0.651753,3294.92
6,AoSoA-16,15,0.643914,3335.03
6,AoSoA-16,16,0.648404,3311.94
6,AoSoA-16,17,0.654054,3283.33
6,AoSoA-16,18,0.645183,3328.47
6,AoSoA-16,19,0.652184,3292.74
6,AoSoA-16,20,0.646784,3320.24
6,AoSoA-16,21,0.649464,3306.53
6,AoSoA-16,22,0.641863,3345.69
6,AoSoA-16,23,0.635923,3376.94
6,AoSoA-16,24,0.655584,3275.67
6,AoSoA-16,25,0.641504,3347.56
6,AoSoA-16,26,0.650503,3301.25
6,AoSoA-16,27,0.647553,3316.29
6,AoSoA-16,28,0.649064,3308.57
6,AoSoA-16,29,0.650854,3299.47
6,AoSoA-16,30,0.648003,3313.99
6,AoSoA-16,31,0.652953,3288.87
6,AoSoA-16,32,0.640254,3354.10
6,AoSoA-16,33,0.641334,3348.45
6,AoSoA-16,34,0.650173,3302.93
6,AoSoA-16,35,0.639963,3355.62
6,AoSoA-16,36,0.658314,3262.08
6,AoSoA-16,37,0.635974,3376.67
6,AoSoA-16,38,0.647703,3315.52
6,AoSoA-16,39,0.648853,3309.65
6,AoSoA-16,40,0.729154,2945.16
6,AoSoA-16,41,0.637563,3368.26
6,AoSoA-16,42,0.635254,3380.50
