P,layout,run,ms,gbps
3,AoSoA-32,71,2.580231,3329.13
3,AoSoA-32,72,2.557001,3359.38
3,AoSoA-32,73,2.583531,3324.88
3,AoSoA-32,74,2.756332,3116.44
3,AoSoA-32,75,2.583561,3324.84
3,AoSoA-32,76,2.581872,3327.02
3,AoSoA-32,77,2.546631,3373.06
3,AoSoA-32,78,2.655942,3234.23
3,AoSoA-32,79,2.967454,2894.71
3,AoSoA-32,80,2.690652,3192.51
3,AoSoA-32,81,2.667972,3219.65
3,AoSoA-32,82,2.572702,3338.88
3,AoSoA-32,83,2.573462,3337.89
3,AoSoA-32,84,2.549472,3369.30
3,AoSoA-32,85,2.660313,3228.92
3,AoSoA-32,86,2.651162,3240.06
3,AoSoA-32,87,2.594542,3310.77
3,AoSoA-32,88,2.575732,3334.95
3,AoSoA-32,89,2.712282,3167.05
3,AoSoA-32,90,2.568032,3344.95
3,AoSoA-32,91,2.590362,3316.11
3,AoSoA-32,92,2.560322,3355.02
3,AoSoA-32,93,2.646022,3246.36
3,AoSoA-32,94,2.653742,3236.91
3,AoSoA-32,95,2.591032,3315.26
3,AoSoA-32,96,2.547761,3371.56
3,AoSoA-32,97,2.728302,3148.45
3,AoSoA-32,98,2.585852,3321.90
3,AoSoA-32,99,2.586591,3320.95
3,AoSoA-64,0,2.645931,3246.47
3,AoSoA-64,1,2.580221,3329.15
3,AoSoA-64,2,2.559402,3356.23
3,AoSoA-64,3,2.631691,3264.04
3,AoSoA-64,4,2.668081,3219.52
3,AoSoA-64,5,2.590182,3316.34
3,AoSoA-64,6,2.567181,3346.06
3,AoSoA-64,7,2.744652,3129.70
3,AoSoA-64,8,2.584142,3324.09
3,AoSoA-64,9,2.565661,3348.04
3,AoSoA-64,10,2.617672,3281.52
3,AoSoA-64,11,2.698052,3183.75
3,AoSoA-64,12,2.626951,3269.92
3,AoSoA-64,13,2.586602,3320.93
3,AoSoA-64,14,2.562581,3352.06
3,AoSoA-64,15,2.712662,3166.61
3,AoSoA-64,16,2.571102,3340.95
3,AoSoA-64,17,2.575371,3335.42
3,AoSoA-64,18,2.553871,3363.50
3,AoSoA-64,19,2.660801,3228.33
3,AoSoA-64,20,2.914532,2947.28
3,AoSoA-64,21,2.701072,3180.19
3,AoSoA-64,22,2.663262,3225.34
3,AoSoA-64,23,2.571141,3340.90
3,AoSoA-64,24,2.578771,3331.02
3,AoSoA-64,25,2.705692,3174.76
3,AoSoA-64,26,2.572572,3339.04
3,AoSoA-64,27,2.577132,3333.14
3,AoSoA-64,28,2.547031,3372.53
3,AoSoA-64,29,2.647352,3244.73
3,AoSoA-64,30,2.952173,2909.70
3,AoSoA-64,31,2.673373,3213.14
3,AoSoA-64,32,2.642622,3250.53
3,AoSoA-64,33,2.560792,3354.40
3,AoSoA-64,34,2.587171,3320.20
3,AoSoA-64,35,2.605132,3297.31
3,AoSoA-64,36,2.682332,3202.41
3,AoSoA-64,37,2.600732,3302.89
3,AoSoA-64,38,2.584992,3323.00
3,AoSoA-64,39,2.548102,3371.11
3,AoSoA-64,40,2.762002,3110.04
3,AoSoA-64,41,2.587242,3320.11
3,AoSoA-64,42,2.569412,3343.15
3,AoSoA-64,43,2.550142,3368.41
3,AoSoA-64,44,2.674132,3212.23
3,AoSoA-64,45,2.665872,3222.18
3,AoSoA-64,46,2.586311,3321.31
3,AoSoA-64,47,2.554612,3362.52
3,AoSoA-64,48,2.736283,3139.27
3,AoSoA-64,49,2.605672,3296.63
3,AoSoA-64,50,2.583633,3324.75
3,AoSoA-64,51,2.583372,3325.09
3,AoSoA-64,52,2.769053,3102.12
3,AoSoA-64,53,2.575022,3335.87
3,AoSoA-64,54,2.571082,3340.98
3,AoSoA-64,55,2.600383,3303.33
3,AoSoA-64,56,2.670163,3217.01
3,AoSoA-64,57,2.595312,3309.79
3,AoSoA-64,58,2.582643,3326.02
3,AoSoA-64,59,2.671492,3215.41
3,AoSoA-64,60,2.632152,3263.46
3,AoSoA-64,61,2.576722,3333.67
3,AoSoA-64,62,2.626292,3270.75
3,AoSoA-64,63,2.660183,3229.08
3,AoSoA-64,64,2.590382,3316.09
3,AoSoA-64,65,2.569742,3342.72
3,AoSoA-64,66,2.750453,3123.10
3,AoSoA-64,67,2.581712,3327.22
3,AoSoA-64,68,2.600642,3303.00
3,AoSoA-64,69,2.555432,3361.44
3,AoSoA-64,70,2.733892,3142.02
3,AoSoA-64,71,2.563411,3350.98
3,AoSoA-64,72,2.584641,3323.45
3,AoSoA-64,73,2.554342,3362.87
3,AoSoA-64,74,2.647991,3243.94
3,AoSoA-64,75,2.639351,3254.56
3,AoSoA-64,76,2.580392,3328.93
3,AoSoA-64,77,2.575961,3334.65
3,AoSoA-64,78,2.718592,3159.70
3,AoSoA-64,79,2.583672,3324.70
3,AoSoA-64,80,2.559881,3355.60
3,AoSoA-64,81,2.593132,3312.57
3,AoSoA-64,82,2.665302,3222.87
3,AoSoA-64,83,2.571191,3340.84
3,AoSoA-64,84,2.548562,3370.50
3,AoSoA-64,85,2.579431,3330.17
3,AoSoA-64,86,2.749952,3123.67
3,AoSoA-64,87,2.592291,3313.65
3,AoSoA-64,88,2.558131,3357.89
3,AoSoA-64,89,2.607171,3294.73
3,AoSoA-64,90,2.662502,3226.26
3,AoSoA-64,91,2.587571,3319.69
3,AoSoA-64,92,2.582581,3326.10
3,AoSoA-64,93,2.551321,3366.86
3,AoSoA-64,94,2.726182,3150.90
3,AoSoA-64,95,2.566881,3346.45
3,AoSoA-64,96,2.603931,3298.83
3,AoSoA-64,97,2.584112,3324.13
3,AoSoA-64,98,2.759802,3112.52
3,AoSoA-64,99,2.591571,3314.57
6,AoS,0,3.397775,2528.10
6,AoS,1,3.387695,2535.63
6,AoS,2,3.373095,2546.60
6,AoS,3,3.386495,2536.52
6,AoS,4,3.391375,2532.87
6,AoS,5,3.360895,2555.84
6,AoS,6,3.392135,2532.31
6,AoS,7,3.366415,2551.65
6,AoS,8,3.399255,2527.00
6,AoS,9,3.350375,2563.87
6,AoS,10,3.356975,2558.83
6,AoS,11,3.379095,2542.08
6,AoS,12,3.374815,2545.30
6,AoS,13,3.399056,2527.15
6,AoS,14,3.377175,2543.52
6,AoS,15,3.374215,2545.76
6,AoS,16,3.366295,2551.74
6,AoS,17,3.389135,2534.55
6,AoS,18,3.380855,2540.76
6,AoS,19,3.393215,2531.50
6,AoS,20,3.374655,2545.42
6,AoS,21,3.385855,2537.00
6,AoS,22,3.383735,2538.59
6,AoS,23,3.361615,2555.30
6,AoS,24,3.361375,2555.48
6,AoS,25,3.391695,2532.64
6,AoS,26,3.386015,2536.88
6,AoS,27,3.379696,2541.63
6,AoS,28,3.381654,2540.16
6,AoS,29,3.391574,2532.73
6,AoS,30,3.387415,2535.84
6,AoS,31,3.394335,2530.67
6,AoS,32,3.371574,2547.75
6,AoS,33,3.389255,2534.46
6,AoS,34,3.379654,2541.66
6,AoS,35,3.399014,2527.18
6,AoS,36,3.381015,2540.64
6,AoS,37,3.403214,2524.06
6,AoS,38,3.380014,2541.39
6,AoS,39,3.387855,2535.51
6,AoS,40,3.412174,2517.44
6,AoS,41,3.394814,2530.31
6,AoS,42,3.399255,2527.00
6,AoS,43,3.401335,2525.46
6,AoS,44,3.398734,2527.39
6,AoS,45,3.433974,2501.45
6,AoS,46,3.205694,2679.58
6,AoS,47,3.256894,2637.46
6,AoS,48,3.386535,2536.49
6,AoS,49,3.365495,2552.35
6,AoS,50,3.402295,2524.74
6,AoS,51,3.394575,2530.49
6,AoS,52,3.400615,2525.99
6,AoS,53,3.373615,2546.21
6,AoS,54,3.391055,2533.11
6,AoS,55,3.402016,2524.95
6,AoS,56,3.390175,2533.77
6,AoS,57,3.396815,2528.82
6,AoS,58,3.370255,2548.75
6,AoS,59,3.396055,2529.38
6,AoS,60,3.370455,2548.60
6,AoS,61,3.386735,2536.34
6,AoS,62,3.402895,2524.30
6,AoS,63,3.358535,2557.64
6,AoS,64,3.386535,2536.49
6,AoS,65,3.384015,2538.38
6,AoS,66,3.409335,2519.53
6,AoS,67,3.391695,2532.64
6,AoS,68,3.403175,2524.09
6,AoS,69,3.400415,2526.14
6,AoS,70,3.382295,2539.67
6,AoS,71,3.385055,2537.60
6,AoS,72,3.409735,2519.24
6,AoS,73,3.404775,2522.91
6,AoS,74,3.413936,2516.14
6,AoS,75,3.387775,2535.57
6,AoS,76,3.380295,2541.18
6,AoS,77,3.388015,2535.39
6,AoS,78,3.400175,2526.32
6,AoS,79,3.387415,2535.84
6,AoS,80,3.381135,2540.55
6,AoS,81,3.382055,2539.85
6,AoS,82,3.381935,2539.94
6,AoS,83,3.385135,2537.54
6,AoS,84,3.393055,2531.62
6,AoS,85,3.371894,2547.51
6,AoS,86,3.414775,2515.52
6,AoS,87,3.386535,2536.49
6,AoS,88,3.418455,2512.81
6,AoS,89,3.380335,2541.15
6,AoS,90,3.380695,2540.88
6,AoS,91,3.409815,2519.18
6,AoS,92,3.361094,2555.69
6,AoS,93,3.396455,2529.09
6,AoS,94,3.402015,2524.95
6,AoS,95,3.389335,2534.40
6,AoS,96,3.398775,2527.36
6,AoS,97,3.384135,2538.29
6,AoS,98,3.397695,2528.16
6,AoS,99,3.389775,2534.07
6,SoA,0,2.623401,3274.35
6,SoA,1,2.699112,3182.50
6,SoA,2,2.709382,3170.44
6,SoA,3,2.685002,3199.23
6,SoA,4,2.661242,3227.79
6,SoA,5,2.642992,3250.08
6,SoA,6,2.731542,3144.72
6,SoA,7,2.711332,3168.16
6,SoA,8,2.703142,3177.76
6,SoA,9,2.707752,3172.35
6,SoA,10,2.714032,3165.01
6,SoA,11,2.741942,3132.79
6,SoA,12,2.710542,3169.08
6,SoA,13,2.589342,3317.42
6,SoA,14,2.835802,3029.10
6,SoA,15,2.714732,3164.19
6,SoA,16,2.598951,3305.15
6,SoA,17,2.669891,3217.33
6,SoA,18,2.851942,3011.96
6,SoA,19,2.689722,3193.61
6,SoA,20,2.642332,3250.89
6,SoA,21,2.610332,3290.74
6,SoA,22,2.710972,3168.58
6,SoA,23,2.845292,3019.00
6,SoA,24,2.714721,3164.20
6,SoA,25,2.695411,3186.87
6,SoA,26,2.684292,3200.07
6,SoA,27,2.669822,3217.42
6,SoA,28,2.680452,3204.66
6,SoA,29,2.851532,3012.39
6,SoA,30,2.702622,3178.37
6,SoA,31,2.764962,3106.71
6,SoA,32,2.712222,3167.12
6,SoA,33,2.650402,3240.99
6,SoA,34,2.859882,3003.59
6,SoA,35,2.718652,3159.63
6,SoA,36,2.715882,3162.85
6,SoA,37,2.702622,3178.37
6,SoA,38,2.791292,3077.40
6,SoA,39,2.699132,3182.48
6,SoA,40,2.635702,3259.07
6,SoA,41,2.699292,3182.29
6,SoA,42,2.695811,3186.40
6,SoA,43,2.694341,3188.14
6,SoA,44,2.694432,3188.03
6,SoA,45,2.776742,3093.53
6,SoA,46,2.675862,3210.15
6,SoA,47,2.670642,3216.43
6,SoA,48,2.687142,3196.68
6,SoA,49,2.667302,3220.46
6,SoA,50,2.785142,3084.20
6,SoA,51,2.653301,3237.45
6,SoA,52,2.621561,3276.65
6,SoA,53,2.782913,3086.67
6,SoA,54,2.790163,3078.65
6,SoA,55,2.649592,3241.98
6,SoA,56,2.704072,3176.66
6,SoA,57,2.696842,3185.18
6,SoA,58,2.676492,3209.40
6,SoA,59,2.689242,3194.18
6,SoA,60,2.698342,3183.41
6,SoA,61,2.804772,3062.61
6,SoA,62,2.601442,3301.99
6,SoA,63,2.613652,3286.56
6,SoA,64,2.769452,3101.67
6,SoA,65,2.639581,3254.28
6,SoA,66,2.693042,3189.67
6,SoA,67,2.671342,3215.58
6,SoA,68,2.620132,3278.43
6,SoA,69,2.767852,3103.46
6,SoA,70,2.637912,3256.34
6,SoA,71,2.660922,3228.18
6,SoA,72,2.667882,3219.76
6,SoA,73,2.696872,3185.14
6,SoA,74,2.810213,3056.68
6,SoA,75,2.716383,3162.27
6,SoA,76,2.758422,3114.07
6,SoA,77,2.654043,3236.54
6,SoA,78,2.678902,3206.51
6,SoA,79,2.695643,3186.60
6,SoA,80,2.789922,3078.91
6,SoA,81,2.615752,3283.92
6,SoA,82,2.597642,3306.82
6,SoA,83,2.826873,3038.67
6,SoA,84,2.650082,3241.38
6,SoA,85,2.658302,3231.36
6,SoA,86,2.662332,3226.47
6,SoA,87,2.714062,3164.97
6,SoA,88,2.681332,3203.60
6,SoA,89,2.699512,3182.03
6,SoA,90,2.675003,3211.18
6,SoA,91,2.793193,3075.31
6,SoA,92,2.641791,3251.55
6,SoA,93,2.675801,3210.23
6,SoA,94,2.678461,3207.04
6,SoA,95,2.664591,3223.73
6,SoA,96,2.681041,3203.95
6,SoA,97,2.860292,3003.16
6,SoA,98,2.688742,3194.78
6,SoA,99,2.632102,3263.52
6,AoSoA-2,0,3.475256,2471.74
6,AoSoA-2,1,3.439895,2497.15
6,AoSoA-2,2,3.449856,2489.94
6,AoSoA-2,3,3.423015,2509.46
6,AoSoA-2,4,3.452215,2488.24
6,AoSoA-2,5,3.434496,2501.07
6,AoSoA-2,6,3.449335,2490.31
6,AoSoA-2,7,3.442335,2495.38
6,AoSoA-2,8,3.448695,2490.78
6,AoSoA-2,9,3.429415,2504.78
6,AoSoA-2,10,3.451935,2488.44
6,AoSoA-2,11,3.477775,2469.95
6,AoSoA-2,12,3.424095,2508.67
6,AoSoA-2,13,3.435655,2500.23
6,AoSoA-2,14,3.449375,2490.28
6,AoSoA-2,15,3.460735,2482.11
6,AoSoA-2,16,3.461775,2481.36
6,AoSoA-2,17,3.457455,2484.47
6,AoSoA-2,18,3.432415,2502.59
6,AoSoA-2,19,3.460855,2482.02
6,AoSoA-2,20,3.459095,2483.29
6,AoSoA-2,21,3.453055,2487.63
6,AoSoA-2,22,3.442895,2494.97
6,AoSoA-2,23,3.440655,2496.60
6,AoSoA-2,24,3.457815,2484.21
6,AoSoA-2,25,3.467415,2477.33
6,AoSoA-2,26,3.450735,2489.30
6,AoSoA-2,27,3.451456,2488.78
6,AoSoA-2,28,3.461735,2481.39
6,AoSoA-2,29,3.452976,2487.69
6,AoSoA-2,30,3.463055,2480.45
6,AoSoA-2,31,3.461656,2481.45
6,AoSoA-2,32,3.452175,2488.27
6,AoSoA-2,33,3.478375,2469.52
6,AoSoA-2,34,3.457696,2484.29
6,AoSoA-2,35,3.459175,2483.23
6,AoSoA-2,36,3.466416,2478.04
6,AoSoA-2,37,3.487136,2463.32
6,AoSoA-2,38,3.459815,2482.77
6,AoSoA-2,39,3.460576,2482.22
6,AoSoA-2,40,3.454655,2486.48
6,AoSoA-2,41,3.475296,2471.71
6,AoSoA-2,42,3.445096,2493.38
6,AoSoA-2,43,3.433655,2501.69
6,AoSoA-2,44,3.447055,2491.96
6,AoSoA-2,45,3.458016,2484.06
6,AoSoA-2,46,3.470495,2475.13
6,AoSoA-2,47,3.444056,2494.13
6,AoSoA-2,48,3.464135,2479.67
6,AoSoA-2,49,3.477936,2469.83
6,AoSoA-2,50,3.445175,2493.32
6,AoSoA-2,51,3.464296,2479.56
6,AoSoA-2,52,3.481655,2467.20
6,AoSoA-2,53,3.456535,2485.13
6,AoSoA-2,54,3.469176,2476.07
6,AoSoA-2,55,3.478575,2469.38
6,AoSoA-2,56,3.464576,2479.36
6,AoSoA-2,57,3.459295,2483.14
6,AoSoA-2,58,3.462496,2480.85
6,AoSoA-2,59,3.469735,2475.67
6,AoSoA-2,60,3.449136,2490.46
6,AoSoA-2,61,3.466055,2478.30
6,AoSoA-2,62,3.455815,2485.64
6,AoSoA-2,63,3.442135,2495.52
6,AoSoA-2,64,3.489176,2461.88
6,AoSoA-2,65,3.461135,2481.82
6,AoSoA-2,66,3.487735,2462.90
6,AoSoA-2,67,3.477216,2470.35
6,AoSoA-2,68,3.448655,2490.80
6,AoSoA-2,69,3.442255,2495.44
6,AoSoA-2,70,3.460975,2481.94
6,AoSoA-2,71,3.450655,2489.36
6,AoSoA-2,72,3.471896,2474.13
6,AoSoA-2,73,3.478175,2469.66
6,AoSoA-2,74,3.449575,2490.14
6,AoSoA-2,75,3.464735,2479.24
6,AoSoA-2,76,3.458496,2483.72
6,AoSoA-2,77,3.451695,2488.61
6,AoSoA-2,78,3.463896,2479.85
6,AoSoA-2,79,3.478135,2469.69
6,AoSoA-2,80,3.471135,2474.67
6,AoSoA-2,81,3.444416,2493.87
6,AoSoA-2,82,3.472295,2473.85
6,AoSoA-2,83,3.446456,2492.39
6,AoSoA-2,84,3.446815,2492.13
6,AoSoA-2,85,3.457655,2484.32
6,AoSoA-2,86,3.479215,2468.93
6,AoSoA-2,87,3.477696,2470.01
6,AoSoA-2,88,3.472855,2473.45
6,AoSoA-2,89,3.475056,2471.88
6,AoSoA-2,90,3.476735,2470.69
6,AoSoA-2,91,3.474775,2472.08
6,AoSoA-2,92,3.471136,2474.67
6,AoSoA-2,93,3.488415,2462.42
6,AoSoA-2,94,3.473056,2473.30
6,AoSoA-2,95,3.475055,2471.88
6,AoSoA-2,96,3.474456,2472.31
6,AoSoA-2,97,3.482375,2466.69
6,AoSoA-2,98,3.470575,2475.07
6,AoSoA-2,99,3.477336,2470.26
6,AoSoA-4,0,2.968473,2893.72
6,AoSoA-4,1,2.883503,2978.99
6,AoSoA-4,2,2.949653,2912.18
6,AoSoA-4,3,2.974293,2888.06
6,AoSoA-4,4,2.969864,2892.36
6,AoSoA-4,5,3.005053,2858.49
6,AoSoA-4,6,2.947053,2914.75
6,AoSoA-4,7,2.991104,2871.82
6,AoSoA-4,8,3.025383,2839.29
6,AoSoA-4,9,2.912493,2949.34
6,AoSoA-4,10,2.985994,2876.74
6,AoSoA-4,11,3.000773,2862.57
6,AoSoA-4,12,2.918183,2943.59
6,AoSoA-4,13,2.945012,2916.77
6,AoSoA-4,14,2.965773,2896.35
6,AoSoA-4,15,2.948652,2913.17
6,AoSoA-4,16,2.981643,2880.94
6,AoSoA-4,17,2.982793,2879.83
6,AoSoA-4,18,2.960053,2901.95
6,AoSoA-4,19,2.960533,2901.48
6,AoSoA-4,20,2.962493,2899.56
6,AoSoA-4,21,3.001653,2861.73
6,AoSoA-4,22,2.966263,2895.87
6,AoSoA-4,23,2.948403,2913.42
6,AoSoA-4,24,3.015613,2848.48
6,AoSoA-4,25,2.944283,2917.49
6,AoSoA-4,26,2.941343,2920.41
6,AoSoA-4,27,2.946853,2914.95
6,AoSoA-4,28,2.945653,2916.14
6,AoSoA-4,29,2.961573,2900.46
6,AoSoA-4,30,2.964093,2897.99
6,AoSoA-4,31,2.973813,2888.52
6,AoSoA-4,32,2.949863,2911.97
6,AoSoA-4,33,2.996093,2867.04
6,AoSoA-4,34,2.950363,2911.48
6,AoSoA-4,35,2.960243,2901.76
6,AoSoA-4,36,2.973493,2888.83
6,AoSoA-4,37,2.960024,2901.98
6,AoSoA-4,38,2.946183,2915.61
6,AoSoA-4,39,2.888393,2973.95
6,AoSoA-4,40,2.960614,2901.40
6,AoSoA-4,41,2.966483,2895.66
6,AoSoA-4,42,3.011054,2852.80
6,AoSoA-4,43,2.979103,2883.39
6,AoSoA-4,44,2.901823,2960.18
6,AoSoA-4,45,2.986944,2875.82
6,AoSoA-4,46,2.939013,2922.72
6,AoSoA-4,47,2.960613,2901.40
6,AoSoA-4,48,2.950414,2911.43
6,AoSoA-4,49,2.966013,2896.12
6,AoSoA-4,50,2.955493,2906.43
6,AoSoA-4,51,2.962174,2899.87
6,AoSoA-4,52,2.968823,2893.38
6,AoSoA-4,53,3.019454,2844.86
6,AoSoA-4,54,2.898473,2963.60
6,AoSoA-4,55,2.969063,2893.14
6,AoSoA-4,56,2.940993,2920.76
6,AoSoA-4,57,2.947793,2914.02
6,AoSoA-4,58,2.966694,2895.45
6,AoSoA-4,59,2.926833,2934.89
6,AoSoA-4,60,2.940484,2921.26
6,AoSoA-4,61,2.957853,2904.11
6,AoSoA-4,62,2.954974,2906.94
6,AoSoA-4,63,2.975373,2887.01
6,AoSoA-4,64,2.954534,2907.37
6,AoSoA-4,65,2.949943,2911.90
6,AoSoA-4,66,2.967614,2894.56
6,AoSoA-4,67,2.965093,2897.02
6,AoSoA-4,68,2.946414,2915.38
6,AoSoA-4,69,2.936493,2925.23
6,AoSoA-4,70,2.947413,2914.40
6,AoSoA-4,71,2.929253,2932.46
6,AoSoA-4,72,2.961253,2900.77
6,AoSoA-4,73,2.964414,2897.68
6,AoSoA-4,74,2.944893,2916.89
6,AoSoA-4,75,2.974494,2887.86
6,AoSoA-4,76,2.972333,2889.96
6,AoSoA-4,77,2.950143,2911.70
6,AoSoA-4,78,2.961413,2900.62
6,AoSoA-4,79,2.946293,2915.50
6,AoSoA-4,80,2.995563,2867.55
6,AoSoA-4,81,2.910093,2951.77
6,AoSoA-4,82,2.930553,2931.16
6,AoSoA-4,83,2.991294,2871.64
6,AoSoA-4,84,2.923453,2938.28
6,AoSoA-4,85,2.933893,2927.83
6,AoSoA-4,86,2.965444,2896.67
6,AoSoA-4,87,2.959093,2902.89
6,AoSoA-4,88,3.008934,2854.81
6,AoSoA-4,89,2.920383,2941.37
6,AoSoA-4,90,2.935614,2926.11
6,AoSoA-4,91,2.954143,2907.76
6,AoSoA-4,92,2.981194,2881.37
6,AoSoA-4,93,2.912493,2949.34
6,AoSoA-4,94,2.942313,2919.45
6,AoSoA-4,95,2.956014,2905.92
6,AoSoA-4,96,2.950133,2911.71
6,AoSoA-4,97,2.972573,2889.73
6,AoSoA-4,98,2.961253,2900.77
6,AoSoA-4,99,2.936493,2925.23
6,AoSoA-8,0,2.607081,3294.84
6,AoSoA-8,1,2.795143,3073.16
6,AoSoA-8,2,2.652591,3238.32
6,AoSoA-8,3,2.598571,3305.63
6,AoSoA-8,4,2.659222,3230.24
6,AoSoA-8,5,2.728462,3148.27
6,AoSoA-8,6,2.621742,3276.42
6,AoSoA-8,7,2.595381,3309.70
6,AoSoA-8,8,2.798012,3070.01
6,AoSoA-8,9,2.638932,3255.08
6,AoSoA-8,10,2.608181,3293.45
6,AoSoA-8,11,2.600461,3303.23
6,AoSoA-8,12,2.701062,3180.20
6,AoSoA-8,13,3.054494,2812.23
6,AoSoA-8,14,2.759622,3112.72
6,AoSoA-8,15,2.721462,3156.36
6,AoSoA-8,16,2.614232,3285.83
6,AoSoA-8,17,2.611972,3288.67
6,AoSoA-8,18,2.611362,3289.44
6,AoSoA-8,19,2.806692,3060.52
6,AoSoA-8,20,2.647292,3244.80
6,AoSoA-8,21,2.602982,3300.03
6,AoSoA-8,22,2.615412,3284.35
6,AoSoA-8,23,2.718932,3159.30
6,AoSoA-8,24,2.707693,3172.42
6,AoSoA-8,25,2.622112,3275.96
6,AoSoA-8,26,2.602532,3300.60
6,AoSoA-8,27,2.695332,3186.96
6,AoSoA-8,28,3.049054,2817.24
6,AoSoA-8,29,2.758553,3113.92
6,AoSoA-8,30,2.723432,3154.08
6,AoSoA-8,31,2.612271,3288.30
6,AoSoA-8,32,2.596551,3308.21
6,AoSoA-8,33,2.604292,3298.37
6,AoSoA-8,34,2.798332,3069.66
6,AoSoA-8,35,2.638772,3255.27
6,AoSoA-8,36,2.603932,3298.83
6,AoSoA-8,37,2.599951,3303.88
6,AoSoA-8,38,2.760972,3111.20
6,AoSoA-8,39,2.704262,3176.44
6,AoSoA-8,40,2.640071,3253.67
6,AoSoA-8,41,2.598941,3305.16
6,AoSoA-8,42,2.666732,3221.14
6,AoSoA-8,43,2.719682,3158.43
6,AoSoA-8,44,2.625052,3272.29
6,AoSoA-8,45,2.591372,3314.82
6,AoSoA-8,46,2.803932,3063.53
6,AoSoA-8,47,2.635372,3259.47
6,AoSoA-8,48,2.590682,3315.70
6,AoSoA-8,49,2.689262,3194.16
6,AoSoA-8,50,3.050934,2815.51
6,AoSoA-8,51,2.762402,3109.59
6,AoSoA-8,52,2.697912,3183.92
6,AoSoA-8,53,2.684802,3199.46
6,AoSoA-8,54,2.595972,3308.94
6,AoSoA-8,55,2.599732,3304.16
6,AoSoA-8,56,2.715572,3163.21
6,AoSoA-8,57,2.717292,3161.21
6,AoSoA-8,58,2.623322,3274.45
6,AoSoA-8,59,2.593441,3312.17
6,AoSoA-8,60,2.787692,3081.38
6,AoSoA-8,61,2.725152,3152.09
6,AoSoA-8,62,2.652912,3237.92
6,AoSoA-8,63,2.608172,3293.47
6,AoSoA-8,64,2.600462,3303.23
6,AoSoA-8,65,2.790252,3078.55
6,AoSoA-8,66,2.651652,3239.46
6,AoSoA-8,67,2.613632,3286.59
6,AoSoA-8,68,2.598702,3305.47
6,AoSoA-8,69,2.807213,3059.95
6,AoSoA-8,70,2.660892,3228.21
6,AoSoA-8,71,2.642072,3251.21
6,AoSoA-8,72,2.609402,3291.91
6,AoSoA-8,73,2.621292,3276.98
6,AoSoA-8,74,2.802392,3065.21
6,AoSoA-8,75,2.629272,3267.04
6,AoSoA-8,76,2.600341,3303.38
6,AoSoA-8,77,2.684572,3199.74
6,AoSoA-8,78,2.712792,3166.45
6,AoSoA-8,79,2.628772,3267.66
6,AoSoA-8,80,2.589832,3316.79
6,AoSoA-8,81,2.783772,3085.71
6,AoSoA-8,82,2.651842,3239.23
6,AoSoA-8,83,2.604152,3298.55
6,AoSoA-8,84,2.599572,3304.36
6,AoSoA-8,85,2.791053,3077.67
6,AoSoA-8,86,2.634382,3260.70
6,AoSoA-8,87,2.602292,3300.91
6,AoSoA-8,88,2.657012,3232.93
6,AoSoA-8,89,2.725742,3151.41
6,AoSoA-8,90,2.645372,3247.15
6,AoSoA-8,91,2.587392,3319.92
6,AoSoA-8,92,2.772363,3098.41
6,AoSoA-8,93,2.633402,3261.91
6,AoSoA-8,94,2.602932,3300.10
6,AoSoA-8,95,2.604552,3298.04
6,AoSoA-8,96,2.707082,3173.13
6,AoSoA-8,97,2.716732,3161.86
6,AoSoA-8,98,2.625802,3271.35
6,AoSoA-8,99,2.630252,3265.82
6,AoSoA-16,0,2.569921,3342.49
6,AoSoA-16,1,2.569391,3343.18
6,AoSoA-16,2,2.713253,3165.91
6,AoSoA-16,3,2.605582,3296.74
6,AoSoA-16,4,2.541372,3380.03
6,AoSoA-16,5,2.634642,3260.38
6,AoSoA-16,6,2.693212,3189.47
6,AoSoA-16,7,2.676162,3209.79
6,AoSoA-16,8,2.613012,3287.37
6,AoSoA-16,9,2.555451,3361.41
6,AoSoA-16,10,2.548061,3371.16
6,AoSoA-16,11,2.735013,3140.73
6,AoSoA-16,12,2.589412,3317.33
6,AoSoA-16,13,2.564592,3349.43
6,AoSoA-16,14,2.583982,3324.30
6,AoSoA-16,15,2.679932,3205.28
6,AoSoA-16,16,2.601682,3301.68
6,AoSoA-16,17,2.549372,3369.43
6,AoSoA-16,18,2.609882,3291.31
6,AoSoA-16,19,2.983054,2879.57
6,AoSoA-16,20,2.693473,3189.16
6,AoSoA-16,21,2.611152,3289.71
6,AoSoA-16,22,2.577462,3332.71
6,AoSoA-16,23,2.643342,3249.65
6,AoSoA-16,24,2.557712,3358.44
6,AoSoA-16,25,2.600382,3303.33
6,AoSoA-16,26,2.639792,3254.02
6,AoSoA-16,27,2.571872,3339.95
6,AoSoA-16,28,2.560802,3354.39
6,AoSoA-16,29,2.723012,3154.57
6,AoSoA-16,30,2.660912,3228.19
6,AoSoA-16,31,2.557041,3359.32
6,AoSoA-16,32,2.549511,3369.24
6,AoSoA-16,33,2.608932,3292.51
6,AoSoA-16,34,2.978054,2884.41
6,AoSoA-16,35,2.695172,3187.15
6,AoSoA-16,36,2.675053,3211.12
6,AoSoA-16,37,2.564981,3348.92
6,AoSoA-16,38,2.556402,3360.16
6,AoSoA-16,39,2.543442,3377.28
6,AoSoA-16,40,2.683092,3201.50
6,AoSoA-16,41,2.564122,3350.05
6,AoSoA-16,42,2.557722,3358.43
