P,layout,run,ms,gbps
3,AoSoA-32,71,0.670043,3204.99
3,AoSoA-32,72,0.656643,3270.39
3,AoSoA-32,73,0.659983,3253.84
3,AoSoA-32,74,0.655904,3274.08
3,AoSoA-32,75,0.636783,3372.39
3,AoSoA-32,76,0.650073,3303.45
3,AoSoA-32,77,0.651443,3296.50
3,AoSoA-32,78,0.641953,3345.23
3,AoSoA-32,79,0.641873,3345.65
3,AoSoA-32,80,0.651883,3294.27
3,AoSoA-32,81,0.653723,3285.00
3,AoSoA-32,82,0.652043,3293.47
3,AoSoA-32,83,0.755043,2844.18
3,AoSoA-32,84,0.647443,3316.87
3,AoSoA-32,85,0.648493,3311.50
3,AoSoA-32,86,0.649683,3305.43
3,AoSoA-32,87,0.636173,3375.63
3,AoSoA-32,88,0.648773,3310.07
3,AoSoA-32,89,0.644883,3330.03
3,AoSoA-32,90,0.659164,3257.89
3,AoSoA-32,91,0.665483,3226.95
3,AoSoA-32,92,0.657833,3264.48
3,AoSoA-32,93,0.665043,3229.09
3,AoSoA-32,94,0.654283,3282.19
3,AoSoA-32,95,0.654323,3281.99
3,AoSoA-32,96,0.657343,3266.91
3,AoSoA-32,97,0.651123,3298.12
3,AoSoA-32,98,0.650883,3299.34
3,AoSoA-32,99,0.657513,3266.07
3,AoSoA-64,0,0.692324,3101.84
3,AoSoA-64,1,0.672483,3193.36
3,AoSoA-64,2,0.693533,3096.44
3,AoSoA-64,3,0.643583,3336.76
3,AoSoA-64,4,0.644033,3334.43
3,AoSoA-64,5,0.656053,3273.34
3,AoSoA-64,6,0.651113,3298.17
3,AoSoA-64,7,0.653273,3287.27
3,AoSoA-64,8,0.646043,3324.05
3,AoSoA-64,9,0.646443,3322.00
3,AoSoA-64,10,0.651963,3293.87
3,AoSoA-64,11,0.639883,3356.05
3,AoSoA-64,12,0.647523,3316.46
3,AoSoA-64,13,0.645703,3325.80
3,AoSoA-64,14,0.643053,3339.51
3,AoSoA-64,15,0.641633,3346.90
3,AoSoA-64,16,0.644053,3334.32
3,AoSoA-64,17,0.638653,3362.52
3,AoSoA-64,18,0.643583,3336.76
3,AoSoA-64,19,0.641623,3346.95
3,AoSoA-64,20,0.643163,3338.94
3,AoSoA-64,21,0.646173,3323.38
3,AoSoA-64,22,0.641253,3348.88
3,AoSoA-64,23,0.653163,3287.82
3,AoSoA-64,24,0.652863,3289.33
3,AoSoA-64,25,0.646353,3322.46
3,AoSoA-64,26,0.655033,3278.43
3,AoSoA-64,27,0.647283,3317.69
3,AoSoA-64,28,0.653403,3286.61
3,AoSoA-64,29,0.641773,3346.17
3,AoSoA-64,30,0.650533,3301.11
3,AoSoA-64,31,0.648823,3309.81
3,AoSoA-64,32,0.648423,3311.85
3,AoSoA-64,33,0.640443,3353.12
3,AoSoA-64,34,0.650163,3302.99
3,AoSoA-64,35,0.644883,3330.03
3,AoSoA-64,36,0.648193,3313.03
3,AoSoA-64,37,0.659043,3258.48
3,AoSoA-64,38,0.636103,3376.00
3,AoSoA-64,39,0.634523,3384.40
3,AoSoA-64,40,0.642633,3341.69
3,AoSoA-64,41,0.630763,3404.58
3,AoSoA-64,42,0.638813,3361.67
3,AoSoA-64,43,0.668363,3213.05
3,AoSoA-64,44,0.661483,3246.47
3,AoSoA-64,45,0.695973,3085.58
3,AoSoA-64,46,0.675963,3176.92
3,AoSoA-64,47,0.672683,3192.41
3,AoSoA-64,48,0.695463,3087.84
3,AoSoA-64,49,0.658974,3258.83
3,AoSoA-64,50,0.647943,3314.31
3,AoSoA-64,51,0.658893,3259.23
3,AoSoA-64,52,0.651954,3293.92
3,AoSoA-64,53,0.665523,3226.76
3,AoSoA-64,54,0.643163,3338.94
3,AoSoA-64,55,0.655953,3273.83
3,AoSoA-64,56,0.648064,3313.69
3,AoSoA-64,57,0.659053,3258.44
3,AoSoA-64,58,0.654453,3281.34
3,AoSoA-64,59,0.647643,3315.84
3,AoSoA-64,60,0.647933,3314.36
3,AoSoA-64,61,0.658013,3263.59
3,AoSoA-64,62,0.645093,3328.95
3,AoSoA-64,63,0.650204,3302.78
3,AoSoA-64,64,0.654403,3281.59
3,AoSoA-64,65,0.648903,3309.40
3,AoSoA-64,66,0.651373,3296.85
3,AoSoA-64,67,0.655384,3276.68
3,AoSoA-64,68,0.654163,3282.79
3,AoSoA-64,69,0.635393,3379.77
3,AoSoA-64,70,0.644043,3334.38
3,AoSoA-64,71,0.640514,3352.75
3,AoSoA-64,72,0.646223,3323.13
3,AoSoA-64,73,0.636693,3372.87
3,AoSoA-64,74,0.649253,3307.62
3,AoSoA-64,75,0.635873,3377.22
3,AoSoA-64,76,0.629473,3411.55
3,AoSoA-64,77,0.642013,3344.92
3,AoSoA-64,78,0.632123,3397.25
3,AoSoA-64,79,0.648663,3310.63
3,AoSoA-64,80,0.648764,3310.11
3,AoSoA-64,81,0.651083,3298.32
3,AoSoA-64,82,0.641243,3348.94
3,AoSoA-64,83,0.656023,3273.49
3,AoSoA-64,84,0.647874,3314.66
3,AoSoA-64,85,0.646183,3323.33
3,AoSoA-64,86,0.650923,3299.13
3,AoSoA-64,87,0.649453,3306.60
3,AoSoA-64,88,0.652393,3291.70
3,AoSoA-64,89,0.644993,3329.46
3,AoSoA-64,90,0.630973,3403.44
3,AoSoA-64,91,0.641973,3345.13
3,AoSoA-64,92,0.648904,3309.40
3,AoSoA-64,93,0.644423,3332.41
3,AoSoA-64,94,0.637803,3367.00
3,AoSoA-64,95,0.655903,3274.08
3,AoSoA-64,96,0.646444,3321.99
3,AoSoA-64,97,0.649403,3306.86
3,AoSoA-64,98,0.662213,3242.89
3,AoSoA-64,99,0.654233,3282.44
6,AoS,0,0.899884,2386.39
6,AoS,1,0.790764,2715.70
6,AoS,2,0.834844,2572.31
6,AoS,3,0.839044,2559.43
6,AoS,4,0.825124,2602.61
6,AoS,5,0.836805,2566.28
6,AoS,6,0.855444,2510.36
6,AoS,7,0.857284,2504.98
6,AoS,8,0.863924,2485.72
6,AoS,9,0.843484,2545.96
6,AoS,10,0.842244,2549.71
6,AoS,11,0.841084,2553.22
6,AoS,12,0.844364,2543.31
6,AoS,13,0.846524,2536.82
6,AoS,14,0.847124,2535.02
6,AoS,15,0.845925,2538.61
6,AoS,16,0.840124,2556.14
6,AoS,17,0.835844,2569.23
6,AoS,18,0.828804,2591.05
6,AoS,19,0.836124,2568.37
6,AoS,20,0.852684,2518.49
6,AoS,21,0.862005,2491.26
6,AoS,22,0.852004,2520.50
6,AoS,23,0.840124,2556.14
6,AoS,24,0.829124,2590.05
6,AoS,25,0.835124,2571.44
6,AoS,26,0.845364,2540.30
6,AoS,27,0.841684,2551.40
6,AoS,28,0.848925,2529.64
6,AoS,29,0.851924,2520.74
6,AoS,30,0.850564,2524.77
6,AoS,31,0.835125,2571.44
6,AoS,32,0.843604,2545.60
6,AoS,33,0.850524,2524.89
6,AoS,34,0.847365,2534.30
6,AoS,35,0.848084,2532.15
6,AoS,36,0.840764,2554.20
6,AoS,37,0.838205,2561.99
6,AoS,38,0.834884,2572.18
6,AoS,39,0.840084,2556.26
6,AoS,40,0.845884,2538.74
6,AoS,41,0.848165,2531.91
6,AoS,42,0.856164,2508.25
6,AoS,43,0.851404,2522.28
6,AoS,44,0.840604,2554.68
6,AoS,45,0.841204,2552.86
6,AoS,46,0.831844,2581.58
6,AoS,47,0.836524,2567.14
6,AoS,48,0.849204,2528.81
6,AoS,49,0.842924,2547.65
6,AoS,50,0.849685,2527.38
6,AoS,51,0.858084,2502.64
6,AoS,52,0.838964,2559.68
6,AoS,53,0.837245,2564.93
6,AoS,54,0.842924,2547.65
6,AoS,55,0.844044,2544.27
6,AoS,56,0.846805,2535.97
6,AoS,57,0.853204,2516.95
6,AoS,58,0.860284,2496.24
6,AoS,59,0.845925,2538.61
6,AoS,60,0.834124,2574.53
6,AoS,61,0.846644,2536.46
6,AoS,62,0.843764,2545.11
6,AoS,63,0.853325,2516.60
6,AoS,64,0.860284,2496.24
6,AoS,65,0.853205,2516.95
6,AoS,66,0.843884,2544.75
6,AoS,67,0.832044,2580.96
6,AoS,68,0.842844,2547.89
6,AoS,69,0.843725,2545.23
6,AoS,70,0.844404,2543.18
6,AoS,71,0.840084,2556.26
6,AoS,72,0.843365,2546.32
6,AoS,73,0.832604,2579.23
6,AoS,74,0.833884,2575.27
6,AoS,75,0.834644,2572.92
6,AoS,76,0.837684,2563.59
6,AoS,77,0.849404,2528.21
6,AoS,78,0.862924,2488.60
6,AoS,79,0.855925,2508.95
6,AoS,80,0.852444,2519.20
6,AoS,81,0.840284,2555.65
6,AoS,82,0.844564,2542.70
6,AoS,83,0.845004,2541.38
6,AoS,84,0.856564,2507.08
6,AoS,85,0.852364,2519.43
6,AoS,86,0.857644,2503.92
6,AoS,87,0.851964,2520.62
6,AoS,88,0.847044,2535.26
6,AoS,89,0.840404,2555.29
6,AoS,90,0.840364,2555.41
6,AoS,91,0.844724,2542.22
6,AoS,92,0.858445,2501.59
6,AoS,93,0.849884,2526.79
6,AoS,94,0.844724,2542.22
6,AoS,95,0.856285,2507.90
6,AoS,96,0.851244,2522.75
6,AoS,97,0.835683,2569.72
6,AoS,98,0.838603,2560.78
6,AoS,99,0.837284,2564.81
6,SoA,0,0.694803,3090.77
6,SoA,1,0.674803,3182.37
6,SoA,2,0.660843,3249.60
6,SoA,3,0.698523,3074.31
6,SoA,4,0.712323,3014.75
6,SoA,5,0.666923,3219.98
6,SoA,6,0.659243,3257.49
6,SoA,7,0.711003,3020.35
6,SoA,8,0.712283,3014.92
6,SoA,9,0.715403,3001.77
6,SoA,10,0.671043,3200.21
6,SoA,11,0.671613,3197.49
6,SoA,12,0.711254,3019.28
6,SoA,13,0.720603,2980.11
6,SoA,14,0.673103,3190.41
6,SoA,15,0.666273,3223.12
6,SoA,16,0.662003,3243.91
6,SoA,17,0.668063,3214.48
6,SoA,18,0.724464,2964.23
6,SoA,19,0.716323,2997.91
6,SoA,20,0.664143,3233.45
6,SoA,21,0.718443,2989.07
6,SoA,22,0.719333,2985.37
6,SoA,23,0.721913,2974.70
6,SoA,24,0.718733,2987.86
6,SoA,25,0.659383,3256.80
6,SoA,26,0.657003,3268.59
6,SoA,27,0.655013,3278.52
6,SoA,28,0.659653,3255.46
6,SoA,29,0.664193,3233.21
6,SoA,30,0.752703,2853.02
6,SoA,31,0.722184,2973.58
6,SoA,32,0.658453,3261.40
6,SoA,33,0.645153,3328.63
6,SoA,34,0.671633,3197.39
6,SoA,35,0.725303,2960.80
6,SoA,36,0.658813,3259.61
6,SoA,37,0.655743,3274.87
6,SoA,38,0.664863,3229.95
6,SoA,39,0.659443,3256.50
6,SoA,40,0.652543,3290.93
6,SoA,41,0.718743,2987.82
6,SoA,42,0.663403,3237.06
6,SoA,43,0.652473,3291.29
6,SoA,44,0.648573,3311.08
6,SoA,45,0.723653,2967.55
6,SoA,46,0.649772,3304.97
6,SoA,47,0.650143,3303.08
6,SoA,48,0.667333,3218.00
6,SoA,49,0.654433,3281.43
6,SoA,50,0.661303,3247.34
6,SoA,51,0.653613,3285.55
6,SoA,52,0.713503,3009.76
6,SoA,53,0.654893,3279.12
6,SoA,54,0.647883,3314.60
6,SoA,55,0.654843,3279.37
6,SoA,56,0.649403,3306.85
6,SoA,57,0.736724,2914.90
6,SoA,58,0.661383,3246.95
6,SoA,59,0.654493,3281.13
6,SoA,60,0.652423,3291.54
6,SoA,61,0.722303,2973.10
6,SoA,62,0.710144,3024.00
6,SoA,63,0.646433,3322.04
6,SoA,64,0.715023,3003.37
6,SoA,65,0.713333,3010.48
6,SoA,66,0.666193,3223.50
6,SoA,67,0.721544,2976.22
6,SoA,68,0.654243,3282.38
6,SoA,69,0.648483,3311.54
6,SoA,70,0.718423,2989.15
6,SoA,71,0.730214,2940.89
6,SoA,72,0.660873,3249.45
6,SoA,73,0.660873,3249.45
6,SoA,74,0.653203,3287.61
6,SoA,75,0.724343,2964.72
6,SoA,76,0.666183,3223.55
6,SoA,77,0.659663,3255.41
6,SoA,78,0.652373,3291.79
6,SoA,79,0.657093,3268.15
6,SoA,80,0.725094,2961.65
6,SoA,81,0.652143,3292.95
6,SoA,82,0.654213,3282.53
6,SoA,83,0.663183,3238.13
6,SoA,84,0.654033,3283.44
6,SoA,85,0.656993,3268.64
6,SoA,86,0.727964,2949.97
6,SoA,87,0.726303,2956.72
6,SoA,88,0.669924,3205.55
6,SoA,89,0.722743,2971.29
6,SoA,90,0.649743,3305.12
6,SoA,91,0.717904,2991.31
6,SoA,92,0.725153,2961.41
6,SoA,93,0.658913,3259.12
6,SoA,94,0.652343,3291.94
6,SoA,95,0.652383,3291.74
6,SoA,96,0.655193,3277.62
6,SoA,97,0.659193,3257.73
6,SoA,98,0.655083,3278.17
6,SoA,99,0.734933,2922.00
6,AoSoA-2,0,0.789684,2719.41
6,AoSoA-2,1,0.794564,2702.71
6,AoSoA-2,2,0.848364,2531.31
6,AoSoA-2,3,0.814324,2637.13
6,AoSoA-2,4,0.831124,2583.82
6,AoSoA-2,5,0.837924,2562.85
6,AoSoA-2,6,0.852244,2519.79
6,AoSoA-2,7,0.852724,2518.37
6,AoSoA-2,8,0.858524,2501.36
6,AoSoA-2,9,0.850165,2525.95
6,AoSoA-2,10,0.850724,2524.29
6,AoSoA-2,11,0.851524,2521.92
6,AoSoA-2,12,0.852644,2518.61
6,AoSoA-2,13,0.853724,2515.42
6,AoSoA-2,14,0.843124,2547.05
6,AoSoA-2,15,0.847764,2533.11
6,AoSoA-2,16,0.862804,2488.95
6,AoSoA-2,17,0.864245,2484.80
6,AoSoA-2,18,0.868124,2473.70
6,AoSoA-2,19,0.860564,2495.43
6,AoSoA-2,20,0.861164,2493.69
6,AoSoA-2,21,0.848324,2531.43
6,AoSoA-2,22,0.841164,2552.98
6,AoSoA-2,23,0.845324,2540.42
6,AoSoA-2,24,0.866645,2477.92
6,AoSoA-2,25,0.846524,2536.82
6,AoSoA-2,26,0.840724,2554.32
6,AoSoA-2,27,0.843204,2546.80
6,AoSoA-2,28,0.837244,2564.93
6,AoSoA-2,29,0.841964,2550.55
6,AoSoA-2,30,0.842964,2547.53
6,AoSoA-2,31,0.853324,2516.60
6,AoSoA-2,32,0.850484,2525.00
6,AoSoA-2,33,0.853685,2515.54
6,AoSoA-2,34,0.874724,2455.03
6,AoSoA-2,35,0.854444,2513.30
6,AoSoA-2,36,0.849204,2528.81
6,AoSoA-2,37,0.843404,2546.20
6,AoSoA-2,38,0.852964,2517.66
6,AoSoA-2,39,0.848844,2529.88
6,AoSoA-2,40,0.851884,2520.85
6,AoSoA-2,41,0.857245,2505.09
6,AoSoA-2,42,0.853924,2514.83
6,AoSoA-2,43,0.849524,2527.86
6,AoSoA-2,44,0.837844,2563.10
6,AoSoA-2,45,0.845444,2540.06
6,AoSoA-2,46,0.850724,2524.29
6,AoSoA-2,47,0.849724,2527.26
6,AoSoA-2,48,0.862204,2490.68
6,AoSoA-2,49,0.859565,2498.33
6,AoSoA-2,50,0.877724,2446.64
6,AoSoA-2,51,0.854884,2512.01
6,AoSoA-2,52,0.846243,2537.66
6,AoSoA-2,53,0.850724,2524.29
6,AoSoA-2,54,0.850484,2525.00
6,AoSoA-2,55,0.871004,2465.52
6,AoSoA-2,56,0.853004,2517.54
6,AoSoA-2,57,0.852324,2519.55
6,AoSoA-2,58,0.848924,2529.64
6,AoSoA-2,59,0.849804,2527.02
6,AoSoA-2,60,0.869284,2470.40
6,AoSoA-2,61,0.855764,2509.42
6,AoSoA-2,62,0.848404,2531.19
6,AoSoA-2,63,0.847884,2532.75
6,AoSoA-2,64,0.861124,2493.81
6,AoSoA-2,65,0.874284,2456.27
6,AoSoA-2,66,0.850484,2525.00
6,AoSoA-2,67,0.838604,2560.77
6,AoSoA-2,68,0.839484,2558.09
6,AoSoA-2,69,0.844964,2541.50
6,AoSoA-2,70,0.857004,2505.79
6,AoSoA-2,71,0.857244,2505.09
6,AoSoA-2,72,0.861204,2493.57
6,AoSoA-2,73,0.856364,2507.67
6,AoSoA-2,74,0.855804,2509.31
6,AoSoA-2,75,0.853684,2515.54
6,AoSoA-2,76,0.860844,2494.62
6,AoSoA-2,77,0.869284,2470.40
6,AoSoA-2,78,0.857484,2504.39
6,AoSoA-2,79,0.853604,2515.77
6,AoSoA-2,80,0.864884,2482.96
6,AoSoA-2,81,0.852124,2520.14
6,AoSoA-2,82,0.858244,2502.17
6,AoSoA-2,83,0.846444,2537.06
6,AoSoA-2,84,0.848164,2531.91
6,AoSoA-2,85,0.850044,2526.31
6,AoSoA-2,86,0.852964,2517.66
6,AoSoA-2,87,0.857764,2503.57
6,AoSoA-2,88,0.858924,2500.19
6,AoSoA-2,89,0.854044,2514.48
6,AoSoA-2,90,0.851684,2521.45
6,AoSoA-2,91,0.853764,2515.30
6,AoSoA-2,92,0.859604,2498.21
6,AoSoA-2,93,0.861364,2493.11
6,AoSoA-2,94,0.857724,2503.69
6,AoSoA-2,95,0.857684,2503.81
6,AoSoA-2,96,0.853644,2515.66
6,AoSoA-2,97,0.858604,2501.12
6,AoSoA-2,98,0.849004,2529.41
6,AoSoA-2,99,0.857244,2505.09
6,AoSoA-4,0,0.698243,3075.54
6,AoSoA-4,1,0.698284,3075.36
6,AoSoA-4,2,0.686483,3128.23
6,AoSoA-4,3,0.694803,3090.77
6,AoSoA-4,4,0.694444,3092.37
6,AoSoA-4,5,0.743573,2888.05
6,AoSoA-4,6,0.742824,2890.96
6,AoSoA-4,7,0.706913,3037.82
6,AoSoA-4,8,0.725593,2959.61
6,AoSoA-4,9,0.708753,3029.93
6,AoSoA-4,10,0.741843,2894.78
6,AoSoA-4,11,0.705544,3043.72
6,AoSoA-4,12,0.754943,2844.55
6,AoSoA-4,13,0.714564,3005.29
6,AoSoA-4,14,0.715553,3001.14
6,AoSoA-4,15,0.712884,3012.38
6,AoSoA-4,16,0.724113,2965.66
6,AoSoA-4,17,0.776694,2764.89
6,AoSoA-4,18,0.758203,2832.32
6,AoSoA-4,19,0.747723,2872.02
6,AoSoA-4,20,0.733394,2928.13
6,AoSoA-4,21,0.726543,2955.74
6,AoSoA-4,22,0.726274,2956.84
6,AoSoA-4,23,0.724333,2964.76
6,AoSoA-4,24,0.718163,2990.23
6,AoSoA-4,25,0.722103,2973.92
6,AoSoA-4,26,0.772783,2778.89
6,AoSoA-4,27,0.720443,2980.77
6,AoSoA-4,28,0.706623,3039.07
6,AoSoA-4,29,0.712613,3013.52
6,AoSoA-4,30,0.720783,2979.36
6,AoSoA-4,31,0.727204,2953.06
6,AoSoA-4,32,0.718773,2987.70
6,AoSoA-4,33,0.725283,2960.88
6,AoSoA-4,34,0.728443,2948.03
6,AoSoA-4,35,0.786253,2731.28
6,AoSoA-4,36,0.730104,2941.33
6,AoSoA-4,37,0.721393,2976.85
6,AoSoA-4,38,0.725513,2959.94
6,AoSoA-4,39,0.723713,2967.30
6,AoSoA-4,40,0.701903,3059.50
6,AoSoA-4,41,0.754203,2847.34
6,AoSoA-4,42,0.771404,2783.85
6,AoSoA-4,43,0.719263,2985.66
6,AoSoA-4,44,0.704913,3046.44
6,AoSoA-4,45,0.711233,3019.37
6,AoSoA-4,46,0.713113,3011.41
6,AoSoA-4,47,0.720243,2981.60
6,AoSoA-4,48,0.772444,2780.11
6,AoSoA-4,49,0.779533,2754.82
6,AoSoA-4,50,0.720123,2982.10
6,AoSoA-4,51,0.709003,3028.87
6,AoSoA-4,52,0.707283,3036.23
6,AoSoA-4,53,0.716273,2998.12
6,AoSoA-4,54,0.720003,2982.59
6,AoSoA-4,55,0.728184,2949.08
6,AoSoA-4,56,0.731103,2937.31
6,AoSoA-4,57,0.726123,2957.45
6,AoSoA-4,58,0.731213,2936.87
6,AoSoA-4,59,0.731923,2934.02
6,AoSoA-4,60,0.777684,2761.37
6,AoSoA-4,61,0.727043,2953.71
6,AoSoA-4,62,0.772483,2779.96
6,AoSoA-4,63,0.717913,2991.28
6,AoSoA-4,64,0.694293,3093.04
6,AoSoA-4,65,0.708163,3032.46
6,AoSoA-4,66,0.715293,3002.23
6,AoSoA-4,67,0.725284,2960.88
6,AoSoA-4,68,0.731013,2937.67
6,AoSoA-4,69,0.733353,2928.30
6,AoSoA-4,70,0.733283,2928.58
6,AoSoA-4,71,0.732723,2930.81
6,AoSoA-4,72,0.732453,2931.90
6,AoSoA-4,73,0.735593,2919.38
6,AoSoA-4,74,0.728583,2947.47
6,AoSoA-4,75,0.726183,2957.21
6,AoSoA-4,76,0.725323,2960.72
6,AoSoA-4,77,0.730423,2940.04
6,AoSoA-4,78,0.735494,2919.77
6,AoSoA-4,79,0.727483,2951.93
6,AoSoA-4,80,0.727603,2951.44
6,AoSoA-4,81,0.727573,2951.56
6,AoSoA-4,82,0.725193,2961.25
6,AoSoA-4,83,0.717283,2993.90
6,AoSoA-4,84,0.723933,2966.40
6,AoSoA-4,85,0.727804,2950.62
6,AoSoA-4,86,0.725013,2961.98
6,AoSoA-4,87,0.727013,2953.83
6,AoSoA-4,88,0.732793,2930.53
6,AoSoA-4,89,0.728993,2945.81
6,AoSoA-4,90,0.725613,2959.53
6,AoSoA-4,91,0.728883,2946.26
6,AoSoA-4,92,0.731583,2935.38
6,AoSoA-4,93,0.780083,2752.88
6,AoSoA-4,94,0.722523,2972.19
6,AoSoA-4,95,0.756243,2839.66
6,AoSoA-4,96,0.720523,2980.44
6,AoSoA-4,97,0.764313,2809.68
6,AoSoA-4,98,0.746963,2874.94
6,AoSoA-4,99,0.696203,3084.55
6,AoSoA-8,0,0.656472,3271.24
6,AoSoA-8,1,0.657382,3266.71
6,AoSoA-8,2,0.667403,3217.66
6,AoSoA-8,3,0.657483,3266.21
6,AoSoA-8,4,0.653973,3283.74
6,AoSoA-8,5,0.657983,3263.72
6,AoSoA-8,6,0.640403,3353.32
6,AoSoA-8,7,0.650523,3301.15
6,AoSoA-8,8,0.642193,3343.97
6,AoSoA-8,9,0.647103,3318.60
6,AoSoA-8,10,0.651203,3297.71
6,AoSoA-8,11,0.652073,3293.31
6,AoSoA-8,12,0.653693,3285.14
6,AoSoA-8,13,0.656383,3271.68
6,AoSoA-8,14,0.663143,3238.33
6,AoSoA-8,15,0.659813,3254.67
6,AoSoA-8,16,0.658123,3263.03
6,AoSoA-8,17,0.653223,3287.51
6,AoSoA-8,18,0.657883,3264.22
6,AoSoA-8,19,0.657613,3265.56
6,AoSoA-8,20,0.660893,3249.35
6,AoSoA-8,21,0.654973,3278.72
6,AoSoA-8,22,0.649403,3306.85
6,AoSoA-8,23,0.654363,3281.78
6,AoSoA-8,24,0.653323,3287.00
6,AoSoA-8,25,0.657123,3268.00
6,AoSoA-8,26,0.661843,3244.69
6,AoSoA-8,27,0.662813,3239.94
6,AoSoA-8,28,0.656593,3270.63
6,AoSoA-8,29,0.660483,3251.37
6,AoSoA-8,30,0.661064,3248.51
6,AoSoA-8,31,0.661923,3244.30
6,AoSoA-8,32,0.660443,3251.57
6,AoSoA-8,33,0.697613,3078.32
6,AoSoA-8,34,0.695763,3086.50
6,AoSoA-8,35,0.682163,3148.04
6,AoSoA-8,36,0.705244,3045.01
6,AoSoA-8,37,0.655513,3276.02
6,AoSoA-8,38,0.664113,3233.60
6,AoSoA-8,39,0.651733,3295.02
6,AoSoA-8,40,0.665383,3227.43
6,AoSoA-8,41,0.652923,3289.02
6,AoSoA-8,42,0.656733,3269.94
6,AoSoA-8,43,0.663413,3237.01
6,AoSoA-8,44,0.653533,3285.95
6,AoSoA-8,45,0.654213,3282.53
6,AoSoA-8,46,0.663543,3236.38
6,AoSoA-8,47,0.647473,3316.70
6,AoSoA-8,48,0.652483,3291.24
6,AoSoA-8,49,0.651743,3294.97
6,AoSoA-8,50,0.653343,3286.90
6,AoSoA-8,51,0.657273,3267.25
6,AoSoA-8,52,0.659043,3258.48
6,AoSoA-8,53,0.651963,3293.86
6,AoSoA-8,54,0.652363,3291.84
6,AoSoA-8,55,0.654443,3281.38
6,AoSoA-8,56,0.657913,3264.07
6,AoSoA-8,57,0.645203,3328.37
6,AoSoA-8,58,0.651683,3295.28
6,AoSoA-8,59,0.660993,3248.86
6,AoSoA-8,60,0.661013,3248.76
6,AoSoA-8,61,0.654783,3279.67
6,AoSoA-8,62,0.656943,3268.89
6,AoSoA-8,63,0.659633,3255.56
6,AoSoA-8,64,0.663833,3234.96
6,AoSoA-8,65,0.658964,3258.87
6,AoSoA-8,66,0.647983,3314.09
6,AoSoA-8,67,0.659033,3258.52
6,AoSoA-8,68,0.655493,3276.12
6,AoSoA-8,69,0.657083,3268.20
6,AoSoA-8,70,0.664064,3233.84
6,AoSoA-8,71,0.658403,3261.64
6,AoSoA-8,72,0.657683,3265.21
6,AoSoA-8,73,0.660003,3253.74
6,AoSoA-8,74,0.663844,3234.91
6,AoSoA-8,75,0.669963,3205.36
6,AoSoA-8,76,0.666443,3222.29
6,AoSoA-8,77,0.663403,3237.06
6,AoSoA-8,78,0.664294,3232.72
6,AoSoA-8,79,0.656483,3271.18
6,AoSoA-8,80,0.662643,3240.77
6,AoSoA-8,81,0.662433,3241.80
6,AoSoA-8,82,0.657733,3264.97
6,AoSoA-8,83,0.657853,3264.37
6,AoSoA-8,84,0.658353,3261.89
6,AoSoA-8,85,0.653403,3286.60
6,AoSoA-8,86,0.660603,3250.78
6,AoSoA-8,87,0.667864,3215.44
6,AoSoA-8,88,0.657483,3266.21
6,AoSoA-8,89,0.658533,3261.00
6,AoSoA-8,90,0.668723,3211.31
6,AoSoA-8,91,0.659684,3255.31
6,AoSoA-8,92,0.656143,3272.88
6,AoSoA-8,93,0.656923,3268.99
6,AoSoA-8,94,0.643283,3338.31
6,AoSoA-8,95,0.658233,3262.49
6,AoSoA-8,96,0.654804,3279.57
6,AoSoA-8,97,0.651443,3296.49
6,AoSoA-8,98,0.655613,3275.52
6,AoSoA-8,99,0.656643,3270.39
6,AoSoA-16,0,0.677643,3169.04
6,AoSoA-16,1,0.738284,2908.74
6,AoSoA-16,2,0.693913,3094.73
6,AoSoA-16,3,0.648003,3313.99
6,AoSoA-16,4,0.654173,3282.73
6,AoSoA-16,5,0.649663,3305.52
6,AoSoA-16,6,0.642784,3340.90
6,AoSoA-16,7,0.642563,3342.05
6,AoSoA-16,8,0.647413,3317.01
6,AoSoA-16,9,0.647713,3315.47
6,AoSoA-16,10,0.643543,3336.96
6,AoSoA-16,11,0.716283,2998.08
6,AoSoA-16,12,0.639373,3358.72
6,AoSoA-16,13,0.715794,3000.13
6,AoSoA-16,14,0.655953,3273.83
6,AoSoA-16,15,0.648013,3313.94
6,AoSoA-16,16,0.644194,3333.58
6,AoSoA-16,17,0.641043,3349.97
6,AoSoA-16,18,0.651283,3297.30
6,AoSoA-16,19,0.645943,3324.56
6,AoSoA-16,20,0.642754,3341.05
6,AoSoA-16,21,0.650133,3303.13
6,AoSoA-16,22,0.647593,3316.09
6,AoSoA-16,23,0.644803,3330.44
6,AoSoA-16,24,0.641174,3349.29
6,AoSoA-16,25,0.639073,3360.30
6,AoSoA-16,26,0.644093,3334.11
6,AoSoA-16,27,0.636293,3374.98
6,AoSoA-16,28,0.640333,3353.69
6,AoSoA-16,29,0.635824,3377.47
6,AoSoA-16,30,0.640803,3351.23
6,AoSoA-16,31,0.637633,3367.89
6,AoSoA-16,32,0.715464,3001.51
6,AoSoA-16,33,0.639853,3356.20
6,AoSoA-16,34,0.633503,3389.84
6,AoSoA-16,35,0.646613,3321.11
6,AoSoA-16,36,0.653554,3285.84
6,AoSoA-16,37,0.638883,3361.30
6,AoSoA-16,38,0.641123,3349.55
6,AoSoA-16,39,0.646633,3321.01
6,AoSoA-16,40,0.641113,3349.61
6,AoSoA-16,41,0.641763,3346.21
6,AoSoA-16,42,0.637743,3367.31
