P,layout,run,ms,gbps
3,AoSoA-32,71,0.655235,3277.42
3,AoSoA-32,72,0.666875,3220.22
3,AoSoA-32,73,0.636285,3375.03
3,AoSoA-32,74,0.634075,3386.79
3,AoSoA-32,75,0.638964,3360.88
3,AoSoA-32,76,0.683805,3140.49
3,AoSoA-32,77,0.677484,3169.79
3,AoSoA-32,78,0.673764,3187.29
3,AoSoA-32,79,0.673924,3186.53
3,AoSoA-32,80,0.673524,3188.43
3,AoSoA-32,81,0.682854,3144.86
3,AoSoA-32,82,0.633344,3390.70
3,AoSoA-32,83,0.640055,3355.15
3,AoSoA-32,84,0.635135,3381.14
3,AoSoA-32,85,0.637444,3368.89
3,AoSoA-32,86,0.637055,3370.95
3,AoSoA-32,87,0.633175,3391.61
3,AoSoA-32,88,0.639314,3359.04
3,AoSoA-32,89,0.632514,3395.15
3,AoSoA-32,90,0.636765,3372.49
3,AoSoA-32,91,0.685765,3131.51
3,AoSoA-32,92,0.673445,3188.80
3,AoSoA-32,93,0.673685,3187.66
3,AoSoA-32,94,0.695805,3086.33
3,AoSoA-32,95,0.635075,3381.46
3,AoSoA-32,96,0.632275,3396.44
3,AoSoA-32,97,0.644044,3334.37
3,AoSoA-32,98,0.635685,3378.22
3,AoSoA-32,99,0.632075,3397.51
3,AoSoA-64,0,0.876366,2450.44
3,AoSoA-64,1,0.760126,2825.17
3,AoSoA-64,2,0.672365,3193.92
3,AoSoA-64,3,0.671205,3199.44
3,AoSoA-64,4,0.676605,3173.91
3,AoSoA-64,5,0.677525,3169.60
3,AoSoA-64,6,0.646345,3322.50
3,AoSoA-64,7,0.651694,3295.23
3,AoSoA-64,8,0.654884,3279.18
3,AoSoA-64,9,0.691435,3105.83
3,AoSoA-64,10,0.631544,3400.37
3,AoSoA-64,11,0.634085,3386.74
3,AoSoA-64,12,0.635925,3376.94
3,AoSoA-64,13,0.644964,3329.61
3,AoSoA-64,14,0.658475,3261.30
3,AoSoA-64,15,0.702125,3058.55
3,AoSoA-64,16,0.691325,3106.33
3,AoSoA-64,17,0.674645,3183.13
3,AoSoA-64,18,0.696885,3081.54
3,AoSoA-64,19,0.630794,3404.41
3,AoSoA-64,20,0.632054,3397.62
3,AoSoA-64,21,0.640695,3351.80
3,AoSoA-64,22,0.634915,3382.31
3,AoSoA-64,23,0.647604,3316.04
3,AoSoA-64,24,0.708205,3032.29
3,AoSoA-64,25,0.698965,3072.37
3,AoSoA-64,26,0.672845,3191.64
3,AoSoA-64,27,0.675085,3181.05
3,AoSoA-64,28,0.672005,3195.63
3,AoSoA-64,29,0.668645,3211.69
3,AoSoA-64,30,0.632694,3394.19
3,AoSoA-64,31,0.635375,3379.86
3,AoSoA-64,32,0.634125,3386.53
3,AoSoA-64,33,0.641994,3345.02
3,AoSoA-64,34,0.641844,3345.80
3,AoSoA-64,35,0.632725,3394.02
3,AoSoA-64,36,0.634325,3385.46
3,AoSoA-64,37,0.636214,3375.41
3,AoSoA-64,38,0.640044,3355.21
3,AoSoA-64,39,0.651165,3297.91
3,AoSoA-64,40,0.695885,3085.97
3,AoSoA-64,41,0.707805,3034.00
3,AoSoA-64,42,0.675764,3177.86
3,AoSoA-64,43,0.701685,3060.46
3,AoSoA-64,44,0.640654,3352.01
3,AoSoA-64,45,0.638524,3363.20
3,AoSoA-64,46,0.632295,3396.33
3,AoSoA-64,47,0.632055,3397.62
3,AoSoA-64,48,0.635064,3381.52
3,AoSoA-64,49,0.633984,3387.28
3,AoSoA-64,50,0.632565,3394.88
3,AoSoA-64,51,0.636485,3373.97
3,AoSoA-64,52,0.686805,3126.77
3,AoSoA-64,53,0.677325,3170.53
3,AoSoA-64,54,0.677565,3169.41
3,AoSoA-64,55,0.697205,3080.13
3,AoSoA-64,56,0.639065,3360.35
3,AoSoA-64,57,0.636884,3371.86
3,AoSoA-64,58,0.637674,3367.68
3,AoSoA-64,59,0.639525,3357.93
3,AoSoA-64,60,0.637645,3367.83
3,AoSoA-64,61,0.691885,3103.81
3,AoSoA-64,62,0.677685,3168.85
3,AoSoA-64,63,0.676165,3175.97
3,AoSoA-64,64,0.686325,3128.96
3,AoSoA-64,65,0.638055,3365.67
3,AoSoA-64,66,0.636545,3373.65
3,AoSoA-64,67,0.642334,3343.25
3,AoSoA-64,68,0.641464,3347.78
3,AoSoA-64,69,0.638325,3364.24
3,AoSoA-64,70,0.636285,3375.03
3,AoSoA-64,71,0.627804,3420.62
3,AoSoA-64,72,0.644404,3332.51
3,AoSoA-64,73,0.701205,3062.56
3,AoSoA-64,74,0.675404,3179.55
3,AoSoA-64,75,0.673805,3187.10
3,AoSoA-64,76,0.679085,3162.32
3,AoSoA-64,77,0.636124,3375.89
3,AoSoA-64,78,0.636855,3372.01
3,AoSoA-64,79,0.632675,3394.29
3,AoSoA-64,80,0.639745,3356.78
3,AoSoA-64,81,0.643394,3337.74
3,AoSoA-64,82,0.630804,3404.36
3,AoSoA-64,83,0.637885,3366.57
3,AoSoA-64,84,0.656245,3272.38
3,AoSoA-64,85,0.715685,3000.60
3,AoSoA-64,86,0.677285,3170.72
3,AoSoA-64,87,0.674565,3183.51
3,AoSoA-64,88,0.674775,3182.52
3,AoSoA-64,89,0.639115,3360.09
3,AoSoA-64,90,0.632495,3395.25
3,AoSoA-64,91,0.630804,3404.36
3,AoSoA-64,92,0.640084,3355.00
3,AoSoA-64,93,0.643595,3336.70
3,AoSoA-64,94,0.636485,3373.97
3,AoSoA-64,95,0.648325,3312.35
3,AoSoA-64,96,0.663325,3237.45
3,AoSoA-64,97,0.654644,3280.38
3,AoSoA-64,98,0.702485,3056.98
3,AoSoA-64,99,0.679085,3162.32
6,AoS,0,0.865566,2481.01
6,AoS,1,0.770645,2786.59
6,AoS,2,0.807806,2658.40
6,AoS,3,0.806766,2661.83
6,AoS,4,0.803686,2672.03
6,AoS,5,0.854966,2511.77
6,AoS,6,0.887887,2418.64
6,AoS,7,0.880966,2437.64
6,AoS,8,0.876766,2449.31
6,AoS,9,0.870166,2467.89
6,AoS,10,0.857486,2504.39
6,AoS,11,0.861006,2494.15
6,AoS,12,0.866566,2478.14
6,AoS,13,0.865086,2482.38
6,AoS,14,0.885086,2426.29
6,AoS,15,0.875966,2451.55
6,AoS,16,0.873366,2458.85
6,AoS,17,0.869047,2471.07
6,AoS,18,0.867366,2475.86
6,AoS,19,0.866206,2479.17
6,AoS,20,0.856166,2508.25
6,AoS,21,0.861686,2492.18
6,AoS,22,0.869687,2469.25
6,AoS,23,0.864806,2483.19
6,AoS,24,0.862006,2491.25
6,AoS,25,0.881327,2436.64
6,AoS,26,0.863166,2487.91
6,AoS,27,0.876727,2449.42
6,AoS,28,0.865606,2480.89
6,AoS,29,0.872846,2460.31
6,AoS,30,0.861727,2492.06
6,AoS,31,0.867686,2474.95
6,AoS,32,0.870366,2467.32
6,AoS,33,0.864766,2483.30
6,AoS,34,0.871766,2463.36
6,AoS,35,0.867167,2476.43
6,AoS,36,0.869206,2470.62
6,AoS,37,0.867806,2474.60
6,AoS,38,0.861446,2492.87
6,AoS,39,0.856886,2506.14
6,AoS,40,0.876286,2450.66
6,AoS,41,0.873086,2459.64
6,AoS,42,0.872566,2461.10
6,AoS,43,0.869087,2470.96
6,AoS,44,0.869886,2468.69
6,AoS,45,0.861846,2491.72
6,AoS,46,0.855406,2510.48
6,AoS,47,0.856606,2506.96
6,AoS,48,0.856407,2507.54
6,AoS,49,0.864886,2482.96
6,AoS,50,0.866406,2478.60
6,AoS,51,0.874287,2456.26
6,AoS,52,0.876366,2450.43
6,AoS,53,0.877127,2448.31
6,AoS,54,0.867646,2475.06
6,AoS,55,0.877807,2446.41
6,AoS,56,0.871686,2463.59
6,AoS,57,0.858206,2502.28
6,AoS,58,0.862047,2491.13
6,AoS,59,0.868086,2473.81
6,AoS,60,0.871326,2464.61
6,AoS,61,0.859006,2499.95
6,AoS,62,0.861806,2491.83
6,AoS,63,0.871927,2462.91
6,AoS,64,0.872006,2462.68
6,AoS,65,0.867486,2475.52
6,AoS,66,0.882527,2433.33
6,AoS,67,0.877686,2446.75
6,AoS,68,0.872647,2460.88
6,AoS,69,0.881926,2434.98
6,AoS,70,0.877527,2447.19
6,AoS,71,0.868126,2473.69
6,AoS,72,0.859606,2498.21
6,AoS,73,0.879527,2441.63
6,AoS,74,0.877446,2447.42
6,AoS,75,0.879607,2441.40
6,AoS,76,0.865326,2481.70
6,AoS,77,0.858086,2502.63
6,AoS,78,0.863326,2487.44
6,AoS,79,0.867286,2476.09
6,AoS,80,0.864046,2485.37
6,AoS,81,0.855246,2510.94
6,AoS,82,0.868006,2474.03
6,AoS,83,0.871446,2464.27
6,AoS,84,0.866366,2478.72
6,AoS,85,0.881486,2436.20
6,AoS,86,0.882767,2432.66
6,AoS,87,0.880926,2437.75
6,AoS,88,0.864767,2483.30
6,AoS,89,0.863846,2485.95
6,AoS,90,0.858447,2501.58
6,AoS,91,0.864446,2484.22
6,AoS,92,0.872767,2460.54
6,AoS,93,0.869886,2468.69
6,AoS,94,0.871167,2465.06
6,AoS,95,0.877046,2448.53
6,AoS,96,0.875407,2453.12
6,AoS,97,0.860206,2496.47
6,AoS,98,0.873367,2458.85
6,AoS,99,0.872646,2460.88
6,SoA,0,0.726246,2956.95
6,SoA,1,0.675325,3179.91
6,SoA,2,0.659845,3254.52
6,SoA,3,0.715295,3002.22
6,SoA,4,0.700396,3066.09
6,SoA,5,0.667595,3216.73
6,SoA,6,0.658745,3259.95
6,SoA,7,0.665085,3228.87
6,SoA,8,0.685835,3131.18
6,SoA,9,0.725255,2960.99
6,SoA,10,0.643935,3334.93
6,SoA,11,0.713716,3008.87
6,SoA,12,0.655264,3277.27
6,SoA,13,0.719325,2985.40
6,SoA,14,0.721535,2976.26
6,SoA,15,0.643695,3336.17
6,SoA,16,0.711086,3019.99
6,SoA,17,0.724375,2964.59
6,SoA,18,0.654095,3283.12
6,SoA,19,0.653395,3286.64
6,SoA,20,0.656395,3271.62
6,SoA,21,0.724465,2964.22
6,SoA,22,0.647704,3315.52
6,SoA,23,0.643805,3335.60
6,SoA,24,0.643925,3334.98
6,SoA,25,0.703935,3050.67
6,SoA,26,0.721206,2977.62
6,SoA,27,0.691815,3104.12
6,SoA,28,0.643325,3338.09
6,SoA,29,0.722565,2972.02
6,SoA,30,0.719766,2983.57
6,SoA,31,0.643925,3334.98
6,SoA,32,0.715645,3000.76
6,SoA,33,0.716726,2996.23
6,SoA,34,0.724885,2962.51
6,SoA,35,0.715845,2999.92
6,SoA,36,0.720405,2980.93
6,SoA,37,0.714485,3005.63
6,SoA,38,0.721986,2974.40
6,SoA,39,0.659825,3254.61
6,SoA,40,0.716565,2996.90
6,SoA,41,0.717536,2992.85
6,SoA,42,0.724255,2965.08
6,SoA,43,0.719045,2986.57
6,SoA,44,0.662604,3240.96
6,SoA,45,0.643714,3336.07
6,SoA,46,0.653125,3288.00
6,SoA,47,0.719536,2984.53
6,SoA,48,0.649525,3306.22
6,SoA,49,0.714365,3006.13
6,SoA,50,0.800986,2681.04
6,SoA,51,0.697325,3079.59
6,SoA,52,0.754406,2846.58
6,SoA,53,0.689815,3113.12
6,SoA,54,0.641135,3349.49
6,SoA,55,0.645975,3324.39
6,SoA,56,0.713095,3011.49
6,SoA,57,0.648924,3309.29
6,SoA,58,0.645764,3325.48
6,SoA,59,0.651905,3294.15
6,SoA,60,0.718775,2987.69
6,SoA,61,0.716385,2997.66
6,SoA,62,0.719735,2983.70
6,SoA,63,0.720845,2979.11
6,SoA,64,0.645565,3326.51
6,SoA,65,0.643455,3337.41
6,SoA,66,0.713155,3011.23
6,SoA,67,0.725516,2959.93
6,SoA,68,0.651564,3295.88
6,SoA,69,0.639175,3359.76
6,SoA,70,0.678445,3165.29
6,SoA,71,0.723285,2969.06
6,SoA,72,0.650044,3303.58
6,SoA,73,0.739646,2903.38
6,SoA,74,0.743205,2889.48
6,SoA,75,0.715406,3001.76
6,SoA,76,0.722695,2971.48
6,SoA,77,0.643015,3339.70
6,SoA,78,0.721805,2975.15
6,SoA,79,0.720885,2978.94
6,SoA,80,0.715886,2999.75
6,SoA,81,0.716085,2998.91
6,SoA,82,0.710765,3021.36
6,SoA,83,0.642255,3343.65
6,SoA,84,0.717325,2993.73
6,SoA,85,0.646655,3320.90
6,SoA,86,0.722955,2970.41
6,SoA,87,0.686645,3127.49
6,SoA,88,0.692765,3099.86
6,SoA,89,0.699565,3069.73
6,SoA,90,0.712115,3015.63
6,SoA,91,0.725685,2959.24
6,SoA,92,0.712456,3014.19
6,SoA,93,0.637154,3370.42
6,SoA,94,0.638565,3362.97
6,SoA,95,0.641725,3346.41
6,SoA,96,0.723085,2969.88
6,SoA,97,0.810326,2650.14
6,SoA,98,0.764846,2807.72
6,SoA,99,0.753125,2851.42
6,AoSoA-2,0,0.922806,2327.11
6,AoSoA-2,1,0.888327,2417.44
6,AoSoA-2,2,0.779965,2753.30
6,AoSoA-2,3,0.817005,2628.47
6,AoSoA-2,4,0.813965,2638.29
6,AoSoA-2,5,0.809845,2651.71
6,AoSoA-2,6,0.852086,2520.26
6,AoSoA-2,7,0.883886,2429.58
6,AoSoA-2,8,0.890487,2411.57
6,AoSoA-2,9,0.892086,2407.25
6,AoSoA-2,10,0.892687,2405.63
6,AoSoA-2,11,0.884246,2428.60
6,AoSoA-2,12,0.879127,2442.74
6,AoSoA-2,13,0.874686,2455.14
6,AoSoA-2,14,0.887127,2420.71
6,AoSoA-2,15,0.890926,2410.39
6,AoSoA-2,16,0.884047,2429.14
6,AoSoA-2,17,0.898046,2391.28
6,AoSoA-2,18,0.897207,2393.51
6,AoSoA-2,19,0.877646,2446.86
6,AoSoA-2,20,0.877607,2446.97
6,AoSoA-2,21,0.877646,2446.86
6,AoSoA-2,22,0.876807,2449.20
6,AoSoA-2,23,0.873926,2457.27
6,AoSoA-2,24,0.875607,2452.56
6,AoSoA-2,25,0.896046,2396.61
6,AoSoA-2,26,0.881607,2435.86
6,AoSoA-2,27,0.877326,2447.75
6,AoSoA-2,28,0.879686,2441.18
6,AoSoA-2,29,0.883846,2429.69
6,AoSoA-2,30,0.903206,2377.61
6,AoSoA-2,31,0.880966,2437.64
6,AoSoA-2,32,0.892767,2405.42
6,AoSoA-2,33,0.876166,2450.99
6,AoSoA-2,34,0.884286,2428.49
6,AoSoA-2,35,0.879966,2440.41
6,AoSoA-2,36,0.881006,2437.53
6,AoSoA-2,37,0.879367,2442.07
6,AoSoA-2,38,0.874726,2455.03
6,AoSoA-2,39,0.880727,2438.30
6,AoSoA-2,40,0.884846,2426.95
6,AoSoA-2,41,0.880287,2439.52
6,AoSoA-2,42,0.898246,2390.74
6,AoSoA-2,43,0.899807,2386.60
6,AoSoA-2,44,0.894886,2399.72
6,AoSoA-2,45,0.892407,2406.39
6,AoSoA-2,46,0.878646,2444.07
6,AoSoA-2,47,0.900927,2383.63
6,AoSoA-2,48,0.885326,2425.63
6,AoSoA-2,49,0.883847,2429.69
6,AoSoA-2,50,0.889126,2415.27
6,AoSoA-2,51,0.883127,2431.67
6,AoSoA-2,52,0.874206,2456.49
6,AoSoA-2,53,0.875967,2451.55
6,AoSoA-2,54,0.887126,2420.71
6,AoSoA-2,55,0.886647,2422.02
6,AoSoA-2,56,0.881446,2436.31
6,AoSoA-2,57,0.884247,2428.59
6,AoSoA-2,58,0.887046,2420.93
6,AoSoA-2,59,0.879127,2442.74
6,AoSoA-2,60,0.878646,2444.07
6,AoSoA-2,61,0.876766,2449.31
6,AoSoA-2,62,0.875766,2452.11
6,AoSoA-2,63,0.894446,2400.90
6,AoSoA-2,64,0.902326,2379.93
6,AoSoA-2,65,0.898247,2390.74
6,AoSoA-2,66,0.886126,2423.44
6,AoSoA-2,67,0.873207,2459.30
6,AoSoA-2,68,0.883966,2429.36
6,AoSoA-2,69,0.897047,2393.94
6,AoSoA-2,70,0.873726,2457.84
6,AoSoA-2,71,0.866606,2478.03
6,AoSoA-2,72,0.883887,2429.58
6,AoSoA-2,73,0.878326,2444.96
6,AoSoA-2,74,0.889287,2414.83
6,AoSoA-2,75,0.877566,2447.08
6,AoSoA-2,76,0.876927,2448.86
6,AoSoA-2,77,0.878486,2444.52
6,AoSoA-2,78,0.888047,2418.20
6,AoSoA-2,79,0.889486,2414.29
6,AoSoA-2,80,0.898727,2389.46
6,AoSoA-2,81,0.876686,2449.54
6,AoSoA-2,82,0.880047,2440.18
6,AoSoA-2,83,0.884446,2428.05
6,AoSoA-2,84,0.889167,2415.15
6,AoSoA-2,85,0.891886,2407.79
6,AoSoA-2,86,0.888727,2416.35
6,AoSoA-2,87,0.886566,2422.24
6,AoSoA-2,88,0.882207,2434.21
6,AoSoA-2,89,0.898966,2388.83
6,AoSoA-2,90,0.881927,2434.98
6,AoSoA-2,91,0.884126,2428.92
6,AoSoA-2,92,0.898407,2390.31
6,AoSoA-2,93,0.886126,2423.44
6,AoSoA-2,94,0.879687,2441.18
6,AoSoA-2,95,0.887926,2418.53
6,AoSoA-2,96,0.893207,2404.23
6,AoSoA-2,97,0.886646,2422.02
6,AoSoA-2,98,0.886807,2421.58
6,AoSoA-2,99,0.889726,2413.64
6,AoSoA-4,0,0.694685,3091.29
6,AoSoA-4,1,0.701505,3061.24
6,AoSoA-4,2,0.707006,3037.42
6,AoSoA-4,3,0.726926,2954.19
6,AoSoA-4,4,0.746046,2878.48
6,AoSoA-4,5,0.796886,2694.83
6,AoSoA-4,6,0.793006,2708.02
6,AoSoA-4,7,0.794367,2703.38
6,AoSoA-4,8,0.764966,2807.28
6,AoSoA-4,9,0.752166,2855.06
6,AoSoA-4,10,0.753806,2848.84
6,AoSoA-4,11,0.755286,2843.26
6,AoSoA-4,12,0.788566,2723.27
6,AoSoA-4,13,0.754566,2845.97
6,AoSoA-4,14,0.751286,2858.40
6,AoSoA-4,15,0.748406,2869.40
6,AoSoA-4,16,0.785886,2732.55
6,AoSoA-4,17,0.758046,2832.91
6,AoSoA-4,18,0.753486,2850.05
6,AoSoA-4,19,0.745886,2879.09
6,AoSoA-4,20,0.746766,2875.70
6,AoSoA-4,21,0.753006,2851.87
6,AoSoA-4,22,0.760046,2825.45
6,AoSoA-4,23,0.764766,2808.02
6,AoSoA-4,24,0.771166,2784.71
6,AoSoA-4,25,0.751886,2856.12
6,AoSoA-4,26,0.754726,2845.37
6,AoSoA-4,27,0.758486,2831.27
6,AoSoA-4,28,0.758086,2832.76
6,AoSoA-4,29,0.754606,2845.82
6,AoSoA-4,30,0.776686,2764.92
6,AoSoA-4,31,0.821527,2614.00
6,AoSoA-4,32,0.821246,2614.90
6,AoSoA-4,33,0.760246,2824.71
6,AoSoA-4,34,0.772126,2781.25
6,AoSoA-4,35,0.745486,2880.64
6,AoSoA-4,36,0.738616,2907.43
6,AoSoA-4,37,0.748286,2869.86
6,AoSoA-4,38,0.756166,2839.95
6,AoSoA-4,39,0.755725,2841.61
6,AoSoA-4,40,0.755605,2842.06
6,AoSoA-4,41,0.761605,2819.67
6,AoSoA-4,42,0.768206,2795.44
6,AoSoA-4,43,0.764566,2808.75
6,AoSoA-4,44,0.785406,2734.22
6,AoSoA-4,45,0.780206,2752.45
6,AoSoA-4,46,0.782566,2744.15
6,AoSoA-4,47,0.770446,2787.31
6,AoSoA-4,48,0.753646,2849.45
6,AoSoA-4,49,0.810047,2651.05
6,AoSoA-4,50,0.763526,2812.58
6,AoSoA-4,51,0.757486,2835.00
6,AoSoA-4,52,0.751566,2857.33
6,AoSoA-4,53,0.749406,2865.57
6,AoSoA-4,54,0.757246,2835.90
6,AoSoA-4,55,0.766246,2802.59
6,AoSoA-4,56,0.770646,2786.59
6,AoSoA-4,57,0.756446,2838.90
6,AoSoA-4,58,0.762246,2817.30
6,AoSoA-4,59,0.765446,2805.52
6,AoSoA-4,60,0.773206,2777.37
6,AoSoA-4,61,0.776646,2765.06
6,AoSoA-4,62,0.765486,2805.38
6,AoSoA-4,63,0.769286,2791.52
6,AoSoA-4,64,0.769846,2789.49
6,AoSoA-4,65,0.759446,2827.69
6,AoSoA-4,66,0.755166,2843.71
6,AoSoA-4,67,0.756686,2838.00
6,AoSoA-4,68,0.767046,2799.67
6,AoSoA-4,69,0.772726,2779.09
6,AoSoA-4,70,0.771406,2783.85
6,AoSoA-4,71,0.754446,2846.43
6,AoSoA-4,72,0.801166,2680.44
6,AoSoA-4,73,0.763286,2813.46
6,AoSoA-4,74,0.759526,2827.39
6,AoSoA-4,75,0.753246,2850.96
6,AoSoA-4,76,0.756286,2839.50
6,AoSoA-4,77,0.761166,2821.30
6,AoSoA-4,78,0.765886,2803.91
6,AoSoA-4,79,0.764886,2807.58
6,AoSoA-4,80,0.759605,2827.09
6,AoSoA-4,81,0.772285,2780.68
6,AoSoA-4,82,0.777246,2762.93
6,AoSoA-4,83,0.775686,2768.49
6,AoSoA-4,84,0.771806,2782.40
6,AoSoA-4,85,0.757245,2835.91
6,AoSoA-4,86,0.755166,2843.71
6,AoSoA-4,87,0.765965,2803.62
6,AoSoA-4,88,0.816926,2628.73
6,AoSoA-4,89,0.763125,2814.05
6,AoSoA-4,90,0.750326,2862.06
6,AoSoA-4,91,0.819246,2621.28
6,AoSoA-4,92,0.762606,2815.97
6,AoSoA-4,93,0.758125,2832.61
6,AoSoA-4,94,0.734406,2924.10
6,AoSoA-4,95,0.748365,2869.56
6,AoSoA-4,96,0.753326,2850.66
6,AoSoA-4,97,0.757766,2833.96
6,AoSoA-4,98,0.763765,2811.70
6,AoSoA-4,99,0.757366,2835.45
6,AoSoA-8,0,0.651404,3296.69
6,AoSoA-8,1,0.661085,3248.41
6,AoSoA-8,2,0.662325,3242.33
6,AoSoA-8,3,0.670165,3204.40
6,AoSoA-8,4,0.714886,3003.94
6,AoSoA-8,5,0.701245,3062.38
6,AoSoA-8,6,0.694325,3092.90
6,AoSoA-8,7,0.693925,3094.68
6,AoSoA-8,8,0.648045,3313.78
6,AoSoA-8,9,0.656595,3270.62
6,AoSoA-8,10,0.644905,3329.91
6,AoSoA-8,11,0.644275,3333.17
6,AoSoA-8,12,0.645684,3325.89
6,AoSoA-8,13,0.645444,3327.13
6,AoSoA-8,14,0.657085,3268.19
6,AoSoA-8,15,0.665645,3226.16
6,AoSoA-8,16,0.666925,3219.97
6,AoSoA-8,17,0.711086,3019.99
6,AoSoA-8,18,0.701565,3060.98
6,AoSoA-8,19,0.911287,2356.53
6,AoSoA-8,20,0.752205,2854.91
6,AoSoA-8,21,0.685525,3132.60
6,AoSoA-8,22,0.688125,3120.76
6,AoSoA-8,23,0.697365,3079.41
6,AoSoA-8,24,0.657655,3265.35
6,AoSoA-8,25,0.683005,3144.16
6,AoSoA-8,26,0.678785,3163.70
6,AoSoA-8,27,0.665465,3227.03
6,AoSoA-8,28,0.700695,3064.78
6,AoSoA-8,29,0.650965,3298.91
6,AoSoA-8,30,0.649135,3308.21
6,AoSoA-8,31,0.646714,3320.60
6,AoSoA-8,32,0.656284,3272.17
6,AoSoA-8,33,0.668444,3212.65
6,AoSoA-8,34,0.719085,2986.40
6,AoSoA-8,35,0.699445,3070.26
6,AoSoA-8,36,0.692165,3102.55
6,AoSoA-8,37,0.693485,3096.64
6,AoSoA-8,38,0.645604,3326.30
6,AoSoA-8,39,0.651885,3294.26
6,AoSoA-8,40,0.651145,3298.00
6,AoSoA-8,41,0.653995,3283.63
6,AoSoA-8,42,0.648405,3311.94
6,AoSoA-8,43,0.643685,3336.22
6,AoSoA-8,44,0.656805,3269.58
6,AoSoA-8,45,0.658044,3263.42
6,AoSoA-8,46,0.668044,3214.57
6,AoSoA-8,47,0.712045,3015.93
6,AoSoA-8,48,0.699045,3072.01
6,AoSoA-8,49,0.694485,3092.18
6,AoSoA-8,50,0.697725,3077.83
6,AoSoA-8,51,0.646274,3322.86
6,AoSoA-8,52,0.641495,3347.61
6,AoSoA-8,53,0.646275,3322.85
6,AoSoA-8,54,0.649035,3308.72
6,AoSoA-8,55,0.737085,2913.47
6,AoSoA-8,56,0.657364,3266.80
6,AoSoA-8,57,0.650125,3303.17
6,AoSoA-8,58,0.652085,3293.24
6,AoSoA-8,59,0.652525,3291.02
6,AoSoA-8,60,0.711645,3017.62
6,AoSoA-8,61,0.694286,3093.07
6,AoSoA-8,62,0.690685,3109.20
6,AoSoA-8,63,0.699285,3070.96
6,AoSoA-8,64,0.648134,3313.32
6,AoSoA-8,65,0.654054,3283.33
6,AoSoA-8,66,0.646655,3320.90
6,AoSoA-8,67,0.642405,3342.87
6,AoSoA-8,68,0.644525,3331.87
6,AoSoA-8,69,0.650045,3303.58
6,AoSoA-8,70,0.696125,3084.90
6,AoSoA-8,71,0.696245,3084.37
6,AoSoA-8,72,0.686845,3126.58
6,AoSoA-8,73,0.780006,2753.15
6,AoSoA-8,74,0.645404,3327.34
6,AoSoA-8,75,0.653324,3287.00
6,AoSoA-8,76,0.646924,3319.52
6,AoSoA-8,77,0.648305,3312.45
6,AoSoA-8,78,0.642445,3342.66
6,AoSoA-8,79,0.643395,3337.72
6,AoSoA-8,80,0.647725,3315.41
6,AoSoA-8,81,0.659105,3258.17
6,AoSoA-8,82,0.660965,3249.00
6,AoSoA-8,83,0.710685,3021.70
6,AoSoA-8,84,0.710646,3021.86
6,AoSoA-8,85,0.689285,3115.51
6,AoSoA-8,86,0.755726,2841.61
6,AoSoA-8,87,0.643634,3336.49
6,AoSoA-8,88,0.653154,3287.85
6,AoSoA-8,89,0.647684,3315.62
6,AoSoA-8,90,0.647295,3317.61
6,AoSoA-8,91,0.643305,3338.19
6,AoSoA-8,92,0.643735,3335.96
6,AoSoA-8,93,0.651405,3296.68
6,AoSoA-8,94,0.652605,3290.62
6,AoSoA-8,95,0.659005,3258.66
6,AoSoA-8,96,0.704765,3047.08
6,AoSoA-8,97,0.703525,3052.45
6,AoSoA-8,98,0.692125,3102.73
6,AoSoA-8,99,0.707805,3033.99
6,AoSoA-16,0,0.680445,3155.99
6,AoSoA-16,1,0.677445,3169.96
6,AoSoA-16,2,0.860846,2494.61
6,AoSoA-16,3,0.777966,2760.37
6,AoSoA-16,4,0.672485,3193.34
6,AoSoA-16,5,0.669965,3205.35
6,AoSoA-16,6,0.686045,3130.23
6,AoSoA-16,7,0.670755,3201.58
6,AoSoA-16,8,0.701955,3059.28
6,AoSoA-16,9,0.650245,3302.56
6,AoSoA-16,10,0.649315,3307.29
6,AoSoA-16,11,0.671415,3198.43
6,AoSoA-16,12,0.630204,3407.59
6,AoSoA-16,13,0.632884,3393.16
6,AoSoA-16,14,0.634485,3384.60
6,AoSoA-16,15,0.634085,3386.73
6,AoSoA-16,16,0.636405,3374.38
6,AoSoA-16,17,0.643165,3338.92
6,AoSoA-16,18,0.681765,3149.88
6,AoSoA-16,19,0.674925,3181.80
6,AoSoA-16,20,0.675285,3180.10
6,AoSoA-16,21,0.634124,3386.52
6,AoSoA-16,22,0.642334,3343.24
6,AoSoA-16,23,0.633315,3390.85
6,AoSoA-16,24,0.630285,3407.15
6,AoSoA-16,25,0.632325,3396.16
6,AoSoA-16,26,0.638695,3362.29
6,AoSoA-16,27,0.628924,3414.52
6,AoSoA-16,28,0.639745,3356.77
6,AoSoA-16,29,0.674085,3185.76
6,AoSoA-16,30,0.676805,3172.96
6,AoSoA-16,31,0.676525,3174.27
6,AoSoA-16,32,0.699565,3069.73
6,AoSoA-16,33,0.628645,3416.04
6,AoSoA-16,34,0.639225,3359.50
6,AoSoA-16,35,0.643404,3337.68
6,AoSoA-16,36,0.635724,3378.00
6,AoSoA-16,37,0.633365,3390.58
6,AoSoA-16,38,0.637165,3370.36
6,AoSoA-16,39,0.638725,3362.13
6,AoSoA-16,40,0.634445,3384.81
6,AoSoA-16,41,0.679085,3162.31
6,AoSoA-16,42,0.677205,3171.09
