device,layout,run,ms,gbps
GPU,AoSoA-32,15,1.327136,3236.27
GPU,AoSoA-32,16,1.366645,3142.71
GPU,AoSoA-32,17,1.332146,3224.10
GPU,AoSoA-32,18,1.335006,3217.19
GPU,AoSoA-32,19,1.403566,3060.04
GPU,AoSoA-32,20,1.382176,3107.40
GPU,AoSoA-32,21,1.294705,3317.33
GPU,AoSoA-32,22,1.282226,3349.62
GPU,AoSoA-32,23,1.281905,3350.46
GPU,AoSoA-32,24,1.282256,3349.54
GPU,AoSoA-32,25,1.297065,3311.30
GPU,AoSoA-32,26,1.306556,3287.24
GPU,AoSoA-32,27,1.345176,3192.87
GPU,AoSoA-32,28,1.343525,3196.79
GPU,AoSoA-32,29,1.305126,3290.85
GPU,AoSoA-32,30,1.387566,3095.32
GPU,AoSoA-32,31,1.331526,3225.60
GPU,AoSoA-32,32,1.297005,3311.45
GPU,AoSoA-32,33,1.278606,3359.10
GPU,AoSoA-32,34,1.265585,3393.66
GPU,AoSoA-32,35,1.289376,3331.04
GPU,AoSoA-32,36,1.309885,3278.89
GPU,AoSoA-32,37,1.348086,3185.97
GPU,AoSoA-32,38,1.330216,3228.77
GPU,AoSoA-32,39,1.361286,3155.08
GPU,AoSoA-32,40,1.340885,3203.08
GPU,AoSoA-32,41,1.300596,3302.31
GPU,AoSoA-32,42,1.365106,3146.25
GPU,AoSoA-32,43,1.383526,3104.36
GPU,AoSoA-32,44,1.315005,3266.12
GPU,AoSoA-32,45,1.376986,3119.11
GPU,AoSoA-32,46,1.294256,3318.48
GPU,AoSoA-32,47,1.285275,3341.67
GPU,AoSoA-32,48,1.276786,3363.89
GPU,AoSoA-32,49,1.286585,3338.27
GPU,AoSoA-32,50,1.279256,3357.39
GPU,AoSoA-32,51,1.317675,3259.50
GPU,AoSoA-32,52,1.327006,3236.58
GPU,AoSoA-32,53,1.335036,3217.12
GPU,AoSoA-32,54,1.358125,3162.42
GPU,AoSoA-32,55,1.336335,3213.99
GPU,AoSoA-32,56,1.344445,3194.60
GPU,AoSoA-32,57,1.328866,3232.05
GPU,AoSoA-32,58,1.324826,3241.91
GPU,AoSoA-32,59,1.401806,3063.88
GPU,AoSoA-32,60,1.327855,3234.52
GPU,AoSoA-32,61,1.301826,3299.19
GPU,AoSoA-32,62,1.281905,3350.46
GPU,AoSoA-32,63,1.277296,3362.55
GPU,AoSoA-32,64,1.283225,3347.01
GPU,AoSoA-32,65,1.335466,3216.08
GPU,AoSoA-32,66,1.354546,3170.78
GPU,AoSoA-32,67,1.324065,3243.77
GPU,AoSoA-32,68,1.350015,3181.42
GPU,AoSoA-32,69,1.325926,3239.22
GPU,AoSoA-32,70,1.330036,3229.21
GPU,AoSoA-32,71,1.395606,3077.49
GPU,AoSoA-32,72,1.324675,3242.28
GPU,AoSoA-32,73,1.288076,3334.41
GPU,AoSoA-32,74,1.281665,3351.08
GPU,AoSoA-32,75,1.271266,3378.50
GPU,AoSoA-32,76,1.278305,3359.89
GPU,AoSoA-32,77,1.298856,3306.73
GPU,AoSoA-32,78,1.328835,3232.13
GPU,AoSoA-32,79,1.354455,3170.99
GPU,AoSoA-32,80,1.408806,3048.66
GPU,AoSoA-32,81,1.324936,3241.64
GPU,AoSoA-32,82,1.294476,3317.92
GPU,AoSoA-32,83,1.285485,3341.13
GPU,AoSoA-32,84,1.275135,3368.25
GPU,AoSoA-32,85,1.292645,3322.62
GPU,AoSoA-32,86,1.303336,3295.36
GPU,AoSoA-32,87,1.303515,3294.91
GPU,AoSoA-32,88,1.351216,3178.59
GPU,AoSoA-32,89,1.348046,3186.07
GPU,AoSoA-32,90,1.298495,3307.65
GPU,AoSoA-32,91,1.342016,3200.38
GPU,AoSoA-32,92,1.348086,3185.97
GPU,AoSoA-32,93,1.316835,3261.58
GPU,AoSoA-32,94,1.398135,3071.93
GPU,AoSoA-32,95,1.322855,3246.74
GPU,AoSoA-32,96,1.280556,3353.99
GPU,AoSoA-32,97,1.278955,3358.18
GPU,AoSoA-32,98,1.276986,3363.36
GPU,AoSoA-32,99,1.278515,3359.34
GPU,AoSoA-64,0,1.283635,3345.94
GPU,AoSoA-64,1,1.285555,3340.94
GPU,AoSoA-64,2,1.276556,3364.50
GPU,AoSoA-64,3,1.288615,3333.01
GPU,AoSoA-64,4,1.329446,3230.64
GPU,AoSoA-64,5,1.345506,3192.08
GPU,AoSoA-64,6,1.322235,3248.26
GPU,AoSoA-64,7,1.404326,3058.38
GPU,AoSoA-64,8,1.322776,3246.93
GPU,AoSoA-64,9,1.286245,3339.15
GPU,AoSoA-64,10,1.287186,3336.71
GPU,AoSoA-64,11,1.296525,3312.68
GPU,AoSoA-64,12,1.281226,3352.23
GPU,AoSoA-64,13,1.315405,3265.13
GPU,AoSoA-64,14,1.314975,3266.20
GPU,AoSoA-64,15,1.319736,3254.41
GPU,AoSoA-64,16,1.399646,3068.61
GPU,AoSoA-64,17,1.328555,3232.81
GPU,AoSoA-64,18,1.285446,3341.23
GPU,AoSoA-64,19,1.294175,3318.69
GPU,AoSoA-64,20,1.280256,3354.77
GPU,AoSoA-64,21,1.284005,3344.98
GPU,AoSoA-64,22,1.313826,3269.05
GPU,AoSoA-64,23,1.334236,3219.05
GPU,AoSoA-64,24,1.318395,3257.72
GPU,AoSoA-64,25,1.365306,3145.79
GPU,AoSoA-64,26,1.356326,3166.62
GPU,AoSoA-64,27,1.368336,3138.83
GPU,AoSoA-64,28,1.408526,3049.26
GPU,AoSoA-64,29,1.339675,3205.98
GPU,AoSoA-64,30,1.295116,3316.28
GPU,AoSoA-64,31,1.293625,3320.10
GPU,AoSoA-64,32,1.307826,3284.05
GPU,AoSoA-64,33,1.335776,3215.34
GPU,AoSoA-64,34,1.407526,3051.43
GPU,AoSoA-64,35,1.338295,3209.28
GPU,AoSoA-64,36,1.314556,3267.24
GPU,AoSoA-64,37,1.293805,3319.64
GPU,AoSoA-64,38,1.320666,3252.12
GPU,AoSoA-64,39,1.393606,3081.91
GPU,AoSoA-64,40,1.352666,3175.19
GPU,AoSoA-64,41,1.275325,3367.74
GPU,AoSoA-64,42,1.283276,3346.88
GPU,AoSoA-64,43,1.289135,3331.67
GPU,AoSoA-64,44,1.304546,3292.31
GPU,AoSoA-64,45,1.362185,3153.00
GPU,AoSoA-64,46,1.349325,3183.05
GPU,AoSoA-64,47,1.398406,3071.33
GPU,AoSoA-64,48,1.341645,3201.27
GPU,AoSoA-64,49,1.284616,3343.39
GPU,AoSoA-64,50,1.301416,3300.23
GPU,AoSoA-64,51,1.296375,3313.06
GPU,AoSoA-64,52,1.307436,3285.03
GPU,AoSoA-64,53,1.349956,3181.56
GPU,AoSoA-64,54,1.356125,3167.09
GPU,AoSoA-64,55,1.324035,3243.85
GPU,AoSoA-64,56,1.405726,3055.34
GPU,AoSoA-64,57,1.336476,3213.65
GPU,AoSoA-64,58,1.303806,3294.18
GPU,AoSoA-64,59,1.296725,3312.17
GPU,AoSoA-64,60,1.297936,3309.07
GPU,AoSoA-64,61,1.306075,3288.45
GPU,AoSoA-64,62,1.417136,3030.74
GPU,AoSoA-64,63,1.335975,3214.86
GPU,AoSoA-64,64,1.292466,3323.08
GPU,AoSoA-64,65,1.295406,3315.54
GPU,AoSoA-64,66,1.277535,3361.92
GPU,AoSoA-64,67,1.285816,3340.27
GPU,AoSoA-64,68,1.301135,3300.94
GPU,AoSoA-64,69,1.309906,3278.84
GPU,AoSoA-64,70,1.318706,3256.96
GPU,AoSoA-64,71,1.369526,3136.10
GPU,AoSoA-64,72,1.346665,3189.34
GPU,AoSoA-64,73,1.365726,3144.82
GPU,AoSoA-64,74,1.353366,3173.54
GPU,AoSoA-64,75,1.331206,3226.37
GPU,AoSoA-64,76,1.398646,3070.80
GPU,AoSoA-64,77,1.336406,3213.82
GPU,AoSoA-64,78,1.290935,3327.02
GPU,AoSoA-64,79,1.291536,3325.47
GPU,AoSoA-64,80,1.272595,3374.97
GPU,AoSoA-64,81,1.291426,3325.76
GPU,AoSoA-64,82,1.367036,3141.81
GPU,AoSoA-64,83,1.364966,3146.57
GPU,AoSoA-64,84,1.320525,3252.47
GPU,AoSoA-64,85,1.368886,3137.56
GPU,AoSoA-64,86,1.325875,3239.35
GPU,AoSoA-64,87,1.342416,3199.43
GPU,AoSoA-64,88,1.351986,3176.78
GPU,AoSoA-64,89,1.308535,3282.27
GPU,AoSoA-64,90,1.396085,3076.44
GPU,AoSoA-64,91,1.343445,3196.98
GPU,AoSoA-64,92,1.292886,3322.00
GPU,AoSoA-64,93,1.291375,3325.89
GPU,AoSoA-64,94,1.281325,3351.97
GPU,AoSoA-64,95,1.292576,3322.80
GPU,AoSoA-64,96,1.287935,3334.77
GPU,AoSoA-64,97,1.317326,3260.37
GPU,AoSoA-64,98,1.329806,3229.77
GPU,AoSoA-64,99,1.363926,3148.97
