device,layout,run,ms,gbps
GPU,AoSoA-32,15,1.338305,3209.26
GPU,AoSoA-32,16,1.360655,3156.54
GPU,AoSoA-32,17,1.349085,3183.62
GPU,AoSoA-32,18,1.303424,3295.14
GPU,AoSoA-32,19,1.339685,3205.95
GPU,AoSoA-32,20,1.337015,3212.36
GPU,AoSoA-32,21,1.328985,3231.77
GPU,AoSoA-32,22,1.362845,3151.47
GPU,AoSoA-32,23,1.345625,3191.80
GPU,AoSoA-32,24,1.360285,3157.40
GPU,AoSoA-32,25,1.361605,3154.34
GPU,AoSoA-32,26,1.329245,3231.13
GPU,AoSoA-32,27,1.358285,3162.05
GPU,AoSoA-32,28,1.353005,3174.39
GPU,AoSoA-32,29,1.315844,3264.04
GPU,AoSoA-32,30,1.357074,3164.87
GPU,AoSoA-32,31,1.348284,3185.51
GPU,AoSoA-32,32,1.326595,3237.59
GPU,AoSoA-32,33,1.366085,3144.00
GPU,AoSoA-32,34,1.330125,3229.00
GPU,AoSoA-32,35,1.346645,3189.38
GPU,AoSoA-32,36,1.362805,3151.56
GPU,AoSoA-32,37,1.309895,3278.86
GPU,AoSoA-32,38,1.396105,3076.39
GPU,AoSoA-32,39,1.414575,3036.22
GPU,AoSoA-32,40,1.291585,3325.35
GPU,AoSoA-32,41,1.276074,3365.77
GPU,AoSoA-32,42,1.287694,3335.39
GPU,AoSoA-32,43,1.276735,3364.02
GPU,AoSoA-32,44,1.276494,3364.66
GPU,AoSoA-32,45,1.302204,3298.23
GPU,AoSoA-32,46,1.305405,3290.14
GPU,AoSoA-32,47,1.360145,3157.73
GPU,AoSoA-32,48,1.342125,3200.12
GPU,AoSoA-32,49,1.312435,3272.52
GPU,AoSoA-32,50,1.365985,3144.23
GPU,AoSoA-32,51,1.344425,3194.65
GPU,AoSoA-32,52,1.353765,3172.61
GPU,AoSoA-32,53,1.332564,3223.09
GPU,AoSoA-32,54,1.319314,3255.45
GPU,AoSoA-32,55,1.401125,3065.37
GPU,AoSoA-32,56,1.328644,3232.59
GPU,AoSoA-32,57,1.282035,3350.12
GPU,AoSoA-32,58,1.292975,3321.77
GPU,AoSoA-32,59,1.284515,3343.65
GPU,AoSoA-32,60,1.279224,3357.48
GPU,AoSoA-32,61,1.311665,3274.44
GPU,AoSoA-32,62,1.329245,3231.13
GPU,AoSoA-32,63,1.321235,3250.72
GPU,AoSoA-32,64,1.346405,3189.95
GPU,AoSoA-32,65,1.324725,3242.16
GPU,AoSoA-32,66,1.302644,3297.12
GPU,AoSoA-32,67,1.361525,3154.53
GPU,AoSoA-32,68,1.350055,3181.33
GPU,AoSoA-32,69,1.322255,3248.21
GPU,AoSoA-32,70,1.345165,3192.89
GPU,AoSoA-32,71,1.338605,3208.54
GPU,AoSoA-32,72,1.327935,3234.32
GPU,AoSoA-32,73,1.349645,3182.29
GPU,AoSoA-32,74,1.327325,3235.81
GPU,AoSoA-32,75,1.396005,3076.61
GPU,AoSoA-32,76,1.335645,3215.65
GPU,AoSoA-32,77,1.283105,3347.32
GPU,AoSoA-32,78,1.273214,3373.33
GPU,AoSoA-32,79,1.268265,3386.49
GPU,AoSoA-32,80,1.297315,3310.66
GPU,AoSoA-32,81,1.318984,3256.27
GPU,AoSoA-32,82,1.323764,3244.51
GPU,AoSoA-32,83,1.331485,3225.70
GPU,AoSoA-32,84,1.401005,3065.63
GPU,AoSoA-32,85,1.323045,3246.27
GPU,AoSoA-32,86,1.284835,3342.82
GPU,AoSoA-32,87,1.286265,3339.10
GPU,AoSoA-32,88,1.280614,3353.83
GPU,AoSoA-32,89,1.266885,3390.18
GPU,AoSoA-32,90,1.292465,3323.08
GPU,AoSoA-32,91,1.295825,3314.47
GPU,AoSoA-32,92,1.304464,3292.52
GPU,AoSoA-32,93,1.351325,3178.34
GPU,AoSoA-32,94,1.345285,3192.61
GPU,AoSoA-32,95,1.307115,3285.84
GPU,AoSoA-32,96,1.354125,3171.77
GPU,AoSoA-32,97,1.330835,3227.27
GPU,AoSoA-32,98,1.299995,3303.83
GPU,AoSoA-32,99,1.357645,3163.54
GPU,AoSoA-64,0,1.284764,3343.00
GPU,AoSoA-64,1,1.273795,3371.79
GPU,AoSoA-64,2,1.275955,3366.08
GPU,AoSoA-64,3,1.301004,3301.27
GPU,AoSoA-64,4,1.303955,3293.80
GPU,AoSoA-64,5,1.326525,3237.76
GPU,AoSoA-64,6,1.412405,3040.89
GPU,AoSoA-64,7,1.329765,3229.87
GPU,AoSoA-64,8,1.291195,3326.35
GPU,AoSoA-64,9,1.294715,3317.31
GPU,AoSoA-64,10,1.285084,3342.17
GPU,AoSoA-64,11,1.277135,3362.97
GPU,AoSoA-64,12,1.294855,3316.95
GPU,AoSoA-64,13,1.310125,3278.29
GPU,AoSoA-64,14,1.306084,3288.43
GPU,AoSoA-64,15,1.393995,3081.05
GPU,AoSoA-64,16,1.325164,3241.08
GPU,AoSoA-64,17,1.302084,3298.53
GPU,AoSoA-64,18,1.273465,3372.66
GPU,AoSoA-64,19,1.288565,3333.14
GPU,AoSoA-64,20,1.295374,3315.62
GPU,AoSoA-64,21,1.276254,3365.29
GPU,AoSoA-64,22,1.284775,3342.97
GPU,AoSoA-64,23,1.287515,3335.86
GPU,AoSoA-64,24,1.335175,3216.78
GPU,AoSoA-64,25,1.325304,3240.74
GPU,AoSoA-64,26,1.314475,3267.44
GPU,AoSoA-64,27,1.350825,3179.51
GPU,AoSoA-64,28,1.351525,3177.87
GPU,AoSoA-64,29,1.327775,3234.71
GPU,AoSoA-64,30,1.389845,3090.25
GPU,AoSoA-64,31,1.323825,3244.36
GPU,AoSoA-64,32,1.298815,3306.84
GPU,AoSoA-64,33,1.269655,3382.78
GPU,AoSoA-64,34,1.297044,3311.35
GPU,AoSoA-64,35,1.275045,3368.48
GPU,AoSoA-64,36,1.299815,3304.29
GPU,AoSoA-64,37,1.301645,3299.65
GPU,AoSoA-64,38,1.307804,3284.11
GPU,AoSoA-64,39,1.360205,3157.59
GPU,AoSoA-64,40,1.326014,3239.01
GPU,AoSoA-64,41,1.314625,3267.07
GPU,AoSoA-64,42,1.365495,3145.36
GPU,AoSoA-64,43,1.338005,3209.98
GPU,AoSoA-64,44,1.348595,3184.77
GPU,AoSoA-64,45,1.404265,3058.52
GPU,AoSoA-64,46,1.319954,3253.88
GPU,AoSoA-64,47,1.297694,3309.69
GPU,AoSoA-64,48,1.270435,3380.71
GPU,AoSoA-64,49,1.277095,3363.08
GPU,AoSoA-64,50,1.278074,3360.50
GPU,AoSoA-64,51,1.297644,3309.82
GPU,AoSoA-64,52,1.310295,3277.86
GPU,AoSoA-64,53,1.358525,3161.49
GPU,AoSoA-64,54,1.389565,3090.87
GPU,AoSoA-64,55,1.325235,3240.91
GPU,AoSoA-64,56,1.308185,3283.15
GPU,AoSoA-64,57,1.291295,3326.09
GPU,AoSoA-64,58,1.277615,3361.71
GPU,AoSoA-64,59,1.276134,3365.61
GPU,AoSoA-64,60,1.289505,3330.71
GPU,AoSoA-64,61,1.300315,3303.02
GPU,AoSoA-64,62,1.347215,3188.03
GPU,AoSoA-64,63,1.350965,3179.18
GPU,AoSoA-64,64,1.338435,3208.95
GPU,AoSoA-64,65,1.409975,3046.13
GPU,AoSoA-64,66,1.331005,3226.86
GPU,AoSoA-64,67,1.296905,3311.71
GPU,AoSoA-64,68,1.275834,3366.40
GPU,AoSoA-64,69,1.295664,3314.88
GPU,AoSoA-64,70,1.289835,3329.86
GPU,AoSoA-64,71,1.340865,3203.13
GPU,AoSoA-64,72,1.334335,3218.81
GPU,AoSoA-64,73,1.311605,3274.59
GPU,AoSoA-64,74,1.347245,3187.96
GPU,AoSoA-64,75,1.346795,3189.03
GPU,AoSoA-64,76,1.306975,3286.19
GPU,AoSoA-64,77,1.356205,3166.90
GPU,AoSoA-64,78,1.336485,3213.63
GPU,AoSoA-64,79,1.339844,3205.57
GPU,AoSoA-64,80,1.352604,3175.33
GPU,AoSoA-64,81,1.322644,3247.26
GPU,AoSoA-64,82,1.350205,3180.97
GPU,AoSoA-64,83,1.362165,3153.04
GPU,AoSoA-64,84,1.313485,3269.90
GPU,AoSoA-64,85,1.344405,3194.70
GPU,AoSoA-64,86,1.322295,3248.12
GPU,AoSoA-64,87,1.306785,3286.67
GPU,AoSoA-64,88,1.363605,3149.72
GPU,AoSoA-64,89,1.349335,3183.03
GPU,AoSoA-64,90,1.361135,3155.43
GPU,AoSoA-64,91,1.337085,3212.19
GPU,AoSoA-64,92,1.326725,3237.27
GPU,AoSoA-64,93,1.406505,3053.65
GPU,AoSoA-64,94,1.327724,3234.83
GPU,AoSoA-64,95,1.285914,3340.01
GPU,AoSoA-64,96,1.285585,3340.87
GPU,AoSoA-64,97,1.274485,3369.96
GPU,AoSoA-64,98,1.280185,3354.96
GPU,AoSoA-64,99,1.312224,3273.04
