P,layout,run,ms,gbps
6,AoSoA-32,19,5.806088,739.72
6,AoSoA-32,20,5.817658,738.25
6,AoSoA-32,21,5.775338,743.66
6,AoSoA-32,22,5.842090,735.17
6,AoSoA-32,23,5.811849,738.99
6,AoSoA-32,24,5.795009,741.14
6,AoSoA-32,25,5.844328,734.88
6,AoSoA-32,26,5.821158,737.81
6,AoSoA-32,27,5.771879,744.11
6,AoSoA-32,28,5.818309,738.17
6,AoSoA-32,29,5.825509,737.26
6,AoSoA-32,30,5.777508,743.38
6,AoSoA-32,31,5.826169,737.17
6,AoSoA-32,32,5.831088,736.55
6,AoSoA-32,33,5.783309,742.64
6,AoSoA-32,34,5.803639,740.04
6,AoSoA-32,35,5.818578,738.14
6,AoSoA-32,36,5.804449,739.93
6,AoSoA-32,37,5.827029,737.07
6,AoSoA-32,38,5.783379,742.63
6,AoSoA-32,39,5.814168,738.70
6,AoSoA-32,40,5.850219,734.14
6,AoSoA-32,41,5.772848,743.98
6,AoSoA-32,42,5.790668,741.69
6,AoSoA-32,43,5.813019,738.84
6,AoSoA-32,44,5.777029,743.44
6,AoSoA-32,45,5.809458,739.29
6,AoSoA-32,46,5.816768,738.37
6,AoSoA-32,47,5.791088,741.64
6,AoSoA-32,48,5.795268,741.10
6,AoSoA-32,49,5.820149,737.94
6,AoSoA-32,50,5.785099,742.41
6,AoSoA-32,51,5.776079,743.57
6,AoSoA-32,52,5.813378,738.80
6,AoSoA-32,53,5.776408,743.52
6,AoSoA-32,54,5.809330,739.31
6,AoSoA-32,55,5.806338,739.69
6,AoSoA-32,56,5.782578,742.73
6,AoSoA-32,57,5.773848,743.85
6,AoSoA-32,58,5.837339,735.76
6,AoSoA-32,59,5.776369,743.53
6,AoSoA-32,60,5.805609,739.78
6,AoSoA-32,61,5.827148,737.05
6,AoSoA-32,62,5.775798,743.60
6,AoSoA-32,63,5.784809,742.44
6,AoSoA-32,64,5.820529,737.89
6,AoSoA-32,65,5.768699,744.52
6,AoSoA-32,66,5.774128,743.82
6,AoSoA-32,67,5.821288,737.79
6,AoSoA-32,68,5.828379,736.89
6,AoSoA-32,69,5.813339,738.80
6,AoSoA-32,70,5.819219,738.05
6,AoSoA-32,71,5.791258,741.62
6,AoSoA-32,72,5.769328,744.44
6,AoSoA-32,73,5.805520,739.80
6,AoSoA-32,74,5.787169,742.14
6,AoSoA-32,75,5.773888,743.85
6,AoSoA-32,76,5.838498,735.62
6,AoSoA-32,77,5.782249,742.77
6,AoSoA-32,78,5.781759,742.84
6,AoSoA-32,79,5.831449,736.51
6,AoSoA-32,80,5.781178,742.91
6,AoSoA-32,81,5.785568,742.35
6,AoSoA-32,82,5.811258,739.07
6,AoSoA-32,83,5.776709,743.49
6,AoSoA-32,84,5.822889,737.59
6,AoSoA-32,85,5.817209,738.31
6,AoSoA-32,86,5.769078,744.47
6,AoSoA-32,87,5.835029,736.05
6,AoSoA-32,88,5.802198,740.22
6,AoSoA-32,89,5.784959,742.43
6,AoSoA-32,90,5.825270,737.29
6,AoSoA-32,91,5.813539,738.78
6,AoSoA-32,92,5.796019,741.01
6,AoSoA-32,93,5.816379,738.42
6,AoSoA-32,94,5.813459,738.79
6,AoSoA-32,95,5.801219,740.34
6,AoSoA-32,96,5.816398,738.41
6,AoSoA-32,97,5.840368,735.38
6,AoSoA-32,98,5.797819,740.78
6,AoSoA-32,99,5.806119,739.72
6,AoSoA-64,0,5.885559,729.74
6,AoSoA-64,1,5.960940,720.51
6,AoSoA-64,2,5.948249,722.04
6,AoSoA-64,3,5.993649,716.58
6,AoSoA-64,4,5.945209,722.41
6,AoSoA-64,5,5.897849,728.21
6,AoSoA-64,6,5.933790,723.80
6,AoSoA-64,7,5.954349,721.30
6,AoSoA-64,8,5.976220,718.67
6,AoSoA-64,9,5.927479,724.57
6,AoSoA-64,10,5.984309,717.69
6,AoSoA-64,11,5.861178,732.77
6,AoSoA-64,12,5.948329,722.04
6,AoSoA-64,13,5.950179,721.81
6,AoSoA-64,14,5.911880,726.49
6,AoSoA-64,15,5.974829,718.83
6,AoSoA-64,16,5.981600,718.02
6,AoSoA-64,17,5.914600,726.15
6,AoSoA-64,18,6.004800,715.24
6,AoSoA-64,19,6.017979,713.68
6,AoSoA-64,20,6.013009,714.27
6,AoSoA-64,21,5.943169,722.66
6,AoSoA-64,22,6.044680,710.53
6,AoSoA-64,23,5.979760,718.24
6,AoSoA-64,24,6.019090,713.55
6,AoSoA-64,25,5.904239,727.43
6,AoSoA-64,26,5.984669,717.65
6,AoSoA-64,27,5.998009,716.05
6,AoSoA-64,28,5.882018,730.17
6,AoSoA-64,29,5.877979,730.68
6,AoSoA-64,30,5.943540,722.62
6,AoSoA-64,31,5.978639,718.37
6,AoSoA-64,32,6.251511,687.02
6,AoSoA-64,33,6.070449,707.51
6,AoSoA-64,34,5.960660,720.54
6,AoSoA-64,35,5.998749,715.97
6,AoSoA-64,36,5.855459,733.49
6,AoSoA-64,37,6.019320,713.52
6,AoSoA-64,38,5.953839,721.37
6,AoSoA-64,39,5.937449,723.36
6,AoSoA-64,40,5.917820,725.76
6,AoSoA-64,41,5.901509,727.76
6,AoSoA-64,42,5.951080,721.70
6,AoSoA-64,43,5.906959,727.09
6,AoSoA-64,44,5.929549,724.32
6,AoSoA-64,45,5.904659,727.38
6,AoSoA-64,46,5.907079,727.08
6,AoSoA-64,47,5.928550,724.44
6,AoSoA-64,48,5.995810,716.32
6,AoSoA-64,49,5.932390,723.97
6,AoSoA-64,50,6.064029,708.26
6,AoSoA-64,51,5.980329,718.17
6,AoSoA-64,52,5.956660,721.03
6,AoSoA-64,53,5.905258,727.30
6,AoSoA-64,54,5.888958,729.31
6,AoSoA-64,55,5.937399,723.36
6,AoSoA-64,56,5.956049,721.10
6,AoSoA-64,57,5.978940,718.34
6,AoSoA-64,58,5.999240,715.91
6,AoSoA-64,59,5.927749,724.54
6,AoSoA-64,60,5.974459,718.88
6,AoSoA-64,61,6.096420,704.50
6,AoSoA-64,62,5.950689,721.75
6,AoSoA-64,63,5.877379,730.75
6,AoSoA-64,64,5.986780,717.40
6,AoSoA-64,65,5.911659,726.51
6,AoSoA-64,66,5.871719,731.46
6,AoSoA-64,67,5.937899,723.30
6,AoSoA-64,68,5.856749,733.33
6,AoSoA-64,69,5.912409,726.42
6,AoSoA-64,70,5.874230,731.14
6,AoSoA-64,71,5.945730,722.35
6,AoSoA-64,72,5.879988,730.43
6,AoSoA-64,73,5.958360,720.82
6,AoSoA-64,74,5.989820,717.03
6,AoSoA-64,75,5.940389,723.00
6,AoSoA-64,76,5.933298,723.86
6,AoSoA-64,77,5.928768,724.42
6,AoSoA-64,78,5.843288,735.01
6,AoSoA-64,79,6.014670,714.07
6,AoSoA-64,80,6.018830,713.58
6,AoSoA-64,81,5.943430,722.63
6,AoSoA-64,82,5.865209,732.27
6,AoSoA-64,83,6.035479,711.61
6,AoSoA-64,84,6.036400,711.50
6,AoSoA-64,85,5.957809,720.89
6,AoSoA-64,86,5.876779,730.83
6,AoSoA-64,87,5.966120,719.88
6,AoSoA-64,88,5.878589,730.60
6,AoSoA-64,89,5.927429,724.58
6,AoSoA-64,90,5.907310,727.05
6,AoSoA-64,91,5.915049,726.10
6,AoSoA-64,92,5.906109,727.20
6,AoSoA-64,93,5.925718,724.79
6,AoSoA-64,94,6.082419,706.12
6,AoSoA-64,95,5.856379,733.37
6,AoSoA-64,96,6.001840,715.60
6,AoSoA-64,97,5.961190,720.48
6,AoSoA-64,98,6.193591,693.44
6,AoSoA-64,99,5.891259,729.03
6,AoSoA-128,0,5.878398,730.62
6,AoSoA-128,1,6.011459,714.45
6,AoSoA-128,2,5.863069,732.53
6,AoSoA-128,3,5.937830,723.31
6,AoSoA-128,4,6.177751,695.22
6,AoSoA-128,5,5.892629,728.86
6,AoSoA-128,6,5.858839,733.06
6,AoSoA-128,7,5.941999,722.80
6,AoSoA-128,8,5.892849,728.83
6,AoSoA-128,9,5.837379,735.76
6,AoSoA-128,10,5.951320,721.67
6,AoSoA-128,11,5.855499,733.48
6,AoSoA-128,12,5.855529,733.48
6,AoSoA-128,13,5.958639,720.79
6,AoSoA-128,14,5.888140,729.42
6,AoSoA-128,15,5.840179,735.41
6,AoSoA-128,16,5.875818,730.95
6,AoSoA-128,17,5.869098,731.78
6,AoSoA-128,18,5.962359,720.34
6,AoSoA-128,19,5.854159,733.65
6,AoSoA-128,20,5.905820,727.23
6,AoSoA-128,21,5.867439,731.99
6,AoSoA-128,22,5.862798,732.57
6,AoSoA-128,23,6.146410,698.77
6,AoSoA-128,24,6.020179,713.42
6,AoSoA-128,25,5.818828,738.10
6,AoSoA-128,26,5.888500,729.37
6,AoSoA-128,27,5.861299,732.76
6,AoSoA-128,28,5.833399,736.26
6,AoSoA-128,29,5.865618,732.22
6,AoSoA-128,30,5.942770,722.71
6,AoSoA-128,31,5.874139,731.15
6,AoSoA-128,32,5.816669,738.38
6,AoSoA-128,33,5.843019,735.05
6,AoSoA-128,34,5.904638,727.38
6,AoSoA-128,35,5.861909,732.68
6,AoSoA-128,36,5.925329,724.84
6,AoSoA-128,37,6.021480,713.26
6,AoSoA-128,38,5.867959,731.92
6,AoSoA-128,39,5.914268,726.19
6,AoSoA-128,40,5.980879,718.11
6,AoSoA-128,41,5.925319,724.84
6,AoSoA-128,42,5.882560,730.11
6,AoSoA-128,43,5.877319,730.76
6,AoSoA-128,44,5.921459,725.31
6,AoSoA-128,45,5.889739,729.22
6,AoSoA-128,46,5.912759,726.38
6,AoSoA-128,47,5.906519,727.15
6,AoSoA-128,48,5.878039,730.67
6,AoSoA-128,49,5.848860,734.31
6,AoSoA-128,50,5.863289,732.51
6,AoSoA-128,51,5.852879,733.81
6,AoSoA-128,52,6.021860,713.22
6,AoSoA-128,53,5.906769,727.12
6,AoSoA-128,54,5.877530,730.73
6,AoSoA-128,55,5.875648,730.97
6,AoSoA-128,56,5.915339,726.06
6,AoSoA-128,57,5.922229,725.22
6,AoSoA-128,58,5.926810,724.66
6,AoSoA-128,59,5.948939,721.96
6,AoSoA-128,60,5.874280,731.14
6,AoSoA-128,61,6.024459,712.91
6,AoSoA-128,62,5.977719,718.49
6,AoSoA-128,63,6.197840,692.97
6,AoSoA-128,64,6.140020,699.49
6,AoSoA-128,65,5.975940,718.70
6,AoSoA-128,66,5.883269,730.02
6,AoSoA-128,67,5.914920,726.11
6,AoSoA-128,68,5.899139,728.06
6,AoSoA-128,69,5.905540,727.27
6,AoSoA-128,70,5.982630,717.90
6,AoSoA-128,71,5.828579,736.87
6,AoSoA-128,72,6.025990,712.73
6,AoSoA-128,73,5.865728,732.20
6,AoSoA-128,74,5.779348,743.15
6,AoSoA-128,75,5.941670,722.84
6,AoSoA-128,76,5.909679,726.76
6,AoSoA-128,77,5.875090,731.04
6,AoSoA-128,78,5.882239,730.15
6,AoSoA-128,79,5.918469,725.68
6,AoSoA-128,80,5.929929,724.28
6,AoSoA-128,81,5.837438,735.75
6,AoSoA-128,82,5.914750,726.13
6,AoSoA-128,83,5.887809,729.46
6,AoSoA-128,84,5.873650,731.22
6,AoSoA-128,85,6.029719,712.29
6,AoSoA-128,86,5.908528,726.90
6,AoSoA-128,87,5.885570,729.73
6,AoSoA-128,88,5.919129,725.60
6,AoSoA-128,89,5.846868,734.56
6,AoSoA-128,90,5.898839,728.09
6,AoSoA-128,91,5.854979,733.55
6,AoSoA-128,92,5.978880,718.35
6,AoSoA-128,93,5.914339,726.18
6,AoSoA-128,94,5.903720,727.49
6,AoSoA-128,95,5.920089,725.48
6,AoSoA-128,96,5.865679,732.21
6,AoSoA-128,97,5.881619,730.22
6,AoSoA-128,98,5.873169,731.28
6,AoSoA-128,99,5.986030,717.49
6,AoSoA-256,0,5.951039,721.71
6,AoSoA-256,1,5.842398,735.13
6,AoSoA-256,2,6.030329,712.22
6,AoSoA-256,3,5.951070,721.70
6,AoSoA-256,4,6.004540,715.28
6,AoSoA-256,5,5.982819,717.87
6,AoSoA-256,6,5.950659,721.75
6,AoSoA-256,7,6.020849,713.34
6,AoSoA-256,8,5.945181,722.42
6,AoSoA-256,9,5.958179,720.84
6,AoSoA-256,10,5.979829,718.23
6,AoSoA-256,11,6.057580,709.01
6,AoSoA-256,12,5.918259,725.70
6,AoSoA-256,13,6.032750,711.93
6,AoSoA-256,14,5.970600,719.34
6,AoSoA-256,15,5.923069,725.11
6,AoSoA-256,16,5.938609,723.22
6,AoSoA-256,17,5.980449,718.16
6,AoSoA-256,18,6.025230,712.82
6,AoSoA-256,19,5.986780,717.40
6,AoSoA-256,20,6.023581,713.01
6,AoSoA-256,21,5.943260,722.65
6,AoSoA-256,22,5.906239,727.18
6,AoSoA-256,23,5.907529,727.02
6,AoSoA-256,24,5.926929,724.64
6,AoSoA-256,25,5.892979,728.82
6,AoSoA-256,26,6.049180,710.00
6,AoSoA-256,27,5.991920,716.78
6,AoSoA-256,28,5.872769,731.32
6,AoSoA-256,29,5.994720,716.45
6,AoSoA-256,30,5.917039,725.85
6,AoSoA-256,31,6.011860,714.40
6,AoSoA-256,32,5.988250,717.22
6,AoSoA-256,33,5.943249,722.65
6,AoSoA-256,34,5.997609,716.10
6,AoSoA-256,35,5.921689,725.28
6,AoSoA-256,36,6.001730,715.61
6,AoSoA-256,37,5.902250,727.67
6,AoSoA-256,38,5.971459,719.24
6,AoSoA-256,39,6.089230,705.33
6,AoSoA-256,40,5.968499,719.59
6,AoSoA-256,41,6.017279,713.76
6,AoSoA-256,42,5.986929,717.38
6,AoSoA-256,43,5.928170,724.49
6,AoSoA-256,44,6.162010,697.00
6,AoSoA-256,45,5.995990,716.30
6,AoSoA-256,46,5.925420,724.83
6,AoSoA-256,47,6.063800,708.29
6,AoSoA-256,48,6.267261,685.29
6,AoSoA-256,49,5.959159,720.72
6,AoSoA-256,50,5.979688,718.25
6,AoSoA-256,51,6.026489,712.67
6,AoSoA-256,52,5.977989,718.45
6,AoSoA-256,53,5.916319,725.94
6,AoSoA-256,54,5.983810,717.75
6,AoSoA-256,55,5.911779,726.50
6,AoSoA-256,56,5.952829,721.49
6,AoSoA-256,57,6.044310,710.57
6,AoSoA-256,58,5.896038,728.44
6,AoSoA-256,59,5.943399,722.63
6,AoSoA-256,60,6.046670,710.29
6,AoSoA-256,61,6.046270,710.34
6,AoSoA-256,62,5.987140,717.35
6,AoSoA-256,63,5.918839,725.63
6,AoSoA-256,64,6.068699,707.71
6,AoSoA-256,65,6.028700,712.41
6,AoSoA-256,66,6.113490,702.53
6,AoSoA-256,67,5.999069,715.93
6,AoSoA-256,68,6.050859,709.80
6,AoSoA-256,69,5.929618,724.31
6,AoSoA-256,70,5.984149,717.71
6,AoSoA-256,71,6.036350,711.51
6,AoSoA-256,72,5.997980,716.06
6,AoSoA-256,73,5.963829,720.16
6,AoSoA-256,74,5.976948,718.58
6,AoSoA-256,75,6.038549,711.25
6,AoSoA-256,76,5.932159,724.00
6,AoSoA-256,77,5.939710,723.08
6,AoSoA-256,78,6.183381,694.59
6,AoSoA-256,79,5.997400,716.13
6,AoSoA-256,80,5.910459,726.66
6,AoSoA-256,81,5.935338,723.62
6,AoSoA-256,82,6.036209,711.52
6,AoSoA-256,83,6.024801,712.87
6,AoSoA-256,84,5.859708,732.95
6,AoSoA-256,85,5.973349,719.01
6,AoSoA-256,86,6.031050,712.13
6,AoSoA-256,87,5.938909,723.18
6,AoSoA-256,88,5.894210,728.66
6,AoSoA-256,89,5.945290,722.40
6,AoSoA-256,90,6.135090,700.06
6,AoSoA-256,91,6.034269,711.75
6,AoSoA-256,92,6.074100,707.08
6,AoSoA-256,93,5.833948,736.19
6,AoSoA-256,94,6.223201,690.14
6,AoSoA-256,95,6.048220,710.11
6,AoSoA-256,96,6.024630,712.89
6,AoSoA-256,97,5.930009,724.27
6,AoSoA-256,98,6.002359,715.54
6,AoSoA-256,99,6.139460,699.56
6,AoSoA-512,0,5.872659,731.34
6,AoSoA-512,1,5.804420,739.94
6,AoSoA-512,2,5.845990,734.67
6,AoSoA-512,3,5.785198,742.39
6,AoSoA-512,4,5.839259,735.52
6,AoSoA-512,5,5.824750,737.35
6,AoSoA-512,6,5.757389,745.98
6,AoSoA-512,7,5.796638,740.93
6,AoSoA-512,8,5.797798,740.78
6,AoSoA-512,9,5.767818,744.63
6,AoSoA-512,10,5.817109,738.32
6,AoSoA-512,11,5.802939,740.13
6,AoSoA-512,12,5.756049,746.15
6,AoSoA-512,13,5.823238,737.55
6,AoSoA-512,14,5.820209,737.93
6,AoSoA-512,15,5.764678,745.04
6,AoSoA-512,16,5.800839,740.39
6,AoSoA-512,17,5.760969,745.52
6,AoSoA-512,18,5.777368,743.40
6,AoSoA-512,19,5.799798,740.53
6,AoSoA-512,20,5.842548,735.11
6,AoSoA-512,21,5.796779,740.91
6,AoSoA-512,22,5.853310,733.76
6,AoSoA-512,23,5.752448,746.62
6,AoSoA-512,24,5.822739,737.61
6,AoSoA-512,25,5.796709,740.92
6,AoSoA-512,26,5.766589,744.79
6,AoSoA-512,27,5.777799,743.35
6,AoSoA-512,28,5.825168,737.30
6,AoSoA-512,29,5.767988,744.61
6,AoSoA-512,30,5.768048,744.60
6,AoSoA-512,31,5.814609,738.64
6,AoSoA-512,32,5.761109,745.50
6,AoSoA-512,33,5.801868,740.26
6,AoSoA-512,34,5.825328,737.28
6,AoSoA-512,35,5.776298,743.54
6,AoSoA-512,36,5.783959,742.55
6,AoSoA-512,37,5.870249,731.64
6,AoSoA-512,38,5.795279,741.10
6,AoSoA-512,39,5.795278,741.10
6,AoSoA-512,40,5.812228,738.94
6,AoSoA-512,41,5.746278,747.42
6,AoSoA-512,42,5.798189,740.73
6,AoSoA-512,43,5.799339,740.58
6,AoSoA-512,44,5.781528,742.87
6,AoSoA-512,45,5.789429,741.85
6,AoSoA-512,46,5.799609,740.55
6,AoSoA-512,47,5.763078,745.24
6,AoSoA-512,48,5.773408,743.91
6,AoSoA-512,49,5.819718,737.99
6,AoSoA-512,50,5.839429,735.50
6,AoSoA-512,51,5.797849,740.78
6,AoSoA-512,52,5.841959,735.18
6,AoSoA-512,53,5.777999,743.32
6,AoSoA-512,54,5.776558,743.51
6,AoSoA-512,55,5.815008,738.59
6,AoSoA-512,56,5.789569,741.83
6,AoSoA-512,57,5.790659,741.69
6,AoSoA-512,58,5.819709,737.99
6,AoSoA-512,59,5.751708,746.72
6,AoSoA-512,60,5.817729,738.24
6,AoSoA-512,61,5.836128,735.92
6,AoSoA-512,62,5.768780,744.51
6,AoSoA-512,63,5.816198,738.44
6,AoSoA-512,64,5.784918,742.43
6,AoSoA-512,65,5.773358,743.92
6,AoSoA-512,66,5.792619,741.44
6,AoSoA-512,67,5.807439,739.55
6,AoSoA-512,68,5.766598,744.79
6,AoSoA-512,69,5.787618,742.08
6,AoSoA-512,70,5.768908,744.49
6,AoSoA-512,71,5.805759,739.77
6,AoSoA-512,72,5.799479,740.57
6,AoSoA-512,73,5.815279,738.55
6,AoSoA-512,74,5.798038,740.75
6,AoSoA-512,75,5.854779,733.57
6,AoSoA-512,76,5.848299,734.38
6,AoSoA-512,77,5.777119,743.43
6,AoSoA-512,78,5.821650,737.75
6,AoSoA-512,79,5.764859,745.01
6,AoSoA-512,80,5.787669,742.08
6,AoSoA-512,81,5.808408,739.43
6,AoSoA-512,82,5.762510,745.32
6,AoSoA-512,83,5.787898,742.05
6,AoSoA-512,84,5.792358,741.48
6,AoSoA-512,85,5.800798,740.40
6,AoSoA-512,86,5.783479,742.62
6,AoSoA-512,87,5.798589,740.68
6,AoSoA-512,88,5.772918,743.97
6,AoSoA-512,89,5.832448,736.38
6,AoSoA-512,90,5.800008,740.50
6,AoSoA-512,91,5.793858,741.29
6,AoSoA-512,92,5.766099,744.85
6,AoSoA-512,93,5.797959,740.76
6,AoSoA-512,94,5.773978,743.84
6,AoSoA-512,95,5.763598,745.18
6,AoSoA-512,96,5.850288,734.14
6,AoSoA-512,97,5.764608,745.05
6,AoSoA-512,98,5.744929,747.60
6,AoSoA-512,99,5.824349,737.40
9,AoS,0,5.744909,747.61
9,AoS,1,5.756219,746.14
9,AoS,2,5.747538,747.27
9,AoS,3,5.785488,742.37
9,AoS,4,5.776849,743.48
9,AoS,5,5.747718,747.24
9,AoS,6,5.777608,743.38
9,AoS,7,5.771658,744.15
9,AoS,8,5.736618,748.69
9,AoS,9,5.762959,745.27
9,AoS,10,5.728269,749.78
9,AoS,11,5.742598,747.91
9,AoS,12,5.803568,740.05
9,AoS,13,5.787418,742.12
9,AoS,14,5.833869,736.21
9,AoS,15,5.800890,740.40
9,AoS,16,5.752019,746.69
9,AoS,17,5.740878,748.13
9,AoS,18,5.758088,745.90
9,AoS,19,5.729968,749.56
9,AoS,20,5.746158,747.45
9,AoS,21,5.759189,745.76
9,AoS,22,5.734628,748.95
9,AoS,23,5.734788,748.93
9,AoS,24,5.764109,745.12
9,AoS,25,5.745138,747.58
9,AoS,26,5.730657,749.47
9,AoS,27,5.754778,746.33
9,AoS,28,5.727788,749.84
9,AoS,29,5.765419,744.95
9,AoS,30,5.764768,745.03
9,AoS,31,5.732849,749.18
9,AoS,32,5.765728,744.91
9,AoS,33,5.750028,746.94
9,AoS,34,5.777089,743.45
9,AoS,35,5.759249,745.75
9,AoS,36,5.730389,749.50
9,AoS,37,5.741918,748.00
9,AoS,38,5.782868,742.70
9,AoS,39,5.748177,747.18
9,AoS,40,5.736118,748.76
9,AoS,41,5.766859,744.76
9,AoS,42,5.737458,748.58
9,AoS,43,5.736788,748.67
9,AoS,44,5.759019,745.78
9,AoS,45,5.732248,749.26
9,AoS,46,5.783228,742.66
9,AoS,47,5.764648,745.05
9,AoS,48,5.729228,749.66
9,AoS,49,5.756249,746.14
9,AoS,50,5.767149,744.73
9,AoS,51,5.728978,749.69
9,AoS,52,5.763368,745.22
9,AoS,53,5.745248,747.57
9,AoS,54,5.736998,748.64
9,AoS,55,5.785659,742.34
9,AoS,56,5.772119,744.09
9,AoS,57,5.825048,737.32
9,AoS,58,5.764158,745.11
9,AoS,59,5.732328,749.25
9,AoS,60,5.734829,748.92
9,AoS,61,5.754349,746.38
9,AoS,62,5.730699,749.46
9,AoS,63,5.737129,748.62
9,AoS,64,5.782939,742.69
9,AoS,65,5.741608,748.04
9,AoS,66,5.753378,746.51
9,AoS,67,5.765207,744.98
9,AoS,68,5.731968,749.30
9,AoS,69,5.763969,745.14
9,AoS,70,5.839159,735.54
9,AoS,71,5.828778,736.85
9,AoS,72,5.792498,741.47
9,AoS,73,5.776668,743.50
9,AoS,74,5.729938,749.56
9,AoS,75,5.769849,744.38
9,AoS,76,5.762139,745.37
9,AoS,77,5.722398,750.55
9,AoS,78,5.759028,745.78
9,AoS,79,5.731218,749.40
9,AoS,80,5.866340,732.13
9,AoS,81,5.760820,745.55
9,AoS,82,5.735228,748.87
9,AoS,83,5.784159,742.54
9,AoS,84,5.765359,744.96
9,AoS,85,5.725159,750.19
9,AoS,86,5.727188,749.92
9,AoS,87,5.760668,745.56
9,AoS,88,5.730128,749.54
9,AoS,89,5.723278,750.44
9,AoS,90,5.761089,745.51
9,AoS,91,5.735488,748.84
9,AoS,92,5.742268,747.95
9,AoS,93,5.765077,744.99
9,AoS,94,5.734068,749.02
9,AoS,95,5.784759,742.46
9,AoS,96,5.730099,749.54
9,AoS,97,5.742138,747.97
9,AoS,98,5.748488,747.14
9,AoS,99,5.730748,749.46
9,SoA,0,25.173413,170.61
9,SoA,1,25.062125,171.37
9,SoA,2,25.108703,171.05
9,SoA,3,25.227444,170.25
9,SoA,4,25.007114,171.75
9,SoA,5,25.070533,171.31
9,SoA,6,25.148104,170.79
9,SoA,7,25.191184,170.49
9,SoA,8,25.138984,170.85
9,SoA,9,25.192433,170.49
9,SoA,10,25.077393,171.27
9,SoA,11,25.156594,170.73
9,SoA,12,25.148414,170.78
9,SoA,13,25.238965,170.17
9,SoA,14,25.011732,171.72
9,SoA,15,25.198694,170.44
9,SoA,16,25.260646,170.03
9,SoA,17,25.035463,171.55
9,SoA,18,25.030673,171.59
9,SoA,19,25.074514,171.29
9,SoA,20,25.164614,170.67
9,SoA,21,25.100593,171.11
9,SoA,22,25.113574,171.02
9,SoA,23,25.187383,170.52
9,SoA,24,25.126044,170.94
9,SoA,25,25.158654,170.71
9,SoA,26,25.170654,170.63
9,SoA,27,25.146974,170.79
9,SoA,28,25.205503,170.40
9,SoA,29,25.229224,170.24
9,SoA,30,25.155925,170.73
9,SoA,31,25.147174,170.79
9,SoA,32,25.158544,170.72
9,SoA,33,25.148934,170.78
9,SoA,34,25.018543,171.67
9,SoA,35,24.971004,172.00
9,SoA,36,25.039693,171.53
9,SoA,37,24.974173,171.98
9,SoA,38,25.052074,171.44
9,SoA,39,24.964763,172.04
9,SoA,40,25.047794,171.47
9,SoA,41,25.191394,170.49
9,SoA,42,25.164263,170.68
9,SoA,43,25.097673,171.13
9,SoA,44,24.986844,171.89
9,SoA,45,24.999984,171.80
9,SoA,46,25.030243,171.59
9,SoA,47,24.997083,171.82
9,SoA,48,24.952232,172.13
9,SoA,49,25.022163,171.65
9,SoA,50,25.153155,170.75
9,SoA,51,24.960103,172.07
9,SoA,52,25.069933,171.32
9,SoA,53,25.081404,171.24
9,SoA,54,25.008863,171.74
9,SoA,55,24.979494,171.94
9,SoA,56,25.003643,171.77
9,SoA,57,24.984402,171.91
9,SoA,58,25.012353,171.71
9,SoA,59,25.011563,171.72
9,SoA,60,24.938893,172.22
9,SoA,61,25.013613,171.70
9,SoA,62,25.001334,171.79
9,SoA,63,25.061673,171.38
9,SoA,64,24.983583,171.91
9,SoA,65,25.123325,170.95
9,SoA,66,25.003573,171.77
9,SoA,67,25.057523,171.40
9,SoA,68,25.017923,171.67
9,SoA,69,24.996453,171.82
9,SoA,70,25.010413,171.73
9,SoA,71,25.031423,171.58
9,SoA,72,24.980613,171.93
9,SoA,73,24.987193,171.89
9,SoA,74,25.021373,171.65
9,SoA,75,25.042884,171.50
9,SoA,76,25.018653,171.67
9,SoA,77,25.011773,171.72
9,SoA,78,25.026093,171.62
9,SoA,79,24.997164,171.82
9,SoA,80,25.242664,170.15
9,SoA,81,25.024663,171.63
9,SoA,82,25.055053,171.42
9,SoA,83,25.000373,171.80
9,SoA,84,25.038633,171.53
9,SoA,85,25.025313,171.62
9,SoA,86,24.999093,171.80
9,SoA,87,25.051493,171.44
9,SoA,88,24.981923,171.92
9,SoA,89,25.022165,171.65
9,SoA,90,24.995562,171.83
9,SoA,91,25.008523,171.74
9,SoA,92,25.012203,171.71
9,SoA,93,25.043663,171.50
9,SoA,94,25.026134,171.62
9,SoA,95,25.003053,171.78
9,SoA,96,25.008943,171.74
9,SoA,97,25.021403,171.65
9,SoA,98,25.017823,171.68
9,SoA,99,25.064493,171.36
9,AoSoA-2,0,5.778078,743.32
9,AoSoA-2,1,5.736729,748.68
9,AoSoA-2,2,5.750548,746.88
9,AoSoA-2,3,5.771748,744.13
9,AoSoA-2,4,5.753768,746.46
9,AoSoA-2,5,5.735689,748.81
9,AoSoA-2,6,5.768369,744.57
9,AoSoA-2,7,5.731139,749.41
9,AoSoA-2,8,5.728549,749.74
9,AoSoA-2,9,5.765139,744.99
9,AoSoA-2,10,5.739059,748.37
9,AoSoA-2,11,5.762438,745.34
9,AoSoA-2,12,5.770148,744.34
9,AoSoA-2,13,5.737749,748.54
9,AoSoA-2,14,5.759958,745.66
9,AoSoA-2,15,5.734629,748.95
9,AoSoA-2,16,5.739628,748.30
9,AoSoA-2,17,5.768967,744.49
9,AoSoA-2,18,5.732848,749.18
9,AoSoA-2,19,5.742478,747.93
9,AoSoA-2,20,5.760009,745.65
9,AoSoA-2,21,5.736008,748.77
9,AoSoA-2,22,5.743448,747.80
