P,layout,run,ms,gbps
6,AoSoA-128,47,8.870086,484.20
6,AoSoA-128,48,9.006138,476.89
6,AoSoA-128,49,8.942627,480.27
6,AoSoA-128,50,8.901016,482.52
6,AoSoA-128,51,8.945757,480.10
6,AoSoA-128,52,8.909116,482.08
6,AoSoA-128,53,8.876356,483.86
6,AoSoA-128,54,8.979487,478.30
6,AoSoA-128,55,8.915916,481.71
6,AoSoA-128,56,8.930247,480.94
6,AoSoA-128,57,8.839995,485.85
6,AoSoA-128,58,8.902417,482.44
6,AoSoA-128,59,9.062789,473.91
6,AoSoA-128,60,8.939636,480.43
6,AoSoA-128,61,8.877145,483.82
6,AoSoA-128,62,8.890786,483.07
6,AoSoA-128,63,9.117539,471.06
6,AoSoA-128,64,8.830235,486.39
6,AoSoA-128,65,9.120450,470.91
6,AoSoA-128,66,8.976877,478.44
6,AoSoA-128,67,8.914416,481.79
6,AoSoA-128,68,9.157150,469.02
6,AoSoA-128,69,8.960797,479.30
6,AoSoA-128,70,8.906536,482.22
6,AoSoA-128,71,8.924127,481.27
6,AoSoA-128,72,8.899556,482.60
6,AoSoA-128,73,8.915617,481.73
6,AoSoA-128,74,8.912186,481.91
6,AoSoA-128,75,8.821215,486.88
6,AoSoA-128,76,9.327502,460.46
6,AoSoA-128,77,8.881845,483.56
6,AoSoA-128,78,8.945217,480.13
6,AoSoA-128,79,8.946667,480.06
6,AoSoA-128,80,8.936947,480.58
6,AoSoA-128,81,8.913446,481.85
6,AoSoA-128,82,8.899496,482.60
6,AoSoA-128,83,9.016400,476.34
6,AoSoA-128,84,9.058218,474.14
6,AoSoA-128,85,8.938987,480.47
6,AoSoA-128,86,9.062698,473.91
6,AoSoA-128,87,8.883626,483.46
6,AoSoA-128,88,8.948157,479.98
6,AoSoA-128,89,9.031288,475.56
6,AoSoA-128,90,9.016398,476.34
6,AoSoA-128,91,8.952237,479.76
6,AoSoA-128,92,8.833635,486.20
6,AoSoA-128,93,8.829225,486.44
6,AoSoA-128,94,8.925517,481.19
6,AoSoA-128,95,9.158149,468.97
6,AoSoA-128,96,8.839796,485.86
6,AoSoA-128,97,8.917226,481.64
6,AoSoA-128,98,8.958717,479.41
6,AoSoA-128,99,8.901326,482.50
6,AoSoA-256,0,9.173481,468.19
6,AoSoA-256,1,9.396124,457.09
6,AoSoA-256,2,9.140919,469.85
6,AoSoA-256,3,9.457954,454.10
6,AoSoA-256,4,9.140850,469.86
6,AoSoA-256,5,9.353873,459.16
6,AoSoA-256,6,9.814880,437.59
6,AoSoA-256,7,9.414234,456.21
6,AoSoA-256,8,9.156030,469.08
6,AoSoA-256,9,9.577496,448.44
6,AoSoA-256,10,9.251211,464.25
6,AoSoA-256,11,9.212140,466.22
6,AoSoA-256,12,9.207571,466.45
6,AoSoA-256,13,9.298812,461.88
6,AoSoA-256,14,9.364543,458.63
6,AoSoA-256,15,9.491325,452.51
6,AoSoA-256,16,9.320692,460.79
6,AoSoA-256,17,9.425274,455.68
6,AoSoA-256,18,9.448535,454.56
6,AoSoA-256,19,9.280752,462.78
6,AoSoA-256,20,9.324403,460.61
6,AoSoA-256,21,9.271013,463.26
6,AoSoA-256,22,9.338593,459.91
6,AoSoA-256,23,9.455525,454.22
6,AoSoA-256,24,9.260131,463.81
6,AoSoA-256,25,9.008368,476.77
6,AoSoA-256,26,9.380193,457.87
6,AoSoA-256,27,9.415074,456.17
6,AoSoA-256,28,9.103409,471.79
6,AoSoA-256,29,9.638067,445.62
6,AoSoA-256,30,9.276062,463.01
6,AoSoA-256,31,9.304412,461.60
6,AoSoA-256,32,9.522215,451.04
6,AoSoA-256,33,9.716049,442.04
6,AoSoA-256,34,9.325133,460.57
6,AoSoA-256,35,9.470995,453.48
6,AoSoA-256,36,9.549186,449.77
6,AoSoA-256,37,9.184450,467.63
6,AoSoA-256,38,9.224001,465.62
6,AoSoA-256,39,9.371214,458.31
6,AoSoA-256,40,9.304513,461.59
6,AoSoA-256,41,9.366843,458.52
6,AoSoA-256,42,9.367673,458.48
6,AoSoA-256,43,9.197291,466.97
6,AoSoA-256,44,9.596586,447.54
6,AoSoA-256,45,9.291073,462.26
6,AoSoA-256,46,9.387714,457.50
6,AoSoA-256,47,9.429144,455.49
6,AoSoA-256,48,9.440144,454.96
6,AoSoA-256,49,9.436514,455.14
6,AoSoA-256,50,9.283452,462.64
6,AoSoA-256,51,9.233411,465.15
6,AoSoA-256,52,9.532136,450.57
6,AoSoA-256,53,9.331233,460.27
6,AoSoA-256,54,9.263382,463.64
6,AoSoA-256,55,9.126260,470.61
6,AoSoA-256,56,9.524645,450.93
6,AoSoA-256,57,9.343703,459.66
6,AoSoA-256,58,9.263372,463.64
6,AoSoA-256,59,9.364374,458.64
6,AoSoA-256,60,9.363163,458.70
6,AoSoA-256,61,9.375463,458.10
6,AoSoA-256,62,9.056519,474.23
6,AoSoA-256,63,9.375124,458.12
6,AoSoA-256,64,9.454394,454.28
6,AoSoA-256,65,9.223791,465.63
6,AoSoA-256,66,9.105149,471.70
6,AoSoA-256,67,9.361173,458.80
6,AoSoA-256,68,9.055768,474.27
6,AoSoA-256,69,9.396164,457.09
6,AoSoA-256,70,9.408765,456.48
6,AoSoA-256,71,9.320882,460.78
6,AoSoA-256,72,9.322813,460.69
6,AoSoA-256,73,9.384374,457.67
6,AoSoA-256,74,9.231351,465.25
6,AoSoA-256,75,9.157940,468.98
6,AoSoA-256,76,9.721748,441.78
6,AoSoA-256,77,9.292952,462.17
6,AoSoA-256,78,9.117440,471.06
6,AoSoA-256,79,9.140929,469.85
6,AoSoA-256,80,8.986738,477.92
6,AoSoA-256,81,9.160380,468.86
6,AoSoA-256,82,9.164501,468.65
6,AoSoA-256,83,9.152540,469.26
6,AoSoA-256,84,9.541266,450.14
6,AoSoA-256,85,9.315692,461.04
6,AoSoA-256,86,9.258421,463.89
6,AoSoA-256,87,9.180180,467.85
6,AoSoA-256,88,9.186461,467.53
6,AoSoA-256,89,9.056738,474.22
6,AoSoA-256,90,9.107169,471.60
6,AoSoA-256,91,9.017498,476.29
6,AoSoA-256,92,9.098949,472.02
6,AoSoA-256,93,9.311813,461.23
6,AoSoA-256,94,9.250491,464.29
6,AoSoA-256,95,9.344513,459.62
6,AoSoA-256,96,8.991868,477.64
6,AoSoA-256,97,9.215101,466.07
6,AoSoA-256,98,9.242412,464.69
6,AoSoA-256,99,9.364953,458.61
6,AoSoA-512,0,9.621227,446.40
6,AoSoA-512,1,9.319342,460.86
6,AoSoA-512,2,9.012227,476.56
6,AoSoA-512,3,8.992918,477.59
6,AoSoA-512,4,9.273372,463.14
6,AoSoA-512,5,9.436155,455.15
6,AoSoA-512,6,9.196781,467.00
6,AoSoA-512,7,8.881888,483.56
6,AoSoA-512,8,9.042618,474.96
6,AoSoA-512,9,9.166170,468.56
6,AoSoA-512,10,8.804884,487.79
6,AoSoA-512,11,9.074198,473.31
6,AoSoA-512,12,8.998217,477.31
6,AoSoA-512,13,9.032908,475.47
6,AoSoA-512,14,8.856055,484.97
6,AoSoA-512,15,8.739544,491.43
6,AoSoA-512,16,8.807415,487.65
6,AoSoA-512,17,9.204510,466.61
6,AoSoA-512,18,8.688533,494.32
6,AoSoA-512,19,9.070119,473.52
6,AoSoA-512,20,9.256492,463.99
6,AoSoA-512,21,8.903036,482.41
6,AoSoA-512,22,9.467525,453.65
6,AoSoA-512,23,9.115509,471.16
6,AoSoA-512,24,9.553016,449.59
6,AoSoA-512,25,9.499435,452.12
6,AoSoA-512,26,9.512255,451.51
6,AoSoA-512,27,9.448514,454.56
6,AoSoA-512,28,9.456225,454.19
6,AoSoA-512,29,9.630587,445.96
6,AoSoA-512,30,9.508345,451.70
6,AoSoA-512,31,9.364793,458.62
6,AoSoA-512,32,9.215393,466.06
6,AoSoA-512,33,9.074458,473.30
6,AoSoA-512,34,9.145730,469.61
6,AoSoA-512,35,9.282472,462.69
6,AoSoA-512,36,9.370013,458.37
6,AoSoA-512,37,9.400393,456.89
6,AoSoA-512,38,9.569657,448.80
6,AoSoA-512,39,9.548325,449.81
6,AoSoA-512,40,9.387444,457.52
6,AoSoA-512,41,9.205610,466.55
6,AoSoA-512,42,9.378373,457.96
6,AoSoA-512,43,9.405763,456.62
6,AoSoA-512,44,9.135860,470.11
6,AoSoA-512,45,9.299953,461.82
6,AoSoA-512,46,9.870560,435.12
6,AoSoA-512,47,9.266542,463.48
6,AoSoA-512,48,9.235431,465.05
6,AoSoA-512,49,9.666978,444.29
6,AoSoA-512,50,9.657167,444.74
6,AoSoA-512,51,9.024308,475.93
6,AoSoA-512,52,9.206271,466.52
6,AoSoA-512,53,9.213491,466.15
6,AoSoA-512,54,9.403313,456.74
6,AoSoA-512,55,8.971148,478.75
6,AoSoA-512,56,8.831165,486.33
6,AoSoA-512,57,8.911037,481.98
6,AoSoA-512,58,8.733384,491.78
6,AoSoA-512,59,8.760434,490.26
6,AoSoA-512,60,8.864066,484.53
6,AoSoA-512,61,8.593252,499.80
6,AoSoA-512,62,8.747064,491.01
6,AoSoA-512,63,8.679463,494.83
6,AoSoA-512,64,8.914306,481.80
6,AoSoA-512,65,8.845815,485.53
6,AoSoA-512,66,8.950997,479.82
6,AoSoA-512,67,8.958987,479.40
6,AoSoA-512,68,8.626702,497.86
6,AoSoA-512,69,8.880346,483.64
6,AoSoA-512,70,8.913806,481.83
6,AoSoA-512,71,8.715353,492.80
6,AoSoA-512,72,8.682582,494.66
6,AoSoA-512,73,8.782235,489.04
6,AoSoA-512,74,8.756203,490.50
6,AoSoA-512,75,8.852136,485.18
6,AoSoA-512,76,8.876456,483.85
6,AoSoA-512,77,8.663842,495.73
6,AoSoA-512,78,8.468089,507.19
6,AoSoA-512,79,8.590721,499.95
6,AoSoA-512,80,8.722753,492.38
6,AoSoA-512,81,8.587922,500.11
6,AoSoA-512,82,8.729485,492.00
6,AoSoA-512,83,8.570521,501.12
6,AoSoA-512,84,8.517210,504.26
6,AoSoA-512,85,8.749893,490.85
6,AoSoA-512,86,8.489219,505.92
6,AoSoA-512,87,8.605021,499.12
6,AoSoA-512,88,8.553491,502.12
6,AoSoA-512,89,8.643613,496.89
6,AoSoA-512,90,8.539580,502.94
6,AoSoA-512,91,8.657682,496.08
6,AoSoA-512,92,8.602272,499.28
6,AoSoA-512,93,8.514310,504.43
6,AoSoA-512,94,8.545940,502.57
6,AoSoA-512,95,8.488910,505.94
6,AoSoA-512,96,8.501110,505.22
6,AoSoA-512,97,8.555360,502.01
6,AoSoA-512,98,8.968927,478.86
6,AoSoA-512,99,8.719323,492.57
9,AoS,0,8.415308,510.37
9,AoS,1,8.391298,511.83
9,AoS,2,8.411939,510.58
9,AoS,3,8.428529,509.57
9,AoS,4,8.429039,509.54
9,AoS,5,8.401478,511.21
9,AoS,6,8.503490,505.08
9,AoS,7,8.405039,511.00
9,AoS,8,8.404548,511.03
9,AoS,9,8.493850,505.65
9,AoS,10,8.480240,506.47
9,AoS,11,8.480309,506.46
9,AoS,12,8.431969,509.37
9,AoS,13,8.482730,506.32
9,AoS,14,8.444049,508.64
9,AoS,15,8.400329,511.28
9,AoS,16,8.439009,508.94
9,AoS,17,8.455769,507.93
9,AoS,18,8.455299,507.96
9,AoS,19,8.469759,507.09
9,AoS,20,8.442109,508.75
9,AoS,21,8.483899,506.25
9,AoS,22,8.433939,509.25
9,AoS,23,8.435200,509.17
9,AoS,24,8.422429,509.94
9,AoS,25,8.418538,510.18
9,AoS,26,8.430299,509.47
9,AoS,27,8.449399,508.31
9,AoS,28,8.516530,504.31
9,AoS,29,8.416319,510.31
9,AoS,30,8.439469,508.91
9,AoS,31,8.460580,507.64
9,AoS,32,8.418129,510.20
9,AoS,33,8.425629,509.75
9,AoS,34,8.453749,508.05
9,AoS,35,8.512860,504.53
9,AoS,36,8.430929,509.43
9,AoS,37,8.468210,507.19
9,AoS,38,8.469419,507.11
9,AoS,39,8.458429,507.77
9,AoS,40,8.492230,505.75
9,AoS,41,8.463339,507.48
9,AoS,42,8.440879,508.83
9,AoS,43,8.438159,508.99
9,AoS,44,8.455019,507.98
9,AoS,45,8.453710,508.06
9,AoS,46,8.449769,508.29
9,AoS,47,8.438439,508.97
9,AoS,48,8.487100,506.06
9,AoS,49,8.413010,510.51
9,AoS,50,8.434379,509.22
9,AoS,51,8.405769,510.95
9,AoS,52,8.392488,511.76
9,AoS,53,8.387178,512.09
9,AoS,54,8.427559,509.63
9,AoS,55,8.396188,511.54
9,AoS,56,8.431409,509.40
9,AoS,57,8.477500,506.63
9,AoS,58,8.473329,506.88
9,AoS,59,8.385688,512.18
9,AoS,60,8.394709,511.63
9,AoS,61,8.420129,510.08
9,AoS,62,8.423789,509.86
9,AoS,63,8.410168,510.69
9,AoS,64,8.437729,509.02
9,AoS,65,8.394329,511.65
9,AoS,66,8.432989,509.30
9,AoS,67,8.423399,509.88
9,AoS,68,8.393219,511.72
9,AoS,69,8.396198,511.54
9,AoS,70,8.439639,508.90
9,AoS,71,8.422659,509.93
9,AoS,72,8.399339,511.34
9,AoS,73,8.507150,504.86
9,AoS,74,8.446299,508.50
9,AoS,75,8.390548,511.88
9,AoS,76,8.394119,511.66
9,AoS,77,8.410439,510.67
9,AoS,78,8.449049,508.34
9,AoS,79,8.395118,511.60
9,AoS,80,8.432859,509.31
9,AoS,81,8.437949,509.00
9,AoS,82,8.393279,511.71
9,AoS,83,8.424838,509.80
9,AoS,84,8.415269,510.38
9,AoS,85,8.398428,511.40
9,AoS,86,8.426968,509.67
9,AoS,87,8.440369,508.86
9,AoS,88,8.399408,511.34
9,AoS,89,8.410189,510.68
9,AoS,90,8.434109,509.24
9,AoS,91,8.431649,509.38
9,AoS,92,8.419869,510.10
9,AoS,93,8.400588,511.27
9,AoS,94,8.433619,509.27
9,AoS,95,8.404188,511.05
9,AoS,96,8.408369,510.79
9,AoS,97,8.410889,510.64
9,AoS,98,8.446389,508.50
9,AoS,99,8.480530,506.45
9,SoA,0,24.954681,172.11
9,SoA,1,24.912661,172.40
9,SoA,2,24.971742,171.99
9,SoA,3,25.007283,171.75
9,SoA,4,25.137775,170.86
9,SoA,5,24.968721,172.01
9,SoA,6,24.891330,172.55
9,SoA,7,24.915991,172.38
9,SoA,8,24.910523,172.42
9,SoA,9,24.870630,172.69
9,SoA,10,24.936261,172.24
9,SoA,11,24.953782,172.12
9,SoA,12,24.886681,172.58
9,SoA,13,25.025262,171.62
9,SoA,14,28.432984,151.06
9,SoA,15,24.951391,172.13
9,SoA,16,24.880401,172.62
9,SoA,17,24.883140,172.60
9,SoA,18,24.871910,172.68
9,SoA,19,24.898772,172.50
9,SoA,20,24.940081,172.21
9,SoA,21,24.949611,172.15
9,SoA,22,24.811390,173.10
9,SoA,23,24.813370,173.09
9,SoA,24,24.878830,172.63
9,SoA,25,24.931951,172.27
9,SoA,26,24.896821,172.51
9,SoA,27,24.971592,171.99
9,SoA,28,24.939531,172.21
9,SoA,29,24.803651,173.16
9,SoA,30,24.806629,173.14
9,SoA,31,24.808189,173.13
9,SoA,32,24.920901,172.34
9,SoA,33,24.924831,172.32
9,SoA,34,24.822979,173.02
9,SoA,35,24.833049,172.95
9,SoA,36,24.824610,173.01
9,SoA,37,24.939271,172.22
9,SoA,38,24.942251,172.20
9,SoA,39,24.807799,173.13
9,SoA,40,24.797511,173.20
9,SoA,41,24.855530,172.80
9,SoA,42,24.916221,172.38
9,SoA,43,24.833700,172.95
9,SoA,44,24.875390,172.66
9,SoA,45,24.784799,173.29
9,SoA,46,24.908211,172.43
9,SoA,47,24.976521,171.96
9,SoA,48,24.918711,172.36
9,SoA,49,25.003292,171.78
9,SoA,50,24.833601,172.95
9,SoA,51,24.809810,173.12
9,SoA,52,24.969722,172.01
9,SoA,53,24.911531,172.41
9,SoA,54,24.909991,172.42
9,SoA,55,24.888210,172.57
9,SoA,56,25.011053,171.72
9,SoA,57,24.901321,172.48
9,SoA,58,24.926631,172.30
9,SoA,59,24.876250,172.65
9,SoA,60,24.923241,172.33
9,SoA,61,24.807011,173.13
9,SoA,62,24.803799,173.16
9,SoA,63,24.862520,172.75
9,SoA,64,24.921501,172.34
9,SoA,65,24.897221,172.51
9,SoA,66,24.806550,173.14
9,SoA,67,24.865520,172.73
9,SoA,68,24.845030,172.87
9,SoA,69,24.904530,172.46
9,SoA,70,24.950681,172.14
9,SoA,71,24.833622,172.95
9,SoA,72,24.839349,172.91
9,SoA,73,24.878821,172.63
9,SoA,74,24.875610,172.66
9,SoA,75,24.878110,172.64
9,SoA,76,24.987082,171.89
9,SoA,77,24.874010,172.67
9,SoA,78,24.987722,171.88
9,SoA,79,24.971951,171.99
9,SoA,80,24.822329,173.03
9,SoA,81,24.889850,172.56
9,SoA,82,24.846711,172.86
9,SoA,83,24.822920,173.02
9,SoA,84,25.121044,170.97
9,SoA,85,24.852000,172.82
9,SoA,86,24.843400,172.88
9,SoA,87,24.804159,173.15
9,SoA,88,29.557942,145.31
9,SoA,89,24.926141,172.31
9,SoA,90,24.890571,172.55
9,SoA,91,24.771009,173.39
9,SoA,92,24.846912,172.86
9,SoA,93,24.901860,172.48
9,SoA,94,24.897811,172.50
9,SoA,95,24.900110,172.49
9,SoA,96,24.963602,172.05
9,SoA,97,24.952141,172.13
9,SoA,98,24.781439,173.31
9,SoA,99,24.923811,172.32
9,AoSoA-2,0,8.459078,507.73
9,AoSoA-2,1,8.443429,508.67
9,AoSoA-2,2,8.462488,507.53
9,AoSoA-2,3,8.433237,509.29
9,AoSoA-2,4,8.431547,509.39
9,AoSoA-2,5,8.467018,507.26
9,AoSoA-2,6,8.430708,509.44
9,AoSoA-2,7,8.445147,508.57
9,AoSoA-2,8,8.421258,510.01
9,AoSoA-2,9,8.455528,507.95
9,AoSoA-2,10,8.519828,504.11
9,AoSoA-2,11,8.459448,507.71
9,AoSoA-2,12,8.419158,510.14
9,AoSoA-2,13,8.404867,511.01
9,AoSoA-2,14,8.387497,512.07
9,AoSoA-2,15,8.468789,507.15
9,AoSoA-2,16,8.401157,511.23
9,AoSoA-2,17,8.404007,511.06
9,AoSoA-2,18,8.411267,510.62
9,AoSoA-2,19,8.428218,509.59
9,AoSoA-2,20,8.394047,511.67
9,AoSoA-2,21,8.417897,510.22
9,AoSoA-2,22,8.411149,510.63
9,AoSoA-2,23,8.409177,510.75
9,AoSoA-2,24,8.401278,511.23
9,AoSoA-2,25,8.418417,510.19
9,AoSoA-2,26,8.402607,511.15
9,AoSoA-2,27,8.401937,511.19
9,AoSoA-2,28,8.409237,510.74
9,AoSoA-2,29,8.413589,510.48
9,AoSoA-2,30,8.397617,511.45
9,AoSoA-2,31,8.418479,510.18
9,AoSoA-2,32,8.422727,509.92
9,AoSoA-2,33,8.411947,510.58
9,AoSoA-2,34,8.400547,511.27
9,AoSoA-2,35,8.451387,508.19
9,AoSoA-2,36,8.398487,511.40
9,AoSoA-2,37,8.389357,511.95
9,AoSoA-2,38,8.416258,510.32
9,AoSoA-2,39,8.391936,511.79
9,AoSoA-2,40,8.412517,510.54
9,AoSoA-2,41,8.405337,510.98
9,AoSoA-2,42,8.411537,510.60
9,AoSoA-2,43,8.408097,510.81
9,AoSoA-2,44,8.402007,511.18
9,AoSoA-2,45,8.430809,509.44
9,AoSoA-2,46,8.398116,511.42
9,AoSoA-2,47,8.474629,506.80
9,AoSoA-2,48,8.419148,510.14
9,AoSoA-2,49,8.405427,510.97
9,AoSoA-2,50,8.391597,511.82
9,AoSoA-2,51,8.416267,510.32
9,AoSoA-2,52,8.401828,511.19
9,AoSoA-2,53,8.441698,508.78
9,AoSoA-2,54,8.442428,508.73
9,AoSoA-2,55,8.398647,511.39
9,AoSoA-2,56,8.397627,511.45
9,AoSoA-2,57,8.396497,511.52
9,AoSoA-2,58,8.437837,509.01
9,AoSoA-2,59,8.401937,511.19
9,AoSoA-2,60,8.402207,511.17
9,AoSoA-2,61,8.412758,510.53
9,AoSoA-2,62,8.398956,511.37
9,AoSoA-2,63,8.403057,511.12
9,AoSoA-2,64,8.420997,510.03
9,AoSoA-2,65,8.400817,511.25
9,AoSoA-2,66,8.400827,511.25
9,AoSoA-2,67,8.413967,510.45
9,AoSoA-2,68,8.402549,511.15
9,AoSoA-2,69,8.438217,508.99
9,AoSoA-2,70,8.411948,510.58
9,AoSoA-2,71,8.428227,509.59
9,AoSoA-2,72,8.395107,511.60
9,AoSoA-2,73,8.406927,510.88
9,AoSoA-2,74,8.422937,509.91
9,AoSoA-2,75,8.392488,511.76
9,AoSoA-2,76,8.391737,511.81
9,AoSoA-2,77,8.428999,509.54
9,AoSoA-2,78,8.392037,511.79
9,AoSoA-2,79,8.406067,510.93
9,AoSoA-2,80,8.409417,510.73
9,AoSoA-2,81,8.395917,511.55
9,AoSoA-2,82,8.400147,511.29
9,AoSoA-2,83,8.411147,510.63
9,AoSoA-2,84,8.440649,508.84
9,AoSoA-2,85,8.402247,511.17
9,AoSoA-2,86,8.397877,511.43
9,AoSoA-2,87,8.457708,507.81
9,AoSoA-2,88,8.391797,511.80
9,AoSoA-2,89,8.393127,511.72
9,AoSoA-2,90,8.467238,507.24
9,AoSoA-2,91,8.397199,511.47
9,AoSoA-2,92,8.395906,511.55
9,AoSoA-2,93,8.418889,510.16
9,AoSoA-2,94,8.400787,511.26
9,AoSoA-2,95,8.398477,511.40
9,AoSoA-2,96,8.425837,509.74
9,AoSoA-2,97,8.425077,509.78
9,AoSoA-2,98,8.393648,511.69
9,AoSoA-2,99,8.416827,510.28
9,AoSoA-4,0,8.444398,508.62
9,AoSoA-4,1,8.451017,508.22
9,AoSoA-4,2,8.435259,509.17
9,AoSoA-4,3,8.502568,505.14
9,AoSoA-4,4,8.447287,508.44
9,AoSoA-4,5,8.474548,506.81
9,AoSoA-4,6,8.465928,507.32
9,AoSoA-4,7,8.451008,508.22
9,AoSoA-4,8,8.426217,509.71
9,AoSoA-4,9,8.528560,503.60
9,AoSoA-4,10,8.495778,505.54
9,AoSoA-4,11,8.523809,503.88
9,AoSoA-4,12,8.428597,509.57
9,AoSoA-4,13,8.466967,507.26
9,AoSoA-4,14,8.451647,508.18
9,AoSoA-4,15,8.426948,509.67
9,AoSoA-4,16,8.506098,504.93
9,AoSoA-4,17,8.431467,509.40
9,AoSoA-4,18,8.456848,507.87
9,AoSoA-4,19,8.433407,509.28
9,AoSoA-4,20,8.488198,505.99
9,AoSoA-4,21,8.417237,510.26
9,AoSoA-4,22,8.443019,508.70
9,AoSoA-4,23,8.470188,507.07
9,AoSoA-4,24,8.453707,508.06
9,AoSoA-4,25,8.448428,508.37
9,AoSoA-4,26,8.453658,508.06
9,AoSoA-4,27,8.501698,505.19
9,AoSoA-4,28,8.436107,509.12
9,AoSoA-4,29,8.476319,506.70
9,AoSoA-4,30,8.469817,507.09
9,AoSoA-4,31,8.593259,499.80
9,AoSoA-4,32,8.482589,506.33
9,AoSoA-4,33,8.457077,507.85
9,AoSoA-4,34,8.555898,501.99
9,AoSoA-4,35,8.449328,508.32
9,AoSoA-4,36,8.450228,508.26
9,AoSoA-4,37,8.484158,506.23
9,AoSoA-4,38,8.416717,510.29
9,AoSoA-4,39,8.433248,509.29
9,AoSoA-4,40,8.429947,509.49
9,AoSoA-4,41,8.435838,509.13
9,AoSoA-4,42,8.435587,509.15
9,AoSoA-4,43,8.460988,507.62
9,AoSoA-4,44,8.471498,506.99
9,AoSoA-4,45,8.426978,509.67
9,AoSoA-4,46,8.452807,508.11
9,AoSoA-4,47,8.453617,508.06
9,AoSoA-4,48,8.454028,508.04
9,AoSoA-4,49,8.408677,510.78
9,AoSoA-4,50,8.455028,507.98
9,AoSoA-4,51,8.440737,508.84
9,AoSoA-4,52,8.452308,508.14
9,AoSoA-4,53,8.465067,507.37
9,AoSoA-4,54,8.479147,506.53
9,AoSoA-4,55,8.437978,509.00
9,AoSoA-4,56,8.442138,508.75
9,AoSoA-4,57,8.467838,507.21
9,AoSoA-4,58,8.424927,509.79
9,AoSoA-4,59,8.434628,509.20
9,AoSoA-4,60,8.529678,503.53
9,AoSoA-4,61,8.550189,502.32
9,AoSoA-4,62,8.438378,508.98
9,AoSoA-4,63,8.447017,508.46
9,AoSoA-4,64,8.500078,505.28
9,AoSoA-4,65,8.450408,508.25
9,AoSoA-4,66,8.447098,508.45
9,AoSoA-4,67,8.442687,508.72
9,AoSoA-4,68,8.419498,510.12
9,AoSoA-4,69,8.451457,508.19
9,AoSoA-4,70,8.457378,507.83
9,AoSoA-4,71,8.491468,505.80
9,AoSoA-4,72,8.458278,507.78
9,AoSoA-4,73,8.465858,507.33
9,AoSoA-4,74,8.454927,507.98
9,AoSoA-4,75,8.434208,509.23
9,AoSoA-4,76,8.481277,506.40
9,AoSoA-4,77,8.433118,509.30
9,AoSoA-4,78,8.447898,508.40
9,AoSoA-4,79,8.448878,508.35
9,AoSoA-4,80,8.463958,507.44
9,AoSoA-4,81,8.507198,504.86
9,AoSoA-4,82,8.408459,510.79
9,AoSoA-4,83,8.469548,507.11
9,AoSoA-4,84,8.480288,506.46
9,AoSoA-4,85,8.437168,509.05
9,AoSoA-4,86,8.486738,506.08
9,AoSoA-4,87,8.438337,508.98
9,AoSoA-4,88,8.453578,508.06
9,AoSoA-4,89,8.433368,509.28
9,AoSoA-4,90,8.431147,509.41
9,AoSoA-4,91,8.482190,506.35
9,AoSoA-4,92,8.433617,509.27
9,AoSoA-4,93,8.428007,509.60
9,AoSoA-4,94,8.461857,507.57
9,AoSoA-4,95,8.424067,509.84
9,AoSoA-4,96,8.411898,510.58
9,AoSoA-4,97,8.471518,506.99
9,AoSoA-4,98,8.470029,507.08
9,AoSoA-4,99,8.437637,509.02
9,AoSoA-8,0,8.454918,507.98
9,AoSoA-8,1,8.454578,508.00
9,AoSoA-8,2,8.421247,510.01
9,AoSoA-8,3,8.459547,507.70
9,AoSoA-8,4,8.603521,499.21
9,AoSoA-8,5,8.467118,507.25
9,AoSoA-8,6,8.438388,508.98
9,AoSoA-8,7,8.515128,504.39
9,AoSoA-8,8,8.501458,505.20
9,AoSoA-8,9,8.460348,507.66
9,AoSoA-8,10,8.439607,508.90
9,AoSoA-8,11,8.491210,505.81
9,AoSoA-8,12,8.477458,506.63
9,AoSoA-8,13,8.429408,509.52
9,AoSoA-8,14,8.504288,505.03
9,AoSoA-8,15,8.451617,508.18
9,AoSoA-8,16,8.432887,509.31
9,AoSoA-8,17,8.449918,508.28
9,AoSoA-8,18,8.457809,507.81
9,AoSoA-8,19,8.470767,507.03
9,AoSoA-8,20,8.435868,509.13
9,AoSoA-8,21,8.621550,498.16
9,AoSoA-8,22,8.428207,509.59
9,AoSoA-8,23,8.425247,509.77
9,AoSoA-8,24,8.443778,508.65
9,AoSoA-8,25,8.454628,508.00
9,AoSoA-8,26,8.495478,505.56
9,AoSoA-8,27,8.452499,508.13
9,AoSoA-8,28,8.449728,508.29
9,AoSoA-8,29,8.405167,510.99
9,AoSoA-8,30,8.428457,509.58
9,AoSoA-8,31,8.448377,508.38
9,AoSoA-8,32,8.429477,509.52
9,AoSoA-8,33,8.468497,507.17
9,AoSoA-8,34,8.446089,508.51
9,AoSoA-8,35,8.470157,507.07
9,AoSoA-8,36,8.443938,508.64
9,AoSoA-8,37,8.494508,505.62
9,AoSoA-8,38,8.450517,508.25
9,AoSoA-8,39,8.438847,508.95
9,AoSoA-8,40,8.449278,508.32
9,AoSoA-8,41,8.601120,499.35
9,AoSoA-8,42,8.429437,509.52
9,AoSoA-8,43,8.510829,504.65
9,AoSoA-8,44,8.492228,505.75
9,AoSoA-8,45,8.499398,505.32
9,AoSoA-8,46,8.437808,509.01
9,AoSoA-8,47,8.444467,508.61
9,AoSoA-8,48,8.476169,506.71
9,AoSoA-8,49,8.493028,505.70
9,AoSoA-8,50,8.463399,507.47
