device,layout,run,ms,gbps
CPU,AoSoA-32,42,21.984353,195.36
CPU,AoSoA-32,43,21.941553,195.75
CPU,AoSoA-32,44,22.016014,195.08
CPU,AoSoA-32,45,21.919842,195.94
CPU,AoSoA-32,46,22.009046,195.15
CPU,AoSoA-32,47,21.958473,195.59
CPU,AoSoA-32,48,21.971613,195.48
CPU,AoSoA-32,49,21.957583,195.60
CPU,AoSoA-32,50,21.965353,195.53
CPU,AoSoA-32,51,21.958753,195.59
CPU,AoSoA-32,52,21.987414,195.34
CPU,AoSoA-32,53,21.935833,195.80
CPU,AoSoA-32,54,21.971423,195.48
CPU,AoSoA-32,55,21.957103,195.61
CPU,AoSoA-32,56,21.957763,195.60
CPU,AoSoA-32,57,21.967553,195.51
CPU,AoSoA-32,58,21.987154,195.34
CPU,AoSoA-32,59,21.982993,195.38
CPU,AoSoA-32,60,21.966303,195.53
CPU,AoSoA-32,61,21.925323,195.89
CPU,AoSoA-32,62,22.020193,195.05
CPU,AoSoA-32,63,21.952594,195.65
CPU,AoSoA-32,64,21.993993,195.28
CPU,AoSoA-32,65,21.954783,195.63
CPU,AoSoA-32,66,21.995593,195.26
CPU,AoSoA-32,67,21.977354,195.43
CPU,AoSoA-32,68,21.970243,195.49
CPU,AoSoA-32,69,21.974593,195.45
CPU,AoSoA-32,70,21.963623,195.55
CPU,AoSoA-32,71,21.963323,195.55
CPU,AoSoA-32,72,21.999954,195.23
CPU,AoSoA-32,73,21.994553,195.27
CPU,AoSoA-32,74,21.958113,195.60
CPU,AoSoA-32,75,22.001863,195.21
CPU,AoSoA-32,76,21.989794,195.32
CPU,AoSoA-32,77,21.960063,195.58
CPU,AoSoA-32,78,22.022753,195.02
CPU,AoSoA-32,79,21.979574,195.41
CPU,AoSoA-32,80,21.981243,195.39
CPU,AoSoA-32,81,21.975723,195.44
CPU,AoSoA-32,82,21.973213,195.46
CPU,AoSoA-32,83,21.959123,195.59
CPU,AoSoA-32,84,22.002714,195.20
CPU,AoSoA-32,85,21.981393,195.39
CPU,AoSoA-32,86,21.997873,195.24
CPU,AoSoA-32,87,21.979674,195.41
CPU,AoSoA-32,88,21.991133,195.30
CPU,AoSoA-32,89,21.979045,195.41
CPU,AoSoA-32,90,21.983483,195.37
CPU,AoSoA-32,91,21.959013,195.59
CPU,AoSoA-32,92,21.967073,195.52
CPU,AoSoA-32,93,21.953124,195.64
CPU,AoSoA-32,94,22.016893,195.08
CPU,AoSoA-32,95,22.002693,195.20
CPU,AoSoA-32,96,21.973953,195.46
CPU,AoSoA-32,97,21.966754,195.52
CPU,AoSoA-32,98,21.971403,195.48
CPU,AoSoA-32,99,21.985403,195.36
CPU,AoSoA-64,0,22.045834,194.82
CPU,AoSoA-64,1,22.199184,193.47
CPU,AoSoA-64,2,22.261465,192.93
CPU,AoSoA-64,3,22.183594,193.61
CPU,AoSoA-64,4,22.223174,193.27
CPU,AoSoA-64,5,22.244145,193.08
CPU,AoSoA-64,6,22.243484,193.09
CPU,AoSoA-64,7,22.139874,193.99
CPU,AoSoA-64,8,22.223815,193.26
CPU,AoSoA-64,9,21.945203,195.71
CPU,AoSoA-64,10,22.201534,193.45
CPU,AoSoA-64,11,22.241304,193.11
CPU,AoSoA-64,12,22.149084,193.91
CPU,AoSoA-64,13,22.052914,194.76
CPU,AoSoA-64,14,22.152494,193.88
CPU,AoSoA-64,15,22.016333,195.08
CPU,AoSoA-64,16,22.148814,193.91
CPU,AoSoA-64,17,22.033124,194.93
CPU,AoSoA-64,18,22.248914,193.04
CPU,AoSoA-64,19,22.135154,194.03
CPU,AoSoA-64,20,22.110144,194.25
CPU,AoSoA-64,21,22.180144,193.64
CPU,AoSoA-64,22,22.132014,194.06
CPU,AoSoA-64,23,22.247815,193.05
CPU,AoSoA-64,24,22.124004,194.13
CPU,AoSoA-64,25,22.024083,195.01
CPU,AoSoA-64,26,22.154284,193.87
CPU,AoSoA-64,27,22.060326,194.69
CPU,AoSoA-64,28,22.087003,194.46
CPU,AoSoA-64,29,22.034864,194.92
CPU,AoSoA-64,30,22.154624,193.86
CPU,AoSoA-64,31,22.078144,194.53
CPU,AoSoA-64,32,22.015323,195.09
CPU,AoSoA-64,33,22.161604,193.80
CPU,AoSoA-64,34,22.018874,195.06
CPU,AoSoA-64,35,22.050933,194.77
CPU,AoSoA-64,36,22.122504,194.14
CPU,AoSoA-64,37,22.127504,194.10
CPU,AoSoA-64,38,22.154514,193.86
CPU,AoSoA-64,39,22.092414,194.41
CPU,AoSoA-64,40,22.095084,194.39
CPU,AoSoA-64,41,22.146864,193.93
CPU,AoSoA-64,42,21.969293,195.50
CPU,AoSoA-64,43,22.011323,195.13
CPU,AoSoA-64,44,22.189394,193.56
CPU,AoSoA-64,45,22.131373,194.07
CPU,AoSoA-64,46,22.150244,193.90
CPU,AoSoA-64,47,22.015634,195.09
CPU,AoSoA-64,48,22.236764,193.15
CPU,AoSoA-64,49,21.989194,195.32
CPU,AoSoA-64,50,22.178044,193.66
CPU,AoSoA-64,51,22.186364,193.59
CPU,AoSoA-64,52,22.203264,193.44
CPU,AoSoA-64,53,21.961853,195.56
CPU,AoSoA-64,54,22.250440,193.03
CPU,AoSoA-64,55,21.995037,195.27
CPU,AoSoA-64,56,22.118177,194.18
CPU,AoSoA-64,57,22.005196,195.18
CPU,AoSoA-64,58,22.163828,193.78
CPU,AoSoA-64,59,21.987715,195.33
CPU,AoSoA-64,60,22.175448,193.68
CPU,AoSoA-64,61,22.283619,192.74
CPU,AoSoA-64,62,22.110596,194.25
CPU,AoSoA-64,63,22.164717,193.77
CPU,AoSoA-64,64,22.216248,193.33
CPU,AoSoA-64,65,22.254387,192.99
CPU,AoSoA-64,66,22.022597,195.03
CPU,AoSoA-64,67,22.175187,193.68
CPU,AoSoA-64,68,22.116727,194.20
CPU,AoSoA-64,69,22.001397,195.21
CPU,AoSoA-64,70,21.987437,195.34
CPU,AoSoA-64,71,22.181926,193.62
CPU,AoSoA-64,72,22.066368,194.64
CPU,AoSoA-64,73,22.233917,193.17
CPU,AoSoA-64,74,22.245018,193.08
CPU,AoSoA-64,75,22.160397,193.81
CPU,AoSoA-64,76,22.100946,194.33
CPU,AoSoA-64,77,22.153548,193.87
CPU,AoSoA-64,78,22.054627,194.74
CPU,AoSoA-64,79,22.123276,194.14
CPU,AoSoA-64,80,22.109958,194.25
CPU,AoSoA-64,81,22.159167,193.82
CPU,AoSoA-64,82,22.083097,194.49
CPU,AoSoA-64,83,22.225568,193.24
CPU,AoSoA-64,84,22.109726,194.26
CPU,AoSoA-64,85,21.973137,195.46
CPU,AoSoA-64,86,21.993897,195.28
CPU,AoSoA-64,87,22.011685,195.12
CPU,AoSoA-64,88,22.058648,194.71
CPU,AoSoA-64,89,21.976986,195.43
CPU,AoSoA-64,90,22.047207,194.81
CPU,AoSoA-64,91,22.183017,193.62
CPU,AoSoA-64,92,21.971207,195.48
CPU,AoSoA-64,93,22.093696,194.40
CPU,AoSoA-64,94,22.184978,193.60
CPU,AoSoA-64,95,22.180068,193.64
CPU,AoSoA-64,96,22.015095,195.09
CPU,AoSoA-64,97,22.099978,194.34
CPU,AoSoA-64,98,21.964266,195.54
CPU,AoSoA-64,99,22.050776,194.78
