P,layout,run,ms,gbps
6,AoSoA-8,44,17.416490,493.21
6,AoSoA-8,45,16.831107,510.36
6,AoSoA-8,46,16.856607,509.59
6,AoSoA-8,47,17.028438,504.44
6,AoSoA-8,48,16.821858,510.64
6,AoSoA-8,49,16.870068,509.18
6,AoSoA-8,50,17.263469,497.58
6,AoSoA-8,51,16.890607,508.56
6,AoSoA-8,52,16.797107,511.39
6,AoSoA-8,53,16.819857,510.70
6,AoSoA-8,54,16.878287,508.93
6,AoSoA-8,55,17.007528,505.06
6,AoSoA-8,56,16.808447,511.05
6,AoSoA-8,57,16.942758,507.00
6,AoSoA-8,58,16.881557,508.83
6,AoSoA-8,59,17.133358,501.36
6,AoSoA-8,60,16.814197,510.87
6,AoSoA-8,61,16.724037,513.63
6,AoSoA-8,62,16.853607,509.68
6,AoSoA-8,63,16.865067,509.33
6,AoSoA-8,64,16.997838,505.35
6,AoSoA-8,65,16.939448,507.09
6,AoSoA-8,66,16.744546,513.00
6,AoSoA-8,67,16.903488,508.17
6,AoSoA-8,68,16.874678,509.04
6,AoSoA-8,69,16.925198,507.52
6,AoSoA-8,70,16.788297,511.66
6,AoSoA-8,71,16.812187,510.93
6,AoSoA-8,72,17.064318,503.38
6,AoSoA-8,73,16.927359,507.46
6,AoSoA-8,74,16.827698,510.46
6,AoSoA-8,75,16.827047,510.48
6,AoSoA-8,76,16.934457,507.24
6,AoSoA-8,77,16.814167,510.87
6,AoSoA-8,78,16.965138,506.33
6,AoSoA-8,79,16.811737,510.95
6,AoSoA-8,80,16.812647,510.92
6,AoSoA-8,81,16.866987,509.27
6,AoSoA-8,82,16.805227,511.14
6,AoSoA-8,83,16.950147,506.77
6,AoSoA-8,84,16.819798,510.70
6,AoSoA-8,85,16.856648,509.59
6,AoSoA-8,86,16.925078,507.53
6,AoSoA-8,87,17.007907,505.05
6,AoSoA-8,88,16.843887,509.97
6,AoSoA-8,89,16.782437,511.84
6,AoSoA-8,90,16.832519,510.32
6,AoSoA-8,91,16.935628,507.21
6,AoSoA-8,92,16.779347,511.93
6,AoSoA-8,93,16.816117,510.81
6,AoSoA-8,94,16.821178,510.66
6,AoSoA-8,95,17.096539,502.44
6,AoSoA-8,96,17.045349,503.94
6,AoSoA-8,97,16.784927,511.76
6,AoSoA-8,98,16.891927,508.52
6,AoSoA-8,99,16.844697,509.95
6,AoSoA-16,0,16.827798,510.46
6,AoSoA-16,1,16.936719,507.18
6,AoSoA-16,2,16.937017,507.17
6,AoSoA-16,3,16.923837,507.56
6,AoSoA-16,4,16.878717,508.92
6,AoSoA-16,5,16.836398,510.20
6,AoSoA-16,6,16.847547,509.86
6,AoSoA-16,7,16.831368,510.35
6,AoSoA-16,8,16.960978,506.45
6,AoSoA-16,9,16.931687,507.33
6,AoSoA-16,10,16.833547,510.28
6,AoSoA-16,11,16.947367,506.86
6,AoSoA-16,12,16.901848,508.22
6,AoSoA-16,13,16.895758,508.41
6,AoSoA-16,14,16.908788,508.01
6,AoSoA-16,15,16.799607,511.32
6,AoSoA-16,16,16.893627,508.47
6,AoSoA-16,17,16.909758,507.98
6,AoSoA-16,18,16.922828,507.59
6,AoSoA-16,19,16.947737,506.85
6,AoSoA-16,20,16.887507,508.65
6,AoSoA-16,21,16.908397,508.03
6,AoSoA-16,22,16.862967,509.39
6,AoSoA-16,23,16.894417,508.45
6,AoSoA-16,24,16.870647,509.16
6,AoSoA-16,25,16.870987,509.15
6,AoSoA-16,26,16.893757,508.47
6,AoSoA-16,27,16.902667,508.20
6,AoSoA-16,28,16.941368,507.04
6,AoSoA-16,29,16.891708,508.53
6,AoSoA-16,30,16.874668,509.04
6,AoSoA-16,31,16.936567,507.18
6,AoSoA-16,32,16.944947,506.93
6,AoSoA-16,33,16.836198,510.20
6,AoSoA-16,34,16.780557,511.90
6,AoSoA-16,35,16.903308,508.18
6,AoSoA-16,36,16.862537,509.41
6,AoSoA-16,37,17.020609,504.68
6,AoSoA-16,38,17.135959,501.28
6,AoSoA-16,39,16.943028,506.99
6,AoSoA-16,40,16.901657,508.23
6,AoSoA-16,41,16.926077,507.50
6,AoSoA-16,42,16.852719,509.70
6,AoSoA-16,43,16.892887,508.49
6,AoSoA-16,44,16.840727,510.07
6,AoSoA-16,45,16.804087,511.18
6,AoSoA-16,46,16.915478,507.81
6,AoSoA-16,47,16.833428,510.29
6,AoSoA-16,48,16.792647,511.53
6,AoSoA-16,49,16.843537,509.98
6,AoSoA-16,50,16.898158,508.33
6,AoSoA-16,51,16.929038,507.41
6,AoSoA-16,52,16.943728,506.97
6,AoSoA-16,53,16.919087,507.70
6,AoSoA-16,54,16.892357,508.51
6,AoSoA-16,55,17.028918,504.43
6,AoSoA-16,56,16.917908,507.74
6,AoSoA-16,57,16.982658,505.80
6,AoSoA-16,58,16.911688,507.93
6,AoSoA-16,59,16.893049,508.49
6,AoSoA-16,60,16.868927,509.21
6,AoSoA-16,61,16.809447,511.02
6,AoSoA-16,62,16.845117,509.93
6,AoSoA-16,63,16.918608,507.72
6,AoSoA-16,64,16.898098,508.34
6,AoSoA-16,65,16.871208,509.15
6,AoSoA-16,66,16.929877,507.38
6,AoSoA-16,67,16.855117,509.63
6,AoSoA-16,68,16.878657,508.92
6,AoSoA-16,69,16.956218,506.59
6,AoSoA-16,70,16.928678,507.42
6,AoSoA-16,71,16.919278,507.70
6,AoSoA-16,72,16.898287,508.33
6,AoSoA-16,73,16.882467,508.81
6,AoSoA-16,74,16.930618,507.36
6,AoSoA-16,75,16.878627,508.92
6,AoSoA-16,76,16.839997,510.09
6,AoSoA-16,77,16.862187,509.42
6,AoSoA-16,78,16.918118,507.73
6,AoSoA-16,79,16.895668,508.41
6,AoSoA-16,80,16.924538,507.54
6,AoSoA-16,81,16.979888,505.89
6,AoSoA-16,82,16.894847,508.43
6,AoSoA-16,83,16.984808,505.74
6,AoSoA-16,84,16.802598,511.22
6,AoSoA-16,85,16.934908,507.23
6,AoSoA-16,86,16.884767,508.74
6,AoSoA-16,87,16.955658,506.61
6,AoSoA-16,88,16.899677,508.29
6,AoSoA-16,89,16.915057,507.83
6,AoSoA-16,90,16.952418,506.71
6,AoSoA-16,91,16.874448,509.05
6,AoSoA-16,92,16.917888,507.74
6,AoSoA-16,93,16.856227,509.60
6,AoSoA-16,94,16.845477,509.92
6,AoSoA-16,95,16.847737,509.85
6,AoSoA-16,96,16.845138,509.93
6,AoSoA-16,97,16.978808,505.92
6,AoSoA-16,98,16.893988,508.46
6,AoSoA-16,99,16.852868,509.70
6,AoSoA-32,0,16.923707,507.57
6,AoSoA-32,1,16.846348,509.90
6,AoSoA-32,2,16.950348,506.77
6,AoSoA-32,3,16.795507,511.44
6,AoSoA-32,4,16.769146,512.24
6,AoSoA-32,5,16.928207,507.43
6,AoSoA-32,6,16.927818,507.44
6,AoSoA-32,7,16.931889,507.32
6,AoSoA-32,8,16.812237,510.93
6,AoSoA-32,9,16.819518,510.71
6,AoSoA-32,10,16.826637,510.49
6,AoSoA-32,11,16.837049,510.18
6,AoSoA-32,12,16.782117,511.85
6,AoSoA-32,13,16.888107,508.64
6,AoSoA-32,14,16.838497,510.13
6,AoSoA-32,15,16.884487,508.75
6,AoSoA-32,16,16.773207,512.12
6,AoSoA-32,17,16.877408,508.96
6,AoSoA-32,18,16.956198,506.59
6,AoSoA-32,19,16.846567,509.89
6,AoSoA-32,20,16.975248,506.03
6,AoSoA-32,21,16.826437,510.50
6,AoSoA-32,22,16.893007,508.49
6,AoSoA-32,23,16.732037,513.38
6,AoSoA-32,24,16.781078,511.88
6,AoSoA-32,25,16.874787,509.04
6,AoSoA-32,26,16.813457,510.89
6,AoSoA-32,27,16.892648,508.50
6,AoSoA-32,28,16.831579,510.34
6,AoSoA-32,29,16.978918,505.92
6,AoSoA-32,30,16.852767,509.70
6,AoSoA-32,31,16.828617,510.43
6,AoSoA-32,32,16.799138,511.33
6,AoSoA-32,33,16.832657,510.31
6,AoSoA-32,34,16.811217,510.96
6,AoSoA-32,35,16.969837,506.19
6,AoSoA-32,36,16.933538,507.27
6,AoSoA-32,37,16.780187,511.91
6,AoSoA-32,38,16.805466,511.14
6,AoSoA-32,39,16.886087,508.70
6,AoSoA-32,40,16.843607,509.98
6,AoSoA-32,41,16.751087,512.80
6,AoSoA-32,42,16.817677,510.77
6,AoSoA-32,43,16.775797,512.04
6,AoSoA-32,44,16.879338,508.90
6,AoSoA-32,45,16.849867,509.79
6,AoSoA-32,46,17.016238,504.81
6,AoSoA-32,47,16.862197,509.42
6,AoSoA-32,48,16.802447,511.23
6,AoSoA-32,49,16.802937,511.21
6,AoSoA-32,50,16.792257,511.54
6,AoSoA-32,51,16.895497,508.41
6,AoSoA-32,52,16.982398,505.81
6,AoSoA-32,53,16.789598,511.62
6,AoSoA-32,54,16.835737,510.22
6,AoSoA-32,55,16.760006,512.52
6,AoSoA-32,56,16.780877,511.89
6,AoSoA-32,57,16.868108,509.24
6,AoSoA-32,58,16.799577,511.32
6,AoSoA-32,59,16.872708,509.10
6,AoSoA-32,60,16.834507,510.26
6,AoSoA-32,61,16.878497,508.93
6,AoSoA-32,62,16.938487,507.12
6,AoSoA-32,63,16.847328,509.87
6,AoSoA-32,64,17.001258,505.25
6,AoSoA-32,65,16.774398,512.08
6,AoSoA-32,66,16.757357,512.60
6,AoSoA-32,67,16.873977,509.06
6,AoSoA-32,68,16.872857,509.10
6,AoSoA-32,69,16.772647,512.14
6,AoSoA-32,70,16.921587,507.63
6,AoSoA-32,71,16.836037,510.21
6,AoSoA-32,72,16.756886,512.62
6,AoSoA-32,73,16.822327,510.63
6,AoSoA-32,74,16.865768,509.31
6,AoSoA-32,75,16.821487,510.65
6,AoSoA-32,76,16.778556,511.96
6,AoSoA-32,77,16.880388,508.87
6,AoSoA-32,78,16.767907,512.28
6,AoSoA-32,79,16.819667,510.71
6,AoSoA-32,80,16.764617,512.38
6,AoSoA-32,81,16.759077,512.55
6,AoSoA-32,82,16.781477,511.87
6,AoSoA-32,83,16.858237,509.54
6,AoSoA-32,84,16.847648,509.86
6,AoSoA-32,85,16.759667,512.53
6,AoSoA-32,86,16.785388,511.75
6,AoSoA-32,87,16.792668,511.53
6,AoSoA-32,88,16.911738,507.93
6,AoSoA-32,89,16.836147,510.21
6,AoSoA-32,90,16.845508,509.92
6,AoSoA-32,91,16.809727,511.01
6,AoSoA-32,92,16.885747,508.71
6,AoSoA-32,93,16.781576,511.87
6,AoSoA-32,94,16.891068,508.55
6,AoSoA-32,95,16.836947,510.18
6,AoSoA-32,96,16.812497,510.92
6,AoSoA-32,97,16.821577,510.65
6,AoSoA-32,98,16.870587,509.16
6,AoSoA-32,99,16.822857,510.61
6,AoSoA-64,0,18.771006,457.62
6,AoSoA-64,1,18.851966,455.65
6,AoSoA-64,2,18.799605,456.92
6,AoSoA-64,3,18.818636,456.46
6,AoSoA-64,4,18.847857,455.75
6,AoSoA-64,5,18.506885,464.15
6,AoSoA-64,6,18.675956,459.94
6,AoSoA-64,7,18.541225,463.29
6,AoSoA-64,8,19.330889,444.36
6,AoSoA-64,9,18.777656,457.45
6,AoSoA-64,10,18.791927,457.11
6,AoSoA-64,11,18.523975,463.72
6,AoSoA-64,12,18.748315,458.17
6,AoSoA-64,13,18.455365,465.44
6,AoSoA-64,14,18.462913,465.25
6,AoSoA-64,15,19.020008,451.62
6,AoSoA-64,16,18.612436,461.51
6,AoSoA-64,17,18.931257,453.74
6,AoSoA-64,18,18.527765,463.62
6,AoSoA-64,19,18.533786,463.47
6,AoSoA-64,20,18.727327,458.68
6,AoSoA-64,21,18.560855,462.80
6,AoSoA-64,22,18.480785,464.80
6,AoSoA-64,23,18.566976,462.64
6,AoSoA-64,24,18.533955,463.47
6,AoSoA-64,25,18.484575,464.71
6,AoSoA-64,26,18.550515,463.05
6,AoSoA-64,27,18.516065,463.92
6,AoSoA-64,28,18.936527,453.62
6,AoSoA-64,29,19.012546,451.80
6,AoSoA-64,30,18.599536,461.83
6,AoSoA-64,31,18.541765,463.27
6,AoSoA-64,32,18.559285,462.84
6,AoSoA-64,33,18.650876,460.56
6,AoSoA-64,34,18.585754,462.18
6,AoSoA-64,35,18.800857,456.89
6,AoSoA-64,36,18.710196,459.10
6,AoSoA-64,37,19.700000,436.04
6,AoSoA-64,38,18.909067,454.27
6,AoSoA-64,39,18.628366,461.12
6,AoSoA-64,40,18.505285,464.19
6,AoSoA-64,41,18.542845,463.25
6,AoSoA-64,42,18.632636,461.01
6,AoSoA-64,43,19.749591,434.94
6,AoSoA-64,44,18.578354,462.36
6,AoSoA-64,45,18.804857,456.79
6,AoSoA-64,46,18.789027,457.18
6,AoSoA-64,47,18.722456,458.80
6,AoSoA-64,48,18.575846,462.42
6,AoSoA-64,49,18.837776,455.99
6,AoSoA-64,50,18.488525,464.61
6,AoSoA-64,51,18.533586,463.48
6,AoSoA-64,52,18.716366,458.95
6,AoSoA-64,53,18.901537,454.46
6,AoSoA-64,54,18.705797,459.21
6,AoSoA-64,55,18.831427,456.15
6,AoSoA-64,56,18.504625,464.20
6,AoSoA-64,57,18.526035,463.67
6,AoSoA-64,58,18.657976,460.39
6,AoSoA-64,59,18.615895,461.43
6,AoSoA-64,60,18.869127,455.24
6,AoSoA-64,61,18.745827,458.23
6,AoSoA-64,62,18.827336,456.25
6,AoSoA-64,63,18.511085,464.04
6,AoSoA-64,64,18.566734,462.65
6,AoSoA-64,65,18.518835,463.85
6,AoSoA-64,66,18.564096,462.72
6,AoSoA-64,67,18.517814,463.87
6,AoSoA-64,68,18.556335,462.91
6,AoSoA-64,69,18.557737,462.87
6,AoSoA-64,70,18.519645,463.83
6,AoSoA-64,71,18.552265,463.01
6,AoSoA-64,72,18.560145,462.81
6,AoSoA-64,73,18.590786,462.05
6,AoSoA-64,74,18.512325,464.01
6,AoSoA-64,75,18.575505,462.43
6,AoSoA-64,76,18.596285,461.91
6,AoSoA-64,77,18.489335,464.59
6,AoSoA-64,78,18.620166,461.32
6,AoSoA-64,79,18.769386,457.65
6,AoSoA-64,80,19.201508,447.36
6,AoSoA-64,81,18.679876,459.85
6,AoSoA-64,82,18.875436,455.08
6,AoSoA-64,83,18.743336,458.29
6,AoSoA-64,84,18.514094,463.97
6,AoSoA-64,85,18.664926,460.22
6,AoSoA-64,86,18.572926,462.50
6,AoSoA-64,87,18.468824,465.10
6,AoSoA-64,88,18.554076,462.97
6,AoSoA-64,89,18.753816,458.03
6,AoSoA-64,90,18.549965,463.07
6,AoSoA-64,91,18.503275,464.24
6,AoSoA-64,92,18.543116,463.24
6,AoSoA-64,93,18.879356,454.99
6,AoSoA-64,94,18.619185,461.35
6,AoSoA-64,95,18.713396,459.02
6,AoSoA-64,96,18.606035,461.67
6,AoSoA-64,97,19.036946,451.22
6,AoSoA-64,98,18.811076,456.64
6,AoSoA-64,99,18.572244,462.51
6,AoSoA-128,0,20.421144,420.64
6,AoSoA-128,1,20.408254,420.90
6,AoSoA-128,2,20.525844,418.49
6,AoSoA-128,3,20.441704,420.21
6,AoSoA-128,4,20.490784,419.21
6,AoSoA-128,5,20.480874,419.41
6,AoSoA-128,6,20.462275,419.79
6,AoSoA-128,7,20.447064,420.10
6,AoSoA-128,8,20.450965,420.02
6,AoSoA-128,9,20.531765,418.37
6,AoSoA-128,10,20.518935,418.63
6,AoSoA-128,11,20.557125,417.86
6,AoSoA-128,12,21.397259,401.45
6,AoSoA-128,13,20.654335,415.89
6,AoSoA-128,14,20.486604,419.29
6,AoSoA-128,15,20.546575,418.07
6,AoSoA-128,16,20.395454,421.17
6,AoSoA-128,17,20.435284,420.35
6,AoSoA-128,18,20.499623,419.03
6,AoSoA-128,19,20.450935,420.02
6,AoSoA-128,20,20.474514,419.54
6,AoSoA-128,21,20.489874,419.23
6,AoSoA-128,22,20.551295,417.97
6,AoSoA-128,23,20.533264,418.34
6,AoSoA-128,24,20.448064,420.08
6,AoSoA-128,25,20.534395,418.32
6,AoSoA-128,26,20.457634,419.89
6,AoSoA-128,27,20.482075,419.39
6,AoSoA-128,28,20.624645,416.49
6,AoSoA-128,29,20.620085,416.58
6,AoSoA-128,30,20.516634,418.68
6,AoSoA-128,31,20.435255,420.35
6,AoSoA-128,32,20.611974,416.74
6,AoSoA-128,33,20.564054,417.71
6,AoSoA-128,34,20.461374,419.81
6,AoSoA-128,35,20.628905,416.40
6,AoSoA-128,36,20.524273,418.52
6,AoSoA-128,37,20.528414,418.44
6,AoSoA-128,38,20.508794,418.84
6,AoSoA-128,39,20.399234,421.09
6,AoSoA-128,40,20.475114,419.53
6,AoSoA-128,41,20.499005,419.04
6,AoSoA-128,42,20.497313,419.07
6,AoSoA-128,43,20.423444,420.59
6,AoSoA-128,44,20.472614,419.58
6,AoSoA-128,45,20.454285,419.96
6,AoSoA-128,46,20.482332,419.38
6,AoSoA-128,47,20.388804,421.30
6,AoSoA-128,48,20.512883,418.76
6,AoSoA-128,49,20.596435,417.06
6,AoSoA-128,50,20.453663,419.97
6,AoSoA-128,51,20.635875,416.26
6,AoSoA-128,52,21.282456,403.61
6,AoSoA-128,53,20.422924,420.60
6,AoSoA-128,54,20.490184,419.22
6,AoSoA-128,55,20.469355,419.65
6,AoSoA-128,56,20.474503,419.54
6,AoSoA-128,57,20.490545,419.21
6,AoSoA-128,58,20.444404,420.16
6,AoSoA-128,59,20.599285,417.00
6,AoSoA-128,60,20.404043,420.99
6,AoSoA-128,61,20.493865,419.15
6,AoSoA-128,62,20.407984,420.91
6,AoSoA-128,63,20.479975,419.43
6,AoSoA-128,64,20.580254,417.39
6,AoSoA-128,65,20.512995,418.75
6,AoSoA-128,66,20.620354,416.57
6,AoSoA-128,67,20.460504,419.83
6,AoSoA-128,68,20.405463,420.96
6,AoSoA-128,69,20.768266,413.61
6,AoSoA-128,70,20.382472,421.44
6,AoSoA-128,71,21.474879,400.00
6,AoSoA-128,72,20.598425,417.02
6,AoSoA-128,73,20.546195,418.08
6,AoSoA-128,74,20.416473,420.73
6,AoSoA-128,75,20.517975,418.65
6,AoSoA-128,76,20.570405,417.59
6,AoSoA-128,77,20.591895,417.15
6,AoSoA-128,78,20.547175,418.06
6,AoSoA-128,79,20.506344,418.89
6,AoSoA-128,80,20.517014,418.67
6,AoSoA-128,81,20.433734,420.38
6,AoSoA-128,82,20.439974,420.25
6,AoSoA-128,83,20.433124,420.39
6,AoSoA-128,84,20.474024,419.55
6,AoSoA-128,85,21.080187,407.49
6,AoSoA-128,86,20.494934,419.12
6,AoSoA-128,87,20.392514,421.23
6,AoSoA-128,88,20.454854,419.94
6,AoSoA-128,89,20.513624,418.74
6,AoSoA-128,90,20.478155,419.47
6,AoSoA-128,91,20.812316,412.73
6,AoSoA-128,92,21.100208,407.10
6,AoSoA-128,93,20.427133,420.51
6,AoSoA-128,94,20.485194,419.32
6,AoSoA-128,95,20.631115,416.36
6,AoSoA-128,96,20.402374,421.02
6,AoSoA-128,97,20.438254,420.29
6,AoSoA-128,98,20.491104,419.20
6,AoSoA-128,99,20.335743,422.40
6,AoSoA-256,0,17.789832,482.85
6,AoSoA-256,1,18.645395,460.70
6,AoSoA-256,2,18.363955,467.76
6,AoSoA-256,3,18.559935,462.82
6,AoSoA-256,4,18.176663,472.58
6,AoSoA-256,5,18.370135,467.60
6,AoSoA-256,6,20.052773,428.36
6,AoSoA-256,7,18.469785,465.08
6,AoSoA-256,8,19.159428,448.34
6,AoSoA-256,9,19.671980,436.66
6,AoSoA-256,10,18.293294,469.57
6,AoSoA-256,11,18.944347,453.43
6,AoSoA-256,12,18.780406,457.39
6,AoSoA-256,13,18.759026,457.91
6,AoSoA-256,14,18.085214,474.97
6,AoSoA-256,15,17.954212,478.43
6,AoSoA-256,16,18.660796,460.32
6,AoSoA-256,17,17.907742,479.68
6,AoSoA-256,18,18.212743,471.64
6,AoSoA-256,19,18.569165,462.59
6,AoSoA-256,20,18.767347,457.70
6,AoSoA-256,21,19.267789,445.82
6,AoSoA-256,22,19.015147,451.74
6,AoSoA-256,23,18.526195,463.66
6,AoSoA-256,24,18.474334,464.96
6,AoSoA-256,25,18.449585,465.59
6,AoSoA-256,26,18.802666,456.84
6,AoSoA-256,27,18.598265,461.87
6,AoSoA-256,28,19.061778,450.63
6,AoSoA-256,29,18.732306,458.56
6,AoSoA-256,30,18.728156,458.66
6,AoSoA-256,31,17.755342,483.79
6,AoSoA-256,32,18.733815,458.52
6,AoSoA-256,33,18.813456,456.58
6,AoSoA-256,34,18.977977,452.62
6,AoSoA-256,35,18.561296,462.79
6,AoSoA-256,36,18.433765,465.99
6,AoSoA-256,37,18.814737,456.55
6,AoSoA-256,38,18.574765,462.45
6,AoSoA-256,39,18.300724,469.37
6,AoSoA-256,40,18.920536,454.00
6,AoSoA-256,41,18.495145,464.44
6,AoSoA-256,42,18.829966,456.18
6,AoSoA-256,43,17.708892,485.06
6,AoSoA-256,44,18.016213,476.79
6,AoSoA-256,45,18.796447,457.00
6,AoSoA-256,46,18.473175,464.99
6,AoSoA-256,47,18.516225,463.91
6,AoSoA-256,48,19.651540,437.11
6,AoSoA-256,49,18.733336,458.54
6,AoSoA-256,50,18.486724,464.65
6,AoSoA-256,51,18.560795,462.80
6,AoSoA-256,52,18.495135,464.44
6,AoSoA-256,53,18.749746,458.13
6,AoSoA-256,54,19.449489,441.65
6,AoSoA-256,55,19.087067,450.04
6,AoSoA-256,56,19.087178,450.04
6,AoSoA-256,57,18.471965,465.02
6,AoSoA-256,58,18.545375,463.18
6,AoSoA-256,59,19.028408,451.43
6,AoSoA-256,60,18.583316,462.24
6,AoSoA-256,61,18.753366,458.05
6,AoSoA-256,62,19.398979,442.80
6,AoSoA-256,63,18.414854,466.47
6,AoSoA-256,64,18.821627,456.38
6,AoSoA-256,65,18.599235,461.84
6,AoSoA-256,66,18.215644,471.57
6,AoSoA-256,67,19.062218,450.62
6,AoSoA-256,68,17.912773,479.54
6,AoSoA-256,69,18.591855,462.03
6,AoSoA-256,70,17.723351,484.67
6,AoSoA-256,71,19.110078,449.50
6,AoSoA-256,72,18.824157,456.32
6,AoSoA-256,73,18.502644,464.25
6,AoSoA-256,74,19.496879,440.58
6,AoSoA-256,75,18.676035,459.94
6,AoSoA-256,76,18.481025,464.80
6,AoSoA-256,77,18.565755,462.67
6,AoSoA-256,78,18.424214,466.23
6,AoSoA-256,79,18.948057,453.34
6,AoSoA-256,80,18.524886,463.70
6,AoSoA-256,81,18.075603,475.22
6,AoSoA-256,82,18.453825,465.48
6,AoSoA-256,83,18.534644,463.45
6,AoSoA-256,84,18.222644,471.39
6,AoSoA-256,85,18.340974,468.34
6,AoSoA-256,86,18.552404,463.01
6,AoSoA-256,87,18.457145,465.40
6,AoSoA-256,88,19.023847,451.53
6,AoSoA-256,89,18.604685,461.71
6,AoSoA-256,90,17.977573,477.81
6,AoSoA-256,91,17.744641,484.08
6,AoSoA-256,92,18.383034,467.27
6,AoSoA-256,93,19.004038,452.00
6,AoSoA-256,94,18.249433,470.69
6,AoSoA-256,95,21.721510,395.46
6,AoSoA-256,96,18.475055,464.95
6,AoSoA-256,97,18.810316,456.66
6,AoSoA-256,98,19.141798,448.75
6,AoSoA-256,99,18.431325,466.05
6,AoSoA-512,0,17.145358,501.00
6,AoSoA-512,1,17.150089,500.87
6,AoSoA-512,2,17.273540,497.29
6,AoSoA-512,3,17.092109,502.57
6,AoSoA-512,4,17.174149,500.16
6,AoSoA-512,5,17.257220,497.76
6,AoSoA-512,6,17.761332,483.63
6,AoSoA-512,7,17.626680,487.32
6,AoSoA-512,8,17.672971,486.05
6,AoSoA-512,9,17.809682,482.32
6,AoSoA-512,10,17.443640,492.44
6,AoSoA-512,11,17.409840,493.39
6,AoSoA-512,12,17.776661,483.21
6,AoSoA-512,13,17.758292,483.71
6,AoSoA-512,14,16.976408,505.99
6,AoSoA-512,15,16.889038,508.61
6,AoSoA-512,16,17.037988,504.16
6,AoSoA-512,17,17.011528,504.95
6,AoSoA-512,18,17.183319,499.90
6,AoSoA-512,19,17.352469,495.02
6,AoSoA-512,20,16.926108,507.49
6,AoSoA-512,21,16.880498,508.87
6,AoSoA-512,22,17.026628,504.50
6,AoSoA-512,23,17.110069,502.04
6,AoSoA-512,24,16.819077,510.72
6,AoSoA-512,25,16.832417,510.32
6,AoSoA-512,26,16.787506,511.68
6,AoSoA-512,27,16.884727,508.74
6,AoSoA-512,28,16.857648,509.56
6,AoSoA-512,29,16.870817,509.16
6,AoSoA-512,30,17.192599,499.63
6,AoSoA-512,31,17.088209,502.68
6,AoSoA-512,32,16.889657,508.59
6,AoSoA-512,33,17.083868,502.81
6,AoSoA-512,34,16.911507,507.93
6,AoSoA-512,35,16.979938,505.89
6,AoSoA-512,36,16.999018,505.32
6,AoSoA-512,37,17.193869,499.59
6,AoSoA-512,38,16.926427,507.48
6,AoSoA-512,39,16.894077,508.46
6,AoSoA-512,40,17.048258,503.86
6,AoSoA-512,41,16.914598,507.84
6,AoSoA-512,42,17.047439,503.88
6,AoSoA-512,43,16.922378,507.61
6,AoSoA-512,44,16.861918,509.43
6,AoSoA-512,45,17.055268,503.65
6,AoSoA-512,46,16.929318,507.40
6,AoSoA-512,47,16.968558,506.22
6,AoSoA-512,48,16.926638,507.48
6,AoSoA-512,49,16.850277,509.78
6,AoSoA-512,50,17.155498,500.71
6,AoSoA-512,51,17.005208,505.13
6,AoSoA-512,52,17.227729,498.61
6,AoSoA-512,53,17.225369,498.68
6,AoSoA-512,54,17.304380,496.40
6,AoSoA-512,55,17.225049,498.69
6,AoSoA-512,56,17.119788,501.75
6,AoSoA-512,57,17.020788,504.67
6,AoSoA-512,58,16.992568,505.51
6,AoSoA-512,59,17.034648,504.26
6,AoSoA-512,60,17.115799,501.87
6,AoSoA-512,61,16.946048,506.90
6,AoSoA-512,62,16.844907,509.94
6,AoSoA-512,63,16.877818,508.95
6,AoSoA-512,64,16.807608,511.07
6,AoSoA-512,65,16.867057,509.27
6,AoSoA-512,66,16.966558,506.28
6,AoSoA-512,67,16.832367,510.32
6,AoSoA-512,68,16.892387,508.51
6,AoSoA-512,69,16.815617,510.83
6,AoSoA-512,70,17.162159,500.51
6,AoSoA-512,71,16.853798,509.67
6,AoSoA-512,72,16.965518,506.32
6,AoSoA-512,73,16.860567,509.47
6,AoSoA-512,74,16.912648,507.90
6,AoSoA-512,75,16.875548,509.01
6,AoSoA-512,76,16.795616,511.44
6,AoSoA-512,77,16.856587,509.59
6,AoSoA-512,78,16.924098,507.55
6,AoSoA-512,79,16.777319,511.99
6,AoSoA-512,80,16.787237,511.69
6,AoSoA-512,81,16.848228,509.84
6,AoSoA-512,82,16.826857,510.49
6,AoSoA-512,83,16.919888,507.68
6,AoSoA-512,84,16.773297,512.12
6,AoSoA-512,85,16.825947,510.52
6,AoSoA-512,86,17.047678,503.88
6,AoSoA-512,87,16.906667,508.08
6,AoSoA-512,88,16.905537,508.11
6,AoSoA-512,89,16.856197,509.60
6,AoSoA-512,90,16.899698,508.29
6,AoSoA-512,91,16.974138,506.06
6,AoSoA-512,92,17.055729,503.64
6,AoSoA-512,93,16.923497,507.57
6,AoSoA-512,94,16.990098,505.58
6,AoSoA-512,95,17.182639,499.92
6,AoSoA-512,96,17.242840,498.17
6,AoSoA-512,97,17.160189,500.57
6,AoSoA-512,98,16.819937,510.70
6,AoSoA-512,99,16.866217,509.30
9,AoS,0,16.812557,510.92
9,AoS,1,16.921887,507.62
9,AoS,2,16.970689,506.16
9,AoS,3,16.862227,509.42
9,AoS,4,16.817607,510.77
9,AoS,5,16.795917,511.43
9,AoS,6,16.902978,508.19
9,AoS,7,16.769447,512.24
9,AoS,8,16.803617,511.19
9,AoS,9,16.764826,512.38
9,AoS,10,16.817347,510.78
9,AoS,11,16.831218,510.36
