device,layout,run,ms,gbps
CPU,AoSoA-32,42,22.312050,192.50
CPU,AoSoA-32,43,22.279310,192.78
CPU,AoSoA-32,44,22.289190,192.69
CPU,AoSoA-32,45,22.332320,192.32
CPU,AoSoA-32,46,22.299380,192.60
CPU,AoSoA-32,47,22.263320,192.92
CPU,AoSoA-32,48,22.322000,192.41
CPU,AoSoA-32,49,22.326890,192.37
CPU,AoSoA-32,50,22.293480,192.66
CPU,AoSoA-32,51,22.277230,192.80
CPU,AoSoA-32,52,22.304050,192.56
CPU,AoSoA-32,53,22.306140,192.55
CPU,AoSoA-32,54,22.296290,192.63
CPU,AoSoA-32,55,22.308130,192.53
CPU,AoSoA-32,56,22.280810,192.77
CPU,AoSoA-32,57,22.302390,192.58
CPU,AoSoA-32,58,22.301630,192.59
CPU,AoSoA-32,59,22.292250,192.67
CPU,AoSoA-32,60,22.306940,192.54
CPU,AoSoA-32,61,22.276280,192.80
CPU,AoSoA-32,62,22.438851,191.41
CPU,AoSoA-32,63,22.254179,193.00
CPU,AoSoA-32,64,22.292331,192.67
CPU,AoSoA-32,65,22.310410,192.51
CPU,AoSoA-32,66,22.262190,192.93
CPU,AoSoA-32,67,22.330250,192.34
CPU,AoSoA-32,68,22.312210,192.49
CPU,AoSoA-32,69,22.312030,192.50
CPU,AoSoA-32,70,22.262750,192.92
CPU,AoSoA-32,71,22.292140,192.67
CPU,AoSoA-32,72,22.302659,192.58
CPU,AoSoA-32,73,22.258751,192.96
CPU,AoSoA-32,74,22.300160,192.60
CPU,AoSoA-32,75,22.285760,192.72
CPU,AoSoA-32,76,22.293449,192.66
CPU,AoSoA-32,77,22.321110,192.42
CPU,AoSoA-32,78,22.273591,192.83
CPU,AoSoA-32,79,22.333750,192.31
CPU,AoSoA-32,80,22.291950,192.67
CPU,AoSoA-32,81,22.353700,192.14
CPU,AoSoA-32,82,22.314390,192.48
CPU,AoSoA-32,83,22.289960,192.69
CPU,AoSoA-32,84,22.295390,192.64
CPU,AoSoA-32,85,22.301530,192.59
CPU,AoSoA-32,86,22.325641,192.38
CPU,AoSoA-32,87,22.293100,192.66
CPU,AoSoA-32,88,22.319450,192.43
CPU,AoSoA-32,89,22.292369,192.67
CPU,AoSoA-32,90,22.320541,192.42
CPU,AoSoA-32,91,22.290370,192.68
CPU,AoSoA-32,92,22.301710,192.58
CPU,AoSoA-32,93,22.283909,192.74
CPU,AoSoA-32,94,22.295040,192.64
CPU,AoSoA-32,95,22.313111,192.49
CPU,AoSoA-32,96,22.313850,192.48
CPU,AoSoA-32,97,22.278640,192.78
CPU,AoSoA-32,98,22.308019,192.53
CPU,AoSoA-32,99,22.285981,192.72
CPU,AoSoA-64,0,22.413581,191.62
CPU,AoSoA-64,1,22.833183,188.10
CPU,AoSoA-64,2,22.745822,188.82
CPU,AoSoA-64,3,22.465721,191.18
CPU,AoSoA-64,4,22.561761,190.36
CPU,AoSoA-64,5,22.442600,191.38
CPU,AoSoA-64,6,22.460020,191.23
CPU,AoSoA-64,7,22.565202,190.34
CPU,AoSoA-64,8,22.662661,189.52
CPU,AoSoA-64,9,22.668992,189.46
CPU,AoSoA-64,10,22.526821,190.66
CPU,AoSoA-64,11,22.368310,192.01
CPU,AoSoA-64,12,22.467630,191.16
CPU,AoSoA-64,13,22.437261,191.42
CPU,AoSoA-64,14,22.458511,191.24
CPU,AoSoA-64,15,22.395040,191.78
CPU,AoSoA-64,16,22.389380,191.83
CPU,AoSoA-64,17,22.442521,191.38
CPU,AoSoA-64,18,22.623541,189.85
CPU,AoSoA-64,19,22.729312,188.96
CPU,AoSoA-64,20,22.413521,191.62
CPU,AoSoA-64,21,22.636451,189.74
CPU,AoSoA-64,22,22.595311,190.08
CPU,AoSoA-64,23,22.330511,192.34
CPU,AoSoA-64,24,22.320900,192.42
CPU,AoSoA-64,25,22.514511,190.76
CPU,AoSoA-64,26,22.835172,188.09
CPU,AoSoA-64,27,22.411281,191.64
CPU,AoSoA-64,28,22.576131,190.24
CPU,AoSoA-64,29,22.464690,191.19
CPU,AoSoA-64,30,22.420991,191.56
CPU,AoSoA-64,31,22.689111,189.30
CPU,AoSoA-64,32,22.427741,191.50
CPU,AoSoA-64,33,22.338580,192.27
CPU,AoSoA-64,34,22.653892,189.59
CPU,AoSoA-64,35,22.493920,190.94
CPU,AoSoA-64,36,22.445580,191.35
CPU,AoSoA-64,37,22.335891,192.29
CPU,AoSoA-64,38,22.406891,191.68
CPU,AoSoA-64,39,22.424280,191.53
CPU,AoSoA-64,40,22.558581,190.39
CPU,AoSoA-64,41,22.400050,191.74
CPU,AoSoA-64,42,22.574031,190.26
CPU,AoSoA-64,43,22.687292,189.31
CPU,AoSoA-64,44,22.414201,191.62
CPU,AoSoA-64,45,22.466221,191.17
CPU,AoSoA-64,46,22.724602,189.00
CPU,AoSoA-64,47,22.369260,192.00
CPU,AoSoA-64,48,22.606801,189.99
CPU,AoSoA-64,49,22.806942,188.32
CPU,AoSoA-64,50,22.385370,191.86
CPU,AoSoA-64,51,22.467531,191.16
CPU,AoSoA-64,52,22.531711,190.62
CPU,AoSoA-64,53,22.549330,190.47
CPU,AoSoA-64,54,22.538741,190.56
CPU,AoSoA-64,55,22.420330,191.57
CPU,AoSoA-64,56,22.348261,192.18
CPU,AoSoA-64,57,22.588651,190.14
CPU,AoSoA-64,58,22.573221,190.27
CPU,AoSoA-64,59,22.488081,190.99
CPU,AoSoA-64,60,22.297569,192.62
CPU,AoSoA-64,61,22.492261,190.95
CPU,AoSoA-64,62,22.702152,189.19
CPU,AoSoA-64,63,22.392161,191.81
CPU,AoSoA-64,64,22.684871,189.33
CPU,AoSoA-64,65,22.338100,192.27
CPU,AoSoA-64,66,22.487122,191.00
CPU,AoSoA-64,67,22.739991,188.87
CPU,AoSoA-64,68,22.344610,192.21
CPU,AoSoA-64,69,22.370031,192.00
CPU,AoSoA-64,70,22.507641,190.82
CPU,AoSoA-64,71,22.443281,191.37
CPU,AoSoA-64,72,22.739021,188.88
CPU,AoSoA-64,73,22.650381,189.62
CPU,AoSoA-64,74,22.380441,191.91
CPU,AoSoA-64,75,22.780672,188.54
CPU,AoSoA-64,76,22.397710,191.76
CPU,AoSoA-64,77,22.475641,191.09
CPU,AoSoA-64,78,22.428240,191.50
CPU,AoSoA-64,79,22.630611,189.79
CPU,AoSoA-64,80,22.419951,191.57
CPU,AoSoA-64,81,22.596212,190.07
CPU,AoSoA-64,82,22.605781,189.99
CPU,AoSoA-64,83,22.539270,190.55
CPU,AoSoA-64,84,22.665662,189.49
CPU,AoSoA-64,85,22.476810,191.08
CPU,AoSoA-64,86,22.585502,190.16
CPU,AoSoA-64,87,22.473971,191.11
CPU,AoSoA-64,88,22.681512,189.36
CPU,AoSoA-64,89,22.734702,188.92
CPU,AoSoA-64,90,22.871672,187.79
CPU,AoSoA-64,91,22.517001,190.74
CPU,AoSoA-64,92,22.573141,190.27
CPU,AoSoA-64,93,22.631701,189.78
CPU,AoSoA-64,94,22.722822,189.02
CPU,AoSoA-64,95,22.619391,189.88
CPU,AoSoA-64,96,22.504181,190.85
CPU,AoSoA-64,97,22.727782,188.97
CPU,AoSoA-64,98,22.475050,191.10
CPU,AoSoA-64,99,22.564271,190.34
