device,layout,run,ms,gbps
CPU,AoSoA-32,42,22.167336,193.75
CPU,AoSoA-32,43,22.148806,193.91
CPU,AoSoA-32,44,22.165936,193.76
CPU,AoSoA-32,45,22.136595,194.02
CPU,AoSoA-32,46,22.151065,193.89
CPU,AoSoA-32,47,22.148635,193.92
CPU,AoSoA-32,48,22.168765,193.74
CPU,AoSoA-32,49,22.152867,193.88
CPU,AoSoA-32,50,22.158115,193.83
CPU,AoSoA-32,51,22.177386,193.66
CPU,AoSoA-32,52,22.158795,193.83
CPU,AoSoA-32,53,22.154865,193.86
CPU,AoSoA-32,54,22.180905,193.63
CPU,AoSoA-32,55,22.201556,193.45
CPU,AoSoA-32,56,22.208317,193.39
CPU,AoSoA-32,57,22.132165,194.06
CPU,AoSoA-32,58,22.138305,194.01
CPU,AoSoA-32,59,22.193055,193.53
CPU,AoSoA-32,60,22.154135,193.87
CPU,AoSoA-32,61,22.138176,194.01
CPU,AoSoA-32,62,22.172206,193.71
CPU,AoSoA-32,63,22.137915,194.01
CPU,AoSoA-32,64,22.203276,193.44
CPU,AoSoA-32,65,22.149235,193.91
CPU,AoSoA-32,66,22.175356,193.68
CPU,AoSoA-32,67,22.169776,193.73
CPU,AoSoA-32,68,22.137335,194.01
CPU,AoSoA-32,69,22.127915,194.10
CPU,AoSoA-32,70,22.163206,193.79
CPU,AoSoA-32,71,22.132795,194.05
CPU,AoSoA-32,72,22.152885,193.88
CPU,AoSoA-32,73,22.170247,193.73
CPU,AoSoA-32,74,22.122625,194.14
CPU,AoSoA-32,75,22.180725,193.64
CPU,AoSoA-32,76,22.154575,193.86
CPU,AoSoA-32,77,22.191905,193.54
CPU,AoSoA-32,78,22.139855,193.99
CPU,AoSoA-32,79,22.152146,193.88
CPU,AoSoA-32,80,22.153426,193.87
CPU,AoSoA-32,81,22.155796,193.85
CPU,AoSoA-32,82,22.128705,194.09
CPU,AoSoA-32,83,22.175545,193.68
CPU,AoSoA-32,84,22.120595,194.16
CPU,AoSoA-32,85,22.160616,193.81
CPU,AoSoA-32,86,22.146436,193.93
CPU,AoSoA-32,87,22.150135,193.90
CPU,AoSoA-32,88,22.181665,193.63
CPU,AoSoA-32,89,22.157895,193.83
CPU,AoSoA-32,90,22.174936,193.69
CPU,AoSoA-32,91,22.122856,194.14
CPU,AoSoA-32,92,22.167406,193.75
CPU,AoSoA-32,93,22.156415,193.85
CPU,AoSoA-32,94,22.152815,193.88
CPU,AoSoA-32,95,22.170105,193.73
CPU,AoSoA-32,96,22.168565,193.74
CPU,AoSoA-32,97,22.144587,193.95
CPU,AoSoA-32,98,22.180096,193.64
CPU,AoSoA-32,99,22.170475,193.72
CPU,AoSoA-64,0,22.339236,192.26
CPU,AoSoA-64,1,22.254436,192.99
CPU,AoSoA-64,2,22.187585,193.58
CPU,AoSoA-64,3,22.271737,192.84
CPU,AoSoA-64,4,22.270696,192.85
CPU,AoSoA-64,5,22.472668,191.12
CPU,AoSoA-64,6,22.253835,193.00
CPU,AoSoA-64,7,22.151296,193.89
CPU,AoSoA-64,8,22.229035,193.21
CPU,AoSoA-64,9,22.203567,193.44
CPU,AoSoA-64,10,22.470187,191.14
CPU,AoSoA-64,11,22.212586,193.36
CPU,AoSoA-64,12,22.169035,193.74
CPU,AoSoA-64,13,22.179735,193.64
CPU,AoSoA-64,14,22.205766,193.42
CPU,AoSoA-64,15,22.203705,193.43
CPU,AoSoA-64,16,22.272468,192.84
CPU,AoSoA-64,17,22.195645,193.50
CPU,AoSoA-64,18,22.189936,193.55
CPU,AoSoA-64,19,22.544527,190.51
CPU,AoSoA-64,20,22.182325,193.62
CPU,AoSoA-64,21,22.248707,193.04
CPU,AoSoA-64,22,22.382117,191.89
CPU,AoSoA-64,23,22.288106,192.70
CPU,AoSoA-64,24,22.290906,192.68
CPU,AoSoA-64,25,22.242586,193.10
CPU,AoSoA-64,26,22.439917,191.40
CPU,AoSoA-64,27,22.324458,192.39
CPU,AoSoA-64,28,22.332596,192.32
CPU,AoSoA-64,29,22.172725,193.70
CPU,AoSoA-64,30,22.230636,193.20
CPU,AoSoA-64,31,22.250046,193.03
CPU,AoSoA-64,32,22.409236,191.66
CPU,AoSoA-64,33,22.327198,192.36
CPU,AoSoA-64,34,22.369097,192.00
CPU,AoSoA-64,35,22.265925,192.89
CPU,AoSoA-64,36,22.223866,193.26
CPU,AoSoA-64,37,22.192885,193.53
CPU,AoSoA-64,38,22.359937,192.08
CPU,AoSoA-64,39,22.323487,192.40
CPU,AoSoA-64,40,22.388147,191.84
CPU,AoSoA-64,41,22.389607,191.83
CPU,AoSoA-64,42,22.238495,193.13
CPU,AoSoA-64,43,22.274227,192.82
CPU,AoSoA-64,44,22.457058,191.25
CPU,AoSoA-64,45,22.193995,193.52
CPU,AoSoA-64,46,22.299846,192.60
CPU,AoSoA-64,47,22.222406,193.27
CPU,AoSoA-64,48,22.203755,193.43
CPU,AoSoA-64,49,22.418138,191.58
CPU,AoSoA-64,50,22.428088,191.50
CPU,AoSoA-64,51,22.156285,193.85
CPU,AoSoA-64,52,22.224725,193.25
CPU,AoSoA-64,53,22.204856,193.42
CPU,AoSoA-64,54,22.231935,193.19
CPU,AoSoA-64,55,22.246256,193.06
CPU,AoSoA-64,56,22.167037,193.75
CPU,AoSoA-64,57,22.369087,192.00
CPU,AoSoA-64,58,22.237015,193.14
CPU,AoSoA-64,59,22.240016,193.12
CPU,AoSoA-64,60,22.254836,192.99
CPU,AoSoA-64,61,22.371957,191.98
CPU,AoSoA-64,62,22.169646,193.73
CPU,AoSoA-64,63,22.193495,193.52
CPU,AoSoA-64,64,22.254776,192.99
CPU,AoSoA-64,65,22.340636,192.25
CPU,AoSoA-64,66,22.254436,192.99
CPU,AoSoA-64,67,22.365588,192.03
CPU,AoSoA-64,68,22.246096,193.07
CPU,AoSoA-64,69,22.189985,193.55
CPU,AoSoA-64,70,22.327577,192.36
CPU,AoSoA-64,71,22.179595,193.64
CPU,AoSoA-64,72,22.213815,193.35
CPU,AoSoA-64,73,22.193487,193.52
CPU,AoSoA-64,74,22.172086,193.71
CPU,AoSoA-64,75,22.241045,193.11
CPU,AoSoA-64,76,22.205426,193.42
CPU,AoSoA-64,77,22.370696,191.99
CPU,AoSoA-64,78,22.228116,193.22
CPU,AoSoA-64,79,22.225496,193.25
CPU,AoSoA-64,80,22.233647,193.17
CPU,AoSoA-64,81,22.233465,193.18
CPU,AoSoA-64,82,22.236366,193.15
CPU,AoSoA-64,83,22.198695,193.48
CPU,AoSoA-64,84,22.325687,192.38
CPU,AoSoA-64,85,22.250707,193.03
CPU,AoSoA-64,86,22.291076,192.68
CPU,AoSoA-64,87,22.201406,193.45
CPU,AoSoA-64,88,22.311046,192.50
CPU,AoSoA-64,89,22.242095,193.10
CPU,AoSoA-64,90,22.259277,192.95
CPU,AoSoA-64,91,22.283397,192.74
CPU,AoSoA-64,92,22.155885,193.85
CPU,AoSoA-64,93,22.384716,191.87
CPU,AoSoA-64,94,22.334917,192.30
CPU,AoSoA-64,95,22.251775,193.02
CPU,AoSoA-64,96,22.285346,192.73
CPU,AoSoA-64,97,22.501079,190.88
CPU,AoSoA-64,98,22.392587,191.80
CPU,AoSoA-64,99,22.161185,193.81
