P,layout,run,ms,gbps
6,AoSoA-128,52,7.651648,561.30
6,AoSoA-128,53,7.669919,559.97
6,AoSoA-128,54,7.621098,563.55
6,AoSoA-128,55,7.632339,562.72
6,AoSoA-128,56,7.737228,555.10
6,AoSoA-128,57,7.720978,556.26
6,AoSoA-128,58,7.660008,560.69
6,AoSoA-128,59,7.610169,564.36
6,AoSoA-128,60,7.812040,549.78
6,AoSoA-128,61,7.738739,554.99
6,AoSoA-128,62,7.708988,557.13
6,AoSoA-128,63,7.743108,554.67
6,AoSoA-128,64,7.650589,561.38
6,AoSoA-128,65,7.673358,559.72
6,AoSoA-128,66,7.705360,557.39
6,AoSoA-128,67,7.834229,548.22
6,AoSoA-128,68,7.666187,560.24
6,AoSoA-128,69,7.643248,561.92
6,AoSoA-128,70,7.639438,562.20
6,AoSoA-128,71,7.656489,560.95
6,AoSoA-128,72,7.683268,558.99
6,AoSoA-128,73,7.622868,563.42
6,AoSoA-128,74,7.664518,560.36
6,AoSoA-128,75,7.673859,559.68
6,AoSoA-128,76,7.688708,558.60
6,AoSoA-128,77,7.670400,559.93
6,AoSoA-128,78,8.065621,532.49
6,AoSoA-128,79,7.704508,557.45
6,AoSoA-128,80,7.674098,559.66
6,AoSoA-128,81,7.637408,562.35
6,AoSoA-128,82,7.686840,558.73
6,AoSoA-128,83,7.649238,561.48
6,AoSoA-128,84,7.639638,562.19
6,AoSoA-128,85,7.693118,558.28
6,AoSoA-128,86,7.657518,560.87
6,AoSoA-128,87,7.699168,557.84
6,AoSoA-128,88,7.637040,562.38
6,AoSoA-128,89,7.723748,556.06
6,AoSoA-128,90,7.664698,560.35
6,AoSoA-128,91,7.690488,558.47
6,AoSoA-128,92,7.674049,559.67
6,AoSoA-128,93,7.703770,557.51
6,AoSoA-128,94,7.654728,561.08
6,AoSoA-128,95,7.625729,563.21
6,AoSoA-128,96,7.721738,556.21
6,AoSoA-128,97,7.670299,559.94
6,AoSoA-128,98,7.621127,563.55
6,AoSoA-128,99,7.685850,558.81
6,AoSoA-256,0,7.768279,552.88
6,AoSoA-256,1,7.851469,547.02
6,AoSoA-256,2,7.679749,559.25
6,AoSoA-256,3,7.742709,554.70
6,AoSoA-256,4,7.740149,554.89
6,AoSoA-256,5,7.805779,550.22
6,AoSoA-256,6,7.866979,545.94
6,AoSoA-256,7,7.720548,556.29
6,AoSoA-256,8,7.723089,556.11
6,AoSoA-256,9,7.780090,552.04
6,AoSoA-256,10,7.854970,546.78
6,AoSoA-256,11,7.723738,556.07
6,AoSoA-256,12,7.638947,562.24
6,AoSoA-256,13,8.153893,526.73
6,AoSoA-256,14,7.865240,546.06
6,AoSoA-256,15,7.797461,550.81
6,AoSoA-256,16,7.853789,546.86
6,AoSoA-256,17,7.878699,545.13
6,AoSoA-256,18,7.756558,553.71
6,AoSoA-256,19,7.797370,550.81
6,AoSoA-256,20,7.647319,561.62
6,AoSoA-256,21,7.706688,557.30
6,AoSoA-256,22,7.683949,558.94
6,AoSoA-256,23,7.772169,552.60
6,AoSoA-256,24,7.786739,551.57
6,AoSoA-256,25,7.800498,550.59
6,AoSoA-256,26,7.712369,556.88
6,AoSoA-256,27,7.770170,552.74
6,AoSoA-256,28,7.770239,552.74
6,AoSoA-256,29,7.851389,547.02
6,AoSoA-256,30,7.857229,546.62
6,AoSoA-256,31,7.786960,551.55
6,AoSoA-256,32,7.667768,560.12
6,AoSoA-256,33,7.783570,551.79
6,AoSoA-256,34,7.749889,554.19
6,AoSoA-256,35,7.979211,538.26
6,AoSoA-256,36,8.213282,522.92
6,AoSoA-256,37,7.797829,550.78
6,AoSoA-256,38,7.773080,552.54
6,AoSoA-256,39,7.876170,545.30
6,AoSoA-256,40,7.913171,542.75
6,AoSoA-256,41,7.875829,545.33
6,AoSoA-256,42,7.732669,555.42
6,AoSoA-256,43,7.824009,548.94
6,AoSoA-256,44,7.718819,556.42
6,AoSoA-256,45,7.701849,557.65
6,AoSoA-256,46,7.805469,550.24
6,AoSoA-256,47,7.720358,556.31
6,AoSoA-256,48,7.764678,553.13
6,AoSoA-256,49,7.856971,546.64
6,AoSoA-256,50,7.776398,552.30
6,AoSoA-256,51,7.919932,542.29
6,AoSoA-256,52,7.685728,558.82
6,AoSoA-256,53,7.817979,549.36
6,AoSoA-256,54,7.736318,555.16
6,AoSoA-256,55,7.792709,551.14
6,AoSoA-256,56,7.790080,551.33
6,AoSoA-256,57,7.790529,551.30
6,AoSoA-256,58,7.783109,551.82
6,AoSoA-256,59,7.690728,558.45
6,AoSoA-256,60,7.772719,552.56
6,AoSoA-256,61,7.731949,555.47
6,AoSoA-256,62,7.849791,547.14
6,AoSoA-256,63,7.841750,547.70
6,AoSoA-256,64,7.864289,546.13
6,AoSoA-256,65,7.816759,549.45
6,AoSoA-256,66,7.734069,555.32
6,AoSoA-256,67,7.779800,552.06
6,AoSoA-256,68,7.796340,550.89
6,AoSoA-256,69,7.682608,559.04
6,AoSoA-256,70,7.883760,544.78
6,AoSoA-256,71,7.801439,550.53
6,AoSoA-256,72,7.732150,555.46
6,AoSoA-256,73,7.715638,556.65
6,AoSoA-256,74,7.761670,553.35
6,AoSoA-256,75,7.788239,551.46
6,AoSoA-256,76,7.746709,554.42
6,AoSoA-256,77,7.881090,544.96
6,AoSoA-256,78,7.835650,548.12
6,AoSoA-256,79,7.717169,556.54
6,AoSoA-256,80,7.747978,554.33
6,AoSoA-256,81,7.865370,546.05
6,AoSoA-256,82,7.750529,554.14
6,AoSoA-256,83,7.699559,557.81
6,AoSoA-256,84,7.756738,553.70
6,AoSoA-256,85,7.862881,546.22
6,AoSoA-256,86,7.774700,552.42
6,AoSoA-256,87,7.751968,554.04
6,AoSoA-256,88,7.687039,558.72
6,AoSoA-256,89,7.732999,555.40
6,AoSoA-256,90,7.698660,557.88
6,AoSoA-256,91,7.716629,556.58
6,AoSoA-256,92,7.670169,559.95
6,AoSoA-256,93,7.607018,564.60
6,AoSoA-256,94,7.728839,555.70
6,AoSoA-256,95,7.738698,554.99
6,AoSoA-256,96,7.759411,553.51
6,AoSoA-256,97,7.716159,556.61
6,AoSoA-256,98,7.842169,547.67
6,AoSoA-256,99,7.750398,554.15
6,AoSoA-512,0,7.842821,547.62
6,AoSoA-512,1,7.702248,557.62
6,AoSoA-512,2,7.663938,560.40
6,AoSoA-512,3,7.746388,554.44
6,AoSoA-512,4,7.700459,557.75
6,AoSoA-512,5,7.633859,562.61
6,AoSoA-512,6,7.707048,557.27
6,AoSoA-512,7,7.726518,555.87
6,AoSoA-512,8,7.876350,545.29
6,AoSoA-512,9,7.807790,550.08
6,AoSoA-512,10,7.667358,560.15
6,AoSoA-512,11,7.899601,543.69
6,AoSoA-512,12,7.752389,554.01
6,AoSoA-512,13,7.807649,550.09
6,AoSoA-512,14,7.631458,562.79
6,AoSoA-512,15,7.797089,550.83
6,AoSoA-512,16,7.760400,553.44
6,AoSoA-512,17,7.699119,557.84
6,AoSoA-512,18,7.583137,566.38
6,AoSoA-512,19,7.610197,564.36
6,AoSoA-512,20,7.688769,558.59
6,AoSoA-512,21,7.612449,564.19
6,AoSoA-512,22,7.616088,563.92
6,AoSoA-512,23,7.682018,559.09
6,AoSoA-512,24,7.674228,559.65
6,AoSoA-512,25,7.744849,554.55
6,AoSoA-512,26,7.707018,557.27
6,AoSoA-512,27,7.797820,550.78
6,AoSoA-512,28,7.751709,554.06
6,AoSoA-512,29,7.760928,553.40
6,AoSoA-512,30,7.752559,554.00
6,AoSoA-512,31,7.731559,555.50
6,AoSoA-512,32,7.755670,553.78
6,AoSoA-512,33,7.657018,560.91
6,AoSoA-512,34,7.944001,540.65
6,AoSoA-512,35,7.615397,563.98
6,AoSoA-512,36,7.764680,553.13
6,AoSoA-512,37,7.671378,559.86
6,AoSoA-512,38,7.560719,568.05
6,AoSoA-512,39,7.736479,555.15
6,AoSoA-512,40,7.624577,563.30
6,AoSoA-512,41,7.744579,554.57
6,AoSoA-512,42,7.696219,558.05
6,AoSoA-512,43,7.636759,562.40
6,AoSoA-512,44,7.702568,557.59
6,AoSoA-512,45,7.582788,566.40
6,AoSoA-512,46,7.613127,564.14
6,AoSoA-512,47,7.559748,568.13
6,AoSoA-512,48,7.755548,553.78
6,AoSoA-512,49,7.721390,556.23
6,AoSoA-512,50,7.576387,566.88
6,AoSoA-512,51,7.727708,555.78
6,AoSoA-512,52,7.739278,554.95
6,AoSoA-512,53,7.863460,546.18
6,AoSoA-512,54,7.975652,538.50
6,AoSoA-512,55,7.785649,551.64
6,AoSoA-512,56,7.796880,550.85
6,AoSoA-512,57,7.930820,541.55
6,AoSoA-512,58,7.708898,557.14
6,AoSoA-512,59,7.706288,557.32
6,AoSoA-512,60,7.720440,556.30
6,AoSoA-512,61,7.797010,550.84
6,AoSoA-512,62,7.795089,550.98
6,AoSoA-512,63,7.771968,552.61
6,AoSoA-512,64,7.748709,554.27
6,AoSoA-512,65,7.618999,563.71
6,AoSoA-512,66,8.077431,531.72
6,AoSoA-512,67,7.970432,538.85
6,AoSoA-512,68,7.850709,547.07
6,AoSoA-512,69,7.781259,551.95
6,AoSoA-512,70,7.709768,557.07
6,AoSoA-512,71,7.906801,543.19
6,AoSoA-512,72,7.929121,541.66
6,AoSoA-512,73,7.642317,561.99
6,AoSoA-512,74,7.581538,566.49
6,AoSoA-512,75,7.742298,554.73
6,AoSoA-512,76,7.719469,556.37
6,AoSoA-512,77,7.703649,557.52
6,AoSoA-512,78,7.653588,561.16
6,AoSoA-512,79,7.671297,559.87
6,AoSoA-512,80,7.714438,556.74
6,AoSoA-512,81,7.619699,563.66
6,AoSoA-512,82,7.790529,551.30
6,AoSoA-512,83,7.657069,560.91
6,AoSoA-512,84,7.557387,568.31
6,AoSoA-512,85,7.569797,567.37
6,AoSoA-512,86,7.583677,566.34
6,AoSoA-512,87,7.642919,561.95
6,AoSoA-512,88,7.873040,545.52
6,AoSoA-512,89,7.680918,559.17
6,AoSoA-512,90,7.579037,566.68
6,AoSoA-512,91,7.707688,557.22
6,AoSoA-512,92,7.708550,557.16
6,AoSoA-512,93,7.584187,566.30
6,AoSoA-512,94,7.671628,559.84
6,AoSoA-512,95,7.620988,563.56
6,AoSoA-512,96,7.773419,552.51
6,AoSoA-512,97,7.672088,559.81
6,AoSoA-512,98,7.620929,563.57
6,AoSoA-512,99,7.713339,556.81
9,AoS,0,7.527257,570.59
9,AoS,1,7.519368,571.19
9,AoS,2,7.523787,570.85
9,AoS,3,7.549639,568.89
9,AoS,4,7.639038,562.24
9,AoS,5,7.552117,568.71
9,AoS,6,7.523537,570.87
9,AoS,7,7.506688,572.15
9,AoS,8,7.525198,570.74
9,AoS,9,7.534256,570.06
9,AoS,10,7.513226,571.65
9,AoS,11,7.568268,567.49
9,AoS,12,7.481258,574.09
9,AoS,13,7.517747,571.31
9,AoS,14,7.565727,567.69
9,AoS,15,7.507167,572.11
9,AoS,16,7.579788,566.63
9,AoS,17,7.535427,569.97
9,AoS,18,7.553568,568.60
9,AoS,19,7.471907,574.81
9,AoS,20,7.518167,571.28
9,AoS,21,7.526417,570.65
9,AoS,22,7.585908,566.17
9,AoS,23,7.497338,572.86
9,AoS,24,7.606867,564.61
9,AoS,25,7.580608,566.57
9,AoS,26,7.508027,572.05
9,AoS,27,7.534438,570.04
9,AoS,28,7.587357,566.07
9,AoS,29,7.527458,570.57
9,AoS,30,7.677078,559.45
9,AoS,31,7.499447,572.70
9,AoS,32,7.522958,570.91
9,AoS,33,7.524907,570.76
9,AoS,34,7.524188,570.82
9,AoS,35,7.568247,567.50
9,AoS,36,7.520738,571.08
9,AoS,37,7.539157,569.69
9,AoS,38,7.512728,571.69
9,AoS,39,7.522167,570.97
9,AoS,40,7.543477,569.36
9,AoS,41,7.525197,570.74
9,AoS,42,7.505798,572.22
9,AoS,43,7.511708,571.77
9,AoS,44,7.516747,571.38
9,AoS,45,7.520117,571.13
9,AoS,46,7.523867,570.84
9,AoS,47,7.512298,571.72
9,AoS,48,7.526667,570.63
9,AoS,49,7.523588,570.86
9,AoS,50,7.526717,570.63
9,AoS,51,7.540128,569.61
9,AoS,52,7.483766,573.90
9,AoS,53,7.526908,570.61
9,AoS,54,7.500317,572.64
9,AoS,55,7.577028,566.84
9,AoS,56,7.515977,571.44
9,AoS,57,7.524177,570.82
9,AoS,58,7.517439,571.33
9,AoS,59,7.508957,571.98
9,AoS,60,7.531187,570.29
9,AoS,61,7.648428,561.55
9,AoS,62,7.515048,571.51
9,AoS,63,7.549077,568.94
9,AoS,64,7.511528,571.78
9,AoS,65,7.510596,571.85
9,AoS,66,7.470566,574.92
9,AoS,67,7.531297,570.28
9,AoS,68,7.543488,569.36
9,AoS,69,7.526898,570.61
9,AoS,70,7.508276,572.03
9,AoS,71,7.509116,571.96
9,AoS,72,7.513597,571.62
9,AoS,73,7.526479,570.65
9,AoS,74,7.517727,571.31
9,AoS,75,7.494968,573.04
9,AoS,76,7.521207,571.05
9,AoS,77,7.506557,572.16
9,AoS,78,7.522447,570.95
9,AoS,79,7.499669,572.69
9,AoS,80,7.535717,569.95
9,AoS,81,7.519657,571.16
9,AoS,82,7.669688,559.99
9,AoS,83,7.590788,565.81
9,AoS,84,7.543998,569.32
9,AoS,85,7.524136,570.82
9,AoS,86,7.516677,571.39
9,AoS,87,7.516707,571.39
9,AoS,88,7.503848,572.37
9,AoS,89,7.498706,572.76
9,AoS,90,7.581299,566.52
9,AoS,91,7.506206,572.19
9,AoS,92,7.550667,568.82
9,AoS,93,7.535037,570.00
9,AoS,94,7.501258,572.56
9,AoS,95,7.489478,573.46
9,AoS,96,7.505636,572.23
9,AoS,97,7.516647,571.39
9,AoS,98,7.529637,570.41
9,AoS,99,7.483789,573.90
9,SoA,0,25.120980,170.97
9,SoA,1,25.257223,170.05
9,SoA,2,25.310604,169.69
9,SoA,3,25.237492,170.18
9,SoA,4,25.260713,170.02
9,SoA,5,25.218652,170.31
9,SoA,6,25.167632,170.65
9,SoA,7,30.538623,140.64
9,SoA,8,25.224601,170.27
9,SoA,9,25.244123,170.14
9,SoA,10,25.264151,170.00
9,SoA,11,25.106312,171.07
9,SoA,12,25.296843,169.78
9,SoA,13,25.109771,171.05
9,SoA,14,25.450544,168.76
9,SoA,15,25.101171,171.11
9,SoA,16,25.148132,170.79
9,SoA,17,25.243833,170.14
9,SoA,18,25.091242,171.17
9,SoA,19,25.085640,171.21
9,SoA,20,25.313553,169.67
9,SoA,21,25.267531,169.98
9,SoA,22,25.079291,171.25
9,SoA,23,25.078622,171.26
9,SoA,24,25.136872,170.86
9,SoA,25,25.089461,171.19
9,SoA,26,25.224052,170.27
9,SoA,27,25.073602,171.29
9,SoA,28,25.066570,171.34
9,SoA,29,25.053311,171.43
9,SoA,30,25.397163,169.11
9,SoA,31,25.046281,171.48
9,SoA,32,25.179192,170.58
9,SoA,33,25.067381,171.34
9,SoA,34,25.261632,170.02
9,SoA,35,25.112351,171.03
9,SoA,36,25.101941,171.10
9,SoA,37,25.079302,171.25
9,SoA,38,25.110592,171.04
9,SoA,39,25.272292,169.95
9,SoA,40,25.234923,170.20
9,SoA,41,25.060660,171.38
9,SoA,42,25.045172,171.49
9,SoA,43,25.131322,170.90
9,SoA,44,25.209293,170.37
9,SoA,45,25.140861,170.84
9,SoA,46,25.085701,171.21
9,SoA,47,25.257901,170.04
9,SoA,48,25.344214,169.46
9,SoA,49,25.078892,171.26
9,SoA,50,25.050060,171.45
9,SoA,51,25.137502,170.86
9,SoA,52,25.207093,170.39
9,SoA,53,25.085562,171.21
9,SoA,54,25.113341,171.02
9,SoA,55,25.101361,171.10
9,SoA,56,25.193651,170.48
9,SoA,57,25.050352,171.45
9,SoA,58,25.058081,171.40
9,SoA,59,25.051370,171.45
9,SoA,60,25.175852,170.60
9,SoA,61,25.063460,171.36
9,SoA,62,25.101861,171.10
9,SoA,63,25.101371,171.10
9,SoA,64,25.078541,171.26
9,SoA,65,25.272062,169.95
9,SoA,66,25.406844,169.05
9,SoA,67,25.165700,170.67
9,SoA,68,25.111312,171.04
9,SoA,69,25.129182,170.91
9,SoA,70,25.075900,171.28
9,SoA,71,25.074831,171.29
9,SoA,72,25.269403,169.97
9,SoA,73,25.091682,171.17
9,SoA,74,25.065590,171.35
9,SoA,75,25.394344,169.13
9,SoA,76,25.131330,170.90
9,SoA,77,25.276553,169.92
9,SoA,78,25.385603,169.19
9,SoA,79,25.022871,171.64
9,SoA,80,25.041781,171.51
9,SoA,81,25.206812,170.39
9,SoA,82,25.489164,168.50
9,SoA,83,25.059421,171.39
9,SoA,84,25.106372,171.07
9,SoA,85,25.120161,170.98
9,SoA,86,25.025181,171.63
9,SoA,87,25.079661,171.25
9,SoA,88,25.058281,171.40
9,SoA,89,25.155402,170.74
9,SoA,90,25.091661,171.17
9,SoA,91,25.098571,171.12
9,SoA,92,25.087451,171.20
9,SoA,93,25.065441,171.35
9,SoA,94,25.179651,170.57
9,SoA,95,25.073402,171.30
9,SoA,96,25.045370,171.49
9,SoA,97,25.073831,171.29
9,SoA,98,25.203432,170.41
9,SoA,99,28.398337,151.24
9,AoSoA-2,0,7.545407,569.21
9,AoSoA-2,1,7.553957,568.57
9,AoSoA-2,2,7.543138,569.39
9,AoSoA-2,3,7.530898,570.31
9,AoSoA-2,4,7.539587,569.65
9,AoSoA-2,5,7.544707,569.27
9,AoSoA-2,6,7.505687,572.23
9,AoSoA-2,7,7.523408,570.88
9,AoSoA-2,8,7.538038,569.77
9,AoSoA-2,9,7.527686,570.55
9,AoSoA-2,10,7.519196,571.20
9,AoSoA-2,11,7.528548,570.49
9,AoSoA-2,12,7.516259,571.42
9,AoSoA-2,13,7.501367,572.56
9,AoSoA-2,14,7.554578,568.52
9,AoSoA-2,15,7.540037,569.62
9,AoSoA-2,16,7.542118,569.46
9,AoSoA-2,17,7.551577,568.75
9,AoSoA-2,18,7.524139,570.82
9,AoSoA-2,19,7.522696,570.93
9,AoSoA-2,20,7.492856,573.21
9,AoSoA-2,21,7.557127,568.33
9,AoSoA-2,22,7.510708,571.84
9,AoSoA-2,23,7.541098,569.54
9,AoSoA-2,24,7.526757,570.62
9,AoSoA-2,25,7.530977,570.30
9,AoSoA-2,26,7.530457,570.34
9,AoSoA-2,27,7.485009,573.81
9,AoSoA-2,28,7.523917,570.84
9,AoSoA-2,29,7.514228,571.58
9,AoSoA-2,30,7.503057,572.43
9,AoSoA-2,31,7.513067,571.66
9,AoSoA-2,32,7.554928,568.50
9,AoSoA-2,33,7.492869,573.21
9,AoSoA-2,34,7.515727,571.46
9,AoSoA-2,35,7.497847,572.82
9,AoSoA-2,36,7.510417,571.87
9,AoSoA-2,37,7.526848,570.62
9,AoSoA-2,38,7.527688,570.55
9,AoSoA-2,39,7.657128,560.91
9,AoSoA-2,40,7.480217,574.17
9,AoSoA-2,41,7.509277,571.95
9,AoSoA-2,42,7.506078,572.20
9,AoSoA-2,43,7.516587,571.40
9,AoSoA-2,44,7.520408,571.11
9,AoSoA-2,45,7.502506,572.47
9,AoSoA-2,46,7.506587,572.16
9,AoSoA-2,47,7.457456,575.93
9,AoSoA-2,48,7.476848,574.43
9,AoSoA-2,49,7.458797,575.82
9,AoSoA-2,50,7.457377,575.93
9,AoSoA-2,51,7.582147,566.46
9,AoSoA-2,52,7.692238,558.35
9,AoSoA-2,53,7.449018,576.58
9,AoSoA-2,54,7.499327,572.71
9,AoSoA-2,55,7.487517,573.61
9,AoSoA-2,56,7.479117,574.26
9,AoSoA-2,57,7.462388,575.55
9,AoSoA-2,58,7.483107,573.95
9,AoSoA-2,59,7.452638,576.30
9,AoSoA-2,60,7.463656,575.45
9,AoSoA-2,61,7.458216,575.87
9,AoSoA-2,62,7.477467,574.39
9,AoSoA-2,63,7.454118,576.18
9,AoSoA-2,64,7.457317,575.94
9,AoSoA-2,65,7.464766,575.36
9,AoSoA-2,66,7.478266,574.32
9,AoSoA-2,67,7.455097,576.11
9,AoSoA-2,68,7.458358,575.86
9,AoSoA-2,69,7.483727,573.91
9,AoSoA-2,70,7.477207,574.41
9,AoSoA-2,71,7.458487,575.85
9,AoSoA-2,72,7.455307,576.09
9,AoSoA-2,73,7.450967,576.43
9,AoSoA-2,74,7.455226,576.10
9,AoSoA-2,75,7.480427,574.16
9,AoSoA-2,76,7.455816,576.05
9,AoSoA-2,77,7.485278,573.79
9,AoSoA-2,78,7.507287,572.10
9,AoSoA-2,79,7.448307,576.63
9,AoSoA-2,80,7.465266,575.32
9,AoSoA-2,81,7.459287,575.79
9,AoSoA-2,82,7.457707,575.91
9,AoSoA-2,83,7.438378,577.40
9,AoSoA-2,84,7.464716,575.37
9,AoSoA-2,85,7.470426,574.93
9,AoSoA-2,86,7.455437,576.08
9,AoSoA-2,87,7.453787,576.21
9,AoSoA-2,88,7.453947,576.20
9,AoSoA-2,89,7.458526,575.84
9,AoSoA-2,90,7.487807,573.59
9,AoSoA-2,91,7.445376,576.86
9,AoSoA-2,92,7.455728,576.06
9,AoSoA-2,93,7.459106,575.80
9,AoSoA-2,94,7.457587,575.92
9,AoSoA-2,95,7.493096,573.19
9,AoSoA-2,96,7.459417,575.78
9,AoSoA-2,97,7.455277,576.10
9,AoSoA-2,98,7.441408,577.17
9,AoSoA-2,99,7.461407,575.62
9,AoSoA-4,0,7.551468,568.76
9,AoSoA-4,1,7.542348,569.44
9,AoSoA-4,2,7.549137,568.93
9,AoSoA-4,3,7.565738,567.68
9,AoSoA-4,4,7.526637,570.63
9,AoSoA-4,5,7.553798,568.58
9,AoSoA-4,6,7.548737,568.96
9,AoSoA-4,7,7.544298,569.30
9,AoSoA-4,8,7.667498,560.15
9,AoSoA-4,9,7.582028,566.46
9,AoSoA-4,10,7.534707,570.02
9,AoSoA-4,11,7.555029,568.49
9,AoSoA-4,12,7.562748,567.91
9,AoSoA-4,13,7.552717,568.66
9,AoSoA-4,14,7.549087,568.94
9,AoSoA-4,15,7.562847,567.90
9,AoSoA-4,16,7.558568,568.22
9,AoSoA-4,17,7.563397,567.86
9,AoSoA-4,18,7.562948,567.89
9,AoSoA-4,19,7.554668,568.52
9,AoSoA-4,20,7.562389,567.94
9,AoSoA-4,21,7.538258,569.75
9,AoSoA-4,22,7.551727,568.74
9,AoSoA-4,23,7.574337,567.04
9,AoSoA-4,24,7.536967,569.85
9,AoSoA-4,25,7.556529,568.38
9,AoSoA-4,26,7.587268,566.07
9,AoSoA-4,27,7.543778,569.34
9,AoSoA-4,28,7.565957,567.67
9,AoSoA-4,29,7.558348,568.24
9,AoSoA-4,30,7.559227,568.17
9,AoSoA-4,31,7.553789,568.58
9,AoSoA-4,32,7.565667,567.69
9,AoSoA-4,33,7.550277,568.85
9,AoSoA-4,34,7.539977,569.62
9,AoSoA-4,35,7.552367,568.69
9,AoSoA-4,36,7.553568,568.60
9,AoSoA-4,37,7.548487,568.98
9,AoSoA-4,38,7.526707,570.63
9,AoSoA-4,39,7.566127,567.66
9,AoSoA-4,40,7.562759,567.91
9,AoSoA-4,41,7.555577,568.45
9,AoSoA-4,42,7.555098,568.48
9,AoSoA-4,43,7.567907,567.52
9,AoSoA-4,44,7.563667,567.84
9,AoSoA-4,45,7.503657,572.38
9,AoSoA-4,46,7.559869,568.13
9,AoSoA-4,47,7.560468,568.08
9,AoSoA-4,48,7.554297,568.54
9,AoSoA-4,49,7.553328,568.62
9,AoSoA-4,50,7.557078,568.33
9,AoSoA-4,51,7.557939,568.27
9,AoSoA-4,52,7.513377,571.64
9,AoSoA-4,53,7.561337,568.01
9,AoSoA-4,54,7.554307,568.54
9,AoSoA-4,55,7.557158,568.33
9,AoSoA-4,56,7.549157,568.93
9,AoSoA-4,57,7.540779,569.56
9,AoSoA-4,58,7.550807,568.81
9,AoSoA-4,59,7.526077,570.68
9,AoSoA-4,60,7.551207,568.78
9,AoSoA-4,61,7.558389,568.24
9,AoSoA-4,62,7.545718,569.19
9,AoSoA-4,63,7.572057,567.21
9,AoSoA-4,64,7.558107,568.26
9,AoSoA-4,65,7.561077,568.03
9,AoSoA-4,66,7.518879,571.22
9,AoSoA-4,67,7.562267,567.94
9,AoSoA-4,68,7.534388,570.05
9,AoSoA-4,69,7.549607,568.90
9,AoSoA-4,70,7.557268,568.32
9,AoSoA-4,71,7.565647,567.69
9,AoSoA-4,72,7.547198,569.08
9,AoSoA-4,73,7.536727,569.87
9,AoSoA-4,74,7.563428,567.86
9,AoSoA-4,75,7.550107,568.86
9,AoSoA-4,76,7.566439,567.63
9,AoSoA-4,77,7.563728,567.84
9,AoSoA-4,78,7.560827,568.05
9,AoSoA-4,79,7.560647,568.07
9,AoSoA-4,80,7.514887,571.53
9,AoSoA-4,81,7.558029,568.26
9,AoSoA-4,82,7.565568,567.70
9,AoSoA-4,83,7.548708,568.97
9,AoSoA-4,84,7.540017,569.62
9,AoSoA-4,85,7.562898,567.90
9,AoSoA-4,86,7.558567,568.22
9,AoSoA-4,87,7.520619,571.09
9,AoSoA-4,88,7.567588,567.55
9,AoSoA-4,89,7.556317,568.39
9,AoSoA-4,90,7.557528,568.30
9,AoSoA-4,91,7.542878,569.40
9,AoSoA-4,92,7.533538,570.11
9,AoSoA-4,93,7.561397,568.01
9,AoSoA-4,94,7.517087,571.36
9,AoSoA-4,95,7.540917,569.55
9,AoSoA-4,96,7.549919,568.87
9,AoSoA-4,97,7.543408,569.36
9,AoSoA-4,98,7.575057,566.99
9,AoSoA-4,99,7.624497,563.31
9,AoSoA-8,0,7.574298,567.04
9,AoSoA-8,1,7.525667,570.71
9,AoSoA-8,2,7.559589,568.15
9,AoSoA-8,3,7.584158,566.31
9,AoSoA-8,4,7.560388,568.09
9,AoSoA-8,5,7.534417,570.04
9,AoSoA-8,6,7.554457,568.53
9,AoSoA-8,7,7.562497,567.93
9,AoSoA-8,8,7.564049,567.81
9,AoSoA-8,9,7.554177,568.55
9,AoSoA-8,10,7.558377,568.24
9,AoSoA-8,11,7.561387,568.01
9,AoSoA-8,12,7.533128,570.14
9,AoSoA-8,13,7.566619,567.62
9,AoSoA-8,14,7.565027,567.74
9,AoSoA-8,15,7.548667,568.97
9,AoSoA-8,16,7.543967,569.32
9,AoSoA-8,17,7.559348,568.16
9,AoSoA-8,18,7.546667,569.12
9,AoSoA-8,19,7.561769,567.98
9,AoSoA-8,20,7.556217,568.40
9,AoSoA-8,21,7.521827,571.00
9,AoSoA-8,22,7.566088,567.66
9,AoSoA-8,23,7.566369,567.64
9,AoSoA-8,24,7.573418,567.11
9,AoSoA-8,25,7.554907,568.50
9,AoSoA-8,26,7.536067,569.92
9,AoSoA-8,27,7.532598,570.18
9,AoSoA-8,28,7.507529,572.09
9,AoSoA-8,29,7.560377,568.09
9,AoSoA-8,30,7.564328,567.79
9,AoSoA-8,31,7.549977,568.87
9,AoSoA-8,32,7.555868,568.43
9,AoSoA-8,33,7.590088,565.86
9,AoSoA-8,34,7.537979,569.77
9,AoSoA-8,35,7.530517,570.34
9,AoSoA-8,36,7.570367,567.34
9,AoSoA-8,37,7.621648,563.52
9,AoSoA-8,38,7.581528,566.50
9,AoSoA-8,39,7.541558,569.50
9,AoSoA-8,40,7.519936,571.14
9,AoSoA-8,41,7.549378,568.91
9,AoSoA-8,42,7.569277,567.42
9,AoSoA-8,43,7.547268,569.07
9,AoSoA-8,44,7.565158,567.73
9,AoSoA-8,45,7.559127,568.18
9,AoSoA-8,46,7.560727,568.06
9,AoSoA-8,47,7.549348,568.92
9,AoSoA-8,48,7.518579,571.25
9,AoSoA-8,49,7.567677,567.54
9,AoSoA-8,50,7.551817,568.73
9,AoSoA-8,51,7.548647,568.97
9,AoSoA-8,52,7.551947,568.72
9,AoSoA-8,53,7.541087,569.54
9,AoSoA-8,54,7.556118,568.41
9,AoSoA-8,55,7.521207,571.05
