device,layout,run,ms,gbps
CPU,AoSoA-32,42,17.193971,249.79
CPU,AoSoA-32,43,17.163710,250.24
CPU,AoSoA-32,44,17.120641,250.86
CPU,AoSoA-32,45,17.159160,250.30
CPU,AoSoA-32,46,17.150341,250.43
CPU,AoSoA-32,47,17.140450,250.57
CPU,AoSoA-32,48,17.219261,249.43
CPU,AoSoA-32,49,17.226161,249.33
CPU,AoSoA-32,50,17.197771,249.74
CPU,AoSoA-32,51,17.188741,249.87
CPU,AoSoA-32,52,17.191791,249.83
CPU,AoSoA-32,53,17.157050,250.33
CPU,AoSoA-32,54,17.171481,250.12
CPU,AoSoA-32,55,17.158870,250.31
CPU,AoSoA-32,56,17.191021,249.84
CPU,AoSoA-32,57,17.149461,250.44
CPU,AoSoA-32,58,17.175490,250.06
CPU,AoSoA-32,59,17.138341,250.61
CPU,AoSoA-32,60,17.161820,250.26
CPU,AoSoA-32,61,17.154561,250.37
CPU,AoSoA-32,62,17.148411,250.46
CPU,AoSoA-32,63,17.171770,250.12
CPU,AoSoA-32,64,17.141391,250.56
CPU,AoSoA-32,65,17.185330,249.92
CPU,AoSoA-32,66,17.197091,249.75
CPU,AoSoA-32,67,17.149651,250.44
CPU,AoSoA-32,68,17.163740,250.23
CPU,AoSoA-32,69,17.181101,249.98
CPU,AoSoA-32,70,17.136131,250.64
CPU,AoSoA-32,71,17.166150,250.20
CPU,AoSoA-32,72,17.175361,250.07
CPU,AoSoA-32,73,17.163021,250.25
CPU,AoSoA-32,74,17.153390,250.39
CPU,AoSoA-32,75,17.172112,250.11
CPU,AoSoA-32,76,17.178421,250.02
CPU,AoSoA-32,77,17.183801,249.94
CPU,AoSoA-32,78,17.143850,250.53
CPU,AoSoA-32,79,17.162811,250.25
CPU,AoSoA-32,80,17.191311,249.83
CPU,AoSoA-32,81,17.165300,250.21
CPU,AoSoA-32,82,17.154731,250.37
CPU,AoSoA-32,83,17.199631,249.71
CPU,AoSoA-32,84,17.174190,250.08
CPU,AoSoA-32,85,17.100201,251.16
CPU,AoSoA-32,86,17.160460,250.28
CPU,AoSoA-32,87,17.151941,250.41
CPU,AoSoA-32,88,17.156581,250.34
CPU,AoSoA-32,89,17.157040,250.33
CPU,AoSoA-32,90,17.150481,250.43
CPU,AoSoA-32,91,17.132670,250.69
CPU,AoSoA-32,92,17.153431,250.39
CPU,AoSoA-32,93,17.498612,245.45
CPU,AoSoA-32,94,17.550952,244.71
CPU,AoSoA-32,95,17.139291,250.59
CPU,AoSoA-32,96,17.109340,251.03
CPU,AoSoA-32,97,17.057590,251.79
CPU,AoSoA-32,98,17.059180,251.77
CPU,AoSoA-32,99,17.047731,251.94
CPU,AoSoA-64,0,16.312887,263.29
CPU,AoSoA-64,1,16.370147,262.37
CPU,AoSoA-64,2,16.354406,262.62
CPU,AoSoA-64,3,16.393227,262.00
CPU,AoSoA-64,4,16.396947,261.94
CPU,AoSoA-64,5,16.376837,262.26
CPU,AoSoA-64,6,16.399487,261.90
CPU,AoSoA-64,7,16.400567,261.88
CPU,AoSoA-64,8,16.408747,261.75
CPU,AoSoA-64,9,16.409748,261.73
CPU,AoSoA-64,10,16.379616,262.21
CPU,AoSoA-64,11,16.423378,261.52
CPU,AoSoA-64,12,16.377517,262.25
CPU,AoSoA-64,13,16.401977,261.86
CPU,AoSoA-64,14,16.377587,262.25
CPU,AoSoA-64,15,16.391036,262.03
CPU,AoSoA-64,16,16.423057,261.52
CPU,AoSoA-64,17,16.534427,259.76
CPU,AoSoA-64,18,16.624428,258.35
CPU,AoSoA-64,19,16.625258,258.34
CPU,AoSoA-64,20,16.622469,258.38
CPU,AoSoA-64,21,16.682708,257.45
CPU,AoSoA-64,22,16.653808,257.90
CPU,AoSoA-64,23,16.628598,258.29
CPU,AoSoA-64,24,16.622598,258.38
CPU,AoSoA-64,25,16.595038,258.81
CPU,AoSoA-64,26,16.611858,258.55
CPU,AoSoA-64,27,16.665010,257.72
CPU,AoSoA-64,28,16.639299,258.12
CPU,AoSoA-64,29,16.645678,258.02
CPU,AoSoA-64,30,16.638308,258.14
CPU,AoSoA-64,31,16.641638,258.09
CPU,AoSoA-64,32,16.626598,258.32
CPU,AoSoA-64,33,16.628058,258.30
CPU,AoSoA-64,34,16.632308,258.23
CPU,AoSoA-64,35,16.644089,258.05
CPU,AoSoA-64,36,16.634238,258.20
CPU,AoSoA-64,37,16.630088,258.26
CPU,AoSoA-64,38,16.627388,258.31
CPU,AoSoA-64,39,16.657478,257.84
CPU,AoSoA-64,40,16.639368,258.12
CPU,AoSoA-64,41,16.616798,258.47
CPU,AoSoA-64,42,16.628218,258.29
CPU,AoSoA-64,43,16.633459,258.21
CPU,AoSoA-64,44,16.644178,258.05
CPU,AoSoA-64,45,16.656528,257.85
CPU,AoSoA-64,46,16.630818,258.25
CPU,AoSoA-64,47,16.662848,257.76
CPU,AoSoA-64,48,17.046140,251.96
CPU,AoSoA-64,49,16.880080,254.44
CPU,AoSoA-64,50,18.171515,236.36
CPU,AoSoA-64,51,18.663788,230.12
CPU,AoSoA-64,52,18.616967,230.70
CPU,AoSoA-64,53,18.600328,230.91
CPU,AoSoA-64,54,18.634057,230.49
CPU,AoSoA-64,55,18.594487,230.98
CPU,AoSoA-64,56,18.565888,231.34
CPU,AoSoA-64,57,18.585747,231.09
CPU,AoSoA-64,58,16.851519,254.87
CPU,AoSoA-64,59,18.741818,229.16
CPU,AoSoA-64,60,18.909739,227.13
CPU,AoSoA-64,61,18.931249,226.87
CPU,AoSoA-64,62,18.924149,226.96
CPU,AoSoA-64,63,18.930749,226.88
CPU,AoSoA-64,64,18.894278,227.32
CPU,AoSoA-64,65,17.579243,244.32
CPU,AoSoA-64,66,16.648988,257.97
CPU,AoSoA-64,67,16.656688,257.85
CPU,AoSoA-64,68,16.658199,257.83
CPU,AoSoA-64,69,16.650378,257.95
CPU,AoSoA-64,70,16.634268,258.20
CPU,AoSoA-64,71,16.647368,258.00
CPU,AoSoA-64,72,16.650368,257.95
CPU,AoSoA-64,73,16.648339,257.98
CPU,AoSoA-64,74,16.663988,257.74
CPU,AoSoA-64,75,16.647298,258.00
CPU,AoSoA-64,76,16.629348,258.28
CPU,AoSoA-64,77,16.647938,257.99
CPU,AoSoA-64,78,16.658759,257.82
CPU,AoSoA-64,79,16.638288,258.14
CPU,AoSoA-64,80,16.636408,258.17
CPU,AoSoA-64,81,16.657368,257.84
CPU,AoSoA-64,82,16.675108,257.57
CPU,AoSoA-64,83,16.649190,257.97
CPU,AoSoA-64,84,16.668349,257.67
CPU,AoSoA-64,85,16.641828,258.08
CPU,AoSoA-64,86,16.617148,258.47
CPU,AoSoA-64,87,16.648548,257.98
CPU,AoSoA-64,88,16.653958,257.89
CPU,AoSoA-64,89,16.624138,258.36
CPU,AoSoA-64,90,16.688199,257.37
CPU,AoSoA-64,91,16.642468,258.07
CPU,AoSoA-64,92,16.642358,258.07
CPU,AoSoA-64,93,16.662348,257.76
CPU,AoSoA-64,94,16.639799,258.11
CPU,AoSoA-64,95,16.646148,258.02
CPU,AoSoA-64,96,16.647998,257.99
CPU,AoSoA-64,97,16.667978,257.68
CPU,AoSoA-64,98,16.671049,257.63
CPU,AoSoA-64,99,16.653718,257.90
