device,layout,run,ms,gbps
CPU,AoSoA-32,42,17.318514,248.00
CPU,AoSoA-32,43,17.335337,247.76
CPU,AoSoA-32,44,17.360664,247.40
CPU,AoSoA-32,45,17.338645,247.71
CPU,AoSoA-32,46,17.333606,247.78
CPU,AoSoA-32,47,17.342924,247.65
CPU,AoSoA-32,48,17.331756,247.81
CPU,AoSoA-32,49,17.370035,247.26
CPU,AoSoA-32,50,17.411576,246.67
CPU,AoSoA-32,51,17.490736,245.56
CPU,AoSoA-32,52,17.337244,247.73
CPU,AoSoA-32,53,17.361516,247.38
CPU,AoSoA-32,54,17.346565,247.60
CPU,AoSoA-32,55,17.316876,248.02
CPU,AoSoA-32,56,17.361864,247.38
CPU,AoSoA-32,57,17.341925,247.66
CPU,AoSoA-32,58,17.299395,248.27
CPU,AoSoA-32,59,17.336504,247.74
CPU,AoSoA-32,60,17.373036,247.22
CPU,AoSoA-32,61,17.348565,247.57
CPU,AoSoA-32,62,17.343716,247.64
CPU,AoSoA-32,63,17.354114,247.49
CPU,AoSoA-32,64,17.350285,247.54
CPU,AoSoA-32,65,17.335966,247.75
CPU,AoSoA-32,66,17.347344,247.59
CPU,AoSoA-32,67,17.353677,247.50
CPU,AoSoA-32,68,17.362354,247.37
CPU,AoSoA-32,69,17.316585,248.03
CPU,AoSoA-32,70,17.335856,247.75
CPU,AoSoA-32,71,17.347424,247.59
CPU,AoSoA-32,72,17.344266,247.63
CPU,AoSoA-32,73,17.380135,247.12
CPU,AoSoA-32,74,17.359126,247.42
CPU,AoSoA-32,75,17.315444,248.04
CPU,AoSoA-32,76,17.318575,248.00
CPU,AoSoA-32,77,17.338886,247.71
CPU,AoSoA-32,78,17.354284,247.49
CPU,AoSoA-32,79,17.323616,247.93
CPU,AoSoA-32,80,17.349365,247.56
CPU,AoSoA-32,81,17.310134,248.12
CPU,AoSoA-32,82,17.345426,247.61
CPU,AoSoA-32,83,17.349255,247.56
CPU,AoSoA-32,84,17.374636,247.20
CPU,AoSoA-32,85,17.332924,247.79
CPU,AoSoA-32,86,17.352475,247.51
CPU,AoSoA-32,87,17.296856,248.31
CPU,AoSoA-32,88,17.331594,247.81
CPU,AoSoA-32,89,17.361456,247.39
CPU,AoSoA-32,90,17.342935,247.65
CPU,AoSoA-32,91,17.341016,247.68
CPU,AoSoA-32,92,17.315174,248.05
CPU,AoSoA-32,93,17.375905,247.18
CPU,AoSoA-32,94,17.342136,247.66
CPU,AoSoA-32,95,17.339584,247.70
CPU,AoSoA-32,96,17.373447,247.21
CPU,AoSoA-32,97,17.426775,246.46
CPU,AoSoA-32,98,17.347475,247.58
CPU,AoSoA-32,99,17.342785,247.65
CPU,AoSoA-64,0,16.192897,265.24
CPU,AoSoA-64,1,16.346521,262.75
CPU,AoSoA-64,2,16.372988,262.32
CPU,AoSoA-64,3,16.448529,261.12
CPU,AoSoA-64,4,16.455441,261.01
CPU,AoSoA-64,5,16.748481,256.44
CPU,AoSoA-64,6,16.443071,261.20
CPU,AoSoA-64,7,16.406228,261.79
CPU,AoSoA-64,8,16.364519,262.46
CPU,AoSoA-64,9,16.413200,261.68
CPU,AoSoA-64,10,16.386009,262.11
CPU,AoSoA-64,11,16.401730,261.86
CPU,AoSoA-64,12,16.382719,262.16
CPU,AoSoA-64,13,16.386039,262.11
CPU,AoSoA-64,14,16.380950,262.19
CPU,AoSoA-64,15,16.390329,262.04
CPU,AoSoA-64,16,16.378699,262.23
CPU,AoSoA-64,17,16.405820,261.80
CPU,AoSoA-64,18,16.371029,262.35
CPU,AoSoA-64,19,16.404560,261.82
CPU,AoSoA-64,20,16.398669,261.91
CPU,AoSoA-64,21,16.401669,261.86
CPU,AoSoA-64,22,16.363910,262.47
CPU,AoSoA-64,23,16.403379,261.83
CPU,AoSoA-64,24,16.378090,262.24
CPU,AoSoA-64,25,16.398219,261.92
CPU,AoSoA-64,26,16.372518,262.33
CPU,AoSoA-64,27,16.392671,262.01
CPU,AoSoA-64,28,16.353398,262.63
CPU,AoSoA-64,29,16.381201,262.19
CPU,AoSoA-64,30,16.370608,262.36
CPU,AoSoA-64,31,16.405009,261.81
CPU,AoSoA-64,32,16.377160,262.25
CPU,AoSoA-64,33,16.428859,261.43
CPU,AoSoA-64,34,16.352010,262.66
CPU,AoSoA-64,35,16.386799,262.10
CPU,AoSoA-64,36,16.393199,262.00
CPU,AoSoA-64,37,16.360940,262.51
CPU,AoSoA-64,38,16.367729,262.40
CPU,AoSoA-64,39,16.383619,262.15
CPU,AoSoA-64,40,16.382040,262.18
CPU,AoSoA-64,41,16.372198,262.33
CPU,AoSoA-64,42,16.347780,262.72
CPU,AoSoA-64,43,16.372779,262.32
CPU,AoSoA-64,44,16.397649,261.93
CPU,AoSoA-64,45,16.352330,262.65
CPU,AoSoA-64,46,16.379138,262.22
CPU,AoSoA-64,47,16.354681,262.61
CPU,AoSoA-64,48,16.362738,262.48
CPU,AoSoA-64,49,16.506300,260.20
CPU,AoSoA-64,50,16.630911,258.25
CPU,AoSoA-64,51,16.665711,257.71
CPU,AoSoA-64,52,16.681012,257.48
CPU,AoSoA-64,53,16.641790,258.08
CPU,AoSoA-64,54,16.639990,258.11
CPU,AoSoA-64,55,16.654782,257.88
CPU,AoSoA-64,56,16.641611,258.09
CPU,AoSoA-64,57,16.642652,258.07
CPU,AoSoA-64,58,16.661630,257.78
CPU,AoSoA-64,59,16.674570,257.58
CPU,AoSoA-64,60,16.630322,258.26
CPU,AoSoA-64,61,16.642470,258.07
CPU,AoSoA-64,62,16.622282,258.39
CPU,AoSoA-64,63,16.633720,258.21
CPU,AoSoA-64,64,16.595500,258.80
CPU,AoSoA-64,65,16.688072,257.37
CPU,AoSoA-64,66,16.690651,257.33
CPU,AoSoA-64,67,16.660552,257.79
CPU,AoSoA-64,68,16.631140,258.25
CPU,AoSoA-64,69,16.650880,257.94
CPU,AoSoA-64,70,16.689453,257.35
CPU,AoSoA-64,71,16.659540,257.81
CPU,AoSoA-64,72,16.634872,258.19
CPU,AoSoA-64,73,16.647230,258.00
CPU,AoSoA-64,74,16.639000,258.13
CPU,AoSoA-64,75,16.629022,258.28
CPU,AoSoA-64,76,16.678070,257.52
CPU,AoSoA-64,77,16.642482,258.07
CPU,AoSoA-64,78,16.626671,258.32
CPU,AoSoA-64,79,16.646060,258.02
CPU,AoSoA-64,80,16.640912,258.10
CPU,AoSoA-64,81,16.601340,258.71
CPU,AoSoA-64,82,16.685172,257.41
CPU,AoSoA-64,83,16.647580,257.99
CPU,AoSoA-64,84,16.616820,258.47
CPU,AoSoA-64,85,16.640302,258.11
CPU,AoSoA-64,86,16.631130,258.25
CPU,AoSoA-64,87,16.598841,258.75
CPU,AoSoA-64,88,16.651791,257.93
CPU,AoSoA-64,89,16.635610,258.18
CPU,AoSoA-64,90,16.601292,258.71
CPU,AoSoA-64,91,16.634010,258.20
CPU,AoSoA-64,92,16.652081,257.92
CPU,AoSoA-64,93,16.607531,258.62
CPU,AoSoA-64,94,16.673611,257.59
CPU,AoSoA-64,95,16.616201,258.48
CPU,AoSoA-64,96,16.640651,258.10
CPU,AoSoA-64,97,16.637950,258.14
CPU,AoSoA-64,98,16.642382,258.07
CPU,AoSoA-64,99,16.602400,258.70
