P,layout,run,ms,gbps
3,AoSoA-32,71,0.420802,2551.65
3,AoSoA-32,72,0.399841,2685.42
3,AoSoA-32,73,0.414562,2590.06
3,AoSoA-32,74,0.404802,2652.51
3,AoSoA-32,75,0.405882,2645.45
3,AoSoA-32,76,0.424322,2530.49
3,AoSoA-32,77,0.415442,2584.57
3,AoSoA-32,78,0.413082,2599.34
3,AoSoA-32,79,0.419482,2559.68
3,AoSoA-32,80,0.405801,2645.98
3,AoSoA-32,81,0.405002,2651.20
3,AoSoA-32,82,0.410682,2614.53
3,AoSoA-32,83,0.393482,2728.82
3,AoSoA-32,84,0.398482,2694.58
3,AoSoA-32,85,0.388121,2766.51
3,AoSoA-32,86,0.405802,2645.97
3,AoSoA-32,87,0.403042,2664.09
3,AoSoA-32,88,0.406842,2639.21
3,AoSoA-32,89,0.396642,2707.08
3,AoSoA-32,90,0.411722,2607.93
3,AoSoA-32,91,0.425522,2523.35
3,AoSoA-32,92,0.409961,2619.13
3,AoSoA-32,93,0.399681,2686.49
3,AoSoA-32,94,0.413522,2596.57
3,AoSoA-32,95,0.437802,2452.57
3,AoSoA-32,96,0.388362,2764.79
3,AoSoA-32,97,0.424922,2526.91
3,AoSoA-32,98,0.420682,2552.38
3,AoSoA-32,99,0.424842,2527.39
3,AoSoA-64,0,0.403682,2659.87
3,AoSoA-64,1,0.413282,2598.08
3,AoSoA-64,2,0.429722,2498.69
3,AoSoA-64,3,0.402642,2666.74
3,AoSoA-64,4,0.403562,2660.66
3,AoSoA-64,5,0.423722,2534.07
3,AoSoA-64,6,0.421922,2544.88
3,AoSoA-64,7,0.422162,2543.43
3,AoSoA-64,8,0.369081,2909.23
3,AoSoA-64,9,0.398842,2692.15
3,AoSoA-64,10,0.394122,2724.39
3,AoSoA-64,11,0.405362,2648.84
3,AoSoA-64,12,0.397602,2700.54
3,AoSoA-64,13,0.409921,2619.38
3,AoSoA-64,14,0.413242,2598.33
3,AoSoA-64,15,0.414282,2591.81
3,AoSoA-64,16,0.430202,2495.90
3,AoSoA-64,17,0.411642,2608.43
3,AoSoA-64,18,0.428682,2504.75
3,AoSoA-64,19,0.422762,2539.82
3,AoSoA-64,20,0.406482,2641.55
3,AoSoA-64,21,0.403482,2661.19
3,AoSoA-64,22,0.388121,2766.51
3,AoSoA-64,23,0.389162,2759.11
3,AoSoA-64,24,0.399482,2687.83
3,AoSoA-64,25,0.393202,2730.76
3,AoSoA-64,26,0.385481,2785.46
3,AoSoA-64,27,0.391402,2743.32
3,AoSoA-64,28,0.406562,2641.03
3,AoSoA-64,29,0.395482,2715.02
3,AoSoA-64,30,0.406682,2640.25
3,AoSoA-64,31,0.409602,2621.42
3,AoSoA-64,32,0.400001,2684.35
3,AoSoA-64,33,0.401642,2673.38
3,AoSoA-64,34,0.428402,2506.39
3,AoSoA-64,35,0.398842,2692.15
3,AoSoA-64,36,0.385682,2784.01
3,AoSoA-64,37,0.409522,2621.94
3,AoSoA-64,38,0.422562,2541.03
3,AoSoA-64,39,0.415961,2581.35
3,AoSoA-64,40,0.394642,2720.80
3,AoSoA-64,41,0.389402,2757.41
3,AoSoA-64,42,0.394282,2723.28
3,AoSoA-64,43,0.407842,2632.74
3,AoSoA-64,44,0.391521,2742.49
3,AoSoA-64,45,0.381082,2817.61
3,AoSoA-64,46,0.406522,2641.29
3,AoSoA-64,47,0.401282,2675.78
3,AoSoA-64,48,0.413962,2593.81
3,AoSoA-64,49,0.454042,2364.85
3,AoSoA-64,50,0.420242,2555.05
3,AoSoA-64,51,0.405722,2646.49
3,AoSoA-64,52,0.400401,2681.66
3,AoSoA-64,53,0.398042,2697.56
3,AoSoA-64,54,0.385922,2782.27
3,AoSoA-64,55,0.384202,2794.73
3,AoSoA-64,56,0.425162,2525.49
3,AoSoA-64,57,0.393801,2726.61
3,AoSoA-64,58,0.406602,2640.77
3,AoSoA-64,59,0.414642,2589.56
3,AoSoA-64,60,0.413922,2594.07
3,AoSoA-64,61,0.416682,2576.88
3,AoSoA-64,62,0.417202,2573.67
3,AoSoA-64,63,0.405842,2645.71
3,AoSoA-64,64,0.390361,2750.64
3,AoSoA-64,65,0.400002,2684.34
3,AoSoA-64,66,0.424882,2527.15
3,AoSoA-64,67,0.412202,2604.89
3,AoSoA-64,68,0.411402,2609.96
3,AoSoA-64,69,0.397282,2702.72
3,AoSoA-64,70,0.426482,2517.67
3,AoSoA-64,71,0.408521,2628.36
3,AoSoA-64,72,0.393641,2727.72
3,AoSoA-64,73,0.401002,2677.64
3,AoSoA-64,74,0.398642,2693.50
3,AoSoA-64,75,0.389162,2759.11
3,AoSoA-64,76,0.394161,2724.12
3,AoSoA-64,77,0.398002,2697.83
3,AoSoA-64,78,0.393722,2727.15
3,AoSoA-64,79,0.405722,2646.49
3,AoSoA-64,80,0.411362,2610.21
3,AoSoA-64,81,0.380162,2824.43
3,AoSoA-64,82,0.394001,2725.22
3,AoSoA-64,83,0.422402,2541.99
3,AoSoA-64,84,0.402882,2665.15
3,AoSoA-64,85,0.425202,2525.25
3,AoSoA-64,86,0.423842,2533.35
3,AoSoA-64,87,0.390762,2747.81
3,AoSoA-64,88,0.406082,2644.15
3,AoSoA-64,89,0.412321,2604.14
3,AoSoA-64,90,0.425282,2524.77
3,AoSoA-64,91,0.424002,2532.40
3,AoSoA-64,92,0.409642,2621.17
3,AoSoA-64,93,0.430642,2493.35
3,AoSoA-64,94,0.389722,2755.15
3,AoSoA-64,95,0.379842,2826.81
3,AoSoA-64,96,0.410041,2618.62
3,AoSoA-64,97,0.402402,2668.33
3,AoSoA-64,98,0.391802,2740.52
3,AoSoA-64,99,0.407242,2636.62
6,AoS,0,0.905444,1185.87
6,AoS,1,0.874763,1227.46
6,AoS,2,0.883124,1215.84
6,AoS,3,0.887684,1209.59
6,AoS,4,0.898484,1195.05
6,AoS,5,0.887843,1209.38
6,AoS,6,0.905524,1185.76
6,AoS,7,0.900924,1191.82
6,AoS,8,0.893004,1202.39
6,AoS,9,0.893684,1201.47
6,AoS,10,0.895484,1199.06
6,AoS,11,0.889924,1206.55
6,AoS,12,0.891484,1204.44
6,AoS,13,0.894284,1200.67
6,AoS,14,0.883924,1214.74
6,AoS,15,0.902164,1190.18
6,AoS,16,0.896804,1197.29
6,AoS,17,0.907564,1183.10
6,AoS,18,0.897764,1196.01
6,AoS,19,0.884644,1213.75
6,AoS,20,0.919484,1167.76
6,AoS,21,0.900244,1192.72
6,AoS,22,0.902564,1189.65
6,AoS,23,0.894524,1200.35
6,AoS,24,0.886084,1211.78
6,AoS,25,0.911124,1178.48
6,AoS,26,0.901044,1191.66
6,AoS,27,0.894084,1200.94
6,AoS,28,0.906604,1184.35
6,AoS,29,0.901204,1191.45
6,AoS,30,0.876403,1225.16
6,AoS,31,0.903724,1188.13
6,AoS,32,0.905004,1186.45
6,AoS,33,0.886324,1211.45
6,AoS,34,0.903484,1188.44
6,AoS,35,0.893044,1202.33
6,AoS,36,0.894044,1200.99
6,AoS,37,0.905124,1186.29
6,AoS,38,0.903484,1188.44
6,AoS,39,0.908444,1181.95
6,AoS,40,0.876964,1224.38
6,AoS,41,0.899564,1193.62
6,AoS,42,0.912604,1176.56
6,AoS,43,0.896324,1197.93
6,AoS,44,0.894724,1200.08
6,AoS,45,0.906404,1184.61
6,AoS,46,0.890844,1205.30
6,AoS,47,0.934485,1149.02
6,AoS,48,0.891124,1204.93
6,AoS,49,0.888724,1208.18
6,AoS,50,0.899924,1193.14
6,AoS,51,0.919844,1167.30
6,AoS,52,0.902084,1190.29
6,AoS,53,0.907964,1182.58
6,AoS,54,0.907524,1183.15
6,AoS,55,0.910204,1179.67
6,AoS,56,0.896324,1197.93
6,AoS,57,0.887964,1209.21
6,AoS,58,0.889204,1207.53
6,AoS,59,0.915764,1172.50
6,AoS,60,0.911324,1178.22
6,AoS,61,0.888084,1209.05
6,AoS,62,0.895564,1198.95
6,AoS,63,0.898004,1195.69
6,AoS,64,0.884724,1213.64
6,AoS,65,0.896724,1197.40
6,AoS,66,0.894523,1200.35
6,AoS,67,0.897324,1196.60
6,AoS,68,0.885284,1212.87
6,AoS,69,0.903604,1188.28
6,AoS,70,0.892604,1202.93
6,AoS,71,0.893244,1202.07
6,AoS,72,0.876044,1225.67
6,AoS,73,0.874084,1228.41
6,AoS,74,0.888764,1208.12
6,AoS,75,0.905284,1186.08
6,AoS,76,0.899284,1193.99
6,AoS,77,0.883924,1214.74
6,AoS,78,0.889804,1206.71
6,AoS,79,0.901964,1190.44
6,AoS,80,0.880884,1218.93
6,AoS,81,0.903724,1188.13
6,AoS,82,0.897604,1196.23
6,AoS,83,0.895205,1199.43
6,AoS,84,0.880644,1219.26
6,AoS,85,0.895244,1199.38
6,AoS,86,0.903124,1188.92
6,AoS,87,0.900084,1192.93
6,AoS,88,0.900964,1191.77
6,AoS,89,0.868604,1236.16
6,AoS,90,0.893644,1201.53
6,AoS,91,0.902724,1189.44
6,AoS,92,0.889804,1206.71
6,AoS,93,0.889204,1207.53
6,AoS,94,0.885644,1212.38
6,AoS,95,0.912124,1177.18
6,AoS,96,0.900805,1191.98
6,AoS,97,0.876764,1224.66
6,AoS,98,0.888244,1208.83
6,AoS,99,0.874404,1227.97
6,SoA,0,0.401602,2673.64
6,SoA,1,0.410801,2613.77
6,SoA,2,0.433122,2479.07
6,SoA,3,0.414202,2592.30
6,SoA,4,0.409522,2621.93
6,SoA,5,0.452122,2374.88
6,SoA,6,0.469962,2284.73
6,SoA,7,0.406481,2641.54
6,SoA,8,0.430122,2496.36
6,SoA,9,0.442522,2426.41
6,SoA,10,0.456482,2352.20
6,SoA,11,0.436161,2461.79
6,SoA,12,0.443362,2421.81
6,SoA,13,0.450842,2381.63
6,SoA,14,0.411722,2607.92
6,SoA,15,0.427681,2510.60
6,SoA,16,0.408161,2630.67
6,SoA,17,0.455882,2355.30
6,SoA,18,0.439642,2442.30
6,SoA,19,0.431962,2485.72
6,SoA,20,0.438682,2447.64
6,SoA,21,0.427562,2511.30
6,SoA,22,0.452522,2372.79
6,SoA,23,0.434722,2469.94
6,SoA,24,0.452882,2370.90
6,SoA,25,0.443882,2418.97
6,SoA,26,0.458362,2342.55
6,SoA,27,0.462322,2322.49
6,SoA,28,0.399202,2689.71
6,SoA,29,0.457122,2348.91
6,SoA,30,0.425322,2524.53
6,SoA,31,0.399122,2690.25
6,SoA,32,0.421962,2544.63
6,SoA,33,0.458082,2343.99
6,SoA,34,0.461202,2328.13
6,SoA,35,0.402522,2667.53
6,SoA,36,0.409882,2619.63
6,SoA,37,0.453642,2366.93
6,SoA,38,0.439642,2442.30
6,SoA,39,0.438482,2448.76
6,SoA,40,0.413442,2597.07
6,SoA,41,0.420842,2551.40
6,SoA,42,0.432322,2483.65
6,SoA,43,0.407762,2633.25
6,SoA,44,0.438482,2448.76
6,SoA,45,0.424442,2529.76
6,SoA,46,0.450922,2381.20
6,SoA,47,0.422922,2538.86
6,SoA,48,0.402441,2668.06
6,SoA,49,0.410521,2615.55
6,SoA,50,0.449402,2389.26
6,SoA,51,0.453122,2369.64
6,SoA,52,0.411521,2609.19
6,SoA,53,0.465443,2306.92
6,SoA,54,0.409161,2624.24
6,SoA,55,0.400601,2680.32
6,SoA,56,0.438522,2448.54
6,SoA,57,0.417762,2570.21
6,SoA,58,0.426562,2517.19
6,SoA,59,0.424322,2530.48
6,SoA,60,0.415682,2583.07
6,SoA,61,0.406482,2641.54
6,SoA,62,0.423282,2536.70
6,SoA,63,0.466082,2303.75
6,SoA,64,0.426602,2516.95
6,SoA,65,0.449442,2389.05
6,SoA,66,0.427922,2509.19
6,SoA,67,0.425002,2526.43
6,SoA,68,0.450402,2383.95
6,SoA,69,0.422082,2543.91
6,SoA,70,0.462242,2322.89
6,SoA,71,0.471122,2279.11
6,SoA,72,0.450042,2385.86
6,SoA,73,0.454082,2364.63
6,SoA,74,0.422962,2538.62
6,SoA,75,0.420202,2555.29
6,SoA,76,0.429922,2497.52
6,SoA,77,0.436403,2460.43
6,SoA,78,0.442722,2425.31
6,SoA,79,0.398642,2693.49
6,SoA,80,0.409682,2620.91
6,SoA,81,0.442242,2427.94
6,SoA,82,0.438163,2450.54
6,SoA,83,0.437802,2452.56
6,SoA,84,0.416002,2581.09
6,SoA,85,0.436802,2458.18
6,SoA,86,0.416322,2579.10
6,SoA,87,0.463523,2316.47
6,SoA,88,0.449602,2388.20
6,SoA,89,0.435962,2462.92
6,SoA,90,0.455563,2356.95
6,SoA,91,0.428002,2508.72
6,SoA,92,0.426202,2519.32
6,SoA,93,0.434442,2471.53
6,SoA,94,0.441083,2434.32
6,SoA,95,0.414122,2592.81
6,SoA,96,0.423442,2535.74
6,SoA,97,0.424442,2529.76
6,SoA,98,0.412882,2600.59
6,SoA,99,0.438362,2449.43
6,AoSoA-2,0,0.870164,1233.95
6,AoSoA-2,1,0.860165,1248.29
6,AoSoA-2,2,0.874324,1228.08
6,AoSoA-2,3,0.875525,1226.39
6,AoSoA-2,4,0.856164,1254.13
6,AoSoA-2,5,0.852684,1259.24
6,AoSoA-2,6,0.848325,1265.72
6,AoSoA-2,7,0.847284,1267.27
6,AoSoA-2,8,0.864604,1241.88
6,AoSoA-2,9,0.863805,1243.03
6,AoSoA-2,10,0.865444,1240.68
6,AoSoA-2,11,0.854884,1256.00
6,AoSoA-2,12,0.847604,1266.79
6,AoSoA-2,13,0.841924,1275.34
6,AoSoA-2,14,0.863124,1244.01
6,AoSoA-2,15,0.862005,1245.63
6,AoSoA-2,16,0.855324,1255.36
6,AoSoA-2,17,0.860364,1248.00
6,AoSoA-2,18,0.860124,1248.35
6,AoSoA-2,19,0.890724,1205.47
6,AoSoA-2,20,0.847365,1267.15
6,AoSoA-2,21,0.878964,1221.59
6,AoSoA-2,22,0.866885,1238.62
6,AoSoA-2,23,0.865804,1240.16
6,AoSoA-2,24,0.866404,1239.30
6,AoSoA-2,25,0.852245,1259.89
6,AoSoA-2,26,0.855364,1255.30
6,AoSoA-2,27,0.859204,1249.69
6,AoSoA-2,28,0.871645,1231.85
6,AoSoA-2,29,0.875724,1226.11
6,AoSoA-2,30,0.861405,1246.50
6,AoSoA-2,31,0.860764,1247.42
6,AoSoA-2,32,0.883124,1215.84
6,AoSoA-2,33,0.869564,1234.80
6,AoSoA-2,34,0.870124,1234.01
6,AoSoA-2,35,0.873245,1229.60
6,AoSoA-2,36,0.853164,1258.54
6,AoSoA-2,37,0.861364,1246.56
6,AoSoA-2,38,0.863565,1243.38
6,AoSoA-2,39,0.862484,1244.94
6,AoSoA-2,40,0.875965,1225.78
6,AoSoA-2,41,0.877844,1223.15
6,AoSoA-2,42,0.860724,1247.48
6,AoSoA-2,43,0.850445,1262.56
6,AoSoA-2,44,0.883524,1215.29
6,AoSoA-2,45,0.885685,1212.32
6,AoSoA-2,46,0.860004,1248.53
6,AoSoA-2,47,0.871805,1231.63
6,AoSoA-2,48,0.870484,1233.50
6,AoSoA-2,49,0.873004,1229.93
6,AoSoA-2,50,0.897605,1196.23
6,AoSoA-2,51,0.870044,1234.12
6,AoSoA-2,52,0.874364,1228.02
6,AoSoA-2,53,0.859084,1249.86
6,AoSoA-2,54,0.871324,1232.31
6,AoSoA-2,55,0.852405,1259.66
6,AoSoA-2,56,0.864524,1242.00
6,AoSoA-2,57,0.876684,1224.77
6,AoSoA-2,58,0.858525,1250.68
6,AoSoA-2,59,0.870524,1233.44
6,AoSoA-2,60,0.861964,1245.69
6,AoSoA-2,61,0.875164,1226.90
6,AoSoA-2,62,0.877444,1223.71
6,AoSoA-2,63,0.872645,1230.44
6,AoSoA-2,64,0.872444,1230.72
6,AoSoA-2,65,0.854565,1256.47
6,AoSoA-2,66,0.871604,1231.91
6,AoSoA-2,67,0.864964,1241.37
6,AoSoA-2,68,0.892605,1202.93
6,AoSoA-2,69,0.865284,1240.91
6,AoSoA-2,70,0.853404,1258.18
6,AoSoA-2,71,0.857444,1252.25
6,AoSoA-2,72,0.865724,1240.28
6,AoSoA-2,73,0.870365,1233.66
6,AoSoA-2,74,0.883244,1215.68
6,AoSoA-2,75,0.857164,1252.66
6,AoSoA-2,76,0.874565,1227.74
6,AoSoA-2,77,0.869764,1234.52
6,AoSoA-2,78,0.865965,1239.93
6,AoSoA-2,79,0.850684,1262.21
6,AoSoA-2,80,0.847244,1267.33
6,AoSoA-2,81,0.879965,1220.21
6,AoSoA-2,82,0.867244,1238.10
6,AoSoA-2,83,0.858044,1251.38
6,AoSoA-2,84,0.858125,1251.26
6,AoSoA-2,85,0.851644,1260.78
6,AoSoA-2,86,0.866164,1239.65
6,AoSoA-2,87,0.862205,1245.34
6,AoSoA-2,88,0.875444,1226.51
6,AoSoA-2,89,0.859044,1249.92
6,AoSoA-2,90,0.865604,1240.45
6,AoSoA-2,91,0.868804,1235.88
6,AoSoA-2,92,0.869485,1234.91
6,AoSoA-2,93,0.872004,1231.34
6,AoSoA-2,94,0.879964,1220.21
6,AoSoA-2,95,0.863524,1243.44
6,AoSoA-2,96,0.868844,1235.82
6,AoSoA-2,97,0.855765,1254.71
6,AoSoA-2,98,0.863084,1244.07
6,AoSoA-2,99,0.869084,1235.48
6,AoSoA-4,0,0.832484,1289.80
6,AoSoA-4,1,0.845684,1269.67
6,AoSoA-4,2,0.821565,1306.94
6,AoSoA-4,3,0.823644,1303.64
6,AoSoA-4,4,0.836684,1283.33
6,AoSoA-4,5,0.813324,1320.18
6,AoSoA-4,6,0.813884,1319.28
6,AoSoA-4,7,0.830684,1292.59
6,AoSoA-4,8,0.853885,1257.47
6,AoSoA-4,9,0.852204,1259.95
6,AoSoA-4,10,0.830444,1292.97
6,AoSoA-4,11,0.825964,1299.98
6,AoSoA-4,12,0.817325,1313.72
6,AoSoA-4,13,0.845444,1270.03
6,AoSoA-4,14,0.837724,1281.73
6,AoSoA-4,15,0.814324,1318.56
6,AoSoA-4,16,0.831004,1292.10
6,AoSoA-4,17,0.827645,1297.34
6,AoSoA-4,18,0.815644,1316.43
6,AoSoA-4,19,0.838644,1280.33
6,AoSoA-4,20,0.819523,1310.20
6,AoSoA-4,21,0.822843,1304.91
6,AoSoA-4,22,0.827644,1297.34
6,AoSoA-4,23,0.823204,1304.34
6,AoSoA-4,24,0.836004,1284.37
6,AoSoA-4,25,0.839804,1278.56
6,AoSoA-4,26,0.832444,1289.86
6,AoSoA-4,27,0.826124,1299.73
6,AoSoA-4,28,0.854244,1256.95
6,AoSoA-4,29,0.831684,1291.04
6,AoSoA-4,30,0.828924,1295.34
6,AoSoA-4,31,0.842964,1273.76
6,AoSoA-4,32,0.845804,1269.49
6,AoSoA-4,33,0.849084,1264.58
6,AoSoA-4,34,0.825764,1300.30
6,AoSoA-4,35,0.812564,1321.42
6,AoSoA-4,36,0.822524,1305.42
6,AoSoA-4,37,0.832404,1289.92
6,AoSoA-4,38,0.838444,1280.63
6,AoSoA-4,39,0.813804,1319.41
6,AoSoA-4,40,0.820084,1309.30
6,AoSoA-4,41,0.816524,1315.01
6,AoSoA-4,42,0.823604,1303.71
6,AoSoA-4,43,0.817963,1312.70
6,AoSoA-4,44,0.819484,1310.26
6,AoSoA-4,45,0.840804,1277.04
6,AoSoA-4,46,0.828244,1296.40
6,AoSoA-4,47,0.818044,1312.57
6,AoSoA-4,48,0.837284,1282.41
6,AoSoA-4,49,0.817844,1312.89
6,AoSoA-4,50,0.823724,1303.52
6,AoSoA-4,51,0.826484,1299.16
6,AoSoA-4,52,0.836844,1283.08
6,AoSoA-4,53,0.829964,1293.72
6,AoSoA-4,54,0.809684,1326.12
6,AoSoA-4,55,0.833364,1288.44
6,AoSoA-4,56,0.855284,1255.42
6,AoSoA-4,57,0.822524,1305.42
6,AoSoA-4,58,0.861084,1246.96
6,AoSoA-4,59,0.802284,1338.35
6,AoSoA-4,60,0.826244,1299.54
6,AoSoA-4,61,0.806484,1331.38
6,AoSoA-4,62,0.824604,1302.13
6,AoSoA-4,63,0.816603,1314.88
6,AoSoA-4,64,0.824883,1301.68
6,AoSoA-4,65,0.857604,1252.02
6,AoSoA-4,66,0.838003,1281.31
6,AoSoA-4,67,0.821763,1306.63
6,AoSoA-4,68,0.828364,1296.21
6,AoSoA-4,69,0.835724,1284.80
6,AoSoA-4,70,0.816964,1314.30
6,AoSoA-4,71,0.855404,1255.24
6,AoSoA-4,72,0.838844,1280.02
6,AoSoA-4,73,0.817244,1313.85
6,AoSoA-4,74,0.824804,1301.81
6,AoSoA-4,75,0.849484,1263.99
6,AoSoA-4,76,0.840364,1277.71
6,AoSoA-4,77,0.830644,1292.66
6,AoSoA-4,78,0.843524,1272.92
6,AoSoA-4,79,0.826964,1298.41
6,AoSoA-4,80,0.816964,1314.30
6,AoSoA-4,81,0.841764,1275.58
6,AoSoA-4,82,0.829164,1294.96
6,AoSoA-4,83,0.822684,1305.16
6,AoSoA-4,84,0.842324,1274.73
6,AoSoA-4,85,0.829324,1294.71
6,AoSoA-4,86,0.834524,1286.65
6,AoSoA-4,87,0.823204,1304.34
6,AoSoA-4,88,0.845364,1270.15
6,AoSoA-4,89,0.817364,1313.66
6,AoSoA-4,90,0.844324,1271.71
6,AoSoA-4,91,0.829284,1294.78
6,AoSoA-4,92,0.823564,1303.77
6,AoSoA-4,93,0.826324,1299.41
6,AoSoA-4,94,0.819524,1310.20
6,AoSoA-4,95,0.843803,1272.50
6,AoSoA-4,96,0.834003,1287.45
6,AoSoA-4,97,0.830844,1292.35
6,AoSoA-4,98,0.871604,1231.91
6,AoSoA-4,99,0.837724,1281.73
6,AoSoA-8,0,0.553443,1940.11
6,AoSoA-8,1,0.555522,1932.84
6,AoSoA-8,2,0.555963,1931.31
6,AoSoA-8,3,0.553362,1940.39
6,AoSoA-8,4,0.555122,1934.24
6,AoSoA-8,5,0.557923,1924.53
6,AoSoA-8,6,0.551602,1946.58
6,AoSoA-8,7,0.550003,1952.24
6,AoSoA-8,8,0.551842,1945.73
6,AoSoA-8,9,0.548803,1956.51
6,AoSoA-8,10,0.554803,1935.35
6,AoSoA-8,11,0.551842,1945.73
6,AoSoA-8,12,0.592283,1812.88
6,AoSoA-8,13,0.583723,1839.46
6,AoSoA-8,14,0.550722,1949.69
6,AoSoA-8,15,0.549283,1954.80
6,AoSoA-8,16,0.548282,1958.37
6,AoSoA-8,17,0.543123,1976.97
6,AoSoA-8,18,0.545682,1967.70
6,AoSoA-8,19,0.546402,1965.11
6,AoSoA-8,20,0.542843,1977.99
6,AoSoA-8,21,0.549962,1952.39
6,AoSoA-8,22,0.589003,1822.97
6,AoSoA-8,23,0.544122,1973.34
6,AoSoA-8,24,0.544683,1971.31
6,AoSoA-8,25,0.548643,1957.08
6,AoSoA-8,26,0.541682,1982.23
6,AoSoA-8,27,0.542403,1979.59
6,AoSoA-8,28,0.546962,1963.09
6,AoSoA-8,29,0.544723,1971.16
6,AoSoA-8,30,0.547922,1959.65
6,AoSoA-8,31,0.584483,1837.07
6,AoSoA-8,32,0.549443,1954.23
6,AoSoA-8,33,0.539882,1988.84
6,AoSoA-8,34,0.589123,1822.60
6,AoSoA-8,35,0.585763,1833.06
6,AoSoA-8,36,0.591322,1815.83
6,AoSoA-8,37,0.537443,1997.86
6,AoSoA-8,38,0.548682,1956.94
6,AoSoA-8,39,0.540363,1987.07
6,AoSoA-8,40,0.548203,1958.65
6,AoSoA-8,41,0.542042,1980.91
6,AoSoA-8,42,0.554483,1936.47
6,AoSoA-8,43,0.550882,1949.12
6,AoSoA-8,44,0.542483,1979.30
6,AoSoA-8,45,0.547882,1959.80
6,AoSoA-8,46,0.540883,1985.16
6,AoSoA-8,47,0.546122,1966.11
6,AoSoA-8,48,0.554122,1937.73
6,AoSoA-8,49,0.539643,1989.72
6,AoSoA-8,50,0.539482,1990.31
6,AoSoA-8,51,0.539243,1991.19
6,AoSoA-8,52,0.546322,1965.39
6,AoSoA-8,53,0.538323,1994.60
6,AoSoA-8,54,0.543762,1974.65
6,AoSoA-8,55,0.537163,1998.90
6,AoSoA-8,56,0.544802,1970.88
6,AoSoA-8,57,0.541403,1983.25
6,AoSoA-8,58,0.545882,1966.98
6,AoSoA-8,59,0.556443,1929.65
6,AoSoA-8,60,0.567563,1891.84
6,AoSoA-8,61,0.534802,2007.73
6,AoSoA-8,62,0.528003,2033.58
6,AoSoA-8,63,0.535002,2006.98
6,AoSoA-8,64,0.531903,2018.67
6,AoSoA-8,65,0.596822,1799.09
6,AoSoA-8,66,0.537753,1996.71
6,AoSoA-8,67,0.535202,2006.23
6,AoSoA-8,68,0.534402,2009.23
6,AoSoA-8,69,0.534502,2008.86
6,AoSoA-8,70,0.540442,1986.78
6,AoSoA-8,71,0.530112,2025.49
6,AoSoA-8,72,0.530602,2023.62
6,AoSoA-8,73,0.526722,2038.53
6,AoSoA-8,74,0.527492,2035.55
6,AoSoA-8,75,0.566233,1896.28
6,AoSoA-8,76,0.532102,2017.92
6,AoSoA-8,77,0.609943,1760.39
6,AoSoA-8,78,0.535182,2006.30
6,AoSoA-8,79,0.529902,2026.29
6,AoSoA-8,80,0.600693,1787.50
6,AoSoA-8,81,0.532712,2015.61
6,AoSoA-8,82,0.538223,1994.97
6,AoSoA-8,83,0.538272,1994.79
6,AoSoA-8,84,0.533073,2014.24
6,AoSoA-8,85,0.534512,2008.82
6,AoSoA-8,86,0.535583,2004.80
6,AoSoA-8,87,0.544132,1973.30
6,AoSoA-8,88,0.530143,2025.37
6,AoSoA-8,89,0.533722,2011.79
6,AoSoA-8,90,0.537183,1998.83
6,AoSoA-8,91,0.532702,2015.64
6,AoSoA-8,92,0.531362,2020.73
6,AoSoA-8,93,0.532822,2015.19
6,AoSoA-8,94,0.532053,2018.10
6,AoSoA-8,95,0.529632,2027.33
6,AoSoA-8,96,0.523802,2049.89
6,AoSoA-8,97,0.535472,2005.22
6,AoSoA-8,98,0.537953,1995.97
6,AoSoA-8,99,0.537912,1996.12
6,AoSoA-16,0,0.351951,3050.82
6,AoSoA-16,1,0.362511,2961.95
6,AoSoA-16,2,0.357712,3001.68
6,AoSoA-16,3,0.357372,3004.54
6,AoSoA-16,4,0.357391,3004.38
6,AoSoA-16,5,0.351082,3058.37
6,AoSoA-16,6,0.362642,2960.88
6,AoSoA-16,7,0.353202,3040.01
6,AoSoA-16,8,0.355431,3020.95
6,AoSoA-16,9,0.367502,2921.72
6,AoSoA-16,10,0.373022,2878.48
6,AoSoA-16,11,0.365802,2935.30
6,AoSoA-16,12,0.363921,2950.47
6,AoSoA-16,13,0.362141,2964.97
6,AoSoA-16,14,0.372112,2885.52
6,AoSoA-16,15,0.383712,2798.29
6,AoSoA-16,16,0.368502,2913.79
6,AoSoA-16,17,0.392722,2734.09
6,AoSoA-16,18,0.394261,2723.42
6,AoSoA-16,19,0.387231,2772.86
6,AoSoA-16,20,0.452572,2372.52
6,AoSoA-16,21,0.404641,2653.56
6,AoSoA-16,22,0.380392,2822.71
6,AoSoA-16,23,0.396322,2709.26
6,AoSoA-16,24,0.400322,2682.19
6,AoSoA-16,25,0.383592,2799.17
6,AoSoA-16,26,0.372522,2882.35
6,AoSoA-16,27,0.389232,2758.61
6,AoSoA-16,28,0.392092,2738.48
6,AoSoA-16,29,0.400721,2679.51
6,AoSoA-16,30,0.406521,2641.28
6,AoSoA-16,31,0.446043,2407.25
6,AoSoA-16,32,0.383521,2799.68
6,AoSoA-16,33,0.398682,2693.22
6,AoSoA-16,34,0.400402,2681.65
6,AoSoA-16,35,0.394242,2723.55
6,AoSoA-16,36,0.396402,2708.71
6,AoSoA-16,37,0.384162,2795.01
6,AoSoA-16,38,0.392402,2736.32
6,AoSoA-16,39,0.406402,2642.06
6,AoSoA-16,40,0.389362,2757.68
6,AoSoA-16,41,0.398801,2692.41
6,AoSoA-16,42,0.382201,2809.35
