P,layout,run,ms,gbps
3,AoSoA-32,71,0.402722,2666.21
3,AoSoA-32,72,0.433722,2475.64
3,AoSoA-32,73,0.418362,2566.54
3,AoSoA-32,74,0.409402,2622.71
3,AoSoA-32,75,0.414122,2592.81
3,AoSoA-32,76,0.414403,2591.05
3,AoSoA-32,77,0.388361,2764.80
3,AoSoA-32,78,0.395282,2716.39
3,AoSoA-32,79,0.395602,2714.19
3,AoSoA-32,80,0.401722,2672.85
3,AoSoA-32,81,0.398402,2695.12
3,AoSoA-32,82,0.404322,2655.66
3,AoSoA-32,83,0.390202,2751.76
3,AoSoA-32,84,0.436322,2460.89
3,AoSoA-32,85,0.423002,2538.38
3,AoSoA-32,86,0.397082,2704.08
3,AoSoA-32,87,0.402082,2670.45
3,AoSoA-32,88,0.389442,2757.13
3,AoSoA-32,89,0.399002,2691.07
3,AoSoA-32,90,0.388202,2765.93
3,AoSoA-32,91,0.403482,2661.19
3,AoSoA-32,92,0.404402,2655.13
3,AoSoA-32,93,0.412442,2603.37
3,AoSoA-32,94,0.415362,2585.07
3,AoSoA-32,95,0.392922,2732.71
3,AoSoA-32,96,0.419002,2562.61
3,AoSoA-32,97,0.387082,2773.94
3,AoSoA-32,98,0.402682,2666.47
3,AoSoA-32,99,0.403482,2661.19
3,AoSoA-64,0,0.392602,2734.93
3,AoSoA-64,1,0.404962,2651.46
3,AoSoA-64,2,0.412082,2605.65
3,AoSoA-64,3,0.400522,2680.85
3,AoSoA-64,4,0.427042,2514.37
3,AoSoA-64,5,0.395682,2713.65
3,AoSoA-64,6,0.382242,2809.06
3,AoSoA-64,7,0.397162,2703.53
3,AoSoA-64,8,0.407762,2633.25
3,AoSoA-64,9,0.377442,2844.78
3,AoSoA-64,10,0.372682,2881.12
3,AoSoA-64,11,0.374402,2867.88
3,AoSoA-64,12,0.394362,2722.73
3,AoSoA-64,13,0.392442,2736.05
3,AoSoA-64,14,0.378122,2839.67
3,AoSoA-64,15,0.379562,2828.89
3,AoSoA-64,16,0.406882,2638.95
3,AoSoA-64,17,0.402162,2669.92
3,AoSoA-64,18,0.413962,2593.81
3,AoSoA-64,19,0.427362,2512.49
3,AoSoA-64,20,0.406402,2642.07
3,AoSoA-64,21,0.392162,2738.00
3,AoSoA-64,22,0.391802,2740.52
3,AoSoA-64,23,0.394721,2720.25
3,AoSoA-64,24,0.388321,2765.09
3,AoSoA-64,25,0.398801,2692.42
3,AoSoA-64,26,0.396241,2709.82
3,AoSoA-64,27,0.379841,2826.82
3,AoSoA-64,28,0.387961,2767.65
3,AoSoA-64,29,0.392921,2732.71
3,AoSoA-64,30,0.394841,2719.43
3,AoSoA-64,31,0.391201,2744.73
3,AoSoA-64,32,0.384961,2789.22
3,AoSoA-64,33,0.393881,2726.05
3,AoSoA-64,34,0.406122,2643.89
3,AoSoA-64,35,0.397922,2698.37
3,AoSoA-64,36,0.409642,2621.17
3,AoSoA-64,37,0.397082,2704.08
3,AoSoA-64,38,0.401362,2675.24
3,AoSoA-64,39,0.421722,2546.09
3,AoSoA-64,40,0.400122,2683.53
3,AoSoA-64,41,0.387442,2771.36
3,AoSoA-64,42,0.385042,2788.63
3,AoSoA-64,43,0.400802,2678.98
3,AoSoA-64,44,0.408082,2631.19
3,AoSoA-64,45,0.414522,2590.31
3,AoSoA-64,46,0.416122,2580.35
3,AoSoA-64,47,0.396802,2705.99
3,AoSoA-64,48,0.414042,2593.31
3,AoSoA-64,49,0.402322,2668.86
3,AoSoA-64,50,0.391402,2743.32
3,AoSoA-64,51,0.413722,2595.32
3,AoSoA-64,52,0.400442,2681.39
3,AoSoA-64,53,0.400082,2683.80
3,AoSoA-64,54,0.422162,2543.43
3,AoSoA-64,55,0.403922,2658.29
3,AoSoA-64,56,0.383922,2796.77
3,AoSoA-64,57,0.386042,2781.41
3,AoSoA-64,58,0.403042,2664.09
3,AoSoA-64,59,0.387762,2769.07
3,AoSoA-64,60,0.394962,2718.59
3,AoSoA-64,61,0.418002,2568.75
3,AoSoA-64,62,0.407722,2633.51
3,AoSoA-64,63,0.429882,2497.76
3,AoSoA-64,64,0.419042,2562.37
3,AoSoA-64,65,0.424882,2527.15
3,AoSoA-64,66,0.387482,2771.07
3,AoSoA-64,67,0.414762,2588.81
3,AoSoA-64,68,0.396322,2709.26
3,AoSoA-64,69,0.384562,2792.11
3,AoSoA-64,70,0.409682,2620.91
3,AoSoA-64,71,0.399602,2687.03
3,AoSoA-64,72,0.409202,2623.99
3,AoSoA-64,73,0.380362,2822.94
3,AoSoA-64,74,0.384802,2790.37
3,AoSoA-64,75,0.407922,2632.22
3,AoSoA-64,76,0.385162,2787.76
3,AoSoA-64,77,0.401642,2673.38
3,AoSoA-64,78,0.395482,2715.02
3,AoSoA-64,79,0.395882,2712.27
3,AoSoA-64,80,0.396402,2708.72
3,AoSoA-64,81,0.410602,2615.04
3,AoSoA-64,82,0.394122,2724.39
3,AoSoA-64,83,0.381602,2813.77
3,AoSoA-64,84,0.422002,2544.40
3,AoSoA-64,85,0.402362,2668.59
3,AoSoA-64,86,0.412842,2600.85
3,AoSoA-64,87,0.405082,2650.68
3,AoSoA-64,88,0.391642,2741.64
3,AoSoA-64,89,0.379322,2830.68
3,AoSoA-64,90,0.401322,2675.51
3,AoSoA-64,91,0.406922,2638.69
3,AoSoA-64,92,0.424322,2530.49
3,AoSoA-64,93,0.393682,2727.43
3,AoSoA-64,94,0.406122,2643.89
3,AoSoA-64,95,0.397922,2698.37
3,AoSoA-64,96,0.390362,2750.63
3,AoSoA-64,97,0.403562,2660.66
3,AoSoA-64,98,0.410682,2614.53
3,AoSoA-64,99,0.417602,2571.21
6,AoS,0,0.900564,1192.29
6,AoS,1,0.868725,1235.99
6,AoS,2,0.883924,1214.74
6,AoS,3,0.885925,1212.00
6,AoS,4,0.890125,1206.28
6,AoS,5,0.883044,1215.95
6,AoS,6,0.881165,1218.54
6,AoS,7,0.890005,1206.44
6,AoS,8,0.880524,1219.43
6,AoS,9,0.887565,1209.76
6,AoS,10,0.896605,1197.56
6,AoS,11,0.903005,1189.07
6,AoS,12,0.910724,1178.99
6,AoS,13,0.892845,1202.60
6,AoS,14,0.905325,1186.02
6,AoS,15,0.883885,1214.79
6,AoS,16,0.889884,1206.60
6,AoS,17,0.899285,1193.99
6,AoS,18,0.900205,1192.77
6,AoS,19,0.890644,1205.57
6,AoS,20,0.906964,1183.88
6,AoS,21,0.883885,1214.79
6,AoS,22,0.910125,1179.77
6,AoS,23,0.886484,1211.23
6,AoS,24,0.898884,1194.52
6,AoS,25,0.906965,1183.88
6,AoS,26,0.903245,1188.76
6,AoS,27,0.890244,1206.12
6,AoS,28,0.894004,1201.04
6,AoS,29,0.886925,1210.63
6,AoS,30,0.880524,1219.43
6,AoS,31,0.869284,1235.20
6,AoS,32,0.909045,1181.17
6,AoS,33,0.890085,1206.33
6,AoS,34,0.882484,1216.72
6,AoS,35,0.903005,1189.07
6,AoS,36,0.901445,1191.13
6,AoS,37,0.897685,1196.12
6,AoS,38,0.892484,1203.09
6,AoS,39,0.903445,1188.49
6,AoS,40,0.902925,1189.18
6,AoS,41,0.903645,1188.23
6,AoS,42,0.886604,1211.07
6,AoS,43,0.897045,1196.97
6,AoS,44,0.901085,1191.61
6,AoS,45,0.905285,1186.08
6,AoS,46,0.900804,1191.98
6,AoS,47,0.892924,1202.50
6,AoS,48,0.908285,1182.16
6,AoS,49,0.908085,1182.42
6,AoS,50,0.913205,1175.79
6,AoS,51,0.886164,1211.67
6,AoS,52,0.887965,1209.21
6,AoS,53,0.895165,1199.49
6,AoS,54,0.892164,1203.52
6,AoS,55,0.914125,1174.61
6,AoS,56,0.893165,1202.17
6,AoS,57,0.904205,1187.49
6,AoS,58,0.906444,1184.56
6,AoS,59,0.912804,1176.31
6,AoS,60,0.894125,1200.88
6,AoS,61,0.891085,1204.98
6,AoS,62,0.883484,1215.34
6,AoS,63,0.881365,1218.27
6,AoS,64,0.907685,1182.94
6,AoS,65,0.911765,1177.65
6,AoS,66,0.913844,1174.97
6,AoS,67,0.885604,1212.44
6,AoS,68,0.892924,1202.50
6,AoS,69,0.902444,1189.81
6,AoS,70,0.908885,1181.38
6,AoS,71,0.891684,1204.17
6,AoS,72,0.919725,1167.46
6,AoS,73,0.901684,1190.81
6,AoS,74,0.893805,1201.31
6,AoS,75,0.892364,1203.25
6,AoS,76,0.905525,1185.76
6,AoS,77,0.886804,1210.79
6,AoS,78,0.899405,1193.83
6,AoS,79,0.893124,1202.23
6,AoS,80,0.885445,1212.65
6,AoS,81,0.879524,1220.82
6,AoS,82,0.893805,1201.31
6,AoS,83,0.901644,1190.87
6,AoS,84,0.894245,1200.72
6,AoS,85,0.895404,1199.17
6,AoS,86,0.882325,1216.94
6,AoS,87,0.923485,1162.70
6,AoS,88,0.910764,1178.94
6,AoS,89,0.891085,1204.98
6,AoS,90,0.884564,1213.86
6,AoS,91,0.922125,1164.42
6,AoS,92,0.909204,1180.96
6,AoS,93,0.880325,1219.71
6,AoS,94,0.896644,1197.51
6,AoS,95,0.890165,1206.22
6,AoS,96,0.888924,1207.91
6,AoS,97,0.899645,1193.51
6,AoS,98,0.905684,1185.55
6,AoS,99,0.896925,1197.13
6,SoA,0,0.420602,2552.86
6,SoA,1,0.425722,2522.16
6,SoA,2,0.451362,2378.88
6,SoA,3,0.442682,2425.53
6,SoA,4,0.457123,2348.90
6,SoA,5,0.412282,2604.38
6,SoA,6,0.388722,2762.23
6,SoA,7,0.451282,2379.31
6,SoA,8,0.400522,2680.85
6,SoA,9,0.395122,2717.48
6,SoA,10,0.441203,2433.66
6,SoA,11,0.431802,2486.64
6,SoA,12,0.420362,2554.32
6,SoA,13,0.441562,2431.68
6,SoA,14,0.422162,2543.43
6,SoA,15,0.438642,2447.87
6,SoA,16,0.427682,2510.60
6,SoA,17,0.432202,2484.34
6,SoA,18,0.442482,2426.62
6,SoA,19,0.441723,2430.79
6,SoA,20,0.393642,2727.70
6,SoA,21,0.400082,2683.79
6,SoA,22,0.444242,2417.01
6,SoA,23,0.420802,2551.65
6,SoA,24,0.414122,2592.81
6,SoA,25,0.409562,2621.67
6,SoA,26,0.399722,2686.21
6,SoA,27,0.434762,2469.71
6,SoA,28,0.434482,2471.31
6,SoA,29,0.451242,2379.52
6,SoA,30,0.458083,2343.98
6,SoA,31,0.424962,2526.67
6,SoA,32,0.445402,2410.72
6,SoA,33,0.396402,2708.71
6,SoA,34,0.465683,2305.73
6,SoA,35,0.422122,2543.67
6,SoA,36,0.446482,2404.88
6,SoA,37,0.399402,2688.36
6,SoA,38,0.390122,2752.31
6,SoA,39,0.419882,2557.24
6,SoA,40,0.439802,2441.41
6,SoA,41,0.424202,2531.19
6,SoA,42,0.404322,2655.65
6,SoA,43,0.431802,2486.64
6,SoA,44,0.439562,2442.74
6,SoA,45,0.425802,2521.68
6,SoA,46,0.452962,2370.48
6,SoA,47,0.430562,2493.81
6,SoA,48,0.435002,2468.35
6,SoA,49,0.406442,2641.80
6,SoA,50,0.439363,2443.85
6,SoA,51,0.415242,2585.81
6,SoA,52,0.422962,2538.62
6,SoA,53,0.455802,2355.71
6,SoA,54,0.436683,2458.85
6,SoA,55,0.442682,2425.53
6,SoA,56,0.431562,2488.03
6,SoA,57,0.441482,2432.12
6,SoA,58,0.402962,2664.61
6,SoA,59,0.409842,2619.88
6,SoA,60,0.425042,2526.19
6,SoA,61,0.428802,2504.04
6,SoA,62,0.430322,2495.20
6,SoA,63,0.409522,2621.93
6,SoA,64,0.432723,2481.35
6,SoA,65,0.401682,2673.10
6,SoA,66,0.424282,2530.72
6,SoA,67,0.441642,2431.24
6,SoA,68,0.455842,2355.50
6,SoA,69,0.427723,2510.36
6,SoA,70,0.447082,2401.66
6,SoA,71,0.436762,2458.40
6,SoA,72,0.453322,2368.60
6,SoA,73,0.433722,2475.64
6,SoA,74,0.433962,2474.27
6,SoA,75,0.456883,2350.14
6,SoA,76,0.435882,2463.37
6,SoA,77,0.430762,2492.65
6,SoA,78,0.391642,2741.63
6,SoA,79,0.406282,2642.84
6,SoA,80,0.433803,2475.17
6,SoA,81,0.447242,2400.80
6,SoA,82,0.439802,2441.41
6,SoA,83,0.410642,2614.78
6,SoA,84,0.419482,2559.68
6,SoA,85,0.430003,2497.05
6,SoA,86,0.401682,2673.10
6,SoA,87,0.425362,2524.29
6,SoA,88,0.412002,2606.15
6,SoA,89,0.460682,2330.76
6,SoA,90,0.405922,2645.18
6,SoA,91,0.395882,2712.27
6,SoA,92,0.430362,2494.96
6,SoA,93,0.396122,2710.62
6,SoA,94,0.418682,2564.57
6,SoA,95,0.428562,2505.44
6,SoA,96,0.421202,2549.22
6,SoA,97,0.446043,2407.25
6,SoA,98,0.437322,2455.26
6,SoA,99,0.425242,2525.00
6,AoSoA-2,0,0.872164,1231.12
6,AoSoA-2,1,0.857684,1251.90
6,AoSoA-2,2,0.871964,1231.40
6,AoSoA-2,3,0.874164,1228.30
6,AoSoA-2,4,0.862445,1244.99
6,AoSoA-2,5,0.865564,1240.51
6,AoSoA-2,6,0.856244,1254.01
6,AoSoA-2,7,0.868845,1235.82
6,AoSoA-2,8,0.857044,1252.84
6,AoSoA-2,9,0.866724,1238.85
6,AoSoA-2,10,0.866484,1239.19
6,AoSoA-2,11,0.858324,1250.97
6,AoSoA-2,12,0.859405,1249.40
6,AoSoA-2,13,0.859804,1248.82
6,AoSoA-2,14,0.854044,1257.24
6,AoSoA-2,15,0.875485,1226.45
6,AoSoA-2,16,0.875324,1226.67
6,AoSoA-2,17,0.875725,1226.11
6,AoSoA-2,18,0.888324,1208.72
6,AoSoA-2,19,0.868244,1236.68
6,AoSoA-2,20,0.856005,1254.36
6,AoSoA-2,21,0.848484,1265.48
6,AoSoA-2,22,0.870404,1233.61
6,AoSoA-2,23,0.860924,1247.19
6,AoSoA-2,24,0.863644,1243.26
6,AoSoA-2,25,0.870045,1234.12
6,AoSoA-2,26,0.882564,1216.61
6,AoSoA-2,27,0.873844,1228.75
6,AoSoA-2,28,0.862164,1245.40
6,AoSoA-2,29,0.887644,1209.65
6,AoSoA-2,30,0.865925,1239.99
6,AoSoA-2,31,0.849524,1263.93
6,AoSoA-2,32,0.855764,1254.71
6,AoSoA-2,33,0.869925,1234.29
6,AoSoA-2,34,0.872564,1230.55
6,AoSoA-2,35,0.898405,1195.16
6,AoSoA-2,36,0.894004,1201.04
6,AoSoA-2,37,0.867485,1237.76
6,AoSoA-2,38,0.854684,1256.30
6,AoSoA-2,39,0.861364,1246.56
6,AoSoA-2,40,0.853845,1257.53
6,AoSoA-2,41,0.847404,1267.09
6,AoSoA-2,42,0.864324,1242.29
6,AoSoA-2,43,0.871485,1232.08
6,AoSoA-2,44,0.870044,1234.12
6,AoSoA-2,45,0.860845,1247.31
6,AoSoA-2,46,0.864404,1242.17
6,AoSoA-2,47,0.845124,1270.51
6,AoSoA-2,48,0.863765,1243.09
6,AoSoA-2,49,0.857044,1252.84
6,AoSoA-2,50,0.864044,1242.69
6,AoSoA-2,51,0.853564,1257.95
6,AoSoA-2,52,0.870364,1233.67
6,AoSoA-2,53,0.852724,1259.19
6,AoSoA-2,54,0.872485,1230.67
6,AoSoA-2,55,0.852964,1258.83
6,AoSoA-2,56,0.873485,1229.26
6,AoSoA-2,57,0.847804,1266.49
6,AoSoA-2,58,0.866884,1238.62
6,AoSoA-2,59,0.863685,1243.21
6,AoSoA-2,60,0.864924,1241.42
6,AoSoA-2,61,0.871924,1231.46
6,AoSoA-2,62,0.879564,1220.76
6,AoSoA-2,63,0.851724,1260.66
6,AoSoA-2,64,0.847165,1267.45
6,AoSoA-2,65,0.873444,1229.31
6,AoSoA-2,66,0.875445,1226.51
6,AoSoA-2,67,0.865884,1240.05
6,AoSoA-2,68,0.855564,1255.01
6,AoSoA-2,69,0.849005,1264.70
6,AoSoA-2,70,0.867764,1237.36
6,AoSoA-2,71,0.880125,1219.98
6,AoSoA-2,72,0.859644,1249.05
6,AoSoA-2,73,0.862444,1244.99
6,AoSoA-2,74,0.864685,1241.77
6,AoSoA-2,75,0.874684,1227.57
6,AoSoA-2,76,0.861485,1246.38
6,AoSoA-2,77,0.868724,1235.99
6,AoSoA-2,78,0.855884,1254.54
6,AoSoA-2,79,0.856005,1254.36
6,AoSoA-2,80,0.859084,1249.86
6,AoSoA-2,81,0.853724,1257.71
6,AoSoA-2,82,0.867004,1238.45
6,AoSoA-2,83,0.863564,1243.38
6,AoSoA-2,84,0.882085,1217.27
6,AoSoA-2,85,0.867724,1237.42
6,AoSoA-2,86,0.847564,1266.85
6,AoSoA-2,87,0.864084,1242.63
6,AoSoA-2,88,0.889564,1207.04
6,AoSoA-2,89,0.870085,1234.06
6,AoSoA-2,90,0.858204,1251.15
6,AoSoA-2,91,0.873365,1229.43
6,AoSoA-2,92,0.868524,1236.28
6,AoSoA-2,93,0.865964,1239.93
6,AoSoA-2,94,0.873844,1228.75
6,AoSoA-2,95,0.861844,1245.86
6,AoSoA-2,96,0.880565,1219.37
6,AoSoA-2,97,0.864524,1242.00
6,AoSoA-2,98,0.857845,1251.67
6,AoSoA-2,99,0.865124,1241.14
6,AoSoA-4,0,0.834964,1285.97
6,AoSoA-4,1,0.827844,1297.03
6,AoSoA-4,2,0.837085,1282.71
6,AoSoA-4,3,0.832444,1289.86
6,AoSoA-4,4,0.824004,1303.07
6,AoSoA-4,5,0.860644,1247.60
6,AoSoA-4,6,0.820325,1308.92
6,AoSoA-4,7,0.821164,1307.58
6,AoSoA-4,8,0.833484,1288.25
6,AoSoA-4,9,0.845204,1270.39
6,AoSoA-4,10,0.841845,1275.46
6,AoSoA-4,11,0.844004,1272.20
6,AoSoA-4,12,0.811364,1323.37
6,AoSoA-4,13,0.824604,1302.13
6,AoSoA-4,14,0.840044,1278.19
6,AoSoA-4,15,0.822124,1306.05
6,AoSoA-4,16,0.826004,1299.92
6,AoSoA-4,17,0.840004,1278.25
6,AoSoA-4,18,0.813444,1319.99
6,AoSoA-4,19,0.846244,1268.83
6,AoSoA-4,20,0.833565,1288.13
6,AoSoA-4,21,0.810964,1324.03
6,AoSoA-4,22,0.851325,1261.25
6,AoSoA-4,23,0.827005,1298.34
6,AoSoA-4,24,0.809204,1326.91
6,AoSoA-4,25,0.817445,1313.53
6,AoSoA-4,26,0.836924,1282.96
6,AoSoA-4,27,0.803365,1336.55
6,AoSoA-4,28,0.838324,1280.81
6,AoSoA-4,29,0.821004,1307.83
6,AoSoA-4,30,0.834725,1286.34
6,AoSoA-4,31,0.811444,1323.24
6,AoSoA-4,32,0.833445,1288.31
6,AoSoA-4,33,0.820124,1309.24
6,AoSoA-4,34,0.803125,1336.95
6,AoSoA-4,35,0.820884,1308.03
6,AoSoA-4,36,0.832324,1290.05
6,AoSoA-4,37,0.825285,1301.05
6,AoSoA-4,38,0.833124,1288.81
6,AoSoA-4,39,0.811044,1323.90
6,AoSoA-4,40,0.824125,1302.88
6,AoSoA-4,41,0.838124,1281.12
6,AoSoA-4,42,0.812965,1320.77
6,AoSoA-4,43,0.826604,1298.97
6,AoSoA-4,44,0.834885,1286.09
6,AoSoA-4,45,0.814564,1318.17
6,AoSoA-4,46,0.822244,1305.86
6,AoSoA-4,47,0.833045,1288.93
6,AoSoA-4,48,0.816604,1314.88
6,AoSoA-4,49,0.841085,1276.61
6,AoSoA-4,50,0.817444,1313.53
6,AoSoA-4,51,0.835964,1284.43
6,AoSoA-4,52,0.848525,1265.42
6,AoSoA-4,53,0.812044,1322.27
6,AoSoA-4,54,0.818085,1312.50
6,AoSoA-4,55,0.842125,1275.03
6,AoSoA-4,56,0.834844,1286.15
6,AoSoA-4,57,0.817565,1313.34
6,AoSoA-4,58,0.819044,1310.96
6,AoSoA-4,59,0.809845,1325.86
6,AoSoA-4,60,0.828004,1296.78
6,AoSoA-4,61,0.814965,1317.53
6,AoSoA-4,62,0.833965,1287.51
6,AoSoA-4,63,0.817484,1313.47
6,AoSoA-4,64,0.813245,1320.31
6,AoSoA-4,65,0.824604,1302.13
6,AoSoA-4,66,0.816925,1314.37
6,AoSoA-4,67,0.826324,1299.41
6,AoSoA-4,68,0.833605,1288.07
6,AoSoA-4,69,0.820885,1308.02
6,AoSoA-4,70,0.821524,1307.01
6,AoSoA-4,71,0.823405,1304.02
6,AoSoA-4,72,0.826444,1299.23
6,AoSoA-4,73,0.816725,1314.69
6,AoSoA-4,74,0.828164,1296.53
6,AoSoA-4,75,0.838804,1280.08
6,AoSoA-4,76,0.854205,1257.00
6,AoSoA-4,77,0.842005,1275.22
6,AoSoA-4,78,0.829884,1293.84
6,AoSoA-4,79,0.837685,1281.79
6,AoSoA-4,80,0.830084,1293.53
6,AoSoA-4,81,0.832325,1290.05
6,AoSoA-4,82,0.850525,1262.44
6,AoSoA-4,83,0.852484,1259.54
6,AoSoA-4,84,0.851204,1261.43
6,AoSoA-4,85,0.855845,1254.59
6,AoSoA-4,86,0.833005,1288.99
6,AoSoA-4,87,0.817604,1313.27
6,AoSoA-4,88,0.811125,1323.76
6,AoSoA-4,89,0.829964,1293.72
6,AoSoA-4,90,0.831485,1291.35
6,AoSoA-4,91,0.817764,1313.02
6,AoSoA-4,92,0.824164,1302.82
6,AoSoA-4,93,0.820844,1308.09
6,AoSoA-4,94,0.821964,1306.31
6,AoSoA-4,95,0.826644,1298.91
6,AoSoA-4,96,0.813844,1319.34
6,AoSoA-4,97,0.810004,1325.60
6,AoSoA-4,98,0.833964,1287.51
6,AoSoA-4,99,0.834004,1287.45
6,AoSoA-8,0,0.546603,1964.38
6,AoSoA-8,1,0.560163,1916.83
6,AoSoA-8,2,0.547683,1960.51
6,AoSoA-8,3,0.549323,1954.66
6,AoSoA-8,4,0.555923,1931.45
6,AoSoA-8,5,0.558123,1923.84
6,AoSoA-8,6,0.545002,1970.15
6,AoSoA-8,7,0.557363,1926.46
6,AoSoA-8,8,0.548883,1956.22
6,AoSoA-8,9,0.554403,1936.75
6,AoSoA-8,10,0.547723,1960.37
6,AoSoA-8,11,0.593803,1808.24
6,AoSoA-8,12,0.547363,1961.66
6,AoSoA-8,13,0.555603,1932.56
6,AoSoA-8,14,0.547802,1960.08
6,AoSoA-8,15,0.547603,1960.80
6,AoSoA-8,16,0.554963,1934.79
6,AoSoA-8,17,0.556243,1930.34
6,AoSoA-8,18,0.551803,1945.87
6,AoSoA-8,19,0.547763,1960.22
6,AoSoA-8,20,0.547802,1960.08
6,AoSoA-8,21,0.547322,1961.80
6,AoSoA-8,22,0.546923,1963.23
6,AoSoA-8,23,0.582763,1842.49
6,AoSoA-8,24,0.542563,1979.01
6,AoSoA-8,25,0.544203,1973.05
6,AoSoA-8,26,0.543123,1976.97
6,AoSoA-8,27,0.542882,1977.85
6,AoSoA-8,28,0.544883,1970.58
6,AoSoA-8,29,0.545283,1969.14
6,AoSoA-8,30,0.544683,1971.31
6,AoSoA-8,31,0.590363,1818.78
6,AoSoA-8,32,0.547683,1960.51
6,AoSoA-8,33,0.543882,1974.21
6,AoSoA-8,34,0.551882,1945.59
6,AoSoA-8,35,0.586843,1829.68
6,AoSoA-8,36,0.551603,1946.58
6,AoSoA-8,37,0.551123,1948.27
6,AoSoA-8,38,0.537203,1998.76
6,AoSoA-8,39,0.538523,1993.86
6,AoSoA-8,40,0.545762,1967.41
6,AoSoA-8,41,0.543522,1975.52
6,AoSoA-8,42,0.566203,1896.38
6,AoSoA-8,43,0.544243,1972.90
6,AoSoA-8,44,0.540563,1986.33
6,AoSoA-8,45,0.582083,1844.65
6,AoSoA-8,46,0.532803,2015.26
6,AoSoA-8,47,0.536202,2002.49
6,AoSoA-8,48,0.585843,1832.81
6,AoSoA-8,49,0.542123,1980.62
6,AoSoA-8,50,0.546923,1963.23
6,AoSoA-8,51,0.588363,1824.96
6,AoSoA-8,52,0.528203,2032.81
6,AoSoA-8,53,0.537123,1999.05
6,AoSoA-8,54,0.538962,1992.23
6,AoSoA-8,55,0.539783,1989.20
6,AoSoA-8,56,0.530743,2023.08
6,AoSoA-8,57,0.531573,2019.93
6,AoSoA-8,58,0.534162,2010.14
6,AoSoA-8,59,0.535772,2004.09
6,AoSoA-8,60,0.536463,2001.51
6,AoSoA-8,61,0.529403,2028.20
6,AoSoA-8,62,0.535783,2004.05
6,AoSoA-8,63,0.533192,2013.79
6,AoSoA-8,64,0.546413,1965.07
6,AoSoA-8,65,0.534783,2007.80
6,AoSoA-8,66,0.596353,1800.51
6,AoSoA-8,67,0.535173,2006.34
6,AoSoA-8,68,0.533593,2012.28
6,AoSoA-8,69,0.529012,2029.70
6,AoSoA-8,70,0.543783,1974.57
6,AoSoA-8,71,0.533403,2013.00
6,AoSoA-8,72,0.528733,2030.77
6,AoSoA-8,73,0.546192,1965.86
6,AoSoA-8,74,0.538222,1994.97
6,AoSoA-8,75,0.526973,2037.56
6,AoSoA-8,76,0.537773,1996.64
6,AoSoA-8,77,0.535053,2006.79
6,AoSoA-8,78,0.535382,2005.55
6,AoSoA-8,79,0.532863,2015.04
6,AoSoA-8,80,0.536543,2001.21
6,AoSoA-8,81,0.561953,1910.73
6,AoSoA-8,82,0.544623,1971.52
6,AoSoA-8,83,0.533822,2011.42
6,AoSoA-8,84,0.535103,2006.60
6,AoSoA-8,85,0.542433,1979.48
6,AoSoA-8,86,0.532783,2015.34
6,AoSoA-8,87,0.534003,2010.73
6,AoSoA-8,88,0.537762,1996.68
6,AoSoA-8,89,0.526203,2040.54
6,AoSoA-8,90,0.531633,2019.70
6,AoSoA-8,91,0.539983,1988.47
6,AoSoA-8,92,0.529422,2028.13
6,AoSoA-8,93,0.537363,1998.16
6,AoSoA-8,94,0.534462,2009.01
6,AoSoA-8,95,0.531883,2018.75
6,AoSoA-8,96,0.532443,2016.62
6,AoSoA-8,97,0.542693,1978.54
6,AoSoA-8,98,0.535603,2004.73
6,AoSoA-8,99,0.535623,2004.65
6,AoSoA-16,0,0.352542,3045.70
6,AoSoA-16,1,0.366262,2931.61
6,AoSoA-16,2,0.377102,2847.34
6,AoSoA-16,3,0.370512,2897.98
6,AoSoA-16,4,0.377922,2841.16
6,AoSoA-16,5,0.377633,2843.34
6,AoSoA-16,6,0.378522,2836.66
6,AoSoA-16,7,0.388512,2763.72
6,AoSoA-16,8,0.387112,2773.71
6,AoSoA-16,9,0.386982,2774.65
6,AoSoA-16,10,0.410752,2614.08
6,AoSoA-16,11,0.379212,2831.50
6,AoSoA-16,12,0.387702,2769.49
6,AoSoA-16,13,0.401003,2677.63
6,AoSoA-16,14,0.406282,2642.84
6,AoSoA-16,15,0.395282,2716.38
6,AoSoA-16,16,0.381532,2814.28
6,AoSoA-16,17,0.390073,2752.66
6,AoSoA-16,18,0.365822,2935.14
6,AoSoA-16,19,0.376122,2854.76
6,AoSoA-16,20,0.391122,2745.28
6,AoSoA-16,21,0.388962,2760.52
6,AoSoA-16,22,0.384603,2791.81
6,AoSoA-16,23,0.379402,2830.08
6,AoSoA-16,24,0.389802,2754.57
6,AoSoA-16,25,0.409322,2623.21
6,AoSoA-16,26,0.380042,2825.31
6,AoSoA-16,27,0.380682,2820.56
6,AoSoA-16,28,0.385242,2787.18
6,AoSoA-16,29,0.382362,2808.17
6,AoSoA-16,30,0.388282,2765.36
6,AoSoA-16,31,0.394923,2718.85
6,AoSoA-16,32,0.378282,2838.46
6,AoSoA-16,33,0.391122,2745.28
6,AoSoA-16,34,0.403082,2663.82
6,AoSoA-16,35,0.388643,2762.79
6,AoSoA-16,36,0.392682,2734.37
6,AoSoA-16,37,0.372722,2880.80
6,AoSoA-16,38,0.372682,2881.11
6,AoSoA-16,39,0.378522,2836.66
6,AoSoA-16,40,0.384282,2794.14
6,AoSoA-16,41,0.388362,2764.79
6,AoSoA-16,42,0.397522,2701.08
