device,layout,run,ms,gbps
GPU,AoSoA-32,15,0.711763,6034.27
GPU,AoSoA-32,16,0.717922,5982.50
GPU,AoSoA-32,17,0.710912,6041.49
GPU,AoSoA-32,18,0.710383,6045.99
GPU,AoSoA-32,19,0.708482,6062.21
GPU,AoSoA-32,20,0.705082,6091.44
GPU,AoSoA-32,21,0.697123,6160.99
GPU,AoSoA-32,22,0.700452,6131.71
GPU,AoSoA-32,23,0.705673,6086.34
GPU,AoSoA-32,24,0.686323,6257.94
GPU,AoSoA-32,25,0.699722,6138.11
GPU,AoSoA-32,26,0.701293,6124.36
GPU,AoSoA-32,27,0.708892,6058.70
GPU,AoSoA-32,28,0.713683,6018.03
GPU,AoSoA-32,29,0.710303,6046.67
GPU,AoSoA-32,30,0.703112,6108.51
GPU,AoSoA-32,31,0.696783,6164.00
GPU,AoSoA-32,32,0.708753,6059.89
GPU,AoSoA-32,33,0.712462,6028.35
GPU,AoSoA-32,34,0.704833,6093.60
GPU,AoSoA-32,35,0.701973,6118.42
GPU,AoSoA-32,36,0.701152,6125.59
GPU,AoSoA-32,37,0.699023,6144.24
GPU,AoSoA-32,38,0.693562,6192.62
GPU,AoSoA-32,39,0.679493,6320.84
GPU,AoSoA-32,40,0.683973,6279.44
GPU,AoSoA-32,41,0.693252,6195.39
GPU,AoSoA-32,42,0.691343,6212.50
GPU,AoSoA-32,43,0.700882,6127.95
GPU,AoSoA-32,44,0.705063,6091.61
GPU,AoSoA-32,45,0.701813,6119.82
GPU,AoSoA-32,46,0.702772,6111.47
GPU,AoSoA-32,47,0.692933,6198.24
GPU,AoSoA-32,48,0.699613,6139.06
GPU,AoSoA-32,49,0.697302,6159.41
GPU,AoSoA-32,50,0.696412,6167.28
GPU,AoSoA-32,51,0.700492,6131.36
GPU,AoSoA-32,52,0.699763,6137.75
GPU,AoSoA-32,53,0.711212,6038.94
GPU,AoSoA-32,54,0.708892,6058.70
GPU,AoSoA-32,55,0.710383,6045.99
GPU,AoSoA-32,56,0.711702,6034.78
GPU,AoSoA-32,57,0.700892,6127.86
GPU,AoSoA-32,58,0.700523,6131.09
GPU,AoSoA-32,59,0.702532,6113.55
GPU,AoSoA-32,60,0.695732,6173.31
GPU,AoSoA-32,61,0.693993,6188.78
GPU,AoSoA-32,62,0.695582,6174.64
GPU,AoSoA-32,63,0.699563,6139.50
GPU,AoSoA-32,64,0.688323,6239.76
GPU,AoSoA-32,65,0.772682,5558.52
GPU,AoSoA-32,66,0.698122,6152.17
GPU,AoSoA-32,67,0.691903,6207.47
GPU,AoSoA-32,68,0.692692,6200.40
GPU,AoSoA-32,69,0.677913,6335.57
GPU,AoSoA-32,70,0.683862,6280.46
GPU,AoSoA-32,71,0.683512,6283.68
GPU,AoSoA-32,72,0.685583,6264.69
GPU,AoSoA-32,73,0.696882,6163.12
GPU,AoSoA-32,74,0.696223,6168.95
GPU,AoSoA-32,75,0.693202,6195.84
GPU,AoSoA-32,76,0.699632,6138.89
GPU,AoSoA-32,77,0.698413,6149.61
GPU,AoSoA-32,78,0.697202,6160.29
GPU,AoSoA-32,79,0.697333,6159.13
GPU,AoSoA-32,80,0.698603,6147.94
GPU,AoSoA-32,81,0.699122,6143.37
GPU,AoSoA-32,82,0.699183,6142.84
GPU,AoSoA-32,83,0.697513,6157.54
GPU,AoSoA-32,84,0.691602,6210.17
GPU,AoSoA-32,85,0.691363,6212.32
GPU,AoSoA-32,86,0.691322,6212.69
GPU,AoSoA-32,87,0.694943,6180.32
GPU,AoSoA-32,88,0.695313,6177.03
GPU,AoSoA-32,89,0.696332,6167.99
GPU,AoSoA-32,90,0.695133,6178.63
GPU,AoSoA-32,91,0.692302,6203.89
GPU,AoSoA-32,92,0.685643,6264.15
GPU,AoSoA-32,93,0.694193,6186.99
GPU,AoSoA-32,94,0.695982,6171.09
GPU,AoSoA-32,95,0.700083,6134.94
GPU,AoSoA-32,96,0.686232,6258.77
GPU,AoSoA-32,97,0.679762,6318.34
GPU,AoSoA-32,98,0.685103,6269.08
GPU,AoSoA-32,99,0.687332,6248.75
GPU,AoSoA-64,0,0.715423,6003.40
GPU,AoSoA-64,1,0.711962,6032.58
GPU,AoSoA-64,2,0.700083,6134.94
GPU,AoSoA-64,3,0.697043,6161.70
GPU,AoSoA-64,4,0.689722,6227.10
GPU,AoSoA-64,5,0.681103,6305.90
GPU,AoSoA-64,6,0.689382,6230.17
GPU,AoSoA-64,7,0.688033,6242.39
GPU,AoSoA-64,8,0.688043,6242.29
GPU,AoSoA-64,9,0.689832,6226.11
GPU,AoSoA-64,10,0.693083,6196.90
GPU,AoSoA-64,11,0.687112,6250.75
GPU,AoSoA-64,12,0.687753,6244.93
GPU,AoSoA-64,13,0.694373,6185.39
GPU,AoSoA-64,14,0.697622,6156.58
GPU,AoSoA-64,15,0.694133,6187.53
GPU,AoSoA-64,16,0.695192,6178.10
GPU,AoSoA-64,17,0.692773,6199.67
GPU,AoSoA-64,18,0.683893,6280.17
GPU,AoSoA-64,19,0.691882,6207.66
GPU,AoSoA-64,20,0.700703,6129.51
GPU,AoSoA-64,21,0.701242,6124.80
GPU,AoSoA-64,22,0.701192,6125.24
GPU,AoSoA-64,23,0.698763,6146.53
GPU,AoSoA-64,24,0.694412,6185.04
GPU,AoSoA-64,25,0.689703,6227.27
GPU,AoSoA-64,26,0.696223,6168.95
GPU,AoSoA-64,27,0.698562,6148.30
GPU,AoSoA-64,28,0.701653,6121.21
GPU,AoSoA-64,29,0.691582,6210.35
GPU,AoSoA-64,30,0.693732,6191.10
GPU,AoSoA-64,31,0.692763,6199.76
GPU,AoSoA-64,32,0.694922,6180.50
GPU,AoSoA-64,33,0.691572,6210.44
GPU,AoSoA-64,34,0.692472,6202.37
GPU,AoSoA-64,35,0.700103,6134.77
GPU,AoSoA-64,36,0.696182,6169.32
GPU,AoSoA-64,37,0.694683,6182.63
GPU,AoSoA-64,38,0.695243,6177.65
GPU,AoSoA-64,39,0.702372,6114.95
GPU,AoSoA-64,40,0.698013,6153.13
GPU,AoSoA-64,41,0.697353,6158.96
GPU,AoSoA-64,42,0.701642,6121.31
GPU,AoSoA-64,43,0.691143,6214.30
GPU,AoSoA-64,44,0.694732,6182.19
GPU,AoSoA-64,45,0.703393,6106.07
GPU,AoSoA-64,46,0.709763,6051.27
GPU,AoSoA-64,47,0.701782,6120.09
GPU,AoSoA-64,48,0.700953,6127.33
GPU,AoSoA-64,49,0.699153,6143.10
GPU,AoSoA-64,50,0.687782,6244.66
GPU,AoSoA-64,51,0.697683,6156.04
GPU,AoSoA-64,52,0.693973,6188.95
GPU,AoSoA-64,53,0.691902,6207.48
GPU,AoSoA-64,54,0.690853,6216.90
GPU,AoSoA-64,55,0.698252,6151.03
GPU,AoSoA-64,56,0.695013,6179.69
GPU,AoSoA-64,57,0.688523,6237.94
GPU,AoSoA-64,58,0.703162,6108.08
GPU,AoSoA-64,59,0.702133,6117.03
GPU,AoSoA-64,60,0.702893,6110.41
GPU,AoSoA-64,61,0.680492,6311.56
GPU,AoSoA-64,62,0.689393,6230.07
GPU,AoSoA-64,63,0.691322,6212.69
GPU,AoSoA-64,64,0.703903,6101.65
GPU,AoSoA-64,65,0.707893,6067.25
GPU,AoSoA-64,66,0.708292,6063.84
GPU,AoSoA-64,67,0.703663,6103.73
GPU,AoSoA-64,68,0.704523,6096.28
GPU,AoSoA-64,69,0.705132,6091.01
GPU,AoSoA-64,70,0.701693,6120.86
GPU,AoSoA-64,71,0.696003,6170.90
GPU,AoSoA-64,72,0.686742,6254.12
GPU,AoSoA-64,73,0.691733,6209.00
GPU,AoSoA-64,74,0.699632,6138.89
GPU,AoSoA-64,75,0.700332,6132.76
GPU,AoSoA-64,76,0.704203,6099.05
GPU,AoSoA-64,77,0.704502,6096.46
GPU,AoSoA-64,78,0.710642,6043.78
GPU,AoSoA-64,79,0.695763,6173.03
GPU,AoSoA-64,80,0.700122,6134.60
GPU,AoSoA-64,81,0.694213,6186.82
GPU,AoSoA-64,82,0.691173,6214.03
GPU,AoSoA-64,83,0.688882,6234.69
GPU,AoSoA-64,84,0.697053,6161.61
GPU,AoSoA-64,85,0.694722,6182.28
GPU,AoSoA-64,86,0.685772,6262.97
GPU,AoSoA-64,87,0.685023,6269.81
GPU,AoSoA-64,88,0.682302,6294.82
GPU,AoSoA-64,89,0.683693,6282.01
GPU,AoSoA-64,90,0.687943,6243.20
GPU,AoSoA-64,91,0.696602,6165.60
GPU,AoSoA-64,92,0.705653,6086.51
GPU,AoSoA-64,93,0.702902,6110.34
GPU,AoSoA-64,94,0.696542,6166.13
GPU,AoSoA-64,95,0.697083,6161.34
GPU,AoSoA-64,96,0.695432,6175.97
GPU,AoSoA-64,97,0.695343,6176.76
GPU,AoSoA-64,98,0.699013,6144.33
GPU,AoSoA-64,99,0.695942,6171.44
