P,layout,run,ms,gbps
3,AoSoA-32,71,1.397966,3072.30
3,AoSoA-32,72,1.411526,3042.78
3,AoSoA-32,73,1.398086,3072.03
3,AoSoA-32,74,1.389927,3090.07
3,AoSoA-32,75,1.419646,3025.38
3,AoSoA-32,76,1.411526,3042.78
3,AoSoA-32,77,1.425407,3013.15
3,AoSoA-32,78,1.386076,3098.65
3,AoSoA-32,79,1.408587,3049.13
3,AoSoA-32,80,1.393256,3082.68
3,AoSoA-32,81,1.397526,3073.26
3,AoSoA-32,82,1.438007,2986.75
3,AoSoA-32,83,1.384006,3103.29
3,AoSoA-32,84,1.411166,3043.56
3,AoSoA-32,85,1.388666,3092.87
3,AoSoA-32,86,1.402556,3062.24
3,AoSoA-32,87,1.390046,3089.80
3,AoSoA-32,88,1.409446,3047.27
3,AoSoA-32,89,1.421406,3021.63
3,AoSoA-32,90,1.384427,3102.34
3,AoSoA-32,91,1.409166,3047.88
3,AoSoA-32,92,1.416686,3031.70
3,AoSoA-32,93,1.440047,2982.52
3,AoSoA-32,94,1.417806,3029.30
3,AoSoA-32,95,1.427337,3009.08
3,AoSoA-32,96,1.382206,3107.33
3,AoSoA-32,97,1.368166,3139.21
3,AoSoA-32,98,1.413126,3039.34
3,AoSoA-32,99,1.398566,3070.98
3,AoSoA-64,0,1.457826,2946.14
3,AoSoA-64,1,1.433517,2996.10
3,AoSoA-64,2,1.422026,3020.31
3,AoSoA-64,3,1.444697,2972.92
3,AoSoA-64,4,1.411006,3043.90
3,AoSoA-64,5,1.439536,2983.58
3,AoSoA-64,6,1.427647,3008.42
3,AoSoA-64,7,1.531087,2805.17
3,AoSoA-64,8,1.608487,2670.19
3,AoSoA-64,9,1.666007,2578.00
3,AoSoA-64,10,1.687237,2545.56
3,AoSoA-64,11,1.698968,2527.99
3,AoSoA-64,12,1.665767,2578.37
3,AoSoA-64,13,1.625407,2642.39
3,AoSoA-64,14,1.677928,2559.68
3,AoSoA-64,15,1.644407,2611.86
3,AoSoA-64,16,1.671168,2570.04
3,AoSoA-64,17,1.601807,2681.33
3,AoSoA-64,18,1.608207,2670.66
3,AoSoA-64,19,1.695688,2532.88
3,AoSoA-64,20,1.652607,2598.90
3,AoSoA-64,21,1.614767,2659.81
3,AoSoA-64,22,1.644927,2611.04
3,AoSoA-64,23,1.605928,2674.45
3,AoSoA-64,24,1.651847,2600.10
3,AoSoA-64,25,1.667808,2575.22
3,AoSoA-64,26,1.613607,2661.72
3,AoSoA-64,27,1.509167,2845.92
3,AoSoA-64,28,1.537647,2793.21
3,AoSoA-64,29,1.503687,2856.29
3,AoSoA-64,30,1.494607,2873.64
3,AoSoA-64,31,1.462966,2935.79
3,AoSoA-64,32,1.498846,2865.52
3,AoSoA-64,33,1.511806,2840.95
3,AoSoA-64,34,1.460007,2941.74
3,AoSoA-64,35,1.502006,2859.49
3,AoSoA-64,36,1.520046,2825.55
3,AoSoA-64,37,1.595287,2692.28
3,AoSoA-64,38,1.573407,2729.72
3,AoSoA-64,39,1.523447,2819.24
3,AoSoA-64,40,1.511087,2842.30
3,AoSoA-64,41,1.477676,2906.57
3,AoSoA-64,42,1.515417,2834.18
3,AoSoA-64,43,1.529917,2807.32
3,AoSoA-64,44,1.524787,2816.76
3,AoSoA-64,45,1.573937,2728.80
3,AoSoA-64,46,1.501986,2859.52
3,AoSoA-64,47,1.514776,2835.38
3,AoSoA-64,48,1.610007,2667.67
3,AoSoA-64,49,1.535327,2797.43
3,AoSoA-64,50,1.587637,2705.26
3,AoSoA-64,51,1.570697,2734.43
3,AoSoA-64,52,1.564017,2746.11
3,AoSoA-64,53,1.515567,2833.90
3,AoSoA-64,54,1.626977,2639.84
3,AoSoA-64,55,1.561427,2750.67
3,AoSoA-64,56,1.581357,2716.00
3,AoSoA-64,57,1.555017,2762.01
3,AoSoA-64,58,1.569557,2736.42
3,AoSoA-64,59,1.561447,2750.63
3,AoSoA-64,60,1.588947,2703.03
3,AoSoA-64,61,1.514647,2835.62
3,AoSoA-64,62,1.561557,2750.44
3,AoSoA-64,63,1.553717,2764.32
3,AoSoA-64,64,1.594967,2692.82
3,AoSoA-64,65,1.543347,2782.89
3,AoSoA-64,66,1.514987,2834.99
3,AoSoA-64,67,1.594137,2694.23
3,AoSoA-64,68,1.542987,2783.54
3,AoSoA-64,69,1.568927,2737.52
3,AoSoA-64,70,1.561746,2750.11
3,AoSoA-64,71,1.583397,2712.50
3,AoSoA-64,72,1.515596,2833.85
3,AoSoA-64,73,1.531946,2803.60
3,AoSoA-64,74,1.561087,2751.27
3,AoSoA-64,75,1.583197,2712.84
3,AoSoA-64,76,1.560687,2751.97
3,AoSoA-64,77,1.569757,2736.07
3,AoSoA-64,78,1.597047,2689.32
3,AoSoA-64,79,1.532437,2802.70
3,AoSoA-64,80,1.550277,2770.45
3,AoSoA-64,81,1.538547,2791.57
3,AoSoA-64,82,1.538047,2792.48
3,AoSoA-64,83,1.545657,2778.73
3,AoSoA-64,84,1.559447,2754.16
3,AoSoA-64,85,1.571217,2733.53
3,AoSoA-64,86,1.584727,2710.22
3,AoSoA-64,87,1.511086,2842.30
3,AoSoA-64,88,1.570467,2734.83
3,AoSoA-64,89,1.553177,2765.28
3,AoSoA-64,90,1.616788,2656.48
3,AoSoA-64,91,1.593707,2694.95
3,AoSoA-64,92,1.582457,2714.11
3,AoSoA-64,93,1.594167,2694.18
3,AoSoA-64,94,1.596297,2690.58
3,AoSoA-64,95,1.554197,2763.46
3,AoSoA-64,96,1.574677,2727.52
3,AoSoA-64,97,1.576937,2723.61
3,AoSoA-64,98,1.585857,2708.29
3,AoSoA-64,99,1.556857,2758.74
6,AoS,0,3.852536,1114.84
6,AoS,1,3.746776,1146.31
6,AoS,2,3.480135,1234.14
6,AoS,3,3.406255,1260.90
6,AoS,4,3.456495,1242.58
6,AoS,5,3.466135,1239.12
6,AoS,6,3.470455,1237.58
6,AoS,7,3.849177,1115.81
6,AoS,8,3.741137,1148.04
6,AoS,9,3.468495,1238.28
6,AoS,10,3.450415,1244.77
6,AoS,11,3.428095,1252.87
6,AoS,12,3.399055,1263.58
6,AoS,13,3.445415,1246.57
6,AoS,14,3.421415,1255.32
6,AoS,15,3.485175,1232.35
6,AoS,16,3.415615,1257.45
6,AoS,17,3.438975,1248.91
6,AoS,18,3.448854,1245.33
6,AoS,19,3.413494,1258.23
6,AoS,20,3.450215,1244.84
6,AoS,21,3.423855,1254.42
6,AoS,22,3.448415,1245.49
6,AoS,23,3.441695,1247.92
6,AoS,24,3.441895,1247.85
6,AoS,25,3.445015,1246.72
6,AoS,26,3.435695,1250.10
6,AoS,27,3.460175,1241.26
6,AoS,28,3.449295,1245.17
6,AoS,29,3.443975,1247.09
6,AoS,30,3.467855,1238.51
6,AoS,31,3.849577,1115.70
6,AoS,32,3.874897,1108.41
6,AoS,33,3.549175,1210.13
6,AoS,34,3.475375,1235.83
6,AoS,35,3.392215,1266.12
6,AoS,36,3.437494,1249.45
6,AoS,37,3.457975,1242.05
6,AoS,38,3.428294,1252.80
6,AoS,39,3.425255,1253.91
6,AoS,40,3.432055,1251.43
6,AoS,41,3.463655,1240.01
6,AoS,42,3.460495,1241.14
6,AoS,43,3.452375,1244.06
6,AoS,44,3.441775,1247.89
6,AoS,45,3.427614,1253.05
6,AoS,46,3.473095,1236.64
6,AoS,47,3.432694,1251.19
6,AoS,48,3.451374,1244.42
6,AoS,49,3.438694,1249.01
6,AoS,50,3.440135,1248.49
6,AoS,51,3.450495,1244.74
6,AoS,52,3.456055,1242.74
6,AoS,53,3.441575,1247.96
6,AoS,54,3.445055,1246.70
6,AoS,55,3.489335,1230.88
6,AoS,56,3.439695,1248.65
6,AoS,57,3.464575,1239.68
6,AoS,58,3.427455,1253.11
6,AoS,59,3.462655,1240.37
6,AoS,60,3.423575,1254.53
6,AoS,61,3.476296,1235.50
6,AoS,62,3.433695,1250.83
6,AoS,63,3.496935,1228.21
6,AoS,64,3.446455,1246.20
6,AoS,65,3.455215,1243.04
6,AoS,66,3.462976,1240.25
6,AoS,67,3.455015,1243.11
6,AoS,68,3.476295,1235.50
6,AoS,69,3.451696,1244.31
6,AoS,70,3.439095,1248.86
6,AoS,71,3.438295,1249.15
6,AoS,72,3.459376,1241.54
6,AoS,73,3.446895,1246.04
6,AoS,74,3.425734,1253.74
6,AoS,75,3.480535,1234.00
6,AoS,76,3.444655,1246.85
6,AoS,77,3.435815,1250.06
6,AoS,78,3.417134,1256.89
6,AoS,79,3.453415,1243.69
6,AoS,80,3.439815,1248.60
6,AoS,81,3.431015,1251.81
6,AoS,82,3.451335,1244.44
6,AoS,83,3.491535,1230.11
6,AoS,84,3.468335,1238.34
6,AoS,85,3.443455,1247.28
6,AoS,86,3.481015,1233.82
6,AoS,87,3.447495,1245.82
6,AoS,88,3.448775,1245.36
6,AoS,89,3.462855,1240.30
6,AoS,90,3.436735,1249.72
6,AoS,91,3.441735,1247.91
6,AoS,92,3.442655,1247.57
6,AoS,93,3.447414,1245.85
6,AoS,94,3.436134,1249.94
6,AoS,95,3.428695,1252.65
6,AoS,96,3.469655,1237.86
6,AoS,97,3.438295,1249.15
6,AoS,98,3.456855,1242.45
6,AoS,99,3.437055,1249.61
6,SoA,0,1.755607,2446.43
6,SoA,1,1.722888,2492.89
6,SoA,2,1.782928,2408.94
6,SoA,3,1.699967,2526.50
6,SoA,4,1.654607,2595.76
6,SoA,5,1.698568,2528.58
6,SoA,6,1.738407,2470.63
6,SoA,7,1.754128,2448.49
6,SoA,8,1.660687,2586.26
6,SoA,9,1.751208,2452.57
6,SoA,10,1.709327,2512.66
6,SoA,11,1.746808,2458.75
6,SoA,12,1.675727,2563.04
6,SoA,13,1.763888,2434.94
6,SoA,14,1.667447,2575.77
6,SoA,15,1.676927,2561.21
6,SoA,16,1.797567,2389.32
6,SoA,17,1.735288,2475.07
6,SoA,18,1.723687,2491.73
6,SoA,19,1.626367,2640.83
6,SoA,20,1.728927,2484.18
6,SoA,21,1.725368,2489.30
6,SoA,22,1.710607,2510.78
6,SoA,23,1.743448,2463.49
6,SoA,24,1.758487,2442.42
6,SoA,25,1.710888,2510.37
6,SoA,26,1.708407,2514.02
6,SoA,27,1.690288,2540.97
6,SoA,28,1.696767,2531.26
6,SoA,29,1.761088,2438.81
6,SoA,30,1.728287,2485.10
6,SoA,31,1.725848,2488.61
6,SoA,32,1.712767,2507.62
6,SoA,33,1.709128,2512.96
6,SoA,34,1.728207,2485.21
6,SoA,35,1.689008,2542.89
6,SoA,36,1.758847,2441.92
6,SoA,37,1.712928,2507.38
6,SoA,38,1.738007,2471.20
6,SoA,39,1.698088,2529.29
6,SoA,40,1.779208,2413.97
6,SoA,41,1.756927,2444.59
6,SoA,42,1.768088,2429.16
6,SoA,43,1.763808,2435.05
6,SoA,44,1.723807,2491.56
6,SoA,45,1.695048,2533.83
6,SoA,46,1.719487,2497.82
6,SoA,47,1.776888,2417.13
6,SoA,48,1.706607,2516.67
6,SoA,49,1.594607,2693.43
6,SoA,50,1.693248,2536.52
6,SoA,51,1.731767,2480.10
6,SoA,52,1.806328,2377.73
6,SoA,53,1.703047,2521.93
6,SoA,54,1.739607,2468.93
6,SoA,55,1.749007,2455.66
6,SoA,56,1.727647,2486.02
6,SoA,57,1.680287,2556.09
6,SoA,58,1.698128,2529.23
6,SoA,59,1.723927,2491.38
6,SoA,60,1.687768,2544.76
6,SoA,61,1.716607,2502.01
6,SoA,62,1.763928,2434.89
6,SoA,63,1.721848,2494.39
6,SoA,64,1.766767,2430.97
6,SoA,65,1.717128,2501.25
6,SoA,66,1.721047,2495.55
6,SoA,67,1.750048,2454.20
6,SoA,68,1.718727,2498.92
6,SoA,69,1.712887,2507.44
6,SoA,70,1.733048,2478.27
6,SoA,71,1.701807,2523.77
6,SoA,72,1.771488,2424.49
6,SoA,73,1.733767,2477.24
6,SoA,74,1.674448,2565.00
6,SoA,75,1.720927,2495.73
6,SoA,76,1.711408,2509.61
6,SoA,77,1.765887,2432.18
6,SoA,78,1.744128,2462.53
6,SoA,79,1.752728,2450.44
6,SoA,80,1.735287,2475.07
6,SoA,81,1.759928,2440.42
6,SoA,82,1.735128,2475.30
6,SoA,83,1.715047,2504.28
6,SoA,84,1.702727,2522.40
6,SoA,85,1.709727,2512.08
6,SoA,86,1.721247,2495.26
6,SoA,87,1.712207,2508.44
6,SoA,88,1.704087,2520.39
6,SoA,89,1.718248,2499.62
6,SoA,90,1.665527,2578.74
6,SoA,91,1.697368,2530.37
6,SoA,92,1.761767,2437.87
6,SoA,93,1.750687,2453.30
6,SoA,94,1.736248,2473.70
6,SoA,95,1.664687,2580.04
6,SoA,96,1.696007,2532.40
6,SoA,97,1.711767,2509.08
6,SoA,98,1.700927,2525.07
6,SoA,99,1.710208,2511.37
6,AoSoA-2,0,3.341694,1285.27
6,AoSoA-2,1,3.333695,1288.35
6,AoSoA-2,2,3.324334,1291.98
6,AoSoA-2,3,3.356895,1279.45
6,AoSoA-2,4,3.354254,1280.45
6,AoSoA-2,5,3.311454,1297.00
6,AoSoA-2,6,3.350015,1282.07
6,AoSoA-2,7,3.321454,1293.10
6,AoSoA-2,8,3.365495,1276.18
6,AoSoA-2,9,3.306774,1298.84
6,AoSoA-2,10,3.321374,1293.13
6,AoSoA-2,11,3.309814,1297.64
6,AoSoA-2,12,3.342375,1285.00
6,AoSoA-2,13,3.332614,1288.77
6,AoSoA-2,14,3.371895,1273.75
6,AoSoA-2,15,3.301894,1300.76
6,AoSoA-2,16,3.330255,1289.68
6,AoSoA-2,17,3.331254,1289.29
6,AoSoA-2,18,3.335935,1287.48
6,AoSoA-2,19,3.340735,1285.63
6,AoSoA-2,20,3.338614,1286.45
6,AoSoA-2,21,3.299375,1301.75
6,AoSoA-2,22,3.319694,1293.78
6,AoSoA-2,23,3.337855,1286.74
6,AoSoA-2,24,3.363174,1277.06
6,AoSoA-2,25,3.368575,1275.01
6,AoSoA-2,26,3.353495,1280.74
6,AoSoA-2,27,3.372414,1273.56
6,AoSoA-2,28,3.337734,1286.79
6,AoSoA-2,29,3.285654,1307.19
6,AoSoA-2,30,3.372174,1273.65
6,AoSoA-2,31,3.364415,1276.59
6,AoSoA-2,32,3.341415,1285.37
6,AoSoA-2,33,3.370654,1274.22
6,AoSoA-2,34,3.358095,1278.99
6,AoSoA-2,35,3.353855,1280.60
6,AoSoA-2,36,3.344614,1284.14
6,AoSoA-2,37,3.353655,1280.68
6,AoSoA-2,38,3.346174,1283.54
6,AoSoA-2,39,3.335414,1287.69
6,AoSoA-2,40,3.333655,1288.36
6,AoSoA-2,41,3.344454,1284.20
6,AoSoA-2,42,3.322015,1292.88
6,AoSoA-2,43,3.314614,1295.77
6,AoSoA-2,44,3.351255,1281.60
6,AoSoA-2,45,3.369935,1274.49
6,AoSoA-2,46,3.380534,1270.50
6,AoSoA-2,47,3.317215,1294.75
6,AoSoA-2,48,3.320214,1293.58
6,AoSoA-2,49,3.391734,1266.30
6,AoSoA-2,50,3.313135,1296.34
6,AoSoA-2,51,3.343014,1284.76
6,AoSoA-2,52,3.351494,1281.51
6,AoSoA-2,53,3.351055,1281.67
6,AoSoA-2,54,3.347694,1282.96
6,AoSoA-2,55,3.355774,1279.87
6,AoSoA-2,56,3.341175,1285.46
6,AoSoA-2,57,3.352974,1280.94
6,AoSoA-2,58,3.346814,1283.30
6,AoSoA-2,59,3.350255,1281.98
6,AoSoA-2,60,3.337174,1287.01
6,AoSoA-2,61,3.349495,1282.27
6,AoSoA-2,62,3.330215,1289.70
6,AoSoA-2,63,3.369174,1274.78
6,AoSoA-2,64,3.293535,1304.06
6,AoSoA-2,65,3.314534,1295.80
6,AoSoA-2,66,3.337535,1286.87
6,AoSoA-2,67,3.306534,1298.93
6,AoSoA-2,68,3.383734,1269.30
6,AoSoA-2,69,3.328615,1290.32
6,AoSoA-2,70,3.352135,1281.26
6,AoSoA-2,71,3.315734,1295.33
6,AoSoA-2,72,3.385455,1268.65
6,AoSoA-2,73,3.351215,1281.61
6,AoSoA-2,74,3.331334,1289.26
6,AoSoA-2,75,3.321415,1293.11
6,AoSoA-2,76,3.347414,1283.07
6,AoSoA-2,77,3.314175,1295.94
6,AoSoA-2,78,3.352415,1281.15
6,AoSoA-2,79,3.337334,1286.94
6,AoSoA-2,80,3.316935,1294.86
6,AoSoA-2,81,3.341694,1285.27
6,AoSoA-2,82,3.326455,1291.15
6,AoSoA-2,83,3.347015,1283.22
6,AoSoA-2,84,3.381134,1270.27
6,AoSoA-2,85,3.340895,1285.57
6,AoSoA-2,86,3.362414,1277.35
6,AoSoA-2,87,3.344494,1284.19
6,AoSoA-2,88,3.337095,1287.04
6,AoSoA-2,89,3.312054,1296.77
6,AoSoA-2,90,3.329455,1289.99
6,AoSoA-2,91,3.383935,1269.22
6,AoSoA-2,92,3.321934,1292.91
6,AoSoA-2,93,3.338415,1286.53
6,AoSoA-2,94,3.372055,1273.69
6,AoSoA-2,95,3.351734,1281.42
6,AoSoA-2,96,3.345255,1283.90
6,AoSoA-2,97,3.358575,1278.81
6,AoSoA-2,98,3.326294,1291.22
6,AoSoA-2,99,3.310775,1297.27
6,AoSoA-4,0,3.156334,1360.74
6,AoSoA-4,1,3.184534,1348.69
6,AoSoA-4,2,3.159934,1359.19
6,AoSoA-4,3,3.156135,1360.83
6,AoSoA-4,4,3.183614,1349.08
6,AoSoA-4,5,3.161894,1358.35
6,AoSoA-4,6,3.142614,1366.68
6,AoSoA-4,7,3.156495,1360.67
6,AoSoA-4,8,3.121054,1376.13
6,AoSoA-4,9,3.124014,1374.82
6,AoSoA-4,10,3.129014,1372.63
6,AoSoA-4,11,3.104854,1383.31
6,AoSoA-4,12,3.127494,1373.29
6,AoSoA-4,13,3.104974,1383.25
6,AoSoA-4,14,3.070334,1398.86
6,AoSoA-4,15,3.059414,1403.85
6,AoSoA-4,16,3.006094,1428.75
6,AoSoA-4,17,3.071734,1398.22
6,AoSoA-4,18,3.053613,1406.52
6,AoSoA-4,19,3.036253,1414.56
6,AoSoA-4,20,3.086813,1391.39
6,AoSoA-4,21,3.091214,1389.41
6,AoSoA-4,22,3.063813,1401.84
6,AoSoA-4,23,3.042334,1411.73
6,AoSoA-4,24,3.042894,1411.47
6,AoSoA-4,25,3.047534,1409.32
6,AoSoA-4,26,3.025864,1419.42
6,AoSoA-4,27,3.068773,1399.57
6,AoSoA-4,28,3.104694,1383.38
6,AoSoA-4,29,3.048793,1408.74
6,AoSoA-4,30,3.064504,1401.52
6,AoSoA-4,31,3.054224,1406.24
6,AoSoA-4,32,3.079104,1394.87
6,AoSoA-4,33,3.090714,1389.63
6,AoSoA-4,34,3.105554,1382.99
6,AoSoA-4,35,3.073034,1397.63
6,AoSoA-4,36,3.081334,1393.86
6,AoSoA-4,37,3.073074,1397.61
6,AoSoA-4,38,3.059674,1403.73
6,AoSoA-4,39,3.090284,1389.83
6,AoSoA-4,40,3.120134,1376.53
6,AoSoA-4,41,3.036493,1414.45
6,AoSoA-4,42,3.050263,1408.06
6,AoSoA-4,43,3.066974,1400.39
6,AoSoA-4,44,3.027494,1418.65
6,AoSoA-4,45,3.065744,1400.95
6,AoSoA-4,46,3.084844,1392.28
6,AoSoA-4,47,3.061544,1402.87
6,AoSoA-4,48,3.105154,1383.17
6,AoSoA-4,49,3.049674,1408.34
6,AoSoA-4,50,3.064143,1401.68
6,AoSoA-4,51,3.097164,1386.74
6,AoSoA-4,52,3.076774,1395.93
6,AoSoA-4,53,3.059874,1403.64
6,AoSoA-4,54,3.093074,1388.57
6,AoSoA-4,55,3.058694,1404.18
6,AoSoA-4,56,3.071774,1398.20
6,AoSoA-4,57,3.036344,1414.52
6,AoSoA-4,58,3.050424,1407.99
6,AoSoA-4,59,3.088424,1390.67
6,AoSoA-4,60,3.085723,1391.88
6,AoSoA-4,61,3.165384,1356.85
6,AoSoA-4,62,3.057253,1404.84
6,AoSoA-4,63,3.084733,1392.33
6,AoSoA-4,64,3.040834,1412.43
6,AoSoA-4,65,3.035003,1415.14
6,AoSoA-4,66,3.064454,1401.54
6,AoSoA-4,67,3.071463,1398.34
6,AoSoA-4,68,3.048754,1408.76
6,AoSoA-4,69,3.057983,1404.51
6,AoSoA-4,70,3.038254,1413.63
6,AoSoA-4,71,3.051703,1407.40
6,AoSoA-4,72,3.087174,1391.23
6,AoSoA-4,73,3.055823,1405.50
6,AoSoA-4,74,3.062164,1402.59
6,AoSoA-4,75,3.070374,1398.84
6,AoSoA-4,76,3.024293,1420.15
6,AoSoA-4,77,3.024483,1420.07
6,AoSoA-4,78,3.070374,1398.84
6,AoSoA-4,79,3.083114,1393.06
6,AoSoA-4,80,3.139833,1367.90
6,AoSoA-4,81,3.048423,1408.91
6,AoSoA-4,82,3.033583,1415.81
6,AoSoA-4,83,3.054513,1406.10
6,AoSoA-4,84,3.050343,1408.03
6,AoSoA-4,85,3.049274,1408.52
6,AoSoA-4,86,3.082533,1393.32
6,AoSoA-4,87,3.049274,1408.52
6,AoSoA-4,88,3.081844,1393.63
6,AoSoA-4,89,3.034853,1415.21
6,AoSoA-4,90,3.073484,1397.42
6,AoSoA-4,91,3.073674,1397.34
6,AoSoA-4,92,3.073933,1397.22
6,AoSoA-4,93,3.067434,1400.18
6,AoSoA-4,94,3.087764,1390.96
6,AoSoA-4,95,3.070333,1398.86
6,AoSoA-4,96,3.029944,1417.51
6,AoSoA-4,97,3.077823,1395.45
6,AoSoA-4,98,3.033113,1416.02
6,AoSoA-4,99,3.066164,1400.76
6,AoSoA-8,0,2.127890,2018.41
6,AoSoA-8,1,2.120999,2024.97
6,AoSoA-8,2,2.120409,2025.54
6,AoSoA-8,3,2.117729,2028.10
6,AoSoA-8,4,2.287290,1877.75
6,AoSoA-8,5,2.105279,2040.09
6,AoSoA-8,6,2.106190,2039.21
6,AoSoA-8,7,2.112889,2032.74
6,AoSoA-8,8,2.111569,2034.02
6,AoSoA-8,9,2.126199,2020.02
6,AoSoA-8,10,2.109059,2036.44
6,AoSoA-8,11,2.107929,2037.53
6,AoSoA-8,12,2.120909,2025.06
6,AoSoA-8,13,2.218129,1936.30
6,AoSoA-8,14,2.183700,1966.83
6,AoSoA-8,15,2.190230,1960.96
6,AoSoA-8,16,2.110059,2035.47
6,AoSoA-8,17,2.111810,2033.78
6,AoSoA-8,18,2.123419,2022.66
6,AoSoA-8,19,2.123140,2022.93
6,AoSoA-8,20,2.112489,2033.13
6,AoSoA-8,21,2.108370,2037.10
6,AoSoA-8,22,2.129369,2017.01
6,AoSoA-8,23,2.281011,1882.92
6,AoSoA-8,24,2.101779,2043.49
6,AoSoA-8,25,2.108529,2036.95
6,AoSoA-8,26,2.201689,1950.76
6,AoSoA-8,27,2.112410,2033.21
6,AoSoA-8,28,2.110129,2035.40
6,AoSoA-8,29,2.112010,2033.59
6,AoSoA-8,30,2.111129,2034.44
6,AoSoA-8,31,2.104849,2040.51
6,AoSoA-8,32,2.247741,1910.79
6,AoSoA-8,33,2.169350,1979.84
6,AoSoA-8,34,2.115270,2030.46
6,AoSoA-8,35,2.131799,2014.71
6,AoSoA-8,36,2.111160,2034.41
6,AoSoA-8,37,2.125450,2020.73
6,AoSoA-8,38,2.129330,2017.05
6,AoSoA-8,39,2.104610,2040.74
6,AoSoA-8,40,2.110479,2035.07
6,AoSoA-8,41,2.134769,2011.91
6,AoSoA-8,42,2.105250,2040.12
6,AoSoA-8,43,2.113010,2032.63
6,AoSoA-8,44,2.173810,1975.78
6,AoSoA-8,45,2.228410,1927.37
6,AoSoA-8,46,2.109130,2036.37
6,AoSoA-8,47,2.111610,2033.98
6,AoSoA-8,48,2.115170,2030.55
6,AoSoA-8,49,2.107449,2037.99
6,AoSoA-8,50,2.117929,2027.91
6,AoSoA-8,51,2.110450,2035.09
6,AoSoA-8,52,2.113290,2032.36
6,AoSoA-8,53,2.258280,1901.87
6,AoSoA-8,54,2.146160,2001.23
6,AoSoA-8,55,2.109780,2035.74
6,AoSoA-8,56,2.113260,2032.39
6,AoSoA-8,57,2.105220,2040.15
6,AoSoA-8,58,2.179090,1970.99
6,AoSoA-8,59,2.126439,2019.79
6,AoSoA-8,60,2.114449,2031.24
6,AoSoA-8,61,2.115130,2030.59
6,AoSoA-8,62,2.116209,2029.56
6,AoSoA-8,63,2.117010,2028.79
6,AoSoA-8,64,2.251170,1907.88
6,AoSoA-8,65,2.164110,1984.63
6,AoSoA-8,66,2.121439,2024.55
6,AoSoA-8,67,2.114090,2031.59
6,AoSoA-8,68,2.120469,2025.48
6,AoSoA-8,69,2.106610,2038.80
6,AoSoA-8,70,2.115689,2030.05
6,AoSoA-8,71,2.101529,2043.73
6,AoSoA-8,72,2.126060,2020.15
6,AoSoA-8,73,2.122729,2023.32
6,AoSoA-8,74,2.125170,2021.00
6,AoSoA-8,75,2.131769,2014.74
6,AoSoA-8,76,2.242690,1915.09
6,AoSoA-8,77,2.172669,1976.81
6,AoSoA-8,78,2.114790,2030.92
6,AoSoA-8,79,2.115169,2030.55
6,AoSoA-8,80,2.116419,2029.35
6,AoSoA-8,81,2.135330,2011.38
6,AoSoA-8,82,2.129839,2016.57
6,AoSoA-8,83,2.131090,2015.38
6,AoSoA-8,84,2.115769,2029.98
6,AoSoA-8,85,2.127399,2018.88
6,AoSoA-8,86,2.112220,2033.39
6,AoSoA-8,87,2.114609,2031.09
6,AoSoA-8,88,2.225810,1929.62
6,AoSoA-8,89,2.225660,1929.75
6,AoSoA-8,90,2.117759,2028.07
6,AoSoA-8,91,2.109589,2035.92
6,AoSoA-8,92,2.130420,2016.02
6,AoSoA-8,93,2.111210,2034.36
6,AoSoA-8,94,2.123299,2022.78
6,AoSoA-8,95,2.126970,2019.29
6,AoSoA-8,96,2.114290,2031.40
6,AoSoA-8,97,2.135009,2011.68
6,AoSoA-8,98,2.095889,2049.23
6,AoSoA-8,99,2.156730,1991.42
6,AoSoA-16,0,1.346056,3190.78
6,AoSoA-16,1,1.331116,3226.59
6,AoSoA-16,2,1.375736,3121.94
6,AoSoA-16,3,1.366326,3143.44
6,AoSoA-16,4,1.366127,3143.90
6,AoSoA-16,5,1.401966,3063.53
6,AoSoA-16,6,1.385166,3100.68
6,AoSoA-16,7,1.408006,3050.39
6,AoSoA-16,8,1.396976,3074.47
6,AoSoA-16,9,1.385767,3099.34
6,AoSoA-16,10,1.435206,2992.58
6,AoSoA-16,11,1.387887,3094.61
6,AoSoA-16,12,1.405476,3055.88
6,AoSoA-16,13,1.368777,3137.81
6,AoSoA-16,14,1.399366,3069.22
6,AoSoA-16,15,1.404766,3057.42
6,AoSoA-16,16,1.372906,3128.37
6,AoSoA-16,17,1.399526,3068.87
6,AoSoA-16,18,1.385587,3099.74
6,AoSoA-16,19,1.420456,3023.65
6,AoSoA-16,20,1.396167,3076.25
6,AoSoA-16,21,1.397126,3074.14
6,AoSoA-16,22,1.385566,3099.79
6,AoSoA-16,23,1.359616,3158.95
6,AoSoA-16,24,1.393126,3082.97
6,AoSoA-16,25,1.371416,3131.77
6,AoSoA-16,26,1.412326,3041.06
6,AoSoA-16,27,1.401926,3063.62
6,AoSoA-16,28,1.397687,3072.91
6,AoSoA-16,29,1.383886,3103.55
6,AoSoA-16,30,1.358886,3160.65
6,AoSoA-16,31,1.502076,2859.35
6,AoSoA-16,32,1.369657,3135.79
6,AoSoA-16,33,1.358276,3162.07
6,AoSoA-16,34,1.370676,3133.46
6,AoSoA-16,35,1.371836,3130.81
6,AoSoA-16,36,1.400927,3065.80
6,AoSoA-16,37,1.383646,3104.09
6,AoSoA-16,38,1.420367,3023.84
6,AoSoA-16,39,1.384846,3101.40
6,AoSoA-16,40,1.400526,3066.68
6,AoSoA-16,41,1.375646,3122.14
6,AoSoA-16,42,1.372256,3129.86
