P,layout,run,ms,gbps
3,AoSoA-32,71,1.437410,2987.99
3,AoSoA-32,72,1.447850,2966.44
3,AoSoA-32,73,1.412459,3040.77
3,AoSoA-32,74,1.432530,2998.17
3,AoSoA-32,75,1.426130,3011.62
3,AoSoA-32,76,1.425009,3013.99
3,AoSoA-32,77,1.427089,3009.60
3,AoSoA-32,78,1.408170,3050.03
3,AoSoA-32,79,1.447370,2967.43
3,AoSoA-32,80,1.414770,3035.81
3,AoSoA-32,81,1.442090,2978.29
3,AoSoA-32,82,1.411209,3043.47
3,AoSoA-32,83,1.447070,2968.04
3,AoSoA-32,84,1.413970,3037.52
3,AoSoA-32,85,1.433250,2996.66
3,AoSoA-32,86,1.507530,2849.01
3,AoSoA-32,87,1.426530,3010.78
3,AoSoA-32,88,1.380889,3110.29
3,AoSoA-32,89,1.379759,3112.84
3,AoSoA-32,90,1.420250,3024.09
3,AoSoA-32,91,1.418969,3026.82
3,AoSoA-32,92,1.446050,2970.14
3,AoSoA-32,93,1.402850,3061.60
3,AoSoA-32,94,1.428650,3006.31
3,AoSoA-32,95,1.397399,3073.54
3,AoSoA-32,96,1.422890,3018.48
3,AoSoA-32,97,1.428570,3006.48
3,AoSoA-32,98,1.410930,3044.07
3,AoSoA-32,99,1.414549,3036.28
3,AoSoA-64,0,1.476530,2908.82
3,AoSoA-64,1,1.417090,3030.84
3,AoSoA-64,2,1.442530,2977.38
3,AoSoA-64,3,1.435639,2991.68
3,AoSoA-64,4,1.432929,2997.33
3,AoSoA-64,5,1.423819,3016.51
3,AoSoA-64,6,1.424660,3014.73
3,AoSoA-64,7,1.419900,3024.84
3,AoSoA-64,8,1.415089,3035.12
3,AoSoA-64,9,1.460909,2939.93
3,AoSoA-64,10,1.437929,2986.91
3,AoSoA-64,11,1.443969,2974.42
3,AoSoA-64,12,1.432250,2998.75
3,AoSoA-64,13,1.446490,2969.23
3,AoSoA-64,14,1.440929,2980.69
3,AoSoA-64,15,1.458040,2945.71
3,AoSoA-64,16,1.429949,3003.58
3,AoSoA-64,17,1.445569,2971.12
3,AoSoA-64,18,1.420459,3023.65
3,AoSoA-64,19,1.423050,3018.14
3,AoSoA-64,20,1.460090,2941.58
3,AoSoA-64,21,1.428770,3006.06
3,AoSoA-64,22,1.451250,2959.49
3,AoSoA-64,23,1.433490,2996.16
3,AoSoA-64,24,1.436680,2989.51
3,AoSoA-64,25,1.423530,3017.12
3,AoSoA-64,26,1.441450,2979.62
3,AoSoA-64,27,1.412550,3040.58
3,AoSoA-64,28,1.441170,2980.19
3,AoSoA-64,29,1.421609,3021.20
3,AoSoA-64,30,1.426529,3010.78
3,AoSoA-64,31,1.413120,3039.35
3,AoSoA-64,32,1.436570,2989.74
3,AoSoA-64,33,1.413770,3037.95
3,AoSoA-64,34,1.407849,3050.73
3,AoSoA-64,35,1.423069,3018.10
3,AoSoA-64,36,1.406530,3053.59
3,AoSoA-64,37,1.435730,2991.49
3,AoSoA-64,38,1.418370,3028.10
3,AoSoA-64,39,1.432530,2998.17
3,AoSoA-64,40,1.416589,3031.91
3,AoSoA-64,41,1.427669,3008.38
3,AoSoA-64,42,1.418740,3027.31
3,AoSoA-64,43,1.432510,2998.21
3,AoSoA-64,44,1.416490,3032.12
3,AoSoA-64,45,1.412719,3040.21
3,AoSoA-64,46,1.443049,2976.31
3,AoSoA-64,47,1.422189,3019.97
3,AoSoA-64,48,1.429770,3003.96
3,AoSoA-64,49,1.434820,2993.38
3,AoSoA-64,50,1.456730,2948.36
3,AoSoA-64,51,1.431130,3001.10
3,AoSoA-64,52,1.439610,2983.42
3,AoSoA-64,53,1.429690,3004.12
3,AoSoA-64,54,1.437340,2988.14
3,AoSoA-64,55,1.425280,3013.42
3,AoSoA-64,56,1.423379,3017.44
3,AoSoA-64,57,1.433359,2996.43
3,AoSoA-64,58,1.426279,3011.31
3,AoSoA-64,59,1.420089,3024.43
3,AoSoA-64,60,1.407850,3050.73
3,AoSoA-64,61,1.448970,2964.15
3,AoSoA-64,62,1.437120,2988.59
3,AoSoA-64,63,1.446770,2968.66
3,AoSoA-64,64,1.413250,3039.07
3,AoSoA-64,65,1.437300,2988.22
3,AoSoA-64,66,1.425070,3013.86
3,AoSoA-64,67,1.441650,2979.20
3,AoSoA-64,68,1.415170,3034.95
3,AoSoA-64,69,1.422320,3019.69
3,AoSoA-64,70,1.422490,3019.33
3,AoSoA-64,71,1.431180,3001.00
3,AoSoA-64,72,1.444330,2973.67
3,AoSoA-64,73,1.424429,3015.22
3,AoSoA-64,74,1.444770,2972.77
3,AoSoA-64,75,1.431500,3000.33
3,AoSoA-64,76,1.441810,2978.87
3,AoSoA-64,77,1.403889,3059.33
3,AoSoA-64,78,1.429569,3004.38
3,AoSoA-64,79,1.418170,3028.53
3,AoSoA-64,80,1.443090,2976.23
3,AoSoA-64,81,1.440500,2981.58
3,AoSoA-64,82,1.420500,3023.56
3,AoSoA-64,83,1.420250,3024.09
3,AoSoA-64,84,1.416040,3033.08
3,AoSoA-64,85,1.427490,3008.75
3,AoSoA-64,86,1.420670,3023.20
3,AoSoA-64,87,1.442800,2976.83
3,AoSoA-64,88,1.427610,3008.50
3,AoSoA-64,89,1.442770,2976.89
3,AoSoA-64,90,1.433580,2995.97
3,AoSoA-64,91,1.440650,2981.27
3,AoSoA-64,92,1.442070,2978.33
3,AoSoA-64,93,1.420800,3022.92
3,AoSoA-64,94,1.407450,3051.59
3,AoSoA-64,95,1.432640,2997.94
3,AoSoA-64,96,1.419370,3025.97
3,AoSoA-64,97,1.413589,3038.34
3,AoSoA-64,98,1.434949,2993.11
3,AoSoA-64,99,1.430209,3003.03
6,AoS,0,3.757264,1143.11
6,AoS,1,3.770065,1139.23
6,AoS,2,3.531104,1216.32
6,AoS,3,3.747705,1146.02
6,AoS,4,3.770745,1139.02
6,AoS,5,3.484863,1232.46
6,AoS,6,3.638784,1180.33
6,AoS,7,3.442063,1247.79
6,AoS,8,3.973866,1080.80
6,AoS,9,3.879105,1107.20
6,AoS,10,3.788825,1133.59
6,AoS,11,3.774185,1137.98
6,AoS,12,3.708224,1158.23
6,AoS,13,3.632024,1182.53
6,AoS,14,3.709745,1157.75
6,AoS,15,3.472623,1236.81
6,AoS,16,3.732624,1150.66
6,AoS,17,3.782585,1135.46
6,AoS,18,3.754785,1143.86
6,AoS,19,3.822146,1123.70
6,AoS,20,3.755505,1143.64
6,AoS,21,3.826106,1122.54
6,AoS,22,3.759585,1142.40
6,AoS,23,3.741585,1147.90
6,AoS,24,3.765865,1140.50
6,AoS,25,3.471743,1237.12
6,AoS,26,3.868265,1110.31
6,AoS,27,3.818506,1124.78
6,AoS,28,3.782025,1135.63
6,AoS,29,3.754466,1143.96
6,AoS,30,3.808825,1127.63
6,AoS,31,3.699745,1160.88
6,AoS,32,3.522863,1219.17
6,AoS,33,3.770145,1139.20
6,AoS,34,3.790985,1132.94
6,AoS,35,3.811906,1126.72
6,AoS,36,3.623865,1185.19
6,AoS,37,3.763465,1141.23
6,AoS,38,3.801506,1129.81
6,AoS,39,3.747386,1146.12
6,AoS,40,3.795785,1131.51
6,AoS,41,3.789106,1133.50
6,AoS,42,3.685905,1165.24
6,AoS,43,3.524064,1218.75
6,AoS,44,3.666585,1171.38
6,AoS,45,3.647705,1177.44
6,AoS,46,3.791826,1132.69
6,AoS,47,3.792706,1132.43
6,AoS,48,3.819665,1124.43
6,AoS,49,3.530583,1216.50
6,AoS,50,3.780264,1136.15
6,AoS,51,3.718464,1155.04
6,AoS,52,3.806985,1128.18
6,AoS,53,3.781625,1135.75
6,AoS,54,3.633304,1182.11
6,AoS,55,3.838425,1118.94
6,AoS,56,3.736065,1149.60
6,AoS,57,3.779025,1136.53
6,AoS,58,3.799785,1130.32
6,AoS,59,3.726784,1152.46
6,AoS,60,3.767185,1140.10
6,AoS,61,3.762945,1141.38
6,AoS,62,3.637944,1180.60
6,AoS,63,3.627864,1183.88
6,AoS,64,3.748784,1145.70
6,AoS,65,3.774465,1137.90
6,AoS,66,3.782345,1135.53
6,AoS,67,3.514983,1221.90
6,AoS,68,3.821305,1123.95
6,AoS,69,3.505503,1225.21
6,AoS,70,3.803065,1129.34
6,AoS,71,3.806585,1128.30
6,AoS,72,3.524503,1218.60
6,AoS,73,3.827345,1122.18
6,AoS,74,3.704625,1159.35
6,AoS,75,3.719344,1154.76
6,AoS,76,3.756825,1143.24
6,AoS,77,3.629064,1183.49
6,AoS,78,3.841385,1118.08
6,AoS,79,3.748785,1145.69
6,AoS,80,3.520743,1219.90
6,AoS,81,3.795145,1131.70
6,AoS,82,3.706225,1158.85
6,AoS,83,3.808065,1127.86
6,AoS,84,3.764425,1140.93
6,AoS,85,3.774665,1137.84
6,AoS,86,3.770465,1139.11
6,AoS,87,3.778626,1136.65
6,AoS,88,3.777505,1136.98
6,AoS,89,3.767826,1139.90
6,AoS,90,3.641824,1179.34
6,AoS,91,3.739626,1148.50
6,AoS,92,3.708905,1158.01
6,AoS,93,3.830065,1121.38
6,AoS,94,3.713825,1156.48
6,AoS,95,3.818425,1124.80
6,AoS,96,3.806426,1128.35
6,AoS,97,3.811946,1126.71
6,AoS,98,3.727545,1152.22
6,AoS,99,3.648664,1177.13
6,SoA,0,1.718451,2499.32
6,SoA,1,1.672411,2568.13
6,SoA,2,1.668211,2574.59
6,SoA,3,1.744651,2461.79
6,SoA,4,1.707332,2515.60
6,SoA,5,1.690371,2540.84
6,SoA,6,1.722331,2493.69
6,SoA,7,1.678851,2558.28
6,SoA,8,1.602651,2679.91
6,SoA,9,1.678011,2559.56
6,SoA,10,1.703731,2520.92
6,SoA,11,1.734572,2476.09
6,SoA,12,1.640611,2617.90
6,SoA,13,1.738731,2470.17
6,SoA,14,1.706451,2516.90
6,SoA,15,1.653330,2597.77
6,SoA,16,1.700731,2525.36
6,SoA,17,1.704611,2519.61
6,SoA,18,1.642691,2614.59
6,SoA,19,1.756932,2444.58
6,SoA,20,1.672371,2568.19
6,SoA,21,1.689931,2541.50
6,SoA,22,1.651291,2600.97
6,SoA,23,1.697491,2530.18
6,SoA,24,1.678491,2558.82
6,SoA,25,1.754412,2448.09
6,SoA,26,1.661371,2585.19
6,SoA,27,1.747891,2457.23
6,SoA,28,1.738332,2470.74
6,SoA,29,1.638611,2621.10
6,SoA,30,1.660051,2587.25
6,SoA,31,1.707051,2516.01
6,SoA,32,1.729612,2483.19
6,SoA,33,1.730811,2481.47
6,SoA,34,1.737532,2471.88
6,SoA,35,1.765571,2432.62
6,SoA,36,1.713851,2506.03
6,SoA,37,1.643930,2612.62
6,SoA,38,1.716931,2501.54
6,SoA,39,1.755651,2446.37
6,SoA,40,1.657290,2591.56
6,SoA,41,1.645210,2610.59
6,SoA,42,1.680331,2556.02
6,SoA,43,1.673851,2565.92
6,SoA,44,1.774411,2420.50
6,SoA,45,1.750531,2453.52
6,SoA,46,1.751172,2452.62
6,SoA,47,1.603370,2678.71
6,SoA,48,1.634171,2628.22
6,SoA,49,1.701571,2524.12
6,SoA,50,1.666811,2576.75
6,SoA,51,1.699571,2527.09
6,SoA,52,1.670611,2570.89
6,SoA,53,1.755492,2446.59
6,SoA,54,1.736011,2474.04
6,SoA,55,1.689051,2542.83
6,SoA,56,1.579971,2718.38
6,SoA,57,1.645091,2610.78
6,SoA,58,1.693411,2536.28
6,SoA,59,1.697891,2529.59
6,SoA,60,1.713812,2506.09
6,SoA,61,1.722531,2493.40
6,SoA,62,1.714772,2504.68
6,SoA,63,1.671931,2568.86
6,SoA,64,1.660651,2586.31
6,SoA,65,1.753371,2449.55
6,SoA,66,1.639851,2619.12
6,SoA,67,1.683691,2550.92
6,SoA,68,1.742131,2465.35
6,SoA,69,1.610731,2666.47
6,SoA,70,1.696491,2531.67
6,SoA,71,1.710051,2511.60
6,SoA,72,1.728012,2485.49
6,SoA,73,1.738291,2470.80
6,SoA,74,1.601890,2681.18
6,SoA,75,1.694771,2534.24
6,SoA,76,1.821012,2358.56
6,SoA,77,1.618010,2654.47
6,SoA,78,1.615211,2659.07
6,SoA,79,1.721451,2494.97
6,SoA,80,1.744572,2461.90
6,SoA,81,1.661691,2584.69
6,SoA,82,1.720131,2496.88
6,SoA,83,1.696212,2532.09
6,SoA,84,1.658971,2588.93
6,SoA,85,1.752211,2451.17
6,SoA,86,1.721412,2495.02
6,SoA,87,1.611770,2664.75
6,SoA,88,1.648451,2605.45
6,SoA,89,1.737852,2471.42
6,SoA,90,1.658051,2590.37
6,SoA,91,1.711291,2509.78
6,SoA,92,1.731732,2480.15
6,SoA,93,1.619410,2652.18
6,SoA,94,1.644250,2612.11
6,SoA,95,1.752092,2451.33
6,SoA,96,1.718331,2499.50
6,SoA,97,1.662691,2583.14
6,SoA,98,1.638690,2620.97
6,SoA,99,1.735012,2475.47
6,AoSoA-2,0,3.341382,1285.39
6,AoSoA-2,1,3.354543,1280.34
6,AoSoA-2,2,3.337103,1287.03
6,AoSoA-2,3,3.369103,1274.81
6,AoSoA-2,4,3.310583,1297.34
6,AoSoA-2,5,3.318102,1294.40
6,AoSoA-2,6,3.381223,1270.24
6,AoSoA-2,7,3.336183,1287.39
6,AoSoA-2,8,3.315103,1295.57
6,AoSoA-2,9,3.318262,1294.34
6,AoSoA-2,10,3.325823,1291.40
6,AoSoA-2,11,3.339783,1286.00
6,AoSoA-2,12,3.333383,1288.47
6,AoSoA-2,13,3.323543,1292.28
6,AoSoA-2,14,3.305503,1299.34
6,AoSoA-2,15,3.319903,1293.70
6,AoSoA-2,16,3.342183,1285.08
6,AoSoA-2,17,3.320663,1293.41
6,AoSoA-2,18,3.362143,1277.45
6,AoSoA-2,19,3.332502,1288.81
6,AoSoA-2,20,3.347222,1283.14
6,AoSoA-2,21,3.324583,1291.88
6,AoSoA-2,22,3.397982,1263.97
6,AoSoA-2,23,3.354342,1280.42
6,AoSoA-2,24,3.353343,1280.80
6,AoSoA-2,25,3.348742,1282.56
6,AoSoA-2,26,3.328983,1290.17
6,AoSoA-2,27,3.327502,1290.75
6,AoSoA-2,28,3.328863,1290.22
6,AoSoA-2,29,3.307142,1298.69
6,AoSoA-2,30,3.275462,1311.25
6,AoSoA-2,31,3.296622,1302.84
6,AoSoA-2,32,3.333143,1288.56
6,AoSoA-2,33,3.337942,1286.71
6,AoSoA-2,34,3.313343,1296.26
6,AoSoA-2,35,3.355782,1279.87
6,AoSoA-2,36,3.867066,1110.65
6,AoSoA-2,37,3.717625,1155.30
6,AoSoA-2,38,3.378782,1271.16
6,AoSoA-2,39,3.353382,1280.79
6,AoSoA-2,40,3.349422,1282.30
6,AoSoA-2,41,3.295582,1303.25
6,AoSoA-2,42,3.334022,1288.22
6,AoSoA-2,43,3.318502,1294.25
6,AoSoA-2,44,3.354622,1280.31
6,AoSoA-2,45,3.376822,1271.90
6,AoSoA-2,46,4.039387,1063.27
6,AoSoA-2,47,3.667824,1170.98
6,AoSoA-2,48,3.292622,1304.42
6,AoSoA-2,49,3.227861,1330.59
6,AoSoA-2,50,3.172301,1353.90
6,AoSoA-2,51,3.173221,1353.50
6,AoSoA-2,52,3.155581,1361.07
6,AoSoA-2,53,3.089520,1390.17
6,AoSoA-2,54,3.101491,1384.81
6,AoSoA-2,55,3.035280,1415.01
6,AoSoA-2,56,3.139071,1368.23
6,AoSoA-2,57,3.275002,1311.44
6,AoSoA-2,58,3.761955,1141.68
6,AoSoA-2,59,4.091268,1049.79
6,AoSoA-2,60,3.728945,1151.79
6,AoSoA-2,61,3.322822,1292.56
6,AoSoA-2,62,3.329983,1289.79
6,AoSoA-2,63,3.343302,1284.65
6,AoSoA-2,64,3.337543,1286.86
6,AoSoA-2,65,3.328182,1290.48
6,AoSoA-2,66,3.301383,1300.96
6,AoSoA-2,67,3.258982,1317.88
6,AoSoA-2,68,3.349422,1282.30
6,AoSoA-2,69,4.014267,1069.92
6,AoSoA-2,70,3.643465,1178.81
6,AoSoA-2,71,3.357543,1279.20
6,AoSoA-2,72,3.348742,1282.56
6,AoSoA-2,73,3.338703,1286.42
6,AoSoA-2,74,3.322222,1292.80
6,AoSoA-2,75,3.297662,1302.43
6,AoSoA-2,76,3.368742,1274.95
6,AoSoA-2,77,3.328983,1290.17
6,AoSoA-2,78,3.331302,1289.27
6,AoSoA-2,79,3.323902,1292.14
6,AoSoA-2,80,3.990267,1076.36
6,AoSoA-2,81,3.706265,1158.84
6,AoSoA-2,82,3.275062,1311.41
6,AoSoA-2,83,3.252302,1320.59
6,AoSoA-2,84,3.303583,1300.09
6,AoSoA-2,85,3.326222,1291.24
6,AoSoA-2,86,3.288502,1306.05
6,AoSoA-2,87,3.301143,1301.05
6,AoSoA-2,88,3.310102,1297.53
6,AoSoA-2,89,3.300782,1301.20
6,AoSoA-2,90,3.330263,1289.68
6,AoSoA-2,91,3.299382,1301.75
6,AoSoA-2,92,3.349383,1282.31
6,AoSoA-2,93,3.318422,1294.28
6,AoSoA-2,94,3.324541,1291.90
6,AoSoA-2,95,3.366182,1275.92
6,AoSoA-2,96,3.320982,1293.28
6,AoSoA-2,97,3.844905,1117.05
6,AoSoA-2,98,3.764905,1140.79
6,AoSoA-2,99,3.383063,1269.55
6,AoSoA-4,0,3.103780,1383.78
6,AoSoA-4,1,3.092420,1388.87
6,AoSoA-4,2,3.087500,1391.08
6,AoSoA-4,3,3.050900,1407.77
6,AoSoA-4,4,3.084860,1392.27
6,AoSoA-4,5,3.061730,1402.79
6,AoSoA-4,6,3.123920,1374.86
6,AoSoA-4,7,3.113901,1379.29
6,AoSoA-4,8,3.064590,1401.48
6,AoSoA-4,9,3.069400,1399.28
6,AoSoA-4,10,3.031930,1416.58
6,AoSoA-4,11,3.016591,1423.78
6,AoSoA-4,12,2.973490,1444.42
6,AoSoA-4,13,2.979940,1441.29
6,AoSoA-4,14,3.105921,1382.83
6,AoSoA-4,15,3.097341,1386.66
6,AoSoA-4,16,3.071281,1398.43
6,AoSoA-4,17,3.090241,1389.85
6,AoSoA-4,18,3.074251,1397.08
6,AoSoA-4,19,3.042361,1411.72
6,AoSoA-4,20,3.076530,1396.04
6,AoSoA-4,21,3.083900,1392.71
6,AoSoA-4,22,3.084341,1392.51
6,AoSoA-4,23,3.075101,1396.69
6,AoSoA-4,24,2.991901,1435.53
6,AoSoA-4,25,3.040290,1412.68
6,AoSoA-4,26,3.090861,1389.57
6,AoSoA-4,27,3.055761,1405.53
6,AoSoA-4,28,3.053601,1406.52
6,AoSoA-4,29,3.048600,1408.83
6,AoSoA-4,30,3.064950,1401.32
6,AoSoA-4,31,3.101581,1384.77
6,AoSoA-4,32,3.086991,1391.31
6,AoSoA-4,33,3.087331,1391.16
6,AoSoA-4,34,3.041080,1412.32
6,AoSoA-4,35,2.972280,1445.01
6,AoSoA-4,36,2.997050,1433.06
6,AoSoA-4,37,3.066831,1400.46
6,AoSoA-4,38,3.095841,1387.33
6,AoSoA-4,39,3.092501,1388.83
6,AoSoA-4,40,3.056841,1405.03
6,AoSoA-4,41,3.050000,1408.18
6,AoSoA-4,42,3.034100,1415.56
6,AoSoA-4,43,3.019731,1422.30
6,AoSoA-4,44,3.075801,1396.37
6,AoSoA-4,45,3.014060,1424.98
6,AoSoA-4,46,3.073561,1397.39
6,AoSoA-4,47,3.087211,1391.21
6,AoSoA-4,48,3.070181,1398.93
6,AoSoA-4,49,3.069631,1399.18
6,AoSoA-4,50,3.063391,1402.03
6,AoSoA-4,51,3.059690,1403.72
6,AoSoA-4,52,3.020200,1422.08
6,AoSoA-4,53,2.994080,1434.49
6,AoSoA-4,54,2.988010,1437.40
6,AoSoA-4,55,3.056611,1405.14
6,AoSoA-4,56,3.056691,1405.10
6,AoSoA-4,57,3.086411,1391.57
6,AoSoA-4,58,3.071691,1398.24
6,AoSoA-4,59,3.009950,1426.92
6,AoSoA-4,60,3.103141,1384.07
6,AoSoA-4,61,3.099861,1385.53
6,AoSoA-4,62,3.065530,1401.05
6,AoSoA-4,63,3.072940,1397.67
6,AoSoA-4,64,3.020371,1422.00
6,AoSoA-4,65,3.036301,1414.54
6,AoSoA-4,66,3.074701,1396.87
6,AoSoA-4,67,3.078470,1395.16
6,AoSoA-4,68,3.050710,1407.86
6,AoSoA-4,69,3.068391,1399.74
6,AoSoA-4,70,3.089111,1390.36
6,AoSoA-4,71,3.136842,1369.20
6,AoSoA-4,72,3.097350,1386.66
6,AoSoA-4,73,3.083270,1392.99
6,AoSoA-4,74,3.079340,1394.77
6,AoSoA-4,75,3.043371,1411.25
6,AoSoA-4,76,3.067381,1400.21
6,AoSoA-4,77,3.062200,1402.57
6,AoSoA-4,78,3.043840,1411.03
6,AoSoA-4,79,2.977380,1442.53
6,AoSoA-4,80,3.082981,1393.12
6,AoSoA-4,81,3.079371,1394.75
6,AoSoA-4,82,3.038481,1413.52
6,AoSoA-4,83,3.080600,1394.20
6,AoSoA-4,84,3.036190,1414.59
6,AoSoA-4,85,3.102831,1384.21
6,AoSoA-4,86,3.096081,1387.23
6,AoSoA-4,87,3.068501,1399.69
6,AoSoA-4,88,3.050541,1407.93
6,AoSoA-4,89,2.965870,1448.13
6,AoSoA-4,90,3.050210,1408.09
6,AoSoA-4,91,3.075740,1396.40
6,AoSoA-4,92,3.052981,1406.81
6,AoSoA-4,93,3.069400,1399.28
6,AoSoA-4,94,3.059780,1403.68
6,AoSoA-4,95,3.001471,1430.95
6,AoSoA-4,96,3.041420,1412.16
6,AoSoA-4,97,3.043441,1411.22
6,AoSoA-4,98,3.053491,1406.57
6,AoSoA-4,99,3.072240,1397.99
6,AoSoA-8,0,2.139815,2007.17
6,AoSoA-8,1,2.265615,1895.72
6,AoSoA-8,2,2.175425,1974.31
6,AoSoA-8,3,2.133415,2013.19
6,AoSoA-8,4,2.142014,2005.11
6,AoSoA-8,5,2.143565,2003.65
6,AoSoA-8,6,2.151894,1995.90
6,AoSoA-8,7,2.131734,2014.77
6,AoSoA-8,8,2.135994,2010.76
6,AoSoA-8,9,2.192484,1958.95
6,AoSoA-8,10,2.532897,1695.67
6,AoSoA-8,11,2.278095,1885.33
6,AoSoA-8,12,2.177615,1972.32
6,AoSoA-8,13,2.125714,2020.48
6,AoSoA-8,14,2.117974,2027.86
6,AoSoA-8,15,2.162654,1985.97
6,AoSoA-8,16,2.125184,2020.98
6,AoSoA-8,17,2.134734,2011.94
6,AoSoA-8,18,2.131535,2014.96
6,AoSoA-8,19,2.136864,2009.94
6,AoSoA-8,20,2.130974,2015.49
6,AoSoA-8,21,2.133195,2013.39
6,AoSoA-8,22,2.130184,2016.24
6,AoSoA-8,23,2.140374,2006.64
6,AoSoA-8,24,2.148775,1998.80
6,AoSoA-8,25,2.241615,1916.01
6,AoSoA-8,26,2.198625,1953.48
6,AoSoA-8,27,2.207124,1945.95
6,AoSoA-8,28,2.123454,2022.63
6,AoSoA-8,29,2.138874,2008.05
6,AoSoA-8,30,2.132595,2013.96
6,AoSoA-8,31,2.142654,2004.51
6,AoSoA-8,32,2.147104,2000.35
6,AoSoA-8,33,2.171704,1977.69
6,AoSoA-8,34,2.315456,1854.91
6,AoSoA-8,35,2.187514,1963.40
6,AoSoA-8,36,2.148114,1999.41
6,AoSoA-8,37,2.132624,2013.93
6,AoSoA-8,38,2.140265,2006.74
6,AoSoA-8,39,2.139454,2007.50
6,AoSoA-8,40,2.138534,2008.37
6,AoSoA-8,41,2.144214,2003.05
6,AoSoA-8,42,2.140574,2006.45
6,AoSoA-8,43,2.268616,1893.21
6,AoSoA-8,44,2.131934,2014.59
6,AoSoA-8,45,2.132114,2014.42
6,AoSoA-8,46,2.136684,2010.11
6,AoSoA-8,47,2.134595,2012.07
6,AoSoA-8,48,2.136184,2010.58
6,AoSoA-8,49,2.139925,2007.06
6,AoSoA-8,50,2.135014,2011.68
6,AoSoA-8,51,2.202095,1950.40
6,AoSoA-8,52,2.249855,1909.00
6,AoSoA-8,53,2.130944,2015.52
6,AoSoA-8,54,2.125904,2020.30
6,AoSoA-8,55,2.125664,2020.53
6,AoSoA-8,56,2.139584,2007.38
6,AoSoA-8,57,2.204204,1948.53
6,AoSoA-8,58,2.137265,2009.56
6,AoSoA-8,59,2.140624,2006.41
6,AoSoA-8,60,2.157595,1990.63
6,AoSoA-8,61,2.175694,1974.07
6,AoSoA-8,62,2.248855,1909.84
6,AoSoA-8,63,2.124984,2021.17
6,AoSoA-8,64,2.137744,2009.11
6,AoSoA-8,65,2.132574,2013.98
6,AoSoA-8,66,2.137014,2009.80
6,AoSoA-8,67,2.130465,2015.97
6,AoSoA-8,68,2.142214,2004.92
6,AoSoA-8,69,2.142734,2004.43
6,AoSoA-8,70,2.266305,1895.14
6,AoSoA-8,71,2.221085,1933.72
6,AoSoA-8,72,2.123734,2022.36
6,AoSoA-8,73,2.134054,2012.58
6,AoSoA-8,74,2.128914,2017.44
6,AoSoA-8,75,2.127385,2018.89
6,AoSoA-8,76,2.141534,2005.55
6,AoSoA-8,77,2.203915,1948.79
6,AoSoA-8,78,2.251975,1907.20
6,AoSoA-8,79,2.139305,2007.64
6,AoSoA-8,80,2.137534,2009.31
6,AoSoA-8,81,2.135864,2010.88
6,AoSoA-8,82,2.133525,2013.08
6,AoSoA-8,83,2.144745,2002.55
6,AoSoA-8,84,2.134854,2011.83
6,AoSoA-8,85,2.128295,2018.03
6,AoSoA-8,86,2.311736,1857.90
6,AoSoA-8,87,2.135484,2011.24
6,AoSoA-8,88,2.140824,2006.22
6,AoSoA-8,89,2.137175,2009.64
6,AoSoA-8,90,2.127664,2018.63
6,AoSoA-8,91,2.142914,2004.26
6,AoSoA-8,92,2.147995,1999.52
6,AoSoA-8,93,2.186165,1964.61
6,AoSoA-8,94,2.253015,1906.32
6,AoSoA-8,95,2.129414,2016.97
6,AoSoA-8,96,2.134905,2011.78
6,AoSoA-8,97,2.139294,2007.65
6,AoSoA-8,98,2.135494,2011.23
6,AoSoA-8,99,2.215655,1938.46
6,AoSoA-16,0,1.840091,2334.10
6,AoSoA-16,1,1.492370,2877.95
6,AoSoA-16,2,1.489970,2882.58
6,AoSoA-16,3,1.465289,2931.14
6,AoSoA-16,4,1.480010,2901.98
6,AoSoA-16,5,1.435449,2992.07
6,AoSoA-16,6,1.418649,3027.50
6,AoSoA-16,7,1.405730,3055.33
6,AoSoA-16,8,1.419849,3024.94
6,AoSoA-16,9,1.406519,3053.61
6,AoSoA-16,10,1.406570,3053.50
6,AoSoA-16,11,1.381299,3109.37
6,AoSoA-16,12,1.392059,3085.33
6,AoSoA-16,13,1.361489,3154.61
6,AoSoA-16,14,1.339299,3206.87
6,AoSoA-16,15,1.331879,3224.74
6,AoSoA-16,16,1.390890,3087.92
6,AoSoA-16,17,1.382009,3107.77
6,AoSoA-16,18,1.393239,3082.72
6,AoSoA-16,19,1.377929,3116.97
6,AoSoA-16,20,1.355329,3168.95
6,AoSoA-16,21,1.410370,3045.27
6,AoSoA-16,22,1.414339,3036.73
6,AoSoA-16,23,1.427849,3008.00
6,AoSoA-16,24,1.416690,3031.69
6,AoSoA-16,25,1.405689,3055.41
6,AoSoA-16,26,1.420929,3022.64
6,AoSoA-16,27,1.389430,3091.17
6,AoSoA-16,28,1.428449,3006.73
6,AoSoA-16,29,1.386889,3096.83
6,AoSoA-16,30,1.409340,3047.50
6,AoSoA-16,31,1.400009,3067.81
6,AoSoA-16,32,1.441780,2978.93
6,AoSoA-16,33,1.427930,3007.82
6,AoSoA-16,34,1.389569,3090.86
6,AoSoA-16,35,1.446330,2969.56
6,AoSoA-16,36,1.412540,3040.60
6,AoSoA-16,37,1.422049,3020.26
6,AoSoA-16,38,1.420529,3023.50
6,AoSoA-16,39,1.452570,2956.80
6,AoSoA-16,40,1.434050,2994.99
6,AoSoA-16,41,1.444570,2973.18
6,AoSoA-16,42,1.404729,3057.50
