P,layout,run,ms,gbps
6,AoSoA-256,56,3.246374,661.49
6,AoSoA-256,57,3.216865,667.56
6,AoSoA-256,58,3.189284,673.33
6,AoSoA-256,59,3.226816,665.50
6,AoSoA-256,60,3.172814,676.83
6,AoSoA-256,61,3.213645,668.23
6,AoSoA-256,62,3.233035,664.22
6,AoSoA-256,63,3.239755,662.84
6,AoSoA-256,64,3.244745,661.82
6,AoSoA-256,65,3.240634,662.66
6,AoSoA-256,66,3.266036,657.51
6,AoSoA-256,67,3.238515,663.10
6,AoSoA-256,68,3.251556,660.44
6,AoSoA-256,69,3.234634,663.89
6,AoSoA-256,70,3.253985,659.94
6,AoSoA-256,71,3.246876,661.39
6,AoSoA-256,72,3.251616,660.43
6,AoSoA-256,73,3.199345,671.22
6,AoSoA-256,74,3.206363,669.75
6,AoSoA-256,75,3.159305,679.72
6,AoSoA-256,76,3.192885,672.57
6,AoSoA-256,77,3.197645,671.57
6,AoSoA-256,78,3.270265,656.66
6,AoSoA-256,79,3.210134,668.96
6,AoSoA-256,80,3.204435,670.15
6,AoSoA-256,81,3.252586,660.23
6,AoSoA-256,82,3.212665,668.43
6,AoSoA-256,83,3.206474,669.72
6,AoSoA-256,84,3.190135,673.15
6,AoSoA-256,85,3.208275,669.35
6,AoSoA-256,86,3.185525,674.13
6,AoSoA-256,87,3.194933,672.14
6,AoSoA-256,88,3.220605,666.78
6,AoSoA-256,89,3.251166,660.52
6,AoSoA-256,90,3.170054,677.42
6,AoSoA-256,91,3.160435,679.48
6,AoSoA-256,92,3.179953,675.31
6,AoSoA-256,93,3.211645,668.65
6,AoSoA-256,94,3.209575,669.08
6,AoSoA-256,95,3.278725,654.97
6,AoSoA-256,96,3.248455,661.07
6,AoSoA-256,97,3.272894,656.13
6,AoSoA-256,98,3.235505,663.71
6,AoSoA-256,99,3.173265,676.73
6,AoSoA-512,0,3.234045,664.01
6,AoSoA-512,1,3.235714,663.67
6,AoSoA-512,2,3.210645,668.85
6,AoSoA-512,3,3.143984,683.03
6,AoSoA-512,4,3.153455,680.98
6,AoSoA-512,5,3.106034,691.38
6,AoSoA-512,6,3.060433,701.68
6,AoSoA-512,7,3.044304,705.40
6,AoSoA-512,8,3.029984,708.73
6,AoSoA-512,9,2.883772,744.67
6,AoSoA-512,10,2.813152,763.36
6,AoSoA-512,11,2.794451,768.47
6,AoSoA-512,12,2.791892,769.17
6,AoSoA-512,13,2.800832,766.72
6,AoSoA-512,14,2.763171,777.17
6,AoSoA-512,15,2.766022,776.37
6,AoSoA-512,16,2.754960,779.49
6,AoSoA-512,17,2.759941,778.08
6,AoSoA-512,18,2.763462,777.09
6,AoSoA-512,19,2.763621,777.04
6,AoSoA-512,20,2.767310,776.01
6,AoSoA-512,21,2.760591,777.90
6,AoSoA-512,22,2.771662,774.79
6,AoSoA-512,23,2.772802,774.47
6,AoSoA-512,24,2.775931,773.60
6,AoSoA-512,25,2.789541,769.82
6,AoSoA-512,26,2.784831,771.12
6,AoSoA-512,27,2.786451,770.68
6,AoSoA-512,28,2.883982,744.61
6,AoSoA-512,29,2.775622,773.68
6,AoSoA-512,30,2.789721,769.77
6,AoSoA-512,31,2.774201,774.08
6,AoSoA-512,32,2.774582,773.97
6,AoSoA-512,33,2.772961,774.43
6,AoSoA-512,34,2.761332,777.69
6,AoSoA-512,35,2.765852,776.42
6,AoSoA-512,36,2.766100,776.35
6,AoSoA-512,37,2.766332,776.28
6,AoSoA-512,38,2.766601,776.21
6,AoSoA-512,39,2.772412,774.58
6,AoSoA-512,40,2.768772,775.60
6,AoSoA-512,41,2.775091,773.83
6,AoSoA-512,42,2.777031,773.29
6,AoSoA-512,43,2.775431,773.74
6,AoSoA-512,44,2.771871,774.73
6,AoSoA-512,45,2.771331,774.88
6,AoSoA-512,46,2.772621,774.52
6,AoSoA-512,47,2.774341,774.04
6,AoSoA-512,48,2.776682,773.39
6,AoSoA-512,49,2.774672,773.95
6,AoSoA-512,50,2.754972,779.48
6,AoSoA-512,51,2.765480,776.52
6,AoSoA-512,52,2.758911,778.37
6,AoSoA-512,53,2.761411,777.66
6,AoSoA-512,54,2.766251,776.30
6,AoSoA-512,55,2.756182,779.14
6,AoSoA-512,56,2.775221,773.79
6,AoSoA-512,57,2.773621,774.24
6,AoSoA-512,58,2.764551,776.78
6,AoSoA-512,59,2.770391,775.14
6,AoSoA-512,60,2.772882,774.45
6,AoSoA-512,61,2.772731,774.49
6,AoSoA-512,62,2.773061,774.40
6,AoSoA-512,63,2.769772,775.32
6,AoSoA-512,64,2.766691,776.18
6,AoSoA-512,65,2.766711,776.17
6,AoSoA-512,66,2.759621,778.17
6,AoSoA-512,67,2.765460,776.53
6,AoSoA-512,68,2.760501,777.92
6,AoSoA-512,69,2.757061,778.89
6,AoSoA-512,70,2.760031,778.05
6,AoSoA-512,71,2.759032,778.33
6,AoSoA-512,72,2.766131,776.34
6,AoSoA-512,73,2.766861,776.13
6,AoSoA-512,74,2.769332,775.44
6,AoSoA-512,75,2.768602,775.64
6,AoSoA-512,76,2.770930,774.99
6,AoSoA-512,77,2.765750,776.44
6,AoSoA-512,78,2.767752,775.88
6,AoSoA-512,79,2.765512,776.51
6,AoSoA-512,80,2.769932,775.27
6,AoSoA-512,81,2.878812,745.95
6,AoSoA-512,82,2.770270,775.18
6,AoSoA-512,83,2.764452,776.81
6,AoSoA-512,84,2.758012,778.62
6,AoSoA-512,85,2.761701,777.58
6,AoSoA-512,86,2.758691,778.43
6,AoSoA-512,87,2.753500,779.90
6,AoSoA-512,88,2.770681,775.06
6,AoSoA-512,89,2.768281,775.73
6,AoSoA-512,90,2.766381,776.27
6,AoSoA-512,91,2.780752,772.26
6,AoSoA-512,92,2.776231,773.51
6,AoSoA-512,93,2.767381,775.99
6,AoSoA-512,94,2.771452,774.85
6,AoSoA-512,95,2.772632,774.52
6,AoSoA-512,96,2.772002,774.69
6,AoSoA-512,97,2.772701,774.50
6,AoSoA-512,98,2.761910,777.52
6,AoSoA-512,99,2.759792,778.12
9,AoS,0,4.478384,479.52
9,AoS,1,4.498164,477.41
9,AoS,2,4.451595,482.41
9,AoS,3,4.432194,484.52
9,AoS,4,4.447263,482.88
9,AoS,5,4.425585,485.24
9,AoS,6,4.426224,485.17
9,AoS,7,4.390613,489.11
9,AoS,8,4.387255,489.48
9,AoS,9,4.386134,489.61
9,AoS,10,4.351984,493.45
9,AoS,11,4.328913,496.08
9,AoS,12,4.326504,496.35
9,AoS,13,4.403054,487.72
9,AoS,14,4.398883,488.19
9,AoS,15,4.304523,498.89
9,AoS,16,4.297403,499.71
9,AoS,17,4.293263,500.20
9,AoS,18,4.295522,499.93
9,AoS,19,4.287143,500.91
9,AoS,20,4.098472,523.97
9,AoS,21,4.062792,528.57
9,AoS,22,4.151751,517.25
9,AoS,23,4.099102,523.89
9,AoS,24,4.049891,530.26
9,AoS,25,4.060652,528.85
9,AoS,26,4.155102,516.83
9,AoS,27,4.051572,530.04
9,AoS,28,4.066591,528.08
9,AoS,29,4.053541,529.78
9,AoS,30,4.077191,526.70
9,AoS,31,4.398884,488.19
9,AoS,32,4.121112,521.09
9,AoS,33,4.119082,521.35
9,AoS,34,4.099262,523.87
9,AoS,35,4.296624,499.81
9,AoS,36,4.052241,529.95
9,AoS,37,4.045882,530.78
9,AoS,38,4.055721,529.49
9,AoS,39,4.051721,530.02
9,AoS,40,4.060181,528.91
9,AoS,41,4.056691,529.37
9,AoS,42,4.054942,529.59
9,AoS,43,4.062122,528.66
9,AoS,44,4.056850,529.35
9,AoS,45,4.121002,521.11
9,AoS,46,4.153413,517.04
9,AoS,47,4.161751,516.00
9,AoS,48,4.103812,523.29
9,AoS,49,4.085501,525.63
9,AoS,50,4.072912,527.26
9,AoS,51,4.060871,528.82
9,AoS,52,4.097061,524.15
9,AoS,53,4.067761,527.93
9,AoS,54,4.079501,526.41
9,AoS,55,4.070790,527.53
9,AoS,56,4.075962,526.86
9,AoS,57,4.074892,527.00
9,AoS,58,4.064592,528.34
9,AoS,59,4.074070,527.11
9,AoS,60,4.071822,527.40
9,AoS,61,4.074741,527.02
9,AoS,62,4.064271,528.38
9,AoS,63,4.069330,527.72
9,AoS,64,4.069941,527.64
9,AoS,65,4.070001,527.64
9,AoS,66,4.060412,528.88
9,AoS,67,4.058020,529.19
9,AoS,68,4.149882,517.48
9,AoS,69,4.052681,529.89
9,AoS,70,4.065680,528.20
9,AoS,71,4.068112,527.88
9,AoS,72,4.065522,528.22
9,AoS,73,4.058201,529.17
9,AoS,74,4.063260,528.51
9,AoS,75,4.085371,525.65
9,AoS,76,4.056062,529.45
9,AoS,77,4.077042,526.72
9,AoS,78,4.056771,529.36
9,AoS,79,4.059682,528.98
9,AoS,80,4.224813,508.30
9,AoS,81,4.059601,528.99
9,AoS,82,4.052640,529.90
9,AoS,83,4.058251,529.16
9,AoS,84,4.062192,528.65
9,AoS,85,4.058601,529.12
9,AoS,86,4.058451,529.14
9,AoS,87,4.056051,529.45
9,AoS,88,4.082271,526.05
9,AoS,89,4.047990,530.50
9,AoS,90,4.067011,528.02
9,AoS,91,4.075171,526.97
9,AoS,92,4.060520,528.87
9,AoS,93,4.080071,526.33
9,AoS,94,4.060841,528.83
9,AoS,95,4.053512,529.78
9,AoS,96,4.079421,526.42
9,AoS,97,4.062691,528.58
9,AoS,98,4.174153,514.47
9,AoS,99,4.057541,529.26
9,SoA,0,3.034484,707.69
9,SoA,1,3.074254,698.54
9,SoA,2,3.030524,708.62
9,SoA,3,3.034312,707.73
9,SoA,4,3.024163,710.11
9,SoA,5,3.026434,709.57
9,SoA,6,3.030153,708.70
9,SoA,7,3.052272,703.57
9,SoA,8,3.066884,700.21
9,SoA,9,3.047614,704.64
9,SoA,10,3.046363,704.93
9,SoA,11,3.061134,701.53
9,SoA,12,3.043812,705.52
9,SoA,13,3.055244,702.88
9,SoA,14,3.050934,703.87
9,SoA,15,3.045954,705.03
9,SoA,16,3.047563,704.65
9,SoA,17,3.048593,704.42
9,SoA,18,3.049753,704.15
9,SoA,19,3.044454,705.37
9,SoA,20,3.047524,704.66
9,SoA,21,3.051524,703.74
9,SoA,22,3.048932,704.34
9,SoA,23,3.048654,704.40
9,SoA,24,3.065324,700.57
9,SoA,25,3.055893,702.73
9,SoA,26,3.047663,704.63
9,SoA,27,3.053793,703.22
9,SoA,28,3.046504,704.90
9,SoA,29,3.038253,706.81
9,SoA,30,3.044583,705.34
9,SoA,31,3.044203,705.43
9,SoA,32,3.043294,705.64
9,SoA,33,3.051094,703.84
9,SoA,34,3.094315,694.01
9,SoA,35,3.047294,704.72
9,SoA,36,3.105853,691.43
9,SoA,37,3.048234,704.50
9,SoA,38,3.039284,706.57
9,SoA,39,3.047773,704.60
9,SoA,40,3.068073,699.94
9,SoA,41,3.046083,705.00
9,SoA,42,3.055653,702.79
9,SoA,43,3.048594,704.42
9,SoA,44,3.047044,704.77
9,SoA,45,3.045424,705.15
9,SoA,46,3.387415,633.96
9,SoA,47,3.036534,707.21
9,SoA,48,3.043804,705.52
9,SoA,49,3.088404,695.33
9,SoA,50,3.047783,704.60
9,SoA,51,3.035463,707.46
9,SoA,52,3.032043,708.26
9,SoA,53,3.043313,705.64
9,SoA,54,3.047663,704.63
9,SoA,55,3.208174,669.38
9,SoA,56,3.056974,702.48
9,SoA,57,3.039984,706.41
9,SoA,58,3.038234,706.82
9,SoA,59,3.036893,707.13
9,SoA,60,3.044983,705.25
9,SoA,61,3.306086,649.55
9,SoA,62,3.037084,707.08
9,SoA,63,3.040213,706.36
9,SoA,64,3.069583,699.60
9,SoA,65,3.057953,702.26
9,SoA,66,3.051203,703.81
9,SoA,67,3.044453,705.37
9,SoA,68,3.041884,705.97
9,SoA,69,3.057633,702.33
9,SoA,70,3.042463,705.83
9,SoA,71,3.054384,703.08
9,SoA,72,3.043284,705.64
9,SoA,73,3.252956,660.16
9,SoA,74,3.037763,706.93
9,SoA,75,3.083383,696.47
9,SoA,76,3.043384,705.62
9,SoA,77,3.039074,706.62
9,SoA,78,3.363376,638.49
9,SoA,79,3.207393,669.54
9,SoA,80,3.099595,692.82
9,SoA,81,3.026753,709.50
9,SoA,82,3.040684,706.25
9,SoA,83,3.026652,709.52
9,SoA,84,3.048854,704.35
9,SoA,85,3.024893,709.93
9,SoA,86,3.037764,706.93
9,SoA,87,3.091664,694.60
9,SoA,88,3.070982,699.28
9,SoA,89,3.031893,708.30
9,SoA,90,3.025623,709.76
9,SoA,91,3.094444,693.98
9,SoA,92,3.085174,696.06
9,SoA,93,3.039422,706.54
9,SoA,94,3.028733,709.03
9,SoA,95,3.146245,682.55
9,SoA,96,3.162845,678.97
9,SoA,97,3.059764,701.84
9,SoA,98,3.036152,707.30
9,SoA,99,3.029763,708.79
9,AoSoA-2,0,4.463825,481.08
9,AoSoA-2,1,4.456405,481.89
9,AoSoA-2,2,4.432964,484.43
9,AoSoA-2,3,4.438544,483.82
9,AoSoA-2,4,4.454294,482.11
9,AoSoA-2,5,4.393254,488.81
9,AoSoA-2,6,4.217371,509.20
9,AoSoA-2,7,4.135822,519.24
9,AoSoA-2,8,4.096682,524.20
9,AoSoA-2,9,4.085182,525.67
9,AoSoA-2,10,4.094780,524.44
9,AoSoA-2,11,4.074911,527.00
9,AoSoA-2,12,4.072352,527.33
9,AoSoA-2,13,4.089011,525.18
9,AoSoA-2,14,4.081451,526.15
9,AoSoA-2,15,4.073462,527.19
9,AoSoA-2,16,4.085372,525.65
9,AoSoA-2,17,4.073690,527.16
9,AoSoA-2,18,4.062901,528.56
9,AoSoA-2,19,4.061272,528.77
9,AoSoA-2,20,4.070712,527.54
9,AoSoA-2,21,4.066090,528.14
9,AoSoA-2,22,4.063591,528.47
9,AoSoA-2,23,4.061241,528.77
9,AoSoA-2,24,4.056852,529.35
9,AoSoA-2,25,4.060680,528.85
9,AoSoA-2,26,4.056872,529.34
9,AoSoA-2,27,4.082331,526.04
9,AoSoA-2,28,4.062271,528.64
9,AoSoA-2,29,4.072980,527.25
9,AoSoA-2,30,4.059621,528.98
9,AoSoA-2,31,4.104472,523.20
9,AoSoA-2,32,4.060640,528.85
9,AoSoA-2,33,4.057182,529.30
9,AoSoA-2,34,4.069192,527.74
9,AoSoA-2,35,4.067722,527.93
9,AoSoA-2,36,4.090381,525.01
9,AoSoA-2,37,4.065842,528.17
9,AoSoA-2,38,4.053721,529.75
9,AoSoA-2,39,4.065201,528.26
9,AoSoA-2,40,4.078270,526.57
9,AoSoA-2,41,4.062382,528.62
9,AoSoA-2,42,4.062222,528.65
9,AoSoA-2,43,4.071551,527.43
9,AoSoA-2,44,4.060401,528.88
9,AoSoA-2,45,4.053261,529.81
9,AoSoA-2,46,4.061861,528.69
9,AoSoA-2,47,4.082002,526.08
9,AoSoA-2,48,4.060441,528.88
9,AoSoA-2,49,4.064022,528.41
9,AoSoA-2,50,4.068362,527.85
9,AoSoA-2,51,4.057991,529.20
9,AoSoA-2,52,4.065262,528.25
9,AoSoA-2,53,4.115162,521.84
9,AoSoA-2,54,4.065321,528.24
9,AoSoA-2,55,4.065291,528.25
9,AoSoA-2,56,4.081242,526.18
9,AoSoA-2,57,4.064191,528.39
9,AoSoA-2,58,4.053010,529.85
9,AoSoA-2,59,4.056721,529.36
9,AoSoA-2,60,4.073002,527.25
9,AoSoA-2,61,4.089372,525.14
9,AoSoA-2,62,4.060071,528.93
9,AoSoA-2,63,4.059191,529.04
9,AoSoA-2,64,4.064952,528.29
9,AoSoA-2,65,4.059582,528.99
9,AoSoA-2,66,4.067690,527.93
9,AoSoA-2,67,4.067132,528.01
9,AoSoA-2,68,4.079792,526.37
9,AoSoA-2,69,4.066242,528.12
9,AoSoA-2,70,4.054210,529.69
9,AoSoA-2,71,4.062472,528.61
9,AoSoA-2,72,4.065861,528.17
9,AoSoA-2,73,4.052630,529.90
9,AoSoA-2,74,4.055201,529.56
9,AoSoA-2,75,4.072782,527.27
9,AoSoA-2,76,4.055452,529.53
9,AoSoA-2,77,4.062280,528.64
9,AoSoA-2,78,4.058601,529.12
9,AoSoA-2,79,4.059231,529.04
9,AoSoA-2,80,4.062702,528.58
9,AoSoA-2,81,4.052800,529.87
9,AoSoA-2,82,4.056212,529.43
9,AoSoA-2,83,4.049991,530.24
9,AoSoA-2,84,4.071131,527.49
9,AoSoA-2,85,4.051170,530.09
9,AoSoA-2,86,4.056622,529.38
9,AoSoA-2,87,4.072882,527.26
9,AoSoA-2,88,4.067392,527.97
9,AoSoA-2,89,4.083010,525.95
9,AoSoA-2,90,4.051212,530.08
9,AoSoA-2,91,4.057122,529.31
9,AoSoA-2,92,4.065340,528.24
9,AoSoA-2,93,4.085692,525.61
9,AoSoA-2,94,4.055892,529.47
9,AoSoA-2,95,4.053351,529.80
9,AoSoA-2,96,4.073610,527.17
9,AoSoA-2,97,4.051982,529.98
9,AoSoA-2,98,4.057502,529.26
9,AoSoA-2,99,4.054621,529.64
9,AoSoA-4,0,4.503945,476.80
9,AoSoA-4,1,4.471994,480.21
9,AoSoA-4,2,4.484645,478.85
9,AoSoA-4,3,4.481025,479.24
9,AoSoA-4,4,4.464274,481.04
9,AoSoA-4,5,4.476475,479.72
9,AoSoA-4,6,4.463525,481.12
9,AoSoA-4,7,4.479775,479.37
9,AoSoA-4,8,4.452514,482.31
9,AoSoA-4,9,4.449775,482.60
9,AoSoA-4,10,4.439245,483.75
9,AoSoA-4,11,4.433843,484.34
9,AoSoA-4,12,4.465715,480.88
9,AoSoA-4,13,4.428424,484.93
9,AoSoA-4,14,4.425055,485.30
9,AoSoA-4,15,4.448823,482.71
9,AoSoA-4,16,4.424495,485.36
9,AoSoA-4,17,4.434814,484.23
9,AoSoA-4,18,4.425383,485.26
9,AoSoA-4,19,4.419674,485.89
9,AoSoA-4,20,4.414025,486.51
9,AoSoA-4,21,4.395424,488.57
9,AoSoA-4,22,4.385854,489.64
9,AoSoA-4,23,4.372154,491.17
9,AoSoA-4,24,4.361344,492.39
9,AoSoA-4,25,4.362532,492.25
9,AoSoA-4,26,4.377724,490.55
9,AoSoA-4,27,4.404924,487.52
9,AoSoA-4,28,4.379584,490.34
9,AoSoA-4,29,4.308233,498.46
9,AoSoA-4,30,4.316734,497.48
9,AoSoA-4,31,4.302684,499.10
9,AoSoA-4,32,4.301202,499.27
9,AoSoA-4,33,4.292833,500.25
9,AoSoA-4,34,4.290214,500.55
9,AoSoA-4,35,4.291272,500.43
9,AoSoA-4,36,4.279204,501.84
9,AoSoA-4,37,4.280264,501.72
9,AoSoA-4,38,4.265053,503.50
9,AoSoA-4,39,4.279921,501.76
9,AoSoA-4,40,4.253733,504.84
9,AoSoA-4,41,4.263624,503.67
9,AoSoA-4,42,4.267963,503.16
9,AoSoA-4,43,4.246452,505.71
9,AoSoA-4,44,4.243733,506.03
9,AoSoA-4,45,4.257433,504.41
9,AoSoA-4,46,4.237163,506.82
9,AoSoA-4,47,4.249722,505.32
9,AoSoA-4,48,4.253063,504.92
9,AoSoA-4,49,4.233803,507.22
9,AoSoA-4,50,4.236812,506.86
9,AoSoA-4,51,4.304784,498.86
9,AoSoA-4,52,4.232953,507.32
9,AoSoA-4,53,4.242363,506.20
9,AoSoA-4,54,4.376662,490.67
9,AoSoA-4,55,4.233553,507.25
9,AoSoA-4,56,4.242793,506.15
9,AoSoA-4,57,4.238171,506.70
9,AoSoA-4,58,4.227293,508.00
9,AoSoA-4,59,4.235993,506.96
9,AoSoA-4,60,4.237103,506.83
9,AoSoA-4,61,4.227972,507.92
9,AoSoA-4,62,4.277963,501.99
9,AoSoA-4,63,4.287873,500.83
9,AoSoA-4,64,4.313373,497.86
9,AoSoA-4,65,4.306443,498.67
9,AoSoA-4,66,4.295944,499.88
9,AoSoA-4,67,4.267714,503.19
9,AoSoA-4,68,4.253772,504.84
9,AoSoA-4,69,4.251123,505.15
9,AoSoA-4,70,4.258223,504.31
9,AoSoA-4,71,4.252903,504.94
9,AoSoA-4,72,4.237341,506.80
9,AoSoA-4,73,4.241293,506.33
9,AoSoA-4,74,4.257924,504.35
9,AoSoA-4,75,4.247341,505.60
9,AoSoA-4,76,4.238203,506.69
9,AoSoA-4,77,4.240943,506.37
9,AoSoA-4,78,4.237673,506.76
9,AoSoA-4,79,4.230832,507.58
9,AoSoA-4,80,4.282903,501.41
9,AoSoA-4,81,4.295294,499.96
9,AoSoA-4,82,4.294643,500.04
9,AoSoA-4,83,4.252592,504.98
9,AoSoA-4,84,4.246503,505.70
9,AoSoA-4,85,4.238963,506.60
9,AoSoA-4,86,4.286522,500.98
9,AoSoA-4,87,4.245383,505.84
9,AoSoA-4,88,4.228023,507.91
9,AoSoA-4,89,4.262613,503.79
9,AoSoA-4,90,4.241662,506.28
9,AoSoA-4,91,4.364764,492.00
9,AoSoA-4,92,4.269683,502.96
9,AoSoA-4,93,4.248152,505.51
9,AoSoA-4,94,4.227582,507.97
9,AoSoA-4,95,4.314053,497.79
9,AoSoA-4,96,4.295953,499.88
9,AoSoA-4,97,4.237492,506.78
9,AoSoA-4,98,4.240393,506.43
9,AoSoA-4,99,4.236013,506.96
9,AoSoA-8,0,3.896639,551.11
9,AoSoA-8,1,3.800810,565.00
9,AoSoA-8,2,3.791280,566.42
9,AoSoA-8,3,3.908249,549.47
9,AoSoA-8,4,3.848560,557.99
9,AoSoA-8,5,3.835330,559.92
9,AoSoA-8,6,3.831300,560.51
9,AoSoA-8,7,3.651497,588.11
9,AoSoA-8,8,3.980261,539.53
9,AoSoA-8,9,3.899990,550.64
9,AoSoA-8,10,3.815609,562.81
9,AoSoA-8,11,3.829038,560.84
9,AoSoA-8,12,3.791719,566.36
9,AoSoA-8,13,3.919960,547.83
9,AoSoA-8,14,3.814809,562.93
9,AoSoA-8,15,3.794898,565.88
9,AoSoA-8,16,3.879310,553.57
9,AoSoA-8,17,3.897060,551.05
9,AoSoA-8,18,3.879460,553.55
9,AoSoA-8,19,3.798549,565.34
9,AoSoA-8,20,3.799379,565.22
9,AoSoA-8,21,3.995231,537.51
9,AoSoA-8,22,3.839099,559.37
9,AoSoA-8,23,3.907300,549.61
9,AoSoA-8,24,3.800599,565.04
9,AoSoA-8,25,4.014971,534.87
9,AoSoA-8,26,3.917039,548.24
9,AoSoA-8,27,3.877320,553.86
9,AoSoA-8,28,3.879150,553.59
9,AoSoA-8,29,3.947621,543.99
9,AoSoA-8,30,3.910510,549.15
9,AoSoA-8,31,3.872190,554.59
9,AoSoA-8,32,3.799850,565.15
9,AoSoA-8,33,3.906951,549.66
9,AoSoA-8,34,3.804210,564.50
9,AoSoA-8,35,3.936530,545.53
9,AoSoA-8,36,3.922440,547.48
9,AoSoA-8,37,3.915500,548.45
9,AoSoA-8,38,3.816589,562.67
9,AoSoA-8,39,3.800979,564.98
9,AoSoA-8,40,3.806080,564.22
9,AoSoA-8,41,3.816790,562.64
9,AoSoA-8,42,3.932819,546.04
9,AoSoA-8,43,3.803909,564.54
9,AoSoA-8,44,3.885250,552.73
9,AoSoA-8,45,3.799260,565.24
9,AoSoA-8,46,3.900239,550.60
9,AoSoA-8,47,3.807289,564.04
9,AoSoA-8,48,3.802209,564.80
9,AoSoA-8,49,3.887370,552.42
9,AoSoA-8,50,3.986550,538.68
9,AoSoA-8,51,3.805630,564.29
9,AoSoA-8,52,3.815040,562.90
9,AoSoA-8,53,3.789790,566.65
9,AoSoA-8,54,3.793418,566.11
9,AoSoA-8,55,3.883400,552.99
9,AoSoA-8,56,3.879840,553.50
9,AoSoA-8,57,3.965861,541.49
9,AoSoA-8,58,3.875888,554.06
9,AoSoA-8,59,3.937251,545.43
9,AoSoA-8,60,3.902290,550.31
9,AoSoA-8,61,3.872670,554.52
9,AoSoA-8,62,3.785888,567.23
9,AoSoA-8,63,4.061842,528.69
9,AoSoA-8,64,3.828640,560.90
9,AoSoA-8,65,3.859639,556.39
9,AoSoA-8,66,3.832880,560.28
9,AoSoA-8,67,3.873530,554.40
9,AoSoA-8,68,3.787560,566.98
9,AoSoA-8,69,3.793798,566.05
9,AoSoA-8,70,4.150022,517.46
9,AoSoA-8,71,4.035392,532.16
9,AoSoA-8,72,3.867950,555.20
9,AoSoA-8,73,3.789738,566.66
9,AoSoA-8,74,3.816779,562.64
9,AoSoA-8,75,3.898701,550.82
9,AoSoA-8,76,3.808690,563.84
9,AoSoA-8,77,3.831089,560.54
9,AoSoA-8,78,3.815369,562.85
9,AoSoA-8,79,3.877280,553.86
9,AoSoA-8,80,3.809380,563.73
9,AoSoA-8,81,3.806619,564.14
9,AoSoA-8,82,3.800849,565.00
9,AoSoA-8,83,3.790529,566.54
9,AoSoA-8,84,3.857160,556.75
9,AoSoA-8,85,3.883199,553.02
9,AoSoA-8,86,3.786720,567.11
9,AoSoA-8,87,3.913761,548.70
9,AoSoA-8,88,3.909841,549.25
9,AoSoA-8,89,3.919219,547.93
9,AoSoA-8,90,3.788820,566.79
9,AoSoA-8,91,3.820830,562.04
9,AoSoA-8,92,3.901030,550.49
9,AoSoA-8,93,3.932649,546.06
9,AoSoA-8,94,3.810349,563.59
9,AoSoA-8,95,3.804089,564.52
9,AoSoA-8,96,3.879940,553.48
9,AoSoA-8,97,3.787758,566.95
9,AoSoA-8,98,3.809320,563.74
9,AoSoA-8,99,3.855750,556.95
9,AoSoA-16,0,3.583437,599.28
9,AoSoA-16,1,3.567127,602.02
9,AoSoA-16,2,3.375967,636.11
9,AoSoA-16,3,3.362686,638.62
9,AoSoA-16,4,3.379805,635.38
9,AoSoA-16,5,3.345916,641.82
9,AoSoA-16,6,3.312035,648.39
9,AoSoA-16,7,3.361336,638.88
9,AoSoA-16,8,3.326655,645.54
9,AoSoA-16,9,3.345955,641.81
9,AoSoA-16,10,3.371286,636.99
9,AoSoA-16,11,3.308386,649.10
9,AoSoA-16,12,3.337716,643.40
9,AoSoA-16,13,3.326525,645.56
9,AoSoA-16,14,3.291835,652.36
9,AoSoA-16,15,3.307365,649.30
9,AoSoA-16,16,3.299526,650.84
9,AoSoA-16,17,3.344675,642.06
9,AoSoA-16,18,3.331526,644.59
9,AoSoA-16,19,3.333076,644.29
9,AoSoA-16,20,3.300255,650.70
9,AoSoA-16,21,3.291425,652.45
9,AoSoA-16,22,3.279075,654.90
9,AoSoA-16,23,3.316406,647.53
9,AoSoA-16,24,3.273275,656.06
9,AoSoA-16,25,3.282306,654.26
9,AoSoA-16,26,3.266364,657.45
9,AoSoA-16,27,3.198714,671.36
9,AoSoA-16,28,3.068343,699.88
9,AoSoA-16,29,3.066283,700.35
9,AoSoA-16,30,3.058624,702.11
9,AoSoA-16,31,3.048932,704.34
9,AoSoA-16,32,3.029624,708.83
9,AoSoA-16,33,3.053104,703.37
9,AoSoA-16,34,3.058614,702.11
9,AoSoA-16,35,3.038834,706.68
9,AoSoA-16,36,3.049263,704.26
9,AoSoA-16,37,3.054824,702.98
9,AoSoA-16,38,3.019524,711.20
9,AoSoA-16,39,3.046793,704.83
9,AoSoA-16,40,3.044612,705.34
9,AoSoA-16,41,3.069854,699.54
9,AoSoA-16,42,3.061994,701.33
9,AoSoA-16,43,3.080004,697.23
9,AoSoA-16,44,3.066564,700.29
9,AoSoA-16,45,3.066663,700.26
9,AoSoA-16,46,3.064664,700.72
9,AoSoA-16,47,3.045114,705.22
9,AoSoA-16,48,3.066254,700.36
9,AoSoA-16,49,3.076653,697.99
9,AoSoA-16,50,3.018803,711.37
9,AoSoA-16,51,3.020743,710.91
9,AoSoA-16,52,3.067894,699.98
9,AoSoA-16,53,3.070154,699.47
9,AoSoA-16,54,3.068104,699.94
9,AoSoA-16,55,3.078173,697.65
9,AoSoA-16,56,3.078564,697.56
9,AoSoA-16,57,3.018763,711.38
9,AoSoA-16,58,3.081854,696.81
9,AoSoA-16,59,3.094873,693.88
