P,layout,run,ms,gbps
6,AoSoA-16,2,2.830649,758.64
6,AoSoA-16,3,2.773739,774.21
6,AoSoA-16,4,2.762158,777.45
6,AoSoA-16,5,2.745808,782.08
6,AoSoA-16,6,2.754889,779.51
6,AoSoA-16,7,2.799969,766.96
6,AoSoA-16,8,2.716270,790.59
6,AoSoA-16,9,2.768889,775.56
6,AoSoA-16,10,2.700567,795.19
6,AoSoA-16,11,2.750059,780.87
6,AoSoA-16,12,2.728788,786.96
6,AoSoA-16,13,2.738868,784.07
6,AoSoA-16,14,2.745439,782.19
6,AoSoA-16,15,2.763809,776.99
6,AoSoA-16,16,2.719819,789.56
6,AoSoA-16,17,2.741528,783.30
6,AoSoA-16,18,2.712499,791.69
6,AoSoA-16,19,2.708018,793.00
6,AoSoA-16,20,2.679369,801.48
6,AoSoA-16,21,2.732628,785.86
6,AoSoA-16,22,2.736249,784.82
6,AoSoA-16,23,2.749309,781.09
6,AoSoA-16,24,2.740119,783.71
6,AoSoA-16,25,2.747008,781.74
6,AoSoA-16,26,2.767559,775.94
6,AoSoA-16,27,2.725638,787.87
6,AoSoA-16,28,2.708279,792.92
6,AoSoA-16,29,2.722808,788.69
6,AoSoA-16,30,2.731819,786.09
6,AoSoA-16,31,2.703658,794.28
6,AoSoA-16,32,2.699969,795.36
6,AoSoA-16,33,2.733339,785.65
6,AoSoA-16,34,2.718909,789.82
6,AoSoA-16,35,2.727889,787.22
6,AoSoA-16,36,2.732458,785.90
6,AoSoA-16,37,2.684059,800.08
6,AoSoA-16,38,2.671329,803.89
6,AoSoA-16,39,2.671518,803.83
6,AoSoA-16,40,2.727119,787.44
6,AoSoA-16,41,2.720089,789.48
6,AoSoA-16,42,2.713009,791.54
6,AoSoA-16,43,2.693839,797.17
6,AoSoA-16,44,2.708748,792.78
6,AoSoA-16,45,2.709099,792.68
6,AoSoA-16,46,2.687578,799.03
6,AoSoA-16,47,2.673089,803.36
6,AoSoA-16,48,2.723228,788.57
6,AoSoA-16,49,2.691549,797.85
6,AoSoA-16,50,2.713258,791.47
6,AoSoA-16,51,2.704928,793.90
6,AoSoA-16,52,2.731119,786.29
6,AoSoA-16,53,2.715549,790.80
6,AoSoA-16,54,2.689057,798.59
6,AoSoA-16,55,2.734329,785.37
6,AoSoA-16,56,2.661187,806.95
6,AoSoA-16,57,2.697309,796.15
6,AoSoA-16,58,2.707438,793.17
6,AoSoA-16,59,2.722778,788.70
6,AoSoA-16,60,2.698849,795.69
6,AoSoA-16,61,2.696879,796.27
6,AoSoA-16,62,2.717479,790.24
6,AoSoA-16,63,2.704718,793.96
6,AoSoA-16,64,2.693609,797.24
6,AoSoA-16,65,2.662968,806.41
6,AoSoA-16,66,2.665729,805.58
6,AoSoA-16,67,2.701329,794.96
6,AoSoA-16,68,2.723688,788.43
6,AoSoA-16,69,2.705848,793.63
6,AoSoA-16,70,2.734229,785.40
6,AoSoA-16,71,2.709708,792.50
6,AoSoA-16,72,2.705519,793.73
6,AoSoA-16,73,2.655838,808.58
6,AoSoA-16,74,2.723669,788.44
6,AoSoA-16,75,2.690828,798.06
6,AoSoA-16,76,2.705549,793.72
6,AoSoA-16,77,2.712598,791.66
6,AoSoA-16,78,2.721529,789.06
6,AoSoA-16,79,2.681789,800.75
6,AoSoA-16,80,2.696699,796.33
6,AoSoA-16,81,2.741149,783.41
6,AoSoA-16,82,2.695839,796.58
6,AoSoA-16,83,2.694377,797.01
6,AoSoA-16,84,2.703289,794.38
6,AoSoA-16,85,2.703918,794.20
6,AoSoA-16,86,2.692699,797.51
6,AoSoA-16,87,2.699019,795.64
6,AoSoA-16,88,2.702299,794.68
6,AoSoA-16,89,2.679548,801.42
6,AoSoA-16,90,2.690208,798.25
6,AoSoA-16,91,2.665039,805.79
6,AoSoA-16,92,2.679687,801.38
6,AoSoA-16,93,2.651259,809.97
6,AoSoA-16,94,2.730978,786.33
6,AoSoA-16,95,2.690308,798.22
6,AoSoA-16,96,2.730469,786.48
6,AoSoA-16,97,2.677789,801.95
6,AoSoA-16,98,2.667749,804.97
6,AoSoA-16,99,2.691559,797.85
6,AoSoA-32,0,2.378328,902.92
6,AoSoA-32,1,2.421737,886.74
6,AoSoA-32,2,2.393148,897.33
6,AoSoA-32,3,2.355067,911.84
6,AoSoA-32,4,2.352348,912.90
6,AoSoA-32,5,2.349848,913.87
6,AoSoA-32,6,2.316277,927.11
6,AoSoA-32,7,2.332198,920.78
6,AoSoA-32,8,2.459177,873.24
6,AoSoA-32,9,2.457748,873.75
6,AoSoA-32,10,2.352298,912.92
6,AoSoA-32,11,2.316307,927.10
6,AoSoA-32,12,2.327467,922.66
6,AoSoA-32,13,2.396748,895.99
6,AoSoA-32,14,2.357398,910.94
6,AoSoA-32,15,2.319457,925.84
6,AoSoA-32,16,2.327368,922.69
6,AoSoA-32,17,2.504607,857.40
6,AoSoA-32,18,2.478868,866.30
6,AoSoA-32,19,2.378327,902.92
6,AoSoA-32,20,2.335346,919.54
6,AoSoA-32,21,2.351468,913.24
6,AoSoA-32,22,2.415707,888.95
6,AoSoA-32,23,3.141469,683.58
6,AoSoA-32,24,3.334871,643.94
6,AoSoA-32,25,2.385367,900.26
6,AoSoA-32,26,2.364078,908.37
6,AoSoA-32,27,2.343377,916.39
6,AoSoA-32,28,2.491528,861.90
6,AoSoA-32,29,2.982930,719.91
6,AoSoA-32,30,3.128770,686.36
6,AoSoA-32,31,2.573108,834.57
6,AoSoA-32,32,3.396581,632.24
6,AoSoA-32,33,2.841339,755.79
6,AoSoA-32,34,3.333741,644.16
6,AoSoA-32,35,3.308510,649.07
6,AoSoA-32,36,2.401338,894.27
6,AoSoA-32,37,2.393057,897.37
6,AoSoA-32,38,2.372608,905.10
6,AoSoA-32,39,2.416118,888.80
6,AoSoA-32,40,2.360067,909.91
6,AoSoA-32,41,2.344048,916.13
6,AoSoA-32,42,2.373097,904.91
6,AoSoA-32,43,2.410657,890.82
6,AoSoA-32,44,2.376038,903.79
6,AoSoA-32,45,2.315238,927.53
6,AoSoA-32,46,2.317777,926.51
6,AoSoA-32,47,2.586409,830.28
6,AoSoA-32,48,2.398998,895.15
6,AoSoA-32,49,2.337167,918.83
6,AoSoA-32,50,2.380348,902.16
6,AoSoA-32,51,2.380057,902.27
6,AoSoA-32,52,2.429417,883.94
6,AoSoA-32,53,2.371887,905.38
6,AoSoA-32,54,2.414577,889.37
6,AoSoA-32,55,2.311598,928.99
6,AoSoA-32,56,2.406747,892.26
6,AoSoA-32,57,2.467377,870.34
6,AoSoA-32,58,2.329967,921.67
6,AoSoA-32,59,2.311006,929.23
6,AoSoA-32,60,2.426779,884.90
6,AoSoA-32,61,2.441528,879.55
6,AoSoA-32,62,2.368287,906.75
6,AoSoA-32,63,2.344656,915.89
6,AoSoA-32,64,2.349348,914.06
6,AoSoA-32,65,2.419857,887.43
6,AoSoA-32,66,2.385517,900.20
6,AoSoA-32,67,2.333408,920.31
6,AoSoA-32,68,2.363387,908.63
6,AoSoA-32,69,2.410528,890.86
6,AoSoA-32,70,2.412517,890.13
6,AoSoA-32,71,2.561028,838.51
6,AoSoA-32,72,2.430358,883.59
6,AoSoA-32,73,2.326677,922.97
6,AoSoA-32,74,2.402438,893.86
6,AoSoA-32,75,2.555128,840.45
6,AoSoA-32,76,2.405997,892.54
6,AoSoA-32,77,2.358778,910.41
6,AoSoA-32,78,2.433398,882.49
6,AoSoA-32,79,2.427198,884.74
6,AoSoA-32,80,2.415867,888.89
6,AoSoA-32,81,2.332888,920.51
6,AoSoA-32,82,2.425657,885.31
6,AoSoA-32,83,2.418208,888.03
6,AoSoA-32,84,2.377178,903.36
6,AoSoA-32,85,2.390357,898.38
6,AoSoA-32,86,2.320257,925.52
6,AoSoA-32,87,2.478907,866.29
6,AoSoA-32,88,2.501688,858.40
6,AoSoA-32,89,2.512008,854.87
6,AoSoA-32,90,2.332257,920.76
6,AoSoA-32,91,2.318988,926.03
6,AoSoA-32,92,2.867599,748.87
6,AoSoA-32,93,3.335481,643.82
6,AoSoA-32,94,3.322861,646.27
6,AoSoA-32,95,3.309210,648.93
6,AoSoA-32,96,3.326101,645.64
6,AoSoA-32,97,3.291450,652.43
6,AoSoA-32,98,3.249031,660.95
6,AoSoA-32,99,3.281709,654.37
6,AoSoA-64,0,1.982597,1083.15
6,AoSoA-64,1,1.980535,1084.28
6,AoSoA-64,2,2.045486,1049.85
6,AoSoA-64,3,1.947537,1102.65
6,AoSoA-64,4,1.943816,1104.76
6,AoSoA-64,5,1.955246,1098.30
6,AoSoA-64,6,1.931016,1112.08
6,AoSoA-64,7,1.904135,1127.78
6,AoSoA-64,8,2.014006,1066.26
6,AoSoA-64,9,1.940437,1106.68
6,AoSoA-64,10,1.923766,1116.27
6,AoSoA-64,11,1.945476,1103.82
6,AoSoA-64,12,1.909286,1124.74
6,AoSoA-64,13,1.893557,1134.08
6,AoSoA-64,14,1.898826,1130.94
6,AoSoA-64,15,1.922396,1117.07
6,AoSoA-64,16,1.887706,1137.60
6,AoSoA-64,17,1.894036,1133.80
6,AoSoA-64,18,1.939396,1107.28
6,AoSoA-64,19,1.872976,1146.54
6,AoSoA-64,20,1.940086,1106.88
6,AoSoA-64,21,1.950196,1101.15
6,AoSoA-64,22,1.895306,1133.04
6,AoSoA-64,23,1.883795,1139.96
6,AoSoA-64,24,1.935486,1109.52
6,AoSoA-64,25,1.897116,1131.96
6,AoSoA-64,26,1.880785,1141.78
6,AoSoA-64,27,1.922956,1116.74
6,AoSoA-64,28,1.953846,1099.09
6,AoSoA-64,29,1.867166,1150.11
6,AoSoA-64,30,1.885656,1138.83
6,AoSoA-64,31,1.926006,1114.98
6,AoSoA-64,32,1.871526,1147.43
6,AoSoA-64,33,1.892485,1134.73
6,AoSoA-64,34,1.998046,1074.78
6,AoSoA-64,35,1.894986,1133.23
6,AoSoA-64,36,1.881765,1141.19
6,AoSoA-64,37,1.926666,1114.59
6,AoSoA-64,38,1.887926,1137.47
6,AoSoA-64,39,1.871285,1147.58
6,AoSoA-64,40,2.007726,1069.59
6,AoSoA-64,41,1.893296,1134.24
6,AoSoA-64,42,1.882915,1140.49
6,AoSoA-64,43,1.910696,1123.91
6,AoSoA-64,44,2.006506,1070.24
6,AoSoA-64,45,1.913035,1122.54
6,AoSoA-64,46,1.990156,1079.04
6,AoSoA-64,47,2.055837,1044.56
6,AoSoA-64,48,1.913456,1122.29
6,AoSoA-64,49,1.894375,1133.59
6,AoSoA-64,50,1.951266,1100.54
6,AoSoA-64,51,1.924336,1115.94
6,AoSoA-64,52,1.960245,1095.50
6,AoSoA-64,53,1.927036,1114.38
6,AoSoA-64,54,2.071257,1036.79
6,AoSoA-64,55,2.126217,1009.99
6,AoSoA-64,56,1.966897,1091.80
6,AoSoA-64,57,2.151777,997.99
6,AoSoA-64,58,2.112376,1016.60
6,AoSoA-64,59,1.904666,1127.47
6,AoSoA-64,60,1.912156,1123.05
6,AoSoA-64,61,1.952946,1099.60
6,AoSoA-64,62,1.877486,1143.79
6,AoSoA-64,63,2.063806,1040.53
6,AoSoA-64,64,1.922396,1117.07
6,AoSoA-64,65,1.889176,1136.71
6,AoSoA-64,66,1.926357,1114.77
6,AoSoA-64,67,2.210917,971.29
6,AoSoA-64,68,1.953865,1099.08
6,AoSoA-64,69,1.938107,1108.01
6,AoSoA-64,70,1.930606,1112.32
6,AoSoA-64,71,1.887105,1137.96
6,AoSoA-64,72,1.886676,1138.22
6,AoSoA-64,73,1.927436,1114.15
6,AoSoA-64,74,1.915526,1121.08
6,AoSoA-64,75,1.881706,1141.23
6,AoSoA-64,76,1.909116,1124.84
6,AoSoA-64,77,1.888106,1137.36
6,AoSoA-64,78,1.879717,1142.43
6,AoSoA-64,79,1.914565,1121.64
6,AoSoA-64,80,1.919246,1118.90
6,AoSoA-64,81,1.934047,1110.34
6,AoSoA-64,82,1.939965,1106.95
6,AoSoA-64,83,1.908035,1125.48
6,AoSoA-64,84,1.893797,1133.94
6,AoSoA-64,85,1.917397,1119.98
6,AoSoA-64,86,1.958646,1096.40
6,AoSoA-64,87,1.888126,1137.35
6,AoSoA-64,88,1.892087,1134.96
6,AoSoA-64,89,2.021636,1062.23
6,AoSoA-64,90,1.900956,1129.67
6,AoSoA-64,91,1.890456,1135.94
6,AoSoA-64,92,2.050366,1047.35
6,AoSoA-64,93,1.893896,1133.88
6,AoSoA-64,94,1.884856,1139.32
6,AoSoA-64,95,1.934776,1109.92
6,AoSoA-64,96,2.013686,1066.43
6,AoSoA-64,97,1.922796,1116.84
6,AoSoA-64,98,2.011416,1067.63
6,AoSoA-64,99,1.919176,1118.94
6,AoSoA-128,0,1.924105,1116.08
6,AoSoA-128,1,1.909727,1124.48
6,AoSoA-128,2,2.055687,1044.64
6,AoSoA-128,3,2.006847,1070.06
6,AoSoA-128,4,1.916306,1120.62
6,AoSoA-128,5,1.923637,1116.35
6,AoSoA-128,6,1.906177,1126.57
6,AoSoA-128,7,1.848295,1161.85
6,AoSoA-128,8,1.873196,1146.41
6,AoSoA-128,9,1.902006,1129.05
6,AoSoA-128,10,1.856105,1156.97
6,AoSoA-128,11,1.841756,1165.98
6,AoSoA-128,12,1.947706,1102.55
6,AoSoA-128,13,1.829626,1173.71
6,AoSoA-128,14,1.889477,1136.53
6,AoSoA-128,15,1.880015,1142.25
6,AoSoA-128,16,1.836465,1169.34
6,AoSoA-128,17,1.846226,1163.16
6,AoSoA-128,18,1.872096,1147.08
6,AoSoA-128,19,1.838266,1168.19
6,AoSoA-128,20,1.833447,1171.26
6,AoSoA-128,21,1.889417,1136.57
6,AoSoA-128,22,1.830187,1173.35
6,AoSoA-128,23,1.921756,1117.44
6,AoSoA-128,24,1.956457,1097.62
6,AoSoA-128,25,1.836927,1169.05
6,AoSoA-128,26,1.836565,1169.28
6,AoSoA-128,27,1.865266,1151.28
6,AoSoA-128,28,1.817907,1181.28
6,AoSoA-128,29,1.833506,1171.23
6,AoSoA-128,30,1.986226,1081.17
6,AoSoA-128,31,1.831396,1172.58
6,AoSoA-128,32,1.870955,1147.78
6,AoSoA-128,33,1.898716,1131.00
6,AoSoA-128,34,2.093337,1025.85
6,AoSoA-128,35,1.894625,1133.44
6,AoSoA-128,36,1.995056,1076.39
6,AoSoA-128,37,1.882066,1141.01
6,AoSoA-128,38,1.840655,1166.68
6,AoSoA-128,39,1.975326,1087.14
6,AoSoA-128,40,1.943766,1104.79
6,AoSoA-128,41,1.833476,1171.25
6,AoSoA-128,42,1.844946,1163.96
6,AoSoA-128,43,1.856216,1156.90
6,AoSoA-128,44,1.839797,1167.22
6,AoSoA-128,45,1.840236,1166.94
6,AoSoA-128,46,1.863196,1152.56
6,AoSoA-128,47,1.840506,1166.77
6,AoSoA-128,48,1.909075,1124.86
6,AoSoA-128,49,1.870476,1148.08
6,AoSoA-128,50,1.816047,1182.49
6,AoSoA-128,51,1.846346,1163.08
6,AoSoA-128,52,1.892786,1134.54
6,AoSoA-128,53,1.833176,1171.44
6,AoSoA-128,54,1.914845,1121.47
6,AoSoA-128,55,1.873376,1146.30
6,AoSoA-128,56,1.829536,1173.77
6,AoSoA-128,57,1.866995,1150.22
6,AoSoA-128,58,1.964796,1092.96
6,AoSoA-128,59,1.839706,1167.28
6,AoSoA-128,60,1.962766,1094.09
6,AoSoA-128,61,1.877176,1143.98
6,AoSoA-128,62,1.870116,1148.30
6,AoSoA-128,63,1.857247,1156.25
6,AoSoA-128,64,1.960616,1095.29
6,AoSoA-128,65,1.828345,1174.53
6,AoSoA-128,66,1.888736,1136.98
6,AoSoA-128,67,1.867406,1149.96
6,AoSoA-128,68,1.846355,1163.08
6,AoSoA-128,69,1.853146,1158.81
6,AoSoA-128,70,1.919746,1118.61
6,AoSoA-128,71,1.844965,1163.95
6,AoSoA-128,72,1.922386,1117.08
6,AoSoA-128,73,1.897046,1132.00
6,AoSoA-128,74,1.880726,1141.82
6,AoSoA-128,75,1.837157,1168.90
6,AoSoA-128,76,1.864606,1151.69
6,AoSoA-128,77,1.879926,1142.31
6,AoSoA-128,78,1.842596,1165.45
6,AoSoA-128,79,1.868806,1149.10
6,AoSoA-128,80,1.851186,1160.04
6,AoSoA-128,81,1.839836,1167.20
6,AoSoA-128,82,1.882366,1140.83
6,AoSoA-128,83,1.884916,1139.28
6,AoSoA-128,84,1.845566,1163.57
6,AoSoA-128,85,1.888226,1137.28
6,AoSoA-128,86,1.884206,1139.71
6,AoSoA-128,87,1.876945,1144.12
6,AoSoA-128,88,1.890526,1135.90
6,AoSoA-128,89,1.849796,1160.91
6,AoSoA-128,90,1.841556,1166.11
6,AoSoA-128,91,1.883736,1140.00
6,AoSoA-128,92,1.851156,1160.06
6,AoSoA-128,93,1.844096,1164.50
6,AoSoA-128,94,1.884316,1139.64
6,AoSoA-128,95,1.843676,1164.77
6,AoSoA-128,96,1.836755,1169.15
6,AoSoA-128,97,1.890627,1135.84
6,AoSoA-128,98,1.866287,1150.65
6,AoSoA-128,99,1.836217,1169.50
6,AoSoA-256,0,2.275957,943.54
6,AoSoA-256,1,2.297378,934.74
6,AoSoA-256,2,2.243727,957.09
6,AoSoA-256,3,2.187037,981.90
6,AoSoA-256,4,2.145786,1000.78
6,AoSoA-256,5,2.121347,1012.31
6,AoSoA-256,6,2.227357,964.13
6,AoSoA-256,7,2.072746,1036.04
6,AoSoA-256,8,2.113937,1015.85
6,AoSoA-256,9,2.137257,1004.77
6,AoSoA-256,10,2.098787,1023.19
6,AoSoA-256,11,2.115728,1014.99
6,AoSoA-256,12,2.520458,852.01
6,AoSoA-256,13,2.523799,850.88
6,AoSoA-256,14,2.574609,834.09
6,AoSoA-256,15,2.537158,846.40
6,AoSoA-256,16,2.462227,872.16
6,AoSoA-256,17,2.081837,1031.52
6,AoSoA-256,18,2.518597,852.64
6,AoSoA-256,19,2.455868,874.42
6,AoSoA-256,20,2.571919,834.96
6,AoSoA-256,21,2.556538,839.98
6,AoSoA-256,22,2.501388,858.50
6,AoSoA-256,23,2.324667,923.77
6,AoSoA-256,24,2.566519,836.72
6,AoSoA-256,25,2.532438,847.98
6,AoSoA-256,26,2.695248,796.75
6,AoSoA-256,27,2.289428,937.99
6,AoSoA-256,28,2.091446,1026.78
6,AoSoA-256,29,2.199127,976.50
6,AoSoA-256,30,2.212217,970.72
6,AoSoA-256,31,2.109177,1018.15
6,AoSoA-256,32,2.067836,1038.50
6,AoSoA-256,33,2.094427,1025.32
6,AoSoA-256,34,2.214757,969.61
6,AoSoA-256,35,2.145847,1000.75
6,AoSoA-256,36,2.073967,1035.43
6,AoSoA-256,37,2.103166,1021.06
6,AoSoA-256,38,2.144857,1001.21
6,AoSoA-256,39,2.092646,1026.19
6,AoSoA-256,40,2.117456,1014.17
6,AoSoA-256,41,2.198837,976.63
6,AoSoA-256,42,2.159216,994.55
6,AoSoA-256,43,2.081816,1031.53
6,AoSoA-256,44,2.043907,1050.66
6,AoSoA-256,45,2.212057,970.79
6,AoSoA-256,46,2.199497,976.34
6,AoSoA-256,47,2.073067,1035.88
6,AoSoA-256,48,2.073067,1035.88
6,AoSoA-256,49,2.132356,1007.08
6,AoSoA-256,50,2.127506,1009.37
6,AoSoA-256,51,2.060567,1042.17
6,AoSoA-256,52,2.165546,991.64
6,AoSoA-256,53,2.137857,1004.49
6,AoSoA-256,54,2.182157,984.10
6,AoSoA-256,55,2.053456,1045.77
6,AoSoA-256,56,2.091677,1026.66
6,AoSoA-256,57,2.127567,1009.35
6,AoSoA-256,58,2.097026,1024.05
6,AoSoA-256,59,2.078957,1032.95
6,AoSoA-256,60,2.095886,1024.60
6,AoSoA-256,61,2.172506,988.47
6,AoSoA-256,62,2.070867,1036.98
6,AoSoA-256,63,2.102976,1021.15
6,AoSoA-256,64,2.240158,958.62
6,AoSoA-256,65,2.170388,989.43
6,AoSoA-256,66,2.136117,1005.31
6,AoSoA-256,67,2.057276,1043.83
6,AoSoA-256,68,2.126727,1009.74
6,AoSoA-256,69,2.237438,959.78
6,AoSoA-256,70,2.049856,1047.61
6,AoSoA-256,71,2.072097,1036.37
6,AoSoA-256,72,2.117046,1014.36
6,AoSoA-256,73,2.162316,993.13
6,AoSoA-256,74,2.069777,1037.53
6,AoSoA-256,75,2.077506,1033.67
6,AoSoA-256,76,2.115207,1015.24
6,AoSoA-256,77,2.293277,936.41
6,AoSoA-256,78,2.056126,1044.42
6,AoSoA-256,79,2.088148,1028.40
6,AoSoA-256,80,2.157597,995.30
6,AoSoA-256,81,2.102757,1021.25
6,AoSoA-256,82,2.085527,1029.69
6,AoSoA-256,83,2.106937,1019.23
6,AoSoA-256,84,2.201887,975.28
6,AoSoA-256,85,2.138677,1004.10
6,AoSoA-256,86,2.068956,1037.94
6,AoSoA-256,87,2.167327,990.83
6,AoSoA-256,88,2.158177,995.03
6,AoSoA-256,89,2.094447,1025.31
6,AoSoA-256,90,2.067846,1038.50
6,AoSoA-256,91,2.134617,1006.01
6,AoSoA-256,92,2.127087,1009.57
6,AoSoA-256,93,2.082766,1031.06
6,AoSoA-256,94,2.075457,1034.69
6,AoSoA-256,95,2.236737,960.08
6,AoSoA-256,96,2.145806,1000.77
6,AoSoA-256,97,2.057507,1043.72
6,AoSoA-256,98,2.058196,1043.37
6,AoSoA-256,99,2.151457,998.14
6,AoSoA-512,0,2.267718,946.97
6,AoSoA-512,1,2.217817,968.27
6,AoSoA-512,2,2.261007,949.78
6,AoSoA-512,3,2.217437,968.44
6,AoSoA-512,4,2.235347,960.68
6,AoSoA-512,5,2.226407,964.54
6,AoSoA-512,6,2.226467,964.51
6,AoSoA-512,7,2.297727,934.60
6,AoSoA-512,8,2.199666,976.26
6,AoSoA-512,9,2.192927,979.26
6,AoSoA-512,10,2.242437,957.64
6,AoSoA-512,11,2.239827,958.76
6,AoSoA-512,12,2.226027,964.70
6,AoSoA-512,13,2.193676,978.93
6,AoSoA-512,14,2.207537,972.78
6,AoSoA-512,15,2.223007,966.01
6,AoSoA-512,16,2.252406,953.40
6,AoSoA-512,17,2.160678,993.88
6,AoSoA-512,18,2.197797,977.09
6,AoSoA-512,19,2.202687,974.92
6,AoSoA-512,20,2.222017,966.44
6,AoSoA-512,21,2.167087,990.94
6,AoSoA-512,22,2.195976,977.90
6,AoSoA-512,23,2.223517,965.79
6,AoSoA-512,24,2.214707,969.63
6,AoSoA-512,25,2.174227,987.68
6,AoSoA-512,26,2.185558,982.56
6,AoSoA-512,27,2.221126,966.83
6,AoSoA-512,28,2.257777,951.14
6,AoSoA-512,29,2.156807,995.66
6,AoSoA-512,30,2.222047,966.43
6,AoSoA-512,31,2.229987,962.99
6,AoSoA-512,32,2.254417,952.55
6,AoSoA-512,33,2.185527,982.58
6,AoSoA-512,34,2.206977,973.03
6,AoSoA-512,35,2.217228,968.53
6,AoSoA-512,36,2.219147,967.69
6,AoSoA-512,37,2.201686,975.37
6,AoSoA-512,38,2.186448,982.16
6,AoSoA-512,39,2.205337,973.75
6,AoSoA-512,40,2.201167,975.60
6,AoSoA-512,41,2.212498,970.60
6,AoSoA-512,42,2.196457,977.69
6,AoSoA-512,43,2.191168,980.05
6,AoSoA-512,44,2.245337,956.40
6,AoSoA-512,45,2.210937,971.29
6,AoSoA-512,46,2.198268,976.88
6,AoSoA-512,47,2.206307,973.32
6,AoSoA-512,48,2.193188,979.15
6,AoSoA-512,49,2.199447,976.36
6,AoSoA-512,50,2.170156,989.54
6,AoSoA-512,51,2.170827,989.23
6,AoSoA-512,52,2.201537,975.43
6,AoSoA-512,53,2.209207,972.05
6,AoSoA-512,54,2.225948,964.74
6,AoSoA-512,55,2.174487,987.57
6,AoSoA-512,56,2.205786,973.55
6,AoSoA-512,57,2.179947,985.09
6,AoSoA-512,58,2.208378,972.41
6,AoSoA-512,59,2.180907,984.66
6,AoSoA-512,60,2.160387,994.01
6,AoSoA-512,61,2.218537,967.96
6,AoSoA-512,62,2.205316,973.76
6,AoSoA-512,63,2.133257,1006.65
6,AoSoA-512,64,2.222557,966.21
6,AoSoA-512,65,2.216947,968.65
6,AoSoA-512,66,2.194737,978.45
6,AoSoA-512,67,2.158426,994.92
6,AoSoA-512,68,2.196047,977.87
6,AoSoA-512,69,2.211757,970.93
6,AoSoA-512,70,2.207797,972.67
6,AoSoA-512,71,2.127317,1009.46
6,AoSoA-512,72,2.166197,991.35
6,AoSoA-512,73,2.225087,965.11
6,AoSoA-512,74,2.235057,960.80
6,AoSoA-512,75,2.201548,975.43
6,AoSoA-512,76,2.167277,990.85
6,AoSoA-512,77,2.212047,970.80
6,AoSoA-512,78,2.215337,969.36
6,AoSoA-512,79,2.216996,968.63
6,AoSoA-512,80,2.178438,985.78
6,AoSoA-512,81,2.178697,985.66
6,AoSoA-512,82,2.165427,991.70
6,AoSoA-512,83,2.189827,980.65
6,AoSoA-512,84,2.140656,1003.17
6,AoSoA-512,85,2.162577,993.01
6,AoSoA-512,86,2.212917,970.42
6,AoSoA-512,87,2.216227,968.97
6,AoSoA-512,88,2.183227,983.61
6,AoSoA-512,89,2.196877,977.50
6,AoSoA-512,90,2.213987,969.95
6,AoSoA-512,91,2.187717,981.59
6,AoSoA-512,92,2.172417,988.51
6,AoSoA-512,93,2.171396,988.97
6,AoSoA-512,94,2.230307,962.85
6,AoSoA-512,95,2.206497,973.24
6,AoSoA-512,96,2.167196,990.89
6,AoSoA-512,97,2.188557,981.22
6,AoSoA-512,98,2.183406,983.53
6,AoSoA-512,99,2.159567,994.39
9,AoS,0,3.575800,600.56
9,AoS,1,3.513522,611.20
9,AoS,2,3.540981,606.46
9,AoS,3,3.529291,608.47
9,AoS,4,3.513701,611.17
9,AoS,5,3.514411,611.05
9,AoS,6,3.428861,626.29
9,AoS,7,3.435041,625.17
9,AoS,8,3.411620,629.46
9,AoS,9,3.453012,621.91
9,AoS,10,3.395280,632.49
9,AoS,11,3.395691,632.41
9,AoS,12,3.400270,631.56
9,AoS,13,3.386962,634.04
9,AoS,14,3.330021,644.88
9,AoS,15,3.314641,647.88
9,AoS,16,3.318740,647.08
9,AoS,17,3.318920,647.04
9,AoS,18,3.334921,643.94
9,AoS,19,3.333091,644.29
9,AoS,20,3.364691,638.24
9,AoS,21,3.327721,645.33
9,AoS,22,3.323450,646.16
9,AoS,23,3.323171,646.21
9,AoS,24,3.322670,646.31
9,AoS,25,3.308201,649.14
9,AoS,26,3.309301,648.92
9,AoS,27,3.316699,647.47
9,AoS,28,3.330862,644.72
9,AoS,29,3.314380,647.93
9,AoS,30,3.327941,645.29
9,AoS,31,3.329750,644.94
9,AoS,32,3.340871,642.79
9,AoS,33,3.330351,644.82
9,AoS,34,3.330470,644.80
9,AoS,35,3.328960,645.09
9,AoS,36,3.325991,645.66
9,AoS,37,3.328051,645.27
9,AoS,38,3.326311,645.60
9,AoS,39,3.334490,644.02
9,AoS,40,3.330221,644.84
9,AoS,41,3.329210,645.04
9,AoS,42,3.343221,642.34
9,AoS,43,3.319319,646.96
9,AoS,44,3.314071,647.99
9,AoS,45,3.313790,648.04
9,AoS,46,3.329451,644.99
9,AoS,47,3.333170,644.27
9,AoS,48,3.329411,645.00
9,AoS,49,3.326180,645.63
9,AoS,50,3.331822,644.53
9,AoS,51,3.324260,646.00
9,AoS,52,3.331750,644.55
9,AoS,53,3.323591,646.13
9,AoS,54,3.342101,642.55
9,AoS,55,3.343100,642.36
9,AoS,56,3.331691,644.56
9,AoS,57,3.328640,645.15
9,AoS,58,3.324591,645.94
9,AoS,59,3.329029,645.08
9,AoS,60,3.326781,645.51
9,AoS,61,3.317550,647.31
9,AoS,62,3.314841,647.84
9,AoS,63,3.321261,646.58
9,AoS,64,3.332830,644.34
9,AoS,65,3.357751,639.56
9,AoS,66,3.335110,643.90
9,AoS,67,3.334020,644.11
