P,layout,run,ms,gbps
6,AoSoA-64,61,2.899099,740.73
6,AoSoA-64,62,2.897740,741.08
6,AoSoA-64,63,2.900279,740.43
6,AoSoA-64,64,2.907180,738.67
6,AoSoA-64,65,2.921361,735.09
6,AoSoA-64,66,2.931119,732.64
6,AoSoA-64,67,2.905190,739.18
6,AoSoA-64,68,2.898559,740.87
6,AoSoA-64,69,2.896651,741.36
6,AoSoA-64,70,2.901330,740.16
6,AoSoA-64,71,2.904120,739.45
6,AoSoA-64,72,2.893060,742.28
6,AoSoA-64,73,2.943030,729.67
6,AoSoA-64,74,2.900020,740.50
6,AoSoA-64,75,2.902749,739.80
6,AoSoA-64,76,2.902000,739.99
6,AoSoA-64,77,2.903749,739.54
6,AoSoA-64,78,2.891469,742.69
6,AoSoA-64,79,2.897941,741.03
6,AoSoA-64,80,2.965320,724.19
6,AoSoA-64,81,2.898010,741.01
6,AoSoA-64,82,2.901919,740.01
6,AoSoA-64,83,2.880111,745.61
6,AoSoA-64,84,2.907650,738.55
6,AoSoA-64,85,2.931460,732.55
6,AoSoA-64,86,2.978242,721.05
6,AoSoA-64,87,2.919750,735.49
6,AoSoA-64,88,2.895210,741.73
6,AoSoA-64,89,2.898339,740.92
6,AoSoA-64,90,2.930611,732.77
6,AoSoA-64,91,2.966770,723.83
6,AoSoA-64,92,2.905999,738.97
6,AoSoA-64,93,2.917551,736.05
6,AoSoA-64,94,2.911269,737.63
6,AoSoA-64,95,2.900921,740.27
6,AoSoA-64,96,2.908269,738.39
6,AoSoA-64,97,2.914190,736.89
6,AoSoA-64,98,2.898289,740.94
6,AoSoA-64,99,2.891479,742.68
6,AoSoA-128,0,2.982790,719.95
6,AoSoA-128,1,2.907100,738.69
6,AoSoA-128,2,3.029223,708.91
6,AoSoA-128,3,2.918760,735.74
6,AoSoA-128,4,2.927460,733.55
6,AoSoA-128,5,2.948491,728.32
6,AoSoA-128,6,2.924860,734.21
6,AoSoA-128,7,2.936710,731.24
6,AoSoA-128,8,2.937211,731.12
6,AoSoA-128,9,2.998052,716.28
6,AoSoA-128,10,2.946150,728.90
6,AoSoA-128,11,3.072522,698.92
6,AoSoA-128,12,2.954740,726.78
6,AoSoA-128,13,2.970721,722.87
6,AoSoA-128,14,2.946990,728.69
6,AoSoA-128,15,2.950320,727.87
6,AoSoA-128,16,2.957551,726.09
6,AoSoA-128,17,2.947960,728.45
6,AoSoA-128,18,2.969950,723.06
6,AoSoA-128,19,2.958900,725.76
6,AoSoA-128,20,2.962491,724.88
6,AoSoA-128,21,2.993531,717.36
6,AoSoA-128,22,2.788048,770.23
6,AoSoA-128,23,2.793749,768.66
6,AoSoA-128,24,2.822258,760.90
6,AoSoA-128,25,2.793208,768.81
6,AoSoA-128,26,2.798278,767.42
6,AoSoA-128,27,2.796449,767.92
6,AoSoA-128,28,2.809118,764.46
6,AoSoA-128,29,2.795779,768.10
6,AoSoA-128,30,2.791039,769.41
6,AoSoA-128,31,2.838489,756.55
6,AoSoA-128,32,2.798159,767.45
6,AoSoA-128,33,2.788078,770.23
6,AoSoA-128,34,2.792898,768.90
6,AoSoA-128,35,2.798258,767.42
6,AoSoA-128,36,2.793729,768.67
6,AoSoA-128,37,2.794438,768.47
6,AoSoA-128,38,2.801378,766.57
6,AoSoA-128,39,2.800980,766.68
6,AoSoA-128,40,2.800447,766.82
6,AoSoA-128,41,2.799378,767.12
6,AoSoA-128,42,2.799908,766.97
6,AoSoA-128,43,2.807529,764.89
6,AoSoA-128,44,2.835949,757.22
6,AoSoA-128,45,2.796749,767.84
6,AoSoA-128,46,2.792608,768.98
6,AoSoA-128,47,2.798649,767.32
6,AoSoA-128,48,2.792367,769.04
6,AoSoA-128,49,2.796418,767.93
6,AoSoA-128,50,2.809479,764.36
6,AoSoA-128,51,2.832808,758.06
6,AoSoA-128,52,2.818629,761.88
6,AoSoA-128,53,2.793837,768.64
6,AoSoA-128,54,2.798619,767.33
6,AoSoA-128,55,2.783888,771.39
6,AoSoA-128,56,2.811989,763.68
6,AoSoA-128,57,2.794869,768.35
6,AoSoA-128,58,2.807688,764.85
6,AoSoA-128,59,2.797180,767.72
6,AoSoA-128,60,2.801647,766.50
6,AoSoA-128,61,2.806559,765.15
6,AoSoA-128,62,2.817678,762.14
6,AoSoA-128,63,2.795789,768.10
6,AoSoA-128,64,2.824089,760.40
6,AoSoA-128,65,2.798939,767.24
6,AoSoA-128,66,2.801869,766.44
6,AoSoA-128,67,2.808198,764.71
6,AoSoA-128,68,2.796508,767.90
6,AoSoA-128,69,2.794138,768.56
6,AoSoA-128,70,2.798509,767.36
6,AoSoA-128,71,2.809258,764.42
6,AoSoA-128,72,3.054022,703.15
6,AoSoA-128,73,3.046962,704.78
6,AoSoA-128,74,2.795268,768.25
6,AoSoA-128,75,2.801999,766.40
6,AoSoA-128,76,2.798758,767.29
6,AoSoA-128,77,2.812700,763.48
6,AoSoA-128,78,2.922280,734.85
6,AoSoA-128,79,2.798678,767.31
6,AoSoA-128,80,2.809808,764.27
6,AoSoA-128,81,2.808879,764.52
6,AoSoA-128,82,2.805498,765.44
6,AoSoA-128,83,2.802899,766.15
6,AoSoA-128,84,2.794558,768.44
6,AoSoA-128,85,2.801188,766.62
6,AoSoA-128,86,2.808789,764.55
6,AoSoA-128,87,2.801038,766.66
6,AoSoA-128,88,2.793869,768.63
6,AoSoA-128,89,2.802468,766.27
6,AoSoA-128,90,2.810389,764.11
6,AoSoA-128,91,2.820289,761.43
6,AoSoA-128,92,2.802358,766.30
6,AoSoA-128,93,2.795249,768.25
6,AoSoA-128,94,2.807328,764.94
6,AoSoA-128,95,2.809169,764.44
6,AoSoA-128,96,2.794887,768.35
6,AoSoA-128,97,2.804139,765.81
6,AoSoA-128,98,2.803898,765.88
6,AoSoA-128,99,2.802218,766.34
6,AoSoA-256,0,3.316385,647.53
6,AoSoA-256,1,3.309485,648.88
6,AoSoA-256,2,3.352547,640.54
6,AoSoA-256,3,3.310166,648.74
6,AoSoA-256,4,3.549788,604.95
6,AoSoA-256,5,3.339276,643.09
6,AoSoA-256,6,3.328705,645.13
6,AoSoA-256,7,3.344696,642.05
6,AoSoA-256,8,3.340206,642.91
6,AoSoA-256,9,3.331555,644.58
6,AoSoA-256,10,3.331926,644.51
6,AoSoA-256,11,3.328006,645.27
6,AoSoA-256,12,3.331885,644.52
6,AoSoA-256,13,3.345436,641.90
6,AoSoA-256,14,3.371046,637.03
6,AoSoA-256,15,3.336706,643.58
6,AoSoA-256,16,3.342386,642.49
6,AoSoA-256,17,3.342686,642.43
6,AoSoA-256,18,3.332906,644.32
6,AoSoA-256,19,3.323145,646.21
6,AoSoA-256,20,3.365087,638.16
6,AoSoA-256,21,3.343767,642.23
6,AoSoA-256,22,3.343815,642.22
6,AoSoA-256,23,3.344155,642.15
6,AoSoA-256,24,3.341777,642.61
6,AoSoA-256,25,3.346995,641.61
6,AoSoA-256,26,3.343637,642.25
6,AoSoA-256,27,3.372505,636.75
6,AoSoA-256,28,3.340415,642.87
6,AoSoA-256,29,3.344117,642.16
6,AoSoA-256,30,3.348586,641.30
6,AoSoA-256,31,3.351616,640.72
6,AoSoA-256,32,3.380606,635.23
6,AoSoA-256,33,3.348055,641.40
6,AoSoA-256,34,3.365897,638.00
6,AoSoA-256,35,3.350076,641.02
6,AoSoA-256,36,3.349806,641.07
6,AoSoA-256,37,3.367645,637.67
6,AoSoA-256,38,3.347426,641.52
6,AoSoA-256,39,3.351727,640.70
6,AoSoA-256,40,3.357416,639.61
6,AoSoA-256,41,3.357835,639.53
6,AoSoA-256,42,3.354216,640.22
6,AoSoA-256,43,3.384596,634.48
6,AoSoA-256,44,3.354987,640.08
6,AoSoA-256,45,3.368806,637.45
6,AoSoA-256,46,3.353416,640.38
6,AoSoA-256,47,3.353686,640.33
6,AoSoA-256,48,3.350806,640.88
6,AoSoA-256,49,3.371966,636.85
6,AoSoA-256,50,3.346936,641.62
6,AoSoA-256,51,3.350555,640.92
6,AoSoA-256,52,3.361547,638.83
6,AoSoA-256,53,3.351877,640.67
6,AoSoA-256,54,3.374466,636.38
6,AoSoA-256,55,3.350286,640.98
6,AoSoA-256,56,3.355615,639.96
6,AoSoA-256,57,3.358636,639.38
6,AoSoA-256,58,3.345607,641.87
6,AoSoA-256,59,3.355276,640.02
6,AoSoA-256,60,3.353296,640.40
6,AoSoA-256,61,3.391816,633.13
6,AoSoA-256,62,3.348266,641.36
6,AoSoA-256,63,3.353006,640.46
6,AoSoA-256,64,3.369806,637.26
6,AoSoA-256,65,3.350396,640.95
6,AoSoA-256,66,3.352796,640.50
6,AoSoA-256,67,3.383846,634.62
6,AoSoA-256,68,3.354836,640.11
6,AoSoA-256,69,3.369835,637.26
6,AoSoA-256,70,3.350995,640.84
6,AoSoA-256,71,3.352217,640.61
6,AoSoA-256,72,3.352096,640.63
6,AoSoA-256,73,3.349816,641.07
6,AoSoA-256,74,3.368815,637.45
6,AoSoA-256,75,3.350846,640.87
6,AoSoA-256,76,3.355347,640.01
6,AoSoA-256,77,3.364737,638.22
6,AoSoA-256,78,3.353126,640.43
6,AoSoA-256,79,3.370427,637.15
6,AoSoA-256,80,3.356185,639.85
6,AoSoA-256,81,3.359477,639.22
6,AoSoA-256,82,3.347946,641.42
6,AoSoA-256,83,3.352205,640.61
6,AoSoA-256,84,3.356676,639.76
6,AoSoA-256,85,3.383586,634.67
6,AoSoA-256,86,3.373137,636.63
6,AoSoA-256,87,3.348736,641.27
6,AoSoA-256,88,3.354416,640.19
6,AoSoA-256,89,3.352776,640.50
6,AoSoA-256,90,3.352896,640.48
6,AoSoA-256,91,3.371935,636.86
6,AoSoA-256,92,3.350296,640.97
6,AoSoA-256,93,3.342575,642.45
6,AoSoA-256,94,3.375406,636.21
6,AoSoA-256,95,3.352496,640.55
6,AoSoA-256,96,3.357826,639.54
6,AoSoA-256,97,3.359086,639.30
6,AoSoA-256,98,3.354396,640.19
6,AoSoA-256,99,3.352647,640.52
6,AoSoA-512,0,2.826409,759.78
6,AoSoA-512,1,2.784658,771.17
6,AoSoA-512,2,2.828220,759.29
6,AoSoA-512,3,2.748767,781.24
6,AoSoA-512,4,2.736368,784.78
6,AoSoA-512,5,2.725647,787.87
6,AoSoA-512,6,2.710018,792.41
6,AoSoA-512,7,2.673647,803.19
6,AoSoA-512,8,2.690287,798.22
6,AoSoA-512,9,2.676127,802.45
6,AoSoA-512,10,2.662486,806.56
6,AoSoA-512,11,2.663417,806.28
6,AoSoA-512,12,2.665387,805.68
6,AoSoA-512,13,2.658497,807.77
6,AoSoA-512,14,2.684206,800.03
6,AoSoA-512,15,2.701858,794.81
6,AoSoA-512,16,2.653907,809.17
6,AoSoA-512,17,2.674096,803.06
6,AoSoA-512,18,2.671286,803.90
6,AoSoA-512,19,2.653906,809.17
6,AoSoA-512,20,2.711677,791.93
6,AoSoA-512,21,2.632936,815.61
6,AoSoA-512,22,2.681857,800.73
6,AoSoA-512,23,2.660657,807.11
6,AoSoA-512,24,2.713087,791.52
6,AoSoA-512,25,2.721917,788.95
6,AoSoA-512,26,2.676157,802.44
6,AoSoA-512,27,2.673986,803.09
6,AoSoA-512,28,2.668247,804.82
6,AoSoA-512,29,2.694917,796.85
6,AoSoA-512,30,2.718597,789.91
6,AoSoA-512,31,2.687488,799.05
6,AoSoA-512,32,2.676276,802.40
6,AoSoA-512,33,2.647747,811.05
6,AoSoA-512,34,2.684237,800.02
6,AoSoA-512,35,2.677567,802.02
6,AoSoA-512,36,2.707457,793.16
6,AoSoA-512,37,2.680087,801.26
6,AoSoA-512,38,2.631746,815.98
6,AoSoA-512,39,2.686908,799.23
6,AoSoA-512,40,2.753528,779.89
6,AoSoA-512,41,2.687847,798.95
6,AoSoA-512,42,2.696967,796.25
6,AoSoA-512,43,2.660116,807.28
6,AoSoA-512,44,2.697887,795.98
6,AoSoA-512,45,2.663006,806.40
6,AoSoA-512,46,2.682497,800.54
6,AoSoA-512,47,2.652296,809.66
6,AoSoA-512,48,2.675938,802.50
6,AoSoA-512,49,2.665616,805.61
6,AoSoA-512,50,2.677247,802.11
6,AoSoA-512,51,2.737758,784.38
6,AoSoA-512,52,2.651636,809.86
6,AoSoA-512,53,2.729497,786.76
6,AoSoA-512,54,2.622456,818.87
6,AoSoA-512,55,2.668527,804.73
6,AoSoA-512,56,2.671036,803.98
6,AoSoA-512,57,2.671768,803.76
6,AoSoA-512,58,2.666656,805.30
6,AoSoA-512,59,2.688797,798.67
6,AoSoA-512,60,2.650246,810.28
6,AoSoA-512,61,2.641847,812.86
6,AoSoA-512,62,2.661466,806.87
6,AoSoA-512,63,2.694547,796.96
6,AoSoA-512,64,2.686048,799.48
6,AoSoA-512,65,2.737547,784.44
6,AoSoA-512,66,2.718317,789.99
6,AoSoA-512,67,2.690207,798.25
6,AoSoA-512,68,2.645376,811.78
6,AoSoA-512,69,2.709497,792.56
6,AoSoA-512,70,2.697158,796.19
6,AoSoA-512,71,2.700697,795.15
6,AoSoA-512,72,2.778948,772.76
6,AoSoA-512,73,2.672466,803.55
6,AoSoA-512,74,2.657118,808.19
6,AoSoA-512,75,2.697797,796.00
6,AoSoA-512,76,2.689578,798.43
6,AoSoA-512,77,2.705267,793.80
6,AoSoA-512,78,2.669757,804.36
6,AoSoA-512,79,2.898970,740.76
6,AoSoA-512,80,2.804518,765.71
6,AoSoA-512,81,2.690367,798.20
6,AoSoA-512,82,2.691686,797.81
6,AoSoA-512,83,2.694027,797.12
6,AoSoA-512,84,2.663617,806.22
6,AoSoA-512,85,2.710387,792.30
6,AoSoA-512,86,2.717437,790.25
6,AoSoA-512,87,2.669097,804.56
6,AoSoA-512,88,2.687096,799.17
6,AoSoA-512,89,2.674507,802.93
6,AoSoA-512,90,2.692967,797.43
6,AoSoA-512,91,2.693857,797.17
6,AoSoA-512,92,2.649277,810.58
6,AoSoA-512,93,2.670977,803.99
6,AoSoA-512,94,2.778198,772.97
6,AoSoA-512,95,2.716827,790.43
6,AoSoA-512,96,2.742839,782.93
6,AoSoA-512,97,2.657056,808.21
6,AoSoA-512,98,2.704907,793.91
6,AoSoA-512,99,2.684497,799.95
9,AoS,0,4.853416,442.47
9,AoS,1,4.897857,438.45
9,AoS,2,4.836216,444.04
9,AoS,3,4.819756,445.56
9,AoS,4,4.819866,445.55
9,AoS,5,4.809346,446.52
9,AoS,6,4.813645,446.12
9,AoS,7,4.808575,446.59
9,AoS,8,4.788086,448.50
9,AoS,9,4.785416,448.75
9,AoS,10,4.775326,449.70
9,AoS,11,4.776215,449.62
9,AoS,12,4.784984,448.79
9,AoS,13,4.790487,448.28
9,AoS,14,4.765536,450.63
9,AoS,15,4.759616,451.19
9,AoS,16,4.754045,451.72
9,AoS,17,4.769844,450.22
9,AoS,18,4.762446,450.92
9,AoS,19,4.740736,452.98
9,AoS,20,4.745326,452.55
9,AoS,21,4.757285,451.41
9,AoS,22,4.751175,451.99
9,AoS,23,4.762687,450.90
9,AoS,24,4.727085,454.29
9,AoS,25,4.743095,452.76
9,AoS,26,4.743244,452.74
9,AoS,27,4.749994,452.10
9,AoS,28,4.745896,452.49
9,AoS,29,4.731956,453.82
9,AoS,30,4.754955,451.63
9,AoS,31,4.728945,454.11
9,AoS,32,4.753074,451.81
9,AoS,33,4.722115,454.77
9,AoS,34,4.722316,454.75
9,AoS,35,4.731495,453.87
9,AoS,36,4.728974,454.11
9,AoS,37,4.759656,451.18
9,AoS,38,4.724416,454.55
9,AoS,39,4.734725,453.56
9,AoS,40,4.726745,454.32
9,AoS,41,4.741194,452.94
9,AoS,42,4.730886,453.93
9,AoS,43,4.540263,472.98
9,AoS,44,4.492841,477.98
9,AoS,45,4.503042,476.89
9,AoS,46,4.500531,477.16
9,AoS,47,4.497432,477.49
9,AoS,48,4.509672,476.19
9,AoS,49,4.540762,472.93
9,AoS,50,4.487131,478.59
9,AoS,51,4.510712,476.08
9,AoS,52,4.509331,476.23
9,AoS,53,4.525381,474.54
9,AoS,54,4.506522,476.53
9,AoS,55,4.508602,476.31
9,AoS,56,4.526603,474.41
9,AoS,57,4.509671,476.19
9,AoS,58,4.496182,477.62
9,AoS,59,4.517662,475.35
9,AoS,60,4.535673,473.46
9,AoS,61,4.492591,478.00
9,AoS,62,4.525853,474.49
9,AoS,63,4.540993,472.91
9,AoS,64,4.499792,477.24
9,AoS,65,4.501402,477.07
9,AoS,66,4.629783,463.84
9,AoS,67,4.519013,475.21
9,AoS,68,4.511213,476.03
9,AoS,69,4.502102,476.99
9,AoS,70,4.517891,475.33
9,AoS,71,4.493892,477.87
9,AoS,72,4.500962,477.11
9,AoS,73,4.541892,472.82
9,AoS,74,4.523441,474.74
9,AoS,75,4.509611,476.20
9,AoS,76,4.520632,475.04
9,AoS,77,4.544082,472.59
9,AoS,78,4.503621,476.83
9,AoS,79,4.510832,476.07
9,AoS,80,4.563583,470.57
9,AoS,81,4.514611,475.67
9,AoS,82,4.500612,477.15
9,AoS,83,4.510782,476.08
9,AoS,84,4.524503,474.63
9,AoS,85,4.543733,472.62
9,AoS,86,4.502871,476.91
9,AoS,87,4.525203,474.56
9,AoS,88,4.542573,472.74
9,AoS,89,4.501942,477.01
9,AoS,90,4.523672,474.72
9,AoS,91,4.530242,474.03
9,AoS,92,4.507902,476.38
9,AoS,93,4.511512,476.00
9,AoS,94,4.522982,474.79
9,AoS,95,4.530062,474.05
9,AoS,96,4.500662,477.15
9,AoS,97,4.533312,473.71
9,AoS,98,4.514241,475.71
9,AoS,99,4.533462,473.69
9,SoA,0,3.258264,659.09
9,SoA,1,3.038642,706.72
9,SoA,2,3.051981,703.63
9,SoA,3,3.251005,660.56
9,SoA,4,3.037322,707.03
9,SoA,5,3.068101,699.94
9,SoA,6,3.045792,705.06
9,SoA,7,3.022472,710.50
9,SoA,8,3.040151,706.37
9,SoA,9,3.146793,682.43
9,SoA,10,3.050912,703.88
9,SoA,11,3.027812,709.25
9,SoA,12,3.038281,706.81
9,SoA,13,3.022062,710.60
9,SoA,14,3.018430,711.45
9,SoA,15,3.165064,678.49
9,SoA,16,3.022331,710.54
9,SoA,17,3.018371,711.47
9,SoA,18,3.014442,712.40
9,SoA,19,3.011962,712.98
9,SoA,20,3.092922,694.32
9,SoA,21,3.075712,698.20
9,SoA,22,3.017982,711.56
9,SoA,23,3.007281,714.09
9,SoA,24,3.024491,710.03
9,SoA,25,3.022072,710.60
9,SoA,26,3.034321,707.73
9,SoA,27,3.010891,713.24
9,SoA,28,3.052451,703.52
9,SoA,29,3.008731,713.75
9,SoA,30,3.019201,711.27
9,SoA,31,3.006101,714.37
9,SoA,32,3.022272,710.55
9,SoA,33,3.141753,683.53
9,SoA,34,3.009651,713.53
9,SoA,35,3.029322,708.90
9,SoA,36,3.001941,715.36
9,SoA,37,3.024572,710.01
9,SoA,38,3.019971,711.09
9,SoA,39,3.009672,713.52
9,SoA,40,3.006492,714.28
9,SoA,41,3.107762,691.00
9,SoA,42,3.011491,713.09
9,SoA,43,3.007351,714.08
9,SoA,44,3.019242,711.26
9,SoA,45,3.007571,714.02
9,SoA,46,3.019481,711.21
9,SoA,47,3.008470,713.81
9,SoA,48,3.023742,710.20
9,SoA,49,3.339516,643.05
9,SoA,50,3.021121,710.82
9,SoA,51,3.010161,713.41
9,SoA,52,3.012452,712.87
9,SoA,53,3.016090,712.01
9,SoA,54,3.019681,711.16
9,SoA,55,3.055502,702.82
9,SoA,56,3.011882,713.00
9,SoA,57,3.005851,714.43
9,SoA,58,3.068662,699.81
9,SoA,59,3.013952,712.51
9,SoA,60,3.027721,709.27
9,SoA,61,3.027961,709.22
9,SoA,62,3.002951,715.12
9,SoA,63,3.004932,714.65
9,SoA,64,3.034502,707.69
9,SoA,65,3.023921,710.16
9,SoA,66,3.020613,710.94
9,SoA,67,3.038001,706.87
9,SoA,68,3.021721,710.68
9,SoA,69,3.011831,713.01
9,SoA,70,3.109063,690.71
9,SoA,71,3.006471,714.28
9,SoA,72,3.120582,688.17
9,SoA,73,3.016701,711.86
9,SoA,74,3.010882,713.24
9,SoA,75,2.993222,717.45
9,SoA,76,3.095202,693.81
9,SoA,77,3.006722,714.22
9,SoA,78,3.005912,714.42
9,SoA,79,3.018171,711.52
9,SoA,80,3.015201,712.22
9,SoA,81,3.009712,713.52
9,SoA,82,3.093524,694.18
9,SoA,83,3.031071,708.49
9,SoA,84,3.126913,686.77
9,SoA,85,3.029192,708.93
9,SoA,86,2.993850,717.30
9,SoA,87,3.018622,711.41
9,SoA,88,3.067152,700.15
9,SoA,89,3.010852,713.25
9,SoA,90,3.014611,712.36
9,SoA,91,3.025211,709.86
9,SoA,92,3.013612,712.59
9,SoA,93,3.001490,715.47
9,SoA,94,3.014791,712.31
9,SoA,95,3.151513,681.41
9,SoA,96,3.162594,679.02
9,SoA,97,3.016761,711.85
9,SoA,98,3.021701,710.68
9,SoA,99,3.008572,713.79
9,AoSoA-2,0,4.927487,435.82
9,AoSoA-2,1,4.908766,437.48
9,AoSoA-2,2,4.917906,436.66
9,AoSoA-2,3,4.887078,439.42
9,AoSoA-2,4,4.893397,438.85
9,AoSoA-2,5,4.938018,434.89
9,AoSoA-2,6,4.915187,436.91
9,AoSoA-2,7,4.891316,439.04
9,AoSoA-2,8,4.894218,438.78
9,AoSoA-2,9,4.886697,439.45
9,AoSoA-2,10,4.856447,442.19
9,AoSoA-2,11,4.832916,444.34
9,AoSoA-2,12,4.833226,444.32
9,AoSoA-2,13,4.806186,446.81
9,AoSoA-2,14,4.911748,437.21
9,AoSoA-2,15,4.907788,437.56
9,AoSoA-2,16,4.908048,437.54
9,AoSoA-2,17,4.554932,471.46
9,AoSoA-2,18,4.563883,470.54
9,AoSoA-2,19,4.582174,468.66
9,AoSoA-2,20,4.579063,468.98
9,AoSoA-2,21,4.559503,470.99
9,AoSoA-2,22,4.562021,470.73
9,AoSoA-2,23,4.594684,467.38
9,AoSoA-2,24,4.577593,469.13
9,AoSoA-2,25,4.602873,466.55
9,AoSoA-2,26,4.540311,472.98
9,AoSoA-2,27,4.559033,471.04
9,AoSoA-2,28,4.519892,475.12
9,AoSoA-2,29,4.528373,474.23
9,AoSoA-2,30,4.541922,472.81
9,AoSoA-2,31,4.525161,474.56
9,AoSoA-2,32,4.507893,476.38
9,AoSoA-2,33,4.506902,476.49
9,AoSoA-2,34,4.545962,472.39
9,AoSoA-2,35,4.505231,476.66
9,AoSoA-2,36,4.522842,474.81
9,AoSoA-2,37,4.604093,466.43
9,AoSoA-2,38,4.599492,466.89
9,AoSoA-2,39,4.579733,468.91
9,AoSoA-2,40,4.778575,449.40
9,AoSoA-2,41,4.512483,475.90
9,AoSoA-2,42,4.521132,474.99
9,AoSoA-2,43,4.515492,475.58
9,AoSoA-2,44,4.508402,476.33
9,AoSoA-2,45,4.519552,475.15
9,AoSoA-2,46,4.515011,475.63
9,AoSoA-2,47,4.551332,471.83
9,AoSoA-2,48,4.524783,474.60
9,AoSoA-2,49,4.656165,461.21
9,AoSoA-2,50,4.700735,456.84
9,AoSoA-2,51,4.713874,455.56
9,AoSoA-2,52,4.717905,455.18
9,AoSoA-2,53,4.731186,453.90
9,AoSoA-2,54,4.727435,454.26
9,AoSoA-2,55,4.714016,455.55
9,AoSoA-2,56,4.719564,455.02
9,AoSoA-2,57,4.718736,455.10
9,AoSoA-2,58,4.739895,453.06
9,AoSoA-2,59,4.760416,451.11
9,AoSoA-2,60,4.717106,455.25
9,AoSoA-2,61,4.727664,454.24
9,AoSoA-2,62,4.728245,454.18
9,AoSoA-2,63,4.745506,452.53
9,AoSoA-2,64,4.738296,453.22
9,AoSoA-2,65,4.722885,454.70
9,AoSoA-2,66,4.720124,454.96
9,AoSoA-2,67,4.720015,454.97
9,AoSoA-2,68,4.732466,453.78
9,AoSoA-2,69,4.733885,453.64
9,AoSoA-2,70,4.715044,455.45
9,AoSoA-2,71,4.726145,454.38
9,AoSoA-2,72,4.716145,455.35
9,AoSoA-2,73,4.749736,452.13
9,AoSoA-2,74,4.714935,455.46
9,AoSoA-2,75,4.720573,454.92
9,AoSoA-2,76,4.729135,454.09
9,AoSoA-2,77,4.734235,453.61
9,AoSoA-2,78,4.722676,454.72
9,AoSoA-2,79,4.714616,455.49
9,AoSoA-2,80,4.720234,454.95
9,AoSoA-2,81,4.719055,455.06
9,AoSoA-2,82,4.744305,452.64
9,AoSoA-2,83,4.738146,453.23
9,AoSoA-2,84,4.710515,455.89
9,AoSoA-2,85,4.721073,454.87
9,AoSoA-2,86,4.721695,454.81
9,AoSoA-2,87,4.738676,453.18
9,AoSoA-2,88,4.777786,449.47
9,AoSoA-2,89,4.719755,455.00
9,AoSoA-2,90,4.719443,455.03
9,AoSoA-2,91,4.733055,453.72
9,AoSoA-2,92,4.731646,453.85
9,AoSoA-2,93,4.736206,453.42
9,AoSoA-2,94,4.718774,455.09
9,AoSoA-2,95,4.741145,452.94
9,AoSoA-2,96,4.721685,454.81
9,AoSoA-2,97,4.737665,453.28
9,AoSoA-2,98,4.718156,455.15
9,AoSoA-2,99,4.716553,455.31
9,AoSoA-4,0,4.906758,437.66
9,AoSoA-4,1,4.889798,439.17
9,AoSoA-4,2,4.922658,436.24
9,AoSoA-4,3,4.893888,438.81
9,AoSoA-4,4,4.902997,437.99
9,AoSoA-4,5,4.915047,436.92
9,AoSoA-4,6,4.914157,437.00
9,AoSoA-4,7,4.895297,438.68
9,AoSoA-4,8,4.881827,439.89
9,AoSoA-4,9,4.893687,438.83
9,AoSoA-4,10,4.921717,436.33
9,AoSoA-4,11,4.895847,438.63
9,AoSoA-4,12,4.888046,439.33
9,AoSoA-4,13,4.869407,441.01
9,AoSoA-4,14,4.914738,436.95
9,AoSoA-4,15,4.877377,440.29
9,AoSoA-4,16,4.889087,439.24
9,AoSoA-4,17,4.888546,439.29
9,AoSoA-4,18,4.891988,438.98
9,AoSoA-4,19,4.871287,440.84
9,AoSoA-4,20,4.882867,439.80
9,AoSoA-4,21,4.881517,439.92
9,AoSoA-4,22,4.901256,438.15
9,AoSoA-4,23,4.890838,439.08
9,AoSoA-4,24,4.880138,440.04
9,AoSoA-4,25,4.896858,438.54
9,AoSoA-4,26,4.892408,438.94
9,AoSoA-4,27,4.930307,435.57
9,AoSoA-4,28,4.900507,438.21
9,AoSoA-4,29,4.923177,436.20
9,AoSoA-4,30,4.923488,436.17
9,AoSoA-4,31,4.915087,436.92
9,AoSoA-4,32,4.928697,435.71
9,AoSoA-4,33,4.914487,436.97
9,AoSoA-4,34,4.893387,438.85
9,AoSoA-4,35,4.927757,435.79
9,AoSoA-4,36,4.913047,437.10
9,AoSoA-4,37,4.917387,436.71
9,AoSoA-4,38,4.914457,436.97
9,AoSoA-4,39,4.929077,435.67
9,AoSoA-4,40,4.922526,436.25
9,AoSoA-4,41,4.908788,437.48
9,AoSoA-4,42,4.893388,438.85
9,AoSoA-4,43,4.910107,437.36
9,AoSoA-4,44,4.927118,435.85
9,AoSoA-4,45,4.921866,436.31
9,AoSoA-4,46,4.870698,440.90
9,AoSoA-4,47,4.884087,439.69
9,AoSoA-4,48,4.872818,440.71
9,AoSoA-4,49,4.877466,440.29
9,AoSoA-4,50,4.878537,440.19
9,AoSoA-4,51,4.882778,439.81
9,AoSoA-4,52,4.889737,439.18
9,AoSoA-4,53,4.943769,434.38
9,AoSoA-4,54,4.899756,438.28
9,AoSoA-4,55,4.887807,439.35
9,AoSoA-4,56,4.896477,438.58
9,AoSoA-4,57,4.887817,439.35
9,AoSoA-4,58,4.908458,437.51
9,AoSoA-4,59,4.916387,436.80
9,AoSoA-4,60,4.887306,439.40
9,AoSoA-4,61,4.908847,437.47
9,AoSoA-4,62,4.873556,440.64
9,AoSoA-4,63,4.890967,439.07
9,AoSoA-4,64,4.909207,437.44
