P,layout,run,ms,gbps
6,AoSoA-256,0,7.546375,569.14
6,AoSoA-256,1,7.554686,568.51
6,AoSoA-256,2,7.532646,570.18
6,AoSoA-256,3,7.542675,569.42
6,AoSoA-256,4,7.536315,569.90
6,AoSoA-256,5,7.532735,570.17
6,AoSoA-256,6,7.520656,571.09
6,AoSoA-256,7,7.529606,570.41
6,AoSoA-256,8,7.527776,570.55
6,AoSoA-256,9,7.506305,572.18
6,AoSoA-256,10,7.509366,571.95
6,AoSoA-256,11,7.503515,572.39
6,AoSoA-256,12,7.512875,571.68
6,AoSoA-256,13,7.503927,572.36
6,AoSoA-256,14,7.498095,572.81
6,AoSoA-256,15,7.542185,569.46
6,AoSoA-256,16,7.540346,569.60
6,AoSoA-256,17,7.514796,571.53
6,AoSoA-256,18,7.527765,570.55
6,AoSoA-256,19,7.521026,571.06
6,AoSoA-256,20,7.516445,571.41
6,AoSoA-256,21,7.513436,571.64
6,AoSoA-256,22,7.519105,571.21
6,AoSoA-256,23,7.541996,569.47
6,AoSoA-256,24,7.527676,570.55
6,AoSoA-256,25,7.519205,571.20
6,AoSoA-256,26,7.503345,572.40
6,AoSoA-256,27,7.500687,572.61
6,AoSoA-256,28,7.510115,571.89
6,AoSoA-256,29,7.506215,572.19
6,AoSoA-256,30,7.534877,570.01
6,AoSoA-256,31,7.499795,572.68
6,AoSoA-256,32,7.496766,572.91
6,AoSoA-256,33,7.495315,573.02
6,AoSoA-256,34,7.549796,568.88
6,AoSoA-256,35,7.484635,573.84
6,AoSoA-256,36,7.495026,573.04
6,AoSoA-256,37,7.476995,574.42
6,AoSoA-256,38,8.060099,532.87
6,AoSoA-256,39,7.680856,559.18
6,AoSoA-256,40,7.488725,573.52
6,AoSoA-256,41,7.474517,574.61
6,AoSoA-256,42,7.475385,574.55
6,AoSoA-256,43,7.482315,574.01
6,AoSoA-256,44,7.488647,573.53
6,AoSoA-256,45,7.479795,574.21
6,AoSoA-256,46,7.470835,574.90
6,AoSoA-256,47,7.483496,573.92
6,AoSoA-256,48,7.476345,574.47
6,AoSoA-256,49,7.462625,575.53
6,AoSoA-256,50,7.474596,574.61
6,AoSoA-256,51,7.480695,574.14
6,AoSoA-256,52,7.481026,574.11
6,AoSoA-256,53,7.486195,573.72
6,AoSoA-256,54,7.482895,573.97
6,AoSoA-256,55,7.492986,573.20
6,AoSoA-256,56,7.483385,573.93
6,AoSoA-256,57,7.489135,573.49
6,AoSoA-256,58,7.484207,573.87
6,AoSoA-256,59,7.483726,573.91
6,AoSoA-256,60,7.489085,573.49
6,AoSoA-256,61,7.487847,573.59
6,AoSoA-256,62,7.489455,573.47
6,AoSoA-256,63,7.494715,573.06
6,AoSoA-256,64,7.481256,574.09
6,AoSoA-256,65,7.484495,573.85
6,AoSoA-256,66,7.473235,574.71
6,AoSoA-256,67,7.486057,573.73
6,AoSoA-256,68,7.480785,574.13
6,AoSoA-256,69,7.497745,572.83
6,AoSoA-256,70,7.442685,577.07
6,AoSoA-256,71,7.459895,575.74
6,AoSoA-256,72,7.476355,574.47
6,AoSoA-256,73,7.484185,573.87
6,AoSoA-256,74,7.414765,579.24
6,AoSoA-256,75,7.435666,577.61
6,AoSoA-256,76,7.411965,579.46
6,AoSoA-256,77,7.416885,579.08
6,AoSoA-256,78,7.431046,577.97
6,AoSoA-256,79,7.763087,553.25
6,AoSoA-256,80,7.965828,539.17
6,AoSoA-256,81,7.437347,577.48
6,AoSoA-256,82,7.399215,580.46
6,AoSoA-256,83,7.398165,580.54
6,AoSoA-256,84,7.401787,580.26
6,AoSoA-256,85,7.414765,579.24
6,AoSoA-256,86,7.410385,579.59
6,AoSoA-256,87,7.511397,571.79
6,AoSoA-256,88,7.412355,579.43
6,AoSoA-256,89,7.405695,579.95
6,AoSoA-256,90,7.414126,579.29
6,AoSoA-256,91,7.397515,580.59
6,AoSoA-256,92,7.381465,581.86
6,AoSoA-256,93,7.406366,579.90
6,AoSoA-256,94,7.381815,581.83
6,AoSoA-256,95,7.416435,579.11
6,AoSoA-256,96,7.428025,578.21
6,AoSoA-256,97,7.423305,578.58
6,AoSoA-256,98,7.424505,578.48
6,AoSoA-256,99,7.432175,577.89
6,AoSoA-512,0,6.610502,649.72
6,AoSoA-512,1,6.647131,646.14
6,AoSoA-512,2,6.620671,648.72
6,AoSoA-512,3,6.606893,650.07
6,AoSoA-512,4,6.613171,649.45
6,AoSoA-512,5,6.586341,652.10
6,AoSoA-512,6,6.583292,652.40
6,AoSoA-512,7,6.608081,649.95
6,AoSoA-512,8,6.611162,649.65
6,AoSoA-512,9,6.618873,648.89
6,AoSoA-512,10,6.617701,649.01
6,AoSoA-512,11,6.625772,648.22
6,AoSoA-512,12,6.613352,649.44
6,AoSoA-512,13,6.580531,652.68
6,AoSoA-512,14,6.617951,648.98
6,AoSoA-512,15,6.627812,648.02
6,AoSoA-512,16,6.635071,647.31
6,AoSoA-512,17,6.595051,651.24
6,AoSoA-512,18,6.613322,649.44
6,AoSoA-512,19,6.028458,712.45
6,AoSoA-512,20,6.023608,713.02
6,AoSoA-512,21,6.001188,715.68
6,AoSoA-512,22,6.010938,714.52
6,AoSoA-512,23,6.024089,712.96
6,AoSoA-512,24,5.985679,717.54
6,AoSoA-512,25,6.038899,711.21
6,AoSoA-512,26,5.999288,715.91
6,AoSoA-512,27,5.938948,723.18
6,AoSoA-512,28,6.058730,708.89
6,AoSoA-512,29,5.945268,722.42
6,AoSoA-512,30,6.052008,709.67
6,AoSoA-512,31,6.034550,711.73
6,AoSoA-512,32,5.929988,724.28
6,AoSoA-512,33,5.949258,721.93
6,AoSoA-512,34,6.020199,713.42
6,AoSoA-512,35,6.029138,712.37
6,AoSoA-512,36,5.984688,717.66
6,AoSoA-512,37,6.015429,713.99
6,AoSoA-512,38,6.084779,705.85
6,AoSoA-512,39,6.038049,711.31
6,AoSoA-512,40,6.047018,710.26
6,AoSoA-512,41,5.959728,720.66
6,AoSoA-512,42,5.938578,723.23
6,AoSoA-512,43,5.899548,728.01
6,AoSoA-512,44,5.978239,718.43
6,AoSoA-512,45,6.015859,713.94
6,AoSoA-512,46,6.033218,711.88
6,AoSoA-512,47,5.999600,715.87
6,AoSoA-512,48,5.981128,718.08
6,AoSoA-512,49,6.006258,715.08
6,AoSoA-512,50,6.053750,709.47
6,AoSoA-512,51,5.961458,720.45
6,AoSoA-512,52,5.920197,725.47
6,AoSoA-512,53,5.930539,724.21
6,AoSoA-512,54,5.969988,719.42
6,AoSoA-512,55,5.953078,721.47
6,AoSoA-512,56,5.979078,718.33
6,AoSoA-512,57,6.000469,715.77
6,AoSoA-512,58,6.089439,705.31
6,AoSoA-512,59,6.121268,701.64
6,AoSoA-512,60,6.143310,699.13
6,AoSoA-512,61,5.948028,722.08
6,AoSoA-512,62,6.013708,714.19
6,AoSoA-512,63,5.968620,719.59
6,AoSoA-512,64,5.955298,721.20
6,AoSoA-512,65,5.951678,721.64
6,AoSoA-512,66,5.956590,721.04
6,AoSoA-512,67,5.898928,728.09
6,AoSoA-512,68,6.073798,707.13
6,AoSoA-512,69,5.933148,723.89
6,AoSoA-512,70,5.918308,725.71
6,AoSoA-512,71,5.962158,720.37
6,AoSoA-512,72,5.900888,727.85
6,AoSoA-512,73,5.974888,718.83
6,AoSoA-512,74,5.952918,721.49
6,AoSoA-512,75,5.981618,718.02
6,AoSoA-512,76,5.954660,721.28
6,AoSoA-512,77,6.048518,710.08
6,AoSoA-512,78,6.880772,624.20
6,AoSoA-512,79,6.112040,702.70
6,AoSoA-512,80,6.134168,700.17
6,AoSoA-512,81,6.045089,710.49
6,AoSoA-512,82,6.026969,712.62
6,AoSoA-512,83,5.982538,717.91
6,AoSoA-512,84,6.044239,710.59
6,AoSoA-512,85,5.952209,721.57
6,AoSoA-512,86,5.966498,719.84
6,AoSoA-512,87,5.971958,719.19
6,AoSoA-512,88,5.968748,719.57
6,AoSoA-512,89,5.991499,716.84
6,AoSoA-512,90,5.893397,728.77
6,AoSoA-512,91,6.059229,708.83
6,AoSoA-512,92,6.048119,710.13
6,AoSoA-512,93,5.914838,726.13
6,AoSoA-512,94,5.971278,719.27
6,AoSoA-512,95,5.875049,731.05
6,AoSoA-512,96,5.991648,716.82
6,AoSoA-512,97,6.074578,707.04
6,AoSoA-512,98,5.898740,728.11
6,AoSoA-512,99,5.934728,723.70
9,AoS,0,9.850417,436.02
9,AoS,1,9.825998,437.10
9,AoS,2,9.795576,438.46
9,AoS,3,9.807486,437.93
9,AoS,4,9.799736,438.27
9,AoS,5,9.797146,438.39
9,AoS,6,9.792636,438.59
9,AoS,7,9.794136,438.52
9,AoS,8,9.784707,438.95
9,AoS,9,9.813436,437.66
9,AoS,10,9.784138,438.97
9,AoS,11,9.792846,438.58
9,AoS,12,9.792996,438.57
9,AoS,13,9.782607,439.04
9,AoS,14,10.053677,427.20
9,AoS,15,9.931568,432.45
9,AoS,16,9.809467,437.84
9,AoS,17,9.802257,438.16
9,AoS,18,9.810296,437.80
9,AoS,19,9.801206,438.21
9,AoS,20,9.785636,438.90
9,AoS,21,9.820596,437.34
9,AoS,22,9.946818,431.79
9,AoS,23,9.796696,438.41
9,AoS,24,9.810628,437.79
9,AoS,25,9.798996,438.31
9,AoS,26,9.799656,438.28
9,AoS,27,9.816697,437.51
9,AoS,28,9.790406,438.69
9,AoS,29,9.866988,435.28
9,AoS,30,9.917856,433.05
9,AoS,31,9.830177,436.91
9,AoS,32,9.844046,436.30
9,AoS,33,9.784456,438.96
9,AoS,34,9.801808,438.18
9,AoS,35,9.791646,438.63
9,AoS,36,9.816068,437.54
9,AoS,37,9.832426,436.81
9,AoS,38,9.923836,432.79
9,AoS,39,9.793477,438.55
9,AoS,40,9.799216,438.30
9,AoS,41,9.814918,437.59
9,AoS,42,9.812206,437.72
9,AoS,43,9.813376,437.66
9,AoS,44,9.816446,437.53
9,AoS,45,9.804296,438.07
9,AoS,46,9.796217,438.43
9,AoS,47,9.790666,438.68
9,AoS,48,9.797778,438.36
9,AoS,49,9.797346,438.38
9,AoS,50,9.795027,438.48
9,AoS,51,9.788706,438.77
9,AoS,52,9.789586,438.73
9,AoS,53,9.778178,439.24
9,AoS,54,9.926057,432.69
9,AoS,55,9.829528,436.94
9,AoS,56,9.795646,438.46
9,AoS,57,9.776766,439.30
9,AoS,58,9.796017,438.44
9,AoS,59,9.788866,438.76
9,AoS,60,9.776447,439.32
9,AoS,61,9.785796,438.90
9,AoS,62,9.785686,438.90
9,AoS,63,9.786206,438.88
9,AoS,64,9.784746,438.94
9,AoS,65,9.772837,439.48
9,AoS,66,9.776046,439.33
9,AoS,67,9.783698,438.99
9,AoS,68,9.793356,438.56
9,AoS,69,9.802106,438.17
9,AoS,70,9.773467,439.45
9,AoS,71,9.792786,438.58
9,AoS,72,9.769428,439.63
9,AoS,73,9.775066,439.38
9,AoS,74,9.787126,438.84
9,AoS,75,9.772756,439.48
9,AoS,76,9.773956,439.43
9,AoS,77,9.772207,439.51
9,AoS,78,9.783156,439.01
9,AoS,79,9.762107,439.96
9,AoS,80,9.768576,439.67
9,AoS,81,9.780496,439.13
9,AoS,82,9.773586,439.44
9,AoS,83,9.762186,439.96
9,AoS,84,9.772788,439.48
9,AoS,85,9.791866,438.62
9,AoS,86,9.770567,439.58
9,AoS,87,9.773806,439.43
9,AoS,88,9.783185,439.01
9,AoS,89,9.794617,438.50
9,AoS,90,9.770796,439.57
9,AoS,91,9.781108,439.11
9,AoS,92,9.790936,438.67
9,AoS,93,9.772296,439.50
9,AoS,94,9.782046,439.06
9,AoS,95,9.783236,439.01
9,AoS,96,9.778548,439.22
9,AoS,97,9.767576,439.72
9,AoS,98,9.767796,439.71
9,AoS,99,9.843087,436.34
9,SoA,0,6.300960,681.63
9,SoA,1,6.289779,682.85
9,SoA,2,6.403410,670.73
9,SoA,3,6.295550,682.22
9,SoA,4,6.290780,682.74
9,SoA,5,6.288689,682.96
9,SoA,6,6.275340,684.42
9,SoA,7,6.282011,683.69
9,SoA,8,6.267090,685.32
9,SoA,9,6.286499,683.20
9,SoA,10,6.280171,683.89
9,SoA,11,6.261549,685.92
9,SoA,12,6.284829,683.38
9,SoA,13,6.274380,684.52
9,SoA,14,6.281460,683.75
9,SoA,15,6.271089,684.88
9,SoA,16,6.304320,681.27
9,SoA,17,6.276581,684.28
9,SoA,18,6.548811,655.84
9,SoA,19,6.282890,683.59
9,SoA,20,6.288480,682.99
9,SoA,21,6.281860,683.71
9,SoA,22,6.286189,683.24
9,SoA,23,6.297399,682.02
9,SoA,24,6.291601,682.65
9,SoA,25,6.293950,682.39
9,SoA,26,6.276659,684.27
9,SoA,27,6.286792,683.17
9,SoA,28,6.264009,685.66
9,SoA,29,6.291460,682.66
9,SoA,30,6.272939,684.68
9,SoA,31,6.411870,669.84
9,SoA,32,6.279039,684.01
9,SoA,33,6.364860,674.79
9,SoA,34,6.296351,682.13
9,SoA,35,6.267159,685.31
9,SoA,36,6.287199,683.13
9,SoA,37,6.273591,684.61
9,SoA,38,6.290459,682.77
9,SoA,39,6.272040,684.78
9,SoA,40,6.298780,681.87
9,SoA,41,6.275040,684.45
9,SoA,42,6.275970,684.35
9,SoA,43,6.278349,684.09
9,SoA,44,6.307612,680.92
9,SoA,45,6.265789,685.46
9,SoA,46,6.292930,682.50
9,SoA,47,6.295481,682.23
9,SoA,48,6.279330,683.98
9,SoA,49,6.284240,683.45
9,SoA,50,6.272089,684.77
9,SoA,51,6.280480,683.86
9,SoA,52,6.281579,683.74
9,SoA,53,6.295049,682.27
9,SoA,54,6.292111,682.59
9,SoA,55,6.272299,684.75
9,SoA,56,6.281199,683.78
9,SoA,57,6.267271,685.30
9,SoA,58,6.293569,682.43
9,SoA,59,6.273010,684.67
9,SoA,60,6.276530,684.29
9,SoA,61,6.277870,684.14
9,SoA,62,6.279329,683.98
9,SoA,63,6.250570,687.13
9,SoA,64,6.296661,682.10
9,SoA,65,6.268890,685.12
9,SoA,66,6.290820,682.73
9,SoA,67,6.272329,684.75
9,SoA,68,6.306690,681.02
9,SoA,69,6.290759,682.74
9,SoA,70,6.269680,685.04
9,SoA,71,6.298460,681.90
9,SoA,72,6.277849,684.14
9,SoA,73,6.289310,682.90
9,SoA,74,6.270721,684.92
9,SoA,75,6.303550,681.35
9,SoA,76,6.293980,682.39
9,SoA,77,6.369031,674.35
9,SoA,78,6.299670,681.77
9,SoA,79,6.286100,683.25
9,SoA,80,6.294299,682.36
9,SoA,81,6.300801,681.65
9,SoA,82,6.292180,682.59
9,SoA,83,6.284359,683.44
9,SoA,84,6.299831,681.76
9,SoA,85,6.291990,682.61
9,SoA,86,6.302379,681.48
9,SoA,87,6.293719,682.42
9,SoA,88,6.303440,681.37
9,SoA,89,6.279009,684.02
9,SoA,90,6.286089,683.25
9,SoA,91,6.300161,681.72
9,SoA,92,6.275249,684.43
9,SoA,93,6.286690,683.18
9,SoA,94,6.272941,684.68
9,SoA,95,6.422351,668.75
9,SoA,96,6.268119,685.21
9,SoA,97,6.303540,681.36
9,SoA,98,6.263429,685.72
9,SoA,99,6.306960,680.99
9,AoSoA-2,0,9.859306,435.62
9,AoSoA-2,1,9.805946,437.99
9,AoSoA-2,2,9.960187,431.21
9,AoSoA-2,3,9.879867,434.72
9,AoSoA-2,4,9.811116,437.76
9,AoSoA-2,5,9.831108,436.87
9,AoSoA-2,6,9.859946,435.60
9,AoSoA-2,7,9.839898,436.48
9,AoSoA-2,8,9.845926,436.22
9,AoSoA-2,9,9.866136,435.32
9,AoSoA-2,10,9.877027,434.84
9,AoSoA-2,11,9.854156,435.85
9,AoSoA-2,12,9.802378,438.15
9,AoSoA-2,13,9.805916,438.00
9,AoSoA-2,14,9.799507,438.28
9,AoSoA-2,15,9.796486,438.42
9,AoSoA-2,16,9.806087,437.99
9,AoSoA-2,17,9.802516,438.15
9,AoSoA-2,18,9.805446,438.02
9,AoSoA-2,19,9.808608,437.88
9,AoSoA-2,20,9.800136,438.25
9,AoSoA-2,21,9.800908,438.22
9,AoSoA-2,22,9.812106,437.72
9,AoSoA-2,23,9.793286,438.56
9,AoSoA-2,24,9.804946,438.04
9,AoSoA-2,25,9.804676,438.05
9,AoSoA-2,26,9.822688,437.25
9,AoSoA-2,27,9.795516,438.46
9,AoSoA-2,28,9.803118,438.12
9,AoSoA-2,29,9.807747,437.91
9,AoSoA-2,30,9.785136,438.93
9,AoSoA-2,31,9.810546,437.79
9,AoSoA-2,32,9.814586,437.61
9,AoSoA-2,33,9.802037,438.17
9,AoSoA-2,34,9.900797,433.80
9,AoSoA-2,35,9.939119,432.13
9,AoSoA-2,36,9.883777,434.55
9,AoSoA-2,37,9.793797,438.54
9,AoSoA-2,38,9.811876,437.73
9,AoSoA-2,39,9.809576,437.83
9,AoSoA-2,40,9.801657,438.19
9,AoSoA-2,41,9.785266,438.92
9,AoSoA-2,42,9.823988,437.19
9,AoSoA-2,43,9.788696,438.77
9,AoSoA-2,44,9.797067,438.39
9,AoSoA-2,45,9.816186,437.54
9,AoSoA-2,46,9.788876,438.76
9,AoSoA-2,47,9.795266,438.47
9,AoSoA-2,48,9.803286,438.11
9,AoSoA-2,49,9.810918,437.77
9,AoSoA-2,50,9.798726,438.32
9,AoSoA-2,51,9.812508,437.70
9,AoSoA-2,52,9.818456,437.44
9,AoSoA-2,53,9.792036,438.62
9,AoSoA-2,54,9.798166,438.34
9,AoSoA-2,55,9.849756,436.05
9,AoSoA-2,56,9.793867,438.53
9,AoSoA-2,57,9.783636,438.99
9,AoSoA-2,58,9.802657,438.14
9,AoSoA-2,59,9.802166,438.16
9,AoSoA-2,60,9.797626,438.37
9,AoSoA-2,61,9.823517,437.21
9,AoSoA-2,62,9.792146,438.61
9,AoSoA-2,63,9.807087,437.94
9,AoSoA-2,64,9.806436,437.97
9,AoSoA-2,65,9.791118,438.66
9,AoSoA-2,66,9.800206,438.25
9,AoSoA-2,67,9.811486,437.75
9,AoSoA-2,68,9.802637,438.14
9,AoSoA-2,69,9.797846,438.36
9,AoSoA-2,70,9.811148,437.76
9,AoSoA-2,71,9.835516,436.68
9,AoSoA-2,72,9.788588,438.77
9,AoSoA-2,73,9.803546,438.10
9,AoSoA-2,74,9.804896,438.04
9,AoSoA-2,75,9.806026,437.99
9,AoSoA-2,76,9.803406,438.11
9,AoSoA-2,77,9.819987,437.37
9,AoSoA-2,78,9.802406,438.15
9,AoSoA-2,79,9.791037,438.66
9,AoSoA-2,80,9.804306,438.07
9,AoSoA-2,81,9.791458,438.64
9,AoSoA-2,82,9.789096,438.75
9,AoSoA-2,83,9.792386,438.60
9,AoSoA-2,84,9.785847,438.89
9,AoSoA-2,85,9.792726,438.59
9,AoSoA-2,86,9.796778,438.40
9,AoSoA-2,87,9.806506,437.97
9,AoSoA-2,88,9.960019,431.22
9,AoSoA-2,89,9.788306,438.78
9,AoSoA-2,90,9.801806,438.18
9,AoSoA-2,91,9.794237,438.52
9,AoSoA-2,92,9.793346,438.56
9,AoSoA-2,93,9.807418,437.93
9,AoSoA-2,94,9.879676,434.73
9,AoSoA-2,95,9.796247,438.43
9,AoSoA-2,96,9.785506,438.91
9,AoSoA-2,97,9.788046,438.80
9,AoSoA-2,98,9.772146,439.51
9,AoSoA-2,99,9.789406,438.73
9,AoSoA-4,0,9.838468,436.55
9,AoSoA-4,1,9.870566,435.13
9,AoSoA-4,2,9.861328,435.53
9,AoSoA-4,3,9.841047,436.43
9,AoSoA-4,4,9.846697,436.18
9,AoSoA-4,5,9.871727,435.08
9,AoSoA-4,6,9.860616,435.57
9,AoSoA-4,7,9.817977,437.46
9,AoSoA-4,8,9.901856,433.75
9,AoSoA-4,9,9.898868,433.88
9,AoSoA-4,10,9.880816,434.68
9,AoSoA-4,11,9.970437,430.77
9,AoSoA-4,12,9.883296,434.57
9,AoSoA-4,13,9.910836,433.36
9,AoSoA-4,14,9.853497,435.88
9,AoSoA-4,15,9.849676,436.05
9,AoSoA-4,16,9.892878,434.15
9,AoSoA-4,17,9.845647,436.23
9,AoSoA-4,18,9.858608,435.65
9,AoSoA-4,19,10.013647,428.91
9,AoSoA-4,20,9.882397,434.61
9,AoSoA-4,21,9.867497,435.26
9,AoSoA-4,22,9.859016,435.64
9,AoSoA-4,23,9.892338,434.17
9,AoSoA-4,24,9.897746,433.93
9,AoSoA-4,25,9.852997,435.90
9,AoSoA-4,26,9.842296,436.38
9,AoSoA-4,27,9.876137,434.88
9,AoSoA-4,28,9.871076,435.10
9,AoSoA-4,29,9.851066,435.99
9,AoSoA-4,30,9.851488,435.97
9,AoSoA-4,31,9.894927,434.06
9,AoSoA-4,32,9.838588,436.54
9,AoSoA-4,33,9.853626,435.88
9,AoSoA-4,34,9.876947,434.85
9,AoSoA-4,35,9.959807,431.23
9,AoSoA-4,36,9.848406,436.11
9,AoSoA-4,37,9.857546,435.70
9,AoSoA-4,38,9.892566,434.16
9,AoSoA-4,39,9.838338,436.55
9,AoSoA-4,40,9.867086,435.28
9,AoSoA-4,41,9.867308,435.27
9,AoSoA-4,42,9.878847,434.76
9,AoSoA-4,43,9.863516,435.44
9,AoSoA-4,44,9.849346,436.06
9,AoSoA-4,45,9.873506,435.00
9,AoSoA-4,46,9.844458,436.28
9,AoSoA-4,47,9.849836,436.04
9,AoSoA-4,48,9.873258,435.01
9,AoSoA-4,49,9.898437,433.90
9,AoSoA-4,50,9.848907,436.08
9,AoSoA-4,51,9.871436,435.09
9,AoSoA-4,52,9.874356,434.96
9,AoSoA-4,53,9.851588,435.97
9,AoSoA-4,54,9.810506,437.79
9,AoSoA-4,55,9.890058,434.27
9,AoSoA-4,56,9.875126,434.93
9,AoSoA-4,57,9.820868,437.33
9,AoSoA-4,58,9.870356,435.14
9,AoSoA-4,59,9.887386,434.39
9,AoSoA-4,60,9.895828,434.02
9,AoSoA-4,61,9.958066,431.30
9,AoSoA-4,62,9.968189,430.87
9,AoSoA-4,63,9.904117,433.65
9,AoSoA-4,64,9.829568,436.94
9,AoSoA-4,65,9.831016,436.88
9,AoSoA-4,66,9.843106,436.34
9,AoSoA-4,67,9.870416,435.13
9,AoSoA-4,68,9.826926,437.06
9,AoSoA-4,69,9.850668,436.01
9,AoSoA-4,70,9.867436,435.27
9,AoSoA-4,71,9.844728,436.27
9,AoSoA-4,72,9.839976,436.48
9,AoSoA-4,73,9.876427,434.87
9,AoSoA-4,74,9.869856,435.16
9,AoSoA-4,75,9.855197,435.81
9,AoSoA-4,76,9.892638,434.16
9,AoSoA-4,77,9.854867,435.82
9,AoSoA-4,78,9.847828,436.13
9,AoSoA-4,79,9.836986,436.61
9,AoSoA-4,80,9.893617,434.11
9,AoSoA-4,81,9.870656,435.12
9,AoSoA-4,82,9.838776,436.53
9,AoSoA-4,83,9.843896,436.31
9,AoSoA-4,84,9.902446,433.73
9,AoSoA-4,85,9.839338,436.51
9,AoSoA-4,86,9.848017,436.12
9,AoSoA-4,87,9.881838,434.63
9,AoSoA-4,88,9.876516,434.86
9,AoSoA-4,89,9.846616,436.19
9,AoSoA-4,90,9.859886,435.60
9,AoSoA-4,91,9.862726,435.47
9,AoSoA-4,92,9.870807,435.12
9,AoSoA-4,93,9.844007,436.30
9,AoSoA-4,94,9.866548,435.30
9,AoSoA-4,95,9.879766,434.72
9,AoSoA-4,96,9.840937,436.44
9,AoSoA-4,97,9.824846,437.15
9,AoSoA-4,98,9.889816,434.28
9,AoSoA-4,99,9.874367,434.96
9,AoSoA-8,0,8.462280,507.54
9,AoSoA-8,1,8.451860,508.17
9,AoSoA-8,2,8.602821,499.25
9,AoSoA-8,3,9.065273,473.78
9,AoSoA-8,4,8.660731,495.91
9,AoSoA-8,5,8.484611,506.20
9,AoSoA-8,6,8.470769,507.03
9,AoSoA-8,7,8.564450,501.49
9,AoSoA-8,8,8.530470,503.48
9,AoSoA-8,9,8.488720,505.96
9,AoSoA-8,10,8.529382,503.55
9,AoSoA-8,11,8.468309,507.18
9,AoSoA-8,12,8.672271,495.25
9,AoSoA-8,13,8.500760,505.24
9,AoSoA-8,14,8.485370,506.16
9,AoSoA-8,15,8.649342,496.56
9,AoSoA-8,16,8.450160,508.27
9,AoSoA-8,17,8.459900,507.68
9,AoSoA-8,18,8.507130,504.86
9,AoSoA-8,19,8.488390,505.98
9,AoSoA-8,20,8.465082,507.37
9,AoSoA-8,21,8.557020,501.92
9,AoSoA-8,22,8.764711,490.03
9,AoSoA-8,23,8.935813,480.64
9,AoSoA-8,24,8.481449,506.39
9,AoSoA-8,25,8.508362,504.79
9,AoSoA-8,26,8.436110,509.12
9,AoSoA-8,27,8.458060,507.79
9,AoSoA-8,28,8.437900,509.01
9,AoSoA-8,29,8.456100,507.91
9,AoSoA-8,30,8.470361,507.06
9,AoSoA-8,31,8.467450,507.23
9,AoSoA-8,32,8.515480,504.37
9,AoSoA-8,33,8.470021,507.08
9,AoSoA-8,34,8.474320,506.82
9,AoSoA-8,35,8.489010,505.94
9,AoSoA-8,36,8.505670,504.95
9,AoSoA-8,37,8.563561,501.54
9,AoSoA-8,38,8.542122,502.80
9,AoSoA-8,39,8.472540,506.93
9,AoSoA-8,40,8.555410,502.02
9,AoSoA-8,41,8.509490,504.72
9,AoSoA-8,42,8.492660,505.73
9,AoSoA-8,43,8.725872,492.21
9,AoSoA-8,44,8.461120,507.61
9,AoSoA-8,45,8.641551,497.01
9,AoSoA-8,46,8.600431,499.39
9,AoSoA-8,47,8.480610,506.44
9,AoSoA-8,48,8.602632,499.26
9,AoSoA-8,49,8.493940,505.65
9,AoSoA-8,50,8.526250,503.73
9,AoSoA-8,51,8.562340,501.61
9,AoSoA-8,52,8.479740,506.50
9,AoSoA-8,53,8.504392,505.03
9,AoSoA-8,54,8.802101,487.95
9,AoSoA-8,55,8.519391,504.14
9,AoSoA-8,56,8.543861,502.69
9,AoSoA-8,57,8.466690,507.28
9,AoSoA-8,58,8.459891,507.68
9,AoSoA-8,59,8.582111,500.45
9,AoSoA-8,60,8.693160,494.06
9,AoSoA-8,61,8.463580,507.46
9,AoSoA-8,62,8.612000,498.72
9,AoSoA-8,63,8.456372,507.90
9,AoSoA-8,64,8.502230,505.16
9,AoSoA-8,65,8.581800,500.47
9,AoSoA-8,66,8.546231,502.55
9,AoSoA-8,67,8.455320,507.96
9,AoSoA-8,68,8.500091,505.28
9,AoSoA-8,69,8.460030,507.68
9,AoSoA-8,70,8.507000,504.87
9,AoSoA-8,71,8.449361,508.32
9,AoSoA-8,72,8.504230,505.04
9,AoSoA-8,73,9.001562,477.13
9,AoSoA-8,74,8.558120,501.86
9,AoSoA-8,75,8.579510,500.61
9,AoSoA-8,76,8.594912,499.71
9,AoSoA-8,77,8.424179,509.84
9,AoSoA-8,78,8.479190,506.53
9,AoSoA-8,79,8.846892,485.48
9,AoSoA-8,80,8.566610,501.36
9,AoSoA-8,81,8.570662,501.12
9,AoSoA-8,82,8.477679,506.62
9,AoSoA-8,83,8.485380,506.16
9,AoSoA-8,84,8.522730,503.94
9,AoSoA-8,85,8.443870,508.65
9,AoSoA-8,86,8.523662,503.89
9,AoSoA-8,87,8.442910,508.71
9,AoSoA-8,88,8.487109,506.06
9,AoSoA-8,89,8.502280,505.15
9,AoSoA-8,90,8.483730,506.26
9,AoSoA-8,91,8.467862,507.21
9,AoSoA-8,92,8.455069,507.97
9,AoSoA-8,93,8.513550,504.48
9,AoSoA-8,94,8.471000,507.02
9,AoSoA-8,95,8.600491,499.38
9,AoSoA-8,96,8.703212,493.49
9,AoSoA-8,97,8.650430,496.50
9,AoSoA-8,98,8.545900,502.57
9,AoSoA-8,99,8.424040,509.84
9,AoSoA-16,0,5.743067,747.85
9,AoSoA-16,1,5.688028,755.09
9,AoSoA-16,2,5.874948,731.06
9,AoSoA-16,3,5.677647,756.47
