P,layout,run,ms,gbps
3,AoSoA-32,71,2.369184,3625.69
3,AoSoA-32,72,2.368704,3626.43
3,AoSoA-32,73,2.367744,3627.90
3,AoSoA-32,74,2.369728,3624.86
3,AoSoA-32,75,2.366592,3629.66
3,AoSoA-32,76,2.366016,3630.55
3,AoSoA-32,77,2.366592,3629.66
3,AoSoA-32,78,2.367520,3628.24
3,AoSoA-32,79,2.367520,3628.24
3,AoSoA-32,80,2.367072,3628.93
3,AoSoA-32,81,2.367392,3628.44
3,AoSoA-32,82,2.369120,3625.79
3,AoSoA-32,83,2.368928,3626.08
3,AoSoA-32,84,2.366464,3629.86
3,AoSoA-32,85,2.366944,3629.12
3,AoSoA-32,86,2.367072,3628.93
3,AoSoA-32,87,2.367744,3627.90
3,AoSoA-32,88,2.367104,3628.88
3,AoSoA-32,89,2.367616,3628.09
3,AoSoA-32,90,2.368448,3626.82
3,AoSoA-32,91,2.368896,3626.13
3,AoSoA-32,92,2.368224,3627.16
3,AoSoA-32,93,2.367744,3627.90
3,AoSoA-32,94,2.369184,3625.69
3,AoSoA-32,95,2.369536,3625.15
3,AoSoA-32,96,2.366688,3629.52
3,AoSoA-32,97,2.367584,3628.14
3,AoSoA-32,98,2.367008,3629.03
3,AoSoA-32,99,2.370240,3624.08
3,AoSoA-64,0,2.370592,3623.54
3,AoSoA-64,1,2.367008,3629.03
3,AoSoA-64,2,2.369472,3625.25
3,AoSoA-64,3,2.369376,3625.40
3,AoSoA-64,4,2.369056,3625.89
3,AoSoA-64,5,2.370912,3623.05
3,AoSoA-64,6,2.370080,3624.32
3,AoSoA-64,7,2.368800,3626.28
3,AoSoA-64,8,2.368928,3626.08
3,AoSoA-64,9,2.367200,3628.73
3,AoSoA-64,10,2.368512,3626.72
3,AoSoA-64,11,2.368416,3626.87
3,AoSoA-64,12,2.368864,3626.18
3,AoSoA-64,13,2.369472,3625.25
3,AoSoA-64,14,2.370976,3622.95
3,AoSoA-64,15,2.370112,3624.27
3,AoSoA-64,16,2.368640,3626.53
3,AoSoA-64,17,2.370048,3624.37
3,AoSoA-64,18,2.366464,3629.86
3,AoSoA-64,19,2.369184,3625.69
3,AoSoA-64,20,2.367808,3627.80
3,AoSoA-64,21,2.369312,3625.50
3,AoSoA-64,22,2.367488,3628.29
3,AoSoA-64,23,2.368544,3626.67
3,AoSoA-64,24,2.367808,3627.80
3,AoSoA-64,25,2.369760,3624.81
3,AoSoA-64,26,2.368512,3626.72
3,AoSoA-64,27,2.369440,3625.30
3,AoSoA-64,28,2.369952,3624.52
3,AoSoA-64,29,2.369408,3625.35
3,AoSoA-64,30,2.368704,3626.43
3,AoSoA-64,31,2.368064,3627.41
3,AoSoA-64,32,2.368576,3626.62
3,AoSoA-64,33,2.369216,3625.64
3,AoSoA-64,34,2.369024,3625.94
3,AoSoA-64,35,2.368608,3626.57
3,AoSoA-64,36,2.369728,3624.86
3,AoSoA-64,37,2.368832,3626.23
3,AoSoA-64,38,2.368864,3626.18
3,AoSoA-64,39,2.367104,3628.88
3,AoSoA-64,40,2.367520,3628.24
3,AoSoA-64,41,2.368608,3626.57
3,AoSoA-64,42,2.369536,3625.15
3,AoSoA-64,43,2.369760,3624.81
3,AoSoA-64,44,2.370784,3623.25
3,AoSoA-64,45,2.369088,3625.84
3,AoSoA-64,46,2.369120,3625.79
3,AoSoA-64,47,2.367712,3627.95
3,AoSoA-64,48,2.370336,3623.93
3,AoSoA-64,49,2.371520,3622.12
3,AoSoA-64,50,2.367072,3628.93
3,AoSoA-64,51,2.367968,3627.55
3,AoSoA-64,52,2.369280,3625.55
3,AoSoA-64,53,2.369184,3625.69
3,AoSoA-64,54,2.368160,3627.26
3,AoSoA-64,55,2.370752,3623.29
3,AoSoA-64,56,2.368480,3626.77
3,AoSoA-64,57,2.369120,3625.79
3,AoSoA-64,58,2.369408,3625.35
3,AoSoA-64,59,2.370304,3623.98
3,AoSoA-64,60,2.369760,3624.81
3,AoSoA-64,61,2.367328,3628.54
3,AoSoA-64,62,2.367232,3628.68
3,AoSoA-64,63,2.369056,3625.89
3,AoSoA-64,64,2.369056,3625.89
3,AoSoA-64,65,2.368256,3627.11
3,AoSoA-64,66,2.368096,3627.36
3,AoSoA-64,67,2.369856,3624.66
3,AoSoA-64,68,2.369984,3624.47
3,AoSoA-64,69,2.368640,3626.53
3,AoSoA-64,70,2.368384,3626.92
3,AoSoA-64,71,2.367360,3628.49
3,AoSoA-64,72,2.368096,3627.36
3,AoSoA-64,73,2.368384,3626.92
3,AoSoA-64,74,2.369856,3624.66
3,AoSoA-64,75,2.369120,3625.79
3,AoSoA-64,76,2.368608,3626.57
3,AoSoA-64,77,2.368576,3626.62
3,AoSoA-64,78,2.370816,3623.20
3,AoSoA-64,79,2.369536,3625.15
3,AoSoA-64,80,2.369248,3625.59
3,AoSoA-64,81,2.367104,3628.88
3,AoSoA-64,82,2.366400,3629.96
3,AoSoA-64,83,2.368800,3626.28
3,AoSoA-64,84,2.369888,3624.62
3,AoSoA-64,85,2.368192,3627.21
3,AoSoA-64,86,2.370208,3624.13
3,AoSoA-64,87,2.369792,3624.76
3,AoSoA-64,88,2.371392,3622.32
3,AoSoA-64,89,2.368672,3626.48
3,AoSoA-64,90,2.371104,3622.76
3,AoSoA-64,91,2.368736,3626.38
3,AoSoA-64,92,2.367296,3628.58
3,AoSoA-64,93,2.368320,3627.02
3,AoSoA-64,94,2.367360,3628.49
3,AoSoA-64,95,2.368928,3626.08
3,AoSoA-64,96,2.367424,3628.39
3,AoSoA-64,97,2.370048,3624.37
3,AoSoA-64,98,2.369984,3624.47
3,AoSoA-64,99,2.368576,3626.62
6,AoS,0,7.021728,1223.34
6,AoS,1,7.017184,1224.13
6,AoS,2,7.016896,1224.18
6,AoS,3,7.015904,1224.35
6,AoS,4,7.018432,1223.91
6,AoS,5,7.014336,1224.62
6,AoS,6,7.016704,1224.21
6,AoS,7,7.016640,1224.22
6,AoS,8,7.013312,1224.80
6,AoS,9,7.018176,1223.95
6,AoS,10,7.015520,1224.42
6,AoS,11,7.019040,1223.80
6,AoS,12,7.020800,1223.50
6,AoS,13,7.022560,1223.19
6,AoS,14,7.018080,1223.97
6,AoS,15,7.013728,1224.73
6,AoS,16,7.021888,1223.31
6,AoS,17,7.020480,1223.55
6,AoS,18,7.014656,1224.57
6,AoS,19,7.018464,1223.90
6,AoS,20,7.018912,1223.83
6,AoS,21,7.021920,1223.30
6,AoS,22,7.019488,1223.73
6,AoS,23,7.013248,1224.81
6,AoS,24,7.020128,1223.61
6,AoS,25,7.025056,1222.76
6,AoS,26,7.023072,1223.10
6,AoS,27,7.016160,1224.31
6,AoS,28,7.018848,1223.84
6,AoS,29,7.013760,1224.72
6,AoS,30,7.016000,1224.33
6,AoS,31,7.017856,1224.01
6,AoS,32,7.011936,1225.04
6,AoS,33,7.018016,1223.98
6,AoS,34,7.020128,1223.61
6,AoS,35,7.015296,1224.46
6,AoS,36,7.025888,1222.61
6,AoS,37,7.027872,1222.27
6,AoS,38,7.022912,1223.13
6,AoS,39,7.018880,1223.83
6,AoS,40,7.017760,1224.03
6,AoS,41,7.025088,1222.75
6,AoS,42,7.013120,1224.84
6,AoS,43,7.019904,1223.65
6,AoS,44,7.015232,1224.47
6,AoS,45,7.022656,1223.17
6,AoS,46,7.021056,1223.45
6,AoS,47,7.023072,1223.10
6,AoS,48,7.032928,1221.39
6,AoS,49,7.017888,1224.00
6,AoS,50,7.012512,1224.94
6,AoS,51,7.017312,1224.10
6,AoS,52,7.018240,1223.94
6,AoS,53,7.019232,1223.77
6,AoS,54,7.011328,1225.15
6,AoS,55,7.017856,1224.01
6,AoS,56,7.017824,1224.02
6,AoS,57,7.023200,1223.08
6,AoS,58,7.024288,1222.89
6,AoS,59,7.020640,1223.52
6,AoS,60,7.021120,1223.44
6,AoS,61,7.019392,1223.74
6,AoS,62,7.022208,1223.25
6,AoS,63,7.020832,1223.49
6,AoS,64,7.010496,1225.30
6,AoS,65,7.012160,1225.00
6,AoS,66,7.014176,1224.65
6,AoS,67,7.022176,1223.26
6,AoS,68,7.018112,1223.97
6,AoS,69,7.017376,1224.09
6,AoS,70,7.018400,1223.92
6,AoS,71,7.014496,1224.60
6,AoS,72,7.016448,1224.26
6,AoS,73,7.020736,1223.51
6,AoS,74,7.024576,1222.84
6,AoS,75,7.023296,1223.06
6,AoS,76,7.021312,1223.41
6,AoS,77,7.005856,1226.11
6,AoS,78,7.017312,1224.10
6,AoS,79,7.014560,1224.59
6,AoS,80,7.021248,1223.42
6,AoS,81,7.010752,1225.25
6,AoS,82,7.019904,1223.65
6,AoS,83,7.019168,1223.78
6,AoS,84,7.011584,1225.11
6,AoS,85,7.018560,1223.89
6,AoS,86,7.022944,1223.12
6,AoS,87,7.017216,1224.12
6,AoS,88,7.012992,1224.86
6,AoS,89,7.015040,1224.50
6,AoS,90,7.012608,1224.93
6,AoS,91,7.019232,1223.77
6,AoS,92,7.018880,1223.83
6,AoS,93,7.020960,1223.47
6,AoS,94,7.027328,1222.36
6,AoS,95,7.015520,1224.42
6,AoS,96,7.015488,1224.42
6,AoS,97,7.013088,1224.84
6,AoS,98,7.020608,1223.53
6,AoS,99,7.017760,1224.03
6,SoA,0,2.409792,3564.59
6,SoA,1,2.406816,3569.00
6,SoA,2,2.408288,3566.82
6,SoA,3,2.406048,3570.14
6,SoA,4,2.405664,3570.71
6,SoA,5,2.407488,3568.00
6,SoA,6,2.406432,3569.57
6,SoA,7,2.406976,3568.76
6,SoA,8,2.408512,3566.49
6,SoA,9,2.406912,3568.86
6,SoA,10,2.406752,3569.09
6,SoA,11,2.405440,3571.04
6,SoA,12,2.406560,3569.38
6,SoA,13,2.407424,3568.10
6,SoA,14,2.407488,3568.00
6,SoA,15,2.404896,3571.85
6,SoA,16,2.405536,3570.90
6,SoA,17,2.407136,3568.53
6,SoA,18,2.406816,3569.00
6,SoA,19,2.406880,3568.91
6,SoA,20,2.408000,3567.25
6,SoA,21,2.406656,3569.24
6,SoA,22,2.403488,3573.94
6,SoA,23,2.407936,3567.34
6,SoA,24,2.405952,3570.28
6,SoA,25,2.404160,3572.94
6,SoA,26,2.405824,3570.47
6,SoA,27,2.407168,3568.48
6,SoA,28,2.403520,3573.89
6,SoA,29,2.407296,3568.29
6,SoA,30,2.404992,3571.71
6,SoA,31,2.407584,3567.86
6,SoA,32,2.406464,3569.52
6,SoA,33,2.407648,3567.77
6,SoA,34,2.407424,3568.10
6,SoA,35,2.404864,3571.90
6,SoA,36,2.407936,3567.34
6,SoA,37,2.405888,3570.38
6,SoA,38,2.405824,3570.47
6,SoA,39,2.404288,3572.75
6,SoA,40,2.407552,3567.91
6,SoA,41,2.404640,3572.23
6,SoA,42,2.406112,3570.04
6,SoA,43,2.407456,3568.05
6,SoA,44,2.407072,3568.62
6,SoA,45,2.404704,3572.13
6,SoA,46,2.406240,3569.85
6,SoA,47,2.407232,3568.38
6,SoA,48,2.408352,3566.72
6,SoA,49,2.405632,3570.76
6,SoA,50,2.406240,3569.85
6,SoA,51,2.408224,3566.91
6,SoA,52,2.405536,3570.90
6,SoA,53,2.403968,3573.23
6,SoA,54,2.407296,3568.29
6,SoA,55,2.405632,3570.76
6,SoA,56,2.405216,3571.37
6,SoA,57,2.407776,3567.58
6,SoA,58,2.407776,3567.58
6,SoA,59,2.405600,3570.80
6,SoA,60,2.408608,3566.34
6,SoA,61,2.407296,3568.29
6,SoA,62,2.406912,3568.86
6,SoA,63,2.403744,3573.56
6,SoA,64,2.405792,3570.52
6,SoA,65,2.406592,3569.33
6,SoA,66,2.408256,3566.87
6,SoA,67,2.406720,3569.14
6,SoA,68,2.407168,3568.48
6,SoA,69,2.405472,3570.99
6,SoA,70,2.407872,3567.43
6,SoA,71,2.404928,3571.80
6,SoA,72,2.407392,3568.15
6,SoA,73,2.406400,3569.62
6,SoA,74,2.407232,3568.38
6,SoA,75,2.408160,3567.01
6,SoA,76,2.406880,3568.91
6,SoA,77,2.405600,3570.80
6,SoA,78,2.403648,3573.70
6,SoA,79,2.404608,3572.28
6,SoA,80,2.406080,3570.09
6,SoA,81,2.405120,3571.52
6,SoA,82,2.407936,3567.34
6,SoA,83,2.405312,3571.23
6,SoA,84,2.405920,3570.33
6,SoA,85,2.405888,3570.38
6,SoA,86,2.407744,3567.62
6,SoA,87,2.405824,3570.47
6,SoA,88,2.406592,3569.33
6,SoA,89,2.402848,3574.89
6,SoA,90,2.407136,3568.53
6,SoA,91,2.406912,3568.86
6,SoA,92,2.404992,3571.71
6,SoA,93,2.407072,3568.62
6,SoA,94,2.405728,3570.61
6,SoA,95,2.405056,3571.61
6,SoA,96,2.405632,3570.76
6,SoA,97,2.406720,3569.14
6,SoA,98,2.405376,3571.14
6,SoA,99,2.405376,3571.14
6,AoSoA-2,0,4.352320,1973.64
6,AoSoA-2,1,4.352000,1973.79
6,AoSoA-2,2,4.340576,1978.98
6,AoSoA-2,3,4.346336,1976.36
6,AoSoA-2,4,4.344032,1977.41
6,AoSoA-2,5,4.347936,1975.63
6,AoSoA-2,6,4.345216,1976.87
6,AoSoA-2,7,4.348352,1975.44
6,AoSoA-2,8,4.345280,1976.84
6,AoSoA-2,9,4.342016,1978.33
6,AoSoA-2,10,4.340544,1979.00
6,AoSoA-2,11,4.339808,1979.33
6,AoSoA-2,12,4.339776,1979.35
6,AoSoA-2,13,4.348416,1975.42
6,AoSoA-2,14,4.345408,1976.78
6,AoSoA-2,15,4.352960,1973.35
6,AoSoA-2,16,4.341344,1978.63
6,AoSoA-2,17,4.350080,1974.66
6,AoSoA-2,18,4.346496,1976.29
6,AoSoA-2,19,4.346848,1976.13
6,AoSoA-2,20,4.344320,1977.28
6,AoSoA-2,21,4.341952,1978.36
6,AoSoA-2,22,4.340800,1978.88
6,AoSoA-2,23,4.356512,1971.74
6,AoSoA-2,24,4.353600,1973.06
6,AoSoA-2,25,4.347840,1975.68
6,AoSoA-2,26,4.345312,1976.83
6,AoSoA-2,27,4.342144,1978.27
6,AoSoA-2,28,4.351040,1974.22
6,AoSoA-2,29,4.342688,1978.02
6,AoSoA-2,30,4.344864,1977.03
6,AoSoA-2,31,4.353280,1973.21
6,AoSoA-2,32,4.349888,1974.75
6,AoSoA-2,33,4.346016,1976.51
6,AoSoA-2,34,4.337440,1980.41
6,AoSoA-2,35,4.347584,1975.79
6,AoSoA-2,36,4.345728,1976.64
6,AoSoA-2,37,4.346528,1976.27
6,AoSoA-2,38,4.337984,1980.17
6,AoSoA-2,39,4.347040,1976.04
6,AoSoA-2,40,4.346304,1976.37
6,AoSoA-2,41,4.346624,1976.23
6,AoSoA-2,42,4.349472,1974.94
6,AoSoA-2,43,4.341792,1978.43
6,AoSoA-2,44,4.352128,1973.73
6,AoSoA-2,45,4.346336,1976.36
6,AoSoA-2,46,4.356832,1971.60
6,AoSoA-2,47,4.355264,1972.31
6,AoSoA-2,48,4.348640,1975.31
6,AoSoA-2,49,4.347488,1975.84
6,AoSoA-2,50,4.349312,1975.01
6,AoSoA-2,51,4.340320,1979.10
6,AoSoA-2,52,4.348000,1975.60
6,AoSoA-2,53,4.350336,1974.54
6,AoSoA-2,54,4.342816,1977.96
6,AoSoA-2,55,4.346624,1976.23
6,AoSoA-2,56,4.341568,1978.53
6,AoSoA-2,57,4.344480,1977.20
6,AoSoA-2,58,4.340096,1979.20
6,AoSoA-2,59,4.348064,1975.57
6,AoSoA-2,60,4.352448,1973.59
6,AoSoA-2,61,4.340672,1978.94
6,AoSoA-2,62,4.342560,1978.08
6,AoSoA-2,63,4.348640,1975.31
6,AoSoA-2,64,4.349920,1974.73
6,AoSoA-2,65,4.349184,1975.07
6,AoSoA-2,66,4.333824,1982.07
6,AoSoA-2,67,4.353152,1973.27
6,AoSoA-2,68,4.341184,1978.71
6,AoSoA-2,69,4.345248,1976.86
6,AoSoA-2,70,4.347136,1976.00
6,AoSoA-2,71,4.343296,1977.74
6,AoSoA-2,72,4.349568,1974.89
6,AoSoA-2,73,4.340640,1978.95
6,AoSoA-2,74,4.343360,1977.71
6,AoSoA-2,75,4.349824,1974.78
6,AoSoA-2,76,4.346368,1976.35
6,AoSoA-2,77,4.346048,1976.49
6,AoSoA-2,78,4.349024,1975.14
6,AoSoA-2,79,4.341952,1978.36
6,AoSoA-2,80,4.341856,1978.40
6,AoSoA-2,81,4.353472,1973.12
6,AoSoA-2,82,4.347872,1975.66
6,AoSoA-2,83,4.353376,1973.16
6,AoSoA-2,84,4.351616,1973.96
6,AoSoA-2,85,4.351392,1974.06
6,AoSoA-2,86,4.348288,1975.47
6,AoSoA-2,87,4.340672,1978.94
6,AoSoA-2,88,4.345312,1976.83
6,AoSoA-2,89,4.355264,1972.31
6,AoSoA-2,90,4.339456,1979.49
6,AoSoA-2,91,4.345024,1976.96
6,AoSoA-2,92,4.341600,1978.52
6,AoSoA-2,93,4.345824,1976.59
6,AoSoA-2,94,4.343872,1977.48
6,AoSoA-2,95,4.336832,1980.69
6,AoSoA-2,96,4.344512,1977.19
6,AoSoA-2,97,4.346080,1976.48
6,AoSoA-2,98,4.344864,1977.03
6,AoSoA-2,99,4.348256,1975.49
6,AoSoA-4,0,2.605312,3297.08
6,AoSoA-4,1,2.598688,3305.49
6,AoSoA-4,2,2.600768,3302.84
6,AoSoA-4,3,2.596800,3307.89
6,AoSoA-4,4,2.602304,3300.89
6,AoSoA-4,5,2.597056,3307.56
6,AoSoA-4,6,2.597216,3307.36
6,AoSoA-4,7,2.596672,3308.05
6,AoSoA-4,8,2.600448,3303.25
6,AoSoA-4,9,2.597952,3306.42
6,AoSoA-4,10,2.596320,3308.50
6,AoSoA-4,11,2.601472,3301.95
6,AoSoA-4,12,2.599392,3304.59
6,AoSoA-4,13,2.601504,3301.91
6,AoSoA-4,14,2.597056,3307.56
6,AoSoA-4,15,2.599424,3304.55
6,AoSoA-4,16,2.598720,3305.45
6,AoSoA-4,17,2.599584,3304.35
6,AoSoA-4,18,2.595104,3310.05
6,AoSoA-4,19,2.600896,3302.68
6,AoSoA-4,20,2.599072,3305.00
6,AoSoA-4,21,2.598432,3305.81
6,AoSoA-4,22,2.596448,3308.34
6,AoSoA-4,23,2.600704,3302.92
6,AoSoA-4,24,2.600480,3303.21
6,AoSoA-4,25,2.599456,3304.51
6,AoSoA-4,26,2.596736,3307.97
6,AoSoA-4,27,2.599328,3304.67
6,AoSoA-4,28,2.596448,3308.34
6,AoSoA-4,29,2.600032,3303.78
6,AoSoA-4,30,2.599872,3303.98
6,AoSoA-4,31,2.596224,3308.62
6,AoSoA-4,32,2.599200,3304.83
6,AoSoA-4,33,2.598176,3306.14
6,AoSoA-4,34,2.595296,3309.81
6,AoSoA-4,35,2.601440,3301.99
6,AoSoA-4,36,2.595872,3309.07
6,AoSoA-4,37,2.597856,3306.54
6,AoSoA-4,38,2.596288,3308.54
6,AoSoA-4,39,2.601568,3301.83
6,AoSoA-4,40,2.596416,3308.38
6,AoSoA-4,41,2.596608,3308.13
6,AoSoA-4,42,2.603136,3299.84
6,AoSoA-4,43,2.596704,3308.01
6,AoSoA-4,44,2.601728,3301.62
6,AoSoA-4,45,2.597376,3307.16
6,AoSoA-4,46,2.598048,3306.30
6,AoSoA-4,47,2.598560,3305.65
6,AoSoA-4,48,2.600032,3303.78
6,AoSoA-4,49,2.601984,3301.30
6,AoSoA-4,50,2.600896,3302.68
6,AoSoA-4,51,2.598752,3305.40
6,AoSoA-4,52,2.596416,3308.38
6,AoSoA-4,53,2.600544,3303.13
6,AoSoA-4,54,2.597632,3306.83
6,AoSoA-4,55,2.597856,3306.54
6,AoSoA-4,56,2.601344,3302.11
6,AoSoA-4,57,2.600224,3303.53
6,AoSoA-4,58,2.601888,3301.42
6,AoSoA-4,59,2.602240,3300.97
6,AoSoA-4,60,2.599968,3303.86
6,AoSoA-4,61,2.600608,3303.05
6,AoSoA-4,62,2.600608,3303.05
6,AoSoA-4,63,2.596608,3308.13
6,AoSoA-4,64,2.600288,3303.45
6,AoSoA-4,65,2.597472,3307.03
6,AoSoA-4,66,2.595072,3310.09
6,AoSoA-4,67,2.596608,3308.13
6,AoSoA-4,68,2.604128,3298.58
6,AoSoA-4,69,2.599520,3304.43
6,AoSoA-4,70,2.597952,3306.42
6,AoSoA-4,71,2.595520,3309.52
6,AoSoA-4,72,2.601600,3301.79
6,AoSoA-4,73,2.598624,3305.57
6,AoSoA-4,74,2.599648,3304.27
6,AoSoA-4,75,2.598144,3306.18
6,AoSoA-4,76,2.599040,3305.04
6,AoSoA-4,77,2.600736,3302.88
6,AoSoA-4,78,2.598720,3305.45
6,AoSoA-4,79,2.596704,3308.01
6,AoSoA-4,80,2.596160,3308.70
6,AoSoA-4,81,2.599072,3305.00
6,AoSoA-4,82,2.599648,3304.27
6,AoSoA-4,83,2.598976,3305.12
6,AoSoA-4,84,2.597408,3307.11
6,AoSoA-4,85,2.602336,3300.85
6,AoSoA-4,86,2.597344,3307.20
6,AoSoA-4,87,2.598496,3305.73
6,AoSoA-4,88,2.598464,3305.77
6,AoSoA-4,89,2.601888,3301.42
6,AoSoA-4,90,2.600576,3303.09
6,AoSoA-4,91,2.597984,3306.38
6,AoSoA-4,92,2.598848,3305.28
6,AoSoA-4,93,2.598400,3305.85
6,AoSoA-4,94,2.600672,3302.96
6,AoSoA-4,95,2.600640,3303.00
6,AoSoA-4,96,2.598720,3305.45
6,AoSoA-4,97,2.596128,3308.75
6,AoSoA-4,98,2.598848,3305.28
6,AoSoA-4,99,2.598912,3305.20
6,AoSoA-8,0,2.413920,3558.50
6,AoSoA-8,1,2.415232,3556.56
6,AoSoA-8,2,2.416928,3554.07
6,AoSoA-8,3,2.414720,3557.32
6,AoSoA-8,4,2.415136,3556.70
6,AoSoA-8,5,2.414656,3557.41
6,AoSoA-8,6,2.415872,3555.62
6,AoSoA-8,7,2.412864,3560.05
6,AoSoA-8,8,2.412928,3559.96
6,AoSoA-8,9,2.415648,3555.95
6,AoSoA-8,10,2.414624,3557.46
6,AoSoA-8,11,2.414272,3557.98
6,AoSoA-8,12,2.415616,3556.00
6,AoSoA-8,13,2.413184,3559.58
6,AoSoA-8,14,2.413248,3559.49
6,AoSoA-8,15,2.413504,3559.11
6,AoSoA-8,16,2.414176,3558.12
6,AoSoA-8,17,2.416160,3555.20
6,AoSoA-8,18,2.415104,3556.75
6,AoSoA-8,19,2.413952,3558.45
6,AoSoA-8,20,2.414240,3558.03
6,AoSoA-8,21,2.412992,3559.87
6,AoSoA-8,22,2.415136,3556.70
6,AoSoA-8,23,2.413440,3559.20
6,AoSoA-8,24,2.415904,3555.57
6,AoSoA-8,25,2.414016,3558.36
6,AoSoA-8,26,2.413248,3559.49
6,AoSoA-8,27,2.415008,3556.89
6,AoSoA-8,28,2.415712,3555.86
6,AoSoA-8,29,2.413664,3558.87
6,AoSoA-8,30,2.413984,3558.40
6,AoSoA-8,31,2.415968,3555.48
6,AoSoA-8,32,2.416096,3555.29
6,AoSoA-8,33,2.416288,3555.01
6,AoSoA-8,34,2.413440,3559.20
6,AoSoA-8,35,2.414720,3557.32
6,AoSoA-8,36,2.412864,3560.05
6,AoSoA-8,37,2.415680,3555.90
6,AoSoA-8,38,2.412992,3559.87
6,AoSoA-8,39,2.413696,3558.83
6,AoSoA-8,40,2.414048,3558.31
6,AoSoA-8,41,2.414656,3557.41
6,AoSoA-8,42,2.416736,3554.35
6,AoSoA-8,43,2.417056,3553.88
6,AoSoA-8,44,2.415072,3556.80
6,AoSoA-8,45,2.415200,3556.61
6,AoSoA-8,46,2.415392,3556.33
6,AoSoA-8,47,2.412320,3560.86
6,AoSoA-8,48,2.415072,3556.80
6,AoSoA-8,49,2.416096,3555.29
6,AoSoA-8,50,2.415232,3556.56
6,AoSoA-8,51,2.417216,3553.64
6,AoSoA-8,52,2.413376,3559.30
6,AoSoA-8,53,2.415968,3555.48
6,AoSoA-8,54,2.413504,3559.11
6,AoSoA-8,55,2.413664,3558.87
6,AoSoA-8,56,2.414496,3557.65
6,AoSoA-8,57,2.413664,3558.87
6,AoSoA-8,58,2.413824,3558.64
6,AoSoA-8,59,2.415648,3555.95
6,AoSoA-8,60,2.415808,3555.72
6,AoSoA-8,61,2.414048,3558.31
6,AoSoA-8,62,2.414752,3557.27
6,AoSoA-8,63,2.412512,3560.57
6,AoSoA-8,64,2.413984,3558.40
6,AoSoA-8,65,2.415008,3556.89
6,AoSoA-8,66,2.414848,3557.13
6,AoSoA-8,67,2.412288,3560.90
6,AoSoA-8,68,2.415200,3556.61
6,AoSoA-8,69,2.416800,3554.26
6,AoSoA-8,70,2.414048,3558.31
6,AoSoA-8,71,2.413728,3558.78
6,AoSoA-8,72,2.414880,3557.08
6,AoSoA-8,73,2.412384,3560.76
6,AoSoA-8,74,2.416064,3555.34
6,AoSoA-8,75,2.414688,3557.36
6,AoSoA-8,76,2.414272,3557.98
6,AoSoA-8,77,2.414368,3557.84
6,AoSoA-8,78,2.414240,3558.03
6,AoSoA-8,79,2.413504,3559.11
6,AoSoA-8,80,2.415264,3556.52
6,AoSoA-8,81,2.416192,3555.15
6,AoSoA-8,82,2.416576,3554.59
6,AoSoA-8,83,2.414432,3557.74
6,AoSoA-8,84,2.414880,3557.08
6,AoSoA-8,85,2.412704,3560.29
6,AoSoA-8,86,2.415200,3556.61
6,AoSoA-8,87,2.411296,3562.37
6,AoSoA-8,88,2.415616,3556.00
6,AoSoA-8,89,2.415328,3556.42
6,AoSoA-8,90,2.413664,3558.87
6,AoSoA-8,91,2.412992,3559.87
6,AoSoA-8,92,2.412704,3560.29
6,AoSoA-8,93,2.415168,3556.66
6,AoSoA-8,94,2.414400,3557.79
6,AoSoA-8,95,2.414944,3556.99
6,AoSoA-8,96,2.412640,3560.38
6,AoSoA-8,97,2.415328,3556.42
6,AoSoA-8,98,2.414240,3558.03
6,AoSoA-8,99,2.414720,3557.32
6,AoSoA-16,0,2.405952,3570.28
6,AoSoA-16,1,2.402976,3574.70
6,AoSoA-16,2,2.403776,3573.51
6,AoSoA-16,3,2.404960,3571.75
6,AoSoA-16,4,2.404800,3571.99
6,AoSoA-16,5,2.404160,3572.94
6,AoSoA-16,6,2.404000,3573.18
6,AoSoA-16,7,2.403904,3573.32
6,AoSoA-16,8,2.404768,3572.04
6,AoSoA-16,9,2.404800,3571.99
6,AoSoA-16,10,2.406048,3570.14
6,AoSoA-16,11,2.403840,3573.42
6,AoSoA-16,12,2.405120,3571.52
6,AoSoA-16,13,2.405280,3571.28
6,AoSoA-16,14,2.404800,3571.99
6,AoSoA-16,15,2.403904,3573.32
6,AoSoA-16,16,2.404576,3572.32
6,AoSoA-16,17,2.405408,3571.09
6,AoSoA-16,18,2.405888,3570.38
6,AoSoA-16,19,2.405024,3571.66
6,AoSoA-16,20,2.404672,3572.18
6,AoSoA-16,21,2.405440,3571.04
6,AoSoA-16,22,2.403936,3573.28
6,AoSoA-16,23,2.403712,3573.61
6,AoSoA-16,24,2.403168,3574.42
6,AoSoA-16,25,2.404352,3572.66
6,AoSoA-16,26,2.403808,3573.47
6,AoSoA-16,27,2.405408,3571.09
6,AoSoA-16,28,2.403264,3574.27
6,AoSoA-16,29,2.405024,3571.66
6,AoSoA-16,30,2.402560,3575.32
6,AoSoA-16,31,2.403072,3574.56
6,AoSoA-16,32,2.404640,3572.23
6,AoSoA-16,33,2.405152,3571.47
6,AoSoA-16,34,2.405184,3571.42
6,AoSoA-16,35,2.404064,3573.09
6,AoSoA-16,36,2.404480,3572.47
6,AoSoA-16,37,2.403744,3573.56
6,AoSoA-16,38,2.403904,3573.32
6,AoSoA-16,39,2.403904,3573.32
6,AoSoA-16,40,2.405440,3571.04
6,AoSoA-16,41,2.402848,3574.89
6,AoSoA-16,42,2.403488,3573.94
