device,layout,run,ms,gbps
GPU,AoSoA-32,15,1.179744,3640.59
GPU,AoSoA-32,16,1.178656,3643.95
GPU,AoSoA-32,17,1.181056,3636.55
GPU,AoSoA-32,18,1.179040,3642.77
GPU,AoSoA-32,19,1.179840,3640.30
GPU,AoSoA-32,20,1.181536,3635.07
GPU,AoSoA-32,21,1.179360,3641.78
GPU,AoSoA-32,22,1.181664,3634.68
GPU,AoSoA-32,23,1.181760,3634.38
GPU,AoSoA-32,24,1.182592,3631.82
GPU,AoSoA-32,25,1.180096,3639.51
GPU,AoSoA-32,26,1.181056,3636.55
GPU,AoSoA-32,27,1.181952,3633.79
GPU,AoSoA-32,28,1.179360,3641.78
GPU,AoSoA-32,29,1.180416,3638.52
GPU,AoSoA-32,30,1.181120,3636.35
GPU,AoSoA-32,31,1.180576,3638.03
GPU,AoSoA-32,32,1.181312,3635.76
GPU,AoSoA-32,33,1.179424,3641.58
GPU,AoSoA-32,34,1.181216,3636.06
GPU,AoSoA-32,35,1.181536,3635.07
GPU,AoSoA-32,36,1.181184,3636.15
GPU,AoSoA-32,37,1.181248,3635.96
GPU,AoSoA-32,38,1.180608,3637.93
GPU,AoSoA-32,39,1.179424,3641.58
GPU,AoSoA-32,40,1.181280,3635.86
GPU,AoSoA-32,41,1.181312,3635.76
GPU,AoSoA-32,42,1.182016,3633.59
GPU,AoSoA-32,43,1.184576,3625.74
GPU,AoSoA-32,44,1.180608,3637.93
GPU,AoSoA-32,45,1.179712,3640.69
GPU,AoSoA-32,46,1.180896,3637.04
GPU,AoSoA-32,47,1.178080,3645.73
GPU,AoSoA-32,48,1.178976,3642.96
GPU,AoSoA-32,49,1.179328,3641.88
GPU,AoSoA-32,50,1.181504,3635.17
GPU,AoSoA-32,51,1.182048,3633.50
GPU,AoSoA-32,52,1.181440,3635.37
GPU,AoSoA-32,53,1.180704,3637.63
GPU,AoSoA-32,54,1.182496,3632.12
GPU,AoSoA-32,55,1.183200,3629.96
GPU,AoSoA-32,56,1.180768,3637.44
GPU,AoSoA-32,57,1.179808,3640.40
GPU,AoSoA-32,58,1.179904,3640.10
GPU,AoSoA-32,59,1.183424,3629.27
GPU,AoSoA-32,60,1.180512,3638.22
GPU,AoSoA-32,61,1.180736,3637.53
GPU,AoSoA-32,62,1.182112,3633.30
GPU,AoSoA-32,63,1.180640,3637.83
GPU,AoSoA-32,64,1.181760,3634.38
GPU,AoSoA-32,65,1.180384,3638.62
GPU,AoSoA-32,66,1.180736,3637.53
GPU,AoSoA-32,67,1.180640,3637.83
GPU,AoSoA-32,68,1.181248,3635.96
GPU,AoSoA-32,69,1.181728,3634.48
GPU,AoSoA-32,70,1.182144,3633.20
GPU,AoSoA-32,71,1.181344,3635.66
GPU,AoSoA-32,72,1.180672,3637.73
GPU,AoSoA-32,73,1.182720,3631.43
GPU,AoSoA-32,74,1.182112,3633.30
GPU,AoSoA-32,75,1.181696,3634.58
GPU,AoSoA-32,76,1.180544,3638.13
GPU,AoSoA-32,77,1.179552,3641.19
GPU,AoSoA-32,78,1.179776,3640.49
GPU,AoSoA-32,79,1.179136,3642.47
GPU,AoSoA-32,80,1.178912,3643.16
GPU,AoSoA-32,81,1.178720,3643.76
GPU,AoSoA-32,82,1.178720,3643.76
GPU,AoSoA-32,83,1.180608,3637.93
GPU,AoSoA-32,84,1.182688,3631.53
GPU,AoSoA-32,85,1.180160,3639.31
GPU,AoSoA-32,86,1.180096,3639.51
GPU,AoSoA-32,87,1.180160,3639.31
GPU,AoSoA-32,88,1.180864,3637.14
GPU,AoSoA-32,89,1.180736,3637.53
GPU,AoSoA-32,90,1.179296,3641.98
GPU,AoSoA-32,91,1.180000,3639.80
GPU,AoSoA-32,92,1.180960,3636.84
GPU,AoSoA-32,93,1.184032,3627.41
GPU,AoSoA-32,94,1.181984,3633.69
GPU,AoSoA-32,95,1.181504,3635.17
GPU,AoSoA-32,96,1.181376,3635.56
GPU,AoSoA-32,97,1.179200,3642.27
GPU,AoSoA-32,98,1.180224,3639.11
GPU,AoSoA-32,99,1.180064,3639.61
GPU,AoSoA-64,0,1.181600,3634.87
GPU,AoSoA-64,1,1.180640,3637.83
GPU,AoSoA-64,2,1.179584,3641.09
GPU,AoSoA-64,3,1.181088,3636.45
GPU,AoSoA-64,4,1.181408,3635.46
GPU,AoSoA-64,5,1.179424,3641.58
GPU,AoSoA-64,6,1.180416,3638.52
GPU,AoSoA-64,7,1.181632,3634.78
GPU,AoSoA-64,8,1.179904,3640.10
GPU,AoSoA-64,9,1.179552,3641.19
GPU,AoSoA-64,10,1.178016,3645.93
GPU,AoSoA-64,11,1.180448,3638.42
GPU,AoSoA-64,12,1.182880,3630.94
GPU,AoSoA-64,13,1.180768,3637.44
GPU,AoSoA-64,14,1.182304,3632.71
GPU,AoSoA-64,15,1.181088,3636.45
GPU,AoSoA-64,16,1.181376,3635.56
GPU,AoSoA-64,17,1.181024,3636.65
GPU,AoSoA-64,18,1.182272,3632.81
GPU,AoSoA-64,19,1.180992,3636.75
GPU,AoSoA-64,20,1.180416,3638.52
GPU,AoSoA-64,21,1.180736,3637.53
GPU,AoSoA-64,22,1.180160,3639.31
GPU,AoSoA-64,23,1.179744,3640.59
GPU,AoSoA-64,24,1.181728,3634.48
GPU,AoSoA-64,25,1.181472,3635.27
GPU,AoSoA-64,26,1.182208,3633.00
GPU,AoSoA-64,27,1.181504,3635.17
GPU,AoSoA-64,28,1.180672,3637.73
GPU,AoSoA-64,29,1.180544,3638.13
GPU,AoSoA-64,30,1.181984,3633.69
GPU,AoSoA-64,31,1.181632,3634.78
GPU,AoSoA-64,32,1.180000,3639.80
GPU,AoSoA-64,33,1.181664,3634.68
GPU,AoSoA-64,34,1.181248,3635.96
GPU,AoSoA-64,35,1.181856,3634.09
GPU,AoSoA-64,36,1.181216,3636.06
GPU,AoSoA-64,37,1.182688,3631.53
GPU,AoSoA-64,38,1.181920,3633.89
GPU,AoSoA-64,39,1.180448,3638.42
GPU,AoSoA-64,40,1.182080,3633.40
GPU,AoSoA-64,41,1.180480,3638.32
GPU,AoSoA-64,42,1.180928,3636.94
GPU,AoSoA-64,43,1.182624,3631.73
GPU,AoSoA-64,44,1.181632,3634.78
GPU,AoSoA-64,45,1.178656,3643.95
GPU,AoSoA-64,46,1.179744,3640.59
GPU,AoSoA-64,47,1.180672,3637.73
GPU,AoSoA-64,48,1.179648,3640.89
GPU,AoSoA-64,49,1.180512,3638.22
GPU,AoSoA-64,50,1.181920,3633.89
GPU,AoSoA-64,51,1.181984,3633.69
GPU,AoSoA-64,52,1.180992,3636.75
GPU,AoSoA-64,53,1.181376,3635.56
GPU,AoSoA-64,54,1.182016,3633.59
GPU,AoSoA-64,55,1.179744,3640.59
GPU,AoSoA-64,56,1.180832,3637.24
GPU,AoSoA-64,57,1.180768,3637.44
GPU,AoSoA-64,58,1.180928,3636.94
GPU,AoSoA-64,59,1.181536,3635.07
GPU,AoSoA-64,60,1.182176,3633.10
GPU,AoSoA-64,61,1.180288,3638.91
GPU,AoSoA-64,62,1.180096,3639.51
GPU,AoSoA-64,63,1.181376,3635.56
GPU,AoSoA-64,64,1.181344,3635.66
GPU,AoSoA-64,65,1.179776,3640.49
GPU,AoSoA-64,66,1.181504,3635.17
GPU,AoSoA-64,67,1.181984,3633.69
GPU,AoSoA-64,68,1.180896,3637.04
GPU,AoSoA-64,69,1.181280,3635.86
GPU,AoSoA-64,70,1.182112,3633.30
GPU,AoSoA-64,71,1.178528,3644.35
GPU,AoSoA-64,72,1.182816,3631.14
GPU,AoSoA-64,73,1.181152,3636.25
GPU,AoSoA-64,74,1.181376,3635.56
GPU,AoSoA-64,75,1.181632,3634.78
GPU,AoSoA-64,76,1.182112,3633.30
GPU,AoSoA-64,77,1.181024,3636.65
GPU,AoSoA-64,78,1.181728,3634.48
GPU,AoSoA-64,79,1.181792,3634.28
GPU,AoSoA-64,80,1.181440,3635.37
GPU,AoSoA-64,81,1.181248,3635.96
GPU,AoSoA-64,82,1.180256,3639.01
GPU,AoSoA-64,83,1.179040,3642.77
GPU,AoSoA-64,84,1.180864,3637.14
GPU,AoSoA-64,85,1.180576,3638.03
GPU,AoSoA-64,86,1.179200,3642.27
GPU,AoSoA-64,87,1.179552,3641.19
GPU,AoSoA-64,88,1.179904,3640.10
GPU,AoSoA-64,89,1.180256,3639.01
GPU,AoSoA-64,90,1.181536,3635.07
GPU,AoSoA-64,91,1.180928,3636.94
GPU,AoSoA-64,92,1.182208,3633.00
GPU,AoSoA-64,93,1.179712,3640.69
GPU,AoSoA-64,94,1.180448,3638.42
GPU,AoSoA-64,95,1.181984,3633.69
GPU,AoSoA-64,96,1.182432,3632.32
GPU,AoSoA-64,97,1.179840,3640.30
GPU,AoSoA-64,98,1.180704,3637.63
GPU,AoSoA-64,99,1.181408,3635.46
