device,layout,run,ms,gbps
GPU,AoSoA-32,15,1.177568,3647.32
GPU,AoSoA-32,16,1.178016,3645.93
GPU,AoSoA-32,17,1.177952,3646.13
GPU,AoSoA-32,18,1.178336,3644.94
GPU,AoSoA-32,19,1.176128,3651.79
GPU,AoSoA-32,20,1.176896,3649.40
GPU,AoSoA-32,21,1.178080,3645.73
GPU,AoSoA-32,22,1.178144,3645.54
GPU,AoSoA-32,23,1.178112,3645.64
GPU,AoSoA-32,24,1.177216,3648.41
GPU,AoSoA-32,25,1.177888,3646.33
GPU,AoSoA-32,26,1.176640,3650.20
GPU,AoSoA-32,27,1.176032,3652.08
GPU,AoSoA-32,28,1.177984,3646.03
GPU,AoSoA-32,29,1.177920,3646.23
GPU,AoSoA-32,30,1.177888,3646.33
GPU,AoSoA-32,31,1.177280,3648.21
GPU,AoSoA-32,32,1.178624,3644.05
GPU,AoSoA-32,33,1.178592,3644.15
GPU,AoSoA-32,34,1.175264,3654.47
GPU,AoSoA-32,35,1.176256,3651.39
GPU,AoSoA-32,36,1.176640,3650.20
GPU,AoSoA-32,37,1.178176,3645.44
GPU,AoSoA-32,38,1.176768,3649.80
GPU,AoSoA-32,39,1.174720,3656.16
GPU,AoSoA-32,40,1.177312,3648.11
GPU,AoSoA-32,41,1.177120,3648.71
GPU,AoSoA-32,42,1.177312,3648.11
GPU,AoSoA-32,43,1.182592,3631.82
GPU,AoSoA-32,44,1.176800,3649.70
GPU,AoSoA-32,45,1.177120,3648.71
GPU,AoSoA-32,46,1.177120,3648.71
GPU,AoSoA-32,47,1.178208,3645.34
GPU,AoSoA-32,48,1.177312,3648.11
GPU,AoSoA-32,49,1.177536,3647.42
GPU,AoSoA-32,50,1.179104,3642.57
GPU,AoSoA-32,51,1.175552,3653.57
GPU,AoSoA-32,52,1.176480,3650.69
GPU,AoSoA-32,53,1.178400,3644.74
GPU,AoSoA-32,54,1.177824,3646.53
GPU,AoSoA-32,55,1.177216,3648.41
GPU,AoSoA-32,56,1.178496,3644.45
GPU,AoSoA-32,57,1.176000,3652.18
GPU,AoSoA-32,58,1.177984,3646.03
GPU,AoSoA-32,59,1.177280,3648.21
GPU,AoSoA-32,60,1.177728,3646.82
GPU,AoSoA-32,61,1.176608,3650.30
GPU,AoSoA-32,62,1.176192,3651.59
GPU,AoSoA-32,63,1.175808,3652.78
GPU,AoSoA-32,64,1.177120,3648.71
GPU,AoSoA-32,65,1.178560,3644.25
GPU,AoSoA-32,66,1.178592,3644.15
GPU,AoSoA-32,67,1.176192,3651.59
GPU,AoSoA-32,68,1.176384,3650.99
GPU,AoSoA-32,69,1.178912,3643.16
GPU,AoSoA-32,70,1.177056,3648.91
GPU,AoSoA-32,71,1.177312,3648.11
GPU,AoSoA-32,72,1.176512,3650.59
GPU,AoSoA-32,73,1.176192,3651.59
GPU,AoSoA-32,74,1.176288,3651.29
GPU,AoSoA-32,75,1.178464,3644.55
GPU,AoSoA-32,76,1.178240,3645.24
GPU,AoSoA-32,77,1.178272,3645.14
GPU,AoSoA-32,78,1.176224,3651.49
GPU,AoSoA-32,79,1.177888,3646.33
GPU,AoSoA-32,80,1.177088,3648.81
GPU,AoSoA-32,81,1.176864,3649.50
GPU,AoSoA-32,82,1.175712,3653.08
GPU,AoSoA-32,83,1.175648,3653.28
GPU,AoSoA-32,84,1.174944,3655.47
GPU,AoSoA-32,85,1.176512,3650.59
GPU,AoSoA-32,86,1.175584,3653.48
GPU,AoSoA-32,87,1.175200,3654.67
GPU,AoSoA-32,88,1.176384,3650.99
GPU,AoSoA-32,89,1.177600,3647.22
GPU,AoSoA-32,90,1.174944,3655.47
GPU,AoSoA-32,91,1.177600,3647.22
GPU,AoSoA-32,92,1.177408,3647.82
GPU,AoSoA-32,93,1.177024,3649.01
GPU,AoSoA-32,94,1.176288,3651.29
GPU,AoSoA-32,95,1.177888,3646.33
GPU,AoSoA-32,96,1.177632,3647.12
GPU,AoSoA-32,97,1.178656,3643.95
GPU,AoSoA-32,98,1.178560,3644.25
GPU,AoSoA-32,99,1.178112,3645.64
GPU,AoSoA-64,0,1.179328,3641.88
GPU,AoSoA-64,1,1.177504,3647.52
GPU,AoSoA-64,2,1.178336,3644.94
GPU,AoSoA-64,3,1.179776,3640.49
GPU,AoSoA-64,4,1.179296,3641.98
GPU,AoSoA-64,5,1.179104,3642.57
GPU,AoSoA-64,6,1.178656,3643.95
GPU,AoSoA-64,7,1.175872,3652.58
GPU,AoSoA-64,8,1.175648,3653.28
GPU,AoSoA-64,9,1.176864,3649.50
GPU,AoSoA-64,10,1.177440,3647.72
GPU,AoSoA-64,11,1.176384,3650.99
GPU,AoSoA-64,12,1.176704,3650.00
GPU,AoSoA-64,13,1.177696,3646.92
GPU,AoSoA-64,14,1.177568,3647.32
GPU,AoSoA-64,15,1.178240,3645.24
GPU,AoSoA-64,16,1.177088,3648.81
GPU,AoSoA-64,17,1.178144,3645.54
GPU,AoSoA-64,18,1.179200,3642.27
GPU,AoSoA-64,19,1.177568,3647.32
GPU,AoSoA-64,20,1.180416,3638.52
GPU,AoSoA-64,21,1.177632,3647.12
GPU,AoSoA-64,22,1.181056,3636.55
GPU,AoSoA-64,23,1.179296,3641.98
GPU,AoSoA-64,24,1.179904,3640.10
GPU,AoSoA-64,25,1.180832,3637.24
GPU,AoSoA-64,26,1.177568,3647.32
GPU,AoSoA-64,27,1.177568,3647.32
GPU,AoSoA-64,28,1.178592,3644.15
GPU,AoSoA-64,29,1.177504,3647.52
GPU,AoSoA-64,30,1.177280,3648.21
GPU,AoSoA-64,31,1.179424,3641.58
GPU,AoSoA-64,32,1.180576,3638.03
GPU,AoSoA-64,33,1.178368,3644.84
GPU,AoSoA-64,34,1.178176,3645.44
GPU,AoSoA-64,35,1.177632,3647.12
GPU,AoSoA-64,36,1.178016,3645.93
GPU,AoSoA-64,37,1.179712,3640.69
GPU,AoSoA-64,38,1.177504,3647.52
GPU,AoSoA-64,39,1.180704,3637.63
GPU,AoSoA-64,40,1.178080,3645.73
GPU,AoSoA-64,41,1.179712,3640.69
GPU,AoSoA-64,42,1.177984,3646.03
GPU,AoSoA-64,43,1.178496,3644.45
GPU,AoSoA-64,44,1.177888,3646.33
GPU,AoSoA-64,45,1.178752,3643.66
GPU,AoSoA-64,46,1.178720,3643.76
GPU,AoSoA-64,47,1.179488,3641.38
GPU,AoSoA-64,48,1.179872,3640.20
GPU,AoSoA-64,49,1.179104,3642.57
GPU,AoSoA-64,50,1.180160,3639.31
GPU,AoSoA-64,51,1.180128,3639.41
GPU,AoSoA-64,52,1.180320,3638.82
GPU,AoSoA-64,53,1.179712,3640.69
GPU,AoSoA-64,54,1.179616,3640.99
GPU,AoSoA-64,55,1.181408,3635.46
GPU,AoSoA-64,56,1.180960,3636.84
GPU,AoSoA-64,57,1.179328,3641.88
GPU,AoSoA-64,58,1.178304,3645.04
GPU,AoSoA-64,59,1.177600,3647.22
GPU,AoSoA-64,60,1.178016,3645.93
GPU,AoSoA-64,61,1.178944,3643.06
GPU,AoSoA-64,62,1.177344,3648.01
GPU,AoSoA-64,63,1.177504,3647.52
GPU,AoSoA-64,64,1.179424,3641.58
GPU,AoSoA-64,65,1.177152,3648.61
GPU,AoSoA-64,66,1.176800,3649.70
GPU,AoSoA-64,67,1.178496,3644.45
GPU,AoSoA-64,68,1.178560,3644.25
GPU,AoSoA-64,69,1.176992,3649.10
GPU,AoSoA-64,70,1.177120,3648.71
GPU,AoSoA-64,71,1.177728,3646.82
GPU,AoSoA-64,72,1.177088,3648.81
GPU,AoSoA-64,73,1.178112,3645.64
GPU,AoSoA-64,74,1.179008,3642.87
GPU,AoSoA-64,75,1.175648,3653.28
GPU,AoSoA-64,76,1.178112,3645.64
GPU,AoSoA-64,77,1.177120,3648.71
GPU,AoSoA-64,78,1.179008,3642.87
GPU,AoSoA-64,79,1.178784,3643.56
GPU,AoSoA-64,80,1.178944,3643.06
GPU,AoSoA-64,81,1.179104,3642.57
GPU,AoSoA-64,82,1.178400,3644.74
GPU,AoSoA-64,83,1.178336,3644.94
GPU,AoSoA-64,84,1.179360,3641.78
GPU,AoSoA-64,85,1.177952,3646.13
GPU,AoSoA-64,86,1.180128,3639.41
GPU,AoSoA-64,87,1.178912,3643.16
GPU,AoSoA-64,88,1.179616,3640.99
GPU,AoSoA-64,89,1.179136,3642.47
GPU,AoSoA-64,90,1.177824,3646.53
GPU,AoSoA-64,91,1.178144,3645.54
GPU,AoSoA-64,92,1.179200,3642.27
GPU,AoSoA-64,93,1.177952,3646.13
GPU,AoSoA-64,94,1.178112,3645.64
GPU,AoSoA-64,95,1.178976,3642.96
GPU,AoSoA-64,96,1.179936,3640.00
GPU,AoSoA-64,97,1.178240,3645.24
GPU,AoSoA-64,98,1.176928,3649.30
GPU,AoSoA-64,99,1.178432,3644.65
