P,layout,run,ms,gbps
3,AoSoA-32,71,2.370816,3623.20
3,AoSoA-32,72,2.370880,3623.10
3,AoSoA-32,73,2.370080,3624.32
3,AoSoA-32,74,2.369344,3625.45
3,AoSoA-32,75,2.372160,3621.14
3,AoSoA-32,76,2.372224,3621.05
3,AoSoA-32,77,2.372864,3620.07
3,AoSoA-32,78,2.373088,3619.73
3,AoSoA-32,79,2.374336,3617.83
3,AoSoA-32,80,2.370432,3623.78
3,AoSoA-32,81,2.371488,3622.17
3,AoSoA-32,82,2.373664,3618.85
3,AoSoA-32,83,2.371840,3621.63
3,AoSoA-32,84,2.370944,3623.00
3,AoSoA-32,85,2.373088,3619.73
3,AoSoA-32,86,2.372800,3620.17
3,AoSoA-32,87,2.372896,3620.02
3,AoSoA-32,88,2.371680,3621.88
3,AoSoA-32,89,2.372256,3621.00
3,AoSoA-32,90,2.369792,3624.76
3,AoSoA-32,91,2.370432,3623.78
3,AoSoA-32,92,2.370816,3623.20
3,AoSoA-32,93,2.370144,3624.22
3,AoSoA-32,94,2.371200,3622.61
3,AoSoA-32,95,2.370176,3624.17
3,AoSoA-32,96,2.373216,3619.53
3,AoSoA-32,97,2.372448,3620.70
3,AoSoA-32,98,2.372288,3620.95
3,AoSoA-32,99,2.371840,3621.63
3,AoSoA-64,0,2.371904,3621.53
3,AoSoA-64,1,2.371552,3622.07
3,AoSoA-64,2,2.371456,3622.22
3,AoSoA-64,3,2.372256,3621.00
3,AoSoA-64,4,2.373568,3619.00
3,AoSoA-64,5,2.372896,3620.02
3,AoSoA-64,6,2.372384,3620.80
3,AoSoA-64,7,2.371232,3622.56
3,AoSoA-64,8,2.371488,3622.17
3,AoSoA-64,9,2.371712,3621.83
3,AoSoA-64,10,2.373664,3618.85
3,AoSoA-64,11,2.372992,3619.87
3,AoSoA-64,12,2.373600,3618.95
3,AoSoA-64,13,2.373184,3619.58
3,AoSoA-64,14,2.372128,3621.19
3,AoSoA-64,15,2.371360,3622.37
3,AoSoA-64,16,2.373952,3618.41
3,AoSoA-64,17,2.372160,3621.14
3,AoSoA-64,18,2.373440,3619.19
3,AoSoA-64,19,2.373472,3619.14
3,AoSoA-64,20,2.372960,3619.92
3,AoSoA-64,21,2.371872,3621.58
3,AoSoA-64,22,2.372640,3620.41
3,AoSoA-64,23,2.372384,3620.80
3,AoSoA-64,24,2.373184,3619.58
3,AoSoA-64,25,2.374240,3617.97
3,AoSoA-64,26,2.372704,3620.31
3,AoSoA-64,27,2.373184,3619.58
3,AoSoA-64,28,2.374784,3617.14
3,AoSoA-64,29,2.373120,3619.68
3,AoSoA-64,30,2.373280,3619.43
3,AoSoA-64,31,2.374560,3617.48
3,AoSoA-64,32,2.373056,3619.78
3,AoSoA-64,33,2.372288,3620.95
3,AoSoA-64,34,2.371424,3622.27
3,AoSoA-64,35,2.373536,3619.04
3,AoSoA-64,36,2.372128,3621.19
3,AoSoA-64,37,2.373312,3619.39
3,AoSoA-64,38,2.375520,3616.02
3,AoSoA-64,39,2.373664,3618.85
3,AoSoA-64,40,2.373600,3618.95
3,AoSoA-64,41,2.373952,3618.41
3,AoSoA-64,42,2.372256,3621.00
3,AoSoA-64,43,2.373120,3619.68
3,AoSoA-64,44,2.372256,3621.00
3,AoSoA-64,45,2.372960,3619.92
3,AoSoA-64,46,2.373216,3619.53
3,AoSoA-64,47,2.371904,3621.53
3,AoSoA-64,48,2.372544,3620.56
3,AoSoA-64,49,2.371328,3622.41
3,AoSoA-64,50,2.372032,3621.34
3,AoSoA-64,51,2.373056,3619.78
3,AoSoA-64,52,2.370912,3623.05
3,AoSoA-64,53,2.372576,3620.51
3,AoSoA-64,54,2.372192,3621.10
3,AoSoA-64,55,2.372864,3620.07
3,AoSoA-64,56,2.373280,3619.43
3,AoSoA-64,57,2.372960,3619.92
3,AoSoA-64,58,2.371328,3622.41
3,AoSoA-64,59,2.372928,3619.97
3,AoSoA-64,60,2.374080,3618.22
3,AoSoA-64,61,2.373248,3619.48
3,AoSoA-64,62,2.374464,3617.63
3,AoSoA-64,63,2.372768,3620.22
3,AoSoA-64,64,2.375072,3616.70
3,AoSoA-64,65,2.373568,3619.00
3,AoSoA-64,66,2.374016,3618.31
3,AoSoA-64,67,2.372864,3620.07
3,AoSoA-64,68,2.372736,3620.26
3,AoSoA-64,69,2.374688,3617.29
3,AoSoA-64,70,2.373920,3618.46
3,AoSoA-64,71,2.373984,3618.36
3,AoSoA-64,72,2.373856,3618.56
3,AoSoA-64,73,2.373696,3618.80
3,AoSoA-64,74,2.374112,3618.17
3,AoSoA-64,75,2.376128,3615.10
3,AoSoA-64,76,2.374912,3616.95
3,AoSoA-64,77,2.372608,3620.46
3,AoSoA-64,78,2.375840,3615.54
3,AoSoA-64,79,2.373216,3619.53
3,AoSoA-64,80,2.375776,3615.63
3,AoSoA-64,81,2.374848,3617.05
3,AoSoA-64,82,2.374144,3618.12
3,AoSoA-64,83,2.374816,3617.09
3,AoSoA-64,84,2.375360,3616.27
3,AoSoA-64,85,2.375264,3616.41
3,AoSoA-64,86,2.374656,3617.34
3,AoSoA-64,87,2.373376,3619.29
3,AoSoA-64,88,2.375776,3615.63
3,AoSoA-64,89,2.374656,3617.34
3,AoSoA-64,90,2.373504,3619.09
3,AoSoA-64,91,2.375552,3615.97
3,AoSoA-64,92,2.374144,3618.12
3,AoSoA-64,93,2.374048,3618.26
3,AoSoA-64,94,2.375232,3616.46
3,AoSoA-64,95,2.374752,3617.19
3,AoSoA-64,96,2.374176,3618.07
3,AoSoA-64,97,2.372960,3619.92
3,AoSoA-64,98,2.374752,3617.19
3,AoSoA-64,99,2.372032,3621.34
6,AoS,0,7.038624,1220.40
6,AoS,1,7.027776,1222.28
6,AoS,2,7.039552,1220.24
6,AoS,3,7.046560,1219.02
6,AoS,4,7.051712,1218.13
6,AoS,5,7.039840,1220.19
6,AoS,6,7.043488,1219.56
6,AoS,7,7.039200,1220.30
6,AoS,8,7.046528,1219.03
6,AoS,9,7.049728,1218.48
6,AoS,10,7.041152,1219.96
6,AoS,11,7.039616,1220.23
6,AoS,12,7.042592,1219.71
6,AoS,13,7.042816,1219.67
6,AoS,14,7.047136,1218.92
6,AoS,15,7.044320,1219.41
6,AoS,16,7.044160,1219.44
6,AoS,17,7.019104,1223.79
6,AoS,18,7.020416,1223.56
6,AoS,19,7.017376,1224.09
6,AoS,20,7.023616,1223.01
6,AoS,21,7.028576,1222.14
6,AoS,22,7.027584,1222.32
6,AoS,23,7.020384,1223.57
6,AoS,24,7.029952,1221.90
6,AoS,25,7.026144,1222.57
6,AoS,26,7.022176,1223.26
6,AoS,27,7.019040,1223.80
6,AoS,28,7.018048,1223.98
6,AoS,29,7.025312,1222.71
6,AoS,30,7.021984,1223.29
6,AoS,31,7.014752,1224.55
6,AoS,32,7.023552,1223.02
6,AoS,33,7.025568,1222.67
6,AoS,34,7.016032,1224.33
6,AoS,35,7.016160,1224.31
6,AoS,36,7.021952,1223.30
6,AoS,37,7.026720,1222.47
6,AoS,38,7.017504,1224.07
6,AoS,39,7.022880,1223.13
6,AoS,40,7.028864,1222.09
6,AoS,41,7.019264,1223.76
6,AoS,42,7.028832,1222.10
6,AoS,43,7.022976,1223.12
6,AoS,44,7.018656,1223.87
6,AoS,45,7.020672,1223.52
6,AoS,46,7.014720,1224.56
6,AoS,47,7.028800,1222.10
6,AoS,48,7.028800,1222.10
6,AoS,49,7.027680,1222.30
6,AoS,50,7.022464,1223.21
6,AoS,51,7.025664,1222.65
6,AoS,52,7.026784,1222.45
6,AoS,53,7.027936,1222.25
6,AoS,54,7.022016,1223.28
6,AoS,55,7.027744,1222.29
6,AoS,56,7.026240,1222.55
6,AoS,57,7.016512,1224.24
6,AoS,58,7.027424,1222.34
6,AoS,59,7.025472,1222.68
6,AoS,60,7.014784,1224.55
6,AoS,61,7.020800,1223.50
6,AoS,62,7.023072,1223.10
6,AoS,63,7.023200,1223.08
6,AoS,64,7.015872,1224.36
6,AoS,65,7.023232,1223.07
6,AoS,66,7.020640,1223.52
6,AoS,67,7.026752,1222.46
6,AoS,68,7.028512,1222.15
6,AoS,69,7.014560,1224.59
6,AoS,70,7.024608,1222.83
6,AoS,71,7.019456,1223.73
6,AoS,72,7.027040,1222.41
6,AoS,73,7.016832,1224.19
6,AoS,74,7.013280,1224.81
6,AoS,75,7.022848,1223.14
6,AoS,76,7.019040,1223.80
6,AoS,77,7.028032,1222.24
6,AoS,78,7.009984,1225.38
6,AoS,79,7.020576,1223.54
6,AoS,80,7.018016,1223.98
6,AoS,81,7.021952,1223.30
6,AoS,82,7.022016,1223.28
6,AoS,83,7.018976,1223.81
6,AoS,84,7.022240,1223.25
6,AoS,85,7.018112,1223.97
6,AoS,86,7.025088,1222.75
6,AoS,87,7.015360,1224.45
6,AoS,88,7.020320,1223.58
6,AoS,89,7.017024,1224.16
6,AoS,90,7.027360,1222.35
6,AoS,91,7.016448,1224.26
6,AoS,92,7.017792,1224.02
6,AoS,93,7.020320,1223.58
6,AoS,94,7.016896,1224.18
6,AoS,95,7.017312,1224.10
6,AoS,96,7.023040,1223.11
6,AoS,97,7.019008,1223.81
6,AoS,98,7.017952,1223.99
6,AoS,99,7.014752,1224.55
6,SoA,0,2.411904,3561.47
6,SoA,1,2.413664,3558.87
6,SoA,2,2.411680,3561.80
6,SoA,3,2.410944,3562.89
6,SoA,4,2.409120,3565.59
6,SoA,5,2.414144,3558.17
6,SoA,6,2.413408,3559.25
6,SoA,7,2.412384,3560.76
6,SoA,8,2.411904,3561.47
6,SoA,9,2.411904,3561.47
6,SoA,10,2.411616,3561.90
6,SoA,11,2.412288,3560.90
6,SoA,12,2.413760,3558.73
6,SoA,13,2.411040,3562.75
6,SoA,14,2.412192,3561.05
6,SoA,15,2.409600,3564.88
6,SoA,16,2.412032,3561.28
6,SoA,17,2.411008,3562.79
6,SoA,18,2.410944,3562.89
6,SoA,19,2.412000,3561.33
6,SoA,20,2.413088,3559.72
6,SoA,21,2.410432,3563.65
6,SoA,22,2.413760,3558.73
6,SoA,23,2.412608,3560.43
6,SoA,24,2.412800,3560.15
6,SoA,25,2.412768,3560.20
6,SoA,26,2.410944,3562.89
6,SoA,27,2.412000,3561.33
6,SoA,28,2.412224,3561.00
6,SoA,29,2.411168,3562.56
6,SoA,30,2.409344,3565.26
6,SoA,31,2.409248,3565.40
6,SoA,32,2.410592,3563.41
6,SoA,33,2.410880,3562.98
6,SoA,34,2.412448,3560.67
6,SoA,35,2.409088,3565.63
6,SoA,36,2.413280,3559.44
6,SoA,37,2.410784,3563.13
6,SoA,38,2.412128,3561.14
6,SoA,39,2.412224,3561.00
6,SoA,40,2.411520,3562.04
6,SoA,41,2.410176,3564.02
6,SoA,42,2.412000,3561.33
6,SoA,43,2.411488,3562.09
6,SoA,44,2.409536,3564.97
6,SoA,45,2.409248,3565.40
6,SoA,46,2.411584,3561.94
6,SoA,47,2.413248,3559.49
6,SoA,48,2.411360,3562.27
6,SoA,49,2.409184,3565.49
6,SoA,50,2.413728,3558.78
6,SoA,51,2.410240,3563.93
6,SoA,52,2.409024,3565.73
6,SoA,53,2.413248,3559.49
6,SoA,54,2.411200,3562.51
6,SoA,55,2.410400,3563.69
6,SoA,56,2.411808,3561.61
6,SoA,57,2.412128,3561.14
6,SoA,58,2.411840,3561.57
6,SoA,59,2.412480,3560.62
6,SoA,60,2.410016,3564.26
6,SoA,61,2.414592,3557.51
6,SoA,62,2.410880,3562.98
6,SoA,63,2.412448,3560.67
6,SoA,64,2.411328,3562.32
6,SoA,65,2.411648,3561.85
6,SoA,66,2.411072,3562.70
6,SoA,67,2.413024,3559.82
6,SoA,68,2.413216,3559.53
6,SoA,69,2.411648,3561.85
6,SoA,70,2.411680,3561.80
6,SoA,71,2.411872,3561.52
6,SoA,72,2.412448,3560.67
6,SoA,73,2.411840,3561.57
6,SoA,74,2.411296,3562.37
6,SoA,75,2.411520,3562.04
6,SoA,76,2.410880,3562.98
6,SoA,77,2.409920,3564.40
6,SoA,78,2.412096,3561.19
6,SoA,79,2.412736,3560.24
6,SoA,80,2.412480,3560.62
6,SoA,81,2.410912,3562.94
6,SoA,82,2.411872,3561.52
6,SoA,83,2.413440,3559.20
6,SoA,84,2.411456,3562.13
6,SoA,85,2.411584,3561.94
6,SoA,86,2.412448,3560.67
6,SoA,87,2.412640,3560.38
6,SoA,88,2.411520,3562.04
6,SoA,89,2.413216,3559.53
6,SoA,90,2.411392,3562.23
6,SoA,91,2.411936,3561.42
6,SoA,92,2.410112,3564.12
6,SoA,93,2.410944,3562.89
6,SoA,94,2.413024,3559.82
6,SoA,95,2.413216,3559.53
6,SoA,96,2.408576,3566.39
6,SoA,97,2.413312,3559.39
6,SoA,98,2.412352,3560.81
6,SoA,99,2.409888,3564.45
6,AoSoA-2,0,4.352800,1973.43
6,AoSoA-2,1,4.343008,1977.87
6,AoSoA-2,2,4.348704,1975.28
6,AoSoA-2,3,4.338912,1979.74
6,AoSoA-2,4,4.344832,1977.04
6,AoSoA-2,5,4.349440,1974.95
6,AoSoA-2,6,4.343360,1977.71
6,AoSoA-2,7,4.341120,1978.74
6,AoSoA-2,8,4.343264,1977.76
6,AoSoA-2,9,4.342976,1977.89
6,AoSoA-2,10,4.337824,1980.24
6,AoSoA-2,11,4.345312,1976.83
6,AoSoA-2,12,4.341376,1978.62
6,AoSoA-2,13,4.346688,1976.20
6,AoSoA-2,14,4.336384,1980.90
6,AoSoA-2,15,4.343200,1977.79
6,AoSoA-2,16,4.349824,1974.78
6,AoSoA-2,17,4.348320,1975.46
6,AoSoA-2,18,4.343008,1977.87
6,AoSoA-2,19,4.347520,1975.82
6,AoSoA-2,20,4.343904,1977.47
6,AoSoA-2,21,4.345344,1976.81
6,AoSoA-2,22,4.353376,1973.16
6,AoSoA-2,23,4.349632,1974.86
6,AoSoA-2,24,4.343680,1977.57
6,AoSoA-2,25,4.342816,1977.96
6,AoSoA-2,26,4.344576,1977.16
6,AoSoA-2,27,4.347904,1975.65
6,AoSoA-2,28,4.337408,1980.43
6,AoSoA-2,29,4.350560,1974.44
6,AoSoA-2,30,4.347072,1976.03
6,AoSoA-2,31,4.350720,1974.37
6,AoSoA-2,32,4.348480,1975.39
6,AoSoA-2,33,4.349472,1974.94
6,AoSoA-2,34,4.342176,1978.25
6,AoSoA-2,35,4.349984,1974.70
6,AoSoA-2,36,4.343328,1977.73
6,AoSoA-2,37,4.343904,1977.47
6,AoSoA-2,38,4.339968,1979.26
6,AoSoA-2,39,4.340000,1979.25
6,AoSoA-2,40,4.338848,1979.77
6,AoSoA-2,41,4.340512,1979.01
6,AoSoA-2,42,4.345376,1976.80
6,AoSoA-2,43,4.338304,1980.02
6,AoSoA-2,44,4.342080,1978.30
6,AoSoA-2,45,4.349984,1974.70
6,AoSoA-2,46,4.337408,1980.43
6,AoSoA-2,47,4.353120,1973.28
6,AoSoA-2,48,4.346816,1976.14
6,AoSoA-2,49,4.341536,1978.55
6,AoSoA-2,50,4.345088,1976.93
6,AoSoA-2,51,4.347200,1975.97
6,AoSoA-2,52,4.343936,1977.45
6,AoSoA-2,53,4.341216,1978.69
6,AoSoA-2,54,4.354208,1972.79
6,AoSoA-2,55,4.353120,1973.28
6,AoSoA-2,56,4.342112,1978.28
6,AoSoA-2,57,4.343744,1977.54
6,AoSoA-2,58,4.344096,1977.38
6,AoSoA-2,59,4.346976,1976.07
6,AoSoA-2,60,4.335392,1981.35
6,AoSoA-2,61,4.348032,1975.59
6,AoSoA-2,62,4.343776,1977.53
6,AoSoA-2,63,4.343616,1977.60
6,AoSoA-2,64,4.339712,1979.38
6,AoSoA-2,65,4.339104,1979.65
6,AoSoA-2,66,4.346144,1976.45
6,AoSoA-2,67,4.351520,1974.01
6,AoSoA-2,68,4.342496,1978.11
6,AoSoA-2,69,4.345952,1976.54
6,AoSoA-2,70,4.343424,1977.69
6,AoSoA-2,71,4.343328,1977.73
6,AoSoA-2,72,4.341664,1978.49
6,AoSoA-2,73,4.336096,1981.03
6,AoSoA-2,74,4.348608,1975.33
6,AoSoA-2,75,4.336640,1980.78
6,AoSoA-2,76,4.344192,1977.34
6,AoSoA-2,77,4.348992,1975.15
6,AoSoA-2,78,4.352352,1973.63
6,AoSoA-2,79,4.344736,1977.09
6,AoSoA-2,80,4.339840,1979.32
6,AoSoA-2,81,4.354240,1972.77
6,AoSoA-2,82,4.346208,1976.42
6,AoSoA-2,83,4.343520,1977.64
6,AoSoA-2,84,4.340192,1979.16
6,AoSoA-2,85,4.342144,1978.27
6,AoSoA-2,86,4.342208,1978.24
6,AoSoA-2,87,4.345632,1976.68
6,AoSoA-2,88,4.342976,1977.89
6,AoSoA-2,89,4.349056,1975.12
6,AoSoA-2,90,4.354496,1972.66
6,AoSoA-2,91,4.341344,1978.63
6,AoSoA-2,92,4.347872,1975.66
6,AoSoA-2,93,4.339392,1979.52
6,AoSoA-2,94,4.349696,1974.83
6,AoSoA-2,95,4.347424,1975.87
6,AoSoA-2,96,4.348000,1975.60
6,AoSoA-2,97,4.352640,1973.50
6,AoSoA-2,98,4.341248,1978.68
6,AoSoA-2,99,4.348576,1975.34
6,AoSoA-4,0,2.606944,3295.02
6,AoSoA-4,1,2.603872,3298.90
6,AoSoA-4,2,2.604480,3298.13
6,AoSoA-4,3,2.605408,3296.96
6,AoSoA-4,4,2.603072,3299.92
6,AoSoA-4,5,2.600864,3302.72
6,AoSoA-4,6,2.604608,3297.97
6,AoSoA-4,7,2.602560,3300.57
6,AoSoA-4,8,2.602144,3301.10
6,AoSoA-4,9,2.601760,3301.58
6,AoSoA-4,10,2.605536,3296.80
6,AoSoA-4,11,2.603872,3298.90
6,AoSoA-4,12,2.604512,3298.09
6,AoSoA-4,13,2.604352,3298.30
6,AoSoA-4,14,2.603392,3299.51
6,AoSoA-4,15,2.603840,3298.95
6,AoSoA-4,16,2.604000,3298.74
6,AoSoA-4,17,2.603776,3299.03
6,AoSoA-4,18,2.600448,3303.25
6,AoSoA-4,19,2.602240,3300.97
6,AoSoA-4,20,2.602816,3300.24
6,AoSoA-4,21,2.601888,3301.42
6,AoSoA-4,22,2.601056,3302.48
6,AoSoA-4,23,2.600704,3302.92
6,AoSoA-4,24,2.602752,3300.32
6,AoSoA-4,25,2.601696,3301.66
6,AoSoA-4,26,2.602016,3301.26
6,AoSoA-4,27,2.602560,3300.57
6,AoSoA-4,28,2.601376,3302.07
6,AoSoA-4,29,2.604416,3298.22
6,AoSoA-4,30,2.600000,3303.82
6,AoSoA-4,31,2.600672,3302.96
6,AoSoA-4,32,2.598080,3306.26
6,AoSoA-4,33,2.598080,3306.26
6,AoSoA-4,34,2.600480,3303.21
6,AoSoA-4,35,2.600224,3303.53
6,AoSoA-4,36,2.604384,3298.26
6,AoSoA-4,37,2.599648,3304.27
6,AoSoA-4,38,2.601088,3302.44
6,AoSoA-4,39,2.601088,3302.44
6,AoSoA-4,40,2.600800,3302.80
6,AoSoA-4,41,2.601824,3301.50
6,AoSoA-4,42,2.601536,3301.87
6,AoSoA-4,43,2.599968,3303.86
6,AoSoA-4,44,2.599104,3304.96
6,AoSoA-4,45,2.599776,3304.10
6,AoSoA-4,46,2.600576,3303.09
6,AoSoA-4,47,2.600320,3303.41
6,AoSoA-4,48,2.601824,3301.50
6,AoSoA-4,49,2.624736,3272.68
6,AoSoA-4,50,2.629920,3266.23
6,AoSoA-4,51,2.629568,3266.67
6,AoSoA-4,52,2.628288,3268.26
6,AoSoA-4,53,2.633888,3261.31
6,AoSoA-4,54,2.631168,3264.68
6,AoSoA-4,55,2.630752,3265.20
6,AoSoA-4,56,2.628864,3267.54
6,AoSoA-4,57,2.627744,3268.94
6,AoSoA-4,58,2.629952,3266.19
6,AoSoA-4,59,2.643104,3249.94
6,AoSoA-4,60,2.642464,3250.73
6,AoSoA-4,61,2.643648,3249.27
6,AoSoA-4,62,2.641312,3252.14
6,AoSoA-4,63,2.643232,3249.78
6,AoSoA-4,64,2.646240,3246.09
6,AoSoA-4,65,2.643168,3249.86
6,AoSoA-4,66,2.641568,3251.83
6,AoSoA-4,67,2.644928,3247.70
6,AoSoA-4,68,2.643168,3249.86
6,AoSoA-4,69,2.646912,3245.26
6,AoSoA-4,70,2.641472,3251.95
6,AoSoA-4,71,2.644672,3248.01
6,AoSoA-4,72,2.646560,3245.69
6,AoSoA-4,73,2.637248,3257.16
6,AoSoA-4,74,2.635904,3258.82
6,AoSoA-4,75,2.634752,3260.24
6,AoSoA-4,76,2.636064,3258.62
6,AoSoA-4,77,2.637568,3256.76
6,AoSoA-4,78,2.632832,3262.62
6,AoSoA-4,79,2.624352,3273.16
6,AoSoA-4,80,2.618848,3280.04
6,AoSoA-4,81,2.620064,3278.52
6,AoSoA-4,82,2.621056,3277.28
6,AoSoA-4,83,2.619392,3279.36
6,AoSoA-4,84,2.620832,3277.56
6,AoSoA-4,85,2.619008,3279.84
6,AoSoA-4,86,2.619488,3279.24
6,AoSoA-4,87,2.620608,3277.84
6,AoSoA-4,88,2.618304,3280.72
6,AoSoA-4,89,2.620352,3278.16
6,AoSoA-4,90,2.617248,3282.05
6,AoSoA-4,91,2.622048,3276.04
6,AoSoA-4,92,2.618720,3280.20
6,AoSoA-4,93,2.617152,3282.17
6,AoSoA-4,94,2.620320,3278.20
6,AoSoA-4,95,2.621472,3276.76
6,AoSoA-4,96,2.619904,3278.72
6,AoSoA-4,97,2.614304,3285.74
6,AoSoA-4,98,2.612032,3288.60
6,AoSoA-4,99,2.609600,3291.66
6,AoSoA-8,0,2.421216,3547.77
6,AoSoA-8,1,2.418560,3551.67
6,AoSoA-8,2,2.418016,3552.47
6,AoSoA-8,3,2.418560,3551.67
6,AoSoA-8,4,2.421408,3547.49
6,AoSoA-8,5,2.421152,3547.87
6,AoSoA-8,6,2.418816,3551.29
6,AoSoA-8,7,2.419136,3550.82
6,AoSoA-8,8,2.416096,3555.29
6,AoSoA-8,9,2.418688,3551.48
6,AoSoA-8,10,2.419488,3550.31
6,AoSoA-8,11,2.418944,3551.11
6,AoSoA-8,12,2.416896,3554.11
6,AoSoA-8,13,2.419584,3550.17
6,AoSoA-8,14,2.418752,3551.39
6,AoSoA-8,15,2.417248,3553.60
6,AoSoA-8,16,2.416800,3554.26
6,AoSoA-8,17,2.419328,3550.54
6,AoSoA-8,18,2.416992,3553.97
6,AoSoA-8,19,2.417600,3553.08
6,AoSoA-8,20,2.417504,3553.22
6,AoSoA-8,21,2.416544,3554.63
6,AoSoA-8,22,2.416160,3555.20
6,AoSoA-8,23,2.417888,3552.66
6,AoSoA-8,24,2.419520,3550.26
6,AoSoA-8,25,2.419424,3550.40
6,AoSoA-8,26,2.421152,3547.87
6,AoSoA-8,27,2.420224,3549.23
6,AoSoA-8,28,2.419456,3550.35
6,AoSoA-8,29,2.418912,3551.15
6,AoSoA-8,30,2.419968,3549.60
6,AoSoA-8,31,2.420352,3549.04
6,AoSoA-8,32,2.419872,3549.74
6,AoSoA-8,33,2.417632,3553.03
6,AoSoA-8,34,2.418560,3551.67
6,AoSoA-8,35,2.417024,3553.93
6,AoSoA-8,36,2.416480,3554.73
6,AoSoA-8,37,2.418720,3551.43
6,AoSoA-8,38,2.418048,3552.42
6,AoSoA-8,39,2.418848,3551.25
6,AoSoA-8,40,2.419968,3549.60
6,AoSoA-8,41,2.417920,3552.61
6,AoSoA-8,42,2.420768,3548.43
6,AoSoA-8,43,2.419200,3550.73
6,AoSoA-8,44,2.418976,3551.06
6,AoSoA-8,45,2.417664,3552.99
6,AoSoA-8,46,2.418528,3551.72
6,AoSoA-8,47,2.417952,3552.56
6,AoSoA-8,48,2.416800,3554.26
6,AoSoA-8,49,2.416256,3555.06
6,AoSoA-8,50,2.418304,3552.05
6,AoSoA-8,51,2.420000,3549.56
6,AoSoA-8,52,2.417216,3553.64
6,AoSoA-8,53,2.419552,3550.21
6,AoSoA-8,54,2.417024,3553.93
6,AoSoA-8,55,2.417728,3552.89
6,AoSoA-8,56,2.416480,3554.73
6,AoSoA-8,57,2.417664,3552.99
6,AoSoA-8,58,2.416896,3554.11
6,AoSoA-8,59,2.418784,3551.34
6,AoSoA-8,60,2.420672,3548.57
6,AoSoA-8,61,2.418752,3551.39
6,AoSoA-8,62,2.419584,3550.17
6,AoSoA-8,63,2.417152,3553.74
6,AoSoA-8,64,2.420448,3548.90
6,AoSoA-8,65,2.419840,3549.79
6,AoSoA-8,66,2.421280,3547.68
6,AoSoA-8,67,2.417312,3553.50
6,AoSoA-8,68,2.419360,3550.50
6,AoSoA-8,69,2.420544,3548.76
6,AoSoA-8,70,2.418496,3551.76
6,AoSoA-8,71,2.417920,3552.61
6,AoSoA-8,72,2.417408,3553.36
6,AoSoA-8,73,2.418048,3552.42
6,AoSoA-8,74,2.419200,3550.73
6,AoSoA-8,75,2.419712,3549.98
6,AoSoA-8,76,2.419168,3550.78
6,AoSoA-8,77,2.421664,3547.12
6,AoSoA-8,78,2.419328,3550.54
6,AoSoA-8,79,2.421536,3547.30
6,AoSoA-8,80,2.418848,3551.25
6,AoSoA-8,81,2.419680,3550.03
6,AoSoA-8,82,2.416320,3554.96
6,AoSoA-8,83,2.418048,3552.42
6,AoSoA-8,84,2.418144,3552.28
6,AoSoA-8,85,2.418112,3552.33
6,AoSoA-8,86,2.418432,3551.86
6,AoSoA-8,87,2.417952,3552.56
6,AoSoA-8,88,2.416896,3554.11
6,AoSoA-8,89,2.418848,3551.25
6,AoSoA-8,90,2.418336,3552.00
6,AoSoA-8,91,2.419936,3549.65
6,AoSoA-8,92,2.419136,3550.82
6,AoSoA-8,93,2.419936,3549.65
6,AoSoA-8,94,2.416384,3554.87
6,AoSoA-8,95,2.419200,3550.73
6,AoSoA-8,96,2.416448,3554.77
6,AoSoA-8,97,2.418688,3551.48
6,AoSoA-8,98,2.418912,3551.15
6,AoSoA-8,99,2.418688,3551.48
6,AoSoA-16,0,2.409216,3565.44
6,AoSoA-16,1,2.408672,3566.25
6,AoSoA-16,2,2.408192,3566.96
6,AoSoA-16,3,2.409568,3564.92
6,AoSoA-16,4,2.409792,3564.59
6,AoSoA-16,5,2.408032,3567.20
6,AoSoA-16,6,2.409536,3564.97
6,AoSoA-16,7,2.408160,3567.01
6,AoSoA-16,8,2.406592,3569.33
6,AoSoA-16,9,2.408096,3567.10
6,AoSoA-16,10,2.408352,3566.72
6,AoSoA-16,11,2.407712,3567.67
6,AoSoA-16,12,2.407008,3568.72
6,AoSoA-16,13,2.407776,3567.58
6,AoSoA-16,14,2.406816,3569.00
6,AoSoA-16,15,2.408480,3566.53
6,AoSoA-16,16,2.407104,3568.57
6,AoSoA-16,17,2.408320,3566.77
6,AoSoA-16,18,2.408832,3566.01
6,AoSoA-16,19,2.407584,3567.86
6,AoSoA-16,20,2.407488,3568.00
6,AoSoA-16,21,2.408032,3567.20
6,AoSoA-16,22,2.407776,3567.58
6,AoSoA-16,23,2.408096,3567.10
6,AoSoA-16,24,2.409888,3564.45
6,AoSoA-16,25,2.408480,3566.53
6,AoSoA-16,26,2.409024,3565.73
6,AoSoA-16,27,2.407680,3567.72
6,AoSoA-16,28,2.408352,3566.72
6,AoSoA-16,29,2.408800,3566.06
6,AoSoA-16,30,2.408864,3565.97
6,AoSoA-16,31,2.406688,3569.19
6,AoSoA-16,32,2.408672,3566.25
6,AoSoA-16,33,2.408864,3565.97
6,AoSoA-16,34,2.407776,3567.58
6,AoSoA-16,35,2.408864,3565.97
6,AoSoA-16,36,2.408064,3567.15
6,AoSoA-16,37,2.407136,3568.53
6,AoSoA-16,38,2.407520,3567.96
6,AoSoA-16,39,2.408352,3566.72
6,AoSoA-16,40,2.408224,3566.91
6,AoSoA-16,41,2.408128,3567.06
6,AoSoA-16,42,2.408992,3565.78
