device,layout,run,ms,gbps
GPU,AoSoA-32,15,0.151744,3538.00
GPU,AoSoA-32,16,0.151296,3548.48
GPU,AoSoA-32,17,0.153056,3507.68
GPU,AoSoA-32,18,0.152160,3528.33
GPU,AoSoA-32,19,0.151296,3548.48
GPU,AoSoA-32,20,0.152928,3510.61
GPU,AoSoA-32,21,0.150816,3559.77
GPU,AoSoA-32,22,0.150208,3574.18
GPU,AoSoA-32,23,0.152448,3521.67
GPU,AoSoA-32,24,0.150688,3562.80
GPU,AoSoA-32,25,0.152064,3530.56
GPU,AoSoA-32,26,0.152640,3517.24
GPU,AoSoA-32,27,0.150336,3571.14
GPU,AoSoA-32,28,0.151040,3554.49
GPU,AoSoA-32,29,0.152032,3531.30
GPU,AoSoA-32,30,0.151296,3548.48
GPU,AoSoA-32,31,0.152064,3530.56
GPU,AoSoA-32,32,0.152576,3518.71
GPU,AoSoA-32,33,0.150464,3568.10
GPU,AoSoA-32,34,0.153504,3497.44
GPU,AoSoA-32,35,0.150688,3562.80
GPU,AoSoA-32,36,0.151520,3543.23
GPU,AoSoA-32,37,0.152864,3512.08
GPU,AoSoA-32,38,0.151776,3537.26
GPU,AoSoA-32,39,0.151680,3539.50
GPU,AoSoA-32,40,0.151808,3536.51
GPU,AoSoA-32,41,0.151808,3536.51
GPU,AoSoA-32,42,0.152256,3526.11
GPU,AoSoA-32,43,0.153408,3499.63
GPU,AoSoA-32,44,0.151168,3551.49
GPU,AoSoA-32,45,0.153120,3506.21
GPU,AoSoA-32,46,0.150368,3570.38
GPU,AoSoA-32,47,0.151264,3549.23
GPU,AoSoA-32,48,0.152256,3526.11
GPU,AoSoA-32,49,0.150496,3567.34
GPU,AoSoA-32,50,0.150496,3567.34
GPU,AoSoA-32,51,0.151808,3536.51
GPU,AoSoA-32,52,0.150368,3570.38
GPU,AoSoA-32,53,0.152608,3517.97
GPU,AoSoA-32,54,0.152192,3527.59
GPU,AoSoA-32,55,0.150144,3575.71
GPU,AoSoA-32,56,0.152032,3531.30
GPU,AoSoA-32,57,0.151776,3537.26
GPU,AoSoA-32,58,0.151072,3553.74
GPU,AoSoA-32,59,0.152192,3527.59
GPU,AoSoA-32,60,0.150912,3557.51
GPU,AoSoA-32,61,0.151136,3552.24
GPU,AoSoA-32,62,0.152384,3523.14
GPU,AoSoA-32,63,0.150272,3572.66
GPU,AoSoA-32,64,0.151168,3551.49
GPU,AoSoA-32,65,0.152544,3519.45
GPU,AoSoA-32,66,0.150560,3565.83
GPU,AoSoA-32,67,0.152992,3509.14
GPU,AoSoA-32,68,0.152992,3509.14
GPU,AoSoA-32,69,0.150304,3571.90
GPU,AoSoA-32,70,0.151744,3538.00
GPU,AoSoA-32,71,0.152256,3526.11
GPU,AoSoA-32,72,0.150592,3565.07
GPU,AoSoA-32,73,0.152032,3531.30
GPU,AoSoA-32,74,0.150304,3571.90
GPU,AoSoA-32,75,0.151168,3551.49
GPU,AoSoA-32,76,0.153088,3506.94
GPU,AoSoA-32,77,0.150080,3577.23
GPU,AoSoA-32,78,0.150944,3556.76
GPU,AoSoA-32,79,0.152160,3528.33
GPU,AoSoA-32,80,0.150880,3558.26
GPU,AoSoA-32,81,0.153088,3506.94
GPU,AoSoA-32,82,0.152448,3521.67
GPU,AoSoA-32,83,0.150144,3575.71
GPU,AoSoA-32,84,0.151904,3534.28
GPU,AoSoA-32,85,0.150816,3559.77
GPU,AoSoA-32,86,0.151360,3546.98
GPU,AoSoA-32,87,0.152448,3521.67
GPU,AoSoA-32,88,0.150400,3569.62
GPU,AoSoA-32,89,0.151168,3551.49
GPU,AoSoA-32,90,0.152416,3522.41
GPU,AoSoA-32,91,0.150304,3571.90
GPU,AoSoA-32,92,0.151648,3540.24
GPU,AoSoA-32,93,0.152736,3515.03
GPU,AoSoA-32,94,0.150464,3568.10
GPU,AoSoA-32,95,0.152448,3521.67
GPU,AoSoA-32,96,0.150528,3566.59
GPU,AoSoA-32,97,0.150848,3559.02
GPU,AoSoA-32,98,0.152288,3525.37
GPU,AoSoA-32,99,0.150496,3567.34
GPU,AoSoA-64,0,0.153280,3502.55
GPU,AoSoA-64,1,0.151616,3540.99
GPU,AoSoA-64,2,0.151008,3555.25
GPU,AoSoA-64,3,0.152576,3518.71
GPU,AoSoA-64,4,0.150656,3563.55
GPU,AoSoA-64,5,0.150784,3560.53
GPU,AoSoA-64,6,0.151936,3533.53
GPU,AoSoA-64,7,0.150688,3562.80
GPU,AoSoA-64,8,0.152960,3509.88
GPU,AoSoA-64,9,0.152992,3509.14
GPU,AoSoA-64,10,0.150496,3567.34
GPU,AoSoA-64,11,0.152320,3524.63
GPU,AoSoA-64,12,0.152160,3528.33
GPU,AoSoA-64,13,0.151008,3555.25
GPU,AoSoA-64,14,0.152096,3529.82
GPU,AoSoA-64,15,0.150560,3565.83
GPU,AoSoA-64,16,0.150848,3559.02
GPU,AoSoA-64,17,0.152096,3529.82
GPU,AoSoA-64,18,0.151296,3548.48
GPU,AoSoA-64,19,0.150944,3556.76
GPU,AoSoA-64,20,0.153600,3495.25
GPU,AoSoA-64,21,0.151232,3549.98
GPU,AoSoA-64,22,0.152512,3520.19
GPU,AoSoA-64,23,0.152384,3523.14
GPU,AoSoA-64,24,0.150432,3568.86
GPU,AoSoA-64,25,0.154272,3480.03
GPU,AoSoA-64,26,0.152096,3529.82
GPU,AoSoA-64,27,0.151456,3544.73
GPU,AoSoA-64,28,0.152832,3512.82
GPU,AoSoA-64,29,0.151968,3532.79
GPU,AoSoA-64,30,0.151904,3534.28
GPU,AoSoA-64,31,0.152320,3524.63
GPU,AoSoA-64,32,0.151744,3538.00
GPU,AoSoA-64,33,0.150560,3565.83
GPU,AoSoA-64,34,0.153184,3504.75
GPU,AoSoA-64,35,0.151648,3540.24
GPU,AoSoA-64,36,0.152256,3526.11
GPU,AoSoA-64,37,0.153344,3501.09
GPU,AoSoA-64,38,0.150496,3567.34
GPU,AoSoA-64,39,0.151904,3534.28
GPU,AoSoA-64,40,0.152384,3523.14
GPU,AoSoA-64,41,0.150464,3568.10
GPU,AoSoA-64,42,0.154016,3485.81
GPU,AoSoA-64,43,0.152128,3529.07
GPU,AoSoA-64,44,0.151392,3546.23
GPU,AoSoA-64,45,0.153312,3501.82
GPU,AoSoA-64,46,0.153248,3503.28
GPU,AoSoA-64,47,0.150848,3559.02
GPU,AoSoA-64,48,0.153120,3506.21
GPU,AoSoA-64,49,0.152256,3526.11
GPU,AoSoA-64,50,0.150656,3563.55
GPU,AoSoA-64,51,0.152288,3525.37
GPU,AoSoA-64,52,0.150880,3558.26
GPU,AoSoA-64,53,0.151968,3532.79
GPU,AoSoA-64,54,0.152608,3517.97
GPU,AoSoA-64,55,0.151616,3540.99
GPU,AoSoA-64,56,0.150624,3564.31
GPU,AoSoA-64,57,0.153504,3497.44
GPU,AoSoA-64,58,0.150720,3562.04
GPU,AoSoA-64,59,0.150624,3564.31
GPU,AoSoA-64,60,0.153024,3508.41
GPU,AoSoA-64,61,0.150464,3568.10
GPU,AoSoA-64,62,0.153440,3498.90
GPU,AoSoA-64,63,0.152448,3521.67
GPU,AoSoA-64,64,0.150720,3562.04
GPU,AoSoA-64,65,0.152096,3529.82
GPU,AoSoA-64,66,0.152256,3526.11
GPU,AoSoA-64,67,0.151168,3551.49
GPU,AoSoA-64,68,0.152480,3520.93
GPU,AoSoA-64,69,0.152192,3527.59
GPU,AoSoA-64,70,0.150720,3562.04
GPU,AoSoA-64,71,0.153472,3498.17
GPU,AoSoA-64,72,0.150912,3557.51
GPU,AoSoA-64,73,0.150528,3566.59
GPU,AoSoA-64,74,0.153568,3495.98
GPU,AoSoA-64,75,0.150496,3567.34
GPU,AoSoA-64,76,0.151296,3548.48
GPU,AoSoA-64,77,0.153120,3506.21
GPU,AoSoA-64,78,0.150816,3559.77
GPU,AoSoA-64,79,0.151712,3538.75
GPU,AoSoA-64,80,0.152256,3526.11
GPU,AoSoA-64,81,0.150848,3559.02
GPU,AoSoA-64,82,0.152416,3522.41
GPU,AoSoA-64,83,0.153280,3502.55
GPU,AoSoA-64,84,0.151648,3540.24
GPU,AoSoA-64,85,0.153792,3490.89
GPU,AoSoA-64,86,0.152416,3522.41
GPU,AoSoA-64,87,0.150656,3563.55
GPU,AoSoA-64,88,0.153152,3505.48
GPU,AoSoA-64,89,0.152224,3526.85
GPU,AoSoA-64,90,0.151008,3555.25
GPU,AoSoA-64,91,0.152704,3515.76
GPU,AoSoA-64,92,0.151456,3544.73
GPU,AoSoA-64,93,0.150368,3570.38
GPU,AoSoA-64,94,0.153024,3508.41
GPU,AoSoA-64,95,0.150624,3564.31
GPU,AoSoA-64,96,0.151680,3539.50
GPU,AoSoA-64,97,0.152896,3511.35
GPU,AoSoA-64,98,0.150432,3568.86
GPU,AoSoA-64,99,0.151392,3546.23
