P,layout,run,ms,gbps
6,AoSoA-128,38,2.542019,1689.56
6,AoSoA-128,39,2.457142,1747.93
6,AoSoA-128,40,2.433062,1765.23
6,AoSoA-128,41,2.396107,1792.45
6,AoSoA-128,42,2.431154,1766.61
6,AoSoA-128,43,3.209114,1338.34
6,AoSoA-128,44,2.437115,1762.29
6,AoSoA-128,45,2.423048,1772.52
6,AoSoA-128,46,2.444029,1757.30
6,AoSoA-128,47,2.450943,1752.35
6,AoSoA-128,48,2.420902,1774.09
6,AoSoA-128,49,2.412081,1780.58
6,AoSoA-128,50,2.434015,1764.53
6,AoSoA-128,51,2.363920,1816.86
6,AoSoA-128,52,2.413988,1779.17
6,AoSoA-128,53,2.473116,1736.64
6,AoSoA-128,54,2.468109,1740.16
6,AoSoA-128,55,2.436876,1762.46
6,AoSoA-128,56,2.406120,1784.99
6,AoSoA-128,57,2.474070,1735.97
6,AoSoA-128,58,2.375841,1807.74
6,AoSoA-128,59,2.419949,1774.79
6,AoSoA-128,60,2.377987,1806.11
6,AoSoA-128,61,2.453089,1750.81
6,AoSoA-128,62,2.464056,1743.02
6,AoSoA-128,63,2.388000,1798.53
6,AoSoA-128,64,2.472162,1737.31
6,AoSoA-128,65,2.441883,1758.85
6,AoSoA-128,66,2.486944,1726.98
6,AoSoA-128,67,2.460003,1745.89
6,AoSoA-128,68,2.392054,1795.49
6,AoSoA-128,69,6.855965,626.45
6,AoSoA-128,70,2.416849,1777.07
6,AoSoA-128,71,2.527952,1698.96
6,AoSoA-128,72,2.463818,1743.19
6,AoSoA-128,73,2.372980,1809.92
6,AoSoA-128,74,2.377033,1806.83
6,AoSoA-128,75,2.414942,1778.47
6,AoSoA-128,76,2.388954,1797.82
6,AoSoA-128,77,5.219936,822.79
6,AoSoA-128,78,2.432108,1765.92
6,AoSoA-128,79,2.418995,1775.49
6,AoSoA-128,80,2.443075,1757.99
6,AoSoA-128,81,2.573013,1669.21
6,AoSoA-128,82,2.436161,1762.98
6,AoSoA-128,83,2.478838,1732.63
6,AoSoA-128,84,2.462149,1744.37
6,AoSoA-128,85,2.386093,1799.97
6,AoSoA-128,86,2.422810,1772.69
6,AoSoA-128,87,2.403975,1786.58
6,AoSoA-128,88,2.372980,1809.92
6,AoSoA-128,89,2.511978,1709.77
6,AoSoA-128,90,2.403021,1787.29
6,AoSoA-128,91,2.430916,1766.78
6,AoSoA-128,92,2.454042,1750.13
6,AoSoA-128,93,2.420902,1774.09
6,AoSoA-128,94,2.395153,1793.16
6,AoSoA-128,95,2.420902,1774.09
6,AoSoA-128,96,2.402067,1788.00
6,AoSoA-128,97,2.457142,1747.93
6,AoSoA-128,98,2.360106,1819.79
6,AoSoA-128,99,2.412081,1780.58
6,AoSoA-256,0,2.454996,1749.45
6,AoSoA-256,1,2.443075,1757.99
6,AoSoA-256,2,2.418995,1775.49
6,AoSoA-256,3,2.462149,1744.37
6,AoSoA-256,4,2.443075,1757.99
6,AoSoA-256,5,2.429962,1767.48
6,AoSoA-256,6,2.473831,1736.13
6,AoSoA-256,7,2.413988,1779.17
6,AoSoA-256,8,2.504110,1715.14
6,AoSoA-256,9,2.399921,1789.60
6,AoSoA-256,10,2.501011,1717.27
6,AoSoA-256,11,2.457857,1747.42
6,AoSoA-256,12,2.449989,1753.03
6,AoSoA-256,13,4.590034,935.70
6,AoSoA-256,14,2.521038,1703.62
6,AoSoA-256,15,2.540827,1690.36
6,AoSoA-256,16,2.593994,1655.71
6,AoSoA-256,17,2.408981,1782.87
6,AoSoA-256,18,2.474070,1735.97
6,AoSoA-256,19,2.413034,1779.88
6,AoSoA-256,20,2.413988,1779.17
6,AoSoA-256,21,2.526999,1699.61
6,AoSoA-256,22,2.384901,1800.87
6,AoSoA-256,23,2.392054,1795.49
6,AoSoA-256,24,2.401114,1788.71
6,AoSoA-256,25,2.558947,1678.39
6,AoSoA-256,26,2.399921,1789.60
6,AoSoA-256,27,2.431154,1766.61
6,AoSoA-256,28,2.437830,1761.77
6,AoSoA-256,29,2.381802,1803.22
6,AoSoA-256,30,2.417803,1776.37
6,AoSoA-256,31,2.434969,1763.84
6,AoSoA-256,32,2.464056,1743.02
6,AoSoA-256,33,2.411842,1780.76
6,AoSoA-256,34,2.501011,1717.27
6,AoSoA-256,35,3.595829,1194.41
6,AoSoA-256,36,2.511024,1710.42
6,AoSoA-256,37,6.644964,646.34
6,AoSoA-256,38,2.506018,1713.84
6,AoSoA-256,39,2.474070,1735.97
6,AoSoA-256,40,2.452135,1751.49
6,AoSoA-256,41,2.418995,1775.49
6,AoSoA-256,42,2.424955,1771.13
6,AoSoA-256,43,2.410889,1781.46
6,AoSoA-256,44,2.441168,1759.36
6,AoSoA-256,45,2.425909,1770.43
6,AoSoA-256,46,2.372980,1809.92
6,AoSoA-256,47,2.516031,1707.01
6,AoSoA-256,48,2.886057,1488.16
6,AoSoA-256,49,2.404928,1785.88
6,AoSoA-256,50,2.425194,1770.95
6,AoSoA-256,51,2.413988,1779.17
6,AoSoA-256,52,2.408028,1783.58
6,AoSoA-256,53,2.448082,1754.39
6,AoSoA-256,54,2.411842,1780.76
6,AoSoA-256,55,2.406120,1784.99
6,AoSoA-256,56,2.482891,1729.80
6,AoSoA-256,57,2.477884,1733.29
6,AoSoA-256,58,2.504826,1714.65
6,AoSoA-256,59,2.443075,1757.99
6,AoSoA-256,60,2.403021,1787.29
6,AoSoA-256,61,2.433062,1765.23
6,AoSoA-256,62,2.434969,1763.84
6,AoSoA-256,63,2.428055,1768.87
6,AoSoA-256,64,2.409935,1782.16
6,AoSoA-256,65,2.438784,1761.08
6,AoSoA-256,66,2.429008,1768.17
6,AoSoA-256,67,2.426147,1770.26
6,AoSoA-256,68,2.499104,1718.58
6,AoSoA-256,69,2.413988,1779.17
6,AoSoA-256,70,2.418041,1776.19
6,AoSoA-256,71,2.419949,1774.79
6,AoSoA-256,72,2.398968,1790.31
6,AoSoA-256,73,2.516031,1707.01
6,AoSoA-256,74,2.493143,1722.69
6,AoSoA-256,75,2.446890,1755.25
6,AoSoA-256,76,2.454042,1750.13
6,AoSoA-256,77,2.410889,1781.46
6,AoSoA-256,78,2.460957,1745.22
6,AoSoA-256,79,2.418995,1775.49
6,AoSoA-256,80,4.159927,1032.45
6,AoSoA-256,81,2.411842,1780.76
6,AoSoA-256,82,2.382994,1802.31
6,AoSoA-256,83,2.394199,1793.88
6,AoSoA-256,84,2.453804,1750.30
6,AoSoA-256,85,3.097057,1386.77
6,AoSoA-256,86,8.518934,504.16
6,AoSoA-256,87,2.482891,1729.80
6,AoSoA-256,88,2.380848,1803.94
6,AoSoA-256,89,2.487898,1726.32
6,AoSoA-256,90,2.496958,1720.05
6,AoSoA-256,91,7.291079,589.06
6,AoSoA-256,92,2.426863,1769.73
6,AoSoA-256,93,3.278017,1310.21
6,AoSoA-256,94,7.286787,589.41
6,AoSoA-256,95,4.107952,1045.51
6,AoSoA-256,96,7.094860,605.35
6,AoSoA-256,97,2.602100,1650.55
6,AoSoA-256,98,2.431154,1766.61
6,AoSoA-256,99,2.449989,1753.03
6,AoSoA-512,0,2.655029,1617.65
6,AoSoA-512,1,2.597094,1653.73
6,AoSoA-512,2,2.667904,1609.84
6,AoSoA-512,3,2.547026,1686.24
6,AoSoA-512,4,2.488852,1725.66
6,AoSoA-512,5,2.461910,1744.54
6,AoSoA-512,6,2.504110,1715.14
6,AoSoA-512,7,2.446890,1755.25
6,AoSoA-512,8,2.396107,1792.45
6,AoSoA-512,9,5.162954,831.87
6,AoSoA-512,10,2.454996,1749.45
6,AoSoA-512,11,2.492905,1722.85
6,AoSoA-512,12,2.396107,1792.45
6,AoSoA-512,13,2.480984,1731.13
6,AoSoA-512,14,2.372026,1810.65
6,AoSoA-512,15,2.542973,1688.93
6,AoSoA-512,16,2.427101,1769.56
6,AoSoA-512,17,2.505779,1714.00
6,AoSoA-512,18,2.534151,1694.81
6,AoSoA-512,19,2.421141,1773.92
6,AoSoA-512,20,2.514124,1708.31
6,AoSoA-512,21,2.498865,1718.74
6,AoSoA-512,22,2.387047,1799.25
6,AoSoA-512,23,2.434969,1763.84
6,AoSoA-512,24,2.542973,1688.93
6,AoSoA-512,25,2.403975,1786.58
6,AoSoA-512,26,2.395153,1793.16
6,AoSoA-512,27,2.455950,1748.77
6,AoSoA-512,28,2.457142,1747.93
6,AoSoA-512,29,2.369165,1812.83
6,AoSoA-512,30,2.384901,1800.87
6,AoSoA-512,31,2.447128,1755.08
6,AoSoA-512,32,2.393007,1794.77
6,AoSoA-512,33,2.408028,1783.58
6,AoSoA-512,34,7.052183,609.02
6,AoSoA-512,35,2.537012,1692.90
6,AoSoA-512,36,2.451181,1752.18
6,AoSoA-512,37,2.453089,1750.81
6,AoSoA-512,38,2.418041,1776.19
6,AoSoA-512,39,2.394915,1793.34
6,AoSoA-512,40,2.391100,1796.20
6,AoSoA-512,41,2.459049,1746.57
6,AoSoA-512,42,2.485991,1727.64
6,AoSoA-512,43,2.485991,1727.64
6,AoSoA-512,44,2.493858,1722.19
6,AoSoA-512,45,2.429962,1767.48
6,AoSoA-512,46,2.400875,1788.89
6,AoSoA-512,47,2.516031,1707.01
6,AoSoA-512,48,2.509117,1711.72
6,AoSoA-512,49,5.110025,840.49
6,AoSoA-512,50,4.423857,970.85
6,AoSoA-512,51,2.421856,1773.39
6,AoSoA-512,52,2.394915,1793.34
6,AoSoA-512,53,2.422094,1773.22
6,AoSoA-512,54,2.405882,1785.17
6,AoSoA-512,55,2.364874,1816.12
6,AoSoA-512,56,2.549887,1684.35
6,AoSoA-512,57,2.435207,1763.67
6,AoSoA-512,58,2.387047,1799.25
6,AoSoA-512,59,2.696991,1592.48
6,AoSoA-512,60,2.460003,1745.89
6,AoSoA-512,61,2.459049,1746.57
6,AoSoA-512,62,2.424955,1771.13
6,AoSoA-512,63,2.406120,1784.99
6,AoSoA-512,64,2.444983,1756.62
6,AoSoA-512,65,2.510071,1711.07
6,AoSoA-512,66,2.414942,1778.47
6,AoSoA-512,67,7.462025,575.57
6,AoSoA-512,68,2.452850,1750.98
6,AoSoA-512,69,2.505064,1714.49
6,AoSoA-512,70,2.484083,1728.97
6,AoSoA-512,71,2.446175,1755.76
6,AoSoA-512,72,2.367020,1814.48
6,AoSoA-512,73,2.500057,1717.92
6,AoSoA-512,74,2.524137,1701.53
6,AoSoA-512,75,2.419949,1774.79
6,AoSoA-512,76,2.462149,1744.37
6,AoSoA-512,77,2.403021,1787.29
6,AoSoA-512,78,2.413034,1779.88
6,AoSoA-512,79,2.404928,1785.88
6,AoSoA-512,80,2.371788,1810.83
6,AoSoA-512,81,2.445936,1755.93
6,AoSoA-512,82,2.430916,1766.78
6,AoSoA-512,83,2.486944,1726.98
6,AoSoA-512,84,2.375126,1808.28
6,AoSoA-512,85,2.489090,1725.49
6,AoSoA-512,86,2.490044,1724.83
6,AoSoA-512,87,2.537012,1692.90
6,AoSoA-512,88,2.516985,1706.37
6,AoSoA-512,89,2.400875,1788.89
6,AoSoA-512,90,2.484083,1728.97
6,AoSoA-512,91,2.436161,1762.98
6,AoSoA-512,92,2.395153,1793.16
6,AoSoA-512,93,2.441168,1759.36
6,AoSoA-512,94,2.501965,1716.61
6,AoSoA-512,95,2.511978,1709.77
6,AoSoA-512,96,2.411842,1780.76
6,AoSoA-512,97,2.427101,1769.56
6,AoSoA-512,98,2.403975,1786.58
6,AoSoA-512,99,2.490044,1724.83
9,AoS,0,2.453804,1750.32
9,AoS,1,2.558947,1678.41
9,AoS,2,2.399921,1789.62
9,AoS,3,2.458096,1747.27
9,AoS,4,2.590895,1657.71
9,AoS,5,2.397060,1791.76
9,AoS,6,2.408028,1783.60
9,AoS,7,2.452135,1751.51
9,AoS,8,2.511978,1709.79
9,AoS,9,2.457142,1747.95
9,AoS,10,4.589796,935.76
9,AoS,11,2.465963,1741.69
9,AoS,12,2.532005,1696.26
9,AoS,13,2.465010,1742.37
9,AoS,14,2.403975,1786.60
9,AoS,15,2.442837,1758.18
9,AoS,16,2.367020,1814.50
9,AoS,17,2.448082,1754.41
9,AoS,18,2.428055,1768.89
9,AoS,19,2.511978,1709.79
9,AoS,20,2.448797,1753.90
9,AoS,21,2.393007,1794.79
9,AoS,22,2.517939,1705.74
9,AoS,23,2.470970,1738.16
9,AoS,24,2.380133,1804.50
9,AoS,25,2.459049,1746.59
9,AoS,26,2.458096,1747.27
9,AoS,27,2.464056,1743.04
9,AoS,28,2.553940,1681.70
9,AoS,29,2.424002,1771.84
9,AoS,30,2.380848,1803.96
9,AoS,31,2.513170,1708.98
9,AoS,32,2.406836,1784.48
9,AoS,33,2.418995,1775.51
9,AoS,34,2.435923,1763.17
9,AoS,35,2.402067,1788.02
9,AoS,36,2.530098,1697.54
9,AoS,37,2.429962,1767.50
9,AoS,38,2.436876,1762.48
9,AoS,39,2.375841,1807.76
9,AoS,40,2.383947,1801.61
9,AoS,41,2.388954,1797.84
9,AoS,42,2.430201,1767.32
9,AoS,43,2.569199,1671.71
9,AoS,44,2.449989,1753.05
9,AoS,45,2.400160,1789.44
9,AoS,46,4.842997,886.84
9,AoS,47,2.849817,1507.10
9,AoS,48,2.557039,1679.66
9,AoS,49,2.436161,1763.00
9,AoS,50,2.379894,1804.68
9,AoS,51,2.408981,1782.89
9,AoS,52,2.371073,1811.40
9,AoS,53,2.449989,1753.05
9,AoS,54,2.386808,1799.45
9,AoS,55,2.377033,1806.85
9,AoS,56,2.420902,1774.11
9,AoS,57,2.410889,1781.48
9,AoS,58,2.610922,1644.99
9,AoS,59,2.394915,1793.36
9,AoS,60,2.424955,1771.15
9,AoS,61,2.466917,1741.02
9,AoS,62,2.396107,1792.47
9,AoS,63,2.415895,1777.79
9,AoS,64,2.369881,1812.31
9,AoS,65,2.408028,1783.60
9,AoS,66,2.424002,1771.84
9,AoS,67,2.467871,1740.35
9,AoS,68,2.426147,1770.28
9,AoS,69,2.533197,1695.47
9,AoS,70,2.385139,1800.71
9,AoS,71,2.431870,1766.11
9,AoS,72,2.413988,1779.19
9,AoS,73,2.407074,1784.30
9,AoS,74,2.361059,1819.08
9,AoS,75,2.411842,1780.78
9,AoS,76,2.429008,1768.19
9,AoS,77,2.434969,1763.86
9,AoS,78,2.394915,1793.36
9,AoS,79,2.390146,1796.94
9,AoS,80,2.468109,1740.18
9,AoS,81,2.370834,1811.58
9,AoS,82,4.698038,914.20
9,AoS,83,2.476931,1733.98
9,AoS,84,2.436161,1763.00
9,AoS,85,2.492905,1722.87
9,AoS,86,2.439976,1760.24
9,AoS,87,2.429962,1767.50
9,AoS,88,2.373934,1809.21
9,AoS,89,2.446175,1755.78
9,AoS,90,2.424955,1771.15
9,AoS,91,2.453089,1750.83
9,AoS,92,2.417088,1776.91
9,AoS,93,2.393007,1794.79
9,AoS,94,2.366066,1815.23
9,AoS,95,2.388000,1798.56
9,AoS,96,2.426147,1770.28
9,AoS,97,2.438068,1761.62
9,AoS,98,2.371788,1810.85
9,AoS,99,2.421856,1773.41
9,SoA,0,6.354094,675.93
9,SoA,1,6.273031,684.67
9,SoA,2,6.211996,691.40
9,SoA,3,7.706881,557.29
9,SoA,4,9.953976,431.48
9,SoA,5,6.339073,677.54
9,SoA,6,6.328106,678.71
9,SoA,7,7.332087,585.77
9,SoA,8,6.316185,679.99
9,SoA,9,8.558035,501.86
9,SoA,10,6.313086,680.33
9,SoA,11,6.240845,688.20
9,SoA,12,6.319046,679.68
9,SoA,13,6.294966,682.28
9,SoA,14,6.269932,685.01
9,SoA,15,6.206036,692.06
9,SoA,16,6.324053,679.15
9,SoA,17,6.214142,691.16
9,SoA,18,6.185055,694.41
9,SoA,19,8.754015,490.63
9,SoA,20,6.253004,686.86
9,SoA,21,6.182909,694.65
9,SoA,22,6.321907,679.38
9,SoA,23,6.195068,693.29
9,SoA,24,6.247044,687.52
9,SoA,25,8.808136,487.61
9,SoA,26,6.309986,680.66
9,SoA,27,6.201982,692.51
9,SoA,28,6.218195,690.71
9,SoA,29,6.218910,690.63
9,SoA,30,6.190062,693.85
9,SoA,31,6.196976,693.07
9,SoA,32,6.274939,684.46
9,SoA,33,6.191969,693.63
9,SoA,34,6.755829,635.74
9,SoA,35,9.099960,471.97
9,SoA,36,6.216049,690.95
9,SoA,37,6.203890,692.30
9,SoA,38,6.161928,697.01
9,SoA,39,6.354809,675.86
9,SoA,40,6.175995,695.43
9,SoA,41,6.231785,689.20
9,SoA,42,7.076979,606.89
9,SoA,43,6.211996,691.40
9,SoA,44,6.244898,687.75
9,SoA,45,6.227016,689.73
9,SoA,46,6.206989,691.95
9,SoA,47,6.251097,687.07
9,SoA,48,6.176949,695.32
9,SoA,49,6.302118,681.51
9,SoA,50,6.194115,693.39
9,SoA,51,9.956121,431.39
9,SoA,52,6.278992,684.02
9,SoA,53,6.320000,679.58
9,SoA,54,6.251097,687.07
9,SoA,55,6.395817,671.53
9,SoA,56,6.188869,693.98
9,SoA,57,6.197929,692.97
9,SoA,58,8.183956,524.80
9,SoA,59,6.254911,686.65
9,SoA,60,6.231070,689.28
9,SoA,61,6.269217,685.09
9,SoA,62,6.197929,692.97
9,SoA,63,6.227970,689.62
9,SoA,64,7.725954,555.91
9,SoA,65,6.141901,699.29
9,SoA,66,6.191969,693.63
9,SoA,67,6.222963,690.18
9,SoA,68,6.183147,694.62
9,SoA,69,6.196976,693.07
9,SoA,70,6.187916,694.09
9,SoA,71,6.164074,696.77
9,SoA,72,6.192923,693.53
9,SoA,73,7.971048,538.82
9,SoA,74,6.253958,686.76
9,SoA,75,6.222963,690.18
9,SoA,76,6.268024,685.22
9,SoA,77,6.194115,693.39
9,SoA,78,6.180048,694.97
9,SoA,79,6.175041,695.53
9,SoA,80,6.342888,677.13
9,SoA,81,6.216049,690.95
9,SoA,82,6.205082,692.17
9,SoA,83,6.213903,691.18
9,SoA,84,8.893013,482.96
9,SoA,85,6.221056,690.39
9,SoA,86,6.165028,696.66
9,SoA,87,7.054806,608.80
9,SoA,88,6.187916,694.09
9,SoA,89,8.059978,532.87
9,SoA,90,6.186008,694.30
9,SoA,91,6.480932,662.71
9,SoA,92,6.170034,696.10
9,SoA,93,6.330013,678.51
9,SoA,94,6.211996,691.40
9,SoA,95,6.165028,696.66
9,SoA,96,6.274939,684.46
9,SoA,97,6.157160,697.55
9,SoA,98,6.153107,698.01
9,SoA,99,6.188869,693.98
9,AoSoA-2,0,2.383947,1801.61
9,AoSoA-2,1,2.426863,1769.75
9,AoSoA-2,2,2.467155,1740.85
9,AoSoA-2,3,2.435923,1763.17
9,AoSoA-2,4,2.583027,1662.76
9,AoSoA-2,5,2.367020,1814.50
9,AoSoA-2,6,2.345800,1830.91
9,AoSoA-2,7,2.410889,1781.48
9,AoSoA-2,8,2.466917,1741.02
9,AoSoA-2,9,2.424002,1771.84
9,AoSoA-2,10,2.357006,1822.21
9,AoSoA-2,11,4.971981,863.83
9,AoSoA-2,12,2.386808,1799.45
9,AoSoA-2,13,2.410889,1781.48
9,AoSoA-2,14,2.341032,1834.64
9,AoSoA-2,15,2.424955,1771.15
9,AoSoA-2,16,2.351999,1826.09
9,AoSoA-2,17,2.413988,1779.19
9,AoSoA-2,18,2.331972,1841.77
9,AoSoA-2,19,2.476931,1733.98
9,AoSoA-2,20,2.593040,1656.34
9,AoSoA-2,21,2.336025,1838.57
9,AoSoA-2,22,2.447128,1755.10
9,AoSoA-2,23,2.468824,1739.67
9,AoSoA-2,24,2.500057,1717.94
9,AoSoA-2,25,2.428055,1768.89
9,AoSoA-2,26,2.429008,1768.19
9,AoSoA-2,27,2.433062,1765.25
9,AoSoA-2,28,2.437115,1762.31
9,AoSoA-2,29,2.419949,1774.81
9,AoSoA-2,30,2.444983,1756.64
9,AoSoA-2,31,2.351046,1826.83
9,AoSoA-2,32,2.412081,1780.60
9,AoSoA-2,33,2.335072,1839.32
9,AoSoA-2,34,2.381802,1803.24
9,AoSoA-2,35,2.349138,1828.31
9,AoSoA-2,36,7.251024,592.32
9,AoSoA-2,37,2.414942,1778.49
9,AoSoA-2,38,2.398968,1790.33
9,AoSoA-2,39,2.381086,1803.78
9,AoSoA-2,40,2.460957,1745.24
9,AoSoA-2,41,2.490997,1724.19
9,AoSoA-2,42,2.346992,1829.98
9,AoSoA-2,43,2.374887,1808.49
9,AoSoA-2,44,2.395868,1792.65
9,AoSoA-2,45,2.367973,1813.77
9,AoSoA-2,46,2.475023,1735.32
9,AoSoA-2,47,2.480030,1731.81
9,AoSoA-2,48,4.462004,962.56
9,AoSoA-2,49,2.454996,1749.47
9,AoSoA-2,50,2.385139,1800.71
9,AoSoA-2,51,2.325058,1847.24
9,AoSoA-2,52,2.355099,1823.68
9,AoSoA-2,53,2.368927,1813.04
9,AoSoA-2,54,2.367020,1814.50
9,AoSoA-2,55,2.510071,1711.09
9,AoSoA-2,56,2.357006,1822.21
9,AoSoA-2,57,2.490044,1724.85
9,AoSoA-2,58,2.388000,1798.56
9,AoSoA-2,59,4.151106,1034.65
9,AoSoA-2,60,2.421141,1773.94
9,AoSoA-2,61,2.374172,1809.03
9,AoSoA-2,62,2.352953,1825.34
9,AoSoA-2,63,2.354860,1823.87
9,AoSoA-2,64,2.586126,1660.77
9,AoSoA-2,65,3.293991,1303.87
9,AoSoA-2,66,2.385139,1800.71
9,AoSoA-2,67,2.449989,1753.05
9,AoSoA-2,68,2.443075,1758.01
9,AoSoA-2,69,2.390862,1796.40
9,AoSoA-2,70,2.498865,1718.76
9,AoSoA-2,71,2.371073,1811.40
9,AoSoA-2,72,6.492853,661.49
9,AoSoA-2,73,2.454996,1749.47
9,AoSoA-2,74,2.467871,1740.35
9,AoSoA-2,75,2.369165,1812.85
9,AoSoA-2,76,2.424002,1771.84
9,AoSoA-2,77,2.443075,1758.01
9,AoSoA-2,78,2.422810,1772.71
9,AoSoA-2,79,2.482891,1729.82
9,AoSoA-2,80,2.424955,1771.15
9,AoSoA-2,81,2.377987,1806.13
9,AoSoA-2,82,2.420902,1774.11
9,AoSoA-2,83,2.342939,1833.15
9,AoSoA-2,84,2.542019,1689.58
9,AoSoA-2,85,2.418041,1776.21
9,AoSoA-2,86,2.439976,1760.24
9,AoSoA-2,87,2.388954,1797.84
9,AoSoA-2,88,2.393007,1794.79
9,AoSoA-2,89,2.372026,1810.67
9,AoSoA-2,90,2.393961,1794.08
9,AoSoA-2,91,2.485991,1727.66
9,AoSoA-2,92,2.480984,1731.15
9,AoSoA-2,93,2.421856,1773.41
9,AoSoA-2,94,2.413034,1779.90
9,AoSoA-2,95,2.468824,1739.67
9,AoSoA-2,96,2.416134,1777.61
9,AoSoA-2,97,2.372026,1810.67
9,AoSoA-2,98,2.472878,1736.82
9,AoSoA-2,99,2.401114,1788.73
9,AoSoA-4,0,2.452135,1751.51
9,AoSoA-4,1,3.612995,1188.75
9,AoSoA-4,2,2.456903,1748.12
9,AoSoA-4,3,2.516031,1707.03
9,AoSoA-4,4,2.530098,1697.54
9,AoSoA-4,5,2.445936,1755.95
9,AoSoA-4,6,2.449989,1753.05
9,AoSoA-4,7,2.449989,1753.05
9,AoSoA-4,8,2.468109,1740.18
9,AoSoA-4,9,2.429008,1768.19
9,AoSoA-4,10,2.480984,1731.15
9,AoSoA-4,11,2.426147,1770.28
9,AoSoA-4,12,2.466202,1741.52
9,AoSoA-4,13,2.465010,1742.37
9,AoSoA-4,14,2.470970,1738.16
9,AoSoA-4,15,2.611160,1644.84
9,AoSoA-4,16,2.479076,1732.48
9,AoSoA-4,17,2.412796,1780.07
9,AoSoA-4,18,2.544165,1688.16
9,AoSoA-4,19,2.423048,1772.54
9,AoSoA-4,20,2.408981,1782.89
9,AoSoA-4,21,2.528191,1698.82
9,AoSoA-4,22,2.407074,1784.30
9,AoSoA-4,23,2.429008,1768.19
9,AoSoA-4,24,2.416134,1777.61
9,AoSoA-4,25,2.427101,1769.58
9,AoSoA-4,26,2.476931,1733.98
9,AoSoA-4,27,2.407789,1783.77
9,AoSoA-4,28,2.441168,1759.38
9,AoSoA-4,29,2.382040,1803.06
9,AoSoA-4,30,3.569841,1203.12
9,AoSoA-4,31,2.424955,1771.15
9,AoSoA-4,32,2.493143,1722.71
9,AoSoA-4,33,2.577066,1666.60
9,AoSoA-4,34,2.396822,1791.94
9,AoSoA-4,35,2.486944,1727.00
9,AoSoA-4,36,2.450943,1752.37
9,AoSoA-4,37,2.418995,1775.51
9,AoSoA-4,38,2.433062,1765.25
9,AoSoA-4,39,2.431870,1766.11
9,AoSoA-4,40,2.529860,1697.70
9,AoSoA-4,41,2.415895,1777.79
9,AoSoA-4,42,2.476931,1733.98
9,AoSoA-4,43,2.367973,1813.77
9,AoSoA-4,44,2.447128,1755.10
9,AoSoA-4,45,2.366066,1815.23
9,AoSoA-4,46,2.404928,1785.90
9,AoSoA-4,47,2.441168,1759.38
9,AoSoA-4,48,2.460003,1745.91
9,AoSoA-4,49,2.468109,1740.18
9,AoSoA-4,50,3.427982,1252.91
9,AoSoA-4,51,3.936052,1091.18
9,AoSoA-4,52,2.461910,1744.56
9,AoSoA-4,53,2.498150,1719.25
9,AoSoA-4,54,2.516031,1707.03
9,AoSoA-4,55,2.452135,1751.51
9,AoSoA-4,56,2.406120,1785.01
9,AoSoA-4,57,2.445936,1755.95
9,AoSoA-4,58,2.380133,1804.50
9,AoSoA-4,59,2.406836,1784.48
9,AoSoA-4,60,2.482891,1729.82
9,AoSoA-4,61,2.459049,1746.59
9,AoSoA-4,62,2.446890,1755.27
9,AoSoA-4,63,2.390146,1796.94
9,AoSoA-4,64,3.401041,1262.83
9,AoSoA-4,65,2.450943,1752.37
9,AoSoA-4,66,2.431870,1766.11
9,AoSoA-4,67,2.410889,1781.48
9,AoSoA-4,68,2.415895,1777.79
9,AoSoA-4,69,2.439022,1760.93
9,AoSoA-4,70,2.380133,1804.50
9,AoSoA-4,71,2.516031,1707.03
9,AoSoA-4,72,2.438784,1761.10
9,AoSoA-4,73,2.456903,1748.12
9,AoSoA-4,74,2.423048,1772.54
9,AoSoA-4,75,2.458811,1746.76
9,AoSoA-4,76,2.538204,1692.12
9,AoSoA-4,77,2.432108,1765.94
9,AoSoA-4,78,2.413988,1779.19
9,AoSoA-4,79,2.404928,1785.90
9,AoSoA-4,80,2.408028,1783.60
9,AoSoA-4,81,2.434015,1764.55
9,AoSoA-4,82,7.030010,610.95
9,AoSoA-4,83,2.608061,1646.80
9,AoSoA-4,84,2.435923,1763.17
9,AoSoA-4,85,2.481937,1730.48
9,AoSoA-4,86,2.409935,1782.19
9,AoSoA-4,87,4.729033,908.21
9,AoSoA-4,88,2.490044,1724.85
9,AoSoA-4,89,2.478838,1732.65
9,AoSoA-4,90,2.408028,1783.60
9,AoSoA-4,91,2.399921,1789.62
9,AoSoA-4,92,2.419949,1774.81
9,AoSoA-4,93,2.480984,1731.15
9,AoSoA-4,94,2.477884,1733.31
9,AoSoA-4,95,4.536867,946.68
9,AoSoA-4,96,2.466917,1741.02
9,AoSoA-4,97,2.409935,1782.19
9,AoSoA-4,98,2.465963,1741.69
9,AoSoA-4,99,2.482891,1729.82
9,AoSoA-8,0,2.436876,1762.48
9,AoSoA-8,1,2.398014,1791.04
9,AoSoA-8,2,2.473116,1736.66
9,AoSoA-8,3,3.331184,1289.32
9,AoSoA-8,4,2.429962,1767.50
9,AoSoA-8,5,2.387047,1799.27
9,AoSoA-8,6,3.190994,1345.96
9,AoSoA-8,7,2.526045,1700.27
9,AoSoA-8,8,2.449036,1753.73
9,AoSoA-8,9,2.404928,1785.90
9,AoSoA-8,10,2.487183,1726.83
9,AoSoA-8,11,2.454996,1749.47
9,AoSoA-8,12,2.436161,1763.00
9,AoSoA-8,13,2.509117,1711.74
9,AoSoA-8,14,2.400875,1788.91
