P,layout,run,ms,gbps
6,AoSoA-16,60,5.187035,1656.03
6,AoSoA-16,61,8.758068,980.80
6,AoSoA-16,62,5.096912,1685.31
6,AoSoA-16,63,5.028963,1708.09
6,AoSoA-16,64,5.043030,1703.32
6,AoSoA-16,65,5.139828,1671.24
6,AoSoA-16,66,5.011082,1714.18
6,AoSoA-16,67,5.175114,1659.85
6,AoSoA-16,68,5.119085,1678.01
6,AoSoA-16,69,5.141020,1670.86
6,AoSoA-16,70,5.897045,1456.65
6,AoSoA-16,71,5.089045,1687.92
6,AoSoA-16,72,5.145073,1669.54
6,AoSoA-16,73,5.170107,1661.46
6,AoSoA-16,74,5.012989,1713.53
6,AoSoA-16,75,5.113840,1679.74
6,AoSoA-16,76,5.017042,1712.14
6,AoSoA-16,77,5.084991,1689.27
6,AoSoA-16,78,5.207777,1649.44
6,AoSoA-16,79,5.033970,1706.39
6,AoSoA-16,80,5.131960,1673.81
6,AoSoA-16,81,5.005836,1715.98
6,AoSoA-16,82,5.020142,1711.09
6,AoSoA-16,83,5.185127,1656.64
6,AoSoA-16,84,5.485058,1566.05
6,AoSoA-16,85,4.987001,1722.46
6,AoSoA-16,86,5.107880,1681.70
6,AoSoA-16,87,5.033970,1706.39
6,AoSoA-16,88,5.083084,1689.90
6,AoSoA-16,89,5.227804,1643.12
6,AoSoA-16,90,5.125999,1675.75
6,AoSoA-16,91,5.057812,1698.34
6,AoSoA-16,92,5.017996,1711.82
6,AoSoA-16,93,4.969120,1728.66
6,AoSoA-16,94,5.095959,1685.63
6,AoSoA-16,95,5.092859,1686.66
6,AoSoA-16,96,5.144119,1669.85
6,AoSoA-16,97,5.111933,1680.36
6,AoSoA-16,98,6.142855,1398.36
6,AoSoA-16,99,5.144119,1669.85
6,AoSoA-32,0,5.248070,1636.77
6,AoSoA-32,1,5.058050,1698.26
6,AoSoA-32,2,5.083084,1689.90
6,AoSoA-32,3,5.014896,1712.88
6,AoSoA-32,4,5.136967,1672.17
6,AoSoA-32,5,6.880045,1248.52
6,AoSoA-32,6,6.864071,1251.43
6,AoSoA-32,7,7.183075,1195.85
6,AoSoA-32,8,5.267859,1630.63
6,AoSoA-32,9,5.210161,1648.68
6,AoSoA-32,10,5.766153,1489.71
6,AoSoA-32,11,5.069017,1694.59
6,AoSoA-32,12,5.055904,1698.98
6,AoSoA-32,13,5.182981,1657.33
6,AoSoA-32,14,5.099058,1684.61
6,AoSoA-32,15,5.100012,1684.29
6,AoSoA-32,16,5.228996,1642.74
6,AoSoA-32,17,5.134821,1672.87
6,AoSoA-32,18,5.074024,1692.92
6,AoSoA-32,19,5.176783,1659.31
6,AoSoA-32,20,5.043030,1703.32
6,AoSoA-32,21,5.167007,1662.45
6,AoSoA-32,22,4.977942,1725.59
6,AoSoA-32,23,5.028009,1708.41
6,AoSoA-32,24,4.999161,1718.27
6,AoSoA-32,25,5.140066,1671.17
6,AoSoA-32,26,5.187988,1655.73
6,AoSoA-32,27,5.078077,1691.57
6,AoSoA-32,28,5.061865,1696.98
6,AoSoA-32,29,5.568027,1542.72
6,AoSoA-32,30,5.112886,1680.05
6,AoSoA-32,31,6.745100,1273.50
6,AoSoA-32,32,5.195856,1653.22
6,AoSoA-32,33,4.974842,1726.67
6,AoSoA-32,34,5.051136,1700.59
6,AoSoA-32,35,5.185127,1656.64
6,AoSoA-32,36,9.763956,879.76
6,AoSoA-32,37,5.062819,1696.66
6,AoSoA-32,38,5.165100,1663.07
6,AoSoA-32,39,5.023003,1710.11
6,AoSoA-32,40,5.084991,1689.27
6,AoSoA-32,41,5.081892,1690.30
6,AoSoA-32,42,5.094051,1686.26
6,AoSoA-32,43,5.006075,1715.90
6,AoSoA-32,44,5.199194,1652.16
6,AoSoA-32,45,5.093098,1686.58
6,AoSoA-32,46,5.208969,1649.06
6,AoSoA-32,47,4.983902,1723.53
6,AoSoA-32,48,5.010128,1714.51
6,AoSoA-32,49,5.126953,1675.44
6,AoSoA-32,50,5.085945,1688.95
6,AoSoA-32,51,5.110025,1680.99
6,AoSoA-32,52,5.865097,1464.58
6,AoSoA-32,53,5.080938,1690.61
6,AoSoA-32,54,5.172968,1660.54
6,AoSoA-32,55,4.962921,1730.82
6,AoSoA-32,56,5.106211,1682.25
6,AoSoA-32,57,5.095005,1685.95
6,AoSoA-32,58,4.981041,1724.52
6,AoSoA-32,59,5.037069,1705.34
6,AoSoA-32,60,7.300138,1176.68
6,AoSoA-32,61,5.153179,1666.91
6,AoSoA-32,62,4.998207,1718.60
6,AoSoA-32,63,5.115986,1679.03
6,AoSoA-32,64,5.092859,1686.66
6,AoSoA-32,65,10.152102,846.12
6,AoSoA-32,66,5.249977,1636.18
6,AoSoA-32,67,5.184174,1656.95
6,AoSoA-32,68,5.142927,1670.24
6,AoSoA-32,69,5.132914,1673.49
6,AoSoA-32,70,5.143881,1669.93
6,AoSoA-32,71,5.047083,1701.95
6,AoSoA-32,72,5.129099,1674.74
6,AoSoA-32,73,6.798029,1263.59
6,AoSoA-32,74,5.048037,1701.63
6,AoSoA-32,75,5.352974,1604.70
6,AoSoA-32,76,5.255938,1634.32
6,AoSoA-32,77,5.113840,1679.74
6,AoSoA-32,78,5.192041,1654.44
6,AoSoA-32,79,9.706974,884.92
6,AoSoA-32,80,5.210161,1648.68
6,AoSoA-32,81,5.086899,1688.63
6,AoSoA-32,82,5.026817,1708.82
6,AoSoA-32,83,5.040884,1704.05
6,AoSoA-32,84,5.102873,1683.35
6,AoSoA-32,85,5.095959,1685.63
6,AoSoA-32,86,6.818056,1259.88
6,AoSoA-32,87,5.089998,1687.60
6,AoSoA-32,88,5.165815,1662.84
6,AoSoA-32,89,5.074024,1692.92
6,AoSoA-32,90,5.182028,1657.63
6,AoSoA-32,91,5.031824,1707.11
6,AoSoA-32,92,5.035877,1705.74
6,AoSoA-32,93,5.047083,1701.95
6,AoSoA-32,94,5.607843,1531.77
6,AoSoA-32,95,5.067110,1695.23
6,AoSoA-32,96,5.027056,1708.73
6,AoSoA-32,97,5.217075,1646.50
6,AoSoA-32,98,5.142927,1670.24
6,AoSoA-32,99,5.159140,1664.99
6,AoSoA-64,0,5.128860,1674.82
6,AoSoA-64,1,5.009174,1714.83
6,AoSoA-64,2,5.235910,1640.57
6,AoSoA-64,3,5.231142,1642.07
6,AoSoA-64,4,5.253077,1635.21
6,AoSoA-64,5,4.976988,1725.92
6,AoSoA-64,6,6.151199,1396.46
6,AoSoA-64,7,5.104065,1682.95
6,AoSoA-64,8,5.080938,1690.61
6,AoSoA-64,9,5.192041,1654.44
6,AoSoA-64,10,5.107880,1681.70
6,AoSoA-64,11,5.132198,1673.73
6,AoSoA-64,12,5.250931,1635.88
6,AoSoA-64,13,4.948854,1735.74
6,AoSoA-64,14,5.146980,1668.92
6,AoSoA-64,15,5.050182,1700.91
6,AoSoA-64,16,5.967140,1439.53
6,AoSoA-64,17,5.082130,1690.22
6,AoSoA-64,18,4.986048,1722.79
6,AoSoA-64,19,5.012989,1713.53
6,AoSoA-64,20,5.017042,1712.14
6,AoSoA-64,21,4.965067,1730.07
6,AoSoA-64,22,5.052090,1700.27
6,AoSoA-64,23,5.082130,1690.22
6,AoSoA-64,24,5.205870,1650.04
6,AoSoA-64,25,5.306959,1618.61
6,AoSoA-64,26,5.296946,1621.67
6,AoSoA-64,27,5.739927,1496.52
6,AoSoA-64,28,4.968882,1728.74
6,AoSoA-64,29,5.113125,1679.97
6,AoSoA-64,30,5.207062,1649.66
6,AoSoA-64,31,5.115032,1679.34
6,AoSoA-64,32,5.009174,1714.83
6,AoSoA-64,33,5.030870,1707.44
6,AoSoA-64,34,6.247044,1375.03
6,AoSoA-64,35,5.204916,1650.34
6,AoSoA-64,36,5.167961,1662.15
6,AoSoA-64,37,5.049944,1700.99
6,AoSoA-64,38,5.264997,1631.51
6,AoSoA-64,39,5.030870,1707.44
6,AoSoA-64,40,5.006075,1715.90
6,AoSoA-64,41,5.023956,1709.79
6,AoSoA-64,42,5.013943,1713.20
6,AoSoA-64,43,5.044937,1702.68
6,AoSoA-64,44,4.994869,1719.75
6,AoSoA-64,45,6.582022,1305.06
6,AoSoA-64,46,4.966021,1729.74
6,AoSoA-64,47,4.961014,1731.48
6,AoSoA-64,48,5.086899,1688.63
6,AoSoA-64,49,5.178928,1658.63
6,AoSoA-64,50,5.006075,1715.90
6,AoSoA-64,51,5.017996,1711.82
6,AoSoA-64,52,4.973888,1727.00
6,AoSoA-64,53,5.146980,1668.92
6,AoSoA-64,54,5.244017,1638.04
6,AoSoA-64,55,5.181789,1657.71
6,AoSoA-64,56,5.131960,1673.81
6,AoSoA-64,57,4.891157,1756.21
6,AoSoA-64,58,7.535934,1139.86
6,AoSoA-64,59,5.313158,1616.72
6,AoSoA-64,60,5.141020,1670.86
6,AoSoA-64,61,5.011082,1714.18
6,AoSoA-64,62,5.060911,1697.30
6,AoSoA-64,63,6.088972,1410.73
6,AoSoA-64,64,5.087852,1688.32
6,AoSoA-64,65,5.303860,1619.56
6,AoSoA-64,66,5.091190,1687.21
6,AoSoA-64,67,5.015850,1712.55
6,AoSoA-64,68,4.967928,1729.07
6,AoSoA-64,69,5.089045,1687.92
6,AoSoA-64,70,4.992008,1720.73
6,AoSoA-64,71,5.001068,1717.61
6,AoSoA-64,72,5.097866,1685.00
6,AoSoA-64,73,4.974127,1726.92
6,AoSoA-64,74,5.202055,1651.25
6,AoSoA-64,75,5.007029,1715.57
6,AoSoA-64,76,4.994154,1719.99
6,AoSoA-64,77,5.508184,1559.48
6,AoSoA-64,78,5.048990,1701.31
6,AoSoA-64,79,5.002022,1717.29
6,AoSoA-64,80,5.135059,1672.80
6,AoSoA-64,81,4.983187,1723.78
6,AoSoA-64,82,4.965067,1730.07
6,AoSoA-64,83,5.319834,1614.69
6,AoSoA-64,84,9.737968,882.10
6,AoSoA-64,85,5.103111,1683.27
6,AoSoA-64,86,5.179882,1658.32
6,AoSoA-64,87,7.294178,1177.64
6,AoSoA-64,88,5.056858,1698.66
6,AoSoA-64,89,5.215168,1647.10
6,AoSoA-64,90,4.945040,1737.07
6,AoSoA-64,91,5.133867,1673.18
6,AoSoA-64,92,4.979849,1724.93
6,AoSoA-64,93,5.009174,1714.83
6,AoSoA-64,94,5.012035,1713.85
6,AoSoA-64,95,5.276918,1627.83
6,AoSoA-64,96,5.254984,1634.62
6,AoSoA-64,97,5.015850,1712.55
6,AoSoA-64,98,5.223036,1644.62
6,AoSoA-64,99,5.093813,1686.34
6,AoSoA-128,0,4.946947,1736.40
6,AoSoA-128,1,5.268097,1630.55
6,AoSoA-128,2,5.081177,1690.53
6,AoSoA-128,3,9.131908,940.65
6,AoSoA-128,4,5.475998,1568.65
6,AoSoA-128,5,4.961014,1731.48
6,AoSoA-128,6,5.011082,1714.18
6,AoSoA-128,7,5.065918,1695.63
6,AoSoA-128,8,5.025864,1709.14
6,AoSoA-128,9,5.070925,1693.95
6,AoSoA-128,10,5.104065,1682.95
6,AoSoA-128,11,5.158901,1665.06
6,AoSoA-128,12,5.069017,1694.59
6,AoSoA-128,13,5.020142,1711.09
6,AoSoA-128,14,5.023003,1710.11
6,AoSoA-128,15,5.149841,1667.99
6,AoSoA-128,16,5.223989,1644.32
6,AoSoA-128,17,4.956961,1732.90
6,AoSoA-128,18,9.989023,859.93
6,AoSoA-128,19,5.086184,1688.87
6,AoSoA-128,20,5.142212,1670.47
6,AoSoA-128,21,7.292986,1177.83
6,AoSoA-128,22,5.103827,1683.03
6,AoSoA-128,23,5.414963,1586.33
6,AoSoA-128,24,4.997969,1718.68
6,AoSoA-128,25,6.042004,1421.70
6,AoSoA-128,26,5.199909,1651.93
6,AoSoA-128,27,5.080223,1690.85
6,AoSoA-128,28,5.075932,1692.28
6,AoSoA-128,29,5.175114,1659.85
6,AoSoA-128,30,5.584002,1538.31
6,AoSoA-128,31,4.970074,1728.32
6,AoSoA-128,32,4.914045,1748.03
6,AoSoA-128,33,5.275011,1628.41
6,AoSoA-128,34,5.097866,1685.00
6,AoSoA-128,35,4.965067,1730.07
6,AoSoA-128,36,5.729914,1499.13
6,AoSoA-128,37,4.900217,1752.96
6,AoSoA-128,38,4.976034,1726.25
6,AoSoA-128,39,5.054951,1699.30
6,AoSoA-128,40,5.084991,1689.27
6,AoSoA-128,41,5.115032,1679.34
6,AoSoA-128,42,5.060196,1697.54
6,AoSoA-128,43,5.218029,1646.20
6,AoSoA-128,44,5.054951,1699.30
6,AoSoA-128,45,4.875898,1761.71
6,AoSoA-128,46,5.038023,1705.01
6,AoSoA-128,47,5.342007,1607.99
6,AoSoA-128,48,5.016804,1712.23
6,AoSoA-128,49,5.188942,1655.42
6,AoSoA-128,50,4.990101,1721.39
6,AoSoA-128,51,6.263018,1371.53
6,AoSoA-128,52,4.911900,1748.79
6,AoSoA-128,53,5.220890,1645.29
6,AoSoA-128,54,5.171061,1661.15
6,AoSoA-128,55,5.018950,1711.49
6,AoSoA-128,56,4.985094,1723.12
6,AoSoA-128,57,5.114079,1679.66
6,AoSoA-128,58,5.017042,1712.14
6,AoSoA-128,59,5.233049,1641.47
6,AoSoA-128,60,5.216122,1646.80
6,AoSoA-128,61,9.552956,899.19
6,AoSoA-128,62,5.955935,1442.24
6,AoSoA-128,63,5.002022,1717.29
6,AoSoA-128,64,5.069017,1694.59
6,AoSoA-128,65,5.194902,1653.53
6,AoSoA-128,66,5.017996,1711.82
6,AoSoA-128,67,4.983902,1723.53
6,AoSoA-128,68,5.001783,1717.37
6,AoSoA-128,69,5.120039,1677.70
6,AoSoA-128,70,5.606890,1532.03
6,AoSoA-128,71,5.053997,1699.63
6,AoSoA-128,72,4.907131,1750.49
6,AoSoA-128,73,5.264044,1631.81
6,AoSoA-128,74,5.120993,1677.39
6,AoSoA-128,75,5.038977,1704.69
6,AoSoA-128,76,5.069017,1694.59
6,AoSoA-128,77,5.167007,1662.45
6,AoSoA-128,78,5.038977,1704.69
6,AoSoA-128,79,5.014181,1713.12
6,AoSoA-128,80,5.116940,1678.72
6,AoSoA-128,81,5.086899,1688.63
6,AoSoA-128,82,5.156994,1665.68
6,AoSoA-128,83,5.150080,1667.92
6,AoSoA-128,84,5.048990,1701.31
6,AoSoA-128,85,5.152941,1666.99
6,AoSoA-128,86,4.993200,1720.32
6,AoSoA-128,87,4.971981,1727.66
6,AoSoA-128,88,9.284973,925.14
6,AoSoA-128,89,5.123138,1676.69
6,AoSoA-128,90,4.952908,1734.31
6,AoSoA-128,91,5.089045,1687.92
6,AoSoA-128,92,5.043983,1703.00
6,AoSoA-128,93,5.094767,1686.02
6,AoSoA-128,94,4.882097,1759.47
6,AoSoA-128,95,5.068064,1694.91
6,AoSoA-128,96,5.270004,1629.96
6,AoSoA-128,97,5.021095,1710.76
6,AoSoA-128,98,5.176067,1659.54
6,AoSoA-128,99,5.008936,1714.92
6,AoSoA-256,0,4.980087,1724.85
6,AoSoA-256,1,5.104065,1682.95
6,AoSoA-256,2,6.249905,1374.41
6,AoSoA-256,3,5.144119,1669.85
6,AoSoA-256,4,4.995108,1719.66
6,AoSoA-256,5,4.919052,1746.25
6,AoSoA-256,6,5.060911,1697.30
6,AoSoA-256,7,5.001068,1717.61
6,AoSoA-256,8,5.142927,1670.24
6,AoSoA-256,9,4.950047,1735.32
6,AoSoA-256,10,5.337000,1609.50
6,AoSoA-256,11,5.136013,1672.48
6,AoSoA-256,12,5.384207,1595.39
6,AoSoA-256,13,6.098032,1408.64
6,AoSoA-256,14,4.964113,1730.40
6,AoSoA-256,15,4.976988,1725.92
6,AoSoA-256,16,5.110979,1680.68
6,AoSoA-256,17,5.193949,1653.83
6,AoSoA-256,18,5.026102,1709.06
6,AoSoA-256,19,5.183935,1657.02
6,AoSoA-256,20,5.123854,1676.45
6,AoSoA-256,21,4.904985,1751.26
6,AoSoA-256,22,5.132198,1673.73
6,AoSoA-256,23,9.891033,868.45
6,AoSoA-256,24,5.243063,1638.34
6,AoSoA-256,25,5.223036,1644.62
6,AoSoA-256,26,5.069971,1694.27
6,AoSoA-256,27,5.125999,1675.75
6,AoSoA-256,28,5.368948,1599.92
6,AoSoA-256,29,4.982948,1723.86
6,AoSoA-256,30,5.200863,1651.63
6,AoSoA-256,31,6.412029,1339.65
6,AoSoA-256,32,5.030870,1707.44
6,AoSoA-256,33,5.136967,1672.17
6,AoSoA-256,34,4.958868,1732.23
6,AoSoA-256,35,4.994869,1719.75
6,AoSoA-256,36,5.235910,1640.57
6,AoSoA-256,37,7.390976,1162.21
6,AoSoA-256,38,5.105972,1682.32
6,AoSoA-256,39,4.961014,1731.48
6,AoSoA-256,40,5.367041,1600.49
6,AoSoA-256,41,5.273104,1629.00
6,AoSoA-256,42,5.005121,1716.22
6,AoSoA-256,43,5.238056,1639.90
6,AoSoA-256,44,5.214214,1647.40
6,AoSoA-256,45,5.342007,1607.99
6,AoSoA-256,46,5.338907,1608.93
6,AoSoA-256,47,5.042076,1703.64
6,AoSoA-256,48,5.084991,1689.27
6,AoSoA-256,49,4.912138,1748.71
6,AoSoA-256,50,5.195141,1653.45
6,AoSoA-256,51,5.013943,1713.20
6,AoSoA-256,52,5.177021,1659.24
6,AoSoA-256,53,5.366802,1600.56
6,AoSoA-256,54,5.125999,1675.75
6,AoSoA-256,55,5.146027,1669.23
6,AoSoA-256,56,6.807804,1261.77
6,AoSoA-256,57,5.311012,1617.38
6,AoSoA-256,58,5.068064,1694.91
6,AoSoA-256,59,5.146980,1668.92
6,AoSoA-256,60,5.478859,1567.83
6,AoSoA-256,61,5.193949,1653.83
6,AoSoA-256,62,7.940054,1081.84
6,AoSoA-256,63,5.144119,1669.85
6,AoSoA-256,64,5.223989,1644.32
6,AoSoA-256,65,4.990101,1721.39
6,AoSoA-256,66,7.990837,1074.97
6,AoSoA-256,67,4.959822,1731.90
6,AoSoA-256,68,5.033970,1706.39
6,AoSoA-256,69,5.220175,1645.52
6,AoSoA-256,70,7.395029,1161.58
6,AoSoA-256,71,5.351067,1605.27
6,AoSoA-256,72,5.099058,1684.61
6,AoSoA-256,73,5.028009,1708.41
6,AoSoA-256,74,5.180836,1658.01
6,AoSoA-256,75,5.188942,1655.42
6,AoSoA-256,76,5.095005,1685.95
6,AoSoA-256,77,4.873991,1762.40
6,AoSoA-256,78,5.064011,1696.26
6,AoSoA-256,79,5.081177,1690.53
6,AoSoA-256,80,25.973082,330.72
6,AoSoA-256,81,5.259037,1633.36
6,AoSoA-256,82,5.087852,1688.32
6,AoSoA-256,83,5.145073,1669.54
6,AoSoA-256,84,5.043030,1703.32
6,AoSoA-256,85,5.255938,1634.32
6,AoSoA-256,86,4.937887,1739.59
6,AoSoA-256,87,4.976988,1725.92
6,AoSoA-256,88,5.316973,1615.56
6,AoSoA-256,89,5.003929,1716.63
6,AoSoA-256,90,4.972935,1727.33
6,AoSoA-256,91,5.298138,1621.31
6,AoSoA-256,92,5.264044,1631.81
6,AoSoA-256,93,5.073071,1693.24
6,AoSoA-256,94,4.951000,1734.98
6,AoSoA-256,95,5.192995,1654.13
6,AoSoA-256,96,5.079985,1690.93
6,AoSoA-256,97,5.012035,1713.85
6,AoSoA-256,98,5.173922,1660.23
6,AoSoA-256,99,5.030870,1707.44
6,AoSoA-512,0,5.061150,1697.22
6,AoSoA-512,1,5.250931,1635.88
6,AoSoA-512,2,5.100012,1684.29
6,AoSoA-512,3,5.052090,1700.27
6,AoSoA-512,4,5.180836,1658.01
6,AoSoA-512,5,4.978180,1725.51
6,AoSoA-512,6,8.435011,1018.36
6,AoSoA-512,7,5.111933,1680.36
6,AoSoA-512,8,4.993916,1720.07
6,AoSoA-512,9,5.281925,1626.28
6,AoSoA-512,10,5.077124,1691.88
6,AoSoA-512,11,5.249023,1636.48
6,AoSoA-512,12,4.997969,1718.68
6,AoSoA-512,13,5.214930,1647.18
6,AoSoA-512,14,5.606890,1532.03
6,AoSoA-512,15,5.008936,1714.92
6,AoSoA-512,16,5.244017,1638.04
6,AoSoA-512,17,4.980087,1724.85
6,AoSoA-512,18,5.131006,1674.12
6,AoSoA-512,19,9.584188,896.26
6,AoSoA-512,20,5.769014,1488.97
6,AoSoA-512,21,5.147934,1668.61
6,AoSoA-512,22,5.080938,1690.61
6,AoSoA-512,23,4.977942,1725.59
6,AoSoA-512,24,5.235910,1640.57
6,AoSoA-512,25,5.000830,1717.70
6,AoSoA-512,26,4.948139,1735.99
6,AoSoA-512,27,5.029917,1707.76
6,AoSoA-512,28,5.181074,1657.94
6,AoSoA-512,29,4.984856,1723.20
6,AoSoA-512,30,5.055189,1699.22
6,AoSoA-512,31,4.980087,1724.85
6,AoSoA-512,32,5.106926,1682.01
6,AoSoA-512,33,5.029917,1707.76
6,AoSoA-512,34,7.550001,1137.74
6,AoSoA-512,35,5.089045,1687.92
6,AoSoA-512,36,5.182981,1657.33
6,AoSoA-512,37,5.826950,1474.17
6,AoSoA-512,38,4.966974,1729.40
6,AoSoA-512,39,5.176783,1659.31
6,AoSoA-512,40,4.978895,1725.26
6,AoSoA-512,41,6.968975,1232.59
6,AoSoA-512,42,5.070210,1694.19
6,AoSoA-512,43,5.249977,1636.18
6,AoSoA-512,44,5.048990,1701.31
6,AoSoA-512,45,5.218029,1646.20
6,AoSoA-512,46,4.940987,1738.50
6,AoSoA-512,47,4.976034,1726.25
6,AoSoA-512,48,5.109072,1681.30
6,AoSoA-512,49,5.239010,1639.60
6,AoSoA-512,50,5.119085,1678.01
6,AoSoA-512,51,5.162954,1663.76
6,AoSoA-512,52,5.909920,1453.47
6,AoSoA-512,53,5.259991,1633.06
6,AoSoA-512,54,5.239964,1639.31
6,AoSoA-512,55,7.299900,1176.71
6,AoSoA-512,56,4.981995,1724.19
6,AoSoA-512,57,5.028009,1708.41
6,AoSoA-512,58,5.008936,1714.92
6,AoSoA-512,59,5.073071,1693.24
6,AoSoA-512,60,4.964828,1730.15
6,AoSoA-512,61,5.071878,1693.63
6,AoSoA-512,62,5.007982,1715.24
6,AoSoA-512,63,7.703066,1115.13
6,AoSoA-512,64,5.251884,1635.58
6,AoSoA-512,65,5.145073,1669.54
6,AoSoA-512,66,5.841017,1470.62
6,AoSoA-512,67,5.045176,1702.60
6,AoSoA-512,68,5.253077,1635.21
6,AoSoA-512,69,5.006790,1715.65
6,AoSoA-512,70,6.670952,1287.66
6,AoSoA-512,71,5.187988,1655.73
6,AoSoA-512,72,4.979849,1724.93
6,AoSoA-512,73,4.976988,1725.92
6,AoSoA-512,74,4.970074,1728.32
6,AoSoA-512,75,4.942894,1737.83
6,AoSoA-512,76,5.041838,1703.72
6,AoSoA-512,77,4.961967,1731.15
6,AoSoA-512,78,7.658005,1121.69
6,AoSoA-512,79,5.084991,1689.27
6,AoSoA-512,80,6.086826,1411.23
6,AoSoA-512,81,4.964113,1730.40
6,AoSoA-512,82,5.187988,1655.73
6,AoSoA-512,83,5.103827,1683.03
6,AoSoA-512,84,5.068064,1694.91
6,AoSoA-512,85,6.742954,1273.91
6,AoSoA-512,86,5.224943,1644.02
6,AoSoA-512,87,5.156040,1665.99
6,AoSoA-512,88,5.223036,1644.62
6,AoSoA-512,89,4.998922,1718.35
6,AoSoA-512,90,5.086899,1688.63
6,AoSoA-512,91,5.022049,1710.44
6,AoSoA-512,92,5.107164,1681.93
6,AoSoA-512,93,4.906893,1750.58
6,AoSoA-512,94,5.053043,1699.95
6,AoSoA-512,95,5.316019,1615.85
6,AoSoA-512,96,4.990101,1721.39
6,AoSoA-512,97,5.114079,1679.66
6,AoSoA-512,98,5.074978,1692.60
6,AoSoA-512,99,5.531073,1553.03
9,AoS,0,5.563974,1543.84
9,AoS,1,4.997015,1719.01
9,AoS,2,5.221844,1644.99
9,AoS,3,5.086899,1688.63
9,AoS,4,7.310867,1174.95
9,AoS,5,5.018950,1711.49
9,AoS,6,5.105019,1682.64
9,AoS,7,4.968166,1728.99
9,AoS,8,5.079985,1690.93
9,AoS,9,4.989147,1721.72
9,AoS,10,5.165100,1663.07
9,AoS,11,4.922152,1745.15
9,AoS,12,7.157087,1200.20
9,AoS,13,6.135941,1399.93
9,AoS,14,4.993916,1720.07
9,AoS,15,4.931927,1741.69
9,AoS,16,5.200148,1651.86
9,AoS,17,5.186081,1656.34
9,AoS,18,5.890131,1458.35
9,AoS,19,6.728888,1276.57
9,AoS,20,4.976034,1726.25
9,AoS,21,5.250931,1635.88
9,AoS,22,5.790949,1483.33
9,AoS,23,5.036116,1705.66
9,AoS,24,5.040884,1704.05
9,AoS,25,4.980087,1724.85
9,AoS,26,5.017042,1712.14
9,AoS,27,5.272865,1629.08
9,AoS,28,5.146980,1668.92
9,AoS,29,5.172968,1660.54
9,AoS,30,5.047798,1701.71
9,AoS,31,4.971027,1727.99
9,AoS,32,4.926920,1743.46
9,AoS,33,5.050182,1700.91
9,AoS,34,5.366087,1600.78
9,AoS,35,5.650997,1520.07
9,AoS,36,5.074024,1692.92
9,AoS,37,4.950047,1735.32
9,AoS,38,5.002975,1716.96
9,AoS,39,4.952908,1734.31
9,AoS,40,9.867191,870.55
9,AoS,41,4.963875,1730.48
9,AoS,42,5.101919,1683.66
9,AoS,43,5.604982,1532.55
9,AoS,44,4.980087,1724.85
9,AoS,45,5.224943,1644.02
9,AoS,46,4.926920,1743.46
9,AoS,47,4.994154,1719.99
9,AoS,48,5.159855,1664.76
9,AoS,49,5.148888,1668.30
9,AoS,50,5.756855,1492.12
9,AoS,51,5.036831,1705.42
9,AoS,52,4.987001,1722.46
9,AoS,53,5.172014,1660.84
9,AoS,54,5.209923,1648.76
9,AoS,55,4.950047,1735.32
9,AoS,56,5.122185,1677.00
9,AoS,57,5.245924,1637.44
9,AoS,58,4.969835,1728.41
9,AoS,59,4.937887,1739.59
9,AoS,60,5.463839,1572.14
9,AoS,61,5.234003,1641.17
9,AoS,62,5.149126,1668.23
9,AoS,63,5.154133,1666.60
9,AoS,64,5.135059,1672.80
9,AoS,65,5.013943,1713.20
9,AoS,66,5.152941,1666.99
9,AoS,67,5.114079,1679.66
9,AoS,68,5.035877,1705.74
9,AoS,69,9.140015,939.81
9,AoS,70,5.125046,1676.06
9,AoS,71,5.181074,1657.94
9,AoS,72,5.241156,1638.93
9,AoS,73,5.025864,1709.14
9,AoS,74,5.266905,1630.92
9,AoS,75,5.112886,1680.05
9,AoS,76,7.452965,1152.55
9,AoS,77,5.012989,1713.53
9,AoS,78,5.211115,1648.38
9,AoS,79,5.066156,1695.55
9,AoS,80,5.024910,1709.46
9,AoS,81,4.997015,1719.01
9,AoS,82,5.118847,1678.09
9,AoS,83,5.068064,1694.91
9,AoS,84,5.041122,1703.97
9,AoS,85,4.939079,1739.17
9,AoS,86,5.035877,1705.74
9,AoS,87,5.196810,1652.92
9,AoS,88,5.244017,1638.04
9,AoS,89,4.942179,1738.08
9,AoS,90,5.083799,1689.66
9,AoS,91,5.092859,1686.66
9,AoS,92,5.079985,1690.93
9,AoS,93,5.039930,1704.37
9,AoS,94,5.138874,1671.55
9,AoS,95,5.100012,1684.29
9,AoS,96,5.183935,1657.02
9,AoS,97,7.638931,1124.49
9,AoS,98,5.146027,1669.23
9,AoS,99,5.024910,1709.46
9,SoA,0,11.020899,779.42
9,SoA,1,11.260033,762.87
9,SoA,2,12.382984,693.69
9,SoA,3,11.133909,771.51
9,SoA,4,11.070967,775.89
9,SoA,5,11.839151,725.55
9,SoA,6,11.049032,777.43
9,SoA,7,11.026859,779.00
9,SoA,8,11.120081,772.47
9,SoA,9,11.029005,778.85
9,SoA,10,11.173964,768.74
9,SoA,11,11.061907,776.53
9,SoA,12,11.093855,774.29
9,SoA,13,11.063099,776.45
9,SoA,14,11.053085,777.15
9,SoA,15,11.215925,765.87
9,SoA,16,11.108875,773.25
9,SoA,17,11.134148,771.49
