device,layout,run,ms,gbps
CPU,AoSoA-32,42,9.745121,440.73
CPU,AoSoA-32,43,9.804964,438.04
CPU,AoSoA-32,44,9.752989,440.37
CPU,AoSoA-32,45,9.719849,441.88
CPU,AoSoA-32,46,9.741068,440.91
CPU,AoSoA-32,47,11.126041,386.03
CPU,AoSoA-32,48,9.763002,439.92
CPU,AoSoA-32,49,10.031939,428.13
CPU,AoSoA-32,50,9.948015,431.74
CPU,AoSoA-32,51,9.747982,440.60
CPU,AoSoA-32,52,10.459185,410.64
CPU,AoSoA-32,53,9.932995,432.39
CPU,AoSoA-32,54,9.804964,438.04
CPU,AoSoA-32,55,9.731054,441.37
CPU,AoSoA-32,56,9.804964,438.04
CPU,AoSoA-32,57,9.747982,440.60
CPU,AoSoA-32,58,9.753942,440.33
CPU,AoSoA-32,59,15.689135,273.75
CPU,AoSoA-32,60,9.979963,430.36
CPU,AoSoA-32,61,11.523008,372.73
CPU,AoSoA-32,62,9.980917,430.32
CPU,AoSoA-32,63,9.977102,430.48
CPU,AoSoA-32,64,10.017872,428.73
CPU,AoSoA-32,65,9.974957,430.58
CPU,AoSoA-32,66,9.956121,431.39
CPU,AoSoA-32,67,9.989977,429.93
CPU,AoSoA-32,68,9.996176,429.66
CPU,AoSoA-32,69,10.014057,428.89
CPU,AoSoA-32,70,15.218019,282.23
CPU,AoSoA-32,71,9.986877,430.06
CPU,AoSoA-32,72,10.023117,428.51
CPU,AoSoA-32,73,10.005951,429.24
CPU,AoSoA-32,74,13.824940,310.67
CPU,AoSoA-32,75,15.125036,283.96
CPU,AoSoA-32,76,9.841919,436.40
CPU,AoSoA-32,77,9.935856,432.27
CPU,AoSoA-32,78,11.109114,386.62
CPU,AoSoA-32,79,11.119843,386.24
CPU,AoSoA-32,80,9.995222,429.70
CPU,AoSoA-32,81,10.210991,420.62
CPU,AoSoA-32,82,10.093927,425.50
CPU,AoSoA-32,83,10.035038,428.00
CPU,AoSoA-32,84,9.994984,429.71
CPU,AoSoA-32,85,10.235071,419.63
CPU,AoSoA-32,86,10.250807,418.99
CPU,AoSoA-32,87,10.115862,424.58
CPU,AoSoA-32,88,9.987116,430.05
CPU,AoSoA-32,89,9.963989,431.05
CPU,AoSoA-32,90,10.006905,429.20
CPU,AoSoA-32,91,13.123989,327.26
CPU,AoSoA-32,92,11.389017,377.11
CPU,AoSoA-32,93,11.259794,381.44
CPU,AoSoA-32,94,12.783051,335.99
CPU,AoSoA-32,95,10.008097,429.15
CPU,AoSoA-32,96,9.979963,430.36
CPU,AoSoA-32,97,9.983063,430.23
CPU,AoSoA-32,98,10.473013,410.10
CPU,AoSoA-32,99,10.612011,404.73
CPU,AoSoA-64,0,11.809111,363.70
CPU,AoSoA-64,1,11.083126,387.52
CPU,AoSoA-64,2,12.575865,341.52
CPU,AoSoA-64,3,11.906147,360.74
CPU,AoSoA-64,4,12.557983,342.01
CPU,AoSoA-64,5,11.193037,383.72
CPU,AoSoA-64,6,11.205912,383.28
CPU,AoSoA-64,7,11.423111,375.99
CPU,AoSoA-64,8,11.080027,387.63
CPU,AoSoA-64,9,11.188984,383.86
CPU,AoSoA-64,10,11.209011,383.17
CPU,AoSoA-64,11,11.685133,367.56
CPU,AoSoA-64,12,13.212919,325.06
CPU,AoSoA-64,13,15.510082,276.91
CPU,AoSoA-64,14,12.384892,346.79
CPU,AoSoA-64,15,11.124849,386.07
CPU,AoSoA-64,16,11.176109,384.30
CPU,AoSoA-64,17,14.942884,287.43
CPU,AoSoA-64,18,12.962103,331.35
CPU,AoSoA-64,19,11.127949,385.96
CPU,AoSoA-64,20,14.374018,298.80
CPU,AoSoA-64,21,11.174917,384.34
CPU,AoSoA-64,22,11.172056,384.44
CPU,AoSoA-64,23,12.645960,339.63
CPU,AoSoA-64,24,12.029886,357.02
CPU,AoSoA-64,25,11.382103,377.34
CPU,AoSoA-64,26,13.112068,327.56
CPU,AoSoA-64,27,11.452913,375.01
CPU,AoSoA-64,28,11.610031,369.94
CPU,AoSoA-64,29,11.517048,372.92
CPU,AoSoA-64,30,12.535095,342.64
CPU,AoSoA-64,31,13.176918,325.95
CPU,AoSoA-64,32,11.171103,384.47
CPU,AoSoA-64,33,11.168957,384.55
CPU,AoSoA-64,34,12.036085,356.84
CPU,AoSoA-64,35,11.172056,384.44
CPU,AoSoA-64,36,11.127949,385.96
CPU,AoSoA-64,37,11.147976,385.27
CPU,AoSoA-64,38,11.140108,385.54
CPU,AoSoA-64,39,11.314869,379.59
CPU,AoSoA-64,40,11.168003,384.58
CPU,AoSoA-64,41,11.626005,369.43
CPU,AoSoA-64,42,11.145115,385.37
CPU,AoSoA-64,43,11.123896,386.10
CPU,AoSoA-64,44,11.516094,372.95
CPU,AoSoA-64,45,11.045933,388.83
CPU,AoSoA-64,46,11.304855,379.92
CPU,AoSoA-64,47,11.142015,385.47
CPU,AoSoA-64,48,11.144161,385.40
CPU,AoSoA-64,49,11.090994,387.25
CPU,AoSoA-64,50,11.255980,381.57
CPU,AoSoA-64,51,11.158943,384.89
CPU,AoSoA-64,52,11.208057,383.20
CPU,AoSoA-64,53,11.105061,386.76
CPU,AoSoA-64,54,12.945890,331.76
CPU,AoSoA-64,55,11.152029,385.13
CPU,AoSoA-64,56,11.212826,383.04
CPU,AoSoA-64,57,11.108160,386.65
CPU,AoSoA-64,58,11.245012,381.94
CPU,AoSoA-64,59,11.150837,385.17
CPU,AoSoA-64,60,11.191130,383.78
CPU,AoSoA-64,61,11.239052,382.15
CPU,AoSoA-64,62,11.163950,384.72
CPU,AoSoA-64,63,11.197090,383.58
CPU,AoSoA-64,64,11.287928,380.49
CPU,AoSoA-64,65,12.033939,356.90
CPU,AoSoA-64,66,11.222124,382.72
CPU,AoSoA-64,67,11.131048,385.85
CPU,AoSoA-64,68,11.209011,383.17
CPU,AoSoA-64,69,11.250973,381.74
CPU,AoSoA-64,70,11.187077,383.92
CPU,AoSoA-64,71,11.179924,384.17
CPU,AoSoA-64,72,11.659145,368.38
CPU,AoSoA-64,73,11.193991,383.69
CPU,AoSoA-64,74,11.209011,383.17
CPU,AoSoA-64,75,11.142015,385.47
CPU,AoSoA-64,76,11.042118,388.96
CPU,AoSoA-64,77,11.230946,382.42
CPU,AoSoA-64,78,11.188030,383.89
CPU,AoSoA-64,79,11.132002,385.82
CPU,AoSoA-64,80,11.260033,381.43
CPU,AoSoA-64,81,11.198997,383.51
CPU,AoSoA-64,82,11.214018,383.00
CPU,AoSoA-64,83,12.953997,331.56
CPU,AoSoA-64,84,11.176109,384.30
CPU,AoSoA-64,85,12.251854,350.56
CPU,AoSoA-64,86,11.194944,383.65
CPU,AoSoA-64,87,11.128187,385.95
CPU,AoSoA-64,88,11.202812,383.38
CPU,AoSoA-64,89,11.897087,361.01
CPU,AoSoA-64,90,11.111975,386.52
CPU,AoSoA-64,91,11.162996,384.75
CPU,AoSoA-64,92,11.159897,384.86
CPU,AoSoA-64,93,11.312008,379.68
CPU,AoSoA-64,94,11.209965,383.14
CPU,AoSoA-64,95,11.193991,383.69
CPU,AoSoA-64,96,11.276007,380.89
CPU,AoSoA-64,97,11.089802,387.29
CPU,AoSoA-64,98,12.158155,353.26
CPU,AoSoA-64,99,11.220932,382.76
