device,layout,run,ms,gbps
CPU,AoSoA-32,42,15.775919,272.25
CPU,AoSoA-32,43,19.035816,225.63
CPU,AoSoA-32,44,16.024113,268.03
CPU,AoSoA-32,45,18.061161,237.80
CPU,AoSoA-32,46,15.934944,269.53
CPU,AoSoA-32,47,15.922070,269.75
CPU,AoSoA-32,48,16.498804,260.32
CPU,AoSoA-32,49,16.346931,262.74
CPU,AoSoA-32,50,18.892050,227.34
CPU,AoSoA-32,51,16.780138,255.96
CPU,AoSoA-32,52,20.165920,212.98
CPU,AoSoA-32,53,15.795946,271.90
CPU,AoSoA-32,54,16.574860,259.13
CPU,AoSoA-32,55,15.814066,271.59
CPU,AoSoA-32,56,16.592979,258.84
CPU,AoSoA-32,57,19.029140,225.70
CPU,AoSoA-32,58,16.147852,265.98
CPU,AoSoA-32,59,17.235994,249.19
CPU,AoSoA-32,60,16.077042,267.15
CPU,AoSoA-32,61,27.029991,158.90
CPU,AoSoA-32,62,25.647879,167.46
CPU,AoSoA-32,63,36.579132,117.42
CPU,AoSoA-32,64,16.271830,263.95
CPU,AoSoA-32,65,16.557217,259.40
CPU,AoSoA-32,66,16.299009,263.51
CPU,AoSoA-32,67,15.914917,269.87
CPU,AoSoA-32,68,16.106129,266.67
CPU,AoSoA-32,69,20.479918,209.72
CPU,AoSoA-32,70,16.822100,255.32
CPU,AoSoA-32,71,15.830040,271.32
CPU,AoSoA-32,72,16.480923,260.60
CPU,AoSoA-32,73,15.823841,271.42
CPU,AoSoA-32,74,16.017199,268.15
CPU,AoSoA-32,75,15.925884,269.68
CPU,AoSoA-32,76,20.547867,209.02
CPU,AoSoA-32,77,17.090082,251.31
CPU,AoSoA-32,78,16.113997,266.54
CPU,AoSoA-32,79,15.905142,270.04
CPU,AoSoA-32,80,15.861034,270.79
CPU,AoSoA-32,81,16.048908,267.62
CPU,AoSoA-32,82,15.954018,269.21
CPU,AoSoA-32,83,21.161079,202.97
CPU,AoSoA-32,84,16.911983,253.96
CPU,AoSoA-32,85,15.991926,268.57
CPU,AoSoA-32,86,15.908957,269.97
CPU,AoSoA-32,87,16.108036,266.64
CPU,AoSoA-32,88,15.848875,271.00
CPU,AoSoA-32,89,15.753984,272.63
CPU,AoSoA-32,90,20.991087,204.61
CPU,AoSoA-32,91,17.689943,242.79
CPU,AoSoA-32,92,15.915155,269.87
CPU,AoSoA-32,93,15.768051,272.38
CPU,AoSoA-32,94,15.984058,268.70
CPU,AoSoA-32,95,15.879869,270.47
CPU,AoSoA-32,96,16.079187,267.11
CPU,AoSoA-32,97,22.217989,193.31
CPU,AoSoA-32,98,16.271114,263.96
CPU,AoSoA-32,99,15.923977,269.72
CPU,AoSoA-64,0,17.302036,248.23
CPU,AoSoA-64,1,17.460108,245.99
CPU,AoSoA-64,2,17.431021,246.40
CPU,AoSoA-64,3,17.669916,243.07
CPU,AoSoA-64,4,17.381191,247.10
CPU,AoSoA-64,5,23.988962,179.04
CPU,AoSoA-64,6,17.400026,246.84
CPU,AoSoA-64,7,17.266035,248.75
CPU,AoSoA-64,8,17.394066,246.92
CPU,AoSoA-64,9,17.433882,246.36
CPU,AoSoA-64,10,17.405033,246.77
CPU,AoSoA-64,11,17.291069,248.39
CPU,AoSoA-64,12,23.658991,181.54
CPU,AoSoA-64,13,17.323017,247.93
CPU,AoSoA-64,14,17.431974,246.38
CPU,AoSoA-64,15,17.455101,246.06
CPU,AoSoA-64,16,17.383099,247.08
CPU,AoSoA-64,17,17.303944,248.21
CPU,AoSoA-64,18,23.392200,183.61
CPU,AoSoA-64,19,17.328024,247.86
CPU,AoSoA-64,20,17.405033,246.77
CPU,AoSoA-64,21,17.397881,246.87
CPU,AoSoA-64,22,17.425060,246.48
CPU,AoSoA-64,23,17.365932,247.32
CPU,AoSoA-64,24,23.083210,186.06
CPU,AoSoA-64,25,17.320871,247.96
CPU,AoSoA-64,26,17.462015,245.96
CPU,AoSoA-64,27,17.414093,246.64
CPU,AoSoA-64,28,17.463923,245.93
CPU,AoSoA-64,29,17.313957,248.06
CPU,AoSoA-64,30,23.010015,186.66
CPU,AoSoA-64,31,17.355919,247.46
CPU,AoSoA-64,32,17.473936,245.79
CPU,AoSoA-64,33,17.489910,245.57
CPU,AoSoA-64,34,17.416000,246.61
CPU,AoSoA-64,35,17.241001,249.11
CPU,AoSoA-64,36,17.482996,245.67
CPU,AoSoA-64,37,22.258043,192.96
CPU,AoSoA-64,38,17.480135,245.71
CPU,AoSoA-64,39,17.436028,246.33
CPU,AoSoA-64,40,17.356873,247.45
CPU,AoSoA-64,41,17.327070,247.88
CPU,AoSoA-64,42,19.979954,214.96
CPU,AoSoA-64,43,22.983074,186.88
CPU,AoSoA-64,44,17.333984,247.78
CPU,AoSoA-64,45,17.402172,246.81
CPU,AoSoA-64,46,17.434120,246.35
CPU,AoSoA-64,47,17.393827,246.92
CPU,AoSoA-64,48,17.297983,248.29
CPU,AoSoA-64,49,17.425060,246.48
CPU,AoSoA-64,50,22.372007,191.98
CPU,AoSoA-64,51,17.590046,244.17
CPU,AoSoA-64,52,17.485857,245.63
CPU,AoSoA-64,53,17.295837,248.32
CPU,AoSoA-64,54,17.441034,246.26
CPU,AoSoA-64,55,17.450809,246.12
CPU,AoSoA-64,56,23.316860,184.20
CPU,AoSoA-64,57,17.538071,244.89
CPU,AoSoA-64,58,17.922878,239.64
CPU,AoSoA-64,59,17.534971,244.94
CPU,AoSoA-64,60,17.212868,249.52
CPU,AoSoA-64,61,17.387867,247.01
CPU,AoSoA-64,62,17.478943,245.72
CPU,AoSoA-64,63,23.164988,185.41
CPU,AoSoA-64,64,17.529011,245.02
CPU,AoSoA-64,65,17.534971,244.94
CPU,AoSoA-64,66,17.364979,247.34
CPU,AoSoA-64,67,17.484903,245.64
CPU,AoSoA-64,68,17.510891,245.27
CPU,AoSoA-64,69,17.868996,240.36
CPU,AoSoA-64,70,20.675182,207.74
CPU,AoSoA-64,71,17.356873,247.45
CPU,AoSoA-64,72,17.392159,246.95
CPU,AoSoA-64,73,17.462969,245.95
CPU,AoSoA-64,74,17.510176,245.28
CPU,AoSoA-64,75,17.343044,247.65
CPU,AoSoA-64,76,17.490864,245.55
CPU,AoSoA-64,77,20.446777,210.06
CPU,AoSoA-64,78,17.510176,245.28
CPU,AoSoA-64,79,17.524004,245.09
CPU,AoSoA-64,80,17.308950,248.14
CPU,AoSoA-64,81,17.491102,245.55
CPU,AoSoA-64,82,17.443895,246.22
CPU,AoSoA-64,83,18.013000,238.44
CPU,AoSoA-64,84,19.871950,216.13
CPU,AoSoA-64,85,17.390966,246.97
CPU,AoSoA-64,86,17.431974,246.38
CPU,AoSoA-64,87,17.448902,246.15
CPU,AoSoA-64,88,17.511129,245.27
CPU,AoSoA-64,89,17.267942,248.72
CPU,AoSoA-64,90,19.787073,217.06
CPU,AoSoA-64,91,17.481089,245.69
CPU,AoSoA-64,92,17.424107,246.50
CPU,AoSoA-64,93,17.463923,245.93
CPU,AoSoA-64,94,17.330170,247.83
CPU,AoSoA-64,95,17.410994,246.68
CPU,AoSoA-64,96,20.933867,205.17
CPU,AoSoA-64,97,17.499208,245.44
CPU,AoSoA-64,98,18.527985,231.81
CPU,AoSoA-64,99,17.435074,246.34
