P,layout,run,ms,gbps
6,AoSoA-32,81,6.269932,1370.02
6,AoSoA-32,82,6.278038,1368.25
6,AoSoA-32,83,7.536888,1139.71
6,AoSoA-32,84,6.375074,1347.42
6,AoSoA-32,85,6.347179,1353.34
6,AoSoA-32,86,6.299019,1363.69
6,AoSoA-32,87,6.402969,1341.55
6,AoSoA-32,88,7.299900,1176.71
6,AoSoA-32,89,6.316185,1359.98
6,AoSoA-32,90,6.376028,1347.22
6,AoSoA-32,91,6.291151,1365.39
6,AoSoA-32,92,6.261110,1371.95
6,AoSoA-32,93,6.206036,1384.12
6,AoSoA-32,94,13.123035,654.57
6,AoSoA-32,95,6.396055,1343.00
6,AoSoA-32,96,6.268978,1370.22
6,AoSoA-32,97,6.330967,1356.81
6,AoSoA-32,98,6.317854,1359.62
6,AoSoA-32,99,6.277084,1368.45
6,AoSoA-64,0,6.819010,1259.70
6,AoSoA-64,1,7.900000,1087.33
6,AoSoA-64,2,6.726980,1276.93
6,AoSoA-64,3,6.712914,1279.61
6,AoSoA-64,4,6.677866,1286.32
6,AoSoA-64,5,6.673098,1287.24
6,AoSoA-64,6,6.700993,1281.88
6,AoSoA-64,7,6.715059,1279.20
6,AoSoA-64,8,6.677866,1286.32
6,AoSoA-64,9,7.273197,1181.04
6,AoSoA-64,10,6.698132,1282.43
6,AoSoA-64,11,6.736994,1275.03
6,AoSoA-64,12,6.700993,1281.88
6,AoSoA-64,13,6.759882,1270.72
6,AoSoA-64,14,6.731987,1275.98
6,AoSoA-64,15,6.701946,1281.70
6,AoSoA-64,16,6.761074,1270.49
6,AoSoA-64,17,6.751060,1272.38
6,AoSoA-64,18,6.713867,1279.43
6,AoSoA-64,19,6.714106,1279.38
6,AoSoA-64,20,6.896973,1245.46
6,AoSoA-64,21,6.738901,1274.67
6,AoSoA-64,22,11.048079,777.50
6,AoSoA-64,23,6.674051,1287.06
6,AoSoA-64,24,6.616116,1298.33
6,AoSoA-64,25,6.600142,1301.47
6,AoSoA-64,26,6.960869,1234.03
6,AoSoA-64,27,6.669044,1288.03
6,AoSoA-64,28,6.583214,1304.82
6,AoSoA-64,29,6.615162,1298.52
6,AoSoA-64,30,6.597996,1301.90
6,AoSoA-64,31,6.607056,1300.11
6,AoSoA-64,32,6.606102,1300.30
6,AoSoA-64,33,6.623030,1296.97
6,AoSoA-64,34,6.698132,1282.43
6,AoSoA-64,35,6.693840,1283.25
6,AoSoA-64,36,6.742954,1273.91
6,AoSoA-64,37,6.673098,1287.24
6,AoSoA-64,38,6.744862,1273.55
6,AoSoA-64,39,6.827116,1258.20
6,AoSoA-64,40,6.800890,1263.06
6,AoSoA-64,41,6.710052,1280.15
6,AoSoA-64,42,6.711960,1279.79
6,AoSoA-64,43,6.718159,1278.61
6,AoSoA-64,44,12.246132,701.44
6,AoSoA-64,45,6.680012,1285.91
6,AoSoA-64,46,6.811857,1261.02
6,AoSoA-64,47,6.695032,1283.03
6,AoSoA-64,48,6.676912,1286.51
6,AoSoA-64,49,6.609917,1299.55
6,AoSoA-64,50,6.619930,1297.58
6,AoSoA-64,51,7.448196,1153.29
6,AoSoA-64,52,6.627083,1296.18
6,AoSoA-64,53,6.594181,1302.65
6,AoSoA-64,54,6.771088,1268.61
6,AoSoA-64,55,6.725788,1277.16
6,AoSoA-64,56,10.403872,825.64
6,AoSoA-64,57,6.731987,1275.98
6,AoSoA-64,58,6.691933,1283.62
6,AoSoA-64,59,7.611990,1128.47
6,AoSoA-64,60,6.700039,1282.07
6,AoSoA-64,61,6.579876,1305.48
6,AoSoA-64,62,7.941008,1081.71
6,AoSoA-64,63,6.643057,1293.06
6,AoSoA-64,64,6.690025,1283.99
6,AoSoA-64,65,6.670952,1287.66
6,AoSoA-64,66,7.289171,1178.45
6,AoSoA-64,67,6.657124,1290.33
6,AoSoA-64,68,6.604910,1300.53
6,AoSoA-64,69,6.592035,1303.07
6,AoSoA-64,70,6.664991,1288.81
6,AoSoA-64,71,6.669998,1287.84
6,AoSoA-64,72,6.672859,1287.29
6,AoSoA-64,73,6.748199,1272.92
6,AoSoA-64,74,6.710052,1280.15
6,AoSoA-64,75,6.683111,1285.31
6,AoSoA-64,76,6.720066,1278.25
6,AoSoA-64,77,6.680012,1285.91
6,AoSoA-64,78,12.135983,707.80
6,AoSoA-64,79,6.754875,1271.66
6,AoSoA-64,80,6.715059,1279.20
6,AoSoA-64,81,6.612062,1299.13
6,AoSoA-64,82,8.805037,975.57
6,AoSoA-64,83,7.019997,1223.63
6,AoSoA-64,84,6.749868,1272.60
6,AoSoA-64,85,6.983042,1230.11
6,AoSoA-64,86,6.689072,1284.17
6,AoSoA-64,87,6.753922,1271.84
6,AoSoA-64,88,6.655216,1290.70
6,AoSoA-64,89,14.147043,607.19
6,AoSoA-64,90,6.690025,1283.99
6,AoSoA-64,91,6.758928,1270.90
6,AoSoA-64,92,6.694078,1283.21
6,AoSoA-64,93,6.639004,1293.85
6,AoSoA-64,94,6.602049,1301.10
6,AoSoA-64,95,6.610870,1299.36
6,AoSoA-64,96,6.585836,1304.30
6,AoSoA-64,97,10.434866,823.19
6,AoSoA-64,98,6.693125,1283.39
6,AoSoA-64,99,6.654978,1290.75
6,AoSoA-128,0,6.757975,1271.08
6,AoSoA-128,1,6.792068,1264.70
6,AoSoA-128,2,6.730795,1276.21
6,AoSoA-128,3,6.767035,1269.37
6,AoSoA-128,4,6.746054,1273.32
6,AoSoA-128,5,6.736040,1275.22
6,AoSoA-128,6,6.784916,1266.03
6,AoSoA-128,7,6.788969,1265.27
6,AoSoA-128,8,6.798983,1263.41
6,AoSoA-128,9,6.721020,1278.07
6,AoSoA-128,10,7.203102,1192.53
6,AoSoA-128,11,6.744862,1273.55
6,AoSoA-128,12,6.804943,1262.30
6,AoSoA-128,13,6.897926,1245.29
6,AoSoA-128,14,6.735802,1275.26
6,AoSoA-128,15,6.793022,1264.52
6,AoSoA-128,16,7.003069,1226.59
6,AoSoA-128,17,10.323048,832.11
6,AoSoA-128,18,6.727934,1276.75
6,AoSoA-128,19,6.798983,1263.41
6,AoSoA-128,20,6.763935,1269.96
6,AoSoA-128,21,6.747961,1272.96
6,AoSoA-128,22,6.760836,1270.54
6,AoSoA-128,23,6.758928,1270.90
6,AoSoA-128,24,6.738901,1274.67
6,AoSoA-128,25,6.833792,1256.97
6,AoSoA-128,26,6.722927,1277.70
6,AoSoA-128,27,6.776094,1267.68
6,AoSoA-128,28,6.735802,1275.26
6,AoSoA-128,29,6.697893,1282.48
6,AoSoA-128,30,6.711006,1279.97
6,AoSoA-128,31,6.726980,1276.93
6,AoSoA-128,32,6.685019,1284.95
6,AoSoA-128,33,6.731987,1275.98
6,AoSoA-128,34,6.756067,1271.44
6,AoSoA-128,35,6.747961,1272.96
6,AoSoA-128,36,6.854057,1253.26
6,AoSoA-128,37,6.908894,1243.31
6,AoSoA-128,38,6.746054,1273.32
6,AoSoA-128,39,12.562037,683.80
6,AoSoA-128,40,6.735086,1275.40
6,AoSoA-128,41,6.761074,1270.49
6,AoSoA-128,42,6.791115,1264.87
6,AoSoA-128,43,6.740093,1274.45
6,AoSoA-128,44,7.514954,1143.04
6,AoSoA-128,45,6.778002,1267.32
6,AoSoA-128,46,6.804943,1262.30
6,AoSoA-128,47,7.205009,1192.21
6,AoSoA-128,48,6.756783,1271.30
6,AoSoA-128,49,6.717920,1278.65
6,AoSoA-128,50,14.297962,600.78
6,AoSoA-128,51,6.784201,1266.16
6,AoSoA-128,52,6.763935,1269.96
6,AoSoA-128,53,6.724119,1277.48
6,AoSoA-128,54,6.663084,1289.18
6,AoSoA-128,55,6.742001,1274.09
6,AoSoA-128,56,6.746054,1273.32
6,AoSoA-128,57,6.675959,1286.69
6,AoSoA-128,58,6.722927,1277.70
6,AoSoA-128,59,6.693840,1283.25
6,AoSoA-128,60,6.752968,1272.02
6,AoSoA-128,61,6.740093,1274.45
6,AoSoA-128,62,6.712914,1279.61
6,AoSoA-128,63,6.788015,1265.45
6,AoSoA-128,64,9.449005,909.08
6,AoSoA-128,65,6.789923,1265.10
6,AoSoA-128,66,6.757975,1271.08
6,AoSoA-128,67,8.235931,1042.98
6,AoSoA-128,68,6.760120,1270.67
6,AoSoA-128,69,6.880999,1248.35
6,AoSoA-128,70,8.754015,981.25
6,AoSoA-128,71,7.903099,1086.90
6,AoSoA-128,72,6.809950,1261.38
6,AoSoA-128,73,6.782055,1266.56
6,AoSoA-128,74,6.811857,1261.02
6,AoSoA-128,75,6.762028,1270.31
6,AoSoA-128,76,6.758928,1270.90
6,AoSoA-128,77,6.765127,1269.73
6,AoSoA-128,78,10.288954,834.87
6,AoSoA-128,79,6.700993,1281.88
6,AoSoA-128,80,6.777048,1267.50
6,AoSoA-128,81,6.781816,1266.61
6,AoSoA-128,82,6.956100,1234.87
6,AoSoA-128,83,6.773949,1268.08
6,AoSoA-128,84,6.773949,1268.08
6,AoSoA-128,85,6.758928,1270.90
6,AoSoA-128,86,6.715775,1279.06
6,AoSoA-128,87,6.705999,1280.93
6,AoSoA-128,88,6.757975,1271.08
6,AoSoA-128,89,6.757021,1271.26
6,AoSoA-128,90,6.752014,1272.20
6,AoSoA-128,91,6.794930,1264.16
6,AoSoA-128,92,6.742954,1273.91
6,AoSoA-128,93,6.776094,1267.68
6,AoSoA-128,94,6.846905,1254.57
6,AoSoA-128,95,6.776094,1267.68
6,AoSoA-128,96,6.788015,1265.45
6,AoSoA-128,97,7.091999,1211.21
6,AoSoA-128,98,6.735086,1275.40
6,AoSoA-128,99,6.743908,1273.73
6,AoSoA-256,0,7.385969,1163.00
6,AoSoA-256,1,7.001877,1226.80
6,AoSoA-256,2,7.053137,1217.88
6,AoSoA-256,3,6.984949,1229.77
6,AoSoA-256,4,14.265060,602.16
6,AoSoA-256,5,6.989002,1229.06
6,AoSoA-256,6,6.988049,1229.23
6,AoSoA-256,7,6.975174,1231.50
6,AoSoA-256,8,6.963968,1233.48
6,AoSoA-256,9,6.994963,1228.01
6,AoSoA-256,10,7.328033,1172.20
6,AoSoA-256,11,7.012129,1225.01
6,AoSoA-256,12,7.021189,1223.43
6,AoSoA-256,13,7.045031,1219.29
6,AoSoA-256,14,8.433819,1018.51
6,AoSoA-256,15,13.006210,660.45
6,AoSoA-256,16,6.942987,1237.21
6,AoSoA-256,17,7.031918,1221.56
6,AoSoA-256,18,7.046938,1218.96
6,AoSoA-256,19,6.981850,1230.32
6,AoSoA-256,20,6.983995,1229.94
6,AoSoA-256,21,6.977081,1231.16
6,AoSoA-256,22,6.994963,1228.01
6,AoSoA-256,23,7.006884,1225.92
6,AoSoA-256,24,6.982088,1230.28
6,AoSoA-256,25,6.968975,1232.59
6,AoSoA-256,26,8.054972,1066.41
6,AoSoA-256,27,6.998777,1227.34
6,AoSoA-256,28,6.967068,1232.93
6,AoSoA-256,29,7.031918,1221.56
6,AoSoA-256,30,7.040977,1219.99
6,AoSoA-256,31,8.054018,1066.54
6,AoSoA-256,32,7.016897,1224.17
6,AoSoA-256,33,7.049084,1218.58
6,AoSoA-256,34,7.088900,1211.74
6,AoSoA-256,35,6.991148,1228.68
6,AoSoA-256,36,6.969929,1232.42
6,AoSoA-256,37,6.953001,1235.42
6,AoSoA-256,38,10.352135,829.77
6,AoSoA-256,39,7.012129,1225.01
6,AoSoA-256,40,7.045031,1219.29
6,AoSoA-256,41,6.989956,1228.89
6,AoSoA-256,42,7.049084,1218.58
6,AoSoA-256,43,6.986856,1229.44
6,AoSoA-256,44,8.903027,964.83
6,AoSoA-256,45,6.997824,1227.51
6,AoSoA-256,46,7.040977,1219.99
6,AoSoA-256,47,7.021189,1223.43
6,AoSoA-256,48,7.929802,1083.24
6,AoSoA-256,49,12.741089,674.19
6,AoSoA-256,50,7.045031,1219.29
6,AoSoA-256,51,7.813931,1099.31
6,AoSoA-256,52,7.019997,1223.63
6,AoSoA-256,53,7.056952,1217.23
6,AoSoA-256,54,7.213831,1190.75
6,AoSoA-256,55,7.010937,1225.21
6,AoSoA-256,56,7.017136,1224.13
6,AoSoA-256,57,7.068157,1215.30
6,AoSoA-256,58,7.010937,1225.21
6,AoSoA-256,59,7.061005,1216.53
6,AoSoA-256,60,14.181852,605.70
6,AoSoA-256,61,6.973028,1231.88
6,AoSoA-256,62,7.017136,1224.13
6,AoSoA-256,63,7.037878,1220.52
6,AoSoA-256,64,7.380009,1163.94
6,AoSoA-256,65,7.044077,1219.45
6,AoSoA-256,66,7.354021,1168.06
6,AoSoA-256,67,7.000923,1226.97
6,AoSoA-256,68,7.022858,1223.13
6,AoSoA-256,69,7.049084,1218.58
6,AoSoA-256,70,7.041216,1219.95
6,AoSoA-256,71,13.485909,636.95
6,AoSoA-256,72,7.044077,1219.45
6,AoSoA-256,73,7.033110,1221.35
6,AoSoA-256,74,6.989002,1229.06
6,AoSoA-256,75,6.975889,1231.37
6,AoSoA-256,76,7.025003,1222.76
6,AoSoA-256,77,7.040977,1219.99
6,AoSoA-256,78,7.015944,1224.34
6,AoSoA-256,79,7.052183,1218.05
6,AoSoA-256,80,7.049084,1218.58
6,AoSoA-256,81,6.993055,1228.35
6,AoSoA-256,82,7.039070,1220.32
6,AoSoA-256,83,7.009983,1225.38
6,AoSoA-256,84,7.029057,1222.06
6,AoSoA-256,85,7.031918,1221.56
6,AoSoA-256,86,7.050037,1218.42
6,AoSoA-256,87,7.045984,1219.12
6,AoSoA-256,88,13.018131,659.84
6,AoSoA-256,89,10.334015,831.23
6,AoSoA-256,90,8.551836,1004.45
6,AoSoA-256,91,7.422924,1157.21
6,AoSoA-256,92,7.024050,1222.93
6,AoSoA-256,93,6.983995,1229.94
6,AoSoA-256,94,7.040024,1220.15
6,AoSoA-256,95,6.979942,1230.66
6,AoSoA-256,96,7.030010,1221.89
6,AoSoA-256,97,7.214069,1190.72
6,AoSoA-256,98,7.014990,1224.51
6,AoSoA-256,99,7.003069,1226.59
6,AoSoA-512,0,6.814957,1260.45
6,AoSoA-512,1,7.383108,1163.45
6,AoSoA-512,2,6.760120,1270.67
6,AoSoA-512,3,6.809950,1261.38
6,AoSoA-512,4,6.767035,1269.37
6,AoSoA-512,5,7.766962,1105.95
6,AoSoA-512,6,6.765842,1269.60
6,AoSoA-512,7,13.881922,618.78
6,AoSoA-512,8,6.744146,1273.68
6,AoSoA-512,9,6.785154,1265.98
6,AoSoA-512,10,6.760120,1270.67
6,AoSoA-512,11,8.440018,1017.76
6,AoSoA-512,12,6.769896,1268.84
6,AoSoA-512,13,6.746054,1273.32
6,AoSoA-512,14,6.793976,1264.34
6,AoSoA-512,15,6.771088,1268.61
6,AoSoA-512,16,6.737947,1274.85
6,AoSoA-512,17,6.715775,1279.06
6,AoSoA-512,18,6.922007,1240.96
6,AoSoA-512,19,6.778002,1267.32
6,AoSoA-512,20,6.793022,1264.52
6,AoSoA-512,21,7.559061,1136.37
6,AoSoA-512,22,6.789923,1265.10
6,AoSoA-512,23,6.799936,1263.23
6,AoSoA-512,24,6.778002,1267.32
6,AoSoA-512,25,7.007122,1225.88
6,AoSoA-512,26,6.743908,1273.73
6,AoSoA-512,27,6.770134,1268.79
6,AoSoA-512,28,6.814957,1260.45
6,AoSoA-512,29,10.004044,858.64
6,AoSoA-512,30,6.727934,1276.75
6,AoSoA-512,31,6.732941,1275.80
6,AoSoA-512,32,6.725073,1277.29
6,AoSoA-512,33,6.726027,1277.11
6,AoSoA-512,34,6.750107,1272.56
6,AoSoA-512,35,6.747961,1272.96
6,AoSoA-512,36,6.741047,1274.27
6,AoSoA-512,37,6.728172,1276.71
6,AoSoA-512,38,6.711960,1279.79
6,AoSoA-512,39,6.807089,1261.91
6,AoSoA-512,40,7.057190,1217.18
6,AoSoA-512,41,6.753922,1271.84
6,AoSoA-512,42,6.747007,1273.14
6,AoSoA-512,43,6.752014,1272.20
6,AoSoA-512,44,6.769180,1268.97
6,AoSoA-512,45,6.775141,1267.86
6,AoSoA-512,46,6.773949,1268.08
6,AoSoA-512,47,6.783962,1266.21
6,AoSoA-512,48,6.764174,1269.91
6,AoSoA-512,49,6.792068,1264.70
6,AoSoA-512,50,6.747007,1273.14
6,AoSoA-512,51,6.756067,1271.44
6,AoSoA-512,52,10.639191,807.38
6,AoSoA-512,53,6.755829,1271.48
6,AoSoA-512,54,6.782055,1266.56
6,AoSoA-512,55,6.742001,1274.09
6,AoSoA-512,56,6.727934,1276.75
6,AoSoA-512,57,6.731033,1276.16
6,AoSoA-512,58,6.799936,1263.23
6,AoSoA-512,59,6.731033,1276.16
6,AoSoA-512,60,6.742001,1274.09
6,AoSoA-512,61,6.752014,1272.20
6,AoSoA-512,62,6.760120,1270.67
6,AoSoA-512,63,6.732941,1275.80
6,AoSoA-512,64,6.732941,1275.80
6,AoSoA-512,65,6.772041,1268.44
6,AoSoA-512,66,6.757975,1271.08
6,AoSoA-512,67,6.794930,1264.16
6,AoSoA-512,68,6.809950,1261.38
6,AoSoA-512,69,6.794930,1264.16
6,AoSoA-512,70,6.793976,1264.34
6,AoSoA-512,71,32.756090,262.24
6,AoSoA-512,72,6.746054,1273.32
6,AoSoA-512,73,6.808996,1261.55
6,AoSoA-512,74,6.755114,1271.61
6,AoSoA-512,75,6.783962,1266.21
6,AoSoA-512,76,7.841110,1095.50
6,AoSoA-512,77,6.731033,1276.16
6,AoSoA-512,78,6.767035,1269.37
6,AoSoA-512,79,6.766081,1269.55
6,AoSoA-512,80,8.041859,1068.15
6,AoSoA-512,81,6.742954,1273.91
6,AoSoA-512,82,6.779194,1267.10
6,AoSoA-512,83,6.783962,1266.21
6,AoSoA-512,84,6.782055,1266.56
6,AoSoA-512,85,6.819963,1259.52
6,AoSoA-512,86,6.808043,1261.73
6,AoSoA-512,87,6.752968,1272.02
6,AoSoA-512,88,6.771088,1268.61
6,AoSoA-512,89,6.749868,1272.60
6,AoSoA-512,90,6.807089,1261.91
6,AoSoA-512,91,6.727934,1276.75
6,AoSoA-512,92,6.808043,1261.73
6,AoSoA-512,93,6.854057,1253.26
6,AoSoA-512,94,11.342049,757.35
6,AoSoA-512,95,6.790161,1265.05
6,AoSoA-512,96,6.772041,1268.44
6,AoSoA-512,97,6.723881,1277.52
6,AoSoA-512,98,6.983995,1229.94
6,AoSoA-512,99,6.731033,1276.16
9,AoS,0,11.561871,742.95
9,AoS,1,11.497974,747.08
9,AoS,2,11.550903,743.66
9,AoS,3,11.425972,751.79
9,AoS,4,17.901897,479.83
9,AoS,5,11.361837,756.03
9,AoS,6,11.371136,755.41
9,AoS,7,11.342049,757.35
9,AoS,8,13.936043,616.38
9,AoS,9,11.385202,754.48
9,AoS,10,11.337042,757.68
9,AoS,11,11.385918,754.43
9,AoS,12,13.205051,650.50
9,AoS,13,11.346817,757.03
9,AoS,14,11.376858,755.03
9,AoS,15,11.333942,757.89
9,AoS,16,11.489868,747.61
9,AoS,17,12.001038,715.76
9,AoS,18,11.379957,754.83
9,AoS,19,11.414051,752.57
9,AoS,20,14.376879,597.48
9,AoS,21,11.355162,756.48
9,AoS,22,11.501074,746.88
9,AoS,23,11.383057,754.62
9,AoS,24,11.454105,749.94
9,AoS,25,11.355877,756.43
9,AoS,26,11.389971,754.16
9,AoS,27,18.789053,457.18
9,AoS,28,11.409998,752.84
9,AoS,29,11.344910,757.16
9,AoS,30,12.531996,685.44
9,AoS,31,11.387110,754.35
9,AoS,32,11.507988,746.43
9,AoS,33,11.421919,752.05
9,AoS,34,11.377811,754.97
9,AoS,35,16.195059,530.40
9,AoS,36,11.408091,752.97
9,AoS,37,12.048960,712.92
9,AoS,38,11.387110,754.35
9,AoS,39,11.377096,755.02
9,AoS,40,11.389017,754.23
9,AoS,41,11.373997,755.22
9,AoS,42,11.399031,753.56
9,AoS,43,14.912128,576.03
9,AoS,44,11.402130,753.36
9,AoS,45,11.402845,753.31
9,AoS,46,11.950970,718.76
9,AoS,47,11.394024,753.90
9,AoS,48,11.358976,756.22
9,AoS,49,11.366129,755.75
9,AoS,50,11.924028,720.39
9,AoS,51,13.428926,639.66
9,AoS,52,11.393785,753.91
9,AoS,53,11.389017,754.23
9,AoS,54,12.600899,681.69
9,AoS,55,11.399031,753.56
9,AoS,56,11.435986,751.13
9,AoS,57,11.424065,751.91
9,AoS,58,11.385918,754.43
9,AoS,59,12.912035,665.26
9,AoS,60,11.434078,751.25
9,AoS,61,11.463881,749.30
9,AoS,62,11.373997,755.22
9,AoS,63,11.437893,751.00
9,AoS,64,11.429071,751.58
9,AoS,65,11.394024,753.90
9,AoS,66,11.368990,755.56
9,AoS,67,13.197899,650.85
9,AoS,68,11.453152,750.00
9,AoS,69,11.407137,753.03
9,AoS,70,11.484146,747.98
9,AoS,71,11.390924,754.10
9,AoS,72,11.400223,753.49
9,AoS,73,11.429787,751.54
9,AoS,74,11.448860,750.28
9,AoS,75,14.810801,579.98
9,AoS,76,11.420012,752.18
9,AoS,77,11.411905,752.71
9,AoS,78,11.780024,729.19
9,AoS,79,11.409044,752.90
9,AoS,80,11.992931,716.25
9,AoS,81,11.411905,752.71
9,AoS,82,17.758131,483.72
9,AoS,83,11.414051,752.57
9,AoS,84,11.475801,748.52
9,AoS,85,11.436939,751.07
9,AoS,86,11.478901,748.32
9,AoS,87,11.521101,745.58
9,AoS,88,11.461020,749.49
9,AoS,89,11.465073,749.22
9,AoS,90,15.345097,559.78
9,AoS,91,11.432886,751.33
9,AoS,92,11.431932,751.40
9,AoS,93,11.478901,748.32
9,AoS,94,11.418819,752.26
9,AoS,95,11.512995,746.10
9,AoS,96,11.482000,748.12
9,AoS,97,11.531115,744.93
9,AoS,98,14.739990,582.76
9,AoS,99,11.468172,749.02
9,SoA,0,6.682873,1285.36
9,SoA,1,6.401062,1341.95
9,SoA,2,6.391048,1344.05
9,SoA,3,13.693094,627.32
9,SoA,4,6.345987,1353.60
9,SoA,5,6.392002,1343.85
9,SoA,6,7.182121,1196.01
9,SoA,7,6.367922,1348.93
9,SoA,8,6.352901,1352.12
9,SoA,9,6.395817,1343.05
9,SoA,10,6.407022,1340.70
9,SoA,11,6.402969,1341.55
9,SoA,12,6.426811,1336.57
9,SoA,13,6.462097,1329.27
9,SoA,14,6.381989,1345.96
9,SoA,15,12.366056,694.64
9,SoA,16,6.335020,1355.94
9,SoA,17,6.423950,1337.17
9,SoA,18,6.381989,1345.96
9,SoA,19,6.333113,1356.35
9,SoA,20,6.427050,1336.52
9,SoA,21,6.412029,1339.65
9,SoA,22,7.616043,1127.87
9,SoA,23,6.366968,1349.14
9,SoA,24,6.386995,1344.90
9,SoA,25,6.396055,1343.00
9,SoA,26,6.374836,1347.47
9,SoA,27,11.018991,779.55
9,SoA,28,7.683992,1117.90
9,SoA,29,6.421804,1337.61
9,SoA,30,6.415129,1339.01
9,SoA,31,6.356955,1351.26
9,SoA,32,6.385803,1345.16
9,SoA,33,6.386995,1344.90
9,SoA,34,6.410122,1340.05
9,SoA,35,6.384134,1345.51
9,SoA,36,6.374836,1347.47
9,SoA,37,6.362915,1349.99
9,SoA,38,10.634899,807.71
9,SoA,39,6.466150,1328.44
9,SoA,40,6.471872,1327.27
9,SoA,41,6.393909,1343.45
9,SoA,42,6.633043,1295.02
9,SoA,43,6.362915,1349.99
9,SoA,44,6.433010,1335.28
9,SoA,45,7.243872,1185.82
9,SoA,46,6.383896,1345.56
9,SoA,47,6.444931,1332.82
9,SoA,48,6.400824,1342.00
9,SoA,49,6.426096,1336.72
9,SoA,50,11.430025,751.52
9,SoA,51,6.362915,1349.99
9,SoA,52,6.443977,1333.01
9,SoA,53,6.412029,1339.65
9,SoA,54,6.625891,1296.41
9,SoA,55,6.412029,1339.65
9,SoA,56,6.409883,1340.10
9,SoA,57,6.370068,1348.48
9,SoA,58,6.399870,1342.20
9,SoA,59,6.358862,1350.86
9,SoA,60,6.381035,1346.16
9,SoA,61,6.362915,1349.99
9,SoA,62,6.428957,1336.13
9,SoA,63,6.386995,1344.90
9,SoA,64,6.394148,1343.40
9,SoA,65,6.376028,1347.22
9,SoA,66,6.381035,1346.16
9,SoA,67,6.434917,1334.89
9,SoA,68,6.365776,1349.39
9,SoA,69,6.396055,1343.00
9,SoA,70,6.378889,1346.61
9,SoA,71,6.404877,1341.15
9,SoA,72,13.737917,625.27
9,SoA,73,6.374836,1347.47
9,SoA,74,6.414890,1339.06
9,SoA,75,6.437063,1334.44
9,SoA,76,6.374836,1347.47
9,SoA,77,6.867886,1250.73
9,SoA,78,6.363869,1349.79
9,SoA,79,11.120081,772.47
9,SoA,80,6.428957,1336.13
9,SoA,81,6.805897,1262.13
9,SoA,82,6.356955,1351.26
9,SoA,83,6.555796,1310.28
9,SoA,84,6.381035,1346.16
9,SoA,85,6.382942,1345.76
9,SoA,86,6.394148,1343.40
9,SoA,87,6.388903,1344.50
9,SoA,88,6.378889,1346.61
9,SoA,89,6.418943,1338.21
9,SoA,90,6.359100,1350.80
9,SoA,91,6.448030,1332.17
9,SoA,92,13.306141,645.56
9,SoA,93,6.351948,1352.33
9,SoA,94,6.459951,1329.72
9,SoA,95,6.492138,1323.12
9,SoA,96,6.501913,1321.13
9,SoA,97,6.513119,1318.86
9,SoA,98,6.645918,1292.51
9,SoA,99,6.872892,1249.82
9,AoSoA-2,0,11.731863,732.19
9,AoSoA-2,1,11.458874,749.63
9,AoSoA-2,2,18.352032,468.06
9,AoSoA-2,3,11.447191,750.39
9,AoSoA-2,4,11.411905,752.71
9,AoSoA-2,5,11.877060,723.23
9,AoSoA-2,6,11.440992,750.80
9,AoSoA-2,7,11.440992,750.80
9,AoSoA-2,8,11.417150,752.37
9,AoSoA-2,9,11.434078,751.25
9,AoSoA-2,10,16.175032,531.06
9,AoSoA-2,11,11.798143,728.07
9,AoSoA-2,12,11.443853,750.61
9,AoSoA-2,13,11.392117,754.02
9,AoSoA-2,14,11.442900,750.68
9,AoSoA-2,15,11.409998,752.84
9,AoSoA-2,16,11.419058,752.24
9,AoSoA-2,17,11.396885,753.71
9,AoSoA-2,18,14.556885,590.09
9,AoSoA-2,19,11.672020,735.94
9,AoSoA-2,20,11.703968,733.93
9,AoSoA-2,21,11.409044,752.90
9,AoSoA-2,22,11.389971,754.16
9,AoSoA-2,23,12.135983,707.80
9,AoSoA-2,24,13.040066,658.73
9,AoSoA-2,25,12.991190,661.21
9,AoSoA-2,26,11.414051,752.57
9,AoSoA-2,27,11.425018,751.85
9,AoSoA-2,28,11.463165,749.35
9,AoSoA-2,29,11.473179,748.69
9,AoSoA-2,30,11.435986,751.13
9,AoSoA-2,31,11.435986,751.13
9,AoSoA-2,32,11.430979,751.46
9,AoSoA-2,33,18.712044,459.06
9,AoSoA-2,34,13.297081,646.00
9,AoSoA-2,35,11.468172,749.02
9,AoSoA-2,36,11.695147,734.48
9,AoSoA-2,37,11.395931,753.77
9,AoSoA-2,38,11.458158,749.68
9,AoSoA-2,39,11.461973,749.43
9,AoSoA-2,40,11.456966,749.75
9,AoSoA-2,41,13.431072,639.55
9,AoSoA-2,42,11.488199,747.72
9,AoSoA-2,43,11.409998,752.84
9,AoSoA-2,44,11.453152,750.00
9,AoSoA-2,45,11.460066,749.55
9,AoSoA-2,46,11.456966,749.75
9,AoSoA-2,47,11.458158,749.68
9,AoSoA-2,48,11.461020,749.49
9,AoSoA-2,49,12.625933,680.34
9,AoSoA-2,50,11.482954,748.06
9,AoSoA-2,51,11.430979,751.46
9,AoSoA-2,52,11.461020,749.49
9,AoSoA-2,53,11.649132,737.39
9,AoSoA-2,54,11.502028,746.82
9,AoSoA-2,55,12.323856,697.01
9,AoSoA-2,56,11.469841,748.91
9,AoSoA-2,57,11.490822,747.54
9,AoSoA-2,58,11.461020,749.49
9,AoSoA-2,59,11.422157,752.04
9,AoSoA-2,60,11.460066,749.55
9,AoSoA-2,61,11.423111,751.98
