P,layout,run,ms,gbps
6,AoSoA-256,52,1.624823,1321.65
6,AoSoA-256,53,1.635075,1313.37
6,AoSoA-256,54,1.627207,1319.72
6,AoSoA-256,55,1.621962,1323.98
6,AoSoA-256,56,5.617142,382.30
6,AoSoA-256,57,1.619101,1326.32
6,AoSoA-256,58,1.644850,1305.56
6,AoSoA-256,59,1.630068,1317.40
6,AoSoA-256,60,1.633883,1314.32
6,AoSoA-256,61,1.638889,1310.31
6,AoSoA-256,62,1.626015,1320.68
6,AoSoA-256,63,1.622200,1323.79
6,AoSoA-256,64,1.604080,1338.74
6,AoSoA-256,65,1.611948,1332.21
6,AoSoA-256,66,1.639128,1310.12
6,AoSoA-256,67,3.071070,699.25
6,AoSoA-256,68,1.658916,1294.49
6,AoSoA-256,69,1.631021,1316.63
6,AoSoA-256,70,1.655817,1296.91
6,AoSoA-256,71,1.620054,1325.54
6,AoSoA-256,72,1.611948,1332.21
6,AoSoA-256,73,1.740932,1233.51
6,AoSoA-256,74,1.619101,1326.32
6,AoSoA-256,75,1.623154,1323.01
6,AoSoA-256,76,1.621008,1324.76
6,AoSoA-256,77,1.633883,1314.32
6,AoSoA-256,78,1.636028,1312.60
6,AoSoA-256,79,1.636028,1312.60
6,AoSoA-256,80,1.636028,1312.60
6,AoSoA-256,81,1.655817,1296.91
6,AoSoA-256,82,1.641035,1308.60
6,AoSoA-256,83,1.599073,1342.93
6,AoSoA-256,84,1.892090,1134.96
6,AoSoA-256,85,2.624989,818.08
6,AoSoA-256,86,1.635075,1313.37
6,AoSoA-256,87,1.642942,1307.08
6,AoSoA-256,88,1.619816,1325.74
6,AoSoA-256,89,1.604080,1338.74
6,AoSoA-256,90,1.607180,1336.16
6,AoSoA-256,91,1.612902,1331.42
6,AoSoA-256,92,1.605988,1337.15
6,AoSoA-256,93,1.613855,1330.63
6,AoSoA-256,94,1.595974,1345.54
6,AoSoA-256,95,1.616955,1328.08
6,AoSoA-256,96,1.635790,1312.79
6,AoSoA-256,97,1.626968,1319.91
6,AoSoA-256,98,1.611948,1332.21
6,AoSoA-256,99,1.832962,1171.57
6,AoSoA-512,0,1.588821,1351.60
6,AoSoA-512,1,1.589060,1351.40
6,AoSoA-512,2,1.574993,1363.47
6,AoSoA-512,3,2.239943,958.71
6,AoSoA-512,4,1.611948,1332.21
6,AoSoA-512,5,1.595974,1345.54
6,AoSoA-512,6,1.589060,1351.40
6,AoSoA-512,7,1.627922,1319.14
6,AoSoA-512,8,1.600981,1341.33
6,AoSoA-512,9,1.595974,1345.54
6,AoSoA-512,10,1.621962,1323.98
6,AoSoA-512,11,1.604080,1338.74
6,AoSoA-512,12,1.606941,1336.36
6,AoSoA-512,13,1.585007,1354.85
6,AoSoA-512,14,1.588821,1351.60
6,AoSoA-512,15,1.592875,1348.16
6,AoSoA-512,16,1.636028,1312.60
6,AoSoA-512,17,1.578808,1360.17
6,AoSoA-512,18,1.568079,1369.48
6,AoSoA-512,19,1.572847,1365.33
6,AoSoA-512,20,1.582146,1357.30
6,AoSoA-512,21,1.566887,1370.52
6,AoSoA-512,22,3.543854,605.96
6,AoSoA-512,23,1.603127,1339.54
6,AoSoA-512,24,1.638889,1310.31
6,AoSoA-512,25,1.583099,1356.49
6,AoSoA-512,26,1.569986,1367.82
6,AoSoA-512,27,1.589060,1351.40
6,AoSoA-512,28,1.569986,1367.82
6,AoSoA-512,29,1.626015,1320.68
6,AoSoA-512,30,1.614809,1329.85
6,AoSoA-512,31,1.584053,1355.67
6,AoSoA-512,32,1.586199,1353.83
6,AoSoA-512,33,1.585007,1354.85
6,AoSoA-512,34,1.580000,1359.15
6,AoSoA-512,35,2.977133,721.32
6,AoSoA-512,36,1.578093,1360.79
6,AoSoA-512,37,6.156921,348.79
6,AoSoA-512,38,2.216101,969.02
6,AoSoA-512,39,4.435062,484.20
6,AoSoA-512,40,7.707834,278.61
6,AoSoA-512,41,4.201889,511.07
6,AoSoA-512,42,6.438017,333.56
6,AoSoA-512,43,1.600027,1342.13
6,AoSoA-512,44,1.621962,1323.98
6,AoSoA-512,45,2.125978,1010.10
6,AoSoA-512,46,2.182007,984.16
6,AoSoA-512,47,3.185987,674.03
6,AoSoA-512,48,1.737118,1236.21
6,AoSoA-512,49,2.125025,1010.55
6,AoSoA-512,50,1.601934,1340.54
6,AoSoA-512,51,1.603127,1339.54
6,AoSoA-512,52,1.598120,1343.74
6,AoSoA-512,53,3.175020,676.36
6,AoSoA-512,54,1.572132,1365.95
6,AoSoA-512,55,1.596928,1344.74
6,AoSoA-512,56,1.578093,1360.79
6,AoSoA-512,57,1.578093,1360.79
6,AoSoA-512,58,1.558065,1378.28
6,AoSoA-512,59,1.569033,1368.65
6,AoSoA-512,60,6.376028,336.80
6,AoSoA-512,61,1.576185,1362.44
6,AoSoA-512,62,1.585007,1354.85
6,AoSoA-512,63,1.621008,1324.76
6,AoSoA-512,64,1.619101,1326.32
6,AoSoA-512,65,1.569986,1367.82
6,AoSoA-512,66,1.574039,1364.29
6,AoSoA-512,67,1.569033,1368.65
6,AoSoA-512,68,1.584053,1355.67
6,AoSoA-512,69,1.574993,1363.47
6,AoSoA-512,70,1.564026,1373.03
6,AoSoA-512,71,1.565933,1371.36
6,AoSoA-512,72,1.561880,1374.91
6,AoSoA-512,73,1.571894,1366.16
6,AoSoA-512,74,1.549959,1385.49
6,AoSoA-512,75,1.578093,1360.79
6,AoSoA-512,76,1.567125,1370.31
6,AoSoA-512,77,1.590014,1350.59
6,AoSoA-512,78,1.595020,1346.35
6,AoSoA-512,79,1.581907,1357.51
6,AoSoA-512,80,1.586914,1353.22
6,AoSoA-512,81,1.542091,1392.56
6,AoSoA-512,82,1.566172,1371.15
6,AoSoA-512,83,1.588106,1352.21
6,AoSoA-512,84,3.281832,654.35
6,AoSoA-512,85,1.581907,1357.51
6,AoSoA-512,86,1.593113,1347.96
6,AoSoA-512,87,1.562834,1374.08
6,AoSoA-512,88,1.560926,1375.75
6,AoSoA-512,89,1.570940,1366.98
6,AoSoA-512,90,1.566887,1370.52
6,AoSoA-512,91,1.584053,1355.67
6,AoSoA-512,92,1.601934,1340.54
6,AoSoA-512,93,1.558065,1378.28
6,AoSoA-512,94,1.584053,1355.67
6,AoSoA-512,95,1.566172,1371.15
6,AoSoA-512,96,1.573086,1365.12
6,AoSoA-512,97,1.564980,1372.19
6,AoSoA-512,98,1.569033,1368.65
6,AoSoA-512,99,1.582146,1357.30
9,AoS,0,2.585888,830.46
9,AoS,1,2.605200,824.30
9,AoS,2,2.535820,846.86
9,AoS,3,2.569914,835.62
9,AoS,4,2.696991,796.25
9,AoS,5,2.574921,834.00
9,AoS,6,2.550840,841.87
9,AoS,7,2.563000,837.88
9,AoS,8,2.535105,847.10
9,AoS,9,2.527952,849.49
9,AoS,10,2.592087,828.47
9,AoS,11,2.938032,730.92
9,AoS,12,2.517939,852.87
9,AoS,13,2.544880,843.84
9,AoS,14,2.520084,852.14
9,AoS,15,2.510071,855.54
9,AoS,16,2.560139,838.81
9,AoS,17,2.525091,850.45
9,AoS,18,2.526045,850.13
9,AoS,19,2.579927,832.38
9,AoS,20,2.511978,854.89
9,AoS,21,2.505779,857.01
9,AoS,22,6.430864,333.93
9,AoS,23,2.521992,851.50
9,AoS,24,3.190041,673.18
9,AoS,25,2.511024,855.22
9,AoS,26,2.528906,849.17
9,AoS,27,2.609015,823.10
9,AoS,28,2.571106,835.23
9,AoS,29,3.376961,635.92
9,AoS,30,2.551079,841.79
9,AoS,31,2.536058,846.78
9,AoS,32,2.553225,841.08
9,AoS,33,2.545834,843.53
9,AoS,34,2.526999,849.81
9,AoS,35,2.547026,843.13
9,AoS,36,2.526999,849.81
9,AoS,37,2.506018,856.93
9,AoS,38,2.564907,837.25
9,AoS,39,2.594948,827.56
9,AoS,40,2.530098,848.77
9,AoS,41,2.527952,849.49
9,AoS,42,2.544880,843.84
9,AoS,43,2.521992,851.50
9,AoS,44,2.537966,846.14
9,AoS,45,2.578974,832.69
9,AoS,46,2.521992,851.50
9,AoS,47,2.532005,848.13
9,AoS,48,2.536774,846.54
9,AoS,49,2.503872,857.66
9,AoS,50,2.538919,845.82
9,AoS,51,2.515793,853.60
9,AoS,52,2.516985,853.19
9,AoS,53,2.502918,857.99
9,AoS,54,2.529144,849.09
9,AoS,55,2.528191,849.41
9,AoS,56,2.505064,857.25
9,AoS,57,6.113052,351.29
9,AoS,58,2.554178,840.77
9,AoS,59,3.094912,693.87
9,AoS,60,2.542973,844.47
9,AoS,61,2.537012,846.46
9,AoS,62,2.544880,843.84
9,AoS,63,2.559185,839.12
9,AoS,64,2.516985,853.19
9,AoS,65,2.589941,829.16
9,AoS,66,2.512932,854.57
9,AoS,67,2.514124,854.16
9,AoS,68,2.554178,840.77
9,AoS,69,2.531052,848.45
9,AoS,70,2.540112,845.43
9,AoS,71,2.560139,838.81
9,AoS,72,3.340006,642.96
9,AoS,73,2.523184,851.10
9,AoS,74,2.542019,844.79
9,AoS,75,2.510071,855.54
9,AoS,76,2.535820,846.86
9,AoS,77,2.528906,849.17
9,AoS,78,2.532005,848.13
9,AoS,79,2.533913,847.49
9,AoS,80,2.531052,848.45
9,AoS,81,2.507925,856.28
9,AoS,82,2.516985,853.19
9,AoS,83,2.516031,853.52
9,AoS,84,2.529144,849.09
9,AoS,85,2.544880,843.84
9,AoS,86,2.542019,844.79
9,AoS,87,2.526999,849.81
9,AoS,88,2.526045,850.13
9,AoS,89,2.559900,838.89
9,AoS,90,2.517939,852.87
9,AoS,91,2.521992,851.50
9,AoS,92,2.956152,726.44
9,AoS,93,3.022194,710.57
9,AoS,94,3.504038,612.86
9,AoS,95,2.520084,852.14
9,AoS,96,2.536058,846.78
9,AoS,97,2.551794,841.56
9,AoS,98,2.533197,847.73
9,AoS,99,3.377914,635.74
9,SoA,0,1.803160,1190.95
9,SoA,1,1.791954,1198.40
9,SoA,2,1.868010,1149.61
9,SoA,3,1.754999,1223.63
9,SoA,4,1.797915,1194.43
9,SoA,5,1.858950,1155.21
9,SoA,6,1.896858,1132.12
9,SoA,7,1.850128,1160.72
9,SoA,8,1.753092,1224.96
9,SoA,9,1.873016,1146.53
9,SoA,10,1.904964,1127.30
9,SoA,11,1.836061,1169.61
9,SoA,12,1.891136,1135.55
9,SoA,13,1.824141,1177.25
9,SoA,14,1.834154,1170.83
9,SoA,15,3.204107,670.23
9,SoA,16,1.788855,1200.48
9,SoA,17,6.026983,356.31
9,SoA,18,1.842976,1165.22
9,SoA,19,1.735926,1237.08
9,SoA,20,1.791954,1198.40
9,SoA,21,1.849174,1161.32
9,SoA,22,1.770973,1212.60
9,SoA,23,1.802921,1191.11
9,SoA,24,1.814842,1183.28
9,SoA,25,1.789093,1200.32
9,SoA,26,1.792192,1198.24
9,SoA,27,2.765894,776.41
9,SoA,28,1.734018,1238.44
9,SoA,29,1.852989,1158.92
9,SoA,30,1.688004,1272.20
9,SoA,31,1.708984,1256.58
9,SoA,32,1.867056,1150.19
9,SoA,33,1.779079,1207.07
9,SoA,34,1.792908,1197.76
9,SoA,35,1.739979,1234.20
9,SoA,36,1.734018,1238.44
9,SoA,37,1.789093,1200.32
9,SoA,38,1.742125,1232.68
9,SoA,39,1.821041,1179.26
9,SoA,40,1.770973,1212.60
9,SoA,41,1.790047,1199.68
9,SoA,42,1.891136,1135.55
9,SoA,43,1.866102,1150.78
9,SoA,44,1.775026,1209.83
9,SoA,45,1.713991,1252.91
9,SoA,46,1.803160,1190.95
9,SoA,47,1.759052,1220.81
9,SoA,48,1.771927,1211.94
9,SoA,49,1.801968,1191.74
9,SoA,50,4.135847,519.23
9,SoA,51,1.759052,1220.81
9,SoA,52,1.734018,1238.44
9,SoA,53,1.796007,1195.69
9,SoA,54,1.776934,1208.53
9,SoA,55,1.818895,1180.65
9,SoA,56,1.804113,1190.32
9,SoA,57,5.989075,358.57
9,SoA,58,1.792908,1197.76
9,SoA,59,1.772881,1211.29
9,SoA,60,1.687050,1272.92
9,SoA,61,1.649141,1302.18
9,SoA,62,1.736879,1236.40
9,SoA,63,1.765966,1216.03
9,SoA,64,1.770973,1212.60
9,SoA,65,1.801968,1191.74
9,SoA,66,1.855135,1157.58
9,SoA,67,1.705885,1258.86
9,SoA,68,1.731873,1239.97
9,SoA,69,3.335953,643.74
9,SoA,70,1.740932,1233.52
9,SoA,71,1.707077,1257.98
9,SoA,72,1.719952,1248.57
9,SoA,73,1.832962,1171.59
9,SoA,74,1.791954,1198.40
9,SoA,75,1.728058,1242.71
9,SoA,76,1.801014,1192.37
9,SoA,77,2.821922,761.00
9,SoA,78,1.669884,1286.00
9,SoA,79,1.662016,1292.09
9,SoA,80,1.835108,1170.22
9,SoA,81,1.828909,1174.18
9,SoA,82,1.744032,1231.33
9,SoA,83,1.804113,1190.32
9,SoA,84,1.723051,1246.32
9,SoA,85,1.806021,1189.06
9,SoA,86,1.760006,1220.15
9,SoA,87,1.682997,1275.98
9,SoA,88,1.842022,1165.83
9,SoA,89,1.748085,1228.47
9,SoA,90,1.744986,1230.66
9,SoA,91,1.755953,1222.97
9,SoA,92,1.749039,1227.80
9,SoA,93,1.700878,1262.57
9,SoA,94,1.774073,1210.48
9,SoA,95,1.798868,1193.79
9,SoA,96,1.724005,1245.63
9,SoA,97,1.774788,1209.99
9,SoA,98,1.781940,1205.13
9,SoA,99,1.729012,1242.02
9,AoSoA-2,0,2.620935,819.35
9,AoSoA-2,1,2.605915,824.08
9,AoSoA-2,2,2.582073,831.69
9,AoSoA-2,3,2.609968,822.80
9,AoSoA-2,4,2.588987,829.47
9,AoSoA-2,5,2.590895,828.85
9,AoSoA-2,6,4.183054,513.38
9,AoSoA-2,7,2.573013,834.61
9,AoSoA-2,8,2.585173,830.69
9,AoSoA-2,9,2.589941,829.16
9,AoSoA-2,10,2.593994,827.86
9,AoSoA-2,11,2.593040,828.17
9,AoSoA-2,12,3.890991,551.91
9,AoSoA-2,13,2.606869,823.78
9,AoSoA-2,14,2.666950,805.22
9,AoSoA-2,15,2.632856,815.64
9,AoSoA-2,16,3.289938,652.74
9,AoSoA-2,17,2.600908,825.66
9,AoSoA-2,18,2.609968,822.80
9,AoSoA-2,19,2.622843,818.76
9,AoSoA-2,20,2.584934,830.77
9,AoSoA-2,21,2.593994,827.86
9,AoSoA-2,22,2.681971,800.71
9,AoSoA-2,23,2.637863,814.10
9,AoSoA-2,24,2.609015,823.10
9,AoSoA-2,25,2.666950,805.22
9,AoSoA-2,26,2.609015,823.10
9,AoSoA-2,27,2.566814,836.63
9,AoSoA-2,28,2.691984,797.73
9,AoSoA-2,29,2.591133,828.78
9,AoSoA-2,30,2.570868,835.31
9,AoSoA-2,31,2.588034,829.77
9,AoSoA-2,32,2.563000,837.88
9,AoSoA-2,33,2.577782,833.07
9,AoSoA-2,34,2.582788,831.46
9,AoSoA-2,35,2.572060,834.92
9,AoSoA-2,36,2.569914,835.62
9,AoSoA-2,37,2.547979,842.82
9,AoSoA-2,38,2.559900,838.89
9,AoSoA-2,39,2.571106,835.23
9,AoSoA-2,40,2.583981,831.07
9,AoSoA-2,41,2.592087,828.47
9,AoSoA-2,42,2.582073,831.69
9,AoSoA-2,43,2.564907,837.25
9,AoSoA-2,44,2.588987,829.47
9,AoSoA-2,45,2.583981,831.07
9,AoSoA-2,46,2.587080,830.08
9,AoSoA-2,47,2.637863,814.10
9,AoSoA-2,48,6.583929,326.17
9,AoSoA-2,49,2.612114,822.12
9,AoSoA-2,50,2.588987,829.47
9,AoSoA-2,51,2.628088,817.12
9,AoSoA-2,52,2.743006,782.89
9,AoSoA-2,53,2.578020,832.99
9,AoSoA-2,54,2.563953,837.56
9,AoSoA-2,55,2.601147,825.59
9,AoSoA-2,56,2.589941,829.16
9,AoSoA-2,57,2.584934,830.77
9,AoSoA-2,58,3.318071,647.21
9,AoSoA-2,59,2.569914,835.62
9,AoSoA-2,60,2.557993,839.52
9,AoSoA-2,61,2.597094,826.88
9,AoSoA-2,62,2.579927,832.38
9,AoSoA-2,63,2.551079,841.79
9,AoSoA-2,64,2.586126,830.38
9,AoSoA-2,65,2.562046,838.19
9,AoSoA-2,66,2.588034,829.77
9,AoSoA-2,67,4.291058,500.45
9,AoSoA-2,68,2.579927,832.38
9,AoSoA-2,69,3.772020,569.32
9,AoSoA-2,70,2.587080,830.08
9,AoSoA-2,71,2.602100,825.29
9,AoSoA-2,72,4.303932,498.96
9,AoSoA-2,73,2.624035,818.39
9,AoSoA-2,74,2.614021,821.52
9,AoSoA-2,75,2.591133,828.78
9,AoSoA-2,76,2.595901,827.26
9,AoSoA-2,77,2.576113,833.61
9,AoSoA-2,78,2.613068,821.82
9,AoSoA-2,79,2.618074,820.25
9,AoSoA-2,80,2.591133,828.78
9,AoSoA-2,81,6.350040,338.18
9,AoSoA-2,82,2.655029,808.83
9,AoSoA-2,83,2.601147,825.59
9,AoSoA-2,84,2.585888,830.46
9,AoSoA-2,85,2.576828,833.38
9,AoSoA-2,86,2.595186,827.48
9,AoSoA-2,87,2.590179,829.08
9,AoSoA-2,88,2.575874,833.69
9,AoSoA-2,89,2.583027,831.38
9,AoSoA-2,90,2.576113,833.61
9,AoSoA-2,91,2.551079,841.79
9,AoSoA-2,92,2.607822,823.47
9,AoSoA-2,93,2.566099,836.86
9,AoSoA-2,94,2.561092,838.50
9,AoSoA-2,95,2.587080,830.08
9,AoSoA-2,96,2.552986,841.16
9,AoSoA-2,97,2.553940,840.85
9,AoSoA-2,98,2.589941,829.16
9,AoSoA-2,99,2.537966,846.14
9,AoSoA-4,0,2.655029,808.83
9,AoSoA-4,1,2.613068,821.82
9,AoSoA-4,2,2.617121,820.55
9,AoSoA-4,3,2.669811,804.35
9,AoSoA-4,4,2.624035,818.39
9,AoSoA-4,5,2.597094,826.88
9,AoSoA-4,6,3.190041,673.18
9,AoSoA-4,7,2.617121,820.55
9,AoSoA-4,8,2.644062,812.19
9,AoSoA-4,9,2.656937,808.25
9,AoSoA-4,10,2.615929,820.92
9,AoSoA-4,11,2.624035,818.39
9,AoSoA-4,12,2.639055,813.73
9,AoSoA-4,13,3.891945,551.77
9,AoSoA-4,14,2.608061,823.40
9,AoSoA-4,15,2.608776,823.17
9,AoSoA-4,16,3.405094,630.67
9,AoSoA-4,17,2.648115,810.94
9,AoSoA-4,18,2.604008,824.68
9,AoSoA-4,19,2.591133,828.78
9,AoSoA-4,20,2.626181,817.72
9,AoSoA-4,21,2.621889,819.06
9,AoSoA-4,22,2.579927,832.38
9,AoSoA-4,23,2.588987,829.47
9,AoSoA-4,24,2.592087,828.47
9,AoSoA-4,25,2.590179,829.08
9,AoSoA-4,26,2.606869,823.78
9,AoSoA-4,27,2.575159,833.92
9,AoSoA-4,28,2.608061,823.40
9,AoSoA-4,29,6.120920,350.84
9,AoSoA-4,30,2.593040,828.17
9,AoSoA-4,31,2.612829,821.90
9,AoSoA-4,32,2.599001,826.27
9,AoSoA-4,33,2.593994,827.86
9,AoSoA-4,34,2.608061,823.40
9,AoSoA-4,35,2.617121,820.55
9,AoSoA-4,36,2.610922,822.50
9,AoSoA-4,37,2.617121,820.55
9,AoSoA-4,38,2.607822,823.47
9,AoSoA-4,39,2.604961,824.38
9,AoSoA-4,40,2.627850,817.20
9,AoSoA-4,41,2.596140,827.18
9,AoSoA-4,42,2.574921,834.00
9,AoSoA-4,43,2.593040,828.17
9,AoSoA-4,44,2.604961,824.38
9,AoSoA-4,45,2.588987,829.47
9,AoSoA-4,46,3.371000,637.04
9,AoSoA-4,47,2.579927,832.38
9,AoSoA-4,48,2.588987,829.47
9,AoSoA-4,49,2.578020,832.99
9,AoSoA-4,50,2.594948,827.56
9,AoSoA-4,51,2.568007,836.24
9,AoSoA-4,52,2.607107,823.70
9,AoSoA-4,53,2.598047,826.57
9,AoSoA-4,54,2.583981,831.07
9,AoSoA-4,55,2.594948,827.56
9,AoSoA-4,56,2.599001,826.27
9,AoSoA-4,57,2.614975,821.22
9,AoSoA-4,58,2.581120,831.99
9,AoSoA-4,59,2.593040,828.17
9,AoSoA-4,60,2.599001,826.27
9,AoSoA-4,61,2.610922,822.50
9,AoSoA-4,62,2.578974,832.69
9,AoSoA-4,63,7.319927,293.37
9,AoSoA-4,64,2.611876,822.20
9,AoSoA-4,65,2.599001,826.27
9,AoSoA-4,66,2.578974,832.69
9,AoSoA-4,67,2.573967,834.31
9,AoSoA-4,68,2.586126,830.38
9,AoSoA-4,69,2.579927,832.38
9,AoSoA-4,70,2.638102,814.02
9,AoSoA-4,71,2.951145,727.68
9,AoSoA-4,72,2.573013,834.61
9,AoSoA-4,73,2.580881,832.07
9,AoSoA-4,74,2.633095,815.57
9,AoSoA-4,75,3.949165,543.78
9,AoSoA-4,76,2.627134,817.42
9,AoSoA-4,77,2.583981,831.07
9,AoSoA-4,78,2.591848,828.55
9,AoSoA-4,79,2.645969,811.60
9,AoSoA-4,80,2.581120,831.99
9,AoSoA-4,81,2.588034,829.77
9,AoSoA-4,82,2.573967,834.31
9,AoSoA-4,83,2.576113,833.61
9,AoSoA-4,84,2.593040,828.17
9,AoSoA-4,85,2.569914,835.62
9,AoSoA-4,86,2.592087,828.47
9,AoSoA-4,87,2.580881,832.07
9,AoSoA-4,88,3.641129,589.78
9,AoSoA-4,89,2.599001,826.27
9,AoSoA-4,90,2.597809,826.65
9,AoSoA-4,91,2.620935,819.35
9,AoSoA-4,92,2.593994,827.86
9,AoSoA-4,93,2.595901,827.26
9,AoSoA-4,94,2.583027,831.38
9,AoSoA-4,95,2.580166,832.30
9,AoSoA-4,96,2.594948,827.56
9,AoSoA-4,97,6.525040,329.11
9,AoSoA-4,98,2.582073,831.69
9,AoSoA-4,99,2.609968,822.80
9,AoSoA-8,0,1.555920,1380.20
9,AoSoA-8,1,1.538992,1395.38
9,AoSoA-8,2,1.545906,1389.14
9,AoSoA-8,3,1.528025,1405.39
9,AoSoA-8,4,1.546860,1388.28
9,AoSoA-8,5,1.605988,1337.17
9,AoSoA-8,6,1.549006,1386.36
9,AoSoA-8,7,1.586199,1353.85
9,AoSoA-8,8,1.597166,1344.55
9,AoSoA-8,9,2.789021,769.97
9,AoSoA-8,10,1.613855,1330.65
9,AoSoA-8,11,1.581907,1357.52
9,AoSoA-8,12,1.585960,1354.05
9,AoSoA-8,13,1.589060,1351.41
9,AoSoA-8,14,1.636028,1312.62
9,AoSoA-8,15,1.616001,1328.88
9,AoSoA-8,16,1.600981,1341.35
9,AoSoA-8,17,1.621008,1324.78
9,AoSoA-8,18,1.617908,1327.32
9,AoSoA-8,19,5.777121,371.72
9,AoSoA-8,20,1.646996,1303.87
9,AoSoA-8,21,1.682997,1275.98
9,AoSoA-8,22,1.670837,1285.27
9,AoSoA-8,23,1.636028,1312.62
9,AoSoA-8,24,1.599073,1342.95
9,AoSoA-8,25,1.591921,1348.98
9,AoSoA-8,26,2.327919,922.49
9,AoSoA-8,27,1.600027,1342.15
9,AoSoA-8,28,1.600981,1341.35
9,AoSoA-8,29,1.595020,1346.36
9,AoSoA-8,30,1.657963,1295.25
9,AoSoA-8,31,1.693964,1267.72
9,AoSoA-8,32,1.625061,1321.47
9,AoSoA-8,33,1.646042,1304.63
9,AoSoA-8,34,1.631975,1315.88
9,AoSoA-8,35,1.652956,1299.17
9,AoSoA-8,36,1.606941,1336.37
9,AoSoA-8,37,1.617908,1327.32
9,AoSoA-8,38,1.609087,1334.59
9,AoSoA-8,39,1.754045,1224.30
9,AoSoA-8,40,1.630068,1317.41
9,AoSoA-8,41,1.587868,1352.43
9,AoSoA-8,42,1.590967,1349.79
9,AoSoA-8,43,1.645088,1305.39
9,AoSoA-8,44,1.622915,1323.22
9,AoSoA-8,45,1.611948,1332.22
9,AoSoA-8,46,1.584053,1355.68
9,AoSoA-8,47,1.604795,1338.16
9,AoSoA-8,48,1.616001,1328.88
9,AoSoA-8,49,1.610994,1333.01
9,AoSoA-8,50,1.595020,1346.36
9,AoSoA-8,51,1.631975,1315.88
9,AoSoA-8,52,1.583099,1356.50
9,AoSoA-8,53,1.620054,1325.56
9,AoSoA-8,54,1.607180,1336.18
9,AoSoA-8,55,1.633883,1314.34
9,AoSoA-8,56,1.610994,1333.01
9,AoSoA-8,57,1.662970,1291.35
9,AoSoA-8,58,1.621962,1324.00
9,AoSoA-8,59,1.640081,1309.37
9,AoSoA-8,60,1.604080,1338.76
9,AoSoA-8,61,1.610041,1333.80
9,AoSoA-8,62,2.336025,919.29
9,AoSoA-8,63,1.602173,1340.35
9,AoSoA-8,64,1.616001,1328.88
9,AoSoA-8,65,1.608133,1335.38
9,AoSoA-8,66,1.620054,1325.56
9,AoSoA-8,67,1.586914,1353.24
9,AoSoA-8,68,1.603127,1339.55
9,AoSoA-8,69,1.605988,1337.17
9,AoSoA-8,70,1.610994,1333.01
9,AoSoA-8,71,1.645088,1305.39
9,AoSoA-8,72,1.586914,1353.24
9,AoSoA-8,73,1.633883,1314.34
9,AoSoA-8,74,1.600981,1341.35
9,AoSoA-8,75,1.598120,1343.75
9,AoSoA-8,76,1.604080,1338.76
9,AoSoA-8,77,1.599073,1342.95
9,AoSoA-8,78,1.615047,1329.67
9,AoSoA-8,79,1.605034,1337.96
9,AoSoA-8,80,1.610041,1333.80
9,AoSoA-8,81,1.588821,1351.62
9,AoSoA-8,82,3.674984,584.35
9,AoSoA-8,83,1.611948,1332.22
9,AoSoA-8,84,1.601934,1340.55
9,AoSoA-8,85,1.658916,1294.50
9,AoSoA-8,86,1.615047,1329.67
9,AoSoA-8,87,1.607895,1335.58
9,AoSoA-8,88,1.651049,1300.67
9,AoSoA-8,89,1.606941,1336.37
9,AoSoA-8,90,2.948999,728.20
9,AoSoA-8,91,1.641989,1307.85
9,AoSoA-8,92,1.646042,1304.63
9,AoSoA-8,93,1.672029,1284.35
9,AoSoA-8,94,1.603127,1339.55
9,AoSoA-8,95,1.582861,1356.71
9,AoSoA-8,96,1.580954,1358.34
9,AoSoA-8,97,1.610994,1333.01
9,AoSoA-8,98,1.616955,1328.10
9,AoSoA-8,99,1.621962,1324.00
9,AoSoA-16,0,1.598835,1343.15
9,AoSoA-16,1,1.625061,1321.47
9,AoSoA-16,2,1.620054,1325.56
9,AoSoA-16,3,1.666069,1288.95
9,AoSoA-16,4,1.917124,1120.15
9,AoSoA-16,5,1.672983,1283.62
9,AoSoA-16,6,1.576900,1361.83
9,AoSoA-16,7,2.984047,719.65
9,AoSoA-16,8,1.543999,1390.85
9,AoSoA-16,9,1.543045,1391.71
9,AoSoA-16,10,1.510143,1422.03
9,AoSoA-16,11,1.581907,1357.52
9,AoSoA-16,12,1.511097,1421.14
9,AoSoA-16,13,1.497030,1434.49
9,AoSoA-16,14,1.450062,1480.95
9,AoSoA-16,15,2.943993,729.44
9,AoSoA-16,16,1.469851,1461.02
9,AoSoA-16,17,1.383066,1552.69
9,AoSoA-16,18,1.362801,1575.78
9,AoSoA-16,19,1.433849,1497.70
9,AoSoA-16,20,1.388073,1547.09
9,AoSoA-16,21,1.347065,1594.19
9,AoSoA-16,22,1.311064,1637.96
9,AoSoA-16,23,1.288891,1666.14
9,AoSoA-16,24,1.379967,1556.18
9,AoSoA-16,25,1.296043,1656.95
9,AoSoA-16,26,1.281977,1675.13
9,AoSoA-16,27,1.268864,1692.44
9,AoSoA-16,28,1.253128,1713.69
9,AoSoA-16,29,1.289129,1665.83
9,AoSoA-16,30,1.266956,1694.99
9,AoSoA-16,31,1.271009,1689.58
9,AoSoA-16,32,1.240015,1731.81
9,AoSoA-16,33,1.245022,1724.85
9,AoSoA-16,34,1.231909,1743.21
9,AoSoA-16,35,1.261950,1701.71
9,AoSoA-16,36,1.199961,1789.62
9,AoSoA-16,37,1.230955,1744.56
9,AoSoA-16,38,1.208782,1776.56
