P,layout,run,ms,gbps
6,AoSoA-256,82,3.381014,1270.31
6,AoSoA-256,83,3.475904,1235.64
6,AoSoA-256,84,3.385067,1268.79
6,AoSoA-256,85,3.369093,1274.81
6,AoSoA-256,86,3.566980,1204.09
6,AoSoA-256,87,3.438950,1248.91
6,AoSoA-256,88,3.427029,1253.26
6,AoSoA-256,89,3.412008,1258.78
6,AoSoA-256,90,3.448963,1245.29
6,AoSoA-256,91,3.407955,1260.27
6,AoSoA-256,92,3.425121,1253.96
6,AoSoA-256,93,3.466845,1238.86
6,AoSoA-256,94,3.412008,1258.78
6,AoSoA-256,95,3.404856,1261.42
6,AoSoA-256,96,3.401995,1262.48
6,AoSoA-256,97,3.402948,1262.13
6,AoSoA-256,98,3.428936,1252.56
6,AoSoA-256,99,3.419161,1256.14
6,AoSoA-512,0,3.307104,1298.70
6,AoSoA-512,1,3.356934,1279.43
6,AoSoA-512,2,3.314972,1295.62
6,AoSoA-512,3,4.315138,995.32
6,AoSoA-512,4,3.336191,1287.38
6,AoSoA-512,5,3.340960,1285.54
6,AoSoA-512,6,3.324986,1291.72
6,AoSoA-512,7,3.309011,1297.96
6,AoSoA-512,8,3.286839,1306.71
6,AoSoA-512,9,3.264904,1315.49
6,AoSoA-512,10,3.281832,1308.71
6,AoSoA-512,11,3.263950,1315.88
6,AoSoA-512,12,3.293037,1304.25
6,AoSoA-512,13,3.329992,1289.78
6,AoSoA-512,14,3.252029,1320.70
6,AoSoA-512,15,3.279924,1309.47
6,AoSoA-512,16,3.319025,1294.04
6,AoSoA-512,17,3.299952,1301.52
6,AoSoA-512,18,3.305197,1299.45
6,AoSoA-512,19,3.293037,1304.25
6,AoSoA-512,20,3.329992,1289.78
6,AoSoA-512,21,4.361153,984.82
6,AoSoA-512,22,3.278971,1309.85
6,AoSoA-512,23,3.291845,1304.72
6,AoSoA-512,24,3.283024,1308.23
6,AoSoA-512,25,3.251791,1320.80
6,AoSoA-512,26,3.247976,1322.35
6,AoSoA-512,27,3.288031,1306.24
6,AoSoA-512,28,3.275156,1311.37
6,AoSoA-512,29,3.307104,1298.70
6,AoSoA-512,30,3.254890,1319.54
6,AoSoA-512,31,4.839897,887.41
6,AoSoA-512,32,3.327131,1290.89
6,AoSoA-512,33,3.284931,1307.47
6,AoSoA-512,34,3.291130,1305.01
6,AoSoA-512,35,3.296137,1303.03
6,AoSoA-512,36,3.298044,1302.27
6,AoSoA-512,37,3.285170,1307.38
6,AoSoA-512,38,3.670931,1169.99
6,AoSoA-512,39,3.452063,1244.17
6,AoSoA-512,40,3.289938,1305.48
6,AoSoA-512,41,3.271818,1312.71
6,AoSoA-512,42,3.267050,1314.63
6,AoSoA-512,43,3.297091,1302.65
6,AoSoA-512,44,3.246069,1323.12
6,AoSoA-512,45,3.283024,1308.23
6,AoSoA-512,46,7.690907,558.45
6,AoSoA-512,47,3.261089,1317.03
6,AoSoA-512,48,3.336906,1287.11
6,AoSoA-512,49,3.379107,1271.03
6,AoSoA-512,50,3.293037,1304.25
6,AoSoA-512,51,3.267050,1314.63
6,AoSoA-512,52,3.339052,1286.28
6,AoSoA-512,53,3.296137,1303.03
6,AoSoA-512,54,3.279924,1309.47
6,AoSoA-512,55,3.308058,1298.33
6,AoSoA-512,56,3.284931,1307.47
6,AoSoA-512,57,3.249884,1321.57
6,AoSoA-512,58,3.242970,1324.39
6,AoSoA-512,59,3.281832,1308.71
6,AoSoA-512,60,3.294945,1303.50
6,AoSoA-512,61,3.273010,1312.23
6,AoSoA-512,62,3.318071,1294.41
6,AoSoA-512,63,3.271103,1313.00
6,AoSoA-512,64,4.204988,1021.39
6,AoSoA-512,65,7.953882,539.98
6,AoSoA-512,66,3.304005,1299.92
6,AoSoA-512,67,3.293037,1304.25
6,AoSoA-512,68,3.987789,1077.03
6,AoSoA-512,69,3.289938,1305.48
6,AoSoA-512,70,3.304958,1299.55
6,AoSoA-512,71,3.263950,1315.88
6,AoSoA-512,72,3.252983,1320.31
6,AoSoA-512,73,3.257036,1318.67
6,AoSoA-512,74,3.253937,1319.92
6,AoSoA-512,75,3.290892,1305.10
6,AoSoA-512,76,4.562855,941.29
6,AoSoA-512,77,3.304958,1299.55
6,AoSoA-512,78,3.293037,1304.25
6,AoSoA-512,79,3.248930,1321.96
6,AoSoA-512,80,3.304958,1299.55
6,AoSoA-512,81,3.268957,1313.86
6,AoSoA-512,82,3.309965,1297.58
6,AoSoA-512,83,6.608963,649.87
6,AoSoA-512,84,3.303051,1300.30
6,AoSoA-512,85,3.300905,1301.14
6,AoSoA-512,86,3.308058,1298.33
6,AoSoA-512,87,3.818035,1124.91
6,AoSoA-512,88,3.286839,1306.71
6,AoSoA-512,89,3.276110,1310.99
6,AoSoA-512,90,3.252029,1320.70
6,AoSoA-512,91,3.266096,1315.01
6,AoSoA-512,92,3.276110,1310.99
6,AoSoA-512,93,3.258944,1317.90
6,AoSoA-512,94,3.274918,1311.47
6,AoSoA-512,95,3.233910,1328.10
6,AoSoA-512,96,3.249884,1321.57
6,AoSoA-512,97,3.323078,1292.46
6,AoSoA-512,98,3.304005,1299.92
6,AoSoA-512,99,4.023790,1067.39
9,AoS,0,5.840063,735.43
9,AoS,1,5.418062,792.71
9,AoS,2,5.451918,787.79
9,AoS,3,5.429983,790.97
9,AoS,4,5.877972,730.69
9,AoS,5,5.455017,787.34
9,AoS,6,8.313894,516.60
9,AoS,7,5.477905,784.05
9,AoS,8,5.453825,787.51
9,AoS,9,5.445004,788.79
9,AoS,10,5.450964,787.93
9,AoS,11,5.469084,785.31
9,AoS,12,5.417824,792.74
9,AoS,13,5.436182,790.07
9,AoS,14,5.438089,789.79
9,AoS,15,6.700993,640.94
9,AoS,16,5.434990,790.24
9,AoS,17,5.445004,788.79
9,AoS,18,5.443096,789.06
9,AoS,19,5.431175,790.80
9,AoS,20,5.455971,787.20
9,AoS,21,5.425930,791.56
9,AoS,22,5.900860,727.85
9,AoS,23,5.421162,792.26
9,AoS,24,6.570101,653.71
9,AoS,25,5.437851,789.83
9,AoS,26,5.447865,788.37
9,AoS,27,9.744883,440.74
9,AoS,28,5.562067,772.19
9,AoS,29,5.438089,789.79
9,AoS,30,8.285999,518.34
9,AoS,31,5.453110,787.61
9,AoS,32,5.465031,785.90
9,AoS,33,5.442142,789.20
9,AoS,34,5.445004,788.79
9,AoS,35,5.460024,786.62
9,AoS,36,5.517006,778.49
9,AoS,37,5.471945,784.90
9,AoS,38,5.429029,791.11
9,AoS,39,5.441904,789.24
9,AoS,40,8.136988,527.83
9,AoS,41,5.443096,789.06
9,AoS,42,5.462885,786.21
9,AoS,43,5.553007,773.45
9,AoS,44,6.515026,659.24
9,AoS,45,5.517006,778.49
9,AoS,46,5.429983,790.97
9,AoS,47,5.454063,787.48
9,AoS,48,5.462170,786.31
9,AoS,49,5.480051,783.74
9,AoS,50,5.463123,786.17
9,AoS,51,5.441904,789.24
9,AoS,52,5.485058,783.03
9,AoS,53,5.450010,788.06
9,AoS,54,9.164095,468.67
9,AoS,55,5.461931,786.34
9,AoS,56,12.272835,349.96
9,AoS,57,5.437851,789.83
9,AoS,58,5.828142,736.93
9,AoS,59,5.491972,782.04
9,AoS,60,5.528927,776.81
9,AoS,61,5.477905,784.05
9,AoS,62,5.446196,788.61
9,AoS,63,5.498886,781.06
9,AoS,64,6.397009,671.40
9,AoS,65,5.474091,784.60
9,AoS,66,10.120869,424.37
9,AoS,67,5.465984,785.76
9,AoS,68,5.466938,785.62
9,AoS,69,5.451918,787.79
9,AoS,70,5.460978,786.48
9,AoS,71,5.458117,786.89
9,AoS,72,5.473137,784.73
9,AoS,73,5.475044,784.46
9,AoS,74,5.457878,786.93
9,AoS,75,5.513906,778.93
9,AoS,76,5.498886,781.06
9,AoS,77,5.475044,784.46
9,AoS,78,5.458117,786.89
9,AoS,79,5.501032,780.75
9,AoS,80,8.999109,477.26
9,AoS,81,5.492926,781.91
9,AoS,82,5.477905,784.05
9,AoS,83,6.679058,643.05
9,AoS,84,8.385897,512.16
9,AoS,85,5.481005,783.61
9,AoS,86,5.443096,789.06
9,AoS,87,5.467892,785.49
9,AoS,88,5.495071,781.60
9,AoS,89,5.479097,783.88
9,AoS,90,5.454063,787.48
9,AoS,91,6.395102,671.60
9,AoS,92,5.475044,784.46
9,AoS,93,5.452871,787.65
9,AoS,94,7.740974,554.83
9,AoS,95,5.462170,786.31
9,AoS,96,5.553007,773.45
9,AoS,97,7.997036,537.07
9,AoS,98,5.930901,724.17
9,AoS,99,5.503893,780.35
9,SoA,0,3.199816,1342.25
9,SoA,1,3.136873,1369.18
9,SoA,2,3.151894,1362.66
9,SoA,3,3.123045,1375.24
9,SoA,4,3.150940,1363.07
9,SoA,5,3.110886,1380.62
9,SoA,6,3.186941,1347.67
9,SoA,7,3.118992,1377.03
9,SoA,8,3.181934,1349.79
9,SoA,9,3.111124,1380.51
9,SoA,10,4.307032,997.20
9,SoA,11,3.126144,1373.88
9,SoA,12,3.123045,1375.24
9,SoA,13,3.135920,1369.60
9,SoA,14,3.196955,1343.45
9,SoA,15,3.159046,1359.57
9,SoA,16,3.149986,1363.48
9,SoA,17,3.144026,1366.07
9,SoA,18,3.185987,1348.08
9,SoA,19,3.199816,1342.25
9,SoA,20,4.018068,1068.91
9,SoA,21,7.308006,587.70
9,SoA,22,3.171921,1354.05
9,SoA,23,3.172159,1353.95
9,SoA,24,3.113985,1379.25
9,SoA,25,3.130913,1371.79
9,SoA,26,3.102064,1384.55
9,SoA,27,3.144026,1366.07
9,SoA,28,3.158092,1359.98
9,SoA,29,4.479885,958.72
9,SoA,30,3.144026,1366.07
9,SoA,31,3.139973,1367.83
9,SoA,32,3.221989,1333.01
9,SoA,33,3.143072,1366.48
9,SoA,34,3.108978,1381.47
9,SoA,35,3.113985,1379.25
9,SoA,36,3.092051,1389.03
9,SoA,37,3.147840,1364.41
9,SoA,38,3.139973,1367.83
9,SoA,39,7.236958,593.47
9,SoA,40,3.114223,1379.14
9,SoA,41,3.111124,1380.51
9,SoA,42,3.130913,1371.79
9,SoA,43,3.109932,1381.04
9,SoA,44,3.129959,1372.21
9,SoA,45,3.111124,1380.51
9,SoA,46,3.101110,1384.97
9,SoA,47,3.165960,1356.60
9,SoA,48,3.122091,1375.66
9,SoA,49,3.127813,1373.15
9,SoA,50,3.160000,1359.16
9,SoA,51,3.110886,1380.62
9,SoA,52,3.124952,1374.41
9,SoA,53,3.142118,1366.90
9,SoA,54,3.123999,1374.82
9,SoA,55,3.108978,1381.47
9,SoA,56,3.107071,1382.32
9,SoA,57,3.113031,1379.67
9,SoA,58,3.142118,1366.90
9,SoA,59,3.124952,1374.41
9,SoA,60,4.307032,997.20
9,SoA,61,3.139973,1367.83
9,SoA,62,3.128052,1373.04
9,SoA,63,3.135920,1369.60
9,SoA,64,3.093958,1388.17
9,SoA,65,3.112078,1380.09
9,SoA,66,3.134966,1370.02
9,SoA,67,3.769875,1139.28
9,SoA,68,5.424023,791.84
9,SoA,69,3.093004,1388.60
9,SoA,70,3.118992,1377.03
9,SoA,71,3.098011,1386.36
9,SoA,72,3.123999,1374.82
9,SoA,73,3.107071,1382.32
9,SoA,74,3.139973,1367.83
9,SoA,75,3.128052,1373.04
9,SoA,76,8.030891,534.80
9,SoA,77,3.093958,1388.17
9,SoA,78,3.127098,1373.46
9,SoA,79,3.141880,1367.00
9,SoA,80,3.157854,1360.09
9,SoA,81,3.122091,1375.66
9,SoA,82,3.105164,1383.16
9,SoA,83,3.862143,1112.06
9,SoA,84,3.097057,1386.78
9,SoA,85,3.138065,1368.66
9,SoA,86,3.087044,1391.28
9,SoA,87,3.146887,1364.83
9,SoA,88,3.096104,1387.21
9,SoA,89,3.106117,1382.74
9,SoA,90,3.114939,1378.82
9,SoA,91,3.162861,1357.93
9,SoA,92,3.123045,1375.24
9,SoA,93,3.101110,1384.97
9,SoA,94,3.110170,1380.94
9,SoA,95,7.896900,543.88
9,SoA,96,3.110886,1380.62
9,SoA,97,3.096819,1386.89
9,SoA,98,3.123045,1375.24
9,SoA,99,3.139973,1367.83
9,AoSoA-2,0,5.458117,786.89
9,AoSoA-2,1,5.497932,781.19
9,AoSoA-2,2,5.459070,786.76
9,AoSoA-2,3,5.473852,784.63
9,AoSoA-2,4,5.494118,781.74
9,AoSoA-2,5,5.541086,775.11
9,AoSoA-2,6,5.500078,780.89
9,AoSoA-2,7,5.481005,783.61
9,AoSoA-2,8,5.460978,786.48
9,AoSoA-2,9,5.471945,784.90
9,AoSoA-2,10,5.479097,783.88
9,AoSoA-2,11,5.455017,787.34
9,AoSoA-2,12,5.474806,784.49
9,AoSoA-2,13,5.480051,783.74
9,AoSoA-2,14,7.227898,594.22
9,AoSoA-2,15,5.545855,774.44
9,AoSoA-2,16,5.485058,783.03
9,AoSoA-2,17,5.439997,789.51
9,AoSoA-2,18,5.449057,788.20
9,AoSoA-2,19,5.460978,786.48
9,AoSoA-2,20,5.491972,782.04
9,AoSoA-2,21,8.903027,482.41
9,AoSoA-2,22,5.465984,785.76
9,AoSoA-2,23,5.475998,784.32
9,AoSoA-2,24,5.439043,789.65
9,AoSoA-2,25,5.463839,786.07
9,AoSoA-2,26,5.442858,789.10
9,AoSoA-2,27,6.134033,700.18
9,AoSoA-2,28,6.074905,707.00
9,AoSoA-2,29,5.523920,777.52
9,AoSoA-2,30,5.664825,758.18
9,AoSoA-2,31,5.462885,786.21
9,AoSoA-2,32,5.467892,785.49
9,AoSoA-2,33,5.444050,788.93
9,AoSoA-2,34,9.328842,460.39
9,AoSoA-2,35,5.448103,788.34
9,AoSoA-2,36,5.489111,782.45
9,AoSoA-2,37,5.435944,790.10
9,AoSoA-2,38,5.456924,787.06
9,AoSoA-2,39,5.455971,787.20
9,AoSoA-2,40,5.455017,787.34
9,AoSoA-2,41,5.496979,781.33
9,AoSoA-2,42,7.268190,590.92
9,AoSoA-2,43,5.519152,778.19
9,AoSoA-2,44,5.426884,791.42
9,AoSoA-2,45,5.450964,787.93
9,AoSoA-2,46,5.470037,785.18
9,AoSoA-2,47,7.219076,594.94
9,AoSoA-2,48,5.470037,785.18
9,AoSoA-2,49,5.460024,786.62
9,AoSoA-2,50,5.455017,787.34
9,AoSoA-2,51,5.456924,787.06
9,AoSoA-2,52,5.469084,785.31
9,AoSoA-2,53,5.450010,788.06
9,AoSoA-2,54,5.460024,786.62
9,AoSoA-2,55,5.475044,784.46
9,AoSoA-2,56,6.810188,630.67
9,AoSoA-2,57,5.450010,788.06
9,AoSoA-2,58,5.453110,787.61
9,AoSoA-2,59,5.455017,787.34
9,AoSoA-2,60,8.012056,536.06
9,AoSoA-2,61,5.454063,787.48
9,AoSoA-2,62,5.455017,787.34
9,AoSoA-2,63,5.448103,788.34
9,AoSoA-2,64,5.447149,788.48
9,AoSoA-2,65,5.445004,788.79
9,AoSoA-2,66,5.445957,788.65
9,AoSoA-2,67,5.494833,781.63
9,AoSoA-2,68,5.460978,786.48
9,AoSoA-2,69,5.465984,785.76
9,AoSoA-2,70,5.492926,781.91
9,AoSoA-2,71,5.424023,791.84
9,AoSoA-2,72,5.451918,787.79
9,AoSoA-2,73,5.438089,789.79
9,AoSoA-2,74,9.454966,454.25
9,AoSoA-2,75,5.418062,792.71
9,AoSoA-2,76,5.434036,790.38
9,AoSoA-2,77,5.483866,783.20
9,AoSoA-2,78,5.481005,783.61
9,AoSoA-2,79,5.432129,790.66
9,AoSoA-2,80,5.440950,789.38
9,AoSoA-2,81,5.454063,787.48
9,AoSoA-2,82,5.453110,787.61
9,AoSoA-2,83,5.439997,789.51
9,AoSoA-2,84,5.460978,786.48
9,AoSoA-2,85,5.437851,789.83
9,AoSoA-2,86,5.439997,789.51
9,AoSoA-2,87,5.463123,786.17
9,AoSoA-2,88,8.546114,502.56
9,AoSoA-2,89,5.428076,791.25
9,AoSoA-2,90,5.438089,789.79
9,AoSoA-2,91,5.457878,786.93
9,AoSoA-2,92,5.439997,789.51
9,AoSoA-2,93,5.438805,789.69
9,AoSoA-2,94,5.442858,789.10
9,AoSoA-2,95,5.460978,786.48
9,AoSoA-2,96,5.455971,787.20
9,AoSoA-2,97,7.957935,539.71
9,AoSoA-2,98,5.432129,790.66
9,AoSoA-2,99,5.492926,781.91
9,AoSoA-4,0,5.450010,788.06
9,AoSoA-4,1,5.475044,784.46
9,AoSoA-4,2,5.434990,790.24
9,AoSoA-4,3,5.460978,786.48
9,AoSoA-4,4,5.487204,782.72
9,AoSoA-4,5,5.430937,790.83
9,AoSoA-4,6,5.470037,785.18
9,AoSoA-4,7,5.458832,786.79
9,AoSoA-4,8,5.946875,722.22
9,AoSoA-4,9,5.456924,787.06
9,AoSoA-4,10,6.866932,625.45
9,AoSoA-4,11,5.474091,784.60
9,AoSoA-4,12,5.511999,779.20
9,AoSoA-4,13,5.464077,786.03
9,AoSoA-4,14,5.444050,788.93
9,AoSoA-4,15,5.477905,784.05
9,AoSoA-4,16,5.465984,785.76
9,AoSoA-4,17,5.448103,788.34
9,AoSoA-4,18,5.468130,785.45
9,AoSoA-4,19,5.475044,784.46
9,AoSoA-4,20,5.488873,782.48
9,AoSoA-4,21,5.439043,789.65
9,AoSoA-4,22,8.200884,523.72
9,AoSoA-4,23,5.478859,783.91
9,AoSoA-4,24,5.468130,785.45
9,AoSoA-4,25,5.455017,787.34
9,AoSoA-4,26,5.461216,786.45
9,AoSoA-4,27,5.529881,776.68
9,AoSoA-4,28,9.876966,434.85
9,AoSoA-4,29,6.413937,669.63
9,AoSoA-4,30,5.486965,782.76
9,AoSoA-4,31,5.454063,787.48
9,AoSoA-4,32,5.481005,783.61
9,AoSoA-4,33,5.464077,786.03
9,AoSoA-4,34,5.485773,782.93
9,AoSoA-4,35,5.475044,784.46
9,AoSoA-4,36,7.735968,555.19
9,AoSoA-4,37,5.469084,785.31
9,AoSoA-4,38,6.162882,696.91
9,AoSoA-4,39,5.434036,790.38
9,AoSoA-4,40,5.471945,784.90
9,AoSoA-4,41,28.033972,153.21
9,AoSoA-4,42,5.460978,786.48
9,AoSoA-4,43,7.615089,564.01
9,AoSoA-4,44,5.467892,785.49
9,AoSoA-4,45,5.462885,786.21
9,AoSoA-4,46,5.474091,784.60
9,AoSoA-4,47,5.466938,785.62
9,AoSoA-4,48,5.522013,777.79
9,AoSoA-4,49,5.501032,780.75
9,AoSoA-4,50,5.507946,779.77
9,AoSoA-4,51,5.466938,785.62
9,AoSoA-4,52,6.671906,643.74
9,AoSoA-4,53,5.460024,786.62
9,AoSoA-4,54,5.480051,783.74
9,AoSoA-4,55,5.458117,786.89
9,AoSoA-4,56,5.491972,782.04
9,AoSoA-4,57,7.066011,607.83
9,AoSoA-4,58,5.488873,782.48
9,AoSoA-4,59,5.482912,783.33
9,AoSoA-4,60,5.468130,785.45
9,AoSoA-4,61,5.496025,781.46
9,AoSoA-4,62,5.486965,782.76
9,AoSoA-4,63,5.515814,778.66
9,AoSoA-4,64,10.800838,397.65
9,AoSoA-4,65,5.462170,786.31
9,AoSoA-4,66,5.502939,780.48
9,AoSoA-4,67,5.470991,785.04
9,AoSoA-4,68,5.465984,785.76
9,AoSoA-4,69,5.437851,789.83
9,AoSoA-4,70,5.471945,784.90
9,AoSoA-4,71,7.359982,583.55
9,AoSoA-4,72,5.482197,783.44
9,AoSoA-4,73,5.789995,741.79
9,AoSoA-4,74,5.467892,785.49
9,AoSoA-4,75,5.468845,785.35
9,AoSoA-4,76,5.562067,772.19
9,AoSoA-4,77,5.463123,786.17
9,AoSoA-4,78,10.576963,406.07
9,AoSoA-4,79,5.476952,784.19
9,AoSoA-4,80,5.436897,789.96
9,AoSoA-4,81,5.491972,782.04
9,AoSoA-4,82,5.495071,781.60
9,AoSoA-4,83,6.549120,655.81
9,AoSoA-4,84,5.514860,778.80
9,AoSoA-4,85,5.856037,733.42
9,AoSoA-4,86,5.466938,785.62
9,AoSoA-4,87,5.476952,784.19
9,AoSoA-4,88,5.512953,779.07
9,AoSoA-4,89,5.496979,781.33
9,AoSoA-4,90,5.575895,770.27
9,AoSoA-4,91,8.521080,504.04
9,AoSoA-4,92,6.868124,625.35
9,AoSoA-4,93,5.466938,785.62
9,AoSoA-4,94,5.458832,786.79
9,AoSoA-4,95,5.491018,782.18
9,AoSoA-4,96,5.477905,784.05
9,AoSoA-4,97,5.473852,784.63
9,AoSoA-4,98,5.487919,782.62
9,AoSoA-4,99,6.970167,616.19
9,AoSoA-8,0,3.248930,1321.96
9,AoSoA-8,1,3.971100,1081.55
9,AoSoA-8,2,3.240108,1325.56
9,AoSoA-8,3,3.252029,1320.70
9,AoSoA-8,4,3.298044,1302.27
9,AoSoA-8,5,3.260136,1317.41
9,AoSoA-8,6,3.293991,1303.87
9,AoSoA-8,7,3.273964,1311.85
9,AoSoA-8,8,4.307032,997.20
9,AoSoA-8,9,6.641150,646.72
9,AoSoA-8,10,4.858017,884.10
9,AoSoA-8,11,3.334045,1288.21
9,AoSoA-8,12,3.355026,1280.15
9,AoSoA-8,13,3.371954,1273.73
9,AoSoA-8,14,3.367901,1275.26
9,AoSoA-8,15,3.452063,1244.17
9,AoSoA-8,16,4.260063,1008.19
9,AoSoA-8,17,3.366947,1275.62
9,AoSoA-8,18,3.385067,1268.79
9,AoSoA-8,19,3.376961,1271.84
9,AoSoA-8,20,3.417969,1256.58
9,AoSoA-8,21,3.409863,1259.57
9,AoSoA-8,22,3.411055,1259.13
9,AoSoA-8,23,3.403902,1261.77
9,AoSoA-8,24,3.449917,1244.94
9,AoSoA-8,25,3.407955,1260.27
9,AoSoA-8,26,5.994797,716.45
9,AoSoA-8,27,3.446817,1246.06
9,AoSoA-8,28,3.428936,1252.56
9,AoSoA-8,29,3.458023,1242.02
9,AoSoA-8,30,3.422022,1255.09
9,AoSoA-8,31,3.449917,1244.94
9,AoSoA-8,32,3.460884,1241.00
9,AoSoA-8,33,3.418922,1256.23
9,AoSoA-8,34,3.527164,1217.68
9,AoSoA-8,35,3.407001,1260.62
9,AoSoA-8,36,4.365921,983.74
9,AoSoA-8,37,4.961967,865.57
9,AoSoA-8,38,3.439188,1248.83
9,AoSoA-8,39,3.444910,1246.75
9,AoSoA-8,40,3.456116,1242.71
9,AoSoA-8,41,3.425121,1253.96
9,AoSoA-8,42,3.443003,1247.44
9,AoSoA-8,43,3.477097,1235.21
9,AoSoA-8,44,3.412008,1258.78
9,AoSoA-8,45,6.275892,684.36
9,AoSoA-8,46,3.435135,1250.30
9,AoSoA-8,47,4.410982,973.69
9,AoSoA-8,48,3.426075,1253.61
9,AoSoA-8,49,3.445148,1246.67
9,AoSoA-8,50,3.426075,1253.61
9,AoSoA-8,51,3.407955,1260.27
9,AoSoA-8,52,3.441095,1248.13
9,AoSoA-8,53,3.412962,1258.42
9,AoSoA-8,54,3.437996,1249.26
9,AoSoA-8,55,6.205082,692.17
9,AoSoA-8,56,3.498793,1227.55
9,AoSoA-8,57,3.413916,1258.07
9,AoSoA-8,58,3.426075,1253.61
9,AoSoA-8,59,3.439903,1248.57
9,AoSoA-8,60,3.412962,1258.42
9,AoSoA-8,61,3.479958,1234.20
9,AoSoA-8,62,3.414869,1257.72
9,AoSoA-8,63,3.427982,1252.91
9,AoSoA-8,64,3.445864,1246.41
9,AoSoA-8,65,3.457069,1242.37
9,AoSoA-8,66,3.437042,1249.61
9,AoSoA-8,67,3.418922,1256.23
9,AoSoA-8,68,3.432989,1251.08
9,AoSoA-8,69,3.432035,1251.43
9,AoSoA-8,70,3.425121,1253.96
9,AoSoA-8,71,3.427029,1253.26
9,AoSoA-8,72,3.427029,1253.26
9,AoSoA-8,73,5.772114,744.09
9,AoSoA-8,74,3.437042,1249.61
9,AoSoA-8,75,3.426075,1253.61
9,AoSoA-8,76,3.466129,1239.12
9,AoSoA-8,77,3.402948,1262.13
9,AoSoA-8,78,3.419876,1255.88
9,AoSoA-8,79,3.509998,1223.63
9,AoSoA-8,80,3.392935,1265.85
9,AoSoA-8,81,6.642103,646.63
9,AoSoA-8,82,3.441095,1248.13
9,AoSoA-8,83,3.448963,1245.29
9,AoSoA-8,84,3.431082,1251.78
9,AoSoA-8,85,3.458977,1241.68
9,AoSoA-8,86,3.409147,1259.83
9,AoSoA-8,87,3.430128,1252.13
9,AoSoA-8,88,3.469944,1237.76
9,AoSoA-8,89,4.179001,1027.75
9,AoSoA-8,90,3.434896,1250.39
9,AoSoA-8,91,3.412962,1258.42
9,AoSoA-8,92,3.426075,1253.61
9,AoSoA-8,93,3.432989,1251.08
9,AoSoA-8,94,3.434896,1250.39
9,AoSoA-8,95,3.418922,1256.23
9,AoSoA-8,96,3.422976,1254.74
9,AoSoA-8,97,3.395081,1265.05
9,AoSoA-8,98,3.454924,1243.14
9,AoSoA-8,99,7.657051,560.91
9,AoSoA-16,0,3.339052,1286.28
9,AoSoA-16,1,3.382921,1269.60
9,AoSoA-16,2,3.288984,1305.86
9,AoSoA-16,3,3.263950,1315.88
9,AoSoA-16,4,3.233194,1328.39
9,AoSoA-16,5,3.221989,1333.01
9,AoSoA-16,6,3.225088,1331.73
9,AoSoA-16,7,3.149033,1363.90
9,AoSoA-16,8,5.502939,780.48
9,AoSoA-16,9,3.117085,1377.87
9,AoSoA-16,10,3.063917,1401.78
9,AoSoA-16,11,3.051043,1407.70
9,AoSoA-16,12,2.948046,1456.88
9,AoSoA-16,13,3.012896,1425.52
9,AoSoA-16,14,2.912998,1474.41
9,AoSoA-16,15,2.946854,1457.47
9,AoSoA-16,16,2.870083,1496.46
9,AoSoA-16,17,2.907991,1476.95
9,AoSoA-16,18,2.820969,1522.51
9,AoSoA-16,19,2.826929,1519.30
9,AoSoA-16,20,2.792835,1537.85
9,AoSoA-16,21,2.798080,1534.96
9,AoSoA-16,22,2.824068,1520.84
9,AoSoA-16,23,2.797842,1535.09
9,AoSoA-16,24,2.764940,1553.36
9,AoSoA-16,25,2.772808,1548.95
9,AoSoA-16,26,2.745152,1564.56
9,AoSoA-16,27,2.756119,1558.33
9,AoSoA-16,28,2.833128,1515.97
9,AoSoA-16,29,3.669977,1170.29
9,AoSoA-16,30,3.618002,1187.11
9,AoSoA-16,31,3.549099,1210.15
9,AoSoA-16,32,3.535986,1214.64
9,AoSoA-16,33,3.051043,1407.70
9,AoSoA-16,34,3.030062,1417.45
9,AoSoA-16,35,2.758980,1556.72
9,AoSoA-16,36,2.716064,1581.31
9,AoSoA-16,37,6.437063,667.22
9,AoSoA-16,38,2.730846,1572.75
9,AoSoA-16,39,2.721786,1577.99
9,AoSoA-16,40,2.777100,1546.56
9,AoSoA-16,41,2.701044,1590.11
9,AoSoA-16,42,2.751112,1561.17
9,AoSoA-16,43,3.328800,1290.24
9,AoSoA-16,44,2.702951,1588.99
9,AoSoA-16,45,2.717972,1580.20
9,AoSoA-16,46,4.112005,1044.49
9,AoSoA-16,47,2.696037,1593.06
9,AoSoA-16,48,2.684832,1599.71
9,AoSoA-16,49,5.654097,759.62
9,AoSoA-16,50,2.799988,1533.92
9,AoSoA-16,51,2.727032,1574.95
9,AoSoA-16,52,2.707005,1586.61
9,AoSoA-16,53,2.760887,1555.64
9,AoSoA-16,54,2.702951,1588.99
9,AoSoA-16,55,2.731085,1572.62
9,AoSoA-16,56,2.731085,1572.62
9,AoSoA-16,57,2.691984,1595.46
9,AoSoA-16,58,7.889032,544.42
9,AoSoA-16,59,2.697945,1591.93
9,AoSoA-16,60,2.715826,1581.45
9,AoSoA-16,61,2.725124,1576.06
9,AoSoA-16,62,2.719164,1579.51
9,AoSoA-16,63,2.700090,1590.67
9,AoSoA-16,64,2.700090,1590.67
9,AoSoA-16,65,2.731085,1572.62
9,AoSoA-16,66,2.726078,1575.51
9,AoSoA-16,67,2.696037,1593.06
9,AoSoA-16,68,2.709150,1585.35
