device,layout,run,ms,gbps
GPU,AoSoA-32,15,0.652512,6582.20
GPU,AoSoA-32,16,0.651488,6592.55
GPU,AoSoA-32,17,0.654176,6565.46
GPU,AoSoA-32,18,0.652608,6581.24
GPU,AoSoA-32,19,0.651072,6596.76
GPU,AoSoA-32,20,0.652448,6582.85
GPU,AoSoA-32,21,0.654304,6564.18
GPU,AoSoA-32,22,0.651552,6591.90
GPU,AoSoA-32,23,0.652320,6584.14
GPU,AoSoA-32,24,0.652448,6582.85
GPU,AoSoA-32,25,0.652480,6582.53
GPU,AoSoA-32,26,0.653312,6574.14
GPU,AoSoA-32,27,0.651072,6596.76
GPU,AoSoA-32,28,0.652736,6579.95
GPU,AoSoA-32,29,0.652352,6583.82
GPU,AoSoA-32,30,0.652672,6580.59
GPU,AoSoA-32,31,0.652416,6583.17
GPU,AoSoA-32,32,0.652544,6581.88
GPU,AoSoA-32,33,0.653664,6570.60
GPU,AoSoA-32,34,0.651968,6587.70
GPU,AoSoA-32,35,0.651360,6593.85
GPU,AoSoA-32,36,0.652192,6585.43
GPU,AoSoA-32,37,0.651744,6589.96
GPU,AoSoA-32,38,0.653024,6577.04
GPU,AoSoA-32,39,0.653856,6568.67
GPU,AoSoA-32,40,0.651808,6589.31
GPU,AoSoA-32,41,0.652864,6578.66
GPU,AoSoA-32,42,0.652000,6587.37
GPU,AoSoA-32,43,0.654432,6562.89
GPU,AoSoA-32,44,0.653216,6575.11
GPU,AoSoA-32,45,0.652288,6584.46
GPU,AoSoA-32,46,0.653088,6576.40
GPU,AoSoA-32,47,0.652608,6581.24
GPU,AoSoA-32,48,0.651264,6594.82
GPU,AoSoA-32,49,0.652864,6578.66
GPU,AoSoA-32,50,0.651264,6594.82
GPU,AoSoA-32,51,0.651456,6592.87
GPU,AoSoA-32,52,0.654144,6565.78
GPU,AoSoA-32,53,0.652064,6586.73
GPU,AoSoA-32,54,0.654240,6564.82
GPU,AoSoA-32,55,0.654208,6565.14
GPU,AoSoA-32,56,0.651904,6588.34
GPU,AoSoA-32,57,0.652576,6581.56
GPU,AoSoA-32,58,0.651040,6597.09
GPU,AoSoA-32,59,0.651936,6588.02
GPU,AoSoA-32,60,0.652896,6578.33
GPU,AoSoA-32,61,0.653824,6569.00
GPU,AoSoA-32,62,0.653024,6577.04
GPU,AoSoA-32,63,0.653472,6572.53
GPU,AoSoA-32,64,0.651360,6593.85
GPU,AoSoA-32,65,0.652672,6580.59
GPU,AoSoA-32,66,0.651424,6593.20
GPU,AoSoA-32,67,0.652512,6582.20
GPU,AoSoA-32,68,0.652448,6582.85
GPU,AoSoA-32,69,0.651456,6592.87
GPU,AoSoA-32,70,0.652704,6580.27
GPU,AoSoA-32,71,0.652032,6587.05
GPU,AoSoA-32,72,0.651936,6588.02
GPU,AoSoA-32,73,0.654496,6562.25
GPU,AoSoA-32,74,0.653312,6574.14
GPU,AoSoA-32,75,0.653088,6576.40
GPU,AoSoA-32,76,0.653088,6576.40
GPU,AoSoA-32,77,0.651136,6596.11
GPU,AoSoA-32,78,0.654816,6559.04
GPU,AoSoA-32,79,0.651264,6594.82
GPU,AoSoA-32,80,0.651360,6593.85
GPU,AoSoA-32,81,0.653056,6576.72
GPU,AoSoA-32,82,0.651328,6594.17
GPU,AoSoA-32,83,0.653184,6575.43
GPU,AoSoA-32,84,0.652640,6580.91
GPU,AoSoA-32,85,0.651168,6595.79
GPU,AoSoA-32,86,0.652352,6583.82
GPU,AoSoA-32,87,0.651744,6589.96
GPU,AoSoA-32,88,0.651552,6591.90
GPU,AoSoA-32,89,0.652544,6581.88
GPU,AoSoA-32,90,0.651104,6596.44
GPU,AoSoA-32,91,0.653056,6576.72
GPU,AoSoA-32,92,0.651328,6594.17
GPU,AoSoA-32,93,0.652512,6582.20
GPU,AoSoA-32,94,0.653152,6575.75
GPU,AoSoA-32,95,0.650944,6598.06
GPU,AoSoA-32,96,0.652896,6578.33
GPU,AoSoA-32,97,0.652544,6581.88
GPU,AoSoA-32,98,0.653152,6575.75
GPU,AoSoA-32,99,0.652576,6581.56
GPU,AoSoA-64,0,0.649152,6616.27
GPU,AoSoA-64,1,0.643200,6677.50
GPU,AoSoA-64,2,0.645504,6653.66
GPU,AoSoA-64,3,0.645632,6652.35
GPU,AoSoA-64,4,0.643712,6672.19
GPU,AoSoA-64,5,0.646880,6639.51
GPU,AoSoA-64,6,0.642496,6684.82
GPU,AoSoA-64,7,0.645664,6652.02
GPU,AoSoA-64,8,0.643136,6678.16
GPU,AoSoA-64,9,0.643872,6670.53
GPU,AoSoA-64,10,0.642688,6682.82
GPU,AoSoA-64,11,0.647648,6631.64
GPU,AoSoA-64,12,0.642304,6686.81
GPU,AoSoA-64,13,0.643712,6672.19
GPU,AoSoA-64,14,0.643648,6672.85
GPU,AoSoA-64,15,0.645344,6655.31
GPU,AoSoA-64,16,0.645440,6654.32
GPU,AoSoA-64,17,0.644704,6661.92
GPU,AoSoA-64,18,0.646400,6644.44
GPU,AoSoA-64,19,0.645952,6649.05
GPU,AoSoA-64,20,0.645248,6656.30
GPU,AoSoA-64,21,0.645408,6654.65
GPU,AoSoA-64,22,0.644768,6661.26
GPU,AoSoA-64,23,0.647616,6631.97
GPU,AoSoA-64,24,0.646080,6647.73
GPU,AoSoA-64,25,0.647552,6632.62
GPU,AoSoA-64,26,0.645088,6657.96
GPU,AoSoA-64,27,0.645152,6657.30
GPU,AoSoA-64,28,0.646048,6648.06
GPU,AoSoA-64,29,0.643712,6672.19
GPU,AoSoA-64,30,0.644288,6666.22
GPU,AoSoA-64,31,0.646496,6643.46
GPU,AoSoA-64,32,0.645120,6657.63
GPU,AoSoA-64,33,0.645088,6657.96
GPU,AoSoA-64,34,0.646272,6645.76
GPU,AoSoA-64,35,0.646752,6640.83
GPU,AoSoA-64,36,0.645504,6653.66
GPU,AoSoA-64,37,0.643840,6670.86
GPU,AoSoA-64,38,0.644608,6662.91
GPU,AoSoA-64,39,0.648032,6627.71
GPU,AoSoA-64,40,0.646304,6645.43
GPU,AoSoA-64,41,0.644800,6660.93
GPU,AoSoA-64,42,0.644128,6667.88
GPU,AoSoA-64,43,0.644832,6660.60
GPU,AoSoA-64,44,0.642176,6688.15
GPU,AoSoA-64,45,0.644288,6666.22
GPU,AoSoA-64,46,0.645792,6650.70
GPU,AoSoA-64,47,0.644096,6668.21
GPU,AoSoA-64,48,0.646240,6646.09
GPU,AoSoA-64,49,0.646208,6646.42
GPU,AoSoA-64,50,0.648768,6620.19
GPU,AoSoA-64,51,0.645920,6649.38
GPU,AoSoA-64,52,0.647296,6635.24
GPU,AoSoA-64,53,0.645312,6655.64
GPU,AoSoA-64,54,0.645568,6653.01
GPU,AoSoA-64,55,0.646752,6640.83
GPU,AoSoA-64,56,0.645216,6656.63
GPU,AoSoA-64,57,0.647936,6628.69
GPU,AoSoA-64,58,0.644544,6663.57
GPU,AoSoA-64,59,0.645216,6656.63
GPU,AoSoA-64,60,0.647360,6634.59
GPU,AoSoA-64,61,0.645088,6657.96
GPU,AoSoA-64,62,0.645344,6655.31
GPU,AoSoA-64,63,0.646336,6645.10
GPU,AoSoA-64,64,0.644992,6658.95
GPU,AoSoA-64,65,0.644896,6659.94
GPU,AoSoA-64,66,0.645472,6653.99
GPU,AoSoA-64,67,0.645760,6651.03
GPU,AoSoA-64,68,0.644768,6661.26
GPU,AoSoA-64,69,0.646592,6642.47
GPU,AoSoA-64,70,0.644480,6664.24
GPU,AoSoA-64,71,0.645632,6652.35
GPU,AoSoA-64,72,0.645120,6657.63
GPU,AoSoA-64,73,0.645216,6656.63
GPU,AoSoA-64,74,0.645408,6654.65
GPU,AoSoA-64,75,0.643872,6670.53
GPU,AoSoA-64,76,0.645792,6650.70
GPU,AoSoA-64,77,0.645760,6651.03
GPU,AoSoA-64,78,0.646560,6642.80
GPU,AoSoA-64,79,0.644928,6659.61
GPU,AoSoA-64,80,0.645952,6649.05
GPU,AoSoA-64,81,0.645696,6651.69
GPU,AoSoA-64,82,0.644896,6659.94
GPU,AoSoA-64,83,0.644896,6659.94
GPU,AoSoA-64,84,0.645888,6649.71
GPU,AoSoA-64,85,0.646016,6648.39
GPU,AoSoA-64,86,0.645856,6650.04
GPU,AoSoA-64,87,0.645984,6648.72
GPU,AoSoA-64,88,0.646432,6644.11
GPU,AoSoA-64,89,0.647328,6634.92
GPU,AoSoA-64,90,0.648896,6618.88
GPU,AoSoA-64,91,0.643232,6677.17
GPU,AoSoA-64,92,0.646176,6646.75
GPU,AoSoA-64,93,0.645952,6649.05
GPU,AoSoA-64,94,0.646144,6647.07
GPU,AoSoA-64,95,0.644000,6669.20
GPU,AoSoA-64,96,0.646720,6641.15
GPU,AoSoA-64,97,0.646336,6645.10
GPU,AoSoA-64,98,0.644736,6661.59
GPU,AoSoA-64,99,0.646784,6640.50
