P,layout,run,ms,gbps
3,AoSoA-32,71,1.232416,3485.00
3,AoSoA-32,72,1.232544,3484.64
3,AoSoA-32,73,1.231872,3486.54
3,AoSoA-32,74,1.233056,3483.19
3,AoSoA-32,75,1.234496,3479.13
3,AoSoA-32,76,1.235008,3477.68
3,AoSoA-32,77,1.234112,3480.21
3,AoSoA-32,78,1.233440,3482.10
3,AoSoA-32,79,1.233504,3481.92
3,AoSoA-32,80,1.233344,3482.38
3,AoSoA-32,81,1.234080,3480.30
3,AoSoA-32,82,1.233824,3481.02
3,AoSoA-32,83,1.233632,3481.56
3,AoSoA-32,84,1.233536,3481.83
3,AoSoA-32,85,1.232768,3484.00
3,AoSoA-32,86,1.234144,3480.12
3,AoSoA-32,87,1.233632,3481.56
3,AoSoA-32,88,1.233856,3480.93
3,AoSoA-32,89,1.233248,3482.65
3,AoSoA-32,90,1.235296,3476.87
3,AoSoA-32,91,1.233152,3482.92
3,AoSoA-32,92,1.234592,3478.85
3,AoSoA-32,93,1.233856,3480.93
3,AoSoA-32,94,1.233888,3480.84
3,AoSoA-32,95,1.232640,3484.36
3,AoSoA-32,96,1.233568,3481.74
3,AoSoA-32,97,1.234240,3479.85
3,AoSoA-32,98,1.234016,3480.48
3,AoSoA-32,99,1.234048,3480.39
3,AoSoA-64,0,1.215072,3534.74
3,AoSoA-64,1,1.215904,3532.32
3,AoSoA-64,2,1.217440,3527.87
3,AoSoA-64,3,1.218752,3524.07
3,AoSoA-64,4,1.217600,3527.40
3,AoSoA-64,5,1.216768,3529.82
3,AoSoA-64,6,1.216960,3529.26
3,AoSoA-64,7,1.217600,3527.40
3,AoSoA-64,8,1.215872,3532.42
3,AoSoA-64,9,1.214528,3536.33
3,AoSoA-64,10,1.216544,3530.47
3,AoSoA-64,11,1.213888,3538.19
3,AoSoA-64,12,1.216288,3531.21
3,AoSoA-64,13,1.216768,3529.82
3,AoSoA-64,14,1.215616,3533.16
3,AoSoA-64,15,1.215776,3532.70
3,AoSoA-64,16,1.216096,3531.77
3,AoSoA-64,17,1.217408,3527.96
3,AoSoA-64,18,1.214784,3535.58
3,AoSoA-64,19,1.215424,3533.72
3,AoSoA-64,20,1.215520,3533.44
3,AoSoA-64,21,1.216960,3529.26
3,AoSoA-64,22,1.216512,3530.56
3,AoSoA-64,23,1.217248,3528.42
3,AoSoA-64,24,1.215712,3532.88
3,AoSoA-64,25,1.217888,3526.57
3,AoSoA-64,26,1.216032,3531.95
3,AoSoA-64,27,1.216352,3531.02
3,AoSoA-64,28,1.215872,3532.42
3,AoSoA-64,29,1.212960,3540.90
3,AoSoA-64,30,1.215424,3533.72
3,AoSoA-64,31,1.215648,3533.07
3,AoSoA-64,32,1.216064,3531.86
3,AoSoA-64,33,1.216544,3530.47
3,AoSoA-64,34,1.215200,3534.37
3,AoSoA-64,35,1.215168,3534.46
3,AoSoA-64,36,1.215488,3533.53
3,AoSoA-64,37,1.216512,3530.56
3,AoSoA-64,38,1.216928,3529.35
3,AoSoA-64,39,1.215264,3534.18
3,AoSoA-64,40,1.214720,3535.77
3,AoSoA-64,41,1.216800,3529.72
3,AoSoA-64,42,1.216704,3530.00
3,AoSoA-64,43,1.215808,3532.60
3,AoSoA-64,44,1.217120,3528.79
3,AoSoA-64,45,1.213120,3540.43
3,AoSoA-64,46,1.217152,3528.70
3,AoSoA-64,47,1.216832,3529.63
3,AoSoA-64,48,1.214720,3535.77
3,AoSoA-64,49,1.216320,3531.12
3,AoSoA-64,50,1.216512,3530.56
3,AoSoA-64,51,1.215904,3532.32
3,AoSoA-64,52,1.213120,3540.43
3,AoSoA-64,53,1.216384,3530.93
3,AoSoA-64,54,1.215776,3532.70
3,AoSoA-64,55,1.216352,3531.02
3,AoSoA-64,56,1.214400,3536.70
3,AoSoA-64,57,1.214720,3535.77
3,AoSoA-64,58,1.216096,3531.77
3,AoSoA-64,59,1.215552,3533.35
3,AoSoA-64,60,1.214464,3536.51
3,AoSoA-64,61,1.214208,3537.26
3,AoSoA-64,62,1.214112,3537.54
3,AoSoA-64,63,1.216864,3529.54
3,AoSoA-64,64,1.217664,3527.22
3,AoSoA-64,65,1.213216,3540.15
3,AoSoA-64,66,1.216608,3530.28
3,AoSoA-64,67,1.214400,3536.70
3,AoSoA-64,68,1.215328,3534.00
3,AoSoA-64,69,1.214880,3535.30
3,AoSoA-64,70,1.214880,3535.30
3,AoSoA-64,71,1.215392,3533.81
3,AoSoA-64,72,1.216320,3531.12
3,AoSoA-64,73,1.215136,3534.56
3,AoSoA-64,74,1.215296,3534.09
3,AoSoA-64,75,1.215904,3532.32
3,AoSoA-64,76,1.215232,3534.28
3,AoSoA-64,77,1.215936,3532.23
3,AoSoA-64,78,1.215040,3534.84
3,AoSoA-64,79,1.217024,3529.07
3,AoSoA-64,80,1.217120,3528.79
3,AoSoA-64,81,1.218624,3524.44
3,AoSoA-64,82,1.215712,3532.88
3,AoSoA-64,83,1.216224,3531.39
3,AoSoA-64,84,1.216576,3530.37
3,AoSoA-64,85,1.216480,3530.65
3,AoSoA-64,86,1.214976,3535.02
3,AoSoA-64,87,1.216032,3531.95
3,AoSoA-64,88,1.217280,3528.33
3,AoSoA-64,89,1.214144,3537.44
3,AoSoA-64,90,1.213920,3538.10
3,AoSoA-64,91,1.216032,3531.95
3,AoSoA-64,92,1.217024,3529.07
3,AoSoA-64,93,1.215552,3533.35
3,AoSoA-64,94,1.214560,3536.23
3,AoSoA-64,95,1.215456,3533.63
3,AoSoA-64,96,1.216352,3531.02
3,AoSoA-64,97,1.216992,3529.17
3,AoSoA-64,98,1.217536,3527.59
3,AoSoA-64,99,1.215712,3532.88
6,AoS,0,3.829056,1121.68
6,AoS,1,3.823296,1123.37
6,AoS,2,3.820480,1124.19
6,AoS,3,3.814304,1126.01
6,AoS,4,3.820320,1124.24
6,AoS,5,3.817760,1125.00
6,AoS,6,3.821664,1123.85
6,AoS,7,3.825216,1122.80
6,AoS,8,3.816608,1125.34
6,AoS,9,3.820672,1124.14
6,AoS,10,3.816256,1125.44
6,AoS,11,3.819008,1124.63
6,AoS,12,3.821376,1123.93
6,AoS,13,3.822112,1123.71
6,AoS,14,3.826400,1122.46
6,AoS,15,3.824192,1123.10
6,AoS,16,3.821600,1123.87
6,AoS,17,3.824384,1123.05
6,AoS,18,3.813056,1126.38
6,AoS,19,3.818464,1124.79
6,AoS,20,3.821088,1124.02
6,AoS,21,3.818752,1124.70
6,AoS,22,3.819616,1124.45
6,AoS,23,3.819040,1124.62
6,AoS,24,3.820416,1124.21
6,AoS,25,3.824192,1123.10
6,AoS,26,3.818528,1124.77
6,AoS,27,3.822272,1123.67
6,AoS,28,3.818752,1124.70
6,AoS,29,3.819232,1124.56
6,AoS,30,3.820288,1124.25
6,AoS,31,3.822016,1123.74
6,AoS,32,3.819584,1124.46
6,AoS,33,3.827296,1122.19
6,AoS,34,3.818528,1124.77
6,AoS,35,3.823104,1123.42
6,AoS,36,3.819488,1124.49
6,AoS,37,3.818400,1124.81
6,AoS,38,3.815936,1125.53
6,AoS,39,3.818784,1124.69
6,AoS,40,3.819680,1124.43
6,AoS,41,3.813056,1126.38
6,AoS,42,3.817120,1125.18
6,AoS,43,3.822304,1123.66
6,AoS,44,3.821824,1123.80
6,AoS,45,3.813888,1126.14
6,AoS,46,3.824192,1123.10
6,AoS,47,3.814208,1126.04
6,AoS,48,3.808480,1127.74
6,AoS,49,3.821664,1123.85
6,AoS,50,3.815040,1125.80
6,AoS,51,3.822752,1123.53
6,AoS,52,3.814592,1125.93
6,AoS,53,3.822496,1123.60
6,AoS,54,3.817728,1125.01
6,AoS,55,3.817408,1125.10
6,AoS,56,3.821952,1123.76
6,AoS,57,3.819456,1124.50
6,AoS,58,3.815744,1125.59
6,AoS,59,3.820704,1124.13
6,AoS,60,3.821664,1123.85
6,AoS,61,3.823232,1123.39
6,AoS,62,3.820224,1124.27
6,AoS,63,3.821792,1123.81
6,AoS,64,3.819424,1124.51
6,AoS,65,3.817536,1125.06
6,AoS,66,3.819008,1124.63
6,AoS,67,3.821120,1124.01
6,AoS,68,3.820800,1124.10
6,AoS,69,3.814624,1125.92
6,AoS,70,3.818336,1124.83
6,AoS,71,3.822496,1123.60
6,AoS,72,3.820288,1124.25
6,AoS,73,3.814624,1125.92
6,AoS,74,3.816480,1125.37
6,AoS,75,3.826240,1122.50
6,AoS,76,3.815168,1125.76
6,AoS,77,3.822912,1123.48
6,AoS,78,3.821184,1123.99
6,AoS,79,3.820832,1124.09
6,AoS,80,3.824064,1123.14
6,AoS,81,3.816960,1125.23
6,AoS,82,3.818848,1124.68
6,AoS,83,3.818496,1124.78
6,AoS,84,3.815808,1125.57
6,AoS,85,3.816608,1125.34
6,AoS,86,3.821984,1123.75
6,AoS,87,3.820096,1124.31
6,AoS,88,3.822784,1123.52
6,AoS,89,3.815200,1125.75
6,AoS,90,3.819232,1124.56
6,AoS,91,3.818656,1124.73
6,AoS,92,3.820256,1124.26
6,AoS,93,3.820576,1124.17
6,AoS,94,3.819968,1124.35
6,AoS,95,3.821248,1123.97
6,AoS,96,3.818112,1124.89
6,AoS,97,3.825120,1122.83
6,AoS,98,3.817600,1125.04
6,AoS,99,3.815136,1125.77
6,SoA,0,1.236064,3474.71
6,SoA,1,1.233216,3482.73
6,SoA,2,1.234784,3478.31
6,SoA,3,1.233504,3481.92
6,SoA,4,1.232768,3484.00
6,SoA,5,1.232608,3484.45
6,SoA,6,1.233984,3480.57
6,SoA,7,1.232992,3483.37
6,SoA,8,1.234016,3480.48
6,SoA,9,1.234048,3480.39
6,SoA,10,1.234624,3478.76
6,SoA,11,1.231520,3487.53
6,SoA,12,1.233664,3481.47
6,SoA,13,1.232896,3483.64
6,SoA,14,1.232096,3485.90
6,SoA,15,1.233696,3481.38
6,SoA,16,1.231552,3487.44
6,SoA,17,1.233920,3480.75
6,SoA,18,1.232544,3484.63
6,SoA,19,1.233888,3480.84
6,SoA,20,1.232288,3485.36
6,SoA,21,1.233760,3481.20
6,SoA,22,1.232896,3483.64
6,SoA,23,1.233280,3482.55
6,SoA,24,1.231136,3488.62
6,SoA,25,1.233760,3481.20
6,SoA,26,1.234560,3478.94
6,SoA,27,1.232832,3483.82
6,SoA,28,1.234368,3479.48
6,SoA,29,1.232192,3485.63
6,SoA,30,1.234208,3479.93
6,SoA,31,1.233120,3483.01
6,SoA,32,1.233216,3482.73
6,SoA,33,1.232768,3484.00
6,SoA,34,1.233760,3481.20
6,SoA,35,1.233504,3481.92
6,SoA,36,1.232480,3484.81
6,SoA,37,1.234496,3479.12
6,SoA,38,1.233856,3480.93
6,SoA,39,1.234944,3477.86
6,SoA,40,1.235168,3477.23
6,SoA,41,1.230688,3489.89
6,SoA,42,1.231008,3488.98
6,SoA,43,1.235168,3477.23
6,SoA,44,1.232896,3483.64
6,SoA,45,1.233408,3482.19
6,SoA,46,1.233312,3482.46
6,SoA,47,1.234112,3480.21
6,SoA,48,1.234976,3477.77
6,SoA,49,1.230336,3490.89
6,SoA,50,1.232608,3484.45
6,SoA,51,1.232480,3484.81
6,SoA,52,1.235104,3477.41
6,SoA,53,1.232704,3484.18
6,SoA,54,1.235136,3477.32
6,SoA,55,1.231936,3486.35
6,SoA,56,1.232000,3486.17
6,SoA,57,1.233024,3483.28
6,SoA,58,1.232768,3484.00
6,SoA,59,1.232832,3483.82
6,SoA,60,1.233952,3480.66
6,SoA,61,1.234016,3480.48
6,SoA,62,1.233632,3481.56
6,SoA,63,1.235296,3476.87
6,SoA,64,1.231744,3486.90
6,SoA,65,1.233664,3481.47
6,SoA,66,1.234688,3478.58
6,SoA,67,1.231840,3486.62
6,SoA,68,1.234848,3478.13
6,SoA,69,1.234912,3477.95
6,SoA,70,1.233344,3482.37
6,SoA,71,1.232768,3484.00
6,SoA,72,1.231872,3486.53
6,SoA,73,1.235040,3477.59
6,SoA,74,1.228672,3495.61
6,SoA,75,1.233984,3480.57
6,SoA,76,1.231008,3488.98
6,SoA,77,1.234880,3478.04
6,SoA,78,1.233984,3480.57
6,SoA,79,1.232960,3483.46
6,SoA,80,1.235392,3476.60
6,SoA,81,1.234336,3479.57
6,SoA,82,1.234368,3479.48
6,SoA,83,1.232800,3483.91
6,SoA,84,1.231936,3486.35
6,SoA,85,1.231008,3488.98
6,SoA,86,1.230048,3491.70
6,SoA,87,1.233728,3481.29
6,SoA,88,1.232320,3485.27
6,SoA,89,1.231904,3486.44
6,SoA,90,1.233536,3481.83
6,SoA,91,1.232768,3484.00
6,SoA,92,1.233664,3481.47
6,SoA,93,1.233600,3481.65
6,SoA,94,1.232896,3483.64
6,SoA,95,1.234336,3479.57
6,SoA,96,1.232800,3483.91
6,SoA,97,1.233600,3481.65
6,SoA,98,1.233760,3481.20
6,SoA,99,1.234080,3480.30
6,AoSoA-2,0,4.244448,1011.90
6,AoSoA-2,1,4.249856,1010.61
6,AoSoA-2,2,4.251200,1010.29
6,AoSoA-2,3,4.247456,1011.18
6,AoSoA-2,4,4.240352,1012.88
6,AoSoA-2,5,4.243808,1012.05
6,AoSoA-2,6,4.246080,1011.51
6,AoSoA-2,7,4.243872,1012.04
6,AoSoA-2,8,4.249184,1010.77
6,AoSoA-2,9,4.240512,1012.84
6,AoSoA-2,10,4.242528,1012.36
6,AoSoA-2,11,4.245120,1011.74
6,AoSoA-2,12,4.244480,1011.89
6,AoSoA-2,13,4.234752,1014.22
6,AoSoA-2,14,4.240448,1012.86
6,AoSoA-2,15,4.231840,1014.92
6,AoSoA-2,16,4.242144,1012.45
6,AoSoA-2,17,4.246144,1011.50
6,AoSoA-2,18,4.243104,1012.22
6,AoSoA-2,19,4.243552,1012.12
6,AoSoA-2,20,4.240832,1012.76
6,AoSoA-2,21,4.233888,1014.43
6,AoSoA-2,22,4.244704,1011.84
6,AoSoA-2,23,4.250848,1010.38
6,AoSoA-2,24,4.243040,1012.24
6,AoSoA-2,25,4.240704,1012.79
6,AoSoA-2,26,4.246176,1011.49
6,AoSoA-2,27,4.240992,1012.73
6,AoSoA-2,28,4.238400,1013.35
6,AoSoA-2,29,4.237440,1013.57
6,AoSoA-2,30,4.242464,1012.37
6,AoSoA-2,31,4.247040,1011.28
6,AoSoA-2,32,4.239424,1013.10
6,AoSoA-2,33,4.238432,1013.34
6,AoSoA-2,34,4.239968,1012.97
6,AoSoA-2,35,4.243072,1012.23
6,AoSoA-2,36,4.251008,1010.34
6,AoSoA-2,37,4.256416,1009.06
6,AoSoA-2,38,4.251488,1010.23
6,AoSoA-2,39,4.236352,1013.84
6,AoSoA-2,40,4.242720,1012.31
6,AoSoA-2,41,4.238816,1013.25
6,AoSoA-2,42,4.242400,1012.39
6,AoSoA-2,43,4.240896,1012.75
6,AoSoA-2,44,4.239136,1013.17
6,AoSoA-2,45,4.238304,1013.37
6,AoSoA-2,46,4.241984,1012.49
6,AoSoA-2,47,4.246112,1011.50
6,AoSoA-2,48,4.239264,1013.14
6,AoSoA-2,49,4.249152,1010.78
6,AoSoA-2,50,4.235488,1014.04
6,AoSoA-2,51,4.249536,1010.69
6,AoSoA-2,52,4.254496,1009.51
6,AoSoA-2,53,4.243232,1012.19
6,AoSoA-2,54,4.242048,1012.47
6,AoSoA-2,55,4.247648,1011.14
6,AoSoA-2,56,4.253376,1009.78
6,AoSoA-2,57,4.248192,1011.01
6,AoSoA-2,58,4.241824,1012.53
6,AoSoA-2,59,4.241312,1012.65
6,AoSoA-2,60,4.244640,1011.86
6,AoSoA-2,61,4.244288,1011.94
6,AoSoA-2,62,4.240672,1012.80
6,AoSoA-2,63,4.255232,1009.34
6,AoSoA-2,64,4.250144,1010.55
6,AoSoA-2,65,4.246752,1011.35
6,AoSoA-2,66,4.241088,1012.70
6,AoSoA-2,67,4.250784,1010.39
6,AoSoA-2,68,4.241408,1012.63
6,AoSoA-2,69,4.246720,1011.36
6,AoSoA-2,70,4.239776,1013.02
6,AoSoA-2,71,4.244992,1011.77
6,AoSoA-2,72,4.249056,1010.80
6,AoSoA-2,73,4.245632,1011.62
6,AoSoA-2,74,4.250912,1010.36
6,AoSoA-2,75,4.239840,1013.00
6,AoSoA-2,76,4.249824,1010.62
6,AoSoA-2,77,4.249152,1010.78
6,AoSoA-2,78,4.235488,1014.04
6,AoSoA-2,79,4.240800,1012.77
6,AoSoA-2,80,4.237984,1013.44
6,AoSoA-2,81,4.247008,1011.29
6,AoSoA-2,82,4.246752,1011.35
6,AoSoA-2,83,4.242560,1012.35
6,AoSoA-2,84,4.243072,1012.23
6,AoSoA-2,85,4.243072,1012.23
6,AoSoA-2,86,4.243936,1012.02
6,AoSoA-2,87,4.241056,1012.71
6,AoSoA-2,88,4.234240,1014.34
6,AoSoA-2,89,4.244864,1011.80
6,AoSoA-2,90,4.238016,1013.44
6,AoSoA-2,91,4.245440,1011.67
6,AoSoA-2,92,4.243744,1012.07
6,AoSoA-2,93,4.243232,1012.19
6,AoSoA-2,94,4.235072,1014.14
6,AoSoA-2,95,4.240256,1012.90
6,AoSoA-2,96,4.244000,1012.01
6,AoSoA-2,97,4.247360,1011.21
6,AoSoA-2,98,4.236672,1013.76
6,AoSoA-2,99,4.242496,1012.37
6,AoSoA-4,0,2.121280,2024.70
6,AoSoA-4,1,2.119904,2026.02
6,AoSoA-4,2,2.120384,2025.56
6,AoSoA-4,3,2.122048,2023.97
6,AoSoA-4,4,2.124384,2021.75
6,AoSoA-4,5,2.121824,2024.18
6,AoSoA-4,6,2.124480,2021.65
6,AoSoA-4,7,2.122432,2023.60
6,AoSoA-4,8,2.121792,2024.21
6,AoSoA-4,9,2.121280,2024.70
6,AoSoA-4,10,2.122304,2023.73
6,AoSoA-4,11,2.123520,2022.57
6,AoSoA-4,12,2.123008,2023.06
6,AoSoA-4,13,2.120992,2024.98
6,AoSoA-4,14,2.124512,2021.62
6,AoSoA-4,15,2.124416,2021.71
6,AoSoA-4,16,2.123136,2022.93
6,AoSoA-4,17,2.121632,2024.37
6,AoSoA-4,18,2.123232,2022.84
6,AoSoA-4,19,2.122112,2023.91
6,AoSoA-4,20,2.124768,2021.38
6,AoSoA-4,21,2.120864,2025.10
6,AoSoA-4,22,2.123712,2022.38
6,AoSoA-4,23,2.121344,2024.64
6,AoSoA-4,24,2.122112,2023.91
6,AoSoA-4,25,2.122048,2023.97
6,AoSoA-4,26,2.119840,2026.08
6,AoSoA-4,27,2.120736,2025.22
6,AoSoA-4,28,2.121536,2024.46
6,AoSoA-4,29,2.124064,2022.05
6,AoSoA-4,30,2.122112,2023.91
6,AoSoA-4,31,2.124192,2021.93
6,AoSoA-4,32,2.123104,2022.96
6,AoSoA-4,33,2.124096,2022.02
6,AoSoA-4,34,2.124128,2021.99
6,AoSoA-4,35,2.122848,2023.21
6,AoSoA-4,36,2.122848,2023.21
6,AoSoA-4,37,2.122336,2023.70
6,AoSoA-4,38,2.121856,2024.15
6,AoSoA-4,39,2.122784,2023.27
6,AoSoA-4,40,2.123712,2022.38
6,AoSoA-4,41,2.120928,2025.04
6,AoSoA-4,42,2.120960,2025.01
6,AoSoA-4,43,2.121696,2024.31
6,AoSoA-4,44,2.121408,2024.58
6,AoSoA-4,45,2.121184,2024.80
6,AoSoA-4,46,2.121696,2024.31
6,AoSoA-4,47,2.120800,2025.16
6,AoSoA-4,48,2.121696,2024.31
6,AoSoA-4,49,2.122752,2023.30
6,AoSoA-4,50,2.120832,2025.13
6,AoSoA-4,51,2.118464,2027.39
6,AoSoA-4,52,2.122272,2023.76
6,AoSoA-4,53,2.120608,2025.35
6,AoSoA-4,54,2.121248,2024.73
6,AoSoA-4,55,2.119200,2026.69
6,AoSoA-4,56,2.124864,2021.29
6,AoSoA-4,57,2.122688,2023.36
6,AoSoA-4,58,2.122816,2023.24
6,AoSoA-4,59,2.122048,2023.97
6,AoSoA-4,60,2.122240,2023.79
6,AoSoA-4,61,2.124032,2022.08
6,AoSoA-4,62,2.120832,2025.13
6,AoSoA-4,63,2.123712,2022.38
6,AoSoA-4,64,2.121888,2024.12
6,AoSoA-4,65,2.121600,2024.40
6,AoSoA-4,66,2.124192,2021.93
6,AoSoA-4,67,2.121024,2024.95
6,AoSoA-4,68,2.118784,2027.09
6,AoSoA-4,69,2.122144,2023.88
6,AoSoA-4,70,2.120384,2025.56
6,AoSoA-4,71,2.121600,2024.40
6,AoSoA-4,72,2.122560,2023.48
6,AoSoA-4,73,2.120448,2025.50
6,AoSoA-4,74,2.123488,2022.60
6,AoSoA-4,75,2.120608,2025.35
6,AoSoA-4,76,2.124128,2021.99
6,AoSoA-4,77,2.122752,2023.30
6,AoSoA-4,78,2.124000,2022.11
6,AoSoA-4,79,2.123616,2022.48
6,AoSoA-4,80,2.122592,2023.45
6,AoSoA-4,81,2.121888,2024.12
6,AoSoA-4,82,2.122880,2023.18
6,AoSoA-4,83,2.122016,2024.00
6,AoSoA-4,84,2.122880,2023.18
6,AoSoA-4,85,2.122464,2023.57
6,AoSoA-4,86,2.121920,2024.09
6,AoSoA-4,87,2.121568,2024.43
6,AoSoA-4,88,2.122592,2023.45
6,AoSoA-4,89,2.120768,2025.19
6,AoSoA-4,90,2.124256,2021.87
6,AoSoA-4,91,2.122208,2023.82
6,AoSoA-4,92,2.123008,2023.06
6,AoSoA-4,93,2.124736,2021.41
6,AoSoA-4,94,2.124256,2021.87
6,AoSoA-4,95,2.123040,2023.03
6,AoSoA-4,96,2.120448,2025.50
6,AoSoA-4,97,2.121248,2024.73
6,AoSoA-4,98,2.121632,2024.37
6,AoSoA-4,99,2.120544,2025.41
6,AoSoA-8,0,1.572736,2730.89
6,AoSoA-8,1,1.571008,2733.89
6,AoSoA-8,2,1.573760,2729.11
6,AoSoA-8,3,1.572448,2731.39
6,AoSoA-8,4,1.571840,2732.44
6,AoSoA-8,5,1.569632,2736.29
6,AoSoA-8,6,1.571296,2733.39
6,AoSoA-8,7,1.572640,2731.05
6,AoSoA-8,8,1.571904,2732.33
6,AoSoA-8,9,1.572160,2731.89
6,AoSoA-8,10,1.573696,2729.22
6,AoSoA-8,11,1.572064,2732.05
6,AoSoA-8,12,1.571904,2732.33
6,AoSoA-8,13,1.574464,2727.89
6,AoSoA-8,14,1.572512,2731.28
6,AoSoA-8,15,1.571296,2733.39
6,AoSoA-8,16,1.572064,2732.05
6,AoSoA-8,17,1.574848,2727.22
6,AoSoA-8,18,1.573888,2728.89
6,AoSoA-8,19,1.571232,2733.50
6,AoSoA-8,20,1.573120,2730.22
6,AoSoA-8,21,1.574784,2727.33
6,AoSoA-8,22,1.572160,2731.89
6,AoSoA-8,23,1.573472,2729.61
6,AoSoA-8,24,1.573376,2729.78
6,AoSoA-8,25,1.571904,2732.33
6,AoSoA-8,26,1.573280,2729.94
6,AoSoA-8,27,1.572992,2730.44
6,AoSoA-8,28,1.572544,2731.22
6,AoSoA-8,29,1.573856,2728.94
6,AoSoA-8,30,1.571424,2733.17
6,AoSoA-8,31,1.572032,2732.11
6,AoSoA-8,32,1.572608,2731.11
6,AoSoA-8,33,1.575584,2725.95
6,AoSoA-8,34,1.571616,2732.83
6,AoSoA-8,35,1.572672,2731.00
6,AoSoA-8,36,1.573056,2730.33
6,AoSoA-8,37,1.573472,2729.61
6,AoSoA-8,38,1.572640,2731.05
6,AoSoA-8,39,1.573760,2729.11
6,AoSoA-8,40,1.573440,2729.66
6,AoSoA-8,41,1.572544,2731.22
6,AoSoA-8,42,1.572768,2730.83
6,AoSoA-8,43,1.572384,2731.50
6,AoSoA-8,44,1.569664,2736.23
6,AoSoA-8,45,1.570784,2734.28
6,AoSoA-8,46,1.574240,2728.28
6,AoSoA-8,47,1.573344,2729.83
6,AoSoA-8,48,1.570560,2734.67
6,AoSoA-8,49,1.571456,2733.11
6,AoSoA-8,50,1.572512,2731.28
6,AoSoA-8,51,1.572960,2730.50
6,AoSoA-8,52,1.573440,2729.66
6,AoSoA-8,53,1.572096,2732.00
6,AoSoA-8,54,1.571104,2733.72
6,AoSoA-8,55,1.571168,2733.61
6,AoSoA-8,56,1.573280,2729.94
6,AoSoA-8,57,1.574240,2728.28
6,AoSoA-8,58,1.572864,2730.66
6,AoSoA-8,59,1.572288,2731.66
6,AoSoA-8,60,1.572032,2732.11
6,AoSoA-8,61,1.574176,2728.39
6,AoSoA-8,62,1.570016,2735.62
6,AoSoA-8,63,1.580224,2717.95
6,AoSoA-8,64,1.579712,2718.83
6,AoSoA-8,65,1.573696,2729.22
6,AoSoA-8,66,1.571904,2732.33
6,AoSoA-8,67,1.572864,2730.66
6,AoSoA-8,68,1.572896,2730.61
6,AoSoA-8,69,1.572928,2730.55
6,AoSoA-8,70,1.574688,2727.50
6,AoSoA-8,71,1.573792,2729.05
6,AoSoA-8,72,1.572800,2730.78
6,AoSoA-8,73,1.575840,2725.51
6,AoSoA-8,74,1.571616,2732.83
6,AoSoA-8,75,1.571808,2732.50
6,AoSoA-8,76,1.573120,2730.22
6,AoSoA-8,77,1.572768,2730.83
6,AoSoA-8,78,1.574400,2728.00
6,AoSoA-8,79,1.571936,2732.28
6,AoSoA-8,80,1.572608,2731.11
6,AoSoA-8,81,1.570976,2733.95
6,AoSoA-8,82,1.570848,2734.17
6,AoSoA-8,83,1.574464,2727.89
6,AoSoA-8,84,1.569984,2735.67
6,AoSoA-8,85,1.573408,2729.72
6,AoSoA-8,86,1.574848,2727.22
6,AoSoA-8,87,1.570048,2735.56
6,AoSoA-8,88,1.574624,2727.61
6,AoSoA-8,89,1.574464,2727.89
6,AoSoA-8,90,1.572320,2731.61
6,AoSoA-8,91,1.574208,2728.33
6,AoSoA-8,92,1.572224,2731.78
6,AoSoA-8,93,1.573952,2728.78
6,AoSoA-8,94,1.573280,2729.94
6,AoSoA-8,95,1.572448,2731.39
6,AoSoA-8,96,1.572512,2731.28
6,AoSoA-8,97,1.573760,2729.11
6,AoSoA-8,98,1.571808,2732.50
6,AoSoA-8,99,1.576928,2723.63
6,AoSoA-16,0,1.267360,3388.91
6,AoSoA-16,1,1.267968,3387.28
6,AoSoA-16,2,1.268480,3385.91
6,AoSoA-16,3,1.268608,3385.57
6,AoSoA-16,4,1.267584,3388.31
6,AoSoA-16,5,1.267968,3387.28
6,AoSoA-16,6,1.267040,3389.76
6,AoSoA-16,7,1.268576,3385.66
6,AoSoA-16,8,1.268288,3386.43
6,AoSoA-16,9,1.268512,3385.83
6,AoSoA-16,10,1.270464,3380.63
6,AoSoA-16,11,1.268832,3384.97
6,AoSoA-16,12,1.268416,3386.08
6,AoSoA-16,13,1.267616,3388.22
6,AoSoA-16,14,1.268352,3386.25
6,AoSoA-16,15,1.268672,3385.40
6,AoSoA-16,16,1.267584,3388.31
6,AoSoA-16,17,1.268096,3386.94
6,AoSoA-16,18,1.266240,3391.90
6,AoSoA-16,19,1.267040,3389.76
6,AoSoA-16,20,1.268384,3386.17
6,AoSoA-16,21,1.268992,3384.55
6,AoSoA-16,22,1.268096,3386.94
6,AoSoA-16,23,1.268192,3386.68
6,AoSoA-16,24,1.270176,3381.39
6,AoSoA-16,25,1.269568,3383.01
6,AoSoA-16,26,1.268288,3386.43
6,AoSoA-16,27,1.268416,3386.08
6,AoSoA-16,28,1.267936,3387.37
6,AoSoA-16,29,1.267104,3389.59
6,AoSoA-16,30,1.268288,3386.43
6,AoSoA-16,31,1.266880,3390.19
6,AoSoA-16,32,1.267616,3388.22
6,AoSoA-16,33,1.267936,3387.37
6,AoSoA-16,34,1.266784,3390.45
6,AoSoA-16,35,1.268960,3384.63
6,AoSoA-16,36,1.270240,3381.22
6,AoSoA-16,37,1.269248,3383.86
6,AoSoA-16,38,1.268416,3386.08
6,AoSoA-16,39,1.267744,3387.88
6,AoSoA-16,40,1.268768,3385.14
6,AoSoA-16,41,1.268128,3386.85
6,AoSoA-16,42,1.266112,3392.25
