P,layout,run,ms,gbps
3,AoSoA-32,71,1.231520,3487.53
3,AoSoA-32,72,1.229216,3494.07
3,AoSoA-32,73,1.230752,3489.71
3,AoSoA-32,74,1.231904,3486.45
3,AoSoA-32,75,1.228224,3496.89
3,AoSoA-32,76,1.231616,3487.26
3,AoSoA-32,77,1.230016,3491.80
3,AoSoA-32,78,1.231872,3486.54
3,AoSoA-32,79,1.227264,3499.63
3,AoSoA-32,80,1.228832,3495.16
3,AoSoA-32,81,1.229568,3493.07
3,AoSoA-32,82,1.231904,3486.45
3,AoSoA-32,83,1.231744,3486.90
3,AoSoA-32,84,1.230976,3489.07
3,AoSoA-32,85,1.228960,3494.80
3,AoSoA-32,86,1.231520,3487.53
3,AoSoA-32,87,1.229984,3491.89
3,AoSoA-32,88,1.229120,3494.34
3,AoSoA-32,89,1.231392,3487.90
3,AoSoA-32,90,1.227968,3497.62
3,AoSoA-32,91,1.228672,3495.62
3,AoSoA-32,92,1.229888,3492.16
3,AoSoA-32,93,1.231584,3487.35
3,AoSoA-32,94,1.230272,3491.07
3,AoSoA-32,95,1.231552,3487.44
3,AoSoA-32,96,1.229408,3493.52
3,AoSoA-32,97,1.228544,3495.98
3,AoSoA-32,98,1.230688,3489.89
3,AoSoA-32,99,1.229088,3494.43
3,AoSoA-64,0,1.213280,3539.96
3,AoSoA-64,1,1.213280,3539.96
3,AoSoA-64,2,1.210880,3546.98
3,AoSoA-64,3,1.213024,3540.71
3,AoSoA-64,4,1.213024,3540.71
3,AoSoA-64,5,1.212800,3541.36
3,AoSoA-64,6,1.212064,3543.51
3,AoSoA-64,7,1.211936,3543.89
3,AoSoA-64,8,1.211552,3545.01
3,AoSoA-64,9,1.211968,3543.80
3,AoSoA-64,10,1.212544,3542.11
3,AoSoA-64,11,1.209984,3549.61
3,AoSoA-64,12,1.211584,3544.92
3,AoSoA-64,13,1.211616,3544.82
3,AoSoA-64,14,1.211136,3546.23
3,AoSoA-64,15,1.211072,3546.42
3,AoSoA-64,16,1.213248,3540.06
3,AoSoA-64,17,1.208704,3553.36
3,AoSoA-64,18,1.211136,3546.23
3,AoSoA-64,19,1.209024,3552.42
3,AoSoA-64,20,1.210880,3546.98
3,AoSoA-64,21,1.212480,3542.30
3,AoSoA-64,22,1.212352,3542.67
3,AoSoA-64,23,1.214752,3535.67
3,AoSoA-64,24,1.211872,3544.08
3,AoSoA-64,25,1.212544,3542.11
3,AoSoA-64,26,1.211328,3545.67
3,AoSoA-64,27,1.211840,3544.17
3,AoSoA-64,28,1.212768,3541.46
3,AoSoA-64,29,1.212352,3542.67
3,AoSoA-64,30,1.212160,3543.23
3,AoSoA-64,31,1.211680,3544.64
3,AoSoA-64,32,1.211328,3545.67
3,AoSoA-64,33,1.212960,3540.90
3,AoSoA-64,34,1.211136,3546.23
3,AoSoA-64,35,1.212416,3542.49
3,AoSoA-64,36,1.211616,3544.82
3,AoSoA-64,37,1.211232,3545.95
3,AoSoA-64,38,1.212640,3541.83
3,AoSoA-64,39,1.211744,3544.45
3,AoSoA-64,40,1.213920,3538.10
3,AoSoA-64,41,1.212192,3543.14
3,AoSoA-64,42,1.206944,3558.55
3,AoSoA-64,43,1.212608,3541.92
3,AoSoA-64,44,1.211296,3545.76
3,AoSoA-64,45,1.211584,3544.92
3,AoSoA-64,46,1.212960,3540.90
3,AoSoA-64,47,1.211552,3545.01
3,AoSoA-64,48,1.212192,3543.14
3,AoSoA-64,49,1.213024,3540.71
3,AoSoA-64,50,1.212960,3540.90
3,AoSoA-64,51,1.212736,3541.55
3,AoSoA-64,52,1.211168,3546.14
3,AoSoA-64,53,1.212832,3541.27
3,AoSoA-64,54,1.209952,3549.70
3,AoSoA-64,55,1.211040,3546.51
3,AoSoA-64,56,1.211648,3544.73
3,AoSoA-64,57,1.211552,3545.01
3,AoSoA-64,58,1.211872,3544.08
3,AoSoA-64,59,1.211936,3543.89
3,AoSoA-64,60,1.211936,3543.89
3,AoSoA-64,61,1.212320,3542.77
3,AoSoA-64,62,1.213984,3537.91
3,AoSoA-64,63,1.212224,3543.05
3,AoSoA-64,64,1.212000,3543.70
3,AoSoA-64,65,1.212064,3543.51
3,AoSoA-64,66,1.212288,3542.86
3,AoSoA-64,67,1.211456,3545.29
3,AoSoA-64,68,1.212192,3543.14
3,AoSoA-64,69,1.212288,3542.86
3,AoSoA-64,70,1.212640,3541.83
3,AoSoA-64,71,1.212192,3543.14
3,AoSoA-64,72,1.212800,3541.36
3,AoSoA-64,73,1.211936,3543.89
3,AoSoA-64,74,1.211808,3544.26
3,AoSoA-64,75,1.213056,3540.62
3,AoSoA-64,76,1.211424,3545.39
3,AoSoA-64,77,1.213536,3539.22
3,AoSoA-64,78,1.213216,3540.15
3,AoSoA-64,79,1.210976,3546.70
3,AoSoA-64,80,1.212576,3542.02
3,AoSoA-64,81,1.213088,3540.52
3,AoSoA-64,82,1.211264,3545.85
3,AoSoA-64,83,1.212192,3543.14
3,AoSoA-64,84,1.213440,3539.50
3,AoSoA-64,85,1.212128,3543.33
3,AoSoA-64,86,1.213056,3540.62
3,AoSoA-64,87,1.210656,3547.64
3,AoSoA-64,88,1.212064,3543.51
3,AoSoA-64,89,1.210688,3547.54
3,AoSoA-64,90,1.214208,3537.26
3,AoSoA-64,91,1.211840,3544.17
3,AoSoA-64,92,1.212512,3542.21
3,AoSoA-64,93,1.211008,3546.60
3,AoSoA-64,94,1.214272,3537.07
3,AoSoA-64,95,1.211904,3543.98
3,AoSoA-64,96,1.212192,3543.14
3,AoSoA-64,97,1.213504,3539.31
3,AoSoA-64,98,1.212512,3542.21
3,AoSoA-64,99,1.213344,3539.78
6,AoS,0,3.822080,1123.72
6,AoS,1,3.813664,1126.20
6,AoS,2,3.811232,1126.92
6,AoS,3,3.815552,1125.65
6,AoS,4,3.810752,1127.06
6,AoS,5,3.807968,1127.89
6,AoS,6,3.813632,1126.21
6,AoS,7,3.822240,1123.68
6,AoS,8,3.815264,1125.73
6,AoS,9,3.820672,1124.14
6,AoS,10,3.816576,1125.34
6,AoS,11,3.807328,1128.08
6,AoS,12,3.820384,1124.22
6,AoS,13,3.823680,1123.25
6,AoS,14,3.819680,1124.43
6,AoS,15,3.823488,1123.31
6,AoS,16,3.814432,1125.98
6,AoS,17,3.817120,1125.18
6,AoS,18,3.814496,1125.96
6,AoS,19,3.824192,1123.10
6,AoS,20,3.821760,1123.82
6,AoS,21,3.816224,1125.45
6,AoS,22,3.816576,1125.34
6,AoS,23,3.819680,1124.43
6,AoS,24,3.823424,1123.33
6,AoS,25,3.819616,1124.45
6,AoS,26,3.818816,1124.68
6,AoS,27,3.818080,1124.90
6,AoS,28,3.816384,1125.40
6,AoS,29,3.824928,1122.89
6,AoS,30,3.826144,1122.53
6,AoS,31,3.816896,1125.25
6,AoS,32,3.819904,1124.36
6,AoS,33,3.818368,1124.82
6,AoS,34,3.819168,1124.58
6,AoS,35,3.818784,1124.69
6,AoS,36,3.818720,1124.71
6,AoS,37,3.821952,1123.76
6,AoS,38,3.821024,1124.03
6,AoS,39,3.823232,1123.39
6,AoS,40,3.819936,1124.35
6,AoS,41,3.818944,1124.65
6,AoS,42,3.816064,1125.50
6,AoS,43,3.817664,1125.02
6,AoS,44,3.820928,1124.06
6,AoS,45,3.824736,1122.94
6,AoS,46,3.809504,1127.43
6,AoS,47,3.817376,1125.11
6,AoS,48,3.815872,1125.55
6,AoS,49,3.815136,1125.77
6,AoS,50,3.820704,1124.13
6,AoS,51,3.819328,1124.53
6,AoS,52,3.820512,1124.19
6,AoS,53,3.817600,1125.04
6,AoS,54,3.817792,1124.99
6,AoS,55,3.821088,1124.02
6,AoS,56,3.818048,1124.91
6,AoS,57,3.820096,1124.31
6,AoS,58,3.821920,1123.77
6,AoS,59,3.820800,1124.10
6,AoS,60,3.812800,1126.46
6,AoS,61,3.822048,1123.73
6,AoS,62,3.817792,1124.99
6,AoS,63,3.818240,1124.85
6,AoS,64,3.818432,1124.80
6,AoS,65,3.817344,1125.12
6,AoS,66,3.812096,1126.67
6,AoS,67,3.818624,1124.74
6,AoS,68,3.816064,1125.50
6,AoS,69,3.822464,1123.61
6,AoS,70,3.823520,1123.30
6,AoS,71,3.818144,1124.88
6,AoS,72,3.821056,1124.03
6,AoS,73,3.819520,1124.48
6,AoS,74,3.822400,1123.63
6,AoS,75,3.815968,1125.52
6,AoS,76,3.818720,1124.71
6,AoS,77,3.818784,1124.69
6,AoS,78,3.824448,1123.03
6,AoS,79,3.817248,1125.15
6,AoS,80,3.820672,1124.14
6,AoS,81,3.819776,1124.40
6,AoS,82,3.822688,1123.55
6,AoS,83,3.818944,1124.65
6,AoS,84,3.822592,1123.57
6,AoS,85,3.820416,1124.21
6,AoS,86,3.825568,1122.70
6,AoS,87,3.821536,1123.88
6,AoS,88,3.823296,1123.37
6,AoS,89,3.820096,1124.31
6,AoS,90,3.820352,1124.23
6,AoS,91,3.824320,1123.07
6,AoS,92,3.819872,1124.37
6,AoS,93,3.819360,1124.52
6,AoS,94,3.818720,1124.71
6,AoS,95,3.816224,1125.45
6,AoS,96,3.823424,1123.33
6,AoS,97,3.818304,1124.84
6,AoS,98,3.821536,1123.88
6,AoS,99,3.815872,1125.55
6,SoA,0,1.239072,3466.27
6,SoA,1,1.236576,3473.27
6,SoA,2,1.235264,3476.96
6,SoA,3,1.235616,3475.97
6,SoA,4,1.234560,3478.94
6,SoA,5,1.238336,3468.33
6,SoA,6,1.236608,3473.18
6,SoA,7,1.234784,3478.31
6,SoA,8,1.234944,3477.86
6,SoA,9,1.232448,3484.90
6,SoA,10,1.235392,3476.60
6,SoA,11,1.238016,3469.23
6,SoA,12,1.236928,3472.28
6,SoA,13,1.234464,3479.21
6,SoA,14,1.234528,3479.03
6,SoA,15,1.235744,3475.61
6,SoA,16,1.234528,3479.03
6,SoA,17,1.237856,3469.68
6,SoA,18,1.237248,3471.38
6,SoA,19,1.237344,3471.11
6,SoA,20,1.236640,3473.09
6,SoA,21,1.236416,3473.72
6,SoA,22,1.236768,3472.73
6,SoA,23,1.235808,3475.43
6,SoA,24,1.235008,3477.68
6,SoA,25,1.236544,3473.36
6,SoA,26,1.236288,3474.08
6,SoA,27,1.237312,3471.20
6,SoA,28,1.237248,3471.38
6,SoA,29,1.235072,3477.50
6,SoA,30,1.234656,3478.67
6,SoA,31,1.236608,3473.18
6,SoA,32,1.236992,3472.10
6,SoA,33,1.237312,3471.20
6,SoA,34,1.238272,3468.51
6,SoA,35,1.235392,3476.60
6,SoA,36,1.236000,3474.89
6,SoA,37,1.236288,3474.08
6,SoA,38,1.237632,3470.31
6,SoA,39,1.236256,3474.17
6,SoA,40,1.234496,3479.12
6,SoA,41,1.237280,3471.29
6,SoA,42,1.235008,3477.68
6,SoA,43,1.239136,3466.10
6,SoA,44,1.234336,3479.57
6,SoA,45,1.234944,3477.86
6,SoA,46,1.232192,3485.63
6,SoA,47,1.236704,3472.91
6,SoA,48,1.239712,3464.48
6,SoA,49,1.236128,3474.53
6,SoA,50,1.236032,3474.80
6,SoA,51,1.234976,3477.77
6,SoA,52,1.235168,3477.23
6,SoA,53,1.236896,3472.37
6,SoA,54,1.237568,3470.49
6,SoA,55,1.232160,3485.72
6,SoA,56,1.235488,3476.33
6,SoA,57,1.233088,3483.10
6,SoA,58,1.232096,3485.90
6,SoA,59,1.238240,3468.60
6,SoA,60,1.234656,3478.67
6,SoA,61,1.236416,3473.72
6,SoA,62,1.238432,3468.07
6,SoA,63,1.236256,3474.17
6,SoA,64,1.239424,3465.29
6,SoA,65,1.236032,3474.80
6,SoA,66,1.236416,3473.72
6,SoA,67,1.234912,3477.95
6,SoA,68,1.235392,3476.60
6,SoA,69,1.234976,3477.77
6,SoA,70,1.234208,3479.93
6,SoA,71,1.236992,3472.10
6,SoA,72,1.238016,3469.23
6,SoA,73,1.238048,3469.14
6,SoA,74,1.236352,3473.90
6,SoA,75,1.237792,3469.86
6,SoA,76,1.238976,3466.54
6,SoA,77,1.235712,3475.70
6,SoA,78,1.233152,3482.91
6,SoA,79,1.238016,3469.23
6,SoA,80,1.234592,3478.85
6,SoA,81,1.238976,3466.54
6,SoA,82,1.236352,3473.90
6,SoA,83,1.236736,3472.82
6,SoA,84,1.238048,3469.14
6,SoA,85,1.237312,3471.20
6,SoA,86,1.237184,3471.56
6,SoA,87,1.237024,3472.01
6,SoA,88,1.237344,3471.11
6,SoA,89,1.234784,3478.31
6,SoA,90,1.238432,3468.07
6,SoA,91,1.235392,3476.60
6,SoA,92,1.237600,3470.40
6,SoA,93,1.233056,3483.19
6,SoA,94,1.237376,3471.03
6,SoA,95,1.236384,3473.81
6,SoA,96,1.234368,3479.48
6,SoA,97,1.238432,3468.07
6,SoA,98,1.235584,3476.06
6,SoA,99,1.237312,3471.20
6,AoSoA-2,0,4.246624,1011.38
6,AoSoA-2,1,4.242496,1012.37
6,AoSoA-2,2,4.237216,1013.63
6,AoSoA-2,3,4.238208,1013.39
6,AoSoA-2,4,4.244320,1011.93
6,AoSoA-2,5,4.245984,1011.54
6,AoSoA-2,6,4.233664,1014.48
6,AoSoA-2,7,4.237920,1013.46
6,AoSoA-2,8,4.244032,1012.00
6,AoSoA-2,9,4.241536,1012.60
6,AoSoA-2,10,4.240512,1012.84
6,AoSoA-2,11,4.238624,1013.29
6,AoSoA-2,12,4.238784,1013.25
6,AoSoA-2,13,4.233856,1014.43
6,AoSoA-2,14,4.241472,1012.61
6,AoSoA-2,15,4.251616,1010.20
6,AoSoA-2,16,4.245152,1011.73
6,AoSoA-2,17,4.235488,1014.04
6,AoSoA-2,18,4.245408,1011.67
6,AoSoA-2,19,4.234624,1014.25
6,AoSoA-2,20,4.244736,1011.83
6,AoSoA-2,21,4.246368,1011.44
6,AoSoA-2,22,4.240608,1012.82
6,AoSoA-2,23,4.246048,1011.52
6,AoSoA-2,24,4.239648,1013.05
6,AoSoA-2,25,4.238816,1013.25
6,AoSoA-2,26,4.241632,1012.57
6,AoSoA-2,27,4.232000,1014.88
6,AoSoA-2,28,4.252256,1010.04
6,AoSoA-2,29,4.249312,1010.74
6,AoSoA-2,30,4.228000,1015.84
6,AoSoA-2,31,4.240576,1012.83
6,AoSoA-2,32,4.252608,1009.96
6,AoSoA-2,33,4.235168,1014.12
6,AoSoA-2,34,4.231168,1015.08
6,AoSoA-2,35,4.240768,1012.78
6,AoSoA-2,36,4.239264,1013.14
6,AoSoA-2,37,4.235104,1014.13
6,AoSoA-2,38,4.242400,1012.39
6,AoSoA-2,39,4.237120,1013.65
6,AoSoA-2,40,4.234528,1014.27
6,AoSoA-2,41,4.227136,1016.05
6,AoSoA-2,42,4.240640,1012.81
6,AoSoA-2,43,4.245408,1011.67
6,AoSoA-2,44,4.239360,1013.12
6,AoSoA-2,45,4.244640,1011.86
6,AoSoA-2,46,4.240096,1012.94
6,AoSoA-2,47,4.239104,1013.18
6,AoSoA-2,48,4.245568,1011.63
6,AoSoA-2,49,4.239520,1013.08
6,AoSoA-2,50,4.234528,1014.27
6,AoSoA-2,51,4.238912,1013.22
6,AoSoA-2,52,4.250880,1010.37
6,AoSoA-2,53,4.242464,1012.37
6,AoSoA-2,54,4.249440,1010.71
6,AoSoA-2,55,4.237184,1013.64
6,AoSoA-2,56,4.241664,1012.57
6,AoSoA-2,57,4.241504,1012.60
6,AoSoA-2,58,4.246208,1011.48
6,AoSoA-2,59,4.246400,1011.44
6,AoSoA-2,60,4.243232,1012.19
6,AoSoA-2,61,4.236384,1013.83
6,AoSoA-2,62,4.240608,1012.82
6,AoSoA-2,63,4.231584,1014.98
6,AoSoA-2,64,4.228000,1015.84
6,AoSoA-2,65,4.226112,1016.29
6,AoSoA-2,66,4.233728,1014.46
6,AoSoA-2,67,4.231424,1015.02
6,AoSoA-2,68,4.237600,1013.54
6,AoSoA-2,69,4.247296,1011.22
6,AoSoA-2,70,4.230336,1015.28
6,AoSoA-2,71,4.234752,1014.22
6,AoSoA-2,72,4.238784,1013.25
6,AoSoA-2,73,4.231520,1014.99
6,AoSoA-2,74,4.241728,1012.55
6,AoSoA-2,75,4.234176,1014.36
6,AoSoA-2,76,4.230464,1015.25
6,AoSoA-2,77,4.238880,1013.23
6,AoSoA-2,78,4.229216,1015.55
6,AoSoA-2,79,4.234496,1014.28
6,AoSoA-2,80,4.236768,1013.74
6,AoSoA-2,81,4.240032,1012.96
6,AoSoA-2,82,4.240256,1012.90
6,AoSoA-2,83,4.233184,1014.59
6,AoSoA-2,84,4.239296,1013.13
6,AoSoA-2,85,4.240992,1012.73
6,AoSoA-2,86,4.242912,1012.27
6,AoSoA-2,87,4.234944,1014.17
6,AoSoA-2,88,4.238784,1013.25
6,AoSoA-2,89,4.233056,1014.62
6,AoSoA-2,90,4.239296,1013.13
6,AoSoA-2,91,4.237952,1013.45
6,AoSoA-2,92,4.241248,1012.66
6,AoSoA-2,93,4.234560,1014.26
6,AoSoA-2,94,4.238016,1013.44
6,AoSoA-2,95,4.242496,1012.37
6,AoSoA-2,96,4.236768,1013.74
6,AoSoA-2,97,4.238048,1013.43
6,AoSoA-2,98,4.231584,1014.98
6,AoSoA-2,99,4.232192,1014.83
6,AoSoA-4,0,2.118624,2027.24
6,AoSoA-4,1,2.117824,2028.01
6,AoSoA-4,2,2.118688,2027.18
6,AoSoA-4,3,2.119232,2026.66
6,AoSoA-4,4,2.112896,2032.74
6,AoSoA-4,5,2.117984,2027.85
6,AoSoA-4,6,2.120160,2025.77
6,AoSoA-4,7,2.119232,2026.66
6,AoSoA-4,8,2.120160,2025.77
6,AoSoA-4,9,2.118368,2027.49
6,AoSoA-4,10,2.117440,2028.38
6,AoSoA-4,11,2.117440,2028.38
6,AoSoA-4,12,2.115232,2030.49
6,AoSoA-4,13,2.118048,2027.79
6,AoSoA-4,14,2.117984,2027.85
6,AoSoA-4,15,2.116800,2028.99
6,AoSoA-4,16,2.117056,2028.74
6,AoSoA-4,17,2.122624,2023.42
6,AoSoA-4,18,2.118976,2026.90
6,AoSoA-4,19,2.113888,2031.78
6,AoSoA-4,20,2.119328,2026.57
6,AoSoA-4,21,2.118080,2027.76
6,AoSoA-4,22,2.116032,2029.73
6,AoSoA-4,23,2.122048,2023.97
6,AoSoA-4,24,2.117824,2028.01
6,AoSoA-4,25,2.114976,2030.74
6,AoSoA-4,26,2.118432,2027.43
6,AoSoA-4,27,2.117888,2027.95
6,AoSoA-4,28,2.115136,2030.58
6,AoSoA-4,29,2.115872,2029.88
6,AoSoA-4,30,2.118688,2027.18
6,AoSoA-4,31,2.119200,2026.69
6,AoSoA-4,32,2.118080,2027.76
6,AoSoA-4,33,2.120192,2025.74
6,AoSoA-4,34,2.119136,2026.75
6,AoSoA-4,35,2.120416,2025.53
6,AoSoA-4,36,2.117632,2028.19
6,AoSoA-4,37,2.120192,2025.74
6,AoSoA-4,38,2.117504,2028.31
6,AoSoA-4,39,2.117408,2028.41
6,AoSoA-4,40,2.116032,2029.73
6,AoSoA-4,41,2.117792,2028.04
6,AoSoA-4,42,2.117152,2028.65
6,AoSoA-4,43,2.117856,2027.98
6,AoSoA-4,44,2.116800,2028.99
6,AoSoA-4,45,2.119872,2026.05
6,AoSoA-4,46,2.120064,2025.86
6,AoSoA-4,47,2.118016,2027.82
6,AoSoA-4,48,2.116960,2028.84
6,AoSoA-4,49,2.117312,2028.50
6,AoSoA-4,50,2.117600,2028.22
6,AoSoA-4,51,2.116160,2029.60
6,AoSoA-4,52,2.114624,2031.08
6,AoSoA-4,53,2.117056,2028.74
6,AoSoA-4,54,2.114752,2030.95
6,AoSoA-4,55,2.120064,2025.86
6,AoSoA-4,56,2.118272,2027.58
6,AoSoA-4,57,2.121184,2024.80
6,AoSoA-4,58,2.118912,2026.97
6,AoSoA-4,59,2.118720,2027.15
6,AoSoA-4,60,2.117216,2028.59
6,AoSoA-4,61,2.119552,2026.35
6,AoSoA-4,62,2.117984,2027.85
6,AoSoA-4,63,2.118112,2027.73
6,AoSoA-4,64,2.116384,2029.39
6,AoSoA-4,65,2.117888,2027.95
6,AoSoA-4,66,2.119072,2026.81
6,AoSoA-4,67,2.118240,2027.61
6,AoSoA-4,68,2.116800,2028.99
6,AoSoA-4,69,2.119584,2026.32
6,AoSoA-4,70,2.116608,2029.17
6,AoSoA-4,71,2.117664,2028.16
6,AoSoA-4,72,2.118496,2027.36
6,AoSoA-4,73,2.119488,2026.42
6,AoSoA-4,74,2.115904,2029.85
6,AoSoA-4,75,2.117920,2027.92
6,AoSoA-4,76,2.118816,2027.06
6,AoSoA-4,77,2.118016,2027.82
6,AoSoA-4,78,2.118560,2027.30
6,AoSoA-4,79,2.118432,2027.43
6,AoSoA-4,80,2.116704,2029.08
6,AoSoA-4,81,2.117824,2028.01
6,AoSoA-4,82,2.117376,2028.44
6,AoSoA-4,83,2.115360,2030.37
6,AoSoA-4,84,2.117600,2028.22
6,AoSoA-4,85,2.118304,2027.55
6,AoSoA-4,86,2.117376,2028.44
6,AoSoA-4,87,2.116768,2029.02
6,AoSoA-4,88,2.117600,2028.22
6,AoSoA-4,89,2.118720,2027.15
6,AoSoA-4,90,2.117920,2027.92
6,AoSoA-4,91,2.120544,2025.41
6,AoSoA-4,92,2.115840,2029.91
6,AoSoA-4,93,2.119136,2026.75
6,AoSoA-4,94,2.118016,2027.82
6,AoSoA-4,95,2.118208,2027.64
6,AoSoA-4,96,2.117088,2028.71
6,AoSoA-4,97,2.117312,2028.50
6,AoSoA-4,98,2.117600,2028.22
6,AoSoA-4,99,2.117184,2028.62
6,AoSoA-8,0,1.570880,2734.11
6,AoSoA-8,1,1.569024,2737.35
6,AoSoA-8,2,1.568192,2738.80
6,AoSoA-8,3,1.571776,2732.55
6,AoSoA-8,4,1.568064,2739.02
6,AoSoA-8,5,1.570400,2734.95
6,AoSoA-8,6,1.569056,2737.29
6,AoSoA-8,7,1.566528,2741.71
6,AoSoA-8,8,1.571008,2733.89
6,AoSoA-8,9,1.573184,2730.11
6,AoSoA-8,10,1.566592,2741.60
6,AoSoA-8,11,1.567840,2739.41
6,AoSoA-8,12,1.568896,2737.57
6,AoSoA-8,13,1.567680,2739.69
6,AoSoA-8,14,1.566752,2741.32
6,AoSoA-8,15,1.567168,2740.59
6,AoSoA-8,16,1.568352,2738.52
6,AoSoA-8,17,1.569440,2736.62
6,AoSoA-8,18,1.568032,2739.08
6,AoSoA-8,19,1.570624,2734.56
6,AoSoA-8,20,1.571136,2733.67
6,AoSoA-8,21,1.569344,2736.79
6,AoSoA-8,22,1.571008,2733.89
6,AoSoA-8,23,1.565888,2742.83
6,AoSoA-8,24,1.569216,2737.01
6,AoSoA-8,25,1.567072,2740.76
6,AoSoA-8,26,1.566496,2741.76
6,AoSoA-8,27,1.571456,2733.11
6,AoSoA-8,28,1.569216,2737.01
6,AoSoA-8,29,1.570016,2735.62
6,AoSoA-8,30,1.568640,2738.02
6,AoSoA-8,31,1.569088,2737.24
6,AoSoA-8,32,1.570752,2734.34
6,AoSoA-8,33,1.567296,2740.37
6,AoSoA-8,34,1.567552,2739.92
6,AoSoA-8,35,1.566624,2741.54
6,AoSoA-8,36,1.567264,2740.42
6,AoSoA-8,37,1.570912,2734.06
6,AoSoA-8,38,1.569408,2736.68
6,AoSoA-8,39,1.568544,2738.18
6,AoSoA-8,40,1.567360,2740.25
6,AoSoA-8,41,1.569024,2737.35
6,AoSoA-8,42,1.569856,2735.90
6,AoSoA-8,43,1.567904,2739.30
6,AoSoA-8,44,1.568064,2739.02
6,AoSoA-8,45,1.568864,2737.63
6,AoSoA-8,46,1.569088,2737.24
6,AoSoA-8,47,1.567424,2740.14
6,AoSoA-8,48,1.568064,2739.02
6,AoSoA-8,49,1.567488,2740.03
6,AoSoA-8,50,1.567936,2739.25
6,AoSoA-8,51,1.568384,2738.46
6,AoSoA-8,52,1.569312,2736.84
6,AoSoA-8,53,1.567808,2739.47
6,AoSoA-8,54,1.566624,2741.54
6,AoSoA-8,55,1.567264,2740.42
6,AoSoA-8,56,1.566720,2741.37
6,AoSoA-8,57,1.565696,2743.17
6,AoSoA-8,58,1.569248,2736.96
6,AoSoA-8,59,1.566400,2741.93
6,AoSoA-8,60,1.567520,2739.97
6,AoSoA-8,61,1.570464,2734.84
6,AoSoA-8,62,1.568160,2738.86
6,AoSoA-8,63,1.570016,2735.62
6,AoSoA-8,64,1.570336,2735.06
6,AoSoA-8,65,1.570112,2735.45
6,AoSoA-8,66,1.568160,2738.86
6,AoSoA-8,67,1.567520,2739.97
6,AoSoA-8,68,1.568544,2738.18
6,AoSoA-8,69,1.568992,2737.40
6,AoSoA-8,70,1.569952,2735.73
6,AoSoA-8,71,1.568352,2738.52
6,AoSoA-8,72,1.567296,2740.37
6,AoSoA-8,73,1.567904,2739.30
6,AoSoA-8,74,1.568288,2738.63
6,AoSoA-8,75,1.568576,2738.13
6,AoSoA-8,76,1.570112,2735.45
6,AoSoA-8,77,1.571840,2732.44
6,AoSoA-8,78,1.566912,2741.04
6,AoSoA-8,79,1.570560,2734.67
6,AoSoA-8,80,1.566400,2741.93
6,AoSoA-8,81,1.568640,2738.02
6,AoSoA-8,82,1.563968,2746.20
6,AoSoA-8,83,1.568416,2738.41
6,AoSoA-8,84,1.568800,2737.74
6,AoSoA-8,85,1.568096,2738.97
6,AoSoA-8,86,1.568352,2738.52
6,AoSoA-8,87,1.566464,2741.82
6,AoSoA-8,88,1.566112,2742.44
6,AoSoA-8,89,1.571584,2732.89
6,AoSoA-8,90,1.569696,2736.18
6,AoSoA-8,91,1.568864,2737.63
6,AoSoA-8,92,1.567232,2740.48
6,AoSoA-8,93,1.568864,2737.63
6,AoSoA-8,94,1.570944,2734.00
6,AoSoA-8,95,1.568864,2737.63
6,AoSoA-8,96,1.569632,2736.29
6,AoSoA-8,97,1.570144,2735.39
6,AoSoA-8,98,1.571040,2733.83
6,AoSoA-8,99,1.570112,2735.45
6,AoSoA-16,0,1.266976,3389.93
6,AoSoA-16,1,1.264064,3397.74
6,AoSoA-16,2,1.263552,3399.12
6,AoSoA-16,3,1.261824,3403.77
6,AoSoA-16,4,1.263392,3399.55
6,AoSoA-16,5,1.262656,3401.53
6,AoSoA-16,6,1.261696,3404.12
6,AoSoA-16,7,1.266368,3391.56
6,AoSoA-16,8,1.263488,3399.29
6,AoSoA-16,9,1.264640,3396.19
6,AoSoA-16,10,1.264480,3396.62
6,AoSoA-16,11,1.261792,3403.86
6,AoSoA-16,12,1.263392,3399.55
6,AoSoA-16,13,1.263392,3399.55
6,AoSoA-16,14,1.264672,3396.11
6,AoSoA-16,15,1.263616,3398.95
6,AoSoA-16,16,1.263328,3399.72
6,AoSoA-16,17,1.264224,3397.31
6,AoSoA-16,18,1.264608,3396.28
6,AoSoA-16,19,1.264096,3397.66
6,AoSoA-16,20,1.262368,3402.31
6,AoSoA-16,21,1.263776,3398.52
6,AoSoA-16,22,1.264480,3396.62
6,AoSoA-16,23,1.263712,3398.69
6,AoSoA-16,24,1.263456,3399.38
6,AoSoA-16,25,1.264000,3397.91
6,AoSoA-16,26,1.262144,3402.91
6,AoSoA-16,27,1.261952,3403.43
6,AoSoA-16,28,1.262944,3400.76
6,AoSoA-16,29,1.262272,3402.57
6,AoSoA-16,30,1.262560,3401.79
6,AoSoA-16,31,1.263584,3399.03
6,AoSoA-16,32,1.263840,3398.34
6,AoSoA-16,33,1.263616,3398.95
6,AoSoA-16,34,1.262144,3402.91
6,AoSoA-16,35,1.263360,3399.64
6,AoSoA-16,36,1.262592,3401.70
6,AoSoA-16,37,1.263936,3398.09
6,AoSoA-16,38,1.264704,3396.02
6,AoSoA-16,39,1.264160,3397.48
6,AoSoA-16,40,1.263520,3399.20
6,AoSoA-16,41,1.263904,3398.17
6,AoSoA-16,42,1.262912,3400.84
