device,layout,run,ms,gbps
GPU,AoSoA-32,15,0.653056,6576.72
GPU,AoSoA-32,16,0.654400,6563.21
GPU,AoSoA-32,17,0.655552,6551.68
GPU,AoSoA-32,18,0.653056,6576.72
GPU,AoSoA-32,19,0.654176,6565.46
GPU,AoSoA-32,20,0.654368,6563.54
GPU,AoSoA-32,21,0.654080,6566.43
GPU,AoSoA-32,22,0.654304,6564.18
GPU,AoSoA-32,23,0.654496,6562.25
GPU,AoSoA-32,24,0.653888,6568.35
GPU,AoSoA-32,25,0.655872,6548.48
GPU,AoSoA-32,26,0.654176,6565.46
GPU,AoSoA-32,27,0.653024,6577.04
GPU,AoSoA-32,28,0.654432,6562.89
GPU,AoSoA-32,29,0.654752,6559.69
GPU,AoSoA-32,30,0.653088,6576.40
GPU,AoSoA-32,31,0.654624,6560.97
GPU,AoSoA-32,32,0.652960,6577.69
GPU,AoSoA-32,33,0.656832,6538.91
GPU,AoSoA-32,34,0.654368,6563.54
GPU,AoSoA-32,35,0.653120,6576.08
GPU,AoSoA-32,36,0.653248,6574.79
GPU,AoSoA-32,37,0.655392,6553.28
GPU,AoSoA-32,38,0.652928,6578.01
GPU,AoSoA-32,39,0.654656,6560.65
GPU,AoSoA-32,40,0.654592,6561.29
GPU,AoSoA-32,41,0.654496,6562.25
GPU,AoSoA-32,42,0.654272,6564.50
GPU,AoSoA-32,43,0.656928,6537.96
GPU,AoSoA-32,44,0.653056,6576.72
GPU,AoSoA-32,45,0.655424,6552.96
GPU,AoSoA-32,46,0.654400,6563.21
GPU,AoSoA-32,47,0.653088,6576.40
GPU,AoSoA-32,48,0.654048,6566.75
GPU,AoSoA-32,49,0.655552,6551.68
GPU,AoSoA-32,50,0.653088,6576.40
GPU,AoSoA-32,51,0.655392,6553.28
GPU,AoSoA-32,52,0.654528,6561.93
GPU,AoSoA-32,53,0.653280,6574.47
GPU,AoSoA-32,54,0.654528,6561.93
GPU,AoSoA-32,55,0.653088,6576.40
GPU,AoSoA-32,56,0.653344,6573.82
GPU,AoSoA-32,57,0.655200,6555.20
GPU,AoSoA-32,58,0.652928,6578.01
GPU,AoSoA-32,59,0.653344,6573.82
GPU,AoSoA-32,60,0.654368,6563.54
GPU,AoSoA-32,61,0.655008,6557.12
GPU,AoSoA-32,62,0.653312,6574.14
GPU,AoSoA-32,63,0.654528,6561.93
GPU,AoSoA-32,64,0.653056,6576.72
GPU,AoSoA-32,65,0.654048,6566.75
GPU,AoSoA-32,66,0.654464,6562.57
GPU,AoSoA-32,67,0.653312,6574.14
GPU,AoSoA-32,68,0.654496,6562.25
GPU,AoSoA-32,69,0.655424,6552.96
GPU,AoSoA-32,70,0.652992,6577.37
GPU,AoSoA-32,71,0.654752,6559.69
GPU,AoSoA-32,72,0.655104,6556.16
GPU,AoSoA-32,73,0.653920,6568.03
GPU,AoSoA-32,74,0.654272,6564.50
GPU,AoSoA-32,75,0.654048,6566.75
GPU,AoSoA-32,76,0.653888,6568.35
GPU,AoSoA-32,77,0.654624,6560.97
GPU,AoSoA-32,78,0.652960,6577.69
GPU,AoSoA-32,79,0.653152,6575.75
GPU,AoSoA-32,80,0.654816,6559.04
GPU,AoSoA-32,81,0.654016,6567.07
GPU,AoSoA-32,82,0.653344,6573.82
GPU,AoSoA-32,83,0.654592,6561.29
GPU,AoSoA-32,84,0.653216,6575.11
GPU,AoSoA-32,85,0.654176,6565.46
GPU,AoSoA-32,86,0.654144,6565.78
GPU,AoSoA-32,87,0.653792,6569.32
GPU,AoSoA-32,88,0.653216,6575.11
GPU,AoSoA-32,89,0.655264,6554.56
GPU,AoSoA-32,90,0.652992,6577.37
GPU,AoSoA-32,91,0.654144,6565.78
GPU,AoSoA-32,92,0.654592,6561.29
GPU,AoSoA-32,93,0.653984,6567.39
GPU,AoSoA-32,94,0.654560,6561.61
GPU,AoSoA-32,95,0.655232,6554.88
GPU,AoSoA-32,96,0.653856,6568.67
GPU,AoSoA-32,97,0.655200,6555.20
GPU,AoSoA-32,98,0.654720,6560.01
GPU,AoSoA-32,99,0.653408,6573.18
GPU,AoSoA-64,0,0.645728,6651.36
GPU,AoSoA-64,1,0.645344,6655.31
GPU,AoSoA-64,2,0.644160,6667.55
GPU,AoSoA-64,3,0.645728,6651.36
GPU,AoSoA-64,4,0.645792,6650.70
GPU,AoSoA-64,5,0.644096,6668.21
GPU,AoSoA-64,6,0.645408,6654.65
GPU,AoSoA-64,7,0.644288,6666.22
GPU,AoSoA-64,8,0.646368,6644.77
GPU,AoSoA-64,9,0.644064,6668.54
GPU,AoSoA-64,10,0.646176,6646.75
GPU,AoSoA-64,11,0.645344,6655.31
GPU,AoSoA-64,12,0.644864,6660.27
GPU,AoSoA-64,13,0.645376,6654.98
GPU,AoSoA-64,14,0.644096,6668.21
GPU,AoSoA-64,15,0.645312,6655.64
GPU,AoSoA-64,16,0.644832,6660.60
GPU,AoSoA-64,17,0.646240,6646.09
GPU,AoSoA-64,18,0.645600,6652.68
GPU,AoSoA-64,19,0.644576,6663.24
GPU,AoSoA-64,20,0.648384,6624.11
GPU,AoSoA-64,21,0.644064,6668.54
GPU,AoSoA-64,22,0.645376,6654.98
GPU,AoSoA-64,23,0.647072,6637.54
GPU,AoSoA-64,24,0.644992,6658.95
GPU,AoSoA-64,25,0.646592,6642.47
GPU,AoSoA-64,26,0.645280,6655.97
GPU,AoSoA-64,27,0.645344,6655.31
GPU,AoSoA-64,28,0.646496,6643.46
GPU,AoSoA-64,29,0.644448,6664.57
GPU,AoSoA-64,30,0.645568,6653.01
GPU,AoSoA-64,31,0.644000,6669.20
GPU,AoSoA-64,32,0.647584,6632.29
GPU,AoSoA-64,33,0.644480,6664.24
GPU,AoSoA-64,34,0.644512,6663.91
GPU,AoSoA-64,35,0.644448,6664.57
GPU,AoSoA-64,36,0.646496,6643.46
GPU,AoSoA-64,37,0.646400,6644.44
GPU,AoSoA-64,38,0.644160,6667.55
GPU,AoSoA-64,39,0.646752,6640.83
GPU,AoSoA-64,40,0.646272,6645.76
GPU,AoSoA-64,41,0.644480,6664.24
GPU,AoSoA-64,42,0.646432,6644.11
GPU,AoSoA-64,43,0.644288,6666.22
GPU,AoSoA-64,44,0.647936,6628.69
GPU,AoSoA-64,45,0.644128,6667.88
GPU,AoSoA-64,46,0.644416,6664.90
GPU,AoSoA-64,47,0.647072,6637.54
GPU,AoSoA-64,48,0.646112,6647.40
GPU,AoSoA-64,49,0.646080,6647.73
GPU,AoSoA-64,50,0.644160,6667.55
GPU,AoSoA-64,51,0.645664,6652.02
GPU,AoSoA-64,52,0.645696,6651.69
GPU,AoSoA-64,53,0.644384,6665.23
GPU,AoSoA-64,54,0.646176,6646.75
GPU,AoSoA-64,55,0.644704,6661.92
GPU,AoSoA-64,56,0.647648,6631.64
GPU,AoSoA-64,57,0.644352,6665.56
GPU,AoSoA-64,58,0.644832,6660.60
GPU,AoSoA-64,59,0.645760,6651.03
GPU,AoSoA-64,60,0.645920,6649.38
GPU,AoSoA-64,61,0.645440,6654.32
GPU,AoSoA-64,62,0.644320,6665.89
GPU,AoSoA-64,63,0.645568,6653.01
GPU,AoSoA-64,64,0.646720,6641.15
GPU,AoSoA-64,65,0.645056,6658.29
GPU,AoSoA-64,66,0.645824,6650.37
GPU,AoSoA-64,67,0.644128,6667.88
GPU,AoSoA-64,68,0.647616,6631.97
GPU,AoSoA-64,69,0.644992,6658.95
GPU,AoSoA-64,70,0.644448,6664.57
GPU,AoSoA-64,71,0.645472,6653.99
GPU,AoSoA-64,72,0.644896,6659.94
GPU,AoSoA-64,73,0.646784,6640.50
GPU,AoSoA-64,74,0.645536,6653.33
GPU,AoSoA-64,75,0.646112,6647.40
GPU,AoSoA-64,76,0.646752,6640.83
GPU,AoSoA-64,77,0.644480,6664.24
GPU,AoSoA-64,78,0.645728,6651.36
GPU,AoSoA-64,79,0.645184,6656.97
GPU,AoSoA-64,80,0.646208,6646.42
GPU,AoSoA-64,81,0.646656,6641.81
GPU,AoSoA-64,82,0.644096,6668.21
GPU,AoSoA-64,83,0.645632,6652.35
GPU,AoSoA-64,84,0.645088,6657.96
GPU,AoSoA-64,85,0.646464,6643.78
GPU,AoSoA-64,86,0.645024,6658.62
GPU,AoSoA-64,87,0.646528,6643.13
GPU,AoSoA-64,88,0.646368,6644.77
GPU,AoSoA-64,89,0.643840,6670.86
GPU,AoSoA-64,90,0.645568,6653.01
GPU,AoSoA-64,91,0.644192,6667.22
GPU,AoSoA-64,92,0.645344,6655.31
GPU,AoSoA-64,93,0.645728,6651.36
GPU,AoSoA-64,94,0.644192,6667.22
GPU,AoSoA-64,95,0.647200,6636.23
GPU,AoSoA-64,96,0.645696,6651.69
GPU,AoSoA-64,97,0.647200,6636.23
GPU,AoSoA-64,98,0.645504,6653.66
GPU,AoSoA-64,99,0.645824,6650.37
