device,layout,run,ms,gbps
CPU,AoSoA-32,42,8.406162,510.93
CPU,AoSoA-32,43,11.536837,372.28
CPU,AoSoA-32,44,8.367062,513.32
CPU,AoSoA-32,45,8.718014,492.65
CPU,AoSoA-32,46,8.393049,511.73
CPU,AoSoA-32,47,10.830879,396.55
CPU,AoSoA-32,48,8.372068,513.01
CPU,AoSoA-32,49,8.387089,512.09
CPU,AoSoA-32,50,8.373022,512.95
CPU,AoSoA-32,51,8.399963,511.31
CPU,AoSoA-32,52,8.582830,500.41
CPU,AoSoA-32,53,8.422136,509.96
CPU,AoSoA-32,54,8.389950,511.92
CPU,AoSoA-32,55,8.403063,511.12
CPU,AoSoA-32,56,11.987925,358.27
CPU,AoSoA-32,57,8.486986,506.07
CPU,AoSoA-32,58,9.202003,466.74
CPU,AoSoA-32,59,8.417130,510.27
CPU,AoSoA-32,60,8.368969,513.20
CPU,AoSoA-32,61,10.555029,406.91
CPU,AoSoA-32,62,8.406878,510.89
CPU,AoSoA-32,63,8.400202,511.29
CPU,AoSoA-32,64,8.386850,512.11
CPU,AoSoA-32,65,8.378029,512.65
CPU,AoSoA-32,66,8.414984,510.40
CPU,AoSoA-32,67,8.373022,512.95
CPU,AoSoA-32,68,8.385897,512.17
CPU,AoSoA-32,69,8.433104,509.30
CPU,AoSoA-32,70,11.672020,367.97
CPU,AoSoA-32,71,8.404970,511.00
CPU,AoSoA-32,72,8.599997,499.42
CPU,AoSoA-32,73,8.393049,511.73
CPU,AoSoA-32,74,10.973930,391.38
CPU,AoSoA-32,75,8.356094,513.99
CPU,AoSoA-32,76,8.378983,512.59
CPU,AoSoA-32,77,8.424997,509.79
CPU,AoSoA-32,78,8.383036,512.34
CPU,AoSoA-32,79,8.373022,512.95
CPU,AoSoA-32,80,8.385897,512.17
CPU,AoSoA-32,81,8.394003,511.67
CPU,AoSoA-32,82,8.673906,495.16
CPU,AoSoA-32,83,12.206078,351.87
CPU,AoSoA-32,84,8.410931,510.64
CPU,AoSoA-32,85,9.304047,461.62
CPU,AoSoA-32,86,8.386135,512.15
CPU,AoSoA-32,87,8.382797,512.35
CPU,AoSoA-32,88,10.628223,404.11
CPU,AoSoA-32,89,8.421898,509.98
CPU,AoSoA-32,90,8.363962,513.51
CPU,AoSoA-32,91,8.378029,512.65
CPU,AoSoA-32,92,8.378029,512.65
CPU,AoSoA-32,93,8.394003,511.67
CPU,AoSoA-32,94,8.364916,513.45
CPU,AoSoA-32,95,8.396149,511.54
CPU,AoSoA-32,96,11.613846,369.81
CPU,AoSoA-32,97,8.413076,510.51
CPU,AoSoA-32,98,8.440018,508.88
CPU,AoSoA-32,99,8.415937,510.34
CPU,AoSoA-64,0,10.175943,422.07
CPU,AoSoA-64,1,10.200024,421.07
CPU,AoSoA-64,2,14.540911,295.37
CPU,AoSoA-64,3,10.137081,423.69
CPU,AoSoA-64,4,10.751009,399.49
CPU,AoSoA-64,5,10.217905,420.34
CPU,AoSoA-64,6,10.146141,423.31
CPU,AoSoA-64,7,12.758970,336.62
CPU,AoSoA-64,8,10.155916,422.90
CPU,AoSoA-64,9,10.163069,422.61
CPU,AoSoA-64,10,10.128021,424.07
CPU,AoSoA-64,11,10.121822,424.33
CPU,AoSoA-64,12,10.220051,420.25
CPU,AoSoA-64,13,10.153055,423.02
CPU,AoSoA-64,14,13.220072,324.88
CPU,AoSoA-64,15,11.070967,387.95
CPU,AoSoA-64,16,10.653973,403.13
CPU,AoSoA-64,17,10.163069,422.61
CPU,AoSoA-64,18,12.691021,338.43
CPU,AoSoA-64,19,10.185003,421.70
CPU,AoSoA-64,20,10.128975,424.03
CPU,AoSoA-64,21,10.123014,424.28
CPU,AoSoA-64,22,10.138035,423.65
CPU,AoSoA-64,23,10.147810,423.24
CPU,AoSoA-64,24,10.149002,423.19
CPU,AoSoA-64,25,13.298035,322.98
CPU,AoSoA-64,26,11.218071,382.86
CPU,AoSoA-64,27,10.186911,421.62
CPU,AoSoA-64,28,10.648966,403.32
CPU,AoSoA-64,29,12.861013,333.95
CPU,AoSoA-64,30,10.199070,421.11
CPU,AoSoA-64,31,10.195017,421.28
CPU,AoSoA-64,32,10.153055,423.02
CPU,AoSoA-64,33,10.205030,420.87
CPU,AoSoA-64,34,10.216951,420.38
CPU,AoSoA-64,35,11.574030,371.09
CPU,AoSoA-64,36,13.668060,314.23
CPU,AoSoA-64,37,11.204958,383.31
CPU,AoSoA-64,38,10.116816,424.54
CPU,AoSoA-64,39,10.140181,423.56
CPU,AoSoA-64,40,12.764931,336.47
CPU,AoSoA-64,41,10.159969,422.73
CPU,AoSoA-64,42,10.149956,423.15
CPU,AoSoA-64,43,11.104107,386.79
CPU,AoSoA-64,44,10.773897,398.65
CPU,AoSoA-64,45,10.226011,420.00
CPU,AoSoA-64,46,10.192156,421.40
CPU,AoSoA-64,47,13.014793,330.01
CPU,AoSoA-64,48,11.018991,389.78
CPU,AoSoA-64,49,10.385036,413.57
CPU,AoSoA-64,50,10.269165,418.24
CPU,AoSoA-64,51,12.909889,332.69
CPU,AoSoA-64,52,10.258913,418.66
CPU,AoSoA-64,53,10.175228,422.10
CPU,AoSoA-64,54,10.199785,421.08
CPU,AoSoA-64,55,10.163069,422.61
CPU,AoSoA-64,56,10.152102,423.06
CPU,AoSoA-64,57,11.843920,362.63
CPU,AoSoA-64,58,10.662079,402.83
CPU,AoSoA-64,59,11.514902,372.99
CPU,AoSoA-64,60,25.267124,169.98
CPU,AoSoA-64,61,12.567997,341.74
CPU,AoSoA-64,62,10.215998,420.42
CPU,AoSoA-64,63,10.251999,418.94
CPU,AoSoA-64,64,10.205030,420.87
CPU,AoSoA-64,65,10.197878,421.16
CPU,AoSoA-64,66,10.819912,396.95
CPU,AoSoA-64,67,10.818005,397.02
CPU,AoSoA-64,68,12.726068,337.49
CPU,AoSoA-64,69,10.224104,420.08
CPU,AoSoA-64,70,10.245800,419.19
CPU,AoSoA-64,71,10.179043,421.94
CPU,AoSoA-64,72,12.748003,336.91
CPU,AoSoA-64,73,10.179043,421.94
CPU,AoSoA-64,74,10.172129,422.23
CPU,AoSoA-64,75,10.165930,422.49
CPU,AoSoA-64,76,10.220051,420.25
CPU,AoSoA-64,77,11.121988,386.17
CPU,AoSoA-64,78,10.152817,423.03
CPU,AoSoA-64,79,12.089014,355.28
CPU,AoSoA-64,80,10.200977,421.03
CPU,AoSoA-64,81,10.437965,411.48
CPU,AoSoA-64,82,10.236025,419.59
CPU,AoSoA-64,83,12.763023,336.52
CPU,AoSoA-64,84,10.156870,422.86
CPU,AoSoA-64,85,10.143042,423.44
CPU,AoSoA-64,86,10.195017,421.28
CPU,AoSoA-64,87,10.255098,418.81
CPU,AoSoA-64,88,11.430979,375.73
CPU,AoSoA-64,89,10.957956,391.95
CPU,AoSoA-64,90,10.786057,398.20
CPU,AoSoA-64,91,10.181904,421.82
CPU,AoSoA-64,92,10.169029,422.36
CPU,AoSoA-64,93,13.167858,326.17
CPU,AoSoA-64,94,10.240078,419.43
CPU,AoSoA-64,95,10.210991,420.62
CPU,AoSoA-64,96,10.205984,420.83
CPU,AoSoA-64,97,10.169029,422.36
CPU,AoSoA-64,98,10.200977,421.03
CPU,AoSoA-64,99,13.448000,319.38
