variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
tiled,16384,16384,8,288,56,0.018397753,466.901,2.681670e+09,PASS
tiled,16384,16384,8,288,57,0.018522934,463.746,2.681670e+09,PASS
tiled,16384,16384,8,288,58,0.018097153,474.657,2.681670e+09,PASS
tiled,16384,16384,8,288,59,0.018693904,459.505,2.681670e+09,PASS
tiled,16384,16384,8,288,60,0.018695504,459.465,2.681670e+09,PASS
tiled,16384,16384,8,288,61,0.018395865,466.949,2.681670e+09,PASS
tiled,16384,16384,8,288,62,0.018171360,472.718,2.681670e+09,PASS
tiled,16384,16384,8,288,63,0.023973715,358.306,2.681670e+09,PASS
tiled,16384,16384,8,288,64,0.017759212,483.689,2.681670e+09,PASS
tiled,16384,16384,8,288,65,0.021971086,390.965,2.681670e+09,PASS
tiled,16384,16384,8,288,66,0.018193920,472.132,2.681670e+09,PASS
tiled,16384,16384,8,288,67,0.018207264,471.786,2.681670e+09,PASS
tiled,16384,16384,8,288,68,0.018194911,472.106,2.681670e+09,PASS
tiled,16384,16384,8,288,69,0.018346619,468.203,2.681670e+09,PASS
tiled,16384,16384,8,288,70,0.019771439,434.462,2.681670e+09,PASS
tiled,16384,16384,8,288,71,0.019200865,447.372,2.681670e+09,PASS
tiled,16384,16384,8,288,72,0.018093475,474.753,2.681670e+09,PASS
tiled,16384,16384,8,288,73,0.018185535,472.350,2.681670e+09,PASS
tiled,16384,16384,8,288,74,0.018057060,475.711,2.681670e+09,PASS
tiled,16384,16384,8,288,75,0.018088291,474.889,2.681670e+09,PASS
tiled,16384,16384,8,288,76,0.018978952,452.603,2.681670e+09,PASS
tiled,16384,16384,8,288,77,0.019343036,444.084,2.681670e+09,PASS
tiled,16384,16384,8,288,78,0.018177056,472.570,2.681670e+09,PASS
tiled,16384,16384,8,288,79,0.018216735,471.541,2.681670e+09,PASS
tiled,16384,16384,8,288,80,0.018207519,471.780,2.681670e+09,PASS
tiled,16384,16384,8,288,81,0.018226559,471.287,2.681670e+09,PASS
tiled,16384,16384,8,288,82,0.020939566,410.225,2.681670e+09,PASS
tiled,16384,16384,8,288,83,0.020743954,414.093,2.681670e+09,PASS
tiled,16384,16384,8,288,84,0.018333211,468.545,2.681670e+09,PASS
tiled,16384,16384,8,288,85,0.018071523,475.330,2.681670e+09,PASS
tiled,16384,16384,8,288,86,0.018321820,468.836,2.681670e+09,PASS
tiled,16384,16384,8,288,87,0.018162272,472.955,2.681670e+09,PASS
tiled,16384,16384,8,288,88,0.018188960,472.261,2.681670e+09,PASS
tiled,16384,16384,8,288,89,0.018868426,455.254,2.681670e+09,PASS
tiled,16384,16384,8,288,90,0.019041606,451.114,2.681670e+09,PASS
tiled,16384,16384,8,288,91,0.018110914,474.296,2.681670e+09,PASS
tiled,16384,16384,8,288,92,0.018177056,472.570,2.681670e+09,PASS
tiled,16384,16384,8,288,93,0.018871915,455.170,2.681670e+09,PASS
tiled,16384,16384,8,288,94,0.020815089,412.678,2.681670e+09,PASS
tiled,16384,16384,8,288,95,0.018238974,470.966,2.681670e+09,PASS
tiled,16384,16384,8,288,96,0.019089188,449.990,2.681670e+09,PASS
tiled,16384,16384,8,288,97,0.018206559,471.804,2.681670e+09,PASS
tiled,16384,16384,8,288,98,0.018706608,459.193,2.681670e+09,PASS
tiled,16384,16384,8,288,99,0.018163552,472.922,2.681670e+09,PASS
tiled,16384,16384,16,288,0,0.019074437,450.338,2.681670e+09,PASS
tiled,16384,16384,16,288,1,0.019012519,451.804,2.681670e+09,PASS
tiled,16384,16384,16,288,2,0.019278910,445.561,2.681670e+09,PASS
tiled,16384,16384,16,288,3,0.018565844,462.674,2.681670e+09,PASS
tiled,16384,16384,16,288,4,0.018835245,456.056,2.681670e+09,PASS
tiled,16384,16384,16,288,5,0.018990024,452.339,2.681670e+09,PASS
tiled,16384,16384,16,288,6,0.021422239,400.982,2.681670e+09,PASS
tiled,16384,16384,16,288,7,0.021102536,407.057,2.681670e+09,PASS
tiled,16384,16384,16,288,8,0.018998567,452.136,2.681670e+09,PASS
tiled,16384,16384,16,288,9,0.019004455,451.996,2.681670e+09,PASS
tiled,16384,16384,16,288,10,0.018788974,457.180,2.681670e+09,PASS
tiled,16384,16384,16,288,11,0.018757231,457.953,2.681670e+09,PASS
tiled,16384,16384,16,288,12,0.021634713,397.044,2.681670e+09,PASS
tiled,16384,16384,16,288,13,0.020878960,411.416,2.681670e+09,PASS
tiled,16384,16384,16,288,14,0.018742958,458.302,2.681670e+09,PASS
tiled,16384,16384,16,288,15,0.019429466,442.109,2.681670e+09,PASS
tiled,16384,16384,16,288,16,0.018772014,457.593,2.681670e+09,PASS
tiled,16384,16384,16,288,17,0.018774159,457.540,2.681670e+09,PASS
tiled,16384,16384,16,288,18,0.021623545,397.249,2.681670e+09,PASS
tiled,16384,16384,16,288,19,0.021481309,399.879,2.681670e+09,PASS
tiled,16384,16384,16,288,20,0.019036101,451.244,2.681670e+09,PASS
tiled,16384,16384,16,288,21,0.018977544,452.637,2.681670e+09,PASS
tiled,16384,16384,16,288,22,0.018906762,454.331,2.681670e+09,PASS
tiled,16384,16384,16,288,23,0.018577268,462.390,2.681670e+09,PASS
tiled,16384,16384,16,288,24,0.019219521,446.938,2.681670e+09,PASS
tiled,16384,16384,16,288,25,0.021662712,396.531,2.681670e+09,PASS
tiled,16384,16384,16,288,26,0.022087178,388.910,2.681670e+09,PASS
tiled,16384,16384,16,288,27,0.039969780,214.911,2.681670e+09,PASS
tiled,16384,16384,16,288,28,0.021835699,393.389,2.681670e+09,PASS
tiled,16384,16384,16,288,29,0.019291519,445.270,2.681670e+09,PASS
tiled,16384,16384,16,288,30,0.018854731,455.585,2.681670e+09,PASS
tiled,16384,16384,16,288,31,0.018787918,457.205,2.681670e+09,PASS
tiled,16384,16384,16,288,32,0.018841196,455.912,2.681670e+09,PASS
tiled,16384,16384,16,288,33,0.019024199,451.527,2.681670e+09,PASS
tiled,16384,16384,16,288,34,0.021971215,390.963,2.681670e+09,PASS
tiled,16384,16384,16,288,35,0.018968776,452.846,2.681670e+09,PASS
tiled,16384,16384,16,288,36,0.018853291,455.620,2.681670e+09,PASS
tiled,16384,16384,16,288,37,0.018812173,456.616,2.681670e+09,PASS
tiled,16384,16384,16,288,38,0.018975528,452.685,2.681670e+09,PASS
tiled,16384,16384,16,288,39,0.019306142,444.933,2.681670e+09,PASS
tiled,16384,16384,16,288,40,0.019366940,443.536,2.681670e+09,PASS
tiled,16384,16384,16,288,41,0.018953353,453.215,2.681670e+09,PASS
tiled,16384,16384,16,288,42,0.018829931,456.185,2.681670e+09,PASS
tiled,16384,16384,16,288,43,0.018884618,454.864,2.681670e+09,PASS
tiled,16384,16384,16,288,44,0.018922441,453.955,2.681670e+09,PASS
tiled,16384,16384,16,288,45,0.019051782,450.873,2.681670e+09,PASS
tiled,16384,16384,16,288,46,0.019097829,449.786,2.681670e+09,PASS
tiled,16384,16384,16,288,47,0.018995144,452.217,2.681670e+09,PASS
tiled,16384,16384,16,288,48,0.019128195,449.072,2.681670e+09,PASS
tiled,16384,16384,16,288,49,0.019181378,447.827,2.681670e+09,PASS
tiled,16384,16384,16,288,50,0.019157731,448.380,2.681670e+09,PASS
tiled,16384,16384,16,288,51,0.023519680,365.223,2.681670e+09,PASS
tiled,16384,16384,16,288,52,0.019192098,447.577,2.681670e+09,PASS
tiled,16384,16384,16,288,53,0.019145571,448.664,2.681670e+09,PASS
tiled,16384,16384,16,288,54,0.019001670,452.062,2.681670e+09,PASS
tiled,16384,16384,16,288,55,0.018935113,453.651,2.681670e+09,PASS
tiled,16384,16384,16,288,56,0.018705040,459.231,2.681670e+09,PASS
tiled,16384,16384,16,288,57,0.021504988,399.439,2.681670e+09,PASS
tiled,16384,16384,16,288,58,0.018916266,454.103,2.681670e+09,PASS
tiled,16384,16384,16,288,59,0.018966504,452.900,2.681670e+09,PASS
tiled,16384,16384,16,288,60,0.019030086,451.387,2.681670e+09,PASS
tiled,16384,16384,16,288,61,0.018783438,457.314,2.681670e+09,PASS
tiled,16384,16384,16,288,62,0.018988584,452.374,2.681670e+09,PASS
tiled,16384,16384,16,288,63,0.023293799,368.765,2.681670e+09,PASS
tiled,16384,16384,16,288,64,0.019017575,451.684,2.681670e+09,PASS
tiled,16384,16384,16,288,65,0.019002567,452.041,2.681670e+09,PASS
tiled,16384,16384,16,288,66,0.018709391,459.124,2.681670e+09,PASS
tiled,16384,16384,16,288,67,0.018994471,452.233,2.681670e+09,PASS
tiled,16384,16384,16,288,68,0.022475743,382.187,2.681670e+09,PASS
tiled,16384,16384,16,288,69,0.019165635,448.195,2.681670e+09,PASS
tiled,16384,16384,16,288,70,0.018966345,452.904,2.681670e+09,PASS
tiled,16384,16384,16,288,71,0.018800878,456.890,2.681670e+09,PASS
tiled,16384,16384,16,288,72,0.018659921,460.341,2.681670e+09,PASS
tiled,16384,16384,16,288,73,0.018792813,457.086,2.681670e+09,PASS
tiled,16384,16384,16,288,74,0.025754750,333.528,2.681670e+09,PASS
tiled,16384,16384,16,288,75,0.018960392,453.046,2.681670e+09,PASS
tiled,16384,16384,16,288,76,0.018873227,455.139,2.681670e+09,PASS
tiled,16384,16384,16,288,77,0.018875947,455.073,2.681670e+09,PASS
tiled,16384,16384,16,288,78,0.018796717,456.991,2.681670e+09,PASS
tiled,16384,16384,16,288,79,0.019048069,450.961,2.681670e+09,PASS
tiled,16384,16384,16,288,80,0.025153263,341.504,2.681670e+09,PASS
tiled,16384,16384,16,288,81,0.018813805,456.576,2.681670e+09,PASS
tiled,16384,16384,16,288,82,0.018912490,454.194,2.681670e+09,PASS
tiled,16384,16384,16,288,83,0.019138883,448.821,2.681670e+09,PASS
tiled,16384,16384,16,288,84,0.019001958,452.055,2.681670e+09,PASS
tiled,16384,16384,16,288,85,0.018949769,453.300,2.681670e+09,PASS
tiled,16384,16384,16,288,86,0.021097896,407.147,2.681670e+09,PASS
tiled,16384,16384,16,288,87,0.019007911,451.914,2.681670e+09,PASS
tiled,16384,16384,16,288,88,0.019131715,448.989,2.681670e+09,PASS
tiled,16384,16384,16,288,89,0.019017479,451.686,2.681670e+09,PASS
tiled,16384,16384,16,288,90,0.018735727,458.479,2.681670e+09,PASS
tiled,16384,16384,16,288,91,0.021957071,391.215,2.681670e+09,PASS
tiled,16384,16384,16,288,92,0.019080101,450.204,2.681670e+09,PASS
tiled,16384,16384,16,288,93,0.019110020,449.499,2.681670e+09,PASS
tiled,16384,16384,16,288,94,0.019103972,449.641,2.681670e+09,PASS
tiled,16384,16384,16,288,95,0.018902026,454.445,2.681670e+09,PASS
tiled,16384,16384,16,288,96,0.019016102,451.719,2.681670e+09,PASS
tiled,16384,16384,16,288,97,0.024738524,347.229,2.681670e+09,PASS
tiled,16384,16384,16,288,98,0.019190402,447.616,2.681670e+09,PASS
tiled,16384,16384,16,288,99,0.018915658,454.118,2.681670e+09,PASS
tiled,16384,16384,32,288,0,0.020667030,415.635,2.681670e+09,PASS
tiled,16384,16384,32,288,1,0.020242274,424.356,2.681670e+09,PASS
tiled,16384,16384,32,288,2,0.023033550,372.931,2.681670e+09,PASS
tiled,16384,16384,32,288,3,0.020333248,422.458,2.681670e+09,PASS
tiled,16384,16384,32,288,4,0.020136517,426.585,2.681670e+09,PASS
tiled,16384,16384,32,288,5,0.020185764,425.544,2.681670e+09,PASS
tiled,16384,16384,32,288,6,0.021871729,392.741,2.681670e+09,PASS
tiled,16384,16384,32,288,7,0.027323725,314.376,2.681670e+09,PASS
tiled,16384,16384,32,288,8,0.020112774,427.089,2.681670e+09,PASS
tiled,16384,16384,32,288,9,0.020109255,427.163,2.681670e+09,PASS
tiled,16384,16384,32,288,10,0.020261666,423.950,2.681670e+09,PASS
tiled,16384,16384,32,288,11,0.020049640,428.433,2.681670e+09,PASS
tiled,16384,16384,32,288,12,0.027162323,316.244,2.681670e+09,PASS
tiled,16384,16384,32,288,13,0.019957738,430.406,2.681670e+09,PASS
tiled,16384,16384,32,288,14,0.019861550,432.491,2.681670e+09,PASS
tiled,16384,16384,32,288,15,0.019932779,430.945,2.681670e+09,PASS
tiled,16384,16384,32,288,16,0.020107814,427.194,2.681670e+09,PASS
tiled,16384,16384,32,288,17,0.027707811,310.019,2.681670e+09,PASS
tiled,16384,16384,32,288,18,0.019881356,432.060,2.681670e+09,PASS
tiled,16384,16384,32,288,19,0.019981130,429.902,2.681670e+09,PASS
tiled,16384,16384,32,288,20,0.019870221,432.302,2.681670e+09,PASS
tiled,16384,16384,32,288,21,0.019946603,430.646,2.681670e+09,PASS
tiled,16384,16384,32,288,22,0.020085191,427.675,2.681670e+09,PASS
tiled,16384,16384,32,288,23,0.023666172,362.963,2.681670e+09,PASS
tiled,16384,16384,32,288,24,0.019905099,431.544,2.681670e+09,PASS
tiled,16384,16384,32,288,25,0.019862446,432.471,2.681670e+09,PASS
tiled,16384,16384,32,288,26,0.019961194,430.332,2.681670e+09,PASS
tiled,16384,16384,32,288,27,0.019837167,433.022,2.681670e+09,PASS
tiled,16384,16384,32,288,28,0.023405988,366.997,2.681670e+09,PASS
tiled,16384,16384,32,288,29,0.020101606,427.326,2.681670e+09,PASS
tiled,16384,16384,32,288,30,0.020027784,428.901,2.681670e+09,PASS
tiled,16384,16384,32,288,31,0.019870669,432.292,2.681670e+09,PASS
tiled,16384,16384,32,288,32,0.020105766,427.237,2.681670e+09,PASS
tiled,16384,16384,32,288,33,0.020059368,428.226,2.681670e+09,PASS
tiled,16384,16384,32,288,34,0.023627485,363.557,2.681670e+09,PASS
tiled,16384,16384,32,288,35,0.019959369,430.371,2.681670e+09,PASS
tiled,16384,16384,32,288,36,0.020014089,429.194,2.681670e+09,PASS
tiled,16384,16384,32,288,37,0.020212163,424.988,2.681670e+09,PASS
tiled,16384,16384,32,288,38,0.019924236,431.130,2.681670e+09,PASS
tiled,16384,16384,32,288,39,0.025238285,340.353,2.681670e+09,PASS
tiled,16384,16384,32,288,40,0.020193732,425.376,2.681670e+09,PASS
tiled,16384,16384,32,288,41,0.019960330,430.350,2.681670e+09,PASS
tiled,16384,16384,32,288,42,0.019801583,433.800,2.681670e+09,PASS
tiled,16384,16384,32,288,43,0.019858990,432.546,2.681670e+09,PASS
tiled,16384,16384,32,288,44,0.019870701,432.291,2.681670e+09,PASS
tiled,16384,16384,32,288,45,0.022736376,377.806,2.681670e+09,PASS
tiled,16384,16384,32,288,46,0.020121222,426.909,2.681670e+09,PASS
tiled,16384,16384,32,288,47,0.019964106,430.269,2.681670e+09,PASS
tiled,16384,16384,32,288,48,0.019918028,431.264,2.681670e+09,PASS
tiled,16384,16384,32,288,49,0.020005226,429.385,2.681670e+09,PASS
tiled,16384,16384,32,288,50,0.019792016,434.010,2.681670e+09,PASS
tiled,16384,16384,32,288,51,0.022591452,380.229,2.681670e+09,PASS
tiled,16384,16384,32,288,52,0.020092134,427.527,2.681670e+09,PASS
tiled,16384,16384,32,288,53,0.019836462,433.038,2.681670e+09,PASS
tiled,16384,16384,32,288,54,0.020172196,425.830,2.681670e+09,PASS
tiled,16384,16384,32,288,55,0.020198532,425.275,2.681670e+09,PASS
tiled,16384,16384,32,288,56,0.027082902,317.172,2.681670e+09,PASS
tiled,16384,16384,32,288,57,0.020120646,426.921,2.681670e+09,PASS
tiled,16384,16384,32,288,58,0.020091973,427.531,2.681670e+09,PASS
tiled,16384,16384,32,288,59,0.020614167,416.701,2.681670e+09,PASS
tiled,16384,16384,32,288,60,0.020062695,428.155,2.681670e+09,PASS
tiled,16384,16384,32,288,61,0.027067767,317.349,2.681670e+09,PASS
tiled,16384,16384,32,288,62,0.019969675,430.149,2.681670e+09,PASS
tiled,16384,16384,32,288,63,0.019958539,430.389,2.681670e+09,PASS
tiled,16384,16384,32,288,64,0.020107782,427.195,2.681670e+09,PASS
tiled,16384,16384,32,288,65,0.020040713,428.624,2.681670e+09,PASS
tiled,16384,16384,32,288,66,0.027522184,312.109,2.681670e+09,PASS
tiled,16384,16384,32,288,67,0.019967818,430.189,2.681670e+09,PASS
tiled,16384,16384,32,288,68,0.020156069,426.171,2.681670e+09,PASS
tiled,16384,16384,32,288,69,0.020096198,427.441,2.681670e+09,PASS
tiled,16384,16384,32,288,70,0.019950347,430.566,2.681670e+09,PASS
tiled,16384,16384,32,288,71,0.019926188,431.088,2.681670e+09,PASS
tiled,16384,16384,32,288,72,0.024196172,355.012,2.681670e+09,PASS
tiled,16384,16384,32,288,73,0.019987050,429.775,2.681670e+09,PASS
tiled,16384,16384,32,288,74,0.019888749,431.899,2.681670e+09,PASS
tiled,16384,16384,32,288,75,0.019944202,430.698,2.681670e+09,PASS
tiled,16384,16384,32,288,76,0.019907852,431.485,2.681670e+09,PASS
tiled,16384,16384,32,288,77,0.019948843,430.598,2.681670e+09,PASS
tiled,16384,16384,32,288,78,0.022631995,379.548,2.681670e+09,PASS
tiled,16384,16384,32,288,79,0.019837838,433.008,2.681670e+09,PASS
tiled,16384,16384,32,288,80,0.020049640,428.433,2.681670e+09,PASS
tiled,16384,16384,32,288,81,0.019969866,430.145,2.681670e+09,PASS
tiled,16384,16384,32,288,82,0.020149861,426.302,2.681670e+09,PASS
tiled,16384,16384,32,288,83,0.027678948,310.342,2.681670e+09,PASS
tiled,16384,16384,32,288,84,0.020068359,428.034,2.681670e+09,PASS
tiled,16384,16384,32,288,85,0.020037385,428.695,2.681670e+09,PASS
tiled,16384,16384,32,288,86,0.020006248,429.363,2.681670e+09,PASS
tiled,16384,16384,32,288,87,0.019855534,432.622,2.681670e+09,PASS
tiled,16384,16384,32,288,88,0.027796800,309.026,2.681670e+09,PASS
tiled,16384,16384,32,288,89,0.019907820,431.485,2.681670e+09,PASS
tiled,16384,16384,32,288,90,0.019913612,431.360,2.681670e+09,PASS
tiled,16384,16384,32,288,91,0.020207939,425.077,2.681670e+09,PASS
tiled,16384,16384,32,288,92,0.020105638,427.240,2.681670e+09,PASS
tiled,16384,16384,32,288,93,0.028267059,303.885,2.681670e+09,PASS
tiled,16384,16384,32,288,94,0.020085735,427.663,2.681670e+09,PASS
tiled,16384,16384,32,288,95,0.019862606,432.468,2.681670e+09,PASS
tiled,16384,16384,32,288,96,0.019949323,430.588,2.681670e+09,PASS
tiled,16384,16384,32,288,97,0.019769328,434.508,2.681670e+09,PASS
tiled,16384,16384,32,288,98,0.019869901,432.309,2.681670e+09,PASS
tiled,16384,16384,32,288,99,0.019963275,430.287,2.681670e+09,PASS
tiled,16384,16384,64,288,0,0.024523362,350.276,2.681670e+09,PASS
tiled,16384,16384,64,288,1,0.027982297,306.977,2.681670e+09,PASS
tiled,16384,16384,64,288,2,0.024576737,349.515,2.681670e+09,PASS
tiled,16384,16384,64,288,3,0.024716797,347.534,2.681670e+09,PASS
tiled,16384,16384,64,288,4,0.024736604,347.256,2.681670e+09,PASS
tiled,16384,16384,64,288,5,0.024136493,355.890,2.681670e+09,PASS
tiled,16384,16384,64,288,6,0.027098100,316.994,2.681670e+09,PASS
tiled,16384,16384,64,288,7,0.023684123,362.687,2.681670e+09,PASS
tiled,16384,16384,64,288,8,0.025025299,343.250,2.681670e+09,PASS
tiled,16384,16384,64,288,9,0.024176332,355.303,2.681670e+09,PASS
tiled,16384,16384,64,288,10,0.024497122,350.651,2.681670e+09,PASS
tiled,16384,16384,64,288,11,0.025391944,338.294,2.681670e+09,PASS
tiled,16384,16384,64,288,12,0.024107759,356.314,2.681670e+09,PASS
tiled,16384,16384,64,288,13,0.024687453,347.947,2.681670e+09,PASS
tiled,16384,16384,64,288,14,0.023634333,363.452,2.681670e+09,PASS
tiled,16384,16384,64,288,15,0.025491684,336.970,2.681670e+09,PASS
tiled,16384,16384,64,288,16,0.023689755,362.601,2.681670e+09,PASS
tiled,16384,16384,64,288,17,0.024204460,354.891,2.681670e+09,PASS
tiled,16384,16384,64,288,18,0.024189485,355.110,2.681670e+09,PASS
tiled,16384,16384,64,288,19,0.024101871,356.401,2.681670e+09,PASS
tiled,16384,16384,64,288,20,0.025564898,336.005,2.681670e+09,PASS
tiled,16384,16384,64,288,21,0.024184140,355.189,2.681670e+09,PASS
tiled,16384,16384,64,288,22,0.024022321,357.581,2.681670e+09,PASS
tiled,16384,16384,64,288,23,0.024206348,354.863,2.681670e+09,PASS
tiled,16384,16384,64,288,24,0.023983731,358.157,2.681670e+09,PASS
tiled,16384,16384,64,288,25,0.023881172,359.695,2.681670e+09,PASS
tiled,16384,16384,64,288,26,0.024560481,349.746,2.681670e+09,PASS
tiled,16384,16384,64,288,27,0.023888693,359.582,2.681670e+09,PASS
tiled,16384,16384,64,288,28,0.023920052,359.110,2.681670e+09,PASS
tiled,16384,16384,64,288,29,0.025428103,337.813,2.681670e+09,PASS
tiled,16384,16384,64,288,30,0.024404933,351.975,2.681670e+09,PASS
tiled,16384,16384,64,288,31,0.023809272,360.781,2.681670e+09,PASS
tiled,16384,16384,64,288,32,0.023820183,360.616,2.681670e+09,PASS
tiled,16384,16384,64,288,33,0.028945277,296.765,2.681670e+09,PASS
tiled,16384,16384,64,288,34,0.024402564,352.010,2.681670e+09,PASS
tiled,16384,16384,64,288,35,0.024766427,346.838,2.681670e+09,PASS
tiled,16384,16384,64,288,36,0.024650526,348.469,2.681670e+09,PASS
tiled,16384,16384,64,288,37,0.027741634,309.641,2.681670e+09,PASS
tiled,16384,16384,64,288,38,0.024457093,351.225,2.681670e+09,PASS
tiled,16384,16384,64,288,39,0.024046320,357.224,2.681670e+09,PASS
tiled,16384,16384,64,288,40,0.023893173,359.514,2.681670e+09,PASS
tiled,16384,16384,64,288,41,0.023905269,359.332,2.681670e+09,PASS
tiled,16384,16384,64,288,42,0.025890266,331.782,2.681670e+09,PASS
tiled,16384,16384,64,288,43,0.034353915,250.042,2.681670e+09,PASS
tiled,16384,16384,64,288,44,0.029675560,289.462,2.681670e+09,PASS
tiled,16384,16384,64,288,45,0.031471859,272.940,2.681670e+09,PASS
tiled,16384,16384,64,288,46,0.024895799,345.036,2.681670e+09,PASS
tiled,16384,16384,64,288,47,0.031092829,276.267,2.681670e+09,PASS
tiled,16384,16384,64,288,48,0.025628224,335.175,2.681670e+09,PASS
tiled,16384,16384,64,288,49,0.023851478,360.143,2.681670e+09,PASS
tiled,16384,16384,64,288,50,0.026146866,328.526,2.681670e+09,PASS
tiled,16384,16384,64,288,51,0.023767417,361.416,2.681670e+09,PASS
tiled,16384,16384,64,288,52,0.024081647,356.700,2.681670e+09,PASS
tiled,16384,16384,64,288,53,0.024010098,357.763,2.681670e+09,PASS
tiled,16384,16384,64,288,54,0.023938259,358.837,2.681670e+09,PASS
tiled,16384,16384,64,288,55,0.024954262,344.227,2.681670e+09,PASS
tiled,16384,16384,64,288,56,0.024362439,352.589,2.681670e+09,PASS
tiled,16384,16384,64,288,57,0.024388357,352.215,2.681670e+09,PASS
tiled,16384,16384,64,288,58,0.024696637,347.818,2.681670e+09,PASS
tiled,16384,16384,64,288,59,0.025175759,341.199,2.681670e+09,PASS
tiled,16384,16384,64,288,60,0.023743546,361.780,2.681670e+09,PASS
tiled,16384,16384,64,288,61,0.023812056,360.739,2.681670e+09,PASS
tiled,16384,16384,64,288,62,0.023836725,360.366,2.681670e+09,PASS
tiled,16384,16384,64,288,63,0.023890774,359.550,2.681670e+09,PASS
tiled,16384,16384,64,288,64,0.023871445,359.841,2.681670e+09,PASS
tiled,16384,16384,64,288,65,0.024101679,356.404,2.681670e+09,PASS
tiled,16384,16384,64,288,66,0.023639901,363.366,2.681670e+09,PASS
tiled,16384,16384,64,288,67,0.024547104,349.937,2.681670e+09,PASS
tiled,16384,16384,64,288,68,0.025231693,340.442,2.681670e+09,PASS
tiled,16384,16384,64,288,69,0.024329352,353.069,2.681670e+09,PASS
tiled,16384,16384,64,288,70,0.023722139,362.106,2.681670e+09,PASS
tiled,16384,16384,64,288,71,0.024330920,353.046,2.681670e+09,PASS
tiled,16384,16384,64,288,72,0.023845877,360.227,2.681670e+09,PASS
tiled,16384,16384,64,288,73,0.028273522,303.816,2.681670e+09,PASS
tiled,16384,16384,64,288,74,0.024541186,350.021,2.681670e+09,PASS
tiled,16384,16384,64,288,75,0.024423877,351.702,2.681670e+09,PASS
tiled,16384,16384,64,288,76,0.024099951,356.430,2.681670e+09,PASS
tiled,16384,16384,64,288,77,0.024640702,348.608,2.681670e+09,PASS
tiled,16384,16384,64,288,78,0.024481155,350.879,2.681670e+09,PASS
tiled,16384,16384,64,288,79,0.023785688,361.139,2.681670e+09,PASS
tiled,16384,16384,64,288,80,0.024000018,357.914,2.681670e+09,PASS
tiled,16384,16384,64,288,81,0.026997751,318.172,2.681670e+09,PASS
tiled,16384,16384,64,288,82,0.024161485,355.522,2.681670e+09,PASS
tiled,16384,16384,64,288,83,0.024668670,348.212,2.681670e+09,PASS
tiled,16384,16384,64,288,84,0.023965170,358.434,2.681670e+09,PASS
tiled,16384,16384,64,288,85,0.024388390,352.214,2.681670e+09,PASS
tiled,16384,16384,64,288,86,0.025056913,342.817,2.681670e+09,PASS
tiled,16384,16384,64,288,87,0.024788762,346.525,2.681670e+09,PASS
tiled,16384,16384,64,288,88,0.024042224,357.285,2.681670e+09,PASS
tiled,16384,16384,64,288,89,0.023750233,361.678,2.681670e+09,PASS
tiled,16384,16384,64,288,90,0.023924244,359.047,2.681670e+09,PASS
tiled,16384,16384,64,288,91,0.028106614,305.620,2.681670e+09,PASS
tiled,16384,16384,64,288,92,0.024440964,351.456,2.681670e+09,PASS
tiled,16384,16384,64,288,93,0.024078608,356.745,2.681670e+09,PASS
tiled,16384,16384,64,288,94,0.025301162,339.508,2.681670e+09,PASS
tiled,16384,16384,64,288,95,0.027047799,317.583,2.681670e+09,PASS
tiled,16384,16384,64,288,96,0.024417253,351.798,2.681670e+09,PASS
tiled,16384,16384,64,288,97,0.024094767,356.506,2.681670e+09,PASS
tiled,16384,16384,64,288,98,0.024430213,351.611,2.681670e+09,PASS
tiled,16384,16384,64,288,99,0.023825815,360.531,2.681670e+09,PASS
tiled,16384,16384,128,288,0,0.027338414,314.207,2.681670e+09,PASS
tiled,16384,16384,128,288,1,0.027586534,311.381,2.681670e+09,PASS
tiled,16384,16384,128,288,2,0.028666150,299.654,2.681670e+09,PASS
tiled,16384,16384,128,288,3,0.027005527,318.081,2.681670e+09,PASS
tiled,16384,16384,128,288,4,0.027374061,313.798,2.681670e+09,PASS
tiled,16384,16384,128,288,5,0.027494377,312.425,2.681670e+09,PASS
tiled,16384,16384,128,288,6,0.028895616,297.275,2.681670e+09,PASS
tiled,16384,16384,128,288,7,0.027755905,309.481,2.681670e+09,PASS
tiled,16384,16384,128,288,8,0.048556307,176.907,2.681670e+09,PASS
tiled,16384,16384,128,288,9,0.028097559,305.718,2.681670e+09,PASS
tiled,16384,16384,128,288,10,0.027544136,311.861,2.681670e+09,PASS
tiled,16384,16384,128,288,11,0.027398988,313.513,2.681670e+09,PASS
tiled,16384,16384,128,288,12,0.031338231,274.104,2.681670e+09,PASS
tiled,16384,16384,128,288,13,0.027690404,310.213,2.681670e+09,PASS
tiled,16384,16384,128,288,14,0.027153394,316.348,2.681670e+09,PASS
tiled,16384,16384,128,288,15,0.027349102,314.085,2.681670e+09,PASS
tiled,16384,16384,128,288,16,0.029967231,286.644,2.681670e+09,PASS
tiled,16384,16384,128,288,17,0.027461130,312.803,2.681670e+09,PASS
tiled,16384,16384,128,288,18,0.027604965,311.174,2.681670e+09,PASS
tiled,16384,16384,128,288,19,0.027436939,313.079,2.681670e+09,PASS
tiled,16384,16384,128,288,20,0.029283124,293.341,2.681670e+09,PASS
tiled,16384,16384,128,288,21,0.027651876,310.646,2.681670e+09,PASS
tiled,16384,16384,128,288,22,0.027446666,312.968,2.681670e+09,PASS
