variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
tiled,16384,16384,8,288,56,0.016836527,510.196,2.681670e+09,PASS
tiled,16384,16384,8,288,57,0.015657787,548.605,2.681670e+09,PASS
tiled,16384,16384,8,288,58,0.017397401,493.748,2.681670e+09,PASS
tiled,16384,16384,8,288,59,0.015902355,540.167,2.681670e+09,PASS
tiled,16384,16384,8,288,60,0.015769398,544.722,2.681670e+09,PASS
tiled,16384,16384,8,288,61,0.021024053,408.577,2.681670e+09,PASS
tiled,16384,16384,8,288,62,0.015799350,543.689,2.681670e+09,PASS
tiled,16384,16384,8,288,63,0.015830645,542.614,2.681670e+09,PASS
tiled,16384,16384,8,288,64,0.015684762,547.661,2.681670e+09,PASS
tiled,16384,16384,8,288,65,0.015928368,539.285,2.681670e+09,PASS
tiled,16384,16384,8,288,66,0.015822261,542.902,2.681670e+09,PASS
tiled,16384,16384,8,288,67,0.015616379,550.059,2.681670e+09,PASS
tiled,16384,16384,8,288,68,0.015865939,541.407,2.681670e+09,PASS
tiled,16384,16384,8,288,69,0.015650139,548.873,2.681670e+09,PASS
tiled,16384,16384,8,288,70,0.015670875,548.146,2.681670e+09,PASS
tiled,16384,16384,8,288,71,0.015657115,548.628,2.681670e+09,PASS
tiled,16384,16384,8,288,72,0.015621436,549.881,2.681670e+09,PASS
tiled,16384,16384,8,288,73,0.015676474,547.951,2.681670e+09,PASS
tiled,16384,16384,8,288,74,0.015618747,549.976,2.681670e+09,PASS
tiled,16384,16384,8,288,75,0.016873934,509.065,2.681670e+09,PASS
tiled,16384,16384,8,288,76,0.015810197,543.316,2.681670e+09,PASS
tiled,16384,16384,8,288,77,0.016119786,532.881,2.681670e+09,PASS
tiled,16384,16384,8,288,78,0.015652667,548.784,2.681670e+09,PASS
tiled,16384,16384,8,288,79,0.015694714,547.314,2.681670e+09,PASS
tiled,16384,16384,8,288,80,0.015656924,548.635,2.681670e+09,PASS
tiled,16384,16384,8,288,81,0.015696281,547.259,2.681670e+09,PASS
tiled,16384,16384,8,288,82,0.021554753,398.517,2.681670e+09,PASS
tiled,16384,16384,8,288,83,0.015797845,543.741,2.681670e+09,PASS
tiled,16384,16384,8,288,84,0.015562463,551.965,2.681670e+09,PASS
tiled,16384,16384,8,288,85,0.015667354,548.270,2.681670e+09,PASS
tiled,16384,16384,8,288,86,0.015691546,547.424,2.681670e+09,PASS
tiled,16384,16384,8,288,87,0.016035309,535.689,2.681670e+09,PASS
tiled,16384,16384,8,288,88,0.015696474,547.252,2.681670e+09,PASS
tiled,16384,16384,8,288,89,0.023288320,368.852,2.681670e+09,PASS
tiled,16384,16384,8,288,90,0.015924945,539.401,2.681670e+09,PASS
tiled,16384,16384,8,288,91,0.015792534,543.924,2.681670e+09,PASS
tiled,16384,16384,8,288,92,0.015640027,549.228,2.681670e+09,PASS
tiled,16384,16384,8,288,93,0.015829653,542.648,2.681670e+09,PASS
tiled,16384,16384,8,288,94,0.015671098,548.139,2.681670e+09,PASS
tiled,16384,16384,8,288,95,0.015929169,539.258,2.681670e+09,PASS
tiled,16384,16384,8,288,96,0.015704282,546.980,2.681670e+09,PASS
tiled,16384,16384,8,288,97,0.015859731,541.619,2.681670e+09,PASS
tiled,16384,16384,8,288,98,0.015666139,548.312,2.681670e+09,PASS
tiled,16384,16384,8,288,99,0.015793077,543.905,2.681670e+09,PASS
tiled,16384,16384,16,288,0,0.016825072,510.544,2.681670e+09,PASS
tiled,16384,16384,16,288,1,0.017222850,498.752,2.681670e+09,PASS
tiled,16384,16384,16,288,2,0.017395770,493.794,2.681670e+09,PASS
tiled,16384,16384,16,288,3,0.017259903,497.682,2.681670e+09,PASS
tiled,16384,16384,16,288,4,0.017072359,503.149,2.681670e+09,PASS
tiled,16384,16384,16,288,5,0.017190274,499.697,2.681670e+09,PASS
tiled,16384,16384,16,288,6,0.017127428,501.531,2.681670e+09,PASS
tiled,16384,16384,16,288,7,0.017201058,499.384,2.681670e+09,PASS
tiled,16384,16384,16,288,8,0.017095301,502.473,2.681670e+09,PASS
tiled,16384,16384,16,288,9,0.017721743,484.712,2.681670e+09,PASS
tiled,16384,16384,16,288,10,0.018697802,459.409,2.681670e+09,PASS
tiled,16384,16384,16,288,11,0.017392442,493.889,2.681670e+09,PASS
tiled,16384,16384,16,288,12,0.017318654,495.993,2.681670e+09,PASS
tiled,16384,16384,16,288,13,0.017098278,502.386,2.681670e+09,PASS
tiled,16384,16384,16,288,14,0.016953323,506.681,2.681670e+09,PASS
tiled,16384,16384,16,288,15,0.017279871,497.106,2.681670e+09,PASS
tiled,16384,16384,16,288,16,0.022916237,374.841,2.681670e+09,PASS
tiled,16384,16384,16,288,17,0.017281759,497.052,2.681670e+09,PASS
tiled,16384,16384,16,288,18,0.017099749,502.343,2.681670e+09,PASS
tiled,16384,16384,16,288,19,0.017531222,489.979,2.681670e+09,PASS
tiled,16384,16384,16,288,20,0.017213505,499.023,2.681670e+09,PASS
tiled,16384,16384,16,288,21,0.017177699,500.063,2.681670e+09,PASS
tiled,16384,16384,16,288,22,0.017320541,495.939,2.681670e+09,PASS
tiled,16384,16384,16,288,23,0.017158404,500.626,2.681670e+09,PASS
tiled,16384,16384,16,288,24,0.017196993,499.502,2.681670e+09,PASS
tiled,16384,16384,16,288,25,0.016875758,509.010,2.681670e+09,PASS
tiled,16384,16384,16,288,26,0.019084668,450.096,2.681670e+09,PASS
tiled,16384,16384,16,288,27,0.020387083,421.342,2.681670e+09,PASS
tiled,16384,16384,16,288,28,0.019275061,445.650,2.681670e+09,PASS
tiled,16384,16384,16,288,29,0.023044169,372.760,2.681670e+09,PASS
tiled,16384,16384,16,288,30,0.016899277,508.302,2.681670e+09,PASS
tiled,16384,16384,16,288,31,0.017222625,498.759,2.681670e+09,PASS
tiled,16384,16384,16,288,32,0.017015688,504.824,2.681670e+09,PASS
tiled,16384,16384,16,288,33,0.017032201,504.335,2.681670e+09,PASS
tiled,16384,16384,16,288,34,0.017114053,501.923,2.681670e+09,PASS
tiled,16384,16384,16,288,35,0.020834299,412.298,2.681670e+09,PASS
tiled,16384,16384,16,288,36,0.017343324,495.288,2.681670e+09,PASS
tiled,16384,16384,16,288,37,0.017364988,494.670,2.681670e+09,PASS
tiled,16384,16384,16,288,38,0.017758349,483.712,2.681670e+09,PASS
tiled,16384,16384,16,288,39,0.017253023,497.880,2.681670e+09,PASS
tiled,16384,16384,16,288,40,0.017085287,502.768,2.681670e+09,PASS
tiled,16384,16384,16,288,41,0.017020871,504.671,2.681670e+09,PASS
tiled,16384,16384,16,288,42,0.017379035,494.270,2.681670e+09,PASS
tiled,16384,16384,16,288,43,0.017248799,498.002,2.681670e+09,PASS
tiled,16384,16384,16,288,44,0.016994122,505.465,2.681670e+09,PASS
tiled,16384,16384,16,288,45,0.017112004,501.983,2.681670e+09,PASS
tiled,16384,16384,16,288,46,0.017165604,500.416,2.681670e+09,PASS
tiled,16384,16384,16,288,47,0.017226272,498.653,2.681670e+09,PASS
tiled,16384,16384,16,288,48,0.017117189,501.831,2.681670e+09,PASS
tiled,16384,16384,16,288,49,0.017585620,488.464,2.681670e+09,PASS
tiled,16384,16384,16,288,50,0.017877641,480.485,2.681670e+09,PASS
tiled,16384,16384,16,288,51,0.017135107,501.306,2.681670e+09,PASS
tiled,16384,16384,16,288,52,0.017423770,493.001,2.681670e+09,PASS
tiled,16384,16384,16,288,53,0.017329181,495.692,2.681670e+09,PASS
tiled,16384,16384,16,288,54,0.017011049,504.962,2.681670e+09,PASS
tiled,16384,16384,16,288,55,0.017030601,504.382,2.681670e+09,PASS
tiled,16384,16384,16,288,56,0.017335260,495.518,2.681670e+09,PASS
tiled,16384,16384,16,288,57,0.017092455,502.557,2.681670e+09,PASS
tiled,16384,16384,16,288,58,0.016933419,507.277,2.681670e+09,PASS
tiled,16384,16384,16,288,59,0.016943788,506.967,2.681670e+09,PASS
tiled,16384,16384,16,288,60,0.017142436,501.092,2.681670e+09,PASS
tiled,16384,16384,16,288,61,0.017128580,501.497,2.681670e+09,PASS
tiled,16384,16384,16,288,62,0.016940875,507.054,2.681670e+09,PASS
tiled,16384,16384,16,288,63,0.017377148,494.324,2.681670e+09,PASS
tiled,16384,16384,16,288,64,0.017249312,497.987,2.681670e+09,PASS
tiled,16384,16384,16,288,65,0.017208258,499.175,2.681670e+09,PASS
tiled,16384,16384,16,288,66,0.020327406,422.579,2.681670e+09,PASS
tiled,16384,16384,16,288,67,0.017328317,495.717,2.681670e+09,PASS
tiled,16384,16384,16,288,68,0.017083463,502.822,2.681670e+09,PASS
tiled,16384,16384,16,288,69,0.017472055,491.638,2.681670e+09,PASS
tiled,16384,16384,16,288,70,0.017086438,502.734,2.681670e+09,PASS
tiled,16384,16384,16,288,71,0.017072902,503.133,2.681670e+09,PASS
tiled,16384,16384,16,288,72,0.016894286,508.452,2.681670e+09,PASS
tiled,16384,16384,16,288,73,0.017172898,500.203,2.681670e+09,PASS
tiled,16384,16384,16,288,74,0.016968395,506.231,2.681670e+09,PASS
tiled,16384,16384,16,288,75,0.017194529,499.574,2.681670e+09,PASS
tiled,16384,16384,16,288,76,0.016977003,505.975,2.681670e+09,PASS
tiled,16384,16384,16,288,77,0.017119876,501.752,2.681670e+09,PASS
tiled,16384,16384,16,288,78,0.017354909,494.957,2.681670e+09,PASS
tiled,16384,16384,16,288,79,0.017231265,498.509,2.681670e+09,PASS
tiled,16384,16384,16,288,80,0.017484376,491.292,2.681670e+09,PASS
tiled,16384,16384,16,288,81,0.017094469,502.498,2.681670e+09,PASS
tiled,16384,16384,16,288,82,0.016976267,505.997,2.681670e+09,PASS
tiled,16384,16384,16,288,83,0.019903101,431.588,2.681670e+09,PASS
tiled,16384,16384,16,288,84,0.019966428,430.219,2.681670e+09,PASS
tiled,16384,16384,16,288,85,0.017130980,501.427,2.681670e+09,PASS
tiled,16384,16384,16,288,86,0.017087782,502.695,2.681670e+09,PASS
tiled,16384,16384,16,288,87,0.017063366,503.414,2.681670e+09,PASS
tiled,16384,16384,16,288,88,0.017475960,491.529,2.681670e+09,PASS
tiled,16384,16384,16,288,89,0.017160163,500.574,2.681670e+09,PASS
tiled,16384,16384,16,288,90,0.017556117,489.284,2.681670e+09,PASS
tiled,16384,16384,16,288,91,0.017559668,489.185,2.681670e+09,PASS
tiled,16384,16384,16,288,92,0.017239169,498.280,2.681670e+09,PASS
tiled,16384,16384,16,288,93,0.017131396,501.415,2.681670e+09,PASS
tiled,16384,16384,16,288,94,0.017151395,500.830,2.681670e+09,PASS
tiled,16384,16384,16,288,95,0.017243072,498.167,2.681670e+09,PASS
tiled,16384,16384,16,288,96,0.017616914,487.596,2.681670e+09,PASS
tiled,16384,16384,16,288,97,0.017213665,499.018,2.681670e+09,PASS
tiled,16384,16384,16,288,98,0.017194817,499.565,2.681670e+09,PASS
tiled,16384,16384,16,288,99,0.017472665,491.621,2.681670e+09,PASS
tiled,16384,16384,32,288,0,0.017919943,479.351,2.681670e+09,PASS
tiled,16384,16384,32,288,1,0.025860448,332.165,2.681670e+09,PASS
tiled,16384,16384,32,288,2,0.017659153,486.430,2.681670e+09,PASS
tiled,16384,16384,32,288,3,0.017678832,485.888,2.681670e+09,PASS
tiled,16384,16384,32,288,4,0.017608307,487.834,2.681670e+09,PASS
tiled,16384,16384,32,288,5,0.017513078,490.487,2.681670e+09,PASS
tiled,16384,16384,32,288,6,0.017486391,491.235,2.681670e+09,PASS
tiled,16384,16384,32,288,7,0.017496342,490.956,2.681670e+09,PASS
tiled,16384,16384,32,288,8,0.017587796,488.403,2.681670e+09,PASS
tiled,16384,16384,32,288,9,0.017611571,487.744,2.681670e+09,PASS
tiled,16384,16384,32,288,10,0.017543317,489.641,2.681670e+09,PASS
tiled,16384,16384,32,288,11,0.017402043,493.616,2.681670e+09,PASS
tiled,16384,16384,32,288,12,0.017676655,485.948,2.681670e+09,PASS
tiled,16384,16384,32,288,13,0.018123200,473.974,2.681670e+09,PASS
tiled,16384,16384,32,288,14,0.024038052,357.347,2.681670e+09,PASS
tiled,16384,16384,32,288,15,0.017729582,484.497,2.681670e+09,PASS
tiled,16384,16384,32,288,16,0.017660337,486.397,2.681670e+09,PASS
tiled,16384,16384,32,288,17,0.017463321,491.884,2.681670e+09,PASS
tiled,16384,16384,32,288,18,0.017465719,491.817,2.681670e+09,PASS
tiled,16384,16384,32,288,19,0.017556565,489.272,2.681670e+09,PASS
tiled,16384,16384,32,288,20,0.021549824,398.608,2.681670e+09,PASS
tiled,16384,16384,32,288,21,0.017820235,482.033,2.681670e+09,PASS
tiled,16384,16384,32,288,22,0.017555156,489.311,2.681670e+09,PASS
tiled,16384,16384,32,288,23,0.017524726,490.161,2.681670e+09,PASS
tiled,16384,16384,32,288,24,0.018049635,475.906,2.681670e+09,PASS
tiled,16384,16384,32,288,25,0.017960646,478.264,2.681670e+09,PASS
tiled,16384,16384,32,288,26,0.017712398,484.967,2.681670e+09,PASS
tiled,16384,16384,32,288,27,0.017551509,489.413,2.681670e+09,PASS
tiled,16384,16384,32,288,28,0.017382810,494.163,2.681670e+09,PASS
tiled,16384,16384,32,288,29,0.017379260,494.264,2.681670e+09,PASS
tiled,16384,16384,32,288,30,0.017365307,494.661,2.681670e+09,PASS
tiled,16384,16384,32,288,31,0.018180702,472.475,2.681670e+09,PASS
tiled,16384,16384,32,288,32,0.017536276,489.838,2.681670e+09,PASS
tiled,16384,16384,32,288,33,0.021017940,408.695,2.681670e+09,PASS
tiled,16384,16384,32,288,34,0.017661584,486.363,2.681670e+09,PASS
tiled,16384,16384,32,288,35,0.017660177,486.401,2.681670e+09,PASS
tiled,16384,16384,32,288,36,0.017629969,487.235,2.681670e+09,PASS
tiled,16384,16384,32,288,37,0.017993061,477.403,2.681670e+09,PASS
tiled,16384,16384,32,288,38,0.017924358,479.232,2.681670e+09,PASS
tiled,16384,16384,32,288,39,0.017600819,488.042,2.681670e+09,PASS
tiled,16384,16384,32,288,40,0.017464855,491.841,2.681670e+09,PASS
tiled,16384,16384,32,288,41,0.017626674,487.326,2.681670e+09,PASS
tiled,16384,16384,32,288,42,0.017798155,482.631,2.681670e+09,PASS
tiled,16384,16384,32,288,43,0.017817164,482.116,2.681670e+09,PASS
tiled,16384,16384,32,288,44,0.017525525,490.139,2.681670e+09,PASS
tiled,16384,16384,32,288,45,0.017908327,479.661,2.681670e+09,PASS
tiled,16384,16384,32,288,46,0.023971078,358.346,2.681670e+09,PASS
tiled,16384,16384,32,288,47,0.017756781,483.755,2.681670e+09,PASS
tiled,16384,16384,32,288,48,0.017603379,487.971,2.681670e+09,PASS
tiled,16384,16384,32,288,49,0.017340765,495.361,2.681670e+09,PASS
tiled,16384,16384,32,288,50,0.017773101,483.311,2.681670e+09,PASS
tiled,16384,16384,32,288,51,0.017766349,483.495,2.681670e+09,PASS
tiled,16384,16384,32,288,52,0.017459256,491.999,2.681670e+09,PASS
tiled,16384,16384,32,288,53,0.017835915,481.609,2.681670e+09,PASS
tiled,16384,16384,32,288,54,0.017461464,491.937,2.681670e+09,PASS
tiled,16384,16384,32,288,55,0.017589683,488.351,2.681670e+09,PASS
tiled,16384,16384,32,288,56,0.017449433,492.276,2.681670e+09,PASS
tiled,16384,16384,32,288,57,0.017625234,487.366,2.681670e+09,PASS
tiled,16384,16384,32,288,58,0.017460537,491.963,2.681670e+09,PASS
tiled,16384,16384,32,288,59,0.025340179,338.985,2.681670e+09,PASS
tiled,16384,16384,32,288,60,0.018052227,475.838,2.681670e+09,PASS
tiled,16384,16384,32,288,61,0.017717614,484.825,2.681670e+09,PASS
tiled,16384,16384,32,288,62,0.017405883,493.508,2.681670e+09,PASS
tiled,16384,16384,32,288,63,0.017851402,481.191,2.681670e+09,PASS
tiled,16384,16384,32,288,64,0.017762318,483.604,2.681670e+09,PASS
tiled,16384,16384,32,288,65,0.017564468,489.052,2.681670e+09,PASS
tiled,16384,16384,32,288,66,0.017477784,491.477,2.681670e+09,PASS
tiled,16384,16384,32,288,67,0.017509910,490.576,2.681670e+09,PASS
tiled,16384,16384,32,288,68,0.017880809,480.400,2.681670e+09,PASS
tiled,16384,16384,32,288,69,0.017922599,479.280,2.681670e+09,PASS
tiled,16384,16384,32,288,70,0.018095457,474.701,2.681670e+09,PASS
tiled,16384,16384,32,288,71,0.017618707,487.546,2.681670e+09,PASS
tiled,16384,16384,32,288,72,0.023899753,359.415,2.681670e+09,PASS
tiled,16384,16384,32,288,73,0.017663344,486.314,2.681670e+09,PASS
tiled,16384,16384,32,288,74,0.017361244,494.776,2.681670e+09,PASS
tiled,16384,16384,32,288,75,0.017445688,492.382,2.681670e+09,PASS
tiled,16384,16384,32,288,76,0.017680849,485.833,2.681670e+09,PASS
tiled,16384,16384,32,288,77,0.017912615,479.547,2.681670e+09,PASS
tiled,16384,16384,32,288,78,0.021058003,407.918,2.681670e+09,PASS
tiled,16384,16384,32,288,79,0.017775116,483.256,2.681670e+09,PASS
tiled,16384,16384,32,288,80,0.017950470,478.535,2.681670e+09,PASS
tiled,16384,16384,32,288,81,0.017756044,483.775,2.681670e+09,PASS
tiled,16384,16384,32,288,82,0.017565237,489.030,2.681670e+09,PASS
tiled,16384,16384,32,288,83,0.017720078,484.757,2.681670e+09,PASS
tiled,16384,16384,32,288,84,0.019456622,441.492,2.681670e+09,PASS
tiled,16384,16384,32,288,85,0.017449113,492.285,2.681670e+09,PASS
tiled,16384,16384,32,288,86,0.017855594,481.078,2.681670e+09,PASS
tiled,16384,16384,32,288,87,0.017200194,499.409,2.681670e+09,PASS
tiled,16384,16384,32,288,88,0.017415738,493.228,2.681670e+09,PASS
tiled,16384,16384,32,288,89,0.017872618,480.620,2.681670e+09,PASS
tiled,16384,16384,32,288,90,0.019525067,439.944,2.681670e+09,PASS
tiled,16384,16384,32,288,91,0.018103904,474.480,2.681670e+09,PASS
tiled,16384,16384,32,288,92,0.017512983,490.490,2.681670e+09,PASS
tiled,16384,16384,32,288,93,0.017639602,486.969,2.681670e+09,PASS
tiled,16384,16384,32,288,94,0.017481047,491.386,2.681670e+09,PASS
tiled,16384,16384,32,288,95,0.017471064,491.666,2.681670e+09,PASS
tiled,16384,16384,32,288,96,0.017798187,482.630,2.681670e+09,PASS
tiled,16384,16384,32,288,97,0.017563317,489.084,2.681670e+09,PASS
tiled,16384,16384,32,288,98,0.017995459,477.339,2.681670e+09,PASS
tiled,16384,16384,32,288,99,0.018550192,463.064,2.681670e+09,PASS
tiled,16384,16384,64,288,0,0.020146197,426.380,2.681670e+09,PASS
tiled,16384,16384,64,288,1,0.020811547,412.748,2.681670e+09,PASS
tiled,16384,16384,64,288,2,0.023782541,361.187,2.681670e+09,PASS
tiled,16384,16384,64,288,3,0.020488552,419.255,2.681670e+09,PASS
tiled,16384,16384,64,288,4,0.020080342,427.778,2.681670e+09,PASS
tiled,16384,16384,64,288,5,0.020316431,422.807,2.681670e+09,PASS
tiled,16384,16384,64,288,6,0.020174835,425.775,2.681670e+09,PASS
tiled,16384,16384,64,288,7,0.020187987,425.497,2.681670e+09,PASS
tiled,16384,16384,64,288,8,0.020160275,426.082,2.681670e+09,PASS
tiled,16384,16384,64,288,9,0.020520871,418.595,2.681670e+09,PASS
tiled,16384,16384,64,288,10,0.020216529,424.897,2.681670e+09,PASS
tiled,16384,16384,64,288,11,0.020325230,422.624,2.681670e+09,PASS
tiled,16384,16384,64,288,12,0.020417738,420.709,2.681670e+09,PASS
tiled,16384,16384,64,288,13,0.020522982,418.552,2.681670e+09,PASS
tiled,16384,16384,64,288,14,0.020427338,420.512,2.681670e+09,PASS
tiled,16384,16384,64,288,15,0.020222417,424.773,2.681670e+09,PASS
tiled,16384,16384,64,288,16,0.020214547,424.938,2.681670e+09,PASS
tiled,16384,16384,64,288,17,0.020340333,422.310,2.681670e+09,PASS
tiled,16384,16384,64,288,18,0.020338286,422.353,2.681670e+09,PASS
tiled,16384,16384,64,288,19,0.020375371,421.584,2.681670e+09,PASS
tiled,16384,16384,64,288,20,0.020213458,424.961,2.681670e+09,PASS
tiled,16384,16384,64,288,21,0.020118135,426.975,2.681670e+09,PASS
tiled,16384,16384,64,288,22,0.020097078,427.422,2.681670e+09,PASS
tiled,16384,16384,64,288,23,0.020083447,427.712,2.681670e+09,PASS
tiled,16384,16384,64,288,24,0.020020728,429.052,2.681670e+09,PASS
tiled,16384,16384,64,288,25,0.020322606,422.679,2.681670e+09,PASS
tiled,16384,16384,64,288,26,0.020152052,426.256,2.681670e+09,PASS
tiled,16384,16384,64,288,27,0.020751903,413.935,2.681670e+09,PASS
tiled,16384,16384,64,288,28,0.020448873,420.069,2.681670e+09,PASS
tiled,16384,16384,64,288,29,0.019983450,429.852,2.681670e+09,PASS
tiled,16384,16384,64,288,30,0.020060088,428.210,2.681670e+09,PASS
tiled,16384,16384,64,288,31,0.020071351,427.970,2.681670e+09,PASS
tiled,16384,16384,64,288,32,0.020100343,427.353,2.681670e+09,PASS
tiled,16384,16384,64,288,33,0.020589444,417.201,2.681670e+09,PASS
tiled,16384,16384,64,288,34,0.020025433,428.951,2.681670e+09,PASS
tiled,16384,16384,64,288,35,0.020048823,428.451,2.681670e+09,PASS
tiled,16384,16384,64,288,36,0.020257424,424.039,2.681670e+09,PASS
tiled,16384,16384,64,288,37,0.020286254,423.436,2.681670e+09,PASS
tiled,16384,16384,64,288,38,0.020678946,415.395,2.681670e+09,PASS
tiled,16384,16384,64,288,39,0.020086647,427.644,2.681670e+09,PASS
tiled,16384,16384,64,288,40,0.020167540,425.929,2.681670e+09,PASS
tiled,16384,16384,64,288,41,0.020806300,412.853,2.681670e+09,PASS
tiled,16384,16384,64,288,42,0.020220626,424.811,2.681670e+09,PASS
tiled,16384,16384,64,288,43,0.020121813,426.897,2.681670e+09,PASS
tiled,16384,16384,64,288,44,0.020336301,422.394,2.681670e+09,PASS
tiled,16384,16384,64,288,45,0.020610243,416.780,2.681670e+09,PASS
tiled,16384,16384,64,288,46,0.020484551,419.337,2.681670e+09,PASS
tiled,16384,16384,64,288,47,0.023349310,367.888,2.681670e+09,PASS
tiled,16384,16384,64,288,48,0.020276495,423.640,2.681670e+09,PASS
tiled,16384,16384,64,288,49,0.019985435,429.810,2.681670e+09,PASS
tiled,16384,16384,64,288,50,0.020147860,426.345,2.681670e+09,PASS
tiled,16384,16384,64,288,51,0.020374668,421.599,2.681670e+09,PASS
tiled,16384,16384,64,288,52,0.020228689,424.641,2.681670e+09,PASS
tiled,16384,16384,64,288,53,0.020257233,424.043,2.681670e+09,PASS
tiled,16384,16384,64,288,54,0.020281135,423.543,2.681670e+09,PASS
tiled,16384,16384,64,288,55,0.020281647,423.532,2.681670e+09,PASS
tiled,16384,16384,64,288,56,0.020341070,422.295,2.681670e+09,PASS
tiled,16384,16384,64,288,57,0.020340973,422.297,2.681670e+09,PASS
tiled,16384,16384,64,288,58,0.020065560,428.093,2.681670e+09,PASS
tiled,16384,16384,64,288,59,0.020005145,429.386,2.681670e+09,PASS
tiled,16384,16384,64,288,60,0.019989851,429.715,2.681670e+09,PASS
tiled,16384,16384,64,288,61,0.020217009,424.887,2.681670e+09,PASS
tiled,16384,16384,64,288,62,0.020235313,424.502,2.681670e+09,PASS
tiled,16384,16384,64,288,63,0.020503719,418.945,2.681670e+09,PASS
tiled,16384,16384,64,288,64,0.020371915,421.656,2.681670e+09,PASS
tiled,16384,16384,64,288,65,0.020194067,425.369,2.681670e+09,PASS
tiled,16384,16384,64,288,66,0.020381708,421.453,2.681670e+09,PASS
tiled,16384,16384,64,288,67,0.020185747,425.545,2.681670e+09,PASS
tiled,16384,16384,64,288,68,0.020118389,426.969,2.681670e+09,PASS
tiled,16384,16384,64,288,69,0.020313231,422.874,2.681670e+09,PASS
tiled,16384,16384,64,288,70,0.020246673,424.264,2.681670e+09,PASS
tiled,16384,16384,64,288,71,0.020301070,423.127,2.681670e+09,PASS
tiled,16384,16384,64,288,72,0.020299055,423.169,2.681670e+09,PASS
tiled,16384,16384,64,288,73,0.019995097,429.602,2.681670e+09,PASS
tiled,16384,16384,64,288,74,0.020195827,425.332,2.681670e+09,PASS
tiled,16384,16384,64,288,75,0.024797479,346.404,2.681670e+09,PASS
tiled,16384,16384,64,288,76,0.019982939,429.863,2.681670e+09,PASS
tiled,16384,16384,64,288,77,0.020260208,423.981,2.681670e+09,PASS
tiled,16384,16384,64,288,78,0.019929597,431.014,2.681670e+09,PASS
tiled,16384,16384,64,288,79,0.020692320,415.127,2.681670e+09,PASS
tiled,16384,16384,64,288,80,0.020012792,429.222,2.681670e+09,PASS
tiled,16384,16384,64,288,81,0.020365261,421.793,2.681670e+09,PASS
tiled,16384,16384,64,288,82,0.020099126,427.379,2.681670e+09,PASS
tiled,16384,16384,64,288,83,0.020126454,426.798,2.681670e+09,PASS
tiled,16384,16384,64,288,84,0.020335789,422.405,2.681670e+09,PASS
tiled,16384,16384,64,288,85,0.027893589,307.954,2.681670e+09,PASS
tiled,16384,16384,64,288,86,0.020042073,428.595,2.681670e+09,PASS
tiled,16384,16384,64,288,87,0.020194290,425.365,2.681670e+09,PASS
tiled,16384,16384,64,288,88,0.019917662,431.272,2.681670e+09,PASS
tiled,16384,16384,64,288,89,0.020502567,418.969,2.681670e+09,PASS
tiled,16384,16384,64,288,90,0.020107958,427.191,2.681670e+09,PASS
tiled,16384,16384,64,288,91,0.020177011,425.729,2.681670e+09,PASS
tiled,16384,16384,64,288,92,0.020114454,427.053,2.681670e+09,PASS
tiled,16384,16384,64,288,93,0.020168243,425.914,2.681670e+09,PASS
tiled,16384,16384,64,288,94,0.020196594,425.316,2.681670e+09,PASS
tiled,16384,16384,64,288,95,0.020226065,424.696,2.681670e+09,PASS
tiled,16384,16384,64,288,96,0.020085271,427.673,2.681670e+09,PASS
tiled,16384,16384,64,288,97,0.019968988,430.164,2.681670e+09,PASS
tiled,16384,16384,64,288,98,0.020345996,422.193,2.681670e+09,PASS
tiled,16384,16384,64,288,99,0.020507751,418.863,2.681670e+09,PASS
tiled,16384,16384,128,288,0,0.023389211,367.261,2.681670e+09,PASS
tiled,16384,16384,128,288,1,0.024230141,354.514,2.681670e+09,PASS
tiled,16384,16384,128,288,2,0.023434395,366.552,2.681670e+09,PASS
tiled,16384,16384,128,288,3,0.023548118,364.782,2.681670e+09,PASS
tiled,16384,16384,128,288,4,0.023327039,368.239,2.681670e+09,PASS
tiled,16384,16384,128,288,5,0.023686608,362.649,2.681670e+09,PASS
tiled,16384,16384,128,288,6,0.023052232,372.629,2.681670e+09,PASS
tiled,16384,16384,128,288,7,0.023156165,370.957,2.681670e+09,PASS
tiled,16384,16384,128,288,8,0.022995530,373.548,2.681670e+09,PASS
tiled,16384,16384,128,288,9,0.023124199,371.469,2.681670e+09,PASS
tiled,16384,16384,128,288,10,0.024201438,354.935,2.681670e+09,PASS
tiled,16384,16384,128,288,11,0.023074279,372.273,2.681670e+09,PASS
tiled,16384,16384,128,288,12,0.023280000,368.983,2.681670e+09,PASS
tiled,16384,16384,128,288,13,0.023124806,371.460,2.681670e+09,PASS
tiled,16384,16384,128,288,14,0.023210786,370.084,2.681670e+09,PASS
tiled,16384,16384,128,288,15,0.026163861,328.313,2.681670e+09,PASS
tiled,16384,16384,128,288,16,0.023490616,365.675,2.681670e+09,PASS
tiled,16384,16384,128,288,17,0.023935592,358.877,2.681670e+09,PASS
tiled,16384,16384,128,288,18,0.023114662,371.623,2.681670e+09,PASS
tiled,16384,16384,128,288,19,0.023273088,369.093,2.681670e+09,PASS
tiled,16384,16384,128,288,20,0.023076679,372.234,2.681670e+09,PASS
tiled,16384,16384,128,288,21,0.023297952,368.699,2.681670e+09,PASS
tiled,16384,16384,128,288,22,0.023397980,367.123,2.681670e+09,PASS
